rank,appid
224,686810
225,2707930
226,1174180
227,311210
228,489830
229,2369390
230,1778820
231,526870
232,3606480
233,2904040
234,444200
235,1062090
236,2062430
237,1190970
238,1824220
239,2552430
240,1203620
241,513710
242,2138330
243,289650
244,1448440
245,3483510
246,2651280
247,2384580
248,311690
249,21690
250,2848330
251,1462040
252,380600
253,1903340
254,221100
255,518790
256,2753000
257,2429640
258,960090
259,2001120
260,3219030
261,632360
262,2444750
263,602960
264,892970
265,264710
266,1913370
267,2933130
268,1593500
269,221040
270,2456740
271,2605790
272,2879840
273,3681010
274,1314563
275,3948120
276,291550
277,214490
278,346110
279,1090200
280,288470
281,2479810
282,2057760
283,4244510
284,714010
285,1049590
286,2638890
287,3784030
288,493520
289,2968420
290,1942280
291,550
292,3198890
293,3596700
294,1149460
295,1090150
296,1657630
297,1941540
298,3061570
299,3079210
300,2291060
301,3551340
302,427410
303,1304930
304,1877020
305,4035810
306,870780
307,1449110
308,244210
309,391540
310,1465460
311,3219630
312,3618850
313,2072450
314,2416450
315,2881650
316,2627260
317,286160
318,3669870
319,1273400
320,1407200
321,2948190
322,4584110
323,2461850
324,1057090
325,1966720
326,322170
327,3624790
328,2399420
329,251570
330,1265920
331,1182900
332,686060
333,784080
334,2101960
335,1818450
336,2132850
337,2700340
338,4440380
339,761890
340,1912410
341,1240440
342,985810
343,645390
344,2567870
345,3940610
346,312520
347,703080
348,3280350
349,2138720
350,815370
351,3709430
352,976730
353,3552140
354,3700980
355,1812450
356,2670630
357,4412690
358,322330
359,356190
360,2681030
361,4427420
362,3929630
363,2747330
364,3672400
365,2474770
366,594570
367,502500
368,2927200
369,2878450
370,1745440
371,4373820
372,1041320
373,3219180
374,1030300
375,3123410
376,3412160
377,1295660
378,881020
379,1637320
380,1426210
381,975370
382,377160
383,2457220
384,1285190
385,292030
386,1716740
387,2988580
388,1857950
389,2162800
390,3609080
391,1145350
392,1569580
393,1696780
394,767560
395,1369700
396,218620
397,2863680
398,4231820
399,3061810
400,1229490
401,4090980
402,2379780
403,766570
404,255710
405,814380
406,1116050
407,3009300
408,2404880
409,1476970
410,3558670
411,304390
412,3717070
413,1426210
414,2221490
415,678950
416,2406770
417,2934220
418,2054970
419,1435790
420,880940
421,3710840
422,3526710
423,3681610
424,2161700
425,1172710
426,1331550
427,364360
428,835960
429,835570
430,961200
431,1313140
432,1289670
433,374320
434,4069520
435,3265700
436,1030840
437,3857430
438,529340
439,339340
440,2129530
441,2262020
442,2385530
443,2764370
444,2162820
445,805550
446,2475490
447,367520
448,1669000
449,3008130
450,1677280
451,212500
452,220200
453,2531310
454,2426960
455,1643320
456,2340520
457,1996840
458,3314790
459,2124120
460,544810
461,2625420
462,1206560
463,1604030
464,4164900
465,799960
466,1466060
467,333640
468,1588550
469,3419520
470,257420
471,3144890
472,2437170
473,4427400
474,400750
475,4260840
476,3022790
477,2806640
478,2657090
479,2215430
480,2321470
481,1384160
482,2679460
483,3326230
484,1771300
485,2397300
486,3834090
487,4285690
488,2909400
489,585420
490,3067190
491,2168680
492,3634520
493,1084600
494,3720100
495,589290
496,2536520
497,1868140
498,1282270
499,3354750
500,4427430
501,2963800
502,3219700
503,3778100
504,655500
505,393380
506,4078590
507,1100140
508,3920610
509,3762550
510,1260320
511,2016590
512,1117850
513,851850
514,2058190
515,2440510
516,933110
517,2325290
518,1990040
519,3180070
520,2424420
521,1963610
522,1030830
523,756800
524,2072560
525,3937550
526,433340
527,1888930
528,289070
529,1363080
530,3271000
531,1237950
532,1687950
533,1290000
534,2852190
535,2943650
536,2103140
537,1746030
538,3256150
539,1321440
540,590830
541,1426300
542,3618030
543,3164330
544,2333480
545,3069050
546,570940
547,3224770
548,3410460
549,2835570
550,1611600
551,3097560
552,261570
553,2840770
554,504230
555,1325200
556,287290
557,1721470
558,107410
559,3762660
560,3873970
561,874260
562,1272080
563,3024040
564,2683150
565,1040200
566,360430
567,1701060
568,702320
569,3410470
570,319630
571,3643170
572,3070070
573,1250410
574,304240
575,1277510
576,1336980
577,993090
578,2646460
579,4424920
580,2781620
581,244850
582,222480
583,1288460
584,1826140
585,3583210
586,4046960
587,3080080
588,548430
589,3486960
590,202970
591,4078200
592,4735130
593,1340990
594,4329260
595,2713000
596,1594320
597,29720
598,2688950
599,753640
600,3500880
601,1796470
602,2523720
603,3115220
604,4439280
605,454650
606,3035120
607,2105620
608,2914150
609,1056640
610,489630
611,2820820
612,1971870
613,613100
614,3556750
615,1959430
616,728880
617,1442430
618,4224910
619,254700
620,410340
621,307690
622,401920
623,1817070
624,1066890
625,3787240
626,2261430
627,508440
628,1235140
629,3210350
630,208650
631,3199170
632,1634860
633,3751260
634,620980
635,567640
636,3265250
637,1129580
638,2090390
639,3746540
640,225540
641,4412680
642,293760
643,3419300
644,1296610
645,1570450
646,359320
647,457140
648,678960
649,629730
650,4371500
651,824270
652,3017860
653,4491360
654,386180
655,8500
656,1934570
657,2060160
658,4084710
659,2142790
660,2066020
661,1621690
662,4194800
663,1874000
664,371970
665,1139980
666,837470
667,2185060
668,1049410
669,4351410
670,3531720
671,4610100
672,3450310
673,2780810
674,848450
675,2904000
676,2584990
677,2644470
678,287390
679,494840
680,1121640
681,2511500
682,47890
683,3230400
684,570660
685,275850
686,1100150
687,238960
688,3133060
689,2778610
690,3793540
691,286690
692,2096610
693,1258080
694,1462810
695,4104440
696,2868390
697,2051620
698,1746860
699,641320
700,4038930
701,4249120
702,2375550
703,223750
704,4427440
705,1636440
706,4399460
707,3717330
708,2001760
709,1574820
710,413410
711,2657100
712,1792250
713,2239710
714,1732340
715,2119830
716,4439260
717,2975950
718,1343400
719,3841510
720,936790
721,4466620
722,2827200
723,236850
724,2649240
725,427290
726,2076140
727,2799860
728,2000950
729,2100280
730,1013320
731,3681810
732,1145360
733,42700
734,2697000
735,2881150
736,4558510
737,3616260
738,329430
739,2918150
740,1205970
741,620
742,108710
743,2873660
744,4764930
745,3717340
746,246620
747,1888160
748,3357960
749,1954420
750,1833200
751,2623190
752,1549970
753,1774580
754,867210
755,2373990
756,1783560
757,1757300
758,1335200
759,239140
760,4013290
761,3548580
762,4249110
763,1715130
764,1259420
765,532210
766,4712160
767,2096600
768,365360
769,3058630
770,3920680
771,2109300
772,2380740
773,2764750
774,4716390
775,204360
776,3347400
777,2849080
778,2198150
779,632470
780,1372110
781,2208570
782,4125930
783,1133000
784,4447660
785,531510
786,4304930
787,1127500
788,2524890
789,704850
790,1997040
791,413420
792,1887840
793,490110
794,2738490
795,3710910
796,1282100
797,1533390
798,2104890
799,22380
800,2253100
801,2830030
802,24200
803,2657050
804,4715800
805,1573360
806,3894440
807,219990
808,2657060
809,2288630
810,4656700
811,1419170
812,3159330
813,1829590
814,1392840
815,2698420
816,4160210
817,1631270
818,2671070
819,3981100
820,203140
821,3314070
822,2825190
823,3438850
824,1769830
825,1641960
826,2615540
827,1089980
828,4144680
829,2962300
830,431730
831,4523380
832,3542380
833,242680
834,3917090
835,3840050
836,1097840
837,2294660
838,3657890
839,1663850
840,1604270
841,979110
842,482400
843,214950
844,2231380
845,1248130
846,304050
847,1658150
848,1274570
849,459220
850,3950020
851,2576150
852,1974050
853,3142540
854,3819640
855,2274620
856,2306620
857,517630
858,2951690
859,1562430
860,1367080
861,2495100
862,1629520
863,2744880
864,1295500
865,629520
866,937580
867,1044720
868,4444480
869,692890
870,230290
871,2543830
872,361420
873,2353060
874,675010
875,588650
876,2124490
877,552500
878,1659420
879,2737070
880,546560
881,1617400
882,1135690
883,1256670
884,3293260
885,200210
886,4630570
887,573090
888,1715590
889,1602000
890,3645890
891,435150
892,2225070
893,4331610
894,2624870
895,2172010
896,2058180
897,1206200
898,214510
899,599140
900,2172260
901,4045750
902,3833760
903,4318580
904,3483400
905,3375890
906,3063250
907,699130
908,1097430
909,3211120
910,3985950
911,9900
912,4261930
913,1648533
914,2668510
915,1149640
916,690830
917,1267540
918,1826420
919,1455840
920,1509960
921,3367430
922,1549250
923,690790
924,1566410
925,1209490
926,2452280
927,1557740
928,568220
929,1682970
930,12210
931,516750
932,2362060
933,3859630
934,601150
935,1100160
936,3287520
937,4249100
938,367500
939,2644050
940,3816930
941,1043230
942,887570
943,10180
944,2163330
945,3400930
946,745880
947,3871390
948,392110
949,1929610
950,673610
951,474960
952,4788030
953,1876890
954,1585180
955,2814990
956,4623170
957,2114740
958,3936730
959,2999030
960,1880360
961,2071280
962,588430
963,2622000
964,485510
965,3315530
966,1249970
967,3375780
968,4373810
969,3590
970,387020
971,3119540
972,3548690
973,2532480
974,627690
975,2213700
976,1172380
977,3144230
978,1272320
979,1437760
980,1007040
981,2805520
982,285160
983,1162750
984,633230
985,389430
986,451340
987,2825200
988,460930
989,3657900
990,2515020
991,4129100
992,3110760
993,1059550
994,233860
995,977950
996,3602570
997,1158160
998,2597080
999,2169200
1000,3223160
1001,431240
1002,495910
1003,3167020
1004,2157830
1005,3112260
1006,314650
1007,680420
1008,3501070
1009,4444490
1010,2477660
1011,1079160
1012,1645820
1013,41070
1014,719040
1015,2201320
1016,49520
1017,2366980
1018,2658510
1019,1366800
1020,2141580
1021,645630
1022,1043240
1023,1922560
1024,2887680
1025,21970
1026,1118012
1027,4768770
1028,1124300
1029,4218170
1030,1933390
1031,3649530
1032,674940
1033,2060280
1034,1676840
1035,1106840
1036,3178350
1037,990080
1038,1527950
1039,1118200
1040,581320
1041,1468810
1042,1113000
1043,2430400
1044,1987080
1045,544550
1046,1222140
1047,1395520
1048,2400430
1049,1332010
1050,607080
1051,1420810
1052,1592190
1053,2857120
1054,899770
1055,2442460
1056,2840470
1057,926990
1058,1929290
1059,1649950
1060,1281590
1061,412830
1062,3396290
1063,1455630
1064,747660
1065,210970
1066,524220
1067,1020790
1068,2014780
1069,2111850
1070,287700
1071,916440
1072,1092790
1073,2674290
1074,2426530
1075,1369670
1076,920210
1077,223470
1078,1809540
1079,2996040
1080,1237970
1081,257510
1082,2420110
1083,3174070
1084,1829591
1085,2980270
1086,10090
1087,1324780
1088,3026450
1089,1332720
1090,767320
1091,2552450
1092,4468750
1093,2763740
1094,4544840
1095,2916430
1096,3551410
1097,2690330
1098,239030
1099,502280
1100,1333350
1101,4100940
1102,311730
1103,2555420
1104,3582250
1105,1150690
1106,1815780
1107,3012580
1108,1366540
1109,2424010
1110,1808680
1111,3905010
1112,2513280
1113,285920
1114,2364580
1115,99900
1116,1607890
1117,2903950
1118,500
1119,4131660
1120,3453970
1121,1062520
1122,2947440
1123,1567020
1124,3533100
1125,1113410
1126,3831120
1127,109600
1128,898750
1129,24010
1130,1898300
1131,560130
1132,2300840
1133,1674200
1134,2212330
1135,2486820
1136,1545560
1137,2255370
1138,1388590
1139,1955830
1140,209000
1141,3216500
1142,42680
1143,601510
1144,3562120
1145,752590
1146,3198850
1147,782330
1148,235460
1149,1184370
1150,541570
1151,2008610
1152,625960
1153,3214610
1154,3813350
1155,1149620
1156,3802450
1157,505460
1158,611790
1159,2692990
1160,1451940
1161,2805850
1162,574090
1163,871540
1164,2754380
1165,329110
1166,2981410
1167,3691330
1168,341800
1169,1985810
1170,2677660
1171,273110
1172,3174120
1173,307780
1174,2467810
1175,2510960
1176,2527500
1177,1101120
1178,2780980
1179,1088710
1180,3017330
1181,601050
1182,3417840
1183,1150440
1184,831560
1185,1382070
1186,1858630
1187,4439750
1188,386940
1189,1029690
1190,2967320
1191,206480
1192,468920
1193,459820
1194,779340
1195,414340
1196,971690
1197,1766060
1198,2401410
1199,3195790
1200,3796260
1201,32470
1202,1574360
1203,310950
1204,4639880
1205,17390
1206,477160
1207,2445690
1208,866570
1209,1176470
1210,3101040
1211,3897800
1212,1599600
1213,2133760
1214,1343370
1215,3092660
1216,3732960
1217,2432860
1218,1222700
1219,2218750
1220,3539440
1221,3400960
1222,2400160
1223,4409870
1224,2627570
1225,4544860
1226,1817190
1227,1731080
1228,1119730
1229,1996010
1230,858210
1231,2116120
1232,3798230
1233,335300
1234,1547000
1235,1689620
1236,1511630
1237,8930
1238,1114150
1239,1161580
1240,3043580
1241,3015760
1242,1004640
1243,3509230
1244,997010
1245,2224460
1246,3654560
1247,3651200
1248,4551040
1249,278080
1250,2499860
1251,3972320
1252,1107320
1253,2349820
1254,2964090
1255,1981560
1256,3797340
1257,3341000
1258,2070270
1259,1634050
1260,1805480
1261,1133870
1262,3300800
1263,4195600
1264,3693650
1265,1022980
1266,1902940
1267,1237320
1268,3983810
1269,1580790
1270,976310
1271,4111370
1272,268500
1273,3796620
1274,3734890
1275,1451190
1276,34330
1277,397540
1278,588030
1279,1973710
1280,917950
1281,2933620
1282,2464230
1283,1798010
1284,1202200
1285,250320
1286,4373850
1287,3370870
1288,2277560
1289,1353300
1290,2808550
1291,1902690
1292,3014320
1293,2794590
1294,2680010
1295,898890
1296,2008980
1297,1392860
1298,476600
1299,262060
1300,1105510
1301,3156770
1302,572890
1303,3100370
1304,4078430
1305,4172690
1306,2427743
1307,1194630
1308,1113120
1309,2506160
1310,965580
1311,3672960
1312,1449200
1313,4341060
1314,2378900
1315,211500
1316,555950
1317,3953520
1318,335670
1319,2201940
1320,4621250
1321,3097300
1322,881100
1323,3483740
1324,1235721
1325,2753970
1326,3707400
1327,3868320
1328,939850
1329,387990
1330,2230650
1331,960170
1332,3743490
1333,2169090
1334,3845870
1335,1235734
1336,1211020
1337,362490
1338,1202130
1339,653530
1340,305620
1341,3576870
1342,4173620
1343,400
1344,3990820
1345,2739990
1346,2643390
1347,2214824
1348,3215050
1349,1016920
1350,1243830
1351,1180380
1352,1017900
1353,809230
1354,2723430
1355,2877170
1356,4086760
1357,2313550
1358,784150
1359,1866130
1360,10
1361,3450960
1362,774291
1363,4126480
1364,2784470
1365,4212210
1366,1484720
1367,2287330
1368,1989270
1369,2632240
1370,4305480
1371,1669980
1372,3152780
1373,2961530
1374,3228590
1375,359870
1376,1942110
1377,1538570
1378,936160
1379,287980
1380,977400
1381,2144600
1382,2918310
1383,2706020
1384,2815310
1385,201230
1386,3887090
1387,631510
1388,3985670
1389,302510
1390,2487300
1391,1045620
1392,2001070
1393,1180320
1394,1235733
1395,4164420
1396,2102730
1397,4395500
1398,626690
1399,2752180
1400,2982610
1401,1812620
1402,1432860
1403,3669060
1404,2273430
1405,3484850
1406,252530
1407,3035500
1408,3515530
1409,552520
1410,2880730
1411,242550
1412,1325860
1413,304930
1414,1286220
1415,1151640
1416,291650
1417,3579770
1418,219740
1419,3168600
1420,2776900
1421,667970
1422,427730
1423,3936520
1424,2135150
1425,3966020
1426,4510830
1427,1105500
1428,1483870
1429,4395300
1430,1651560
1431,1822550
1432,1096530
1433,4132150
1434,886250
1435,847370
1436,825630
1437,493490
1438,2928600
1439,4197940
1440,962400
1441,2997980
1442,635260
1443,1029780
1444,1998240
1445,1203190
1446,3891560
1447,1127400
1448,552100
1449,1454400
1450,2112231
1451,521890
1452,4210150
1453,3713770
1454,567990
1455,3244220
1456,2140440
1457,233450
1458,1575940
1459,3364070
1460,774171
1461,4220440
1462,920571
1463,638510
1464,2307350
1465,850190
1466,3284290
1467,424840
1468,2535950
1469,304430
1470,2561580
1471,1122340
1472,434170
1473,3417850
1474,1481170
1475,2429190
1476,636480
1477,1105420
1478,4135750
1479,2604420
1480,1531540
1481,1059220
1482,4518440
1483,1491000
1484,3589510
1485,895870
1486,1235731
1487,1601570
1488,982970
1489,4283360
1490,1782460
1491,2004210
1492,470220
1493,2862860
1494,3948510
1495,2170970
1496,1904480
1497,220
1498,936190
1499,245390
1500,1634040
1501,319510
1502,1336490
1503,4407410
1504,2582320
1505,2893570
1506,2508780
1507,936180
1508,2885870
1509,4187140
1510,2378500
1511,2966320
1512,1262350
1513,4173830
1514,1211630
1515,2250500
1516,4172530
1517,1238840
1518,1670430
1519,3874660
1520,4126220
1521,2178480
1522,1486920
1523,3996820
1524,2101390
1525,4261920
1526,3014950
1527,2730870
1528,2073250
1529,3799610
1530,2815070
1531,2702260
1532,3471800
1533,1875830
1534,3091340
1535,1059530
1536,241930
1537,597760
1538,2021880
1539,1785650
1540,3894790
1541,2805510
1542,936720
1543,1295920
1544,3117820
1545,4351520
1546,2012190
1547,4542910
1548,1940340
1549,238320
1550,3373660
1551,1169040
1552,1971650
1553,1538550
1554,2897580
1555,4241420
1556,1660080
1557,2215390
1558,2069250
1559,1348661
1560,2824490
1561,3199780
1562,3564340
1563,4249130
1564,1587130
1565,2111630
1566,3450970
1567,1385380
1568,410900
1569,2140020
1570,1675830
1571,1578650
1572,1449690
1573,253750
1574,2143600
1575,3204800
1576,2601200
1577,1876590
1578,605740
1579,4264260
1580,3363680
1581,2991180
1582,325610
1583,2742830
1584,320240
1585,2313700
1586,456670
1587,2663530
1588,3478870
1589,3495730
1590,2069310
1591,4612850
1592,4807740
1593,2507820
1594,204340
1595,1677110
1596,3741860
1597,1699480
1598,830450
1599,4341120
1600,2555190
1601,315151
1602,304212
1603,1540570
1604,1677740
1605,1761390
1606,1432050
1607,2956680
1608,3376250
1609,270150
1610,1207650
1611,1703340
1612,3448670
1613,2581700
1614,3025440
1615,3393070
1616,1990600
1617,3151380
1618,3205380
1619,1465750
1620,1154030
1621,242110
1622,1017180
1623,3618390
1624,410320
1625,2828860
1626,349040
1627,2471100
1628,2167453
1629,1582650
1630,2413950
1631,32440
1632,280680
1633,2009350
1634,2321780
1635,2088570
1636,1262560
1637,1850570
1638,663090
1639,2694420
1640,223850
1641,3615160
1642,3513600
1643,1613280
1644,1836730
1645,3871330
1646,3646460
1647,4444470
1648,2492040
1649,1302240
1650,3127280
1651,3260810
1652,2695940
1653,283740
1654,1388880
1655,3315290
1656,491540
1657,2347080
1658,4262310
1659,1089090
1660,1096900
1661,1766100
1662,393080
1663,1672500
1664,1239080
1665,3976500
1666,2599690
1667,4271160
1668,313120
1669,743890
1670,2086430
1671,1718570
1672,1933000
1673,3755860
1674,356650
1675,1433140
1676,2579330
1677,3132250
1678,4158070
1679,2488370
1680,2719560
1681,2698940
1682,2488340
1683,429050
1684,1328670
1685,2370570
1686,999020
1687,2453060
1688,509980
1689,2689210
1690,1520470
1691,4529160
1692,1648532
1693,292730
1694,2842800
1695,2815290
1696,2211170
1697,4170200
1698,16900
1699,2214823
1700,2305640
1701,3450980
1702,2217000
1703,3008670
1704,1705180
1705,2840100
1706,788100
1707,3301060
1708,1468720
1709,3669570
1710,4185010
1711,362620
1712,2842040
1713,2328760
1714,3059070
1715,4298880
1716,2824380
1717,2238470
1718,1290760
1719,2273980
1720,1895880
1721,1816640
1722,564230
1723,1149440
1724,3875050
1725,1948280
1726,3383040
1727,1737870
1728,1700270
1729,2290180
1730,1001270
1731,3855540
1732,4249150
1733,4284580
1734,3522640
1735,1817361
1736,2714620
1737,2642570
1738,535930
1739,4174310
1740,3846120
1741,3353390
1742,2397320
1743,3088070
1744,2138710
1745,2218400
1746,321360
1747,1921770
1748,307960
1749,701160
1750,4349830
1751,221680
1752,404012
1753,1863430
1754,2362050
1755,4119420
1756,2311920
1757,3314060
1758,2833580
1759,2205850
1760,1686940
1761,22370
1762,1928870
1763,550470
1764,379720
1765,4635190
1766,1601330
1767,3500390
1768,3446920
1769,2453660
1770,32430
1771,1420650
1772,3361510
1773,2820700
1774,2853730
1775,231430
1776,4015530
1777,690640
1778,1292630
1779,3569970
1780,553420
1781,1012880
1782,298110
1783,3548850
1784,1816550
1785,1843310
1786,1359980
1787,3467040
1788,780310
1789,2397250
1790,675690
1791,1357860
1792,2593750
1793,637090
1794,4249140
1795,3871370
1796,885970
1797,744900
1798,2157560
1799,1353060
1800,4269090
1801,2140610
1802,2507620
1803,4635790
1804,337320
1805,1721110
1806,2408820
1807,774801
1808,3204810
1809,3315510
1810,1222680
1811,1173820
1812,3237970
1813,2269950
1814,2719750
1815,1088090
1816,4314650
1817,240
1818,438040
1819,2206270
1820,1649080
1821,4544870
1822,1458150
1823,1581451
1824,375530
1825,1341290
1826,45760
1827,2415010
1828,1606340
1829,669330
1830,269210
1831,70
1832,2665680
1833,1104280
1834,1010822
1835,244450
1836,2133640
1837,2210140
1838,372000
1839,3133920
1840,2484110
1841,423230
1842,2350790
1843,4770120
1844,3202030
1845,2214821
1846,787480
1847,1032430
1848,2541530
1849,1601580
1850,407130
1851,3657880
1852,4820930
1853,1378990
1854,4197890
1855,1424330
1856,1849250
1857,2499520
1858,4196060
1859,1443200
1860,3871350
1861,249130
1862,2340130
1863,2081880
1864,1924170
1865,3720420
1866,4323290
1867,1110910
1868,1910150
1869,1969870
1870,2792170
1871,872670
1872,1713350
1873,763890
1874,2197328
1875,2700610
1876,1100180
1877,1128810
1878,1693980
1879,2997230
1880,242050
1881,450540
1882,3579780
1883,2447590
1884,1975580
1885,1336350
1886,41000
1887,1267910
1888,332800
1889,2819590
1890,2314160
1891,1677970
1892,2081400
1893,3579100
1894,1432320
1895,990630
1896,2371630
1897,1522820
1898,2131680
1899,1206070
1900,2370170
1901,2607060
1902,882710
1903,3660210
1904,823500
1905,274520
1906,1546400
1907,774181
1908,704270
1909,4700
1910,2214822
1911,1235732
1912,383870
1913,2356780
1914,391570
1915,571740
1916,2438990
1917,2569670
1918,2569510
1919,1209460
1920,1299170
1921,1056760
1922,383980
1923,895493
1924,4255580
1925,895490
1926,3398110
1927,1063420
1928,1622100
1929,2589500
1930,287450
1931,99910
1932,1361280
1933,2113850
1934,2324290
1935,2099110
1936,4033080
1937,2067920
1938,1405500
1939,3454110
1940,2280
1941,3104970
1942,797430
1943,1445790
1944,1880650
1945,207490
1946,4668720
1947,2000890
1948,2419800
1949,736260
1950,673750
1951,558244
1952,1608230
1953,2436940
1954,895491
1955,835670
1956,379430
1957,4286550
1958,3097510
1959,436780
1960,2245620
1961,819030
1962,742300
1963,3835650
1964,113200
1965,1931770
1966,3744430
1967,1097580
1968,250760
1969,895492
1970,212160
1971,617870
1972,2660460
1973,2172910
1974,3199360
1975,203770
1976,2457540
1977,1669480
1978,2825530
1979,1817490
1980,1763050
1981,948740
1982,3417410
1983,220240
1984,4026970
1985,1520620
1986,3818900
1987,2455360
1988,440650
1989,35140
1990,925580
1991,439490
1992,1021210
1993,420530
1994,4483540
1995,2518960
1996,1588530
1997,3579760
1998,991170
1999,3161220
2000,1574580
2001,424030
2002,1100170
2003,2120900
2004,564310
2005,4196070
2006,4148530
2007,2889700
2008,1537830
2009,2760560
2010,1568590
2011,586200
2012,2224461
2013,2288470
2014,2779120
2015,577940
2016,937570
2017,2230760
2018,4279120
2019,1135280
2020,249650
2021,1249770
2022,534331
2023,4444460
2024,205100
2025,1235743
2026,1702010
2027,4369830
2028,642280
2029,400910
2030,240720
2031,743900
2032,229890
2033,2771220
2034,1782120
2035,3690030
2036,225260
2037,391220
2038,2095420
2039,644930
2040,1824060
2041,4042800
2042,32370
2043,3226530
2044,3524380
2045,1904392
2046,3916860
2047,1408610
2048,1566390
2049,1881700
2050,254760
2051,1026680
2052,2993780
2053,947510
2054,983870
2055,1798020
2056,3265230
2057,731490
2058,2492430
2059,1235745
2060,2730540
2061,1730700
2062,1613283
2063,677160
2064,3657910
2065,19680
2066,2625580
2067,3673150
2068,2183930
2069,1277130
2070,1422130
2071,2626940
2072,799600
2073,2427700
2074,3334710
2075,1324340
2076,793460
2077,1948980
2078,531130
2079,3338950
2080,2231450
2081,1348140
2082,2380050
2083,2849680
2084,3469800
2085,3920280
2086,1227890
2087,488790
2088,1240210
2089,2698470
2090,4055140
2091,2585150
2092,2318310
2093,2498570
2094,3511300
2095,4216130
2096,2202291
2097,3708070
2098,4233550
2099,2239150
2100,985830
2101,1293160
2102,2027330
2103,3151270
2104,4660150
2105,3431040
2106,2290000
2107,3238670
2108,34030
2109,1996770
2110,388090
2111,201810
2112,2610650
2113,674930
2114,4114070
2115,512540
2116,784950
2117,1009850
2118,7940
2119,732690
2120,3595270
2121,800370
2122,2772990
2123,3381680
2124,204100
2125,3414580
2126,800270
2127,2792180
2128,3794610
2129,1216710
2130,2716400
2131,2719160
2132,528740
2133,1611910
2134,236110
2135,2753900
2136,2963880
2137,2958970
2138,1776780
2139,3293010
2140,12200
2141,2886620
2142,212200
2143,4051310
2144,3181540
2145,2291760
2146,246420
2147,3868650
2148,1785150
2149,2600
2150,4218160
2151,3604340
2152,2719060
2153,2059190
2154,1584090
2155,2789810
2156,365960
2157,10500
2158,1295510
2159,1158100
2160,2013360
2161,2183650
2162,1979530
2163,720620
2164,3884020
2165,2981220
2166,3622820
2167,2281730
2168,1614550
2169,3071240
2170,3716600
2171,3523750
2172,1700870
2173,323470
2174,1530300
2175,4157170
2176,708770
2177,3335470
2178,4301100
2179,477740
2180,2819520
2181,4199610
2182,887380
2183,1525700
2184,1000360
2185,3939100
2186,2719740
2187,3946110
2188,1479140
2189,816340
2190,204030
2191,2922530
2192,2968040
2193,2864560
2194,418530
2195,2653790
2196,1015160
2197,594330
2198,558990
2199,1163590
2200,4378150
2201,3884830
2202,3525620
2203,315150
2204,1177980
2205,2632050
2206,1850660
2207,4502100
2208,707030
2209,1904790
2210,3132930
2211,2378088
2212,1233260
2213,1920430
2214,3667390
2215,4010590
2216,1613281
2217,1159690
2218,1548850
2219,4184650
2220,1776550
2221,3871360
2222,1235722
2223,2352620
2224,981430
2225,3283220
