rank,appid
684,2104890
685,3015760
686,690790
687,2552430
688,548430
689,1149620
690,2825860
691,1235721
692,3423990
693,1059550
694,595520
695,1145360
696,2527160
697,961200
698,2081880
699,1262600
700,4355570
701,965580
702,47890
703,2217000
704,3186540
705,2212670
706,1672970
707,1272080
708,2781620
709,2665250
710,3556750
711,1235733
712,2101390
713,2814990
714,3180070
715,3453910
716,625960
717,359320
718,4195600
719,872410
720,629730
721,1054490
722,3548690
723,2051620
724,824270
725,4148930
726,2073250
727,1259420
728,225540
729,410340
730,4229450
731,1190000
732,2479650
733,1645820
734,1211020
735,699130
736,588430
737,1942280
738,3357960
739,8500
740,1290000
741,1963610
742,4818300
743,1888160
744,1547000
745,1648533
746,204360
747,4911310
748,2649240
749,1517290
750,3840050
751,2713000
752,364360
753,1569580
754,2660230
755,2455640
756,2700340
757,475150
758,1687950
759,573090
760,2352620
761,2208920
762,1845250
763,233860
764,975370
765,3531720
766,2754380
767,4911300
768,264710
769,2763740
770,2833580
771,460950
772,1248130
773,1238860
774,774171
775,3557620
776,4145350
777,3657970
778,3364070
779,1225570
780,2231410
781,544810
782,3486960
783,3562120
784,1041720
785,1162750
786,3186490
787,3495730
788,1527950
789,1084160
790,2057760
791,1325200
792,200210
793,3579770
794,2198150
795,690830
796,582010
797,2000950
798,304050
799,3672400
800,589290
801,4512570
802,13620
803,1522160
804,926990
805,3693650
806,4078200
807,293760
808,13630
809,899770
810,3199780
811,3404470
812,214950
813,4088670
814,4735130
815,3115220
816,1845910
817,641990
818,2019620
819,2052410
820,2524850
821,2475460
822,3501070
823,1340990
824,1358700
825,620980
826,1533390
827,1604270
828,516750
829,1912410
830,1343070
831,1419170
832,3399900
833,4333200
834,3618030
835,1150690
836,1222140
837,1235734
838,2737070
839,4227400
840,2943650
841,2605790
842,2644470
843,2937310
844,1164940
845,2543830
846,367270
847,2071280
848,4080030
849,1939970
850,2646460
851,2111630
852,4074010
853,1343370
854,897670
855,1669480
856,2878450
857,2474770
858,590830
859,22330
860,588650
861,2288150
862,933110
863,1451090
864,3375780
865,2333480
866,4538570
867,22330
868,1929610
869,4563870
870,1022980
871,1985810
872,3891560
873,4784400
874,4038930
875,747660
876,3470550
877,3256150
878,546560
879,1611600
880,17390
881,2452280
882,1458150
883,1631270
884,1274570
885,1969370
886,3609080
887,1927720
888,815370
889,208650
890,2904040
891,4045750
892,774361
893,1501750
894,642280
895,1273400
896,2373990
897,1010822
898,736820
899,1876890
900,3097300
901,1332010
902,2916700
903,1184370
904,2420660
905,573832
906,2584990
907,3141630
908,1173820
909,1235731
910,3014080
911,2404880
912,916440
913,2593290
914,2671070
915,2815290
916,1996840
917,517630
918,2104870
919,431730
920,386180
921,206480
922,1013320
923,10090
924,2819470
925,987840
926,4297840
927,1954420
928,3375780
929,3796290
930,1808680
931,1221480
932,2238900
933,4376930
934,1056640
935,2852190
936,2966320
937,2890240
938,4712160
939,1366800
940,2881150
941,1337010
942,3058630
943,3576070
944,1766060
945,1995520
946,2651350
947,2749950
948,389430
949,490110
950,1475810
951,3276050
952,2569510
953,2701660
954,2350790
955,1336980
956,2069310
957,1990600
958,9010
959,3483510
960,3799610
961,2432860
962,3101040
963,1072420
964,1211630
965,412830
966,1657630
967,2593750
968,588030
969,2400510
970,1003590
971,2383200
972,312520
973,1634050
974,552500
975,3255380
976,3119540
977,3683770
978,521890
979,1682970
980,633230
981,418370
982,536270
983,3817870
984,2124490
985,2617400
986,377840
987,1575940
988,4791830
989,3167020
990,8930
991,3868650
992,2060160
993,1609230
994,361420
995,2306620
996,438640
997,3953520
998,1448440
999,613830
1000,578330
1001,646570
1002,337000
1003,20920
1004,2880730
1005,4064510
1006,1148590
1007,2490990
1008,420530
1009,1158160
1010,1437760
1011,495420
1012,2277560
1013,285900
1014,2379910
1015,489630
1016,2014780
1017,2963800
1018,2784470
1019,2524890
1020,434170
1021,3123410
1022,2523720
1023,10180
1024,3917090
1025,568220
1026,3370870
1027,4651220
1028,4724090
1029,287700
1030,3372060
1031,3259780
1032,4092940
1033,1566200
1034,3579760
1035,2119830
1036,710920
1037,1238060
1038,3315530
1039,379430
1040,282440
1041,346010
1042,4483530
1043,613100
1044,2643390
1045,239030
1046,1874000
1047,3265700
1048,1990040
1049,997010
1050,1119730
1051,1663850
1052,830450
1053,1153410
1054,3478050
1055,24200
1056,268500
1057,3314060
1058,3710910
1059,2836100
1060,2175540
1061,2947440
1062,3365030
1063,548570
1064,3548850
1065,1222690
1066,2526380
1067,3846120
1068,1802470
1069,1331550
1070,2420110
1071,3590
1072,4218170
1073,335300
1074,3796260
1075,2916430
1076,383980
1077,292730
1078,1809540
1079,2288630
1080,4465600
1081,779340
1082,977950
1083,1498570
1084,4805300
1085,780290
1086,1096900
1087,606280
1088,3178350
1089,1670430
1090,292000
1091,1981610
1092,500
1093,2680010
1094,3412160
1095,2214824
1096,1388880
1097,1509960
1098,3315290
1099,2366980
1100,4318580
1101,680420
1102,3579780
1103,493520
1104,1468810
1105,246620
1106,1288460
1107,3922100
1108,1694600
1109,3174070
1110,2072560
1111,1859910
1112,3969080
1113,3032830
1114,3132930
1115,1696770
1116,1099410
1117,1763250
1118,3467040
1119,1105420
1120,886250
1121,3195790
1122,1701060
1123,508440
1124,552520
1125,19680
1126,2745870
1127,3483400
1128,1816550
1129,2101280
1130,1689500
1131,3579790
1132,1159690
1133,3681810
1134,4013290
1135,3483880
1136,2009350
1137,2327720
1138,1295500
1139,611660
1140,2873660
1141,1392860
1142,3746540
1143,1850510
1144,1369670
1145,2214823
1146,3709430
1147,3151380
1148,327030
1149,42680
1150,24010
1151,2225070
1152,2140610
1153,629520
1154,1636440
1155,2205850
1156,1606340
1157,982970
1158,825630
1159,3365050
1160,2780980
1161,4223300
1162,2933130
1163,1235730
1164,881100
1165,851850
1166,1240210
1167,838350
1168,4226770
1169,2214822
1170,1333350
1171,818320
1172,2214821
1173,4100940
1174,1294810
1175,3871400
1176,2561580
1177,2169200
1178,3615160
1179,2162800
1180,4286040
1181,2274620
1182,1258080
1183,1368030
1184,4538560
1185,319510
1186,2336880
1187,325610
1188,4713340
1189,2019380
1190,4467980
1191,305620
1192,1139980
1193,4523380
1194,1335200
1195,1904392
1196,3914860
1197,1021210
1198,1026680
1199,1385380
1200,4160210
1201,4741040
1202,3453970
1203,429050
1204,3950020
1205,2338140
1206,47780
1207,1971870
1208,2116120
1209,756800
1210,1092790
1211,4231820
1212,1562700
1213,3533100
1214,784150
1215,3012580
1216,2527500
1217,611790
1218,2004210
1219,99900
1220,4351410
1221,4156580
1222,2815270
1223,4694190
1224,1601570
1225,283740
1226,1927740
1227,4241420
1228,341800
1229,1652250
1230,3198850
1231,1353060
1232,2928600
1233,3582250
1234,1256670
1235,1648532
1236,780310
1237,653530
1238,870780
1239,4468030
1240,1235720
1241,4558510
1242,459820
1243,3950130
1244,3438850
1245,488790
1246,1388770
1247,3228590
1248,1181550
1249,1029690
1250,230290
1251,4513880
1252,883710
1253,1904480
1254,267530
1255,1235722
1256,2239710
1257,1442430
1258,2604420
1259,2701440
1260,1173810
1261,3156330
1262,2799860
1263,1062520
1264,1066780
1265,1147560
1266,5034500
1267,3690030
1268,2131680
1269,850190
1270,1923690
1271,4492160
1272,289650
1273,3548580
1274,1266700
1275,2240620
1276,3354750
1277,2208570
1278,601510
1279,1501310
1280,47810
1281,388410
1282,1239080
1283,99910
1284,1262350
1285,2109300
1286,1902690
1287,896250
1288,1643310
1289,3365040
1290,3551410
1291,1238820
1292,22300
1293,4399460
1294,2311920
1295,541570
1296,4078590
1297,400
1298,582160
1299,2213700
1300,356190
1301,1573360
1302,2426530
1303,2702260
1304,3067190
1305,2124120
1306,2253100
1307,4600460
1308,2486820
1309,3678970
1310,4400940
1311,1940340
1312,2753900
1313,1235732
1314,2742830
1315,1647550
1316,1173800
1317,794260
1318,3438810
1319,349040
1320,10
1321,2975950
1322,1446780
1323,3080080
1324,2201320
1325,2627570
1326,3286930
1327,3871390
1328,1325860
1329,505460
1330,3819640
1331,1815780
1332,977400
1333,1243830
1334,1826420
1335,278080
1336,1637320
1337,1372280
1338,947510
1339,1367080
1340,4157990
1341,1097430
1342,2849080
1343,3731020
1344,3738830
1345,1627570
1346,2748340
1347,2157830
1348,4354810
1349,2365810
1350,365360
1351,4662010
1352,4634490
1353,1661621
1354,4835530
1355,4517460
1356,1607890
1357,261640
1358,3219700
1359,494840
1360,1451190
1361,4310080
1362,492720
1363,1206200
1364,2794590
1365,1366540
1366,252530
1367,4786250
1368,509980
1369,3259600
1370,4252290
1371,2624870
1372,327070
1373,1432860
1374,2313700
1375,304212
1376,4739950
1377,4164420
1378,2828160
1379,16900
1380,292120
1381,1238000
1382,4249850
1383,610370
1384,1850570
1385,447040
1386,1010820
1387,2349820
1388,332800
1389,2102490
1390,109600
1391,1235743
1392,382310
1393,433340
1394,2215390
1395,3152780
1396,1096530
1397,3287520
1398,629820
1399,3035500
1400,3645890
1401,3691330
1402,504230
1403,448510
1404,3330210
1405,3021100
1406,2808550
1407,262060
1408,1456180
1409,470220
1410,573831
1411,3214610
1412,702320
1413,2764750
1414,2378500
1415,1118200
1416,304430
1417,667970
1418,2962300
1419,3414580
1420,257850
1421,934700
1422,1436700
1423,3602570
1424,235460
1425,2980270
1426,29720
1427,437920
1428,34330
1429,1113410
1430,1173790
1431,21690
1432,2214820
1433,388090
1434,3778430
1435,288470
1436,1029780
1437,2477660
1438,1196590
1439,1659420
1440,701160
1441,3314340
1442,1444480
1443,1451940
1444,635260
1445,1010821
1446,1557740
1447,4112070
1448,233450
1449,2161440
1450,3117820
1451,459220
1452,2862860
1453,7940
1454,924980
1455,3059070
1456,502500
1457,2721670
1458,1454400
1459,410900
1460,3258560
1461,1310410
1462,2214826
1463,960170
1464,552100
1465,3642010
1466,2291060
1467,4468750
1468,3936530
1469,1189490
1470,1133000
1471,4286120
1472,4538540
1473,3938640
1474,3121110
1475,819030
1476,2016460
1477,1634040
1478,4619420
1479,2321470
1480,4784380
1481,527230
1482,1135690
1483,2369390
1484,1705820
1485,1745780
1486,2821610
1487,969990
1488,4134600
1489,2956680
1490,1796470
1491,1677740
1492,3054690
1493,9200
1494,4271160
1495,1703340
1496,3580160
1497,3279440
1498,2064650
1499,4981840
1500,636480
1501,1272320
1502,572890
1503,2679460
1504,2102730
1505,784950
1506,1945340
1507,1328350
1508,427730
1509,2471100
1510,1987080
1511,1209460
1512,2819400
1513,1465750
1514,744900
1515,1173220
1516,2239150
1517,4087980
1518,2464530
1519,1449690
1520,1238080
1521,65540
1522,363150
1523,3688130
1524,3869850
1525,238320
1526,1812620
1527,38410
1528,2487300
1529,1180380
1530,1702010
1531,2893820
1532,1481080
1533,1177980
1534,2803490
1535,1483870
1536,673750
1537,2868390
1538,2957720
1539,1568590
1540,3226530
1541,3450960
1542,1281040
1543,4304930
1544,1336490
1545,444090
1546,2014380
1547,4187140
1548,3873970
1549,1677350
1550,1114150
1551,1076160
1552,1151640
1553,567990
1554,2753000
1555,885970
1556,666150
1557,3558670
1558,3875050
1559,2378900
1560,601050
1561,1106840
1562,617830
1563,3215050
1564,2828860
1565,2840470
1566,1446650
1567,1213210
1568,243470
1569,3417840
1570,4011300
1571,220
1572,2424010
1573,1017180
1574,476600
1575,2170970
1576,1581770
1577,1817490
1578,831560
1579,3920680
1580,4132150
1581,1173770
1582,3371240
1583,4440380
1584,627690
1585,830460
1586,1880620
1587,1827180
1588,3607440
1589,1105670
1590,1734320
1591,4108460
1592,38400
1593,2172010
1594,1863430
1595,581320
1596,1056760
1597,469610
1598,1321680
1599,774801
1600,3840390
1601,1700270
1602,4046960
1603,2331020
1604,2914150
1605,2698420
1606,4863550
1607,485510
1608,1937780
1609,3979520
1610,1286580
1611,292140
1612,345350
1613,3840400
1614,3008670
1615,1552350
1616,3651200
1617,2080690
1618,669330
1619,213670
1620,412020
1621,2069250
1622,2533960
1623,1812410
1624,1849250
1625,313120
1626,256320
1627,1341290
1628,2782050
1629,4039140
1630,3025440
1631,365590
1632,4802820
1633,1128810
1634,2212330
1635,1677110
1636,209160
1637,2660460
1638,280680
1639,803330
1640,2059190
1641,3127280
1642,1267910
1643,2250500
1644,2680670
1645,4563790
1646,2111550
1647,1804460
1648,3669570
1649,1656330
1650,3710840
1651,2730870
1652,1580790
1653,3315510
1654,1812420
1655,681280
1656,1686940
1657,2489020
1658,1947910
1659,319630
1660,3219010
1661,872670
1662,1084600
1663,3871330
1664,1202130
1665,4250650
1666,4341120
1667,2897580
1668,558990
1669,1303182
1670,4104440
1671,4084710
1672,4786240
1673,2377930
1674,2132850
1675,1005300
1676,5026020
1677,4111370
1678,1486920
1679,3133020
1680,4212180
1681,3450970
1682,3035570
1683,4404070
1684,977510
1685,2418520
1686,645402
1687,2211170
1688,464060
1689,3072120
1690,20900
1691,3400960
1692,221910
1693,571740
1694,1118010
1695,4689420
1696,4635200
1697,732690
1698,4760260
1699,1998240
1700,2936290
1701,4668890
1702,2488370
1703,925580
1704,322500
1705,483840
1706,4634560
1707,289130
1708,644930
1709,223850
1710,1536370
1711,298110
1712,70
1713,451340
1714,2343790
1715,1235746
1716,4661970
1717,1238040
1718,3845870
1719,4055140
1720,3618390
1721,3871410
1722,1641700
1723,1540210
1724,502280
1725,3747730
1726,801800
1727,4914830
1728,2508780
1729,970570
1730,2405060
1731,2696050
1732,3450980
1733,221040
1734,848450
1735,4197940
1736,2753970
1737,1113000
1738,4599710
1739,1433140
1740,2479090
1741,214490
1742,895400
1743,1368572
1744,3659090
1745,2408820
1746,871540
1747,2147380
1748,32440
1749,4197990
1750,3574360
1751,2106840
1752,562860
1753,4661990
1754,3133920
1755,2739630
1756,3755860
1757,1931770
1758,3604560
1759,2163330
1760,4924490
1761,2712460
1762,4098230
1763,4767590
1764,221680
1765,4172690
1766,1785150
1767,1836560
1768,1961950
1769,2179800
1770,1995690
1771,2909580
1772,2783360
1773,674940
1774,531130
1775,3271000
1776,2140440
1777,553420
1778,3778100
1779,383870
1780,4547970
1781,1369700
1782,4496580
1783,3009300
1784,558244
1785,2885870
1786,1235745
1787,1898300
1788,2270
1789,830461
1790,704270
1791,1012880
1792,826630
1793,606150
1794,4786220
1795,1471410
1796,1282150
1797,387020
1798,4078110
1799,212200
1800,2658510
1801,1295920
1802,1170570
1803,3400930
1804,1455840
1805,50620
1806,1135280
1807,2830030
1808,3601800
1809,3417850
1810,3855540
1811,3144890
1812,3840230
1813,604500
1814,231430
1815,2000890
1816,2555190
1817,1895880
1818,2492040
1819,4735410
1820,332310
1821,1920430
1822,512900
1823,3069050
1824,3609750
1825,227310
1826,3142540
1827,2307350
1828,3997240
1829,736260
1830,4883590
1831,1173780
1832,4252700
1833,2791000
1834,976310
1835,466560
1836,2255370
1837,2786550
1838,990380
1839,4764930
1840,2815070
1841,2842040
1842,3393070
1843,1468720
1844,1296610
1845,1910150
1846,493490
1847,2458980
1848,601150
1849,626690
1850,2721890
1851,3301060
1852,3672960
1853,621060
1854,204100
1855,2709570
1856,3894440
1857,1301020
1858,4125930
1859,424030
1860,307780
1861,3929740
1862,342940
1863,3657980
1864,3410460
1865,4173830
1866,597820
1867,2674290
1868,865360
1869,17470
1870,2214830
1871,238010
1872,33230
1873,4760270
1874,2254890
1875,21970
1876,3720420
1877,2214825
1878,3976910
1879,2475490
1880,4449410
1881,242050
1882,1776780
1883,1549690
1884,3919360
1885,213330
1886,5026030
1887,2203070
1888,1658040
1889,1063420
1890,1969380
1891,1089980
1892,4131660
1893,1432320
1894,1622100
1895,3165680
1896,325724
1897,2375780
1898,2172910
1899,597170
1900,3681910
1901,2231450
1902,4700
1903,2719750
1904,4301100
1905,236110
1906,1520370
1907,1802451
1908,1353300
1909,2669380
1910,3216340
1911,2506160
1912,3432480
1913,2447590
1914,3110760
1915,2280430
1916,1802450
1917,1877020
1918,1030840
1919,2744880
1920,4285690
1921,219740
1922,4003930
1923,368500
1924,4195470
1925,450540
1926,2805520
1927,354140
1928,2723430
1929,4542640
1930,1244460
1931,1511630
1932,3260810
1933,2988580
1934,2281730
1935,1057090
1936,228280
1937,4172530
1938,1836730
1939,3070520
1940,3889960
1941,4095900
1942,269210
1943,2417470
1944,1510330
1945,1368820
1946,2103470
1947,2290180
1948,209000
1949,767320
1950,1209470
1951,2288470
1952,2903950
1953,830451
1954,2678990
1955,2840100
1956,4598200
1957,285330
1958,3868320
1959,424840
1960,800370
1961,3837350
1962,4691990
1963,4540820
1964,3088070
1965,1959430
1966,546900
1967,3793540
1968,1549970
1969,2103140
1970,1357210
1971,2294660
1972,525480
1973,3146530
1974,362890
1975,3063250
1976,1983260
1977,2393970
1978,1515210
1979,1117850
1980,3542380
1981,3368610
1982,1222730
1983,3871370
1984,3453960
1985,2869860
1986,544550
1987,4157970
1988,698670
1989,3417410
1990,1245150
1991,1548850
1992,3798230
1993,1740300
1994,3863760
1995,4078430
1996,2340520
1997,250260
1998,1015160
1999,3985950
2000,3165590
2001,2867470
2002,3652820
2003,470310
2004,1537830
2005,361280
2006,1116050
2007,413410
2008,4323990
2009,981430
2010,610180
2011,1911610
2012,1454970
2013,2362060
2014,2489330
2015,304930
2016,2692990
2017,1948980
2018,1449110
2019,4786270
2020,21000
2021,2585150
2022,1574820
2023,2530980
2024,1344680
2025,3478870
2026,1816300
2027,1948280
2028,3684610
2029,2113850
2030,1520620
2031,366849
2032,962400
2033,3600640
2034,2302660
2035,4173620
2036,1588530
2037,2183930
2038,4148530
2039,1235742
2040,3419300
2041,1644940
2042,1348661
2043,1875830
2044,2993780
2045,2730810
2046,3446240
2047,1850960
2048,3448670
2049,979640
2050,532790
2051,2382520
2052,2968040
2053,3199390
2054,3743490
2055,1525700
2056,4126480
2057,3418500
2058,1254120
2059,2372240
2060,3410470
2061,413420
2062,418530
2063,4496530
2064,597180
2065,3500390
2066,1677310
2067,519860
2068,4062430
2069,438040
2070,240
2071,2141580
2072,1702390
2073,797430
2074,2366970
2075,443110
2076,3966020
2077,774181
2078,2415010
2079,2347080
2080,393080
2081,256321
2082,4192650
2083,2008610
2084,1705180
2085,2325832
2086,631510
2087,2803600
2088,8870
2089,337320
2090,2428980
2091,4666090
2092,4049910
2093,3085820
2094,1262240
2095,4114070
2096,900040
2097,1104880
2098,3796620
2099,1342260
2100,4260840
2101,2070270
2102,924970
2103,2235200
2104,1796790
2105,3581600
2106,1622350
2107,4600500
2108,1443200
2109,3976900
2110,1699480
2111,1097580
2112,1566390
2113,1520470
2114,1670780
2115,979110
2116,3976890
2117,515180
2118,3903700
2119,4450800
2120,2513280
2121,750920
2122,1880650
2123,1782460
2124,1574900
2125,640590
2126,3265230
2127,3422870
2128,3763700
2129,1442520
2130,48190
2131,3210350
2132,3338950
2133,1337760
2134,3673150
2135,1001270
2136,2445990
2137,207140
2138,835670
2139,506610
2140,3757310
2141,787480
2142,3839850
2143,4961440
2144,911400
2145,371660
2146,469600
2147,3797340
2148,531510
2149,4551040
2150,3228520
2151,2609610
2152,2671060
2153,2135150
2154,741350
2155,1583230
2156,2683150
2157,2505590
2158,4496660
2159,3646460
2160,4263310
2161,2984850
2162,2897700
2163,3480990
2164,3361510
2165,2340130
2166,2640
2167,2871440
2168,1556790
2169,1458140
2170,4786230
2171,800270
2172,4037750
2173,2891020
2174,1016950
2175,4174310
2176,872280
2177,2853730
2178,4872640
2179,240720
2180,3596700
2181,1174370
2182,581450
2183,1731070
2184,2440510
2185,3124340
2186,463530
2187,4518440
2188,848350
2189,4182480
2190,491540
2191,3946110
2192,3507880
2193,2436570
2194,414700
2195,1121580
2196,3897800
2197,1302240
2198,3937550
2199,4502100
2200,1458151
2201,1782120
2202,1259840
2203,32470
2204,3407390
2205,684630
2206,1307580
2207,4067130
2208,2450010
2209,2669410
2210,2138710
2211,2552450
2212,3144230
2213,3724710
2214,2774040
2215,1088090
2216,4348800
2217,1952920
2218,2438680
2219,323190
2220,2963870
2221,3936730
2222,2172260
2223,4630570
2224,3871350
2225,2686630
2226,247080
