rank,appid
216,2436940
217,2622380
218,548430
219,2000950
220,2798330
221,5001840
222,4809960
223,1361210
224,3293260
225,3375110
226,1636440
227,3595230
228,3669570
229,292730
230,2277560
231,4384550
232,1331550
233,1575940
234,1284210
235,2162800
236,1903340
237,1118520
238,2417610
239,2358720
240,3105440
241,3354750
242,3010850
243,4594150
244,4308600
245,3802460
246,1588550
247,613100
248,2142790
249,2479810
250,1817070
251,287700
252,3656800
253,3070070
254,526870
255,3560360
256,1149460
257,392160
258,632360
259,960090
260,4883590
261,2054970
262,3124540
263,2397300
264,292030
265,550
266,714010
267,1629520
268,3041230
269,291550
270,251570
271,3712080
272,2707930
273,2131680
274,218620
275,2104890
276,3859630
277,286160
278,2958130
279,1818450
280,1172620
281,1426210
282,2950790
283,2684630
284,1190970
285,5175830
286,454650
287,3917090
288,1599340
289,945360
290,1874880
291,1118010
292,952060
293,731490
294,1432860
295,1304930
296,440900
297,728740
298,3905450
299,1510440
300,4893430
301,1771300
302,1657630
303,3971950
304,444200
305,558990
306,4686720
307,2186680
308,397540
309,4030150
310,4376980
311,1794680
312,1466860
313,2927200
314,391540
315,377160
316,3186540
317,255710
318,2221490
319,2980270
320,3717070
321,42680
322,1824220
323,1966720
324,2072560
325,1363080
326,2567870
327,3123060
328,380600
329,3092660
330,868160
331,238090
332,1716740
333,346110
334,1217060
335,269210
336,3748520
337,2215430
338,1313140
339,2426960
340,996580
341,767560
342,4210580
343,645390
344,4893470
345,322330
346,2713000
347,1030300
348,2437170
349,493520
350,3595270
351,212680
352,976730
353,1169040
354,799960
355,2492670
356,761890
357,49520
358,3405690
359,427410
360,4027450
361,2622000
362,2670630
363,12210
364,2531310
365,815370
366,1790600
367,1066780
368,1721110
369,962130
370,2489330
371,3448650
372,4071460
373,880940
374,881020
375,2141730
376,4224910
377,2350790
378,413420
379,2569760
380,646570
381,2753900
382,530611
383,2209900
384,2215200
385,2806050
386,2144740
387,221040
388,21690
389,4627490
390,3844970
391,2968420
392,2129530
393,221100
394,1145350
395,2198800
396,1876890
397,567640
398,3679080
399,367520
400,3199170
401,4197610
402,219990
403,3765020
404,4148930
405,1778820
406,3802450
407,268910
408,766570
409,2688950
410,2379780
411,209160
412,686060
413,1167630
414,3467040
415,1451940
416,2764460
417,2214824
418,1888930
419,312520
420,374320
421,4113940
422,3058630
423,368260
424,1139900
425,4244510
426,1913370
427,814380
428,262060
429,2864560
430,3266090
431,242760
432,1114150
433,3186490
434,1663850
435,4369130
436,3396010
437,1382070
438,4391380
439,1942280
440,787480
441,1206560
442,1868140
443,1229490
444,393380
445,4128400
446,3808690
447,3849000
448,594570
449,2933080
450,322170
451,3556750
452,238960
453,1297900
454,236850
455,3022790
456,985810
457,1623940
458,3347400
459,4317690
460,413410
461,752590
462,389730
463,9900
464,2840770
465,3280350
466,3282300
467,1607250
468,4600470
469,2399420
470,1938090
471,3489700
472,1272080
473,4357570
474,602960
475,2552430
476,2322010
477,570940
478,1549250
479,3934270
480,990080
481,1689620
482,10180
483,1020790
484,1601570
485,492720
486,4214960
487,3419520
488,2646460
489,4450620
490,993090
491,5175820
492,307780
493,529340
494,835570
495,4075620
496,728880
497,619150
498,3373500
499,1260320
500,1913120
501,1096530
502,4584110
503,1934680
504,3948120
505,4294490
506,703080
507,4406280
508,4560660
509,4131730
510,2397320
511,1067360
512,1931770
513,1368140
514,1324780
515,3834090
516,1551360
517,2214823
518,2527160
519,3224770
520,2508780
521,2216770
522,433340
523,5027520
524,4992070
525,4090980
526,3552140
527,1621690
528,504210
529,3526710
530,1984270
531,1857950
532,2198150
533,1604270
534,2424420
535,307960
536,4324480
537,812140
538,2101960
539,1669000
540,2909400
541,1211020
542,1172710
543,1985820
544,1282270
545,371970
546,3920610
547,330020
548,687800
549,400750
550,1084600
551,611790
552,753640
553,1426300
554,2948190
555,4512570
556,1826140
557,1604030
558,2769570
559,276810
560,4069520
561,3557620
562,5020310
563,784080
564,1549970
565,4891320
566,3404260
567,4357580
568,4047270
569,629820
570,2593290
571,1128920
572,581320
573,8930
574,5112520
575,3274580
576,4200770
577,10090
578,1250410
579,3097560
580,1627720
581,3609080
582,2747330
583,3950020
584,1805110
585,2881650
586,460930
587,209650
588,3174120
589,4164790
590,3551340
591,1672970
592,2385530
593,2523770
594,4513480
595,1384160
596,3547270
597,1783560
598,2185060
599,466560
600,544810
601,4282500
602,655500
603,1547000
604,3015760
605,573090
606,1817190
607,1089090
608,2138720
609,2005010
610,3681610
611,1888160
612,2214821
613,620
614,1594320
615,585420
616,12200
617,2356560
618,1462040
619,1746860
620,1721470
621,2835570
622,513710
623,2214820
624,4078430
625,3711050
626,1848440
627,4924910
628,3841510
629,2643390
630,2195120
631,1932640
632,1216320
633,2214822
634,3472040
635,2623190
636,2963950
637,3008130
638,3061570
639,2543830
640,550470
641,678950
642,2178480
643,3934250
644,244850
645,339340
646,3164330
647,3558600
648,220200
649,2780810
650,2625420
651,2401970
652,364360
653,200210
654,2527500
655,47890
656,3450310
657,4078590
658,254700
659,254320
660,3981100
661,1677280
662,2016590
663,2584990
664,824270
665,2879840
666,2161700
667,2825530
668,1066890
669,4121170
670,2101430
671,326360
672,692850
673,115320
674,1498570
675,4558490
676,304240
677,2407270
678,223750
679,3787240
680,1974050
681,4231820
682,1493640
683,1129580
684,1190000
685,3065940
686,4412000
687,349040
688,212500
689,268500
690,3167920
691,2699230
692,457140
693,2272360
694,4026250
695,204360
696,4013510
697,1042550
698,2781620
699,4315040
700,4558480
701,2764370
702,916440
703,4627110
704,4502710
705,1731080
706,2214826
707,629730
708,633230
709,4948000
710,2878450
711,3700
712,2748340
713,1468810
714,3052450
715,1065310
716,2412960
717,1466060
718,2825860
719,435150
720,2903950
721,410340
722,459820
723,781480
724,605230
725,1419170
726,1593500
727,1605850
728,3946950
729,2821390
730,3156770
731,1592190
732,3969080
733,1040200
734,4078200
735,1341290
736,110800
737,8500
738,4433900
739,3641000
740,393080
741,1343400
742,3159330
743,401920
744,22380
745,4416300
746,2904000
747,359320
748,2918150
749,1041320
750,589290
751,590380
752,2163330
753,1222140
754,1682970
755,427290
756,1357210
757,4964110
758,3405340
759,1133870
760,1551980
761,3174070
762,1672810
763,2605790
764,4731620
765,2231380
766,555950
767,2157830
768,3024040
769,1687950
770,570660
771,1609230
772,2333480
773,1259420
774,2168680
775,2379740
776,3643170
777,1274570
778,860510
779,264710
780,851850
781,1669480
782,2689120
783,1105420
784,387990
785,508440
786,2240620
787,1164940
788,3180070
789,2679100
790,3840050
791,2071280
792,2492660
793,1248130
794,1371980
795,2187220
796,4928820
797,3430470
798,1730260
799,1569580
800,3935020
801,704270
802,620980
803,448510
804,4152550
805,606160
806,1335200
807,1929610
808,4190710
809,4132330
810,4800590
811,47410
812,214950
813,2444750
814,1997040
815,2325290
816,1145360
817,4232510
818,4128580
819,2208920
820,304930
821,3531720
822,5060920
823,1343370
824,1887840
825,2208570
826,1150440
827,4246640
828,2827200
829,2380740
830,2700610
831,1044720
832,1092790
833,3265290
834,1435790
835,3326230
836,7940
837,675010
838,3314070
839,947510
840,1820000
841,792100
842,1617400
843,2527390
844,699130
845,4084710
846,235460
847,2487060
848,3681010
849,1812450
850,293760
851,3314790
852,335300
853,4510830
854,3636770
855,926990
856,431240
857,2474770
858,3720100
859,32470
860,1658280
861,690830
862,1995520
863,1826420
864,3804930
865,1222700
866,1282100
867,434170
868,3099190
869,2763740
870,2089600
871,1766740
872,3889540
873,2306620
874,361420
875,1648533
876,2630
877,3151380
878,4912220
879,3559250
880,1290000
881,3438850
882,32440
883,1909950
884,208650
885,1227890
886,3710840
887,1941540
888,1724941
889,3337380
890,55150
891,2418520
892,2214825
893,1599600
894,4172690
895,534380
896,777150
897,2214830
898,1898300
899,2244210
900,4073860
901,3183760
902,1533390
903,1562430
904,2132850
905,247970
906,2963800
907,1063420
908,3013550
909,3614130
910,2586440
911,1332010
912,3196440
913,1392840
914,1676840
915,599140
916,2124120
917,1286220
918,3618030
919,2848330
920,2828160
921,1097580
922,431730
923,4730770
924,516750
925,3115220
926,314650
927,4134650
928,410900
929,1724940
930,2943650
931,3483400
932,1013320
933,2830030
934,3478870
935,239140
936,2416450
937,541570
938,750130
939,4131670
940,1473260
941,4927490
942,2288630
943,1150690
944,588430
945,1240440
946,4974000
947,285900
948,1911610
949,3501070
950,1450900
951,3364070
952,453090
953,544550
954,4376930
955,1273400
956,1684350
957,374040
958,1785150
959,1408610
960,3195790
961,1184370
962,2780980
963,4160210
964,2524890
965,774361
966,3017860
967,1149640
968,3678970
969,1757300
970,552500
971,3335020
972,477160
973,3590
974,4144680
975,2868390
976,2004680
977,379430
978,3891560
979,2933130
980,663090
981,1766060
982,4212480
983,3142540
984,2649240
985,4821420
986,4297840
987,1333350
988,1158160
989,1641960
990,2700600
991,2225070
992,287290
993,867210
994,2696050
995,2881150
996,2113850
997,1611600
998,3228590
999,3486960
1000,961200
1001,1809540
1002,4553980
1003,4045750
1004,2013360
1005,3784030
1006,1733690
1007,3059070
1008,1243830
1009,960170
1010,794600
1011,3796260
1012,3375780
1013,1611910
1014,2062430
1015,2051620
1016,4833450
1017,3483510
1018,690790
1019,375820
1020,3561220
1021,3084810
1022,1724140
1023,2737070
1024,2495450
1025,2194730
1026,2680010
1027,2373990
1028,1455630
1029,3065800
1030,645402
1031,3026450
1032,230290
1033,3315530
1034,544750
1035,233860
1036,2488370
1037,2432860
1038,3544130
1039,661990
1040,1203190
1041,3796290
1042,3654560
1043,4394810
1044,2677660
1045,1430190
1046,1805320
1047,4241420
1048,632470
1049,3101040
1050,629520
1051,3167020
1052,2059170
1053,3353800
1054,2243710
1055,1670430
1056,1205970
1057,2404880
1058,1366540
1059,2014780
1060,1242980
1061,3407390
1062,2057760
1063,2239710
1064,500
1065,5044770
1066,2477340
1067,814000
1068,4836540
1069,3548580
1070,1237970
1071,622220
1072,2167703
1073,2495100
1074,2081880
1075,3195300
1076,2808550
1077,716490
1078,34330
1079,502500
1080,1645820
1081,974480
1082,265550
1083,10
1084,257420
1085,3914860
1086,2700340
1087,1230530
1088,1631270
1089,899770
1090,2863680
1091,3767850
1092,601510
1093,2349820
1094,653530
1095,1366800
1096,2395210
1097,1315320
1098,1256670
1099,4329260
1100,1643310
1101,1643310
1102,3119540
1103,4404070
1104,5142560
1105,1922560
1106,1150640
1107,4355570
1108,1162750
1109,4351410
1110,1607680
1111,222480
1112,1996840
1113,4947180
1114,1277400
1115,386180
1116,211500
1117,2445690
1118,696170
1119,977950
1120,4467980
1121,3871330
1122,2133760
1123,2600
1124,2211170
1125,3871390
1126,1462810
1127,3549020
1128,4920260
1129,2515020
1130,1118200
1131,239030
1132,2754380
1133,1875580
1134,2328720
1135,2201320
1136,4927180
1137,1238840
1138,3618390
1139,2336880
1140,990630
1141,2743460
1142,2569510
1143,1180320
1144,1337860
1145,3453970
1146,1850160
1147,3615160
1148,2380050
1149,3802370
1150,2686630
1151,4218170
1152,4664470
1153,546560
1154,881100
1155,3091140
1156,747660
1157,4260840
1158,4614370
1159,495420
1160,2492040
1161,1774580
1162,386940
1163,1607890
1164,997010
1165,4165520
1166,3226530
1167,109600
1168,4354460
1169,4148240
1170,4770160
1171,233450
1172,3373660
1173,3152780
1174,2217000
1175,1940340
1176,389430
1177,1237950
1178,2109300
1179,1353060
1180,1874490
1181,304050
1182,1815780
1183,1608230
1184,2916430
1185,1954420
1186,1328670
1187,3306920
1188,667970
1189,1158850
1190,4614380
1191,2420110
1192,635260
1193,865360
1194,1659420
1195,4249120
1196,2934220
1197,4279630
1198,1865970
1199,221680
1200,2069310
1201,2343790
1202,2119830
1203,2545710
1204,2756920
1205,400
1206,567990
1207,4742640
1208,3265700
1209,552100
1210,4774170
1211,2352190
1212,942970
1213,1724942
1214,3170490
1215,4195110
1216,17390
1217,32430
1218,830450
1219,871930
1220,1745780
1221,4255580
1222,3370870
1223,3315060
1224,2427743
1225,2678640
1226,4369490
1227,4357560
1228,3819640
1229,372000
1230,1004640
1231,779340
1232,3144230
1233,2956680
1234,1161580
1235,4538960
1236,2989180
1237,2369390
1238,2116120
1239,2069250
1240,4900130
1241,774171
1242,3720460
1243,2135150
1244,1920430
1245,4935510
1246,673880
1247,3929470
1248,1933390
1249,1201360
1250,24200
1251,3602570
1252,3198890
1253,282070
1254,1580240
1255,1159290
1256,10150
1257,588030
1258,1747760
1259,1021210
1260,3949550
1261,1097430
1262,4229450
1263,2400510
1264,1367080
1265,1454400
1266,1249970
1267,3746540
1268,4412680
1269,2009350
1270,1235734
1271,4412690
1272,3211120
1273,2604420
1274,850190
1275,3219700
1276,1778840
1277,3216500
1278,3904850
1279,252530
1280,4104440
1281,3597200
1282,1812860
1283,870780
1284,305620
1285,4125930
1286,1235721
1287,629760
1288,4005220
1289,3862670
1290,1601580
1291,2383430
1292,429050
1293,470220
1294,1530160
1295,2275490
1296,2697000
1297,2903960
1298,341800
1299,2671070
1300,2681030
1301,1479730
1302,2327720
1303,4100940
1304,4950470
1305,238460
1306,1059550
1307,3839790
1308,3528450
1309,3315290
1310,347990
1311,3548690
1312,1139980
1313,1963680
1314,3985030
1315,365360
1316,3966020
1317,4558510
1318,356190
1319,846770
1320,2273430
1321,2172010
1322,2167702
1323,2004210
1324,1637320
1325,3314060
1326,1211630
1327,3440070
1328,2819590
1329,2075720
1330,702320
1331,2053021
1332,220
1333,1135910
1334,1154030
1335,2869680
1336,521890
1337,1594940
1338,1293160
1339,4781330
1340,3012580
1341,24010
1342,2774040
1343,2429860
1344,611670
1345,4249110
1346,1258080
1347,2692400
1348,4901260
1349,977400
1350,2167701
1351,1325860
1352,1222680
1353,2053020
1354,2524850
1355,1557740
1356,2749950
1357,1061910
1358,625960
1359,4007740
1360,3210350
1361,2352350
1362,2857120
1363,4010900
1364,1316840
1365,383840
1366,1210320
1367,304212
1368,412020
1369,1845250
1370,2459550
1371,1284470
1372,1330000
1373,1436950
1374,701160
1375,2153350
1376,2658510
1377,552520
1378,3837350
1379,1689500
1380,488790
1381,1253990
1382,4399460
1383,1465460
1384,2815310
1385,246620
1386,1342490
1387,784150
1388,1451460
1389,29720
1390,3067190
1391,1580050
1392,2250500
1393,3187010
1394,2287330
1395,2190220
1396,2815290
1397,2561580
1398,1963610
1399,1054490
1400,1573360
1401,2916700
1402,1967430
1403,1602000
1404,1945340
1405,675590
1406,1644320
1407,3446920
1408,2997230
1409,3381680
1410,606880
1411,3133920
1412,325610
1413,489630
1414,4961870
1415,3645890
1416,1056640
1417,837470
1418,2285550
1419,2783360
1420,1119730
1421,1465750
1422,756800
1423,1262560
1424,4580600
1425,2212330
1426,42719
1427,2272250
1428,2988580
1429,2455640
1430,22370
1431,1335790
1432,1648532
1433,1036890
1434,4770830
1435,1674170
1436,1369670
1437,32370
1438,1277510
1439,490110
1440,2362300
1441,1501750
1442,3570290
1443,908360
1444,526060
1445,4301100
1446,3278290
1447,2186990
1448,4947170
1449,4517460
1450,2091020
1451,3920680
1452,2458980
1453,3600640
1454,4466620
1455,2644470
1456,1433140
1457,2964090
1458,2248760
1459,1656330
1460,540711
1461,4243990
1462,32510
1463,3846120
1464,404430
1465,1677740
1466,3483740
1467,1872750
1468,540710
1469,3579770
1470,1235733
1471,236110
1472,3219010
1473,2486820
1474,2928600
1475,2614070
1476,2862860
1477,4791830
1478,2967990
1479,2445260
1480,3087460
1481,686810
1482,3230400
1483,1432320
1484,920210
1485,1880360
1486,438040
1487,2080690
1488,2936290
1489,3467710
1490,1703340
1491,427100
1492,3672400
1493,427730
1494,4812130
1495,1634050
1496,3590290
1497,782330
1498,2187560
1499,4371500
1500,323190
1501,1149620
1502,1622100
1503,1392860
1504,367500
1505,3691330
1506,3558670
1507,447040
1508,4226770
1509,1010822
1510,4951190
1511,3889960
1512,3080080
1513,2799860
1514,2794590
1515,2819520
1516,2683150
1517,2427700
1518,2904040
1519,423630
1520,1498550
1521,1519090
1522,2593750
1523,2624870
1524,1890310
1525,1904480
1526,319510
1527,493190
1528,4164420
1529,1262350
1530,2290180
1531,619680
1532,3414580
1533,1172380
1534,2640
1535,505460
1536,2321470
1537,4170200
1538,4668890
1539,6060
1540,2378500
1541,2401410
1542,3453910
1543,1702330
1544,288470
1545,3631290
1546,2849080
1547,249130
1548,736260
1549,2253100
1550,2213700
1551,1206410
1552,2287150
1553,2873660
1554,1267540
1555,1204130
1556,1449110
1557,4249100
1558,5097020
1559,509980
1560,4366330
1561,3979520
1562,1385380
1563,3172660
1564,3777660
1565,4764930
1566,1135690
1567,2239150
1568,213670
1569,1634040
1570,1696770
1571,636480
1572,965580
1573,1318690
1574,752470
1575,212160
1576,2378900
1577,2873470
1578,4444640
1579,361280
1580,1209460
1581,3755860
1582,1569190
1583,4428630
1584,359870
1585,285190
1586,2653790
1587,16810
1588,1420290
1589,2059190
1590,3412160
1591,677160
1592,4022090
1593,3938640
1594,1649010
1595,2702260
1596,206480
1597,2764750
1598,2452280
1599,4286120
1600,619820
1601,1493170
1602,70
1603,690640
1604,591460
1605,1990040
1606,5001630
1607,3394840
1608,1933660
1609,424840
1610,1546670
1611,2772990
1612,4318580
1613,2356780
1614,4080030
1615,1672500
1616,319630
1617,1118012
1618,3265840
1619,1946700
1620,1755830
1621,3107410
1622,3551410
1623,2130460
1624,524220
1625,4454430
1626,1102190
1627,2679460
1628,313120
1629,3451980
1630,2440510
1631,1388880
1632,3702540
1633,1509960
1634,3098050
1635,2076010
1636,1549690
1637,1865950
1638,4465600
1639,2112740
1640,2742710
1641,624270
1642,4796830
1643,19680
1644,3871400
1645,32500
1646,4921760
1647,630940
1648,871540
1649,3450960
1650,42718
1651,99900
1652,1288460
1653,3817250
1654,1176470
1655,3672960
1656,673750
1657,1062520
1658,298110
1659,4249150
1660,1486920
1661,212200
1662,942290
1663,666150
1664,644830
1665,1151640
1666,2792170
1667,1611940
1668,4491360
1669,2698940
1670,1113410
1671,1267910
1672,2066020
1673,4364910
1674,2739990
1675,4626940
1676,2660460
1677,1843410
1678,1442430
1679,1286680
1680,3951490
1681,2203070
1682,45740
1683,1029780
1684,3438810
1685,889510
1686,2701860
1687,1648880
1688,3127280
1689,1336490
1690,2001760
1691,2939600
1692,1030840
1693,1660080
1694,511680
1695,2993780
1696,507490
1697,3198850
1698,975370
1699,1669980
1700,2788520
1701,1056760
1702,209000
1703,2926900
1704,3417840
1705,1120320
1706,2840100
1707,1059530
1708,1832960
1709,1864690
1710,593380
1711,1641700
1712,1816550
1713,3618850
1714,674940
1715,2627260
1716,774801
1717,1235731
1718,2019620
1719,2709570
1720,3474900
1721,2013850
1722,332800
1723,1093700
1724,571740
1725,420490
1726,4773970
1727,3410460
1728,1796470
1729,2457220
1730,2334170
1731,1092660
1732,1701060
1733,780310
1734,3028020
1735,261640
1736,2426530
1737,2962300
1738,553420
1739,2518960
1740,1713350
1741,1792250
1742,899440
1743,895870
1744,4173620
1745,4838460
1746,1458150
1747,3874450
1748,3214610
1749,3275050
1750,3146530
1751,3639590
1752,925580
1753,1451190
1754,1266840
1755,240
1756,3204800
1757,1213210
1758,1368820
1759,4010590
1760,5166890
1761,208580
1762,2328760
1763,531130
1764,3315510
1765,2218750
1766,2325832
1767,3548850
1768,4912260
1769,1511630
1770,2784470
1771,280680
1772,1343070
1773,1012880
1774,494840
1775,1656370
1776,3814340
1777,1812620
1778,370360
1779,459220
1780,223850
1781,582160
1782,333640
1783,41070
1784,1746030
1785,1390150
1786,16900
1787,3094010
1788,242110
1789,3855540
1790,3450980
1791,1904392
1792,1177980
1793,4610100
1794,388090
1795,1160490
1796,1227700
1797,1206200
1798,644930
1799,3417850
1800,1772830
1801,3183280
1802,4951590
1803,978780
1804,3579760
1805,225540
1806,2067210
1807,42716
1808,4490120
1809,4492160
1810,4249130
1811,491540
1812,4148530
1813,2170970
1814,1455840
1815,1895880
1816,1686940
1817,3478050
1818,1107320
1819,885970
1820,3450970
1821,2695940
1822,2230980
1823,2131640
1824,4007140
1825,2668290
1826,3798230
1827,493490
1828,493340
1829,1302240
1830,3263320
1831,1990600
1832,1017180
1833,4719180
1834,4400940
1835,246900
1836,2753000
1837,642280
1838,4563790
1839,1180380
1840,2138710
1841,3063250
1842,3106460
1843,3562580
1844,695680
1845,1824060
1846,2499860
1847,2085540
1848,645401
1849,4911210
1850,4730180
1851,3579790
1852,1786790
1853,3871350
1854,3871370
1855,4088670
1856,324800
1857,2027330
1858,238320
1859,4013290
1860,2834910
1861,3008670
1862,3339810
1863,1732190
1864,1473480
1865,2620
1866,4734690
1867,2231450
1868,1167450
1869,3794210
1870,1987080
1871,4317790
1872,1880620
1873,1449260
1874,1096900
1875,2017080
1876,4542640
1877,512035
1878,2100431
1879,231430
1880,3693650
1881,4357590
1882,3025440
1883,1925560
1884,1801110
1885,3417410
1886,534990
1887,4440380
1888,1846380
1889,282800
1890,848450
1891,2742830
1892,2555190
1893,794800
1894,1178830
1895,3301060
1896,4249140
1897,2885870
1898,3899740
1899,1097840
1900,1295500
1901,3559560
1902,450812
1903,4523380
1904,1089980
1905,1744330
1906,2530470
1907,3144890
1908,4893450
1909,858210
1910,2730870
1911,4424610
1912,4197940
1913,1515210
1914,3868320
1915,587520
1916,3400930
1917,604500
1918,4760260
1919,4112070
1920,4508020
1921,2288470
1922,4733900
1923,2632050
1924,3778100
1925,2581700
1926,467980
1927,532790
1928,1568590
1929,1677110
1930,1693980
1931,1238810
1932,2582140
1933,2407830
1934,1948280
1935,3100370
1936,1995890
1937,4600460
1938,4132150
1939,675690
1940,379720
1941,1336350
1942,329110
1943,6000
1944,5075020
1945,4598000
1946,4012810
1947,528740
1948,4912200
1949,2687400
1950,1422130
1951,622450
1952,342940
1953,4468030
1954,504230
1955,558244
1956,2313020
1957,1995690
1958,2396240
1959,1931910
1960,3560110
1961,2070270
1962,1348661
1963,1784570
1964,711980
1965,4519130
1966,2089150
1967,4368640
1968,744900
1969,3710910
1970,1520470
1971,1021110
1972,502800
1973,2887680
1974,3684610
1975,2291060
1976,1606340
1977,2399220
1978,2102730
1979,543460
1980,1928690
1981,4195600
1982,784950
1983,4310080
1984,1239080
1985,2909110
1986,3265230
1987,2296990
1988,4614350
1989,2386720
1990,1817490
1991,698670
1992,3282420
1993,3087420
1994,3087410
1995,1303182
1996,3271000
1997,3087370
1998,2311920
1999,3087400
2000,3106720
2001,3087390
2002,4024620
2003,3087380
2004,3087440
2005,1175380
2006,1967630
2007,227310
2008,3401490
2009,3681810
2010,243470
2011,3604780
2012,2134770
2013,2140610
2014,2891710
2015,48700
2016,3097300
2017,311690
2018,1575990
2019,2966320
2020,2313550
2021,787860
2022,289650
2023,3372060
2024,3117820
2025,1898290
2026,3165680
2027,871980
2028,1677770
2029,965220
2030,4974020
2031,535930
2032,1880650
2033,2307350
2034,1388850
2035,2842040
2036,2778610
2037,1449690
2038,2475490
2039,2840470
2040,4046960
2041,2780710
2042,3226450
2043,2169090
2044,617870
2045,3579780
2046,610180
2047,4304930
2048,3990820
2049,3314340
2050,464350
2051,1796220
2052,1949030
2053,1225570
2054,204100
2055,1998240
2056,4614360
2057,1272320
2058,1209470
2059,808290
2060,4559140
2061,1478300
2062,967050
2063,3894850
2064,1425000
2065,573100
2066,4629900
2067,2950340
2068,1420300
2069,3087290
2070,3211850
2071,3491690
2072,3713770
2073,3087300
2074,1106840
2075,601150
2076,1202130
2077,3886200
2078,3087350
2079,3087310
2080,760640
2081,3087320
2082,3087280
2083,203770
2084,3035120
2085,411950
2086,666140
2087,3014320
2088,2897580
2089,2073250
2090,1520620
2091,2690330
2092,1070500
2093,3087330
2094,3976910
2095,4700
2096,2585150
2097,365450
2098,1702010
2099,1468720
2100,1113000
2101,2147380
2102,4246860
2103,1599660
2104,800370
2105,538680
2106,2408820
2107,4941380
2108,2176130
2109,307690
2110,1270540
2111,4119420
2112,3504700
2113,4739950
2114,4729250
2115,1128810
2116,1699480
2117,872670
2118,228380
2119,1015160
2120,2738490
2121,3797340
2122,886250
2123,3793540
2124,1785650
2125,373420
2126,2305840
2127,3743490
2128,1843310
2129,4501680
2130,373930
2131,1235743
2132,1542360
2133,3258290
2134,1882420
2135,65980
2136,2792180
2137,684630
2138,627690
2139,2792140
2140,851100
2141,4339280
2142,205100
2143,3110760
2144,4223300
2145,2455360
2146,5061170
2147,1159690
2148,1174370
2149,220240
2150,1049410
2151,2532370
2152,3908940
2153,4934370
2154,2576150
2155,3447070
2156,219740
2157,2377930
2158,4947160
2159,3453960
2160,4760270
2161,3873970
2162,2939790
2163,3469450
2164,2790750
2165,1209471
2166,8870
2167,3985950
2168,2140440
2169,2918310
2170,337320
2171,3574360
2172,65800
2173,1606180
2174,3126500
2175,2717010
2176,4172530
2177,2393970
2178,3576070
2179,3385670
2180,1973710
2181,2815070
2182,4835530
2183,464060
2184,362890
2185,2201940
2186,2375780
2187,597180
2188,2141580
2189,1782120
2190,1292630
2191,1353300
2192,2487300
2193,4250550
2194,397900
2195,383980
2196,763890
2197,1133000
2198,1203630
2199,1005300
2200,2828860
2201,2072840
2202,1162520
2203,1443200
2204,1859280
2205,3868650
2206,1113120
2207,2790710
2208,2542020
2209,897670
2210,1588530
2211,1235722
2212,3994680
2213,21970
2214,666860
2215,383870
2216,4492700
2217,4505150
2218,4969720
2219,2340520
2220,2791000
2221,621060
2222,213610
