rank,appid
185,686060
186,990080
187,286160
188,813780
189,582660
190,594650
191,2139460
192,2909400
193,2416450
194,731040
195,268910
196,1297900
197,3186540
198,934700
199,552520
200,1547000
201,1817190
202,1659420
203,3375780
204,3404260
205,753640
206,2420110
207,2668510
208,1259420
209,1190970
210,2221490
211,4162040
212,2479810
213,1627720
214,3164330
215,1577120
216,392160
217,2185060
218,2688950
219,12210
220,1962663
221,1475810
222,812140
223,752590
224,1669000
225,427520
226,1149460
227,2073850
228,1643320
229,2947440
230,3551340
231,582010
232,1778820
233,2677660
234,1182900
235,3059520
236,255710
237,427410
238,377160
239,1289670
240,962130
241,1145360
242,1286830
243,2369390
244,550
245,218620
246,534380
247,728880
248,3552140
249,418370
250,601150
251,219990
252,1774580
253,346110
254,393380
255,3186490
256,4394810
257,2584990
258,594570
259,3844970
260,3124540
261,400750
262,2842040
263,2124490
264,552990
265,2138720
266,4800590
267,1332010
268,2670630
269,42700
270,2515020
271,3656800
272,2373990
273,784080
274,289070
275,2129530
276,242760
277,2399420
278,244210
279,1449850
280,589290
281,4435490
282,2397300
283,2379780
284,220200
285,1599340
286,1934680
287,524220
288,205100
289,228380
290,4000
291,1010822
292,1465360
293,2778580
294,1229490
295,208650
296,1716740
297,1971870
298,1172710
299,960090
300,457140
301,239140
302,2927200
303,2968420
304,243470
305,1196590
306,3022790
307,3679080
308,1282100
309,4355570
310,2231380
311,3274580
312,1604030
313,2623190
314,1167630
315,3526710
316,1284190
317,2215200
318,3224770
319,223750
320,2057760
321,3948120
322,953490
323,3156770
324,2486820
325,881020
326,2536520
327,1809540
328,3028330
329,1256670
330,1913370
331,1857950
332,1812450
333,1363080
334,2781620
335,1790600
336,529340
337,2680010
338,1066890
339,1401590
340,1133870
341,883710
342,945360
343,1260320
344,3065800
345,2406770
346,1446780
347,880940
348,548430
349,3720100
350,4121170
351,435150
352,1569580
353,1562430
354,364360
355,2272360
356,3834090
357,1449110
358,1328670
359,2239550
360,397540
361,2424420
362,1062090
363,1783560
364,2852190
365,380600
366,107410
367,588650
368,699130
369,2290180
370,304390
371,1757300
372,4510830
373,3840050
374,1272080
375,2661300
376,1826140
377,236850
378,632470
379,2417610
380,2358720
381,993090
382,2186990
383,2114740
384,2000950
385,2426960
386,1129580
387,2054970
388,582160
389,2456740
390,546560
391,4148240
392,2288340
393,2208920
394,916440
395,379430
396,1677280
397,460930
398,1875830
399,2172010
400,4128580
401,1044720
402,1850570
403,3681010
404,960170
405,4244510
406,4224910
407,1721110
408,668580
409,3357650
410,2142790
411,4013290
412,782330
413,714010
414,1290000
415,1010820
416,1004640
417,391540
418,1601570
419,585420
420,1657630
421,286690
422,1601580
423,3678970
424,1250410
425,2863680
426,568220
427,1407200
428,2567870
429,204360
430,2625420
431,1805110
432,2780810
433,4069520
434,2495100
435,1501750
436,3710910
437,1527950
438,2881150
439,686810
440,4090980
441,3326230
442,3784030
443,2352620
444,1895880
445,219150
446,3180070
447,835570
448,444200
449,4025700
450,1010821
451,2624870
452,291550
453,1150690
454,646570
455,1476970
456,513710
457,3672400
458,1238840
459,1805320
460,3405340
461,2679100
462,3195790
463,761890
464,2432860
465,1588550
466,1190000
467,4731620
468,4131670
469,2384580
470,1222700
471,1989270
472,477160
473,645390
474,1063660
475,952060
476,921570
477,2004680
478,1392860
479,4508320
480,287700
481,3556750
482,1875580
483,3787240
484,1621690
485,2881650
486,2362060
487,2101960
488,976310
489,553420
490,602960
491,1938090
492,220240
493,1941540
494,631510
495,322170
496,1985810
497,2747330
498,1118010
499,2306620
500,1040200
501,2681030
502,1237970
503,1971650
504,1238810
505,2385530
506,1966720
507,3198890
508,848450
509,431240
510,530611
511,1244090
512,3061570
513,1794680
514,3024040
515,476600
516,1824220
517,614570
518,976730
519,620
520,1184370
521,3097560
522,1217060
523,3483510
524,214950
525,3557620
526,780310
527,2380740
528,3035570
529,1151640
530,3419520
531,361420
532,1933390
533,767560
534,4148930
535,1592190
536,4791830
537,4558510
538,3070070
539,42680
540,2754380
541,2499860
542,1676840
543,3014320
544,2445690
545,1617400
546,1607890
547,292730
548,1449690
549,502500
550,1629520
551,22380
552,386940
553,2948190
554,1172380
555,1158160
556,8870
557,2827200
558,3167020
559,3478050
560,2437170
561,1575940
562,1611600
563,799960
564,2513280
565,3115220
566,1057090
567,1703340
568,2457220
569,1029690
570,2698940
571,1222680
572,2131680
573,3717070
574,2857120
575,2835570
576,1818450
577,2169200
578,1237950
579,285900
580,2689210
581,4322960
582,2119830
583,2075800
584,371660
585,2933620
586,3265700
587,3079210
588,2201320
589,2879840
590,1262350
591,532790
592,2444750
593,359320
594,1113560
595,323190
596,3917090
597,329050
598,920210
599,1113000
600,1904480
601,1663850
602,1608070
603,779340
604,1243830
605,47890
606,244850
607,2828860
608,2138710
609,2561580
610,2253100
611,1049590
612,1876890
613,1689620
614,21690
615,495420
616,2893570
617,897670
618,1392840
619,3643170
620,678950
621,3447040
622,24010
623,2848330
624,637650
625,1721470
626,1746860
627,2671070
628,221040
629,4584110
630,2071280
631,4132150
632,3315530
633,4634490
634,552500
635,1942280
636,3501070
637,851850
638,274170
639,289650
640,2627260
641,4200760
642,1931770
643,3314070
644,2904000
645,4241420
646,815370
647,1149640
648,403640
649,750920
650,493520
651,239030
652,2004210
653,4160210
654,3172660
655,219740
656,49520
657,1599660
658,2737070
659,1092790
660,1932640
661,766570
662,3347400
663,3314790
664,3199170
665,629730
666,4447660
667,2988580
668,356190
669,2072560
670,774171
671,1162750
672,1607250
673,558990
674,535930
675,2739990
676,2198150
677,4466620
678,1672970
679,2751000
680,881100
681,4078200
682,374320
683,4400940
684,2604420
685,1435790
686,2072450
687,287390
688,2830030
689,622650
690,2975950
691,1135690
692,3174120
693,2646460
694,1922560
695,3010850
696,3920610
697,387990
698,1940340
699,3691330
700,500
701,305620
702,787480
703,1458140
704,2059190
705,1817230
706,391220
707,2069250
708,747660
709,1451940
710,2273430
711,784150
712,774361
713,2133760
714,1203190
715,573090
716,4492160
717,1472780
718,2157560
719,359870
720,3015760
721,3417840
722,1206560
723,2104890
724,655500
725,3531720
726,3293260
727,1645820
728,383870
729,24200
730,3796290
731,2162800
732,965580
733,1273400
734,209160
735,1295510
736,209000
737,293760
738,365360
739,3101040
740,1583230
741,1649240
742,233860
743,238320
744,2062430
745,924970
746,1859910
747,1761390
748,1574820
749,505460
750,379720
751,2753970
752,2593750
753,4078870
754,1631270
755,2552450
756,2102730
757,2277560
758,2014780
759,2527500
760,612880
761,2769570
762,2523720
763,373420
764,1244460
765,1030840
766,400
767,2060160
768,10180
769,2325290
770,504230
771,2239710
772,3483400
773,307690
774,2918150
775,2697000
776,1240440
777,1286220
778,4318580
779,424840
780,2605790
781,214490
782,2963800
783,2440510
784,1265920
785,9900
786,1996840
787,4184650
788,801800
789,1274570
790,1372110
791,1846380
792,985810
793,4538570
794,2950340
795,1622100
796,3219030
797,1634040
798,2240620
799,3796260
800,1382070
801,2458980
802,433340
803,1648533
804,2963950
805,233450
806,2378500
807,2168680
808,2764370
809,1845910
810,3373660
811,488790
812,2593290
813,2461850
814,220440
815,489630
816,4226770
817,3450970
818,508440
819,2833580
820,1517290
821,3450960
822,1766060
823,1245480
824,3562120
825,262060
826,2815310
827,3450310
828,368500
829,2914150
830,3067190
831,996580
832,3846120
833,1248130
834,1205970
835,4323990
836,960990
837,4373820
838,1796470
839,1336490
840,939960
841,3110760
842,307960
843,1096900
844,1465460
845,2964090
846,3486960
847,1481170
848,99900
849,1154030
850,304212
851,1235721
852,960910
853,2000890
854,20920
855,3483740
856,314650
857,3972320
858,480490
859,3152780
860,1929610
861,870780
862,3417850
863,2700340
864,570940
865,2378900
866,1282270
867,2321470
868,2311920
869,2878450
870,268500
871,1584090
872,895870
873,3337380
874,599140
875,3450980
876,1341290
877,3061810
878,2340520
879,3873970
880,2051620
881,2634950
882,2336880
883,673750
884,997010
885,3133920
886,288470
887,33230
888,282140
889,1119730
890,22370
891,2840100
892,1637320
893,979110
894,2627570
895,410340
896,325610
897,2638890
898,1089090
899,2001760
900,17390
901,1649080
902,1599600
903,1432860
904,1335200
905,389730
906,3293010
907,3117820
908,1128920
909,2475490
910,1209460
911,2231450
912,2427743
913,492720
914,1056760
915,341800
916,1097840
917,942970
918,2157830
919,1013320
920,203160
921,2849080
922,756800
923,850190
924,2933130
925,642280
926,1731080
927,3238470
928,3219700
929,933110
930,1238060
931,307780
932,1235734
933,1239080
934,1225570
935,2291060
936,2508780
937,911400
938,10090
939,3058630
940,4719180
941,460790
942,4351410
943,2217000
944,692850
945,4399460
946,201810
947,1030830
948,611790
949,327070
950,349040
951,824270
952,261570
953,925580
954,4371500
955,860510
956,1954200
957,3802450
958,544810
959,1054490
960,1594940
961,3050900
962,1235733
963,625960
964,493340
965,2407270
966,3370870
967,1325200
968,3669870
969,1681430
970,313690
971,2943650
972,3368610
973,3035120
974,1369670
975,2700610
976,1361510
977,253230
978,2447590
979,414700
980,3804850
981,2426530
982,1620730
983,346010
984,2073250
985,254700
986,2124120
987,48190
988,204100
989,2215390
990,339340
991,3654560
992,4310080
993,212500
994,1343400
995,386180
996,1442430
997,3438850
998,620980
999,1084600
1000,213670
1001,3144890
1002,1096530
1003,368260
1004,304240
1005,4227400
1006,595520
1007,2956680
1008,678960
1009,2928600
1010,606160
1011,2764750
1012,1303182
1013,813230
1014,2225070
1015,3219630
1016,3859630
1017,701160
1018,1974050
1019,2333480
1020,531130
1021,3500390
1022,1366540
1023,3438810
1024,1331550
1025,1041320
1026,2742830
1027,690790
1028,1689500
1029,2885870
1030,424030
1031,1718570
1032,2492040
1033,1602000
1034,448510
1035,584400
1036,558244
1037,252530
1038,242050
1039,1604270
1040,2008610
1041,2404880
1042,337320
1043,47780
1044,3012580
1045,1468810
1046,3602570
1047,581320
1048,3214610
1049,2016590
1050,4467980
1051,2753900
1052,2066550
1053,115320
1054,1358700
1055,2101390
1056,975370
1057,1164940
1058,3228590
1059,731490
1060,3509230
1061,2864560
1062,1945340
1063,1997040
1064,4078590
1065,1017180
1066,230290
1067,838350
1068,431730
1069,2799860
1070,2966320
1071,1238860
1072,1258080
1073,2873660
1074,1824060
1075,4427390
1076,501300
1077,1107320
1078,3364070
1079,1173820
1080,3368620
1081,1113410
1082,837470
1083,1210320
1084,4049910
1085,613100
1086,2052410
1087,1948280
1088,1874000
1089,466560
1090,311690
1091,1990600
1092,2853730
1093,1451190
1094,2307350
1095,2353060
1096,1672810
1097,3080080
1098,3495730
1099,490110
1100,3542380
1101,110800
1102,2690300
1103,2288470
1104,234140
1105,220
1106,2455640
1107,1353230
1108,1959430
1109,3799610
1110,633230
1111,8930
1112,368340
1113,12200
1114,1622910
1115,2686630
1116,201870
1117,3315510
1118,1206200
1119,1458150
1120,1343370
1121,1656330
1122,4735170
1123,225540
1124,2401970
1125,3937550
1126,1147860
1127,1466640
1128,34330
1129,209650
1130,2643390
1131,483840
1132,312660
1133,360430
1134,1114150
1135,4045750
1136,629520
1137,427730
1138,3097300
1139,1235731
1140,3615160
1141,1089980
1142,961200
1143,3595270
1144,1295500
1145,2701660
1146,250760
1147,774181
1148,4767590
1149,1382330
1150,1262560
1151,1702010
1152,1887840
1153,1594320
1154,2784470
1155,1818470
1156,3412160
1157,3276050
1158,1211020
1159,2716400
1160,3891560
1161,4412690
1162,3052450
1163,2408820
1164,1235140
1165,3448670
1166,3414580
1167,2212330
1168,1105420
1169,2649240
1170,1395520
1171,3314060
1172,2597080
1173,586140
1174,1669480
1175,362890
1176,2288630
1177,3314340
1178,1139980
1179,2327720
1180,1043810
1181,3092660
1182,1963610
1183,1237320
1184,777130
1185,613830
1186,4173620
1187,2058190
1188,567640
1189,3010120
1190,420530
1191,1699480
1192,1677770
1193,211500
1194,3137350
1195,1222690
1196,1348661
1197,617290
1198,2904040
1199,413410
1200,1533390
1201,1020790
1202,597180
1203,2916430
1204,1229240
1205,1041720
1206,223850
1207,304050
1208,2005010
1209,538030
1210,1159690
1211,1912410
1212,1066780
1213,2101430
1214,3657940
1215,1367080
1216,3199780
1217,607080
1218,393080
1219,1850510
1220,32440
1221,3582250
1222,1324780
1223,690830
1224,2255370
1225,1235730
1226,1388880
1227,494840
1228,2814990
1229,1378990
1230,590830
1231,1062520
1232,2706020
1233,644930
1234,982970
1235,2682660
1236,2132850
1237,2515990
1238,1433140
1239,3657930
1240,1169040
1241,1150440
1242,3884020
1243,470220
1244,232090
1245,311560
1246,3255380
1247,1252330
1248,899770
1249,3688130
1250,2361770
1251,4114070
1252,2780980
1253,333640
1254,3543180
1255,1465750
1256,3124340
1257,1177980
1258,3043580
1259,1106840
1260,1990040
1261,1677110
1262,4329260
1263,413420
1264,2356560
1265,1385380
1266,2379740
1267,1455840
1268,3645890
1269,377840
1270,1486920
1271,1029780
1272,410900
1273,1049410
1274,4100940
1275,227310
1276,1682970
1277,704270
1278,2525380
1279,2738490
1280,2543830
1281,635260
1282,1911610
1283,10
1284,2644470
1285,637090
1286,3551410
1287,2328760
1288,250320
1289,986130
1290,2634890
1291,641990
1292,1139900
1293,516750
1294,2723430
1295,3014080
1296,1227890
1297,667970
1298,2109300
1299,2730870
1300,1340990
1301,1451090
1302,2009350
1303,1286680
1304,70
1305,233270
1306,283740
1307,617870
1308,2080690
1309,692890
1310,238960
1311,7940
1312,3025440
1313,1099410
1314,2819400
1315,1176470
1316,3069050
1317,2974330
1318,2396980
1319,1902960
1320,2238900
1321,3755860
1322,19680
1323,3717330
1324,3467040
1325,694280
1326,1705180
1327,2239150
1328,389430
1329,936790
1330,2815270
1331,2211170
1332,2941710
1333,2187220
1334,3981100
1335,601510
1336,2748340
1337,972660
1338,2701440
1339,3651200
1340,1236720
1341,3365540
1342,1211630
1343,3855540
1344,1866130
1345,3283220
1346,2968040
1347,1701060
1348,1826420
1349,1267910
1350,249650
1351,3558670
1352,3778100
1353,1471590
1354,552100
1355,231430
1356,1056640
1357,280680
1358,2868390
1359,2288350
1360,611670
1361,4184660
1362,4064510
1363,3746540
1364,1880620
1365,434170
1366,3260810
1367,1880650
1368,3751260
1369,313120
1370,249130
1371,2589500
1372,4744690
1373,1648532
1374,3527760
1375,517630
1376,732690
1377,3693650
1378,383980
1379,4211520
1380,1857090
1381,3103150
1382,1452490
1383,4770140
1384,3669570
1385,1985820
1386,3894440
1387,268050
1388,621060
1389,1419170
1390,3823590
1391,740130
1392,953880
1393,958520
1394,3618030
1395,544750
1396,2183930
1397,4427400
1398,1909950
1399,2815290
1400,1288460
1401,3590
1402,4820730
1403,3609080
1404,2331020
1405,719040
1406,1987080
1407,1296610
1408,2996040
1409,2383200
1410,1144400
1411,2347080
1412,1272320
1413,947510
1414,4141950
1415,2325832
1416,459820
1417,3936530
1418,1238820
1419,3672960
1420,627270
1421,3548690
1422,257850
1423,1656370
1424,481510
1425,238460
1426,1173810
1427,2725260
1428,2768430
1429,544550
1430,4323520
1431,2450010
1432,919640
1433,4038930
1434,601430
1435,3579770
1436,1969370
1437,246900
1438,2890190
1439,3315290
1440,1587130
1441,3717340
1442,2208570
1443,2532480
1444,2787320
1445,1235720
1446,2668430
1447,2070270
1448,2349820
1449,521890
1450,3548580
1451,1448440
1452,3681810
1453,378648
1454,367270
1455,2289750
1456,2116120
1457,48700
1458,22320
1459,1238000
1460,2420660
1461,2527390
1462,977950
1463,1677310
1464,1794960
1465,2582320
1466,4523380
1467,1496790
1468,405310
1469,29720
1470,3543750
1471,2891710
1472,926990
1473,768200
1474,2658450
1475,3952720
1476,872670
1477,240
1478,1216320
1479,3586990
1480,588430
1481,362680
1482,2717880
1483,1235722
1484,666150
1485,2506160
1486,47810
1487,2778610
1488,629820
1489,835670
1490,1117850
1491,1910680
1492,2464530
1493,4662010
1494,2076010
1495,1549970
1496,1479730
1497,4735130
1498,1121640
1499,2328720
1500,647830
1501,2238470
1502,3259780
1503,2490990
1504,3473820
1505,3596700
1506,1816550
1507,495910
1508,865360
1509,1149620
1510,1337860
1511,19900
1512,532210
1513,4080030
1514,2622000
1515,1072420
1516,2700600
1517,4148530
1518,15100
1519,1809700
1520,460950
1521,2696050
1522,3337140
1523,1324970
1524,2287520
1525,4218170
1526,1670430
1527,319630
1528,491540
1529,746850
1530,3410460
1531,1316840
1532,2213700
1533,32470
1534,287290
1535,1373960
1536,1135280
1537,2958440
1538,3950020
1539,1995520
1540,4231820
1541,2683150
1542,2742710
1543,21970
1544,3339880
1545,2280
1546,3181540
1547,1544020
1548,954740
1549,3130750
1550,1012880
1551,3796620
1552,1105670
1553,3354750
1554,2478970
1555,1763250
1556,3100370
1557,758870
1558,20900
1559,2574900
1560,3976910
1561,2350790
1562,3387210
1563,4126480
1564,2016460
1565,4055140
1566,704850
1567,3793540
1568,2254450
1569,4760270
1570,1408610
1571,2254890
1572,2891700
1573,1904392
1574,636480
1575,2100280
1576,1546400
1577,619820
1578,1456860
1579,55150
1580,4260840
1581,1454400
1582,1173800
1583,2585150
1584,365590
1585,2495450
1586,3146420
1587,463530
1588,698670
1589,2794590
1590,4129920
1591,1321440
1592,1201360
1593,1295920
1594,509980
1595,228280
1596,4131660
1597,1268750
1598,3100310
1599,292120
1600,3592600
1601,1611910
1602,1369630
1603,1170570
1604,2524890
1605,571740
1606,3130740
1607,1647550
1608,4197940
1609,1026680
1610,1820000
1611,3174070
1612,3013550
1613,235600
1614,2542120
1615,868360
1616,4195600
1617,2600
1618,3845870
1619,1865970
1620,2366980
1621,1235732
1622,1660080
1623,2776090
1624,235460
1625,588030
1626,245170
1627,2383430
1628,1574580
1629,2338140
1630,2103140
1631,2230650
1632,220740
1633,16900
1634,3407390
1635,3181500
1636,357070
1637,3024580
1638,1089270
1639,4173830
1640,1281590
1641,3453970
1642,4760260
1643,1937780
1644,42719
1645,3548850
1646,327030
1647,528740
1648,1782120
1649,714120
1650,780290
1651,1710820
1652,459220
1653,2113850
1654,1509960
1655,4144680
1656,1325860
1657,4412680
1658,1920430
1659,3579760
1660,3046600
1661,1425000
1662,3819640
1663,977400
1664,1353060
1665,1672500
1666,814000
1667,3189340
1668,222480
1669,2140020
1670,4304930
1671,2096610
1672,1263240
1673,3731020
1674,1202130
1675,3357960
1676,2140610
1677,4082620
1678,2982610
1679,350080
1680,2015890
1681,3897800
1682,751780
1683,1413480
1684,3301060
1685,594330
1686,3673150
1687,1366800
1688,2837730
1689,247080
1690,2488370
1691,885970
1692,2479650
1693,1609230
1694,4444490
1695,3902620
1696,2175540
1697,3142540
1698,2825190
1699,2961530
1700,1042550
1701,541570
1702,1898300
1703,2526380
1704,534331
1705,4196060
1706,835960
1707,1493640
1708,352400
1709,1372280
1710,4395500
1711,1173790
1712,411950
1713,4286550
1714,4413140
1715,1158100
1716,2414270
1717,1647620
1718,357190
1719,2561450
1720,2744880
1721,3365030
1722,4187140
1723,13520
1724,1602010
1725,4876910
1726,1612420
1727,1336980
1728,1113120
1729,3616260
1730,482400
1731,1533420
1732,32430
1733,3722660
1734,1670540
1735,4013300
1736,324160
1737,2881370
1738,3123410
1739,1028310
1740,2698420
1741,1118200
1742,342940
1743,4440380
1744,1745780
1745,646910
1746,1548850
1747,2815070
1748,1911520
1749,1899750
1750,2288150
1751,387020
1752,200210
1753,2828160
1754,4806540
1755,3752270
1756,4196070
1757,2989180
1758,404012
1759,2922730
1760,3072120
1761,2138610
1762,2261430
1763,2569510
1764,3259600
1765,3862670
1766,3579790
1767,3976900
1768,1274600
1769,2474770
1770,1700270
1771,985890
1772,2903950
1773,1948980
1774,4427420
1775,2999850
1776,3419300
1777,2511500
1778,3211120
1779,3400930
1780,2534090
1781,2671060
1782,1745510
1783,2375550
1784,2096600
1785,2833600
1786,450540
1787,4249120
1788,1343070
1789,2869680
1790,210970
1791,1469610
1792,3301110
1793,2294660
1794,311770
1795,1328660
1796,1084160
1797,2442460
1798,1443200
1799,2424010
1800,1995690
1801,1333350
1802,3258290
1803,323470
1804,527430
1805,3976890
1806,1056960
1807,4095900
1808,742420
1809,3287520
1810,1235743
1811,206480
1812,1430190
1813,1367550
1814,1388770
1815,1063420
1816,2223840
1817,3021100
1818,2543810
1819,1634050
1820,214510
1821,2863640
1822,2489330
1823,418530
1824,213610
1825,674940
1826,2362050
1827,2176130
1828,4741040
1829,2453160
1830,337000
1831,1929290
1832,1721060
1833,3232610
1834,641320
1835,3469800
1836,2753000
1837,1361280
1838,3230400
1839,2878600
1840,335300
1841,829110
1842,2555190
1843,1557740
1844,1933000
1845,3151380
1846,894020
1847,2400430
1848,282070
1849,2719750
1850,3301130
1851,750130
1852,108710
1853,2909110
1854,2615540
1855,1650010
1856,645402
1857,2973290
1858,653530
1859,3215050
1860,2069310
1861,2661270
1862,55230
1863,2066020
1864,3710980
1865,1205520
1866,363890
1867,1812620
1868,2675740
1869,1171690
1870,4700
1871,1133000
1872,1332720
1873,2695570
1874,2521380
1875,1253920
1876,257350
1877,447530
1878,1015160
1879,2870920
1880,315960
1881,1422130
1882,1209470
1883,2396990
1884,3300800
1885,3639650
1886,2530980
1887,1277510
1888,427290
1889,1790930
1890,1238040
1891,2058180
1892,2477660
1893,1243850
1894,680420
1895,1188930
1896,493490
1897,2640
1898,1540210
1899,2089600
1900,1255560
1901,2452280
1902,1437760
1903,794260
1904,4249110
1905,800370
1906,4010590
1907,1876590
1908,3511300
1909,2356780
1910,65800
1911,34030
1912,3868320
1913,453090
1914,2369900
1915,392110
1916,1958220
1917,1161580
1918,3655420
1919,1889490
1920,203140
1921,3151390
1922,710920
1923,261640
1924,3410470
1925,3966020
1926,2972680
1927,1127400
1928,3871390
1929,3161220
1930,2395210
1931,1351630
1932,2209650
1933,1686940
1934,1088850
1935,700282
1936,704450
1937,638230
1938,65540
1939,1546670
1940,750381
1941,1585180
1942,4678700
1943,1610440
1944,3639470
1945,3213850
1946,1468720
1947,2313700
1948,475150
1949,2669410
1950,3210350
1951,2102040
1952,203770
1953,3450170
1954,329110
1955,2756920
1956,3365040
1957,2111550
1958,1811080
1959,1829590
1960,394510
1961,2298430
1962,3710840
1963,238010
1964,597170
1965,1567020
1966,3335020
1967,274520
1968,4538540
1969,3287490
1970,965220
1971,223470
1972,3365050
1973,1456180
1974,3780140
1975,4057370
1976,2658510
1977,1065310
1978,1235745
1979,42718
1980,4710940
1981,2246670
1982,2863080
1983,630940
1984,1147560
1985,3871330
1986,1843410
1987,3618850
1988,669330
1989,1088790
1990,3579780
1991,1315750
1992,3743490
1993,303310
1994,466300
1995,2535950
1996,1902690
1997,1684350
1998,1003590
1999,1140001
2000,2656010
2001,2834910
2002,1357210
2003,2026820
2004,1839430
2005,3386540
2006,1658150
2007,1684930
2008,3178350
2009,1718460
2010,474960
2011,1967430
2012,2698780
2013,1173770
2014,2699820
2015,2380030
2016,1104880
2017,744900
2018,3008740
2019,3690030
2020,1179080
2021,1205600
2022,3301120
2023,3362550
2024,2091330
2025,3152790
2026,4128140
2027,1715130
2028,2904660
2029,1735700
2030,4164420
2031,2013360
2032,944290
2033,42716
2034,2106840
2035,383150
2036,531510
2037,411893
2038,3059070
2039,553540
2040,315210
2041,292140
2042,2022670
2043,412830
2044,1607680
2045,866570
2046,1588530
2047,3920680
2048,3010110
2049,1745440
2050,1071870
2051,1342490
2052,1209471
2053,648410
2054,2170970
2055,1812090
2056,673880
2057,1649950
2058,1520370
2059,1850160
2060,2144740
2061,2772990
2062,2274620
2063,1059550
2064,2498570
2065,1286580
2066,645730
2067,4348800
2068,640820
2069,1705820
2070,1314563
2071,2191500
2072,916840
2073,2791000
2074,4661970
2075,1336350
2076,10150
2077,1368572
2078,2417470
2079,1158850
2080,2254740
2081,939850
2082,1097580
2083,606280
2084,1446650
2085,265550
2086,1999190
2087,1606340
2088,2646130
2089,299970
2090,1934140
2091,4019590
2092,4199610
2093,17470
2094,3107410
2095,1944430
2096,1266700
2097,1194630
2098,3009300
2099,1005300
2100,2436940
2101,3418570
2102,32510
2103,3589510
2104,445220
2105,1170950
2106,4157740
2107,2455360
2108,2123890
2109,648350
2110,2805520
2111,2743460
2112,3985950
2113,269210
2114,3570290
2115,1860510
2116,536270
2117,362960
2118,1293820
2119,1712350
2120,427100
2121,4198660
2122,2172260
2123,4285690
2124,1658280
2125,3600640
2126,1281040
2127,2701860
2128,1369700
2129,2853590
2130,7670
2131,1280930
2132,887380
2133,3902750
2134,3144230
2135,1090150
2136,3618390
2137,345350
2138,1605220
2139,512540
2140,774801
2141,1836730
2142,2469400
2143,2806640
2144,1281220
2145,708770
2146,3199650
2147,22330
2148,3302470
2149,1624540
2150,558245
2151,312840
2152,2933080
2153,2840470
2154,1483870
2155,3008670
2156,2313020
2157,8500
2158,3747730
2159,2763740
2160,1865950
2161,2441700
2162,579180
2163,1996390
2164,684630
2165,2934220
2166,1668540
2167,3604340
2168,4678710
2169,1093700
2170,1552350
2171,1669980
2172,32370
2173,10500
2174,1651560
2175,2135150
2176,1843310
2177,2982320
2178,1782460
2179,1061910
2180,2318310
2181,1593030
2182,2141580
2183,2502240
2184,803330
2185,2695940
2186,2248760
2187,1173780
2188,3454980
2189,1122340
2190,4084710
2191,821250
2192,978300
2193,3211850
2194,1641700
2195,1573360
2196,4538560
2197,3757310
2198,1455630
2199,1477590
2200,3247750
2201,3247750
2202,1072040
2203,4046960
2204,1032430
2205,4356100
2206,2415010
2207,846770
2208,1996010
2209,3797340
2210,1090200
2211,1337520
2212,1675830
2213,1494810
2214,2591280
2215,1796790
2216,32330
2217,1335790
2218,3979330
2219,22330
2220,2277860
2221,555950
2222,1146960
2223,1262540
2224,2275440
2225,3256150
2226,600480
2227,393010
2228,113200
2229,2343790
2230,4354810
2231,2782050
2232,1522090
2233,712640
2234,718670
2235,1284470
