rank,appid
740,1343400
741,3618030
742,1097840
743,4038930
744,4231820
745,570660
746,1235140
747,4285690
748,1588550
749,2100280
750,4674610
751,3230400
752,848450
753,1462810
754,4735130
755,2458530
756,2863060
757,619820
758,1763250
759,2333480
760,1267540
761,1419170
762,3357960
763,2026820
764,460950
765,2914150
766,3602570
767,3347400
768,1163550
769,361420
770,620
771,712640
772,2799860
773,4144680
774,4746070
775,1996390
776,1974050
777,4558510
778,293760
779,559650
780,1340990
781,1434950
782,1629520
783,4466620
784,2725260
785,4517460
786,2208570
787,1263240
788,12210
789,2294660
790,4218170
791,2104890
792,4424920
793,2380030
794,926990
795,1173770
796,1611600
797,699130
798,3746540
799,2380740
800,393010
801,1044720
802,1604270
803,4439280
804,1321440
805,1117850
806,489630
807,2830030
808,1258080
809,2873660
810,2239710
811,947510
812,1369630
813,2881150
814,3069050
815,2375550
816,1100140
817,3017860
818,386180
819,678960
820,1206200
821,2277860
822,894020
823,1522090
824,282470
825,1757300
826,1158100
827,641320
828,451340
829,1001270
830,3428570
831,3551410
832,3981100
833,1012790
834,2561450
835,2071280
836,4674620
837,3717330
838,4544840
839,204360
840,1372280
841,246620
842,870780
843,3751260
844,3757310
845,1056640
846,1343370
847,1353060
848,568220
849,4249120
850,1631270
851,3150480
852,1139900
853,573090
854,2051620
855,3152790
856,837470
857,4556010
858,1336980
859,219990
860,4399460
861,292140
862,2432860
863,1248130
864,29720
865,474960
866,1645820
867,1435790
868,944290
869,1290000
870,4598200
871,4656700
872,2288630
873,2890190
874,1020790
875,3875050
876,459220
877,2669410
878,3525970
879,1442430
880,2198150
881,4013290
882,2806640
883,431730
884,1140001
885,2697000
886,2103140
887,1774580
888,435150
889,4412680
890,22380
891,1670430
892,716670
893,1016920
894,345350
895,3483400
896,1663850
897,3293260
898,4249110
899,333640
900,200210
901,3920680
902,3058630
903,2144740
904,2825190
905,460930
906,257420
907,1286580
908,3624790
909,516750
910,552500
911,2624870
912,632470
913,2362060
914,1236720
915,2744880
916,1173780
917,212200
918,47890
919,3717340
920,1369700
921,3419300
922,2452280
923,2420110
924,3211120
925,3894440
926,2373990
927,867210
928,3247750
929,10180
930,1659420
931,3167020
932,2477660
933,206480
934,1997040
935,247080
936,4427440
937,3796270
938,1135690
939,2730540
940,1392840
941,1259420
942,2261430
943,2868390
944,24200
945,916440
946,1437760
947,4164900
948,3287490
949,2253100
950,1113000
951,1569580
952,3590
953,1274570
954,2308690
955,3511300
956,1256670
957,2058180
958,2679460
959,2096610
960,1634040
961,230290
962,1843840
963,3762660
964,3622640
965,690790
966,1593030
967,1133000
968,4439260
969,2475460
970,2255370
971,4084710
972,2397320
973,3840230
974,3710910
975,2015890
976,2695150
977,1211020
978,4779360
979,979110
980,629520
981,633230
982,1100150
983,3314070
984,1902960
985,996770
986,4331610
987,1766060
988,1682970
989,3796620
990,1817190
991,214950
992,3833760
993,1465470
994,4160880
995,1273400
996,767320
997,1641700
998,1105420
999,329430
1000,1205970
1001,4510830
1002,2013360
1003,392110
1004,1547000
1005,2066020
1006,1824220
1007,1059550
1008,285900
1009,3891560
1010,2805520
1011,2060160
1012,2288150
1013,2102730
1014,4630570
1015,3819640
1016,1222140
1017,210970
1018,1333350
1019,2524890
1020,1657630
1021,4447660
1022,1812620
1023,1158160
1024,1389990
1025,4373810
1026,2306620
1027,3174070
1028,1592190
1029,2488370
1030,3700980
1031,1634050
1032,4767260
1033,1876890
1034,1118200
1035,1887840
1036,1617400
1037,4686020
1038,314650
1039,1648533
1040,4683500
1041,1898300
1042,379430
1043,2934220
1044,2169200
1045,1366800
1046,4764930
1047,2672470
1048,1150690
1049,4104440
1050,3582250
1051,2486820
1052,2840470
1053,4544860
1054,3579770
1055,2231380
1056,1149640
1057,1282100
1058,2101390
1059,2671070
1060,312520
1061,2764750
1062,2820820
1063,2511500
1064,1527950
1065,1272080
1066,3657890
1067,2622000
1068,2778610
1069,42680
1070,4078430
1071,2096600
1072,1627570
1073,3398110
1074,552520
1075,2933620
1076,233860
1077,1451940
1078,2737070
1079,24010
1080,2001760
1081,611790
1082,4523380
1083,3657900
1084,601150
1085,262060
1086,1340480
1087,1222700
1088,1468810
1089,3142540
1090,3315530
1091,2506160
1092,221910
1093,2495100
1094,3548690
1095,2973290
1096,4712160
1097,1641960
1098,311730
1099,2225070
1100,3151390
1101,500
1102,1826420
1103,645402
1104,1602000
1105,2657090
1106,546560
1107,3092660
1108,683320
1109,1367080
1110,2141580
1111,4159030
1112,3884020
1113,3450170
1114,109600
1115,4125930
1116,1809540
1117,2015270
1118,1369670
1119,977400
1120,3616260
1121,3453970
1122,1371720
1123,3287520
1124,2070270
1125,4678700
1126,4491360
1127,4126220
1128,1138850
1129,274190
1130,427100
1131,3966020
1132,588430
1133,2808550
1134,1281590
1135,389430
1136,1109680
1137,2680010
1138,3579760
1139,1829590
1140,3210350
1141,4249100
1142,2378900
1143,4100940
1144,3314340
1145,3871390
1146,1366540
1147,494840
1148,1150530
1149,3178350
1150,468920
1151,1788370
1152,898750
1153,3110760
1154,1566410
1155,702320
1156,3774330
1157,367500
1158,1540210
1159,1296610
1160,3063250
1161,1922560
1162,3195790
1163,4610100
1164,476600
1165,1163770
1166,21970
1167,1715130
1168,508440
1169,1139980
1170,304050
1171,2008610
1172,485510
1173,265930
1174,2305840
1175,1599600
1176,464060
1177,477160
1178,4035810
1179,4195600
1180,1669480
1181,2172010
1182,937580
1183,2060280
1184,3119540
1185,1430990
1186,305620
1187,3509230
1188,3859630
1189,3985950
1190,3787240
1191,668580
1192,2069310
1193,1332010
1194,3693650
1195,1929610
1196,2235200
1197,2356780
1198,2172260
1199,2115770
1200,2072560
1201,268500
1202,4518440
1203,3690030
1204,2555420
1205,214490
1206,3501070
1207,1283400
1208,1335790
1209,1113410
1210,2059190
1211,459820
1212,3720420
1213,838350
1214,239030
1215,552100
1216,2597080
1217,1880360
1218,2400430
1219,1124300
1220,601510
1221,3448670
1222,2646130
1223,557340
1224,4249150
1225,261640
1226,3271000
1227,3542380
1228,1636440
1229,3174120
1230,4255580
1231,920210
1232,287700
1233,541570
1234,1985810
1235,3953520
1236,3495730
1237,782330
1238,1292170
1239,977950
1240,3256150
1241,2357910
1242,2961530
1243,1989270
1244,4045750
1245,3841510
1246,1321680
1247,1172380
1248,3367430
1249,3651190
1250,2124120
1251,1235721
1252,3579790
1253,1237970
1254,3362880
1255,1295500
1256,1731080
1257,636480
1258,1805480
1259,1594320
1260,2349820
1261,1942110
1262,2273430
1263,347990
1264,1154030
1265,2754380
1266,2430400
1267,2789810
1268,745880
1269,341800
1270,1100160
1271,1987080
1272,2532480
1273,560130
1274,2203070
1275,3672960
1276,3654560
1277,1235734
1278,1324780
1279,1292180
1280,2411231
1281,1328670
1282,2170970
1283,1121640
1284,32470
1285,2790700
1286,2331540
1287,233270
1288,1567020
1289,1178490
1290,17390
1291,302670
1292,1815780
1293,3370870
1294,2825200
1295,4398360
1296,2212330
1297,1249970
1298,1122340
1299,1634860
1300,1973710
1301,4019590
1302,1325860
1303,490110
1304,2909580
1305,4678710
1306,2713000
1307,1084600
1308,1184370
1309,1866130
1310,1649950
1311,502280
1312,1043240
1313,1114150
1314,2966320
1315,1995520
1316,3015760
1317,2962300
1318,1097430
1319,3112260
1320,1580050
1321,1118012
1322,433340
1323,3936520
1324,3747730
1325,1133870
1326,1010822
1327,871540
1328,3483740
1329,3734890
1330,8500
1331,1079160
1332,3802450
1333,899770
1334,1511630
1335,3181650
1336,10090
1337,3198850
1338,414340
1339,2499860
1340,2941710
1341,10
1342,434170
1343,3467040
1344,2014780
1345,2964090
1346,3976500
1347,3144230
1348,2527500
1349,2739990
1350,2916430
1351,2643390
1352,4197940
1353,1451460
1354,1107320
1355,666150
1356,1017900
1357,756800
1358,387020
1359,4409870
1360,1978590
1361,3845870
1362,1798010
1363,997010
1364,3260820
1365,2677660
1366,1833200
1367,2526380
1368,4314650
1369,2657100
1370,211500
1371,3156770
1372,3012580
1373,1043230
1374,1238840
1375,1119730
1376,1204130
1377,2615540
1378,4126480
1379,942970
1380,1749080
1381,2956680
1382,2794590
1383,2543830
1384,3464370
1385,3951490
1386,2780980
1387,2426530
1388,531510
1389,278080
1390,1029690
1391,1012880
1392,340170
1393,2815310
1394,2135150
1395,4439750
1396,1792250
1397,601050
1398,2683150
1399,2492040
1400,675590
1401,4164420
1402,779340
1403,2111850
1404,3228520
1405,2081880
1406,872670
1407,1929290
1408,1388590
1409,209000
1410,3341000
1411,3243190
1412,2484110
1413,2442460
1414,2689120
1415,2393160
1416,325610
1417,2262020
1418,3645890
1419,626690
1420,1549250
1421,427730
1422,1045980
1423,203140
1424,4585130
1425,2763740
1426,1877020
1427,962400
1428,2124490
1429,1607890
1430,3569500
1431,1353300
1432,540710
1433,404430
1434,3579780
1435,1557740
1436,3035120
1437,540711
1438,2009350
1439,3100370
1440,32440
1441,3846120
1442,2133760
1443,1858630
1444,1203190
1445,2552450
1446,4779210
1447,526060
1448,505460
1449,4585190
1450,1689620
1451,3214760
1452,400
1453,1106840
1454,1962870
1455,1721110
1456,3594760
1457,2364580
1458,4129100
1459,3400960
1460,1454400
1461,1904480
1462,292730
1463,4671700
1464,3300800
1465,2963870
1466,588030
1467,320240
1468,2885870
1469,423630
1470,1135280
1471,4173620
1472,2224460
1473,257510
1474,493190
1475,3214610
1476,1580790
1477,3622820
1478,4335460
1479,2090390
1480,3070520
1481,581320
1482,939850
1483,2756770
1484,1161580
1485,310950
1486,764790
1487,4551040
1488,3097300
1489,3687050
1490,3496000
1491,365960
1492,3669570
1493,1343240
1494,619680
1495,1194630
1496,4164310
1497,2085540
1498,2561440
1499,4173830
1500,784150
1501,690830
1502,1230140
1503,386940
1504,238320
1505,1385380
1506,2378500
1507,1286220
1508,2234150
1509,249650
1510,653530
1511,1796470
1512,1088710
1513,4257900
1514,3691330
1515,2706020
1516,2819520
1517,233450
1518,844810
1519,2088781
1520,919360
1521,2353060
1522,1105510
1523,1049410
1524,1341520
1525,2302530
1526,3446920
1527,2657060
1528,252530
1529,3199780
1530,1151640
1531,2116120
1532,3450960
1533,2897580
1534,1699480
1535,1746030
1536,2417610
1537,4077430
1538,2288470
1539,2644470
1540,850190
1541,777130
1542,3258290
1543,2657050
1544,4305480
1545,220
1546,4468750
1547,1458150
1548,2001070
1549,1262350
1550,1601330
1551,2105620
1552,2163330
1553,994730
1554,1703340
1555,2569510
1556,1348660
1557,1267910
1558,881100
1559,635260
1560,895400
1561,567990
1562,2004210
1563,4172530
1564,1007040
1565,315151
1566,1134700
1567,387990
1568,1672500
1569,631510
1570,2784470
1571,1029780
1572,2897700
1573,2132890
1574,747660
1575,1253990
1576,512900
1577,250760
1578,1520470
1579,304930
1580,2413190
1581,1420810
1582,1451190
1583,1282730
1584,4158070
1585,1211630
1586,2015880
1587,242550
1588,3831120
1589,1284470
1590,1829591
1591,1386780
1592,3732960
1593,1677110
1594,719040
1595,274500
1596,2719750
1597,1270580
1598,2366980
1599,3101040
1600,788100
1601,787480
1602,3990820
1603,1436950
1604,375530
1605,319630
1606,2805510
1607,2678830
1608,1741470
1609,831560
1610,2424010
1611,3124850
1612,291650
1613,524220
1614,4395500
1615,1468720
1616,1575940
1617,302510
1618,2487300
1619,4111370
1620,2453660
1621,2555190
1622,437920
1623,1059220
1624,774171
1625,3375780
1626,1388880
1627,45760
1628,2893820
1629,3581600
1630,1410640
1631,4148530
1632,4135750
1633,2535950
1634,1235731
1635,1140000
1636,1149620
1637,675690
1638,544550
1639,977610
1640,2918310
1641,307780
1642,4623170
1643,2218750
1644,1395930
1645,2893570
1646,1096900
1647,3103150
1648,3799610
1649,2450010
1650,1089090
1651,1408610
1652,365360
1653,4283360
1654,3180150
1655,361280
1656,1483870
1657,1062520
1658,2604420
1659,3930510
1660,1881700
1661,2849080
1662,312750
1663,65980
1664,1954420
1665,2753970
1666,4039900
1667,518910
1668,1177980
1669,3681610
1670,1509510
1671,2390230
1672,2285970
1673,3985670
1674,1509960
1675,3228590
1676,1009410
1677,2157830
1678,413410
1679,4715800
1680,2144600
1681,285920
1682,3400930
1683,1745780
1684,2223840
1685,3077020
1686,3450970
1687,412020
1688,235460
1689,1455840
1690,3743490
1691,3871330
1692,4716390
1693,2698420
1694,319510
1695,473950
1696,3133060
1697,2862860
1698,450540
1699,2698940
1700,3450980
1701,3646460
1702,3353390
1703,1054510
1704,1863430
1705,553420
1706,335300
1707,3595270
1708,1235733
1709,3618390
1710,2084970
1711,1262560
1712,357070
1713,976590
1714,304212
1715,2300840
1716,3590560
1717,313120
1718,2140610
1719,1613280
1720,571740
1721,3152800
1722,3972390
1723,220740
1724,1097350
1725,1903620
1726,1583230
1727,847370
1728,3857430
1729,410900
1730,498870
1731,1254120
1732,1016800
1733,16900
1734,2738490
1735,1105500
1736,2951990
1737,4262310
1738,2215390
1739,2471100
1740,1677740
1741,3762550
1742,2311920
1743,2250500
1744,1875830
1745,1816550
1746,704270
1747,209650
1748,1473480
1749,814370
1750,1336490
1751,1817361
1752,3548850
1753,2100431
1754,3562890
1755,3797340
1756,231430
1757,1233260
1758,1373510
1759,982970
1760,1128810
1761,429050
1762,986130
1763,3478870
1764,886250
1765,41070
1766,1036890
1767,2423760
1768,1209490
1769,2561580
1770,1235730
1771,2328760
1772,4007740
1773,505230
1774,3024580
1775,1127500
1776,374040
1777,1648532
1778,1239080
1779,34330
1780,280680
1781,1017180
1782,2997980
1783,2991180
1784,577940
1785,4187140
1786,976310
1787,983870
1788,3513600
1789,2515990
1790,830450
1791,3021100
1792,1948800
1793,750920
1794,223470
1795,1732340
1796,8870
1797,221680
1798,16810
1799,491540
1800,223850
1801,2069250
1802,3315510
1803,2245620
1804,917950
1805,470220
1806,1622100
1807,3161220
1808,1971650
1809,2982610
1810,1287840
1811,2842800
1812,2075720
1813,1948280
1814,3972320
1815,1481170
1816,324800
1817,1150440
1818,2254890
1819,4585210
1820,1169040
1821,2599690
1822,2887680
1823,2698780
1824,70
1825,552700
1826,1222540
1827,424840
1828,4007140
1829,108710
1830,1147550
1831,2625580
1832,2290180
1833,236110
1834,2506610
1835,627690
1836,349040
1837,4114070
1838,249130
1839,774801
1840,2786550
1841,2632050
1842,1705180
1843,4194800
1844,859570
1845,1601570
1846,1486920
1847,7940
1848,1902690
1849,920571
1850,1581451
1851,2689210
1852,1113120
1853,3798230
1854,2510960
1855,3539440
1856,3133920
1857,2095420
1858,3293010
1859,2113850
1860,4732460
1861,872280
1862,509980
1863,1578650
1864,3014320
1865,1227650
1866,323470
1867,1202130
1868,4341060
1869,3903700
1870,2131680
1871,3521410
1872,866140
1873,2438990
1874,2690330
1875,1200349
1876,1817490
1877,667970
1878,488790
1879,269210
1880,736260
1881,1127400
1882,3454650
1883,495910
1884,1722860
1885,240
1886,673750
1887,1097580
1888,3204800
1889,4031130
1890,4261930
1891,3025440
1892,598730
1893,4249130
1894,1931770
1895,774291
1896,607080
1897,797430
1898,2108630
1899,2352620
1900,3316940
1901,2271930
1902,1089980
1903,1373550
1904,645401
1905,4015530
1906,413420
1907,1763050
1908,467980
1909,3515530
1910,2418520
1911,3026450
1912,4544870
1913,424030
1914,2285550
1915,3601800
1916,250320
1917,3151380
1918,2201940
1919,2695940
1920,1302240
1921,1174370
1922,3562730
1923,1945600
1924,4210150
1925,337320
1926,32430
1927,2980270
1928,2981410
1929,582160
1930,2325920
1931,3391450
1932,3524380
1933,1910150
1934,1702010
1935,3008670
1936,39150
1937,1879330
1938,1715590
1939,2205850
1940,2375780
1941,2922730
1942,1840800
1943,1449690
1944,1568590
1945,2314160
1946,4380410
1947,3902620
1948,1955830
1949,3014950
1950,2828860
1951,2582320
1952,2060130
1953,1928870
1954,4086760
1955,3634520
1956,2593750
1957,326360
1958,3569970
1959,3816930
1960,2661270
1961,22370
1962,2658510
1963,3168600
1964,2682660
1965,2119660
1966,1161590
1967,1948980
1968,205100
1969,2230650
1970,1202200
1971,1061090
1972,1220140
1973,2325832
1974,2642570
1975,379720
1976,2779120
1977,1769830
1978,801800
1979,4119420
1980,1651560
1981,895870
1982,2776090
1983,1275890
1984,1465750
1985,4269090
1986,4286550
1987,1737870
1988,2217000
1989,4192650
1990,12200
1991,3559510
1992,1432320
1993,1940340
1994,1278540
1995,2239150
1996,1520620
1997,4301100
1998,3315290
1999,2660460
2000,4585110
2001,2508780
2002,512035
2003,2415010
2004,1324970
2005,2668080
2006,3548580
2007,1928690
2008,3237970
2009,3871350
2010,1990600
2011,2382520
2012,3657880
2013,1686940
2014,2958440
2015,2833580
2016,447040
2017,3755860
2018,674940
2019,4042800
2020,362490
2021,1286990
2022,2902740
2023,3314060
2024,4157170
2025,2591280
2026,65540
2027,3787340
2028,2120900
2029,2589500
2030,2896260
2031,3673150
2032,690640
2033,466560
2034,3561030
2035,996580
2036,4170200
2037,936160
2038,1613281
2039,3716600
2040,1606340
2041,4010590
2042,538030
2043,1045620
2044,492720
2045,3887090
2046,2405060
2047,4062430
2048,283740
2049,3043580
2050,332800
2051,2853730
2052,2475300
2053,1159690
2054,335240
2055,743890
2056,4450800
2057,388090
2058,201810
2059,1546400
2060,503560
2061,3615160
2062,2842040
2063,3215050
2064,1538550
2065,1864950
2066,3839850
2067,297130
2068,1937780
2069,3059070
2070,3920280
2071,287450
2072,4056800
2073,4444490
2074,784950
2075,3773070
2076,1243850
2077,2281730
2078,445220
2079,4129920
2080,701160
2081,2848360
2082,1985820
2083,3744080
2084,3121810
2085,3871370
2086,2880730
2087,2340130
2088,934700
2089,4220440
2090,2922530
2091,3907790
2092,800270
2093,2455360
2094,1608230
2095,2238470
2096,2878420
2097,2463690
2098,4424610
2099,438040
2100,1134100
2101,1996010
2102,2274620
2103,1924170
2104,3146530
2105,2709570
2106,39510
2107,1295510
2108,3897800
2109,3104970
2110,3035570
2111,4196060
2112,2447590
2113,207490
2114,858820
2115,589780
2116,885970
2117,3983810
2118,4444480
2119,2649080
2120,4249140
2121,3744430
2122,1303182
2123,3213850
2124,3874660
2125,355890
2126,2743460
2127,700282
2128,2401410
2129,2772990
2130,715194
2131,239120
2132,858210
2133,1658280
2134,558990
2135,999020
2136,1138660
2137,2928600
2138,3868650
2139,3204250
2140,3301060
2141,3948510
2142,2626940
2143,1588530
2144,3181540
2145,4502100
2146,4094190
2147,1056760
2148,32370
2149,3954020
2150,1309950
2151,1606180
2152,4174310
2153,2792170
2154,242050
2155,1918530
2156,383980
2157,4700
2158,2167453
2159,3522640
2160,860950
2161,708770
2162,2305640
2163,2140020
2164,1902940
2165,681280
2166,750381
2167,1235743
2168,2324290
2169,3855540
2170,1693980
2171,1235732
2172,936190
2173,936180
2174,2700610
2175,2291760
2176,2815290
2177,512540
2178,644930
2179,3915680
2180,254780
2181,887380
2182,2154070
2183,1761390
2184,1209460
2185,692890
2186,3368610
2187,3244220
2188,4095900
2189,2153350
2190,4328240
2191,2008400
2192,2730870
2193,2640
2194,2400160
2195,2719160
2196,4354810
2197,614580
2198,1520370
2199,2190290
2200,4639880
2201,3396290
2202,2408820
2203,493520
2204,2072420
2205,2953480
2206,4309180
2207,1788250
2208,2427700
2209,1422130
2210,307690
2211,3117820
2212,1574580
2213,1479730
2214,4439830
2215,1443200
2216,3346620
2217,4529160
2218,1136380
2219,2064650
2220,1395520
2221,3202030
2222,1594940
2223,720620
