rank,appid
635,324160
636,1637320
637,1974050
638,365360
639,2634950
640,4770160
641,3097560
642,200210
643,690830
644,3315290
645,582010
646,2600
647,2325290
648,1088850
649,3483400
650,654890
651,1607890
652,738520
653,4351410
654,2333480
655,371970
656,2788520
657,2322010
658,3008130
659,3552140
660,1617400
661,3934250
662,1041320
663,357190
664,3841510
665,460930
666,313120
667,3410460
668,2113850
669,1702330
670,3274580
671,1620730
672,4132330
673,410340
674,466560
675,1420290
676,589290
677,483840
678,4560660
679,768200
680,1766060
681,4948000
682,109600
683,1887840
684,4308600
685,1089090
686,268500
687,947510
688,544810
689,2114740
690,1172710
691,631510
692,401920
693,1056640
694,2764370
695,3969080
696,1206200
697,3214610
698,2004680
699,204100
700,2327720
701,824270
702,247970
703,1721470
704,508440
705,2380050
706,1342490
707,974480
708,492720
709,1159690
710,2161700
711,2393970
712,107410
713,1604030
714,3450310
715,805550
716,372000
717,1272320
718,2835570
719,1384160
720,3656800
721,2780810
722,457140
723,3013550
724,3981100
725,703080
726,4315040
727,511680
728,2231380
729,1583230
730,4781330
731,4974000
732,1593500
733,1672970
734,4104440
735,1473480
736,620980
737,894020
738,570660
739,620
740,2185060
741,3636770
742,1551980
743,814000
744,2155180
745,364360
746,1909950
747,1250410
748,1211020
749,1161580
750,4078430
751,3516590
752,4369130
753,2081880
754,4005220
755,2477340
756,232090
757,3410470
758,1611910
759,4121170
760,1744330
761,728880
762,4355570
763,3198890
764,3144230
765,1167450
766,3167920
767,389430
768,1805110
769,4947180
770,1746860
771,1622100
772,2640
773,1113120
774,4013290
775,1796470
776,1442430
777,10150
778,4179380
779,632470
780,2719750
781,1259420
782,1677280
783,1105420
784,431730
785,4731620
786,548430
787,4883590
788,4558510
789,435150
790,4324480
791,3156770
792,655500
793,2784470
794,544750
795,1622910
796,2492040
797,860510
798,1066890
799,282140
800,632300
801,2625420
802,2623190
803,1324780
804,427290
805,3840050
806,1133870
807,3008740
808,1343370
809,2051620
810,4224910
811,588650
812,1888160
813,1681430
814,1190000
815,4024620
816,3198850
817,4433900
818,851850
819,696170
820,4833450
821,573090
822,1335200
823,812140
824,1650010
825,1230530
826,1420300
827,2763740
828,1145360
829,1782460
830,3017860
831,2586440
832,1657630
833,4195600
834,4084710
835,3908940
836,2084970
837,2649240
838,3614130
839,961200
840,2321470
841,2747330
842,4947170
843,2943650
844,1106840
845,257420
846,3199170
847,1942280
848,4297840
849,1530160
850,2569510
851,235460
852,3558600
853,1211630
854,2904000
855,3802450
856,4927180
857,244850
858,220200
859,282070
860,3672960
861,2873470
862,3336620
863,3405340
864,978780
865,3065800
866,2686630
867,663090
868,1995690
869,49520
870,4800590
871,774361
872,2737070
873,2285550
874,541570
875,4962970
876,3180070
877,16810
878,1682970
879,3531720
880,2091330
881,627690
882,4329260
883,3486530
884,434170
885,3641000
886,2589500
887,3710910
888,2288630
889,2640950
890,2168680
891,3767850
892,1605850
893,1063420
894,645402
895,2524890
896,1429850
897,3451980
898,635260
899,3557620
900,742420
901,1948280
902,1874490
903,699130
904,1338770
905,2879840
906,2380740
907,3650170
908,329050
909,2400430
910,3914860
911,1941540
912,1498570
913,3935020
914,1217060
915,1677740
916,3917090
917,4423580
918,3314790
919,1392840
920,1286680
921,3159330
922,2989180
923,4609770
924,2620
925,2749950
926,4364910
927,731040
928,1335830
929,2825190
930,3364070
931,1527950
932,2827200
933,889510
934,641320
935,2543830
936,1282100
937,1702010
938,2444750
939,3500390
940,4553980
941,3142540
942,1880620
943,47890
944,4195470
945,4536900
946,22380
947,1040200
948,3026450
949,3717070
950,4260840
951,3558670
952,1721060
953,978300
954,1029780
955,310950
956,65980
957,3204120
958,1824220
959,629730
960,1059530
961,314650
962,2495100
963,4148530
964,4436560
965,463530
966,1696770
967,2014780
968,534380
969,3556750
970,1733690
971,239140
972,867210
973,1929610
974,597180
975,1611600
976,2198150
977,8500
978,2515020
979,4212480
980,501300
981,2857120
982,3478870
983,4428630
984,4770830
985,2756920
986,3210350
987,1249970
988,3681010
989,3077390
990,1798010
991,1113410
992,673750
993,629820
994,1274570
995,1149640
996,204360
997,3590
998,3101040
999,1466060
1000,3174070
1001,1875580
1002,2458530
1003,4601160
1004,290100
1005,431240
1006,2848330
1007,5078680
1008,1592190
1009,1150530
1010,538680
1011,985890
1012,4131670
1013,1757300
1014,4268460
1015,1150690
1016,606150
1017,747660
1018,1687950
1019,208650
1020,1812090
1021,1258080
1022,42719
1023,3643170
1024,3669570
1025,2426530
1026,2349820
1027,2416450
1028,502800
1029,4412680
1030,4911210
1031,4125930
1032,4492990
1033,1248130
1034,2069250
1035,1139980
1036,3314070
1037,2072560
1038,2111170
1039,2968040
1040,214950
1041,2916430
1042,1629520
1043,3024040
1044,538030
1045,3817250
1046,411950
1047,1089980
1048,2271930
1049,546560
1050,4920260
1051,3486960
1052,1203190
1053,3058630
1054,2225070
1055,1356670
1056,2909110
1057,2401410
1058,4120790
1059,3370870
1060,1169040
1061,1933390
1062,1148130
1063,516750
1064,1454370
1065,1222140
1066,4229450
1067,383150
1068,4501680
1069,1222700
1070,1949030
1071,977400
1072,1643310
1073,4412690
1074,2963800
1075,2878600
1076,2069310
1077,4147100
1078,1150640
1079,245170
1080,1435790
1081,1284470
1082,2987800
1083,3966020
1084,3966510
1085,55230
1086,3678970
1087,4634830
1088,3784030
1089,1061910
1090,418370
1091,567990
1092,1910150
1093,1049410
1094,916440
1095,3501070
1096,2170970
1097,392160
1098,2383130
1099,1092790
1100,871980
1101,3186540
1102,2827750
1103,211820
1104,1436950
1105,1121640
1106,3124230
1107,2217000
1108,606880
1109,304050
1110,3419430
1111,3375780
1112,3440070
1113,1366800
1114,742300
1115,1253990
1116,748490
1117,448510
1118,1599600
1119,599140
1120,1809540
1121,3059070
1122,4486870
1123,24010
1124,2680010
1125,3450170
1126,568220
1127,2172910
1128,4836540
1129,3326230
1130,220440
1131,3186490
1132,2062430
1133,4243990
1134,2244210
1135,3874660
1136,4734690
1137,1059550
1138,2697000
1139,2526380
1140,4218170
1141,2208570
1142,5028390
1143,1676840
1144,4394810
1145,1105670
1146,3796260
1147,1266840
1148,1963610
1149,1538550
1150,1672500
1151,42718
1152,675010
1153,613100
1154,544550
1155,3796290
1156,1944430
1157,2057760
1158,629520
1159,2294660
1160,2975950
1161,3391510
1162,2277560
1163,1184370
1164,4961870
1165,1074080
1166,926990
1167,16900
1168,1029690
1169,1273260
1170,3258290
1171,1545560
1172,1256670
1173,4298500
1174,2605790
1175,1922560
1176,3211120
1177,1995520
1178,774171
1179,1533390
1180,4468030
1181,3950020
1182,293760
1183,1158160
1184,4950470
1185,3904850
1186,2916700
1187,1953520
1188,3301060
1189,552100
1190,1392960
1191,2230110
1192,4148240
1193,3115220
1194,1989270
1195,883710
1196,4255580
1197,4935510
1198,1940340
1199,3615160
1200,5084260
1201,1792250
1202,379430
1203,2273430
1204,4935210
1205,899770
1206,2059170
1207,2683150
1208,1240440
1209,2542120
1210,550470
1211,1929290
1212,1588550
1213,3576870
1214,2897580
1215,2808550
1216,1660080
1217,1090850
1218,2754380
1219,1645820
1220,2689120
1221,4371500
1222,4742640
1223,42716
1224,3418570
1225,2717880
1226,3219010
1227,493840
1228,3798230
1229,459820
1230,3747200
1231,1651560
1232,3645890
1233,3701350
1234,1205970
1235,1479730
1236,3672400
1237,674940
1238,2668290
1239,1876890
1240,1449110
1241,4559140
1242,2791000
1243,2289750
1244,3453970
1245,42670
1246,743890
1247,436670
1248,2671070
1249,2445690
1250,601510
1251,246620
1252,249650
1253,3454980
1254,2183650
1255,686810
1256,4921760
1257,239030
1258,1575990
1259,3561220
1260,2100280
1261,3438850
1262,3167020
1263,2384580
1264,2819520
1265,1005300
1266,865360
1267,2224460
1268,4941380
1269,2305640
1270,1296830
1271,4376930
1272,1206070
1273,220740
1274,4512570
1275,3323490
1276,1829980
1277,4517460
1278,881100
1279,1557740
1280,1996840
1281,2467880
1282,4001350
1283,1634050
1284,1960110
1285,2677660
1286,933820
1287,2524850
1288,3884830
1289,1446780
1290,1971870
1291,690790
1292,248390
1293,397540
1294,3354750
1295,1669480
1296,1454400
1297,3293010
1298,1216320
1299,4170200
1300,4974020
1301,2862860
1302,3839790
1303,1796790
1304,500
1305,386940
1306,2535950
1307,1455840
1308,1238840
1309,5108990
1310,999020
1311,552520
1312,2988580
1313,1721110
1314,3172660
1315,2411231
1316,4767600
1317,2162800
1318,3551410
1319,1601580
1320,329430
1321,1552350
1322,2404880
1323,653530
1324,3654560
1325,2780980
1326,1745780
1327,2825200
1328,702320
1329,45760
1330,2176130
1331,4241420
1332,2019620
1333,1123050
1334,329110
1335,2001760
1336,1237950
1337,2854440
1338,1850960
1339,610180
1340,4301100
1341,3871390
1342,1548850
1343,1118010
1344,1826420
1345,1237970
1346,223850
1347,2211170
1348,1325860
1349,3417840
1350,1328840
1351,1097430
1352,1709880
1353,420490
1354,997010
1355,2527500
1356,2794590
1357,1857090
1358,986130
1359,4962010
1360,251150
1361,230290
1362,1159830
1363,335300
1364,2431080
1365,438040
1366,3126500
1367,2308690
1368,646570
1369,743900
1370,767320
1371,4012810
1372,2593750
1373,774461
1374,3412160
1375,3454650
1376,977950
1377,2937310
1378,760640
1379,4791830
1380,488790
1381,3067190
1382,833360
1383,4711680
1384,4399460
1385,4357560
1386,211500
1387,206480
1388,2369390
1389,2195120
1390,1644320
1391,2799860
1392,1829590
1393,400
1394,3091140
1395,2923820
1396,3315530
1397,4596010
1398,2089150
1399,414700
1400,1468810
1401,638230
1402,4160210
1403,3453910
1404,3691330
1405,1004640
1406,1333350
1407,3127280
1408,4746070
1409,2019880
1410,274520
1411,979110
1412,2135150
1413,4078200
1414,1016920
1415,2169200
1416,2779120
1417,1138850
1418,1798020
1419,586200
1420,2962300
1421,477160
1422,10
1423,1689500
1424,3282420
1425,2776900
1426,3950130
1427,1573360
1428,1119730
1429,4934370
1430,2186990
1431,3219700
1432,2321780
1433,1262350
1434,782330
1435,4144680
1436,4466620
1437,619820
1438,3526710
1439,4211520
1440,429050
1441,3839850
1442,2212330
1443,4080030
1444,645401
1445,777150
1446,1292630
1447,512035
1448,2001070
1449,3871330
1450,1118200
1451,3483510
1452,3681810
1453,489630
1454,206420
1455,1059220
1456,1533420
1457,3856460
1458,412020
1459,3725110
1460,470220
1461,1636620
1462,3345950
1463,505460
1464,252530
1465,491540
1466,1663850
1467,3617450
1468,1763250
1469,2863680
1470,1928980
1471,531510
1472,4331610
1473,2604420
1474,1954420
1475,3509230
1476,212160
1477,1920430
1478,2698940
1479,1624540
1480,2738490
1481,3889960
1482,2542020
1483,4927490
1484,29720
1485,2203070
1486,17390
1487,3683770
1488,2815310
1489,1066780
1490,1659600
1491,2887680
1492,975370
1493,4626940
1494,3152780
1495,436780
1496,443110
1497,1618380
1498,1262460
1499,2336880
1500,1602000
1501,2415010
1502,4973980
1503,1235734
1504,1366540
1505,2291060
1506,1796580
1507,3746540
1508,213670
1509,3080080
1510,821250
1511,3015760
1512,2169090
1513,202750
1514,2561580
1515,4417550
1516,2427743
1517,2873660
1518,1351080
1519,1973710
1520,756800
1521,1207650
1522,1845250
1523,4318580
1524,3929470
1525,784950
1526,1431300
1527,587100
1528,3174120
1529,341800
1530,2059190
1531,597170
1532,4404070
1533,4122620
1534,241930
1535,3334790
1536,3247750
1537,3602570
1538,99900
1539,587110
1540,1351240
1541,1235721
1542,4492700
1543,4250540
1544,3596700
1545,1154030
1546,1996010
1547,41070
1548,4964660
1549,1341290
1550,787480
1551,975180
1552,4935250
1553,2690330
1554,1501750
1555,2238470
1556,1328670
1557,1392860
1558,2313550
1559,1812620
1560,332950
1561,1340140
1562,858820
1563,2873460
1564,2488370
1565,363890
1566,3548690
1567,4100940
1568,2870920
1569,2133760
1570,588030
1571,1444480
1572,1369670
1573,3483740
1574,3871400
1575,3288210
1576,1478300
1577,2765310
1578,1705180
1579,1578390
1580,3199780
1581,2004210
1582,1388880
1583,2218970
1584,2890830
1585,108726
1586,1445790
1587,2523720
1588,1162750
1589,3279440
1590,509980
1591,2852190
1592,850190
1593,2487300
1594,4467980
1595,495050
1596,4250550
1597,333640
1598,3271000
1599,1857740
1600,2201320
1601,899440
1602,3012580
1603,3891560
1604,3469450
1605,1703340
1606,4357590
1607,2102730
1608,2455360
1609,1361280
1610,1465460
1611,1135690
1612,2172010
1613,625960
1614,2109300
1615,285920
1616,3797340
1617,1343070
1618,4317790
1619,611670
1620,4054110
1621,2790750
1622,2911770
1623,3165680
1624,220
1625,2216830
1626,1062520
1627,1658150
1628,1497440
1629,1969870
1630,2824880
1631,4572310
1632,2250500
1633,1451940
1634,4164420
1635,4252290
1636,1829591
1637,1135230
1638,824550
1639,2849080
1640,4947160
1641,2552450
1642,251290
1643,2064870
1644,304212
1645,1388850
1646,1693980
1647,4523380
1648,3694480
1649,2420110
1650,1701520
1651,2599690
1652,2371630
1653,3230400
1654,3400930
1655,1712350
1656,1010822
1657,3971730
1658,2208920
1659,4090330
1660,3777620
1661,1180380
1662,3616260
1663,2378500
1664,1432860
1665,3478050
1666,254780
1667,4508020
1668,289650
1669,3579770
1670,1511630
1671,280680
1672,4226770
1673,600480
1674,2660460
1675,2790990
1676,4529120
1677,886250
1678,3450960
1679,319510
1680,1582650
1681,779340
1682,1885110
1683,1270540
1684,4286550
1685,1284410
1686,325610
1687,3693650
1688,1432320
1689,433340
1690,1202200
1691,5061170
1692,1286580
1693,4600460
1694,1336350
1695,4250630
1696,238460
1697,537180
1698,1255560
1699,2681030
1700,70
1701,2792170
1702,21690
1703,3963030
1704,249130
1705,4760270
1706,2471100
1707,2442460
1708,393010
1709,1209460
1710,874260
1711,2424010
1712,4134600
1713,1056760
1714,3139440
1715,3755860
1716,2870340
1717,4634560
1718,2815290
1719,4796830
1720,1235733
1721,973580
1722,1230140
1723,4403510
1724,2305840
1725,363440
1726,1465470
1727,712640
1728,1782120
1729,1880832
1730,2996040
1731,731490
1732,2983250
1733,607890
1734,2999030
1735,690640
1736,2868390
1737,1945340
1738,3491690
1739,2473480
1740,2823820
1741,1850570
1742,413410
1743,4739950
1744,2956680
1745,4908380
1746,2200780
1747,2570210
1748,2426120
1749,3548850
1750,3008670
1751,1489630
1752,2709570
1753,9480
1754,333980
1755,590830
1756,3042220
1757,282470
1758,1824060
1759,965580
1760,1898300
1761,427730
1762,3146530
1763,4366330
1764,1099410
1765,2553040
1766,1222690
1767,2313020
1768,4223300
1769,1880610
1770,359870
1771,512540
1772,2695940
1773,573100
1774,887380
1775,3417850
1776,4395500
1777,2008920
1778,1815780
1779,593380
1780,2131640
1781,5085370
1782,4400940
1783,2009350
1784,2878450
1785,708770
1786,2544110
1787,288470
1788,2506480
1789,221680
1790,207350
1791,312560
1792,5085510
1793,3450980
1794,2306590
1795,3373660
1796,307960
1797,2378900
1798,1196590
1799,4173830
1800,3985950
1801,1239080
1802,2701090
1803,1232420
1804,5085500
1805,1176470
1806,958520
1807,580100
1808,3855540
1809,830450
1810,4611990
1811,543900
1812,1233800
1813,323190
1814,2736340
1815,4733900
1816,3562890
1817,2290180
1818,2529790
1819,1337520
1820,1520620
1821,4670220
1822,32470
1823,1022850
1824,332800
1825,3314060
1826,236110
1827,4925300
1828,4242820
1829,209000
1830,622650
1831,1963570
1832,3394840
1833,4542640
1834,1876590
1835,9880
1836,2215390
1837,843380
1838,898750
1839,666140
1840,2972680
1841,2328760
1842,2054520
1843,758870
1844,7670
1845,2772750
1846,644830
1847,3871370
1848,1277930
1849,601050
1850,2325832
1851,235580
1852,2819470
1853,3372060
1854,2610
1855,4314650
1856,3594760
1857,2608270
1858,4760260
1859,4585130
1860,3087460
1861,3075500
1862,1816550
1863,254760
1864,2659380
1865,1283400
1866,2101960
1867,636480
1868,1166860
1869,342940
1870,4126530
1871,1140620
1872,34330
1873,1991040
1874,410900
1875,2885870
1876,1295920
1877,3363680
1878,331670
1879,1172380
1880,531130
1881,2842040
1882,3438810
1883,1267910
1884,2254890
1885,2840470
1886,3043580
1887,3133060
1888,3133920
1889,4294860
1890,1713350
1891,3195280
1892,1295500
1893,240
1894,1121580
1895,2966320
1896,2951690
1897,837470
1898,2307350
1899,2790710
1900,3710840
1901,1486920
1902,2235020
1903,1433140
1904,558244
1905,550320
1906,3579760
1907,1465750
1908,447040
1909,1054490
1910,2803490
1911,3562730
1912,494840
1913,1817490
1914,2840100
1915,3871350
1916,2138830
1917,2447590
1918,3487780
1919,1700870
1920,493490
1921,3450970
1922,3446920
1923,1641960
1924,221040
1925,764790
1926,225540
1927,916840
1928,40700
1929,3160640
1930,1686940
1931,2324290
1932,1012880
1933,635940
1934,397460
1935,872670
1936,1451190
1937,3226450
1938,1509960
1939,953880
1940,3045200
1941,307690
1942,1597480
1943,1236780
1944,976310
1945,2248620
1946,3339810
1947,553420
1948,2928600
1949,1770580
1950,2904040
1951,2582320
1952,2311920
1953,413420
1954,1621070
1955,1449690
1956,524220
1957,2095420
1958,996770
1959,359510
1960,4429930
1961,411830
1962,24200
1963,2477010
1964,774801
1965,3924020
1966,4637870
1967,925580
1968,1243830
1969,383180
1970,2651350
1971,418240
1972,16870
1973,1556790
1974,4119420
1975,1222680
1976,3224420
1977,1222370
1978,3749720
1979,1063660
1980,231430
1981,4767590
1982,373930
1983,3400000
1984,3062500
1985,2891710
1986,1578650
1987,1458150
1988,605740
1989,1599330
1990,4944070
1991,2251220
1992,2679460
1993,2854740
1994,3894440
1995,2742830
1996,1401730
1997,2644470
1998,3777650
1999,674140
2000,4860970
2001,4172690
2002,1730910
2003,1443200
2004,2632050
2005,557600
2006,200510
2007,1135280
2008,1675830
2009,3828500
2010,1235722
2011,3971650
2012,2764750
2013,4159030
2014,24780
2015,1147100
2016,1945600
2017,337320
2018,2452280
2019,1348661
2020,3014320
2021,3393070
2022,4634490
2023,4436470
2024,3168600
2025,1371580
2026,1054510
2027,3278290
2028,1245560
2029,3368610
2030,2842800
2031,897220
2032,3743490
2033,388090
2034,4062430
2035,1613280
2036,3183280
2037,4310080
2038,3953520
2039,2555190
2040,298110
2041,223810
2042,1967630
2043,2506610
2044,1774580
2045,3265230
2046,3407390
2047,2753900
2048,4021780
2049,212200
2050,337410
2051,1939160
2052,2296990
2053,319630
2054,597220
2055,4465600
2056,571740
2057,4745140
2058,1368820
2059,1110910
2060,4003950
2061,1858630
2062,399810
2063,1235731
2064,2753000
2065,1990600
2066,420530
2067,2928410
2068,3100370
2069,1895880
2070,1353060
2071,2240620
2072,4055790
2073,1432050
2074,411893
2075,3495730
2076,700600
2077,2108630
2078,502500
2079,3910
2080,3400450
2081,587620
2082,1422440
2083,3400960
2084,1385380
2085,1430190
2086,1202130
2087,1833990
2088,2954890
2089,4519130
2090,3583210
2091,799600
2092,1149620
2093,4635200
2094,2896380
2095,667970
2096,3314340
2097,3110760
2098,1151640
2099,2914150
2100,3579790
2101,1564600
2102,1534980
2103,3576070
2104,2918310
2105,2076140
2106,1761390
2107,2533600
2108,2348930
2109,246900
2110,2419670
2111,981770
2112,2778610
2113,3774330
2114,4794830
2115,1488200
2116,5007590
2117,3121110
2118,240720
2119,3845870
2120,4536140
2121,521890
2122,2353250
2123,2240790
2124,1891700
2125,239160
2126,1096530
2127,1235743
2128,3100310
2129,3579780
2130,567640
2131,2766910
2132,2830030
2133,4262310
2134,311690
2135,1515210
2136,4039140
2137,871540
2138,3361510
2139,1123770
2140,594330
2141,1656330
2142,4492160
2143,1210320
2144,2658450
2145,4401160
2146,493340
2147,2880730
2148,2407830
2149,645400
2150,4197940
2151,644930
2152,1987080
2153,3635260
2154,582160
2155,19680
2156,2799720
2157,3117820
2158,3958820
2159,3976910
2160,4585110
2161,1030840
2162,675690
2163,512033
2164,4996190
2165,3741860
2166,1594940
2167,1422130
2168,2362050
2169,220240
2170,2597810
2171,3618850
2172,2370570
2173,3447070
2174,3468650
2175,2418520
2176,2850310
2177,2815070
2178,2792180
2179,1191830
2180,3534790
2181,512034
2182,571260
2183,1668110
2184,688420
2185,3151380
2186,4440380
2187,2893570
2188,2413950
2189,227310
2190,3673150
2191,459220
2192,1937500
2193,962400
2194,775500
2195,2663530
2196,2280
2197,22320
2198,3793540
2199,1120300
2200,3282470
2201,512032
2202,1299460
2203,1934570
2204,4246860
2205,1067690
2206,444930
2207,4563790
2208,1634040
2209,961930
2210,20920
2211,67370
2212,679900
2213,1963370
2214,924750
2215,4418930
2216,1265640
2217,312670
2218,1661620
2219,397900
2220,1088790
2221,2834910
2222,3417410
2223,3920610
2224,3618390
2225,371660
2226,1859910
