rank,appid
769,588650
770,1912410
771,4872640
772,3669870
773,2198150
774,2111630
775,2569510
776,1274570
777,1206200
778,339340
779,2916430
780,282140
781,4786000
782,1458140
783,1190000
784,4039140
785,3058630
786,2467880
787,1227890
788,4804480
789,4634560
790,2646720
791,2904000
792,2231380
793,3125750
794,2373990
795,2963800
796,1244460
797,2457540
798,4538540
799,4600500
800,1010822
801,1689500
802,2697940
803,1016920
804,2352620
805,4558510
806,361280
807,3840050
808,3784030
809,1963610
810,1718570
811,2681030
812,4635200
813,329050
814,4517460
815,4791830
816,431240
817,4872650
818,1898300
819,359320
820,3796290
821,3354750
822,1985810
823,1887840
824,4786050
825,16900
826,548430
827,1820000
828,424030
829,1059550
830,3195790
831,1335200
832,4735170
833,673750
834,1585180
835,1089090
836,8500
837,4231820
838,1150690
839,1435790
840,2333480
841,1258080
842,2336880
843,1809540
844,3370870
845,3486960
846,21970
847,1240440
848,646910
849,4349830
850,2005010
851,1016950
852,2000950
853,1107320
854,2062430
855,15100
856,1645820
857,1105420
858,4785990
859,1622100
860,1784570
861,1049410
862,49520
863,3802450
864,4329260
865,1392840
866,1286220
867,4786030
868,4662010
869,3953520
870,1468810
871,4496580
872,782330
873,4741040
874,2417610
875,1020790
876,3142540
877,867210
878,4687220
879,2524890
880,1859910
881,3271000
882,4785980
883,4735410
884,1672970
885,2862860
886,4786020
887,1331550
888,1059530
889,2146170
890,977400
891,629520
892,3228590
893,1292630
894,1549970
895,1203190
896,558990
897,2923820
898,293760
899,972660
900,4318580
901,1139980
902,2904040
903,475550
904,4863550
905,254700
906,1629520
907,4634490
908,3211850
909,4400940
910,675010
911,1583230
912,4465600
913,214950
914,366090
915,881100
916,1184370
917,1682970
918,568220
919,1063420
920,3819640
921,958520
922,3672960
923,10180
924,2646460
925,3765010
926,1315320
927,466560
928,3796260
929,1910680
930,2825860
931,2918150
932,2780980
933,1602000
934,1687950
935,4770140
936,2208570
937,1455840
938,1634050
939,2825190
940,4735130
941,4195470
942,3646460
943,2384580
944,3551410
945,3417410
946,646570
947,3950020
948,3259780
949,3438810
950,3337380
951,1296830
952,17390
953,1676840
954,3478050
955,239140
956,1989270
957,1158160
958,349040
959,1700270
960,1562430
961,2989180
962,1149640
963,1222140
964,3237520
965,3693650
966,304240
967,2848330
968,314650
969,4661970
970,1088290
971,324160
972,1366800
973,606880
974,3100310
975,235460
976,208650
977,2649240
978,3917090
979,4220440
980,2225070
981,731040
982,4100940
983,2627570
984,1113410
985,2377930
986,2060160
987,200210
988,2756930
989,3669570
990,2288630
991,206480
992,2784470
993,1321440
994,2776900
995,1817190
996,3645890
997,3501070
998,2303350
999,1259420
1000,3314070
1001,24200
1002,2444750
1003,1154030
1004,4241420
1005,2109300
1006,2482940
1007,1004640
1008,4523380
1009,1282100
1010,4172690
1011,4064510
1012,4173830
1013,2477010
1014,4035920
1015,1462040
1016,1001270
1017,387020
1018,4466620
1019,287290
1020,2997230
1021,3936530
1022,1945340
1023,3743790
1024,42680
1025,327070
1026,4018550
1027,2081880
1028,4496660
1029,3640430
1030,2683150
1031,1328670
1032,2878450
1033,220440
1034,2868390
1035,109600
1036,2369900
1037,767320
1038,3871390
1039,3219180
1040,463530
1041,1929610
1042,4740420
1043,4496530
1044,1656330
1045,4786010
1046,1056640
1047,1941540
1048,1672500
1049,4090360
1050,4160210
1051,1119730
1052,3590
1053,1222700
1054,1165870
1055,2306620
1056,3174070
1057,1150440
1058,1702010
1059,4518440
1060,1672810
1061,611790
1062,3167020
1063,1573360
1064,1089980
1065,2009350
1066,4218170
1067,4144680
1068,4226770
1069,477160
1070,3244220
1071,3293010
1072,933110
1073,2495450
1074,1944430
1075,1121640
1076,590830
1077,2719750
1078,1815780
1079,1659420
1080,699130
1081,3361510
1082,2327720
1083,3499380
1084,544750
1085,4760260
1086,1029780
1087,702320
1088,1097580
1089,335300
1090,3310950
1091,1211630
1092,2753000
1093,674940
1094,4210010
1095,2671070
1096,2790990
1097,389430
1098,860510
1099,1677110
1100,4730180
1101,3602570
1102,222480
1103,2014780
1104,386940
1105,985890
1106,830450
1107,2184020
1108,1207650
1109,242050
1110,2791000
1111,1636440
1112,3691330
1113,3798230
1114,550470
1115,2736370
1116,1888350
1117,2203070
1118,1369670
1119,2589500
1120,12200
1121,1099410
1122,3314340
1123,1205970
1124,3450170
1125,3618390
1126,357190
1127,2250500
1128,2288470
1129,2436940
1130,4397060
1131,2909400
1132,774171
1133,2212330
1134,1118200
1135,3258290
1136,3008670
1137,3548690
1138,2133760
1139,977950
1140,2317930
1141,1971870
1142,3746540
1143,29720
1144,495420
1145,1910150
1146,494840
1147,911400
1148,4496620
1149,305620
1150,2527500
1151,1922560
1152,268500
1153,2933130
1154,500
1155,1237950
1156,3823590
1157,1546400
1158,3009300
1159,4440380
1160,2380050
1161,4414590
1162,359510
1163,3558670
1164,750130
1165,784950
1166,1557740
1167,1601580
1168,4791020
1169,2353060
1170,4496550
1171,1531540
1172,1745780
1173,1325860
1174,960170
1175,2617770
1176,1669980
1177,4492160
1178,2515020
1179,2289750
1180,1860510
1181,361420
1182,262060
1183,211500
1184,1649950
1185,2004210
1186,1699710
1187,2697000
1188,4760270
1189,3265230
1190,3315530
1191,3618030
1192,1253220
1193,1933390
1194,4310080
1195,4585130
1196,1735700
1197,33230
1198,10
1199,2975950
1200,1092790
1201,2824490
1202,2201320
1203,1462810
1204,3412160
1205,1238840
1206,2230110
1207,2764750
1208,4164420
1209,865360
1210,3894440
1211,2698940
1212,335000
1213,553420
1214,10090
1215,1545560
1216,835960
1217,2737070
1218,1235734
1219,2350270
1220,653530
1221,1392860
1222,2542120
1223,212200
1224,1010820
1225,1446890
1226,3276050
1227,4399460
1228,3364070
1229,2591280
1230,274520
1231,436780
1232,2543830
1233,2305640
1234,4178020
1235,359870
1236,230290
1237,2321470
1238,476600
1239,4600490
1240,2426530
1241,2172010
1242,2420110
1243,2794590
1244,3985950
1245,304050
1246,1442430
1247,4304930
1248,2866670
1249,1395520
1250,1599600
1251,2647680
1252,1262460
1253,3152780
1254,1286680
1255,379430
1256,4767590
1257,4157430
1258,4601770
1259,3174120
1260,3743340
1261,2113850
1262,1656370
1263,363890
1264,2604420
1265,1940340
1266,546560
1267,3871330
1268,2967990
1269,1010821
1270,4323990
1271,427290
1272,756800
1273,3590460
1274,4244640
1275,1249970
1276,501300
1277,1256670
1278,761620
1279,2427743
1280,4080030
1281,534380
1282,2677660
1283,1211020
1284,582160
1285,2622000
1286,4467980
1287,2582140
1288,1479730
1289,3121110
1290,1028310
1291,1703340
1292,1455630
1293,2350790
1294,552520
1295,1588550
1296,2102730
1297,3642000
1298,3774910
1299,3067190
1300,1948280
1301,365590
1302,1684350
1303,1235721
1304,3087460
1305,8930
1306,2457220
1307,690790
1308,2066550
1309,1826420
1310,4371500
1311,589360
1312,4496600
1313,1106840
1314,1451940
1315,4051900
1316,2964090
1317,1677740
1318,243470
1319,1017180
1320,379720
1321,565610
1322,2396980
1323,3438850
1324,667970
1325,3165680
1326,3681010
1327,4913150
1328,2378900
1329,2224460
1330,3453970
1331,341800
1332,3891560
1333,1237970
1334,2218750
1335,2863640
1336,777130
1337,2069310
1338,211820
1339,2069250
1340,1161580
1341,1128810
1342,2411231
1343,3654560
1344,1062520
1345,400
1346,1114150
1347,2382520
1348,1266840
1349,4331610
1350,3523750
1351,1351080
1352,2679460
1353,491540
1354,4782610
1355,1029690
1356,2653790
1357,2432860
1358,1390150
1359,3213850
1360,2217000
1361,541570
1362,2593750
1363,429050
1364,4427390
1365,2914150
1366,411893
1367,3035570
1368,2486820
1369,2738490
1370,1454400
1371,1651560
1372,3056840
1373,2950840
1374,747660
1375,223850
1376,110800
1377,304212
1378,899770
1379,4668220
1380,3242750
1381,1158850
1382,509980
1383,1451190
1384,962400
1385,597170
1386,1607890
1387,239250
1388,2084970
1389,3542380
1390,663090
1391,1267540
1392,532790
1393,3400930
1394,4510830
1395,2827230
1396,4078430
1397,1942110
1398,1361280
1399,329110
1400,1239080
1401,1658150
1402,975370
1403,4249120
1404,1355090
1405,1643310
1406,1388880
1407,2988580
1408,397540
1409,3358170
1410,2287330
1411,2400430
1412,1509960
1413,644830
1414,1622910
1415,4181970
1416,3013550
1417,531510
1418,1465460
1419,2857120
1420,220
1421,4286550
1422,1135690
1423,282070
1424,356190
1425,4496640
1426,2597080
1427,779340
1428,4915040
1429,4126480
1430,212160
1431,1857080
1432,1433140
1433,2686630
1434,872670
1435,2458980
1436,899440
1437,434170
1438,2585830
1439,1065310
1440,2815310
1441,4249110
1442,332950
1443,2308690
1444,2066020
1445,871540
1446,3015760
1447,2772990
1448,821250
1449,3634520
1450,2474770
1451,2555190
1452,4046960
1453,3596700
1454,933820
1455,3579770
1456,233450
1457,1570070
1458,2680010
1459,236110
1460,2442460
1461,635260
1462,2103140
1463,2356560
1464,591460
1465,2273430
1466,625960
1467,2825200
1468,1954420
1469,3373660
1470,3012580
1471,1881700
1472,238320
1473,1608230
1474,3846290
1475,1700870
1476,3873970
1477,391570
1478,1206070
1479,310950
1480,4119650
1481,1501750
1482,2186320
1483,1443200
1484,1987080
1485,4125930
1486,3133920
1487,1771980
1488,4935090
1489,2488370
1490,1202200
1491,814000
1492,2881370
1493,2873470
1494,2294660
1495,1634040
1496,287980
1497,1432320
1498,2698420
1499,3700980
1500,3483740
1501,2362300
1502,895870
1503,1122340
1504,4739930
1505,2506480
1506,1493640
1507,1812620
1508,325610
1509,2487300
1510,1149620
1511,3417840
1512,2084000
1513,330020
1514,1314000
1515,2632050
1516,1201240
1517,303310
1518,2307350
1519,1235733
1520,4285690
1521,965580
1522,2378500
1523,4643090
1524,1341290
1525,538030
1526,3615160
1527,450540
1528,319510
1529,2742830
1530,2525310
1531,886250
1532,1880360
1533,3263320
1534,1677970
1535,1857090
1536,1465750
1537,1432860
1538,2840470
1539,221680
1540,3417850
1541,4585110
1542,1817490
1543,622650
1544,2802740
1545,4227400
1546,1307550
1547,3583210
1548,412020
1549,2624870
1550,4953230
1551,2962300
1552,1747760
1553,1151640
1554,947510
1555,2808550
1556,2471100
1557,4439290
1558,3663890
1559,2692990
1560,427730
1561,1929290
1562,1444480
1563,898750
1564,2506160
1565,447040
1566,1353060
1567,2909110
1568,99910
1569,3191050
1570,3657940
1571,2972680
1572,231430
1573,2658450
1574,22370
1575,3657930
1576,2375780
1577,3509230
1578,1056760
1579,1303182
1580,2004740
1581,2254890
1582,213670
1583,1670430
1584,2255370
1585,809230
1586,1660080
1587,1875830
1588,70
1589,837470
1590,3450960
1591,1042550
1592,319630
1593,2008610
1594,2441700
1595,2155180
1596,636480
1597,3314060
1598,1243830
1599,2277560
1600,710230
1601,346010
1602,2779120
1603,1116050
1604,3681810
1605,219740
1606,4538530
1607,1118012
1608,1449110
1609,2783360
1610,2526380
1611,1062810
1612,1823950
1613,4275920
1614,2157560
1615,232090
1616,3110760
1617,3375780
1618,1054490
1619,4084710
1620,3210350
1621,397900
1622,48190
1623,2853730
1624,1588530
1625,4551040
1626,2477660
1627,3957240
1628,367500
1629,2527390
1630,333640
1631,3905260
1632,2599690
1633,3097300
1634,1709880
1635,292730
1636,3418570
1637,3922100
1638,2169200
1639,1150640
1640,3979520
1641,2893570
1642,1267910
1643,3562120
1644,1169040
1645,2890830
1646,2834910
1647,1295920
1648,2477340
1649,2744880
1650,2499860
1651,4119420
1652,2849080
1653,1552550
1654,1170950
1655,1244800
1656,1348661
1657,3504700
1658,2418520
1659,2660460
1660,1210320
1661,1135280
1662,2792170
1663,2097570
1664,1722800
1665,234080
1666,2644470
1667,2058730
1668,3548580
1669,3362570
1670,2956680
1671,3631290
1672,1967430
1673,3618850
1674,252530
1675,1272320
1676,4925310
1677,627690
1678,2280
1679,493490
1680,3725110
1681,2830030
1682,3845870
1683,666150
1684,3407390
1685,1063660
1686,1880650
1687,1012880
1688,3920610
1689,470220
1690,3985670
1691,3976500
1692,1166860
1693,1511630
1694,313120
1695,2719740
1696,4478640
1697,1949030
1698,4760250
1699,3868650
1700,1097430
1701,4719220
1702,410900
1703,4831020
1704,1605220
1705,1235730
1706,1548850
1707,4508320
1708,4247800
1709,1712350
1710,280680
1711,1113000
1712,3743490
1713,34330
1714,307960
1715,1731080
1716,1687670
1717,388090
1718,1458150
1719,1164940
1720,1866130
1721,1097840
1722,1033060
1723,3446920
1724,567990
1725,1483870
1726,704270
1727,1530160
1728,2059170
1729,3839850
1730,1520620
1731,571740
1732,1127500
1733,3278290
1734,383150
1735,3871370
1736,2475490
1737,3548850
1738,1022850
1739,2311920
1740,2239150
1741,225540
1742,1840080
1743,4196060
1744,3230400
1745,1235732
1746,2833600
1747,2706020
1748,4404070
1749,726840
1750,383870
1751,332800
1752,830460
1753,4585190
1754,838350
1755,2396990
1756,212680
1757,1209460
1758,2669380
1759,531130
1760,3448670
1761,3454110
1762,3846580
1763,3577690
1764,1235731
1765,830461
1766,240
1767,4180990
1768,2290180
1769,2819520
1770,3387210
1771,3046600
1772,925580
1773,2709570
1774,4249100
1775,45760
1776,887380
1777,1816550
1778,3976910
1779,2742710
1780,2163330
1781,1449690
1782,3976900
1783,3688130
1784,708770
1785,1674170
1786,4042800
1787,2272400
1788,1235743
1789,3846120
1790,22320
1791,1146960
1792,2135150
1793,2200780
1794,2340520
1795,4719180
1796,2114740
1797,1468720
1798,3952720
1799,3825780
1800,512540
1801,3562890
1802,4173620
1803,4427420
1804,774181
1805,4013300
1806,1314563
1807,3144230
1808,3871350
1809,368500
1810,3260810
1811,3414580
1812,3879860
1813,420530
1814,2214824
1815,1578650
1816,4507620
1817,535930
1818,4831010
1819,1325890
1820,1005300
1821,3219700
1822,1540210
1823,2369390
1824,601050
1825,2772750
1826,3450980
1827,754150
1828,551170
1829,4263310
1830,2906500
1831,3025440
1832,780310
1833,40700
1834,4049910
1835,2328760
1836,2561580
1837,2726490
1838,2059190
1839,3478560
1840,3994790
1841,2695940
1842,4695140
1843,2689210
1844,1117850
1845,1686940
1846,337320
1847,4095900
1848,2792140
1849,3861730
1850,760640
1851,3582250
1852,3600640
1853,2753900
1854,611670
1855,3431040
1856,3146530
1857,1135230
1858,502570
1859,4194800
1860,1755910
1861,4598200
1862,3127280
1863,3562730
1864,605230
1865,7940
1866,10500
1867,2291060
1868,732690
1869,1973710
1870,3801380
1871,799600
1872,4427400
1873,4196070
1874,4224240
1875,378540
1876,1422130
1877,1232420
1878,2521170
1879,977880
1880,2001070
1881,677160
1882,2928600
1883,4211810
1884,413410
1885,982970
1886,240720
1887,2350410
1888,3450970
1889,874390
1890,3710980
1891,4624560
1892,4854050
1893,1364210
1894,3855540
1895,1730700
1896,3334790
1897,3495730
1898,3072120
1899,1090200
1900,3087270
1901,4170200
1902,3604340
1903,1244040
1904,3778100
1905,3579780
1906,1895460
1907,3087260
1908,2253100
1909,2215390
1910,2840100
1911,3690490
1912,3841510
1913,2507980
1914,1090150
1915,2401410
1916,4436470
1917,961930
1918,2100280
1919,1338770
1920,1067690
1921,1877020
1922,558244
1923,1969870
1924,2730870
1925,3796620
1926,2370570
1927,590380
1928,2951690
1929,3132860
1930,3199780
1931,2983250
1932,503940
1933,2788780
1934,1990600
1935,3168600
1936,2481020
1937,774801
1938,2132850
1939,2305840
1940,3979330
1941,65800
1942,323470
1943,3500680
1944,1333350
1945,1461910
1946,1761390
1947,32470
1948,3549910
1949,219150
1950,1032430
1951,2183930
1952,610180
1953,1830970
1954,861650
1955,4839780
1956,227310
1957,3976890
1958,3767740
1959,3579760
1960,2073250
1961,848450
1962,524220
1963,3469800
1964,1208170
1965,720250
1966,4062430
1967,1451480
1968,3352240
1969,3059070
1970,246900
1971,887570
1972,1189490
1973,4613570
1974,736260
1975,1850570
1976,493840
1977,2736340
1978,2452280
1979,2128480
1980,2240620
1981,4496490
1982,1061910
1983,1774580
1984,19680
1985,1538550
1986,4187140
1987,3797340
1988,298110
1989,3478870
1990,362890
1991,2723430
1992,3889960
1993,2364580
1994,600480
1995,4661990
1996,1054510
1997,4585210
1998,1911610
1999,4322960
2000,4556920
2001,2447590
2002,2095420
2003,418530
2004,2961530
2005,2582320
2006,1018010
2007,4660150
2008,1937500
2009,285920
2010,220240
2011,3080080
2012,1989070
2013,3035120
2014,3144890
2015,602320
2016,2994200
2017,4453300
2018,830451
2019,3300800
2020,1057090
2021,2489330
2022,1225570
2023,205100
2024,4058290
2025,637650
2026,2415010
2027,3986670
2028,2819590
2029,4314650
2030,4195600
2031,1265920
2032,1515210
2033,3189340
2034,311560
2035,744900
2036,249130
2037,2352340
2038,253230
2039,209160
2040,2413950
2041,366849
2042,3069050
2043,617870
2044,1552350
2045,291650
2046,209000
2047,1790930
2048,4249130
2049,3172660
2050,1624540
2051,4197940
2052,1262560
2053,2661270
2054,1937780
2055,648350
2056,3709430
2057,774461
2058,1280930
2059,2774040
2060,1030840
2061,967050
2062,3936520
2063,1699480
2064,3087240
2065,3227830
2066,1766740
2067,3602030
2068,800370
2069,3151380
2070,641990
2071,2371630
2072,2963870
2073,3755860
2074,1147690
2075,247000
2076,1574360
2077,3087220
2078,2201940
2079,4824420
2080,599140
2081,1880620
2082,4301100
2083,2080690
2084,1255560
2085,4164310
2086,4038930
2087,775500
2088,2111190
2089,2213700
2090,3183280
2091,2873080
2092,451340
2093,1876590
2094,1238810
2095,1948980
2096,2968040
2097,3570060
2098,2721670
2099,3868320
2100,621060
2101,1452490
2102,4773930
2103,3897800
2104,1693980
2105,1000360
2106,3117820
2107,1235745
2108,2669410
2109,418460
2110,4867080
2111,956030
2112,666140
2113,874260
2114,1281630
2115,3202720
2116,1574820
2117,1822060
2118,4260840
2119,3690030
2120,3315510
2121,3202030
2122,803050
2123,1213210
2124,342940
2125,99900
2126,2689120
2127,288470
2128,3966020
2129,2966320
2130,885970
2131,976310
2132,2253310
2133,616950
2134,1177980
2135,4549610
2136,2748340
2137,2450450
2138,1450900
2139,1336980
2140,1096530
2141,2252680
2142,1850960
2143,4674630
2144,3757310
2145,1769830
2146,3571710
2147,228280
2148,4348800
2149,2608270
2150,3918850
2151,2508780
2152,1015160
2153,846870
2154,4249140
2155,371660
2156,1385380
2157,1200349
2158,4864560
2159,858210
2160,3731020
2161,203770
2162,1829590
2163,3316940
2164,2325832
2165,1575940
2166,1659600
2167,2512920
2168,690640
2169,3453960
2170,1353300
2171,2885870
2172,4283360
2173,1302240
2174,1494810
2175,393080
2176,3800340
2177,601510
2178,1290760
2179,2328650
2180,3762660
2181,3215050
2182,3650450
2183,1030830
2184,1178830
2185,2585150
2186,3831120
2187,770810
2188,235540
2189,824550
2190,1533420
2191,2281730
2192,2523720
2193,637090
2194,1252600
2195,2318310
2196,2386720
2197,3708250
2198,871980
2199,2414270
2200,444090
2201,1147010
2202,469610
2203,4427430
2204,2362050
2205,285330
2206,4129630
2207,3208560
2208,283740
2209,4656700
2210,1868360
2211,265550
2212,3106610
2213,2815270
2214,1745440
2215,4055140
2216,3075500
2217,1858650
2218,644930
2219,3362550
2220,669330
