rank,appid
225,1328670
226,1297900
227,1607250
228,1176470
229,2397300
230,1605850
231,251570
232,3606480
233,304390
234,4000
235,1172620
236,2584270
237,2778580
238,1304930
239,2622380
240,105600
241,1984270
242,1049590
243,2016590
244,4200770
245,3059520
246,526870
247,2138720
248,3784030
249,1643320
250,1142710
251,1262540
252,1971870
253,1262580
254,4742640
255,4324480
256,371970
257,4128400
258,2622000
259,3844970
260,813780
261,239140
262,477160
263,812140
264,2186680
265,4911310
266,2968420
267,1203620
268,1222700
269,3717070
270,1845250
271,244850
272,4356430
273,2141730
274,380600
275,2288340
276,3859630
277,728880
278,2209900
279,548430
280,4911300
281,2244210
282,2456740
283,2661300
284,3199170
285,588650
286,1693980
287,2958130
288,883710
289,1446780
290,4412690
291,550
292,3641000
293,3065800
294,686810
295,22380
296,1238840
297,2240620
298,221100
299,1676840
300,2290180
301,3767850
302,2384580
303,2948190
304,761890
305,3551340
306,3393110
307,1824220
308,3357650
309,3681010
310,2054970
311,397540
312,4210580
313,1392860
314,2526380
315,3839790
316,3186540
317,1196590
318,3404260
319,945360
320,632360
321,4197610
322,1262600
323,530611
324,3314070
325,391540
326,767560
327,1062090
328,1721110
329,3526710
330,1357210
331,286160
332,346110
333,2670630
334,1237970
335,645390
336,2378500
337,1989270
338,1435790
339,379720
340,2437170
341,1473480
342,1641960
343,3935020
344,985810
345,1746860
346,1466860
347,1868140
348,557340
349,892970
350,1629520
351,960090
352,2879840
353,1289670
354,1771300
355,1857950
356,9900
357,2221490
358,1324780
359,3219030
360,835570
361,3948120
362,3595270
363,244210
364,1129580
365,612880
366,322330
367,268910
368,1238810
369,585420
370,4584110
371,1044720
372,2406770
373,1237950
374,979640
375,4121170
376,1876890
377,2277560
378,2567870
379,2827820
380,3557620
381,2479810
382,454650
383,766570
384,3683770
385,1805110
386,1966720
387,2584990
388,427410
389,4694190
390,952060
391,3751260
392,22370
393,976310
394,3124540
395,3164330
396,2605790
397,3642010
398,951770
399,2445690
400,4069520
401,2927200
402,767320
403,1431300
404,1229490
405,1778820
406,1172380
407,1313140
408,1371980
409,1217060
410,1922560
411,374320
412,2322010
413,4244510
414,1714510
415,1601580
416,3679080
417,1030300
418,3159330
419,3556750
420,24010
421,3282420
422,774171
423,1260320
424,223750
425,1118010
426,1363080
427,2530250
428,1866130
429,2747330
430,3186490
431,1657630
432,444200
433,1934680
434,1465360
435,4249850
436,1206560
437,1783560
438,2531310
439,2815310
440,2400510
441,3938640
442,431240
443,2444750
444,2052410
445,255710
446,646570
447,880940
448,4558480
449,4558490
450,1430190
451,307960
452,686060
453,2527160
454,714010
455,3983810
456,4412680
457,619820
458,2593750
459,1426300
460,2215430
461,4088670
462,2878450
463,326360
464,322170
465,799960
466,4090980
467,3052450
468,1367080
469,3590290
470,367520
471,1181550
472,3576070
473,3489700
474,2142790
475,3211120
476,3691330
477,2688950
478,3834090
479,1145350
480,2385530
481,201810
482,218620
483,3654560
484,4128580
485,42700
486,602960
487,480490
488,1888930
489,2138710
490,2101960
491,784080
492,4599710
493,1669000
494,814380
495,965580
496,614570
497,3940610
498,625960
499,242760
500,920210
501,962130
502,49520
503,1041320
504,1250410
505,1167630
506,3219630
507,21690
508,3552140
509,570940
510,3092660
511,3226530
512,2904000
513,2679100
514,589290
515,1845910
516,1954420
517,1384160
518,3280350
519,1562430
520,4651220
521,513710
522,209000
523,690790
524,2975950
525,544810
526,3022790
527,221040
528,3156770
529,1235721
530,1721470
531,3097560
532,2129530
533,851850
534,2840770
535,1609230
536,2071280
537,2536520
538,3337380
539,4731620
540,4148240
541,2638890
542,2808550
543,1059570
544,678950
545,4229450
546,1942280
547,529340
548,2349820
549,611670
550,457140
551,2195120
552,4713340
553,220240
554,3548690
555,703080
556,3997240
557,4148930
558,2524850
559,1466060
560,2168680
561,2780810
562,3981100
563,1172710
564,3419520
565,403640
566,1476970
567,2186990
568,4045750
569,1551360
570,3347400
571,2646460
572,3595230
573,401920
574,4465600
575,1235734
576,594570
577,4468030
578,3871400
579,2479090
580,1669480
581,107410
582,3326230
583,3609080
584,1282270
585,2881650
586,1235733
587,1757300
588,2835570
589,3410460
590,275850
591,4800590
592,3469450
593,787480
594,3199780
595,4376930
596,367270
597,3274580
598,2827200
599,1826140
600,2552430
601,4523380
602,3669870
603,1812450
604,570660
605,2114740
606,3920610
607,2939790
608,205100
609,4510830
610,3825600
611,815370
612,1805320
613,1599600
614,2963950
615,268050
616,2625420
617,1627720
618,3070070
619,1153410
620,1159690
621,3432480
622,2162800
623,2527500
624,993090
625,1134100
626,1096530
627,3720100
628,2004680
629,1372280
630,2739990
631,536270
632,2593290
633,3483510
634,3100310
635,1593500
636,2208920
637,1496790
638,872410
639,4835530
640,601430
641,4078590
642,1621690
643,2763740
644,1343400
645,1592190
646,313690
647,1462040
648,386180
649,620980
650,1235731
651,1225570
652,2419800
653,1604030
654,1040200
655,2769570
656,3323490
657,2073250
658,1013320
659,2333480
660,1990600
661,4329260
662,1969370
663,2753900
664,307780
665,1272080
666,1066890
667,2895680
668,1681430
669,433340
670,1458150
671,22320
672,1722840
673,2280
674,3825390
675,805550
676,460930
677,3333670
678,2825860
679,1282100
680,2111630
681,2185060
682,2161700
683,1648533
684,2447590
685,2984850
686,4224910
687,3314060
688,2072560
689,410340
690,4394810
691,629730
692,3522360
693,2060160
694,2819470
695,1912410
696,1335200
697,2749950
698,1888160
699,753640
700,4134600
701,3180070
702,2016460
703,3227240
704,1238860
705,2373990
706,1985810
707,8930
708,1258080
709,2815290
710,1517290
711,4351410
712,12210
713,4355570
714,1240440
715,2863680
716,1190000
717,961200
718,2980270
719,4805300
720,601510
721,3330210
722,3747730
723,982970
724,824270
725,364360
726,3450310
727,424840
728,323190
729,2754380
730,642280
731,4078110
732,8500
733,4512570
734,2000950
735,2057760
736,2051620
737,620
738,613100
739,249130
740,1236720
741,2211170
742,1875580
743,4252700
744,2918150
745,4538560
746,1059550
747,1696770
748,1054490
749,4131670
750,2904040
751,897670
752,4384550
753,2649240
754,1238060
755,212500
756,1419170
757,1071870
758,1222690
759,2950340
760,916440
761,4295960
762,1235730
763,212200
764,350080
765,3643170
766,2404880
767,1816550
768,1133870
769,2019620
770,3562120
771,1620730
772,19680
773,405310
774,3690030
775,392160
776,359320
777,2009350
778,2781620
779,204360
780,3950020
781,1432860
782,2943650
783,283740
784,1336980
785,1604270
786,3672400
787,3486960
788,1533390
789,573090
790,236850
791,647830
792,886250
793,4160210
794,1645820
795,1149620
796,2231380
797,1325200
798,1687950
799,264710
800,3259780
801,1611600
802,38420
803,435150
804,3950130
805,264710
806,211500
807,1274570
808,4519150
809,1162750
810,502500
811,1547000
812,3548850
813,1286220
814,257850
815,1569580
816,3891560
817,1056960
818,3405340
819,2213700
820,606160
821,1594320
822,1066780
823,1997040
824,1252330
825,3871410
826,926990
827,3115220
828,1216320
829,3279440
830,1290000
831,3796290
832,47810
833,274170
834,1794680
835,1180320
836,4095900
837,1238000
838,4130610
839,2748340
840,2936290
841,8500
842,1164940
843,3467040
844,3410470
845,1238080
846,2208570
847,3314790
848,4668890
849,1849250
850,704270
851,1392840
852,4538570
853,4223300
854,947510
855,2713000
856,3478050
857,3453910
858,4712160
859,1689620
860,4078430
861,2825530
862,3315290
863,1672970
864,47890
865,3548580
866,1501750
867,3024040
868,4104070
869,1099410
870,1340990
871,3531720
872,3198890
873,986130
874,632470
875,1259420
876,4735170
877,2101430
878,3840050
879,2523720
880,2205850
881,2140610
882,431730
883,3678970
884,3968160
885,2815270
886,960170
887,1235722
888,304050
889,1491670
890,3710840
891,1105420
892,933110
893,214950
894,1235720
895,3186040
896,2671070
897,1145360
898,2133850
899,1333350
900,1248130
901,2288150
902,22330
903,1475810
904,2522910
905,1963610
906,546560
907,231430
908,1184370
909,233860
910,2658510
911,3372060
912,1333350
913,304050
914,3370870
915,3907350
916,213670
917,4863550
918,997010
919,1010822
920,4735130
921,208200
922,3802450
923,1689500
924,2131680
925,641990
926,1097580
927,4796640
928,389430
929,22330
930,1904392
931,3837350
932,3894850
933,4786250
934,3869850
935,1929610
936,4924490
937,4465230
938,339340
939,1235732
940,3453970
941,1369670
942,4286120
943,1617400
944,990080
945,2407270
946,219150
947,20920
948,3010280
949,699130
950,1636440
951,2821610
952,2198150
953,4038930
954,4791830
955,3681810
956,16900
957,3840230
958,516750
959,702320
960,1887840
961,4127360
962,24200
963,899770
964,1372110
965,3798230
966,2327720
967,2756920
968,1648532
969,3907380
970,1149640
971,10180
972,588030
973,2698420
974,3693650
975,1634050
976,1150690
977,568220
978,434170
979,287700
980,1097430
981,206480
982,611660
983,2987800
984,2681030
985,2225070
986,2524890
987,1021210
988,4157990
989,1165870
990,3142540
991,3914860
992,1343370
993,3469800
994,1222140
995,2313700
996,459820
997,293760
998,2401970
999,552500
1000,1203190
1001,293760
1002,829110
1003,2825190
1004,2634890
1005,292730
1006,410900
1007,2495100
1008,4741040
1009,1448440
1010,1342260
1011,3259600
1012,2852190
1013,4112070
1014,3354750
1015,627270
1016,1670430
1017,2361680
1018,4600460
1019,239030
1020,3364070
1021,42680
1022,4100940
1023,1332010
1024,582160
1025,2643390
1026,3123410
1027,361420
1028,2288630
1029,1273400
1030,4739910
1031,2881150
1032,588430
1033,1295500
1034,633230
1035,3615160
1036,1465460
1037,2916430
1038,3219010
1039,109600
1040,3917090
1041,4558510
1042,2427743
1043,346010
1044,2362060
1045,1601570
1046,1766060
1047,1235743
1048,1527950
1049,3863760
1050,2848330
1051,10090
1052,3271000
1053,2104890
1054,678960
1055,1353060
1056,1859910
1057,3558670
1058,2432860
1059,1682970
1060,2963600
1061,2230980
1062,3136320
1063,17390
1064,3527760
1065,629520
1066,2560240
1067,3815550
1068,3167020
1069,2244130
1070,1611910
1071,314650
1072,1911610
1073,3672960
1074,1238820
1075,1124180
1076,386940
1077,690830
1078,4538540
1079,2543830
1080,1996840
1081,3501070
1082,4563790
1083,4614350
1084,2964090
1085,4082150
1086,2014780
1087,3871390
1088,1154030
1089,4231820
1090,4297840
1091,1213210
1092,1256670
1093,4104440
1094,4226770
1095,2062430
1096,4218170
1097,779340
1098,1341290
1099,1588550
1100,252530
1101,254700
1102,252530
1103,636480
1104,3174070
1105,1158160
1106,3778430
1107,3483400
1108,3151380
1109,1911520
1110,312520
1111,508440
1112,4764930
1113,4883590
1114,4039140
1115,2187220
1116,830450
1117,1107320
1118,2420110
1119,4467980
1120,3215050
1121,4907940
1122,2868390
1123,2963800
1124,285900
1125,1826420
1126,2109300
1127,1211630
1128,4739950
1129,3601800
1130,4932180
1131,3054690
1132,500
1133,4449410
1134,4614360
1135,4400940
1136,1331550
1137,2191500
1138,3178350
1139,1498570
1140,327070
1141,1020790
1142,2306620
1143,1366800
1144,1631270
1145,4371500
1146,3195790
1147,1909950
1148,3315530
1149,1238040
1150,4786240
1151,29720
1152,2486820
1153,2679460
1154,2004210
1155,2169200
1156,3590
1157,3338950
1158,1659420
1159,611790
1160,203140
1161,4241420
1162,335300
1163,1602000
1164,1205970
1165,357190
1166,2561580
1167,304240
1168,3969080
1169,2069250
1170,1012880
1171,629820
1172,552520
1173,3438850
1174,3088400
1175,4318580
1176,1201240
1177,2081880
1178,3551410
1179,3819640
1180,2201320
1181,2669380
1182,4013290
1183,2928600
1184,1730910
1185,2352620
1186,289650
1187,867210
1188,2909400
1189,495420
1190,2764750
1191,1029690
1192,287290
1193,2492040
1194,2803490
1195,2651350
1196,233450
1197,3936530
1198,4466620
1199,3365030
1200,3936730
1201,2657560
1202,2400430
1203,645402
1204,2569510
1205,731040
1206,1325860
1207,4252290
1208,2123890
1209,881100
1210,3618390
1211,1462810
1212,2212790
1213,55150
1214,3265700
1215,1343070
1216,2737070
1217,278080
1218,2564710
1219,3600640
1220,2696050
1221,2780980
1222,489630
1223,2488370
1224,2604420
1225,524220
1226,4260840
1227,1120320
1228,352400
1229,3400960
1230,3438810
1231,3710910
1232,4786220
1233,494840
1234,1785150
1235,3375780
1236,3497800
1237,1281590
1238,3067190
1239,4139980
1240,230290
1241,3276050
1242,4491360
1243,200210
1244,2336880
1245,2119830
1246,2828160
1247,4335460
1248,2457540
1249,1408610
1250,2873660
1251,3119540
1252,1180380
1253,1321440
1254,3889960
1255,505460
1256,4666090
1257,2776900
1258,2515020
1259,17470
1260,1336490
1261,3058630
1262,2697000
1263,1763250
1264,1663850
1265,3414580
1266,1118200
1267,4770140
1268,1815780
1269,3746540
1270,2680010
1271,3137350
1272,341800
1273,1442430
1274,4216280
1275,2819400
1276,977950
1277,548570
1278,2593340
1279,2424010
1280,1713350
1281,1004640
1282,744900
1283,476600
1284,2842040
1285,1902690
1286,4735410
1287,1000360
1288,268500
1289,1573360
1290,747660
1291,911400
1292,3174120
1293,1827180
1294,552100
1295,4519130
1296,327030
1297,502280
1298,4354810
1299,653530
1300,359870
1301,2799860
1302,2379160
1303,1351240
1304,438040
1305,488790
1306,784150
1307,1468810
1308,222480
1309,3525790
1310,2307350
1311,1672500
1312,2124120
1313,304212
1314,4760260
1315,242050
1316,4310080
1317,4760270
1318,3214610
1319,214510
1320,246620
1321,2350790
1322,469610
1323,1999520
1324,1567020
1325,1809540
1326,977400
1327,571740
1328,3287520
1329,3602570
1330,1113410
1331,1703340
1332,1995690
1333,3365050
1334,1634040
1335,569860
1336,305620
1337,4893760
1338,917820
1339,1292630
1340,3951650
1341,4164900
1342,4634490
1343,1235745
1344,4206270
1345,262060
1346,1368572
1347,667970
1348,4132150
1349,493520
1350,3868650
1351,4323990
1352,2273430
1353,3198850
1354,3412160
1355,4399460
1356,2310
1357,2116120
1358,2477660
1359,872670
1360,379430
1361,1607890
1362,2751000
1363,1702390
1364,200260
1365,1677740
1366,3579770
1367,315210
1368,2904660
1369,641320
1370,2988580
1371,3446920
1372,3765010
1373,4600500
1374,1206200
1375,3012580
1376,4224240
1377,356190
1378,1222730
1379,1939970
1380,2170970
1381,3574360
1382,541570
1383,10
1384,289130
1385,3846120
1386,1010820
1387,2069310
1388,1235746
1389,3021100
1390,2461280
1391,850190
1392,2627570
1393,3117820
1394,235460
1395,2239710
1396,3152780
1397,3015760
1398,4517460
1399,1119730
1400,4173620
1401,3364150
1402,794260
1403,635260
1404,1092790
1405,4786270
1406,2311920
1407,4078200
1408,1637320
1409,470220
1410,4689420
1411,261640
1412,2321470
1413,2939040
1414,2253100
1415,3841510
1416,673750
1417,1796470
1418,604500
1419,3286930
1420,3035570
1421,3365040
1422,2624870
1423,2753970
1424,3101040
1425,1385380
1426,448510
1427,2305210
1428,485510
1429,4286660
1430,2378900
1431,2455360
1432,2272250
1433,4405880
1434,2933130
1435,2947440
1436,4440380
1437,2250500
1438,675690
1439,238320
1440,1995520
1441,3946110
1442,2013360
1443,1722860
1444,2668430
1445,361280
1446,3228590
1447,2962300
1448,4197990
1449,2840470
1450,3920680
1451,1771980
1452,2200
1453,4773930
1454,212160
1455,3549020
1456,285160
1457,3618030
1458,1337760
1459,2176130
1460,2941710
1461,1388880
1462,1062520
1463,4523180
1464,1106840
1465,2632050
1466,4786230
1467,2383430
1468,1575940
1469,2862860
1470,4496580
1471,509980
1472,2224460
1473,265930
1474,3417840
1475,1239080
1476,2966320
1477,2084970
1478,3314340
1479,4518440
1480,569480
1481,4635200
1482,1454400
1483,1301020
1484,412020
1485,2285550
1486,4496530
1487,1271700
1488,1776780
1489,4064510
1490,1746030
1491,2471100
1492,4496660
1493,1850570
1494,4003930
1495,3450960
1496,2914150
1497,1683150
1498,2144740
1499,975370
1500,1010821
1501,1010821
1502,4164420
1503,3684610
1504,1262240
1505,1945340
1506,2103140
1507,2210
1508,4046960
1509,939850
1510,282070
1511,3979520
1512,4045080
1513,1940340
1514,1677350
1515,3845870
1516,3341650
1517,4173830
1518,2849080
1519,4872640
1520,707010
1521,2124490
1522,4662010
1523,1135690
1524,2377930
1525,2457220
1526,4037750
1527,837470
1528,2452280
1529,4961440
1530,3868320
1531,3202030
1532,2320
1533,1211020
1534,1649950
1535,1588530
1536,578330
1537,1952920
1538,2790700
1539,1656330
1540,4249120
1541,3124340
1542,3446240
1543,3008670
1544,1249970
1545,1553260
1546,1820000
1547,3708940
1548,1661621
1549,1451940
1550,2294660
1551,2070270
1552,756800
1553,2343790
1554,1262350
1555,2934220
1556,400
1557,2103470
1558,22300
1559,3840400
1560,492720
1561,1947910
1562,2212330
1563,4856240
1564,3006280
1565,951240
1566,460920
1567,2869680
1568,4492160
1569,3862670
1570,3219700
1571,669330
1572,1898300
1573,2102730
1574,450540
1575,4301300
1576,1987080
1577,3165680
1578,2417470
1579,1904480
1580,3966020
1581,931060
1582,3700980
1583,1272320
1584,1056640
1585,1509960
1586,1096900
1587,1937780
1588,2697940
1589,3871330
1590,1812620
1591,2828860
1592,1969870
1593,3009300
1594,1209460
1595,1366540
1596,1114150
1597,3840390
1598,1148590
1599,1669980
1600,2644470
1601,4119420
1602,220
1603,4585130
1604,483840
1605,2982320
1606,3110760
1607,1128810
1608,2000890
1609,1316840
1610,3953520
1611,4187140
1612,4080030
1613,4465220
1614,4872650
1615,601150
1616,2794590
1617,285190
1618,1411910
1619,2172910
1620,209160
1621,225260
1622,2742830
1623,236110
1624,349040
1625,4857560
1626,558990
1627,1722870
1628,4786000
1629,3731020
1630,228200
1631,2582140
1632,2825200
1633,2239150
1634,3080080
1635,2669410
1636,3116700
1637,2753000
1638,4249110
1639,310950
1640,1817490
1641,1286580
1642,3160090
1643,3002850
1644,319510
1645,3976500
1646,1468720
1647,4071070
1648,3373660
1649,20900
1650,1108270
1651,3818010
1652,424030
1653,1295920
1654,3579760
1655,2772990
1656,4468750
1657,219740
1658,4786040
1659,2464280
1660,333640
1661,780310
1662,2698940
1663,4263310
1664,2369390
1665,2893570
1666,1056760
1667,885970
1668,3417410
1669,429050
1670,2133760
1671,2783360
1672,663090
1673,4496550
1674,3873970
1675,2786550
1676,544750
1677,4304930
1678,2375780
1679,1557740
1680,2080690
1681,4172690
1682,1194630
1683,1202130
1684,2692990
1685,319630
1686,4767590
1687,4717310
1688,2215390
1689,363150
1690,2555190
1691,2331020
1692,4785990
1693,3087460
1694,1151640
1695,2353060
1696,2308690
1697,838350
1698,4786050
1699,898750
1700,3743790
1701,3864450
1702,1158850
1703,3100370
1704,2782500
1705,2474770
1706,4786010
1707,4786030
1708,4195600
1709,2217000
1710,4111370
1711,2370570
1712,1433140
1713,2830500
1714,3075410
1715,2956680
1716,3640430
1717,3478870
1718,2066550
1719,3237520
1720,367450
1721,1267540
1722,1135810
1723,777130
1724,4097630
1725,3542380
1726,4786020
1727,4824420
1728,830461
1729,581320
1730,1486920
1731,2840100
1732,2866670
1733,1574360
1734,3645890
1735,2157830
1736,3144890
1737,532790
1738,2784470
1739,4785980
1740,3400930
1741,1705180
1742,2426530
1743,826630
1744,2450010
1745,1437760
1746,4251710
1747,3642000
1748,4285690
1749,599140
1750,4250650
1751,753420
1752,3483740
1753,35140
1754,3871350
1755,1451190
1756,2059190
1757,1735700
1758,2349140
1759,313120
1760,3579780
1761,831560
1762,330020
1763,2157560
1764,2203070
1765,33230
1766,1032430
1767,2475490
1768,214490
1769,288470
1770,3499380
1771,2415010
1772,4358310
1773,1444480
1774,1568590
1775,4514210
1776,4157970
1777,2881370
1778,3496340
1779,3651200
1780,490110
1781,1458151
1782,1089980
1783,3097300
1784,2802740
1785,9200
1786,2090390
1787,240
1788,1540210
1789,3133920
1790,2951690
1791,2097570
1792,1454970
1793,1243830
1794,4062430
1795,567990
1796,2742710
1797,4502100
1798,1537830
1799,3450970
1800,2418520
1801,1059530
1802,3833760
1803,1303182
1804,1465750
1805,3265230
1806,3646460
1807,4084710
1808,1029780
1809,830460
1810,1920430
1811,3260810
1812,1888350
1813,531130
1814,21970
1815,1139980
1816,4915900
1817,2744880
1818,550470
1819,668580
1820,504230
1821,447040
1822,2254890
1823,444090
1824,413410
1825,925580
1826,2487300
1827,535930
1828,1998240
1829,1449110
1830,1267910
1831,1072040
1832,1590910
1833,1443200
1834,962400
1835,1520620
1836,3985950
1837,3579790
1838,597180
1839,1307710
1840,1708850
1841,307690
1842,3417850
1843,2506160
1844,808290
1845,1353300
1846,2617770
1847,3328900
1848,1574820
1849,1580050
1850,491540
1851,2251220
1852,1235742
1853,558244
1854,2172010
1855,674940
1856,2427700
1857,1432320
1858,597760
1859,70
1860,3830
1861,774181
1862,38410
1863,1511630
1864,2100280
1865,1361320
1866,1449690
1867,247080
1868,934700
1869,2440510
1870,2776090
1871,2701860
1872,2721670
1873,2186320
1874,774241
1875,2791000
1876,383870
1877,4496620
1878,4486220
1879,630940
1880,2511500
1881,204100
1882,1983260
1883,2508780
1884,3871370
1885,3059070
1886,2458830
1887,2362300
1888,784950
1889,2317930
1890,848450
1891,332800
1892,1455840
1893,1699480
1894,1621460
1895,367500
1896,1016800
1897,774361
1898,34030
1899,544550
1900,3444020
1901,48190
1902,1204130
1903,2135150
1904,1294810
1905,1656370
1906,1910150
1907,1843410
1908,1451460
1909,1967430
1910,227310
1911,3570290
1912,2698780
1913,3799610
1914,1335790
1915,2458980
1916,1057090
1917,463530
1918,590830
1919,627690
1920,3450980
1921,2246670
1922,4700
1923,3688130
1924,337410
1925,302670
1926,3121110
1927,4125930
1928,2842800
1929,10500
1930,1281220
1931,1017180
1932,3796620
1933,1063420
1934,4404070
1935,1049410
1936,221680
1937,280680
1938,3393070
1939,297130
1940,34330
1941,2830030
1942,3448670
1943,1233260
1944,4891540
1945,610180
1946,3211850
1947,3976910
1948,1161580
1949,3669570
1950,4630570
1951,3622640
1952,1348661
1953,223850
1954,1235744
1955,4760250
1956,4634560
1957,2113850
1958,3025440
1959,2445980
1960,865360
1961,4010590
1962,4618590
1963,299970
1964,1663040
1965,973760
1966,2140440
1967,2719200
1968,1118012
1969,38400
1970,1206410
1971,3879660
1972,3315510
1973,1546670
1974,1860510
1975,7940
1976,2730870
1977,1382070
1978,1371580
1979,2897700
1980,1483870
1981,4197940
1982,3424610
1983,427730
1984,3099000
1985,1235740
1986,1880650
1987,4049910
1988,3755860
1989,1135280
1990,3263320
1991,1117850
1992,2438990
1993,4427390
1994,2502780
1995,2968040
1996,1177980
1997,895870
1998,3639470
1999,2340520
2000,2803600
2001,2803600
2002,368500
2003,3063250
2004,1237980
2005,3743490
2006,2880730
2007,701160
2008,3149980
2009,2660460
2010,337320
2011,1892630
2012,292000
2013,4331130
2014,1116050
2015,1580790
2016,1307580
2017,3158270
2018,4037760
2019,1622100
2020,2976110
2021,2967990
2022,830451
2023,2499860
2024,2419041
2025,4661970
2026,2683150
2027,8870
2028,1235747
2029,1895880
2030,397900
2031,1254120
2032,4559140
2033,3183280
2034,861650
2035,3936520
2036,3672720
2037,1848440
2038,4424610
2039,1863430
2040,243470
2041,1686940
2042,2530980
2043,2704450
2044,4114070
2045,1022980
2046,3144230
2047,3618850
2048,3072120
2049,388090
2050,996580
2051,2325832
2052,1150760
2053,3657940
2054,1716120
2055,1731080
2056,4979150
2057,6860
2058,594330
2059,362890
2060,2885870
2061,3346620
2062,521890
2063,4598200
2064,1931770
2065,3453960
2066,2281730
2067,601050
2068,3301060
2069,818320
2070,240720
2071,3581600
2072,2897580
2073,2302660
2074,420530
2075,211820
2076,1504500
2077,1174370
2078,1702010
2079,666150
2080,1084600
2081,2285970
2082,466560
2083,2231450
2084,4196060
2085,393080
2086,253230
2087,3480990
2088,2380050
2089,298110
2090,2689120
2091,1343240
2092,2769240
2093,3855540
2094,2792170
2095,47700
2096,2288470
2097,738540
2098,871540
2099,1621310
2100,2918310
2101,3793540
2102,1881700
2103,726840
2104,2318310
2105,3989960
2106,3431040
2107,1959430
2108,2878420
2109,438640
2110,553420
2111,2661270
2112,1089090
2113,2100431
2114,4348800
2115,3511030
2116,2368930
2117,2922540
2118,2356780
2119,797430
2120,3757310
2121,774801
2122,411950
2123,2544110
2124,3985670
2125,2706020
2126,387020
2127,3922100
2128,285330
2129,4090360
2130,4249100
2131,1210320
2132,232090
2133,1293160
2134,3450170
2135,2328760
2136,2066020
2137,3368610
2138,1599660
2139,2961530
2140,325610
2141,3381680
2142,3361510
2143,282440
2144,1113000
2145,4242820
2146,3657930
2147,528740
2148,622450
2149,979690
2150,4538530
2151,4380410
2152,2806410
2153,1286680
2154,1948980
2155,2820820
2156,3106720
2157,1761390
2158,475550
2159,4496600
2160,976590
2161,4719180
2162,1782460
2163,4015530
2164,2909110
2165,2709570
2166,459220
2167,3952720
2168,4551040
2169,482920
2170,493840
2171,4820790
2172,1880360
2173,2317640
2174,3180410
2175,2109270
2176,1227890
2177,391570
2178,1368820
2179,1877020
2180,2805520
2181,3929630
2182,24810
2183,1914122
2184,1782120
2185,2674290
2186,493490
2187,2302530
2188,1824060
2189,2467880
2190,1093700
2191,3976900
2192,3902620
2193,4549610
2194,2218750
2195,1553061
2196,234140
2197,2303350
2198,2922530
2199,2957490
2200,3976890
2201,3524380
2202,1001270
2203,3146530
2204,4668220
2205,24790
2206,644930
2207,4144680
2208,2982610
2209,4196070
2210,1209470
2211,597170
2212,335240
2213,1265920
2214,304930
2215,2430400
2216,1931910
2217,1606340
2218,3035120
2219,3014080
2220,451340
2221,203770
2222,2132850
