rank,appid
191,489830
192,1643320
193,813780
194,2958130
195,1371980
196,526870
197,2397300
198,3280350
199,380600
200,2495100
201,2456740
202,945360
203,2054970
204,1172620
205,3028330
206,3124540
207,2288340
208,4496620
209,2001120
210,2661300
211,622650
212,632360
213,2377930
214,463530
215,2780810
216,4121170
217,550
218,3105440
219,4496600
220,4090360
221,379430
222,892970
223,3787240
224,4148240
225,1049590
226,631510
227,1782460
228,2584990
229,2288470
230,1260320
231,1857950
232,3679080
233,4000
234,42700
235,4800590
236,784150
237,3167020
238,1903340
239,2881150
240,3606480
241,322330
242,2221490
243,779340
244,4634490
245,2592160
246,444200
247,1805110
248,1407200
249,2707930
250,976730
251,3940610
252,365360
253,4355570
254,2479810
255,1149460
256,1066890
257,1940340
258,1190970
259,3404260
260,4508570
261,1384160
262,2670630
263,2668510
264,645390
265,3224770
266,1778820
267,1184370
268,214950
269,391220
270,4128580
271,3834090
272,3219030
273,1966720
274,3551340
275,286160
276,367270
277,1040200
278,1466860
279,1010822
280,880940
281,2426960
282,2246340
283,960090
284,3024040
285,3678970
286,291550
287,261550
288,4496640
289,1938090
290,2651280
291,4244510
292,2071280
293,4069520
294,4090980
295,3948120
296,322170
297,389730
298,2161700
299,750920
300,538030
301,2852190
302,1659040
303,268910
304,218620
305,3010850
306,2004210
307,2385530
308,714010
309,2362060
310,1669000
311,1304930
312,1721110
313,1689620
314,4558510
315,329050
316,221100
317,767560
318,1229490
319,589290
320,4394810
321,1761390
322,427410
323,1607250
324,3552140
325,3265230
326,377160
327,4731620
328,2426530
329,3198890
330,2604420
331,3079210
332,1426210
333,761890
334,2963950
335,1605220
336,3774910
337,2753000
338,1182900
339,1716740
340,368260
341,2406770
342,701160
343,304390
344,3214610
345,2379780
346,2688950
347,1313140
348,274520
349,1954420
350,268500
351,2186990
352,262060
353,1465360
354,3186540
355,3483510
356,1411740
357,466560
358,3022790
359,244210
360,1063660
361,3097560
362,4200760
363,1030300
364,1569580
365,457140
366,3643170
367,2968420
368,2239150
369,766570
370,4373820
371,1875580
372,1426210
373,3438810
374,374320
375,502500
376,1546400
377,962130
378,4148930
379,255710
380,242760
381,3483400
382,2075800
383,391540
384,2825860
385,1284190
386,2881650
387,2322010
388,3065800
389,4496490
390,2379740
391,1702010
392,1757300
393,2531310
394,4510830
395,4854180
396,2835570
397,1805320
398,3058630
399,1206560
400,1766060
401,3219630
402,3164330
403,289070
404,220440
405,3905260
406,1426300
407,3526710
408,2129530
409,4337770
410,686060
411,728880
412,2927200
413,1089090
414,3672400
415,1824220
416,1687950
417,1857090
418,2059190
419,985810
420,3557620
421,3061570
422,2679100
423,204100
424,4538560
425,2625420
426,2605790
427,3186490
428,2747330
429,2004680
430,359320
431,4049910
432,1677280
433,1934680
434,367520
435,2399420
436,1333350
437,1145350
438,2863680
439,2819400
440,2072560
441,3531720
442,3274580
443,1372110
444,570940
445,1631270
446,585420
447,3478050
448,460790
449,1010820
450,1167630
451,4538570
452,3265700
453,3228590
454,2904040
455,1486920
456,673750
457,2437170
458,400750
459,1721470
460,2784470
461,529340
462,2769570
463,1172710
464,3583210
465,4131670
466,1602000
467,4226770
468,1622910
469,3751260
470,4093240
471,993090
472,1551360
473,3156770
474,1010821
475,2840770
476,3486960
477,2879840
478,3407390
479,3725110
480,553540
481,2001760
482,2593290
483,9900
484,3450960
485,815370
486,1826140
487,3656800
488,3450970
489,1041320
490,3556750
491,2215430
492,4045750
493,2416450
494,1859910
495,784080
496,4741040
497,2536520
498,860510
499,1622100
500,1783560
501,1209460
502,236850
503,597180
504,1471590
505,4791830
506,2827200
507,3450980
508,513710
509,2763740
510,4674630
511,3722660
512,678950
513,203160
514,3796290
515,204360
516,2168680
517,325610
518,2918150
519,2749770
520,2050650
521,12200
522,3008130
523,1190000
524,3213850
525,393380
526,4241420
527,4496510
528,107410
529,2904000
530,4013290
531,3159330
532,4399460
533,2185060
534,2361770
535,678960
536,1974050
537,4400940
538,304212
539,3450310
540,2638890
541,1056760
542,655500
543,3326230
544,2414270
545,3419520
546,1812450
547,2352620
548,814000
549,799960
550,2512920
551,3405340
552,220200
553,3669870
554,1604030
555,2623190
556,3180070
557,4630570
558,110800
559,2681030
560,3936530
561,349040
562,1794680
563,620980
564,925580
565,1216320
566,1840080
567,4735170
568,4322960
569,1062090
570,3586990
571,1113410
572,1282270
573,3070070
574,401920
575,2445690
576,3473820
577,3347400
578,4224910
579,4770140
580,3146420
581,4579010
582,3199170
583,1888930
584,3025440
585,3802450
586,1676840
587,3917090
588,1029780
589,1621690
590,1712350
591,2373990
592,244850
593,1451190
594,1476970
595,1973710
596,2799860
597,3012580
598,3534790
599,4579020
600,1106840
601,2730870
602,1880620
603,2070270
604,805550
605,2686630
606,629730
607,633230
608,3710910
609,2781620
610,4318580
611,2837730
612,741510
613,3075500
614,2288630
615,2658450
616,3412160
617,613100
618,3609080
619,1533390
620,570660
621,2943650
622,812140
623,1647620
624,531130
625,1129580
626,558244
627,1435790
628,1335200
629,1942280
630,3393070
631,558990
632,501300
633,2675740
634,3195790
635,3542380
636,2963800
637,3361510
638,1824060
639,4744900
640,1746860
641,699130
642,824270
643,2444750
644,1948280
645,3337380
646,2356560
647,1217060
648,410340
649,1286680
650,3501070
651,1912410
652,642280
653,2627570
654,544810
655,431240
656,4760260
657,431730
658,2016590
659,897670
660,1953520
661,4508320
662,22380
663,4412690
664,548430
665,1105670
666,4528540
667,2380740
668,1044720
669,2679460
670,1963610
671,1099410
672,47410
673,1657630
674,238960
675,1627720
676,3368610
677,620
678,1592190
679,2737070
680,3796260
681,1020790
682,1250410
683,3859630
684,264710
685,3276050
686,1817070
687,242050
688,2489330
689,1338770
690,2682660
691,544750
692,2527390
693,3784030
694,1604270
695,3509230
696,3301060
697,2327720
698,1494810
699,3314790
700,2325290
701,1255560
702,1227890
703,1548850
704,4427390
705,223750
706,4323990
707,3052450
708,3293260
709,2142790
710,1611600
711,3657940
712,3840050
713,516750
714,738520
715,582010
716,1466060
717,1910680
718,851850
719,1672970
720,1248130
721,200210
722,1617400
723,2349820
724,1465750
725,1272080
726,1158160
727,1645820
728,2253100
729,2535950
730,1042550
731,3115220
732,34330
733,3100310
734,1286220
735,3657930
736,1162750
737,285900
738,386180
739,24200
740,573090
741,4467980
742,686810
743,2646460
744,3213120
745,4078200
746,4104440
747,1272320
748,1274570
749,1258080
750,239140
751,2336880
752,2119830
753,4662010
754,3368620
755,505460
756,3092660
757,926990
758,1997040
759,3717070
760,392160
761,2848330
762,960170
763,4492160
764,2198150
765,597170
766,2104890
767,2585150
768,4760270
769,2404880
770,958520
771,495420
772,3314340
773,588650
774,2418520
775,212500
776,4767590
777,2051620
778,386940
779,4538540
780,4329260
781,2916430
782,435150
783,227310
784,4719180
785,459820
786,3315530
787,4080030
788,4282450
789,3595270
790,489630
791,1937780
792,1307550
793,4310080
794,1422440
795,4160210
796,3046600
797,4466620
798,552500
799,1343400
800,4337740
801,3548690
802,2225070
803,2333480
804,1629520
805,1392840
806,2060160
807,1562430
808,2057760
809,1996840
810,1343370
811,1290000
812,629520
813,3130750
814,47890
815,2113850
816,1180380
817,4218170
818,2644470
819,1624540
820,2325832
821,1273400
822,865360
823,2780980
824,1588550
825,3558670
826,625960
827,8930
828,99900
829,434170
830,293760
831,3590
832,1361280
833,2396980
834,4227400
835,483840
836,2066550
837,4735130
838,2574900
839,327070
840,2891710
841,1929610
842,2878450
843,933110
844,2081880
845,1456860
846,4249250
847,1392860
848,2306620
849,646570
850,1149640
851,2000950
852,617870
853,1682970
854,3979520
855,1419170
856,1324780
857,2289750
858,2764750
859,4523380
860,3602570
861,230190
862,4177650
863,3370870
864,292030
865,335300
866,1259420
867,3551410
868,2712950
869,1969870
870,3364070
871,3819640
872,3130740
873,961200
874,990080
875,4351410
876,10090
877,2828860
878,17390
879,3746540
880,8500
881,3645890
882,49520
883,2543810
884,275850
885,265550
886,2069310
887,3981100
888,835670
889,3232610
890,2933130
891,2231380
892,1088850
893,702320
894,3595230
895,2458980
896,1648533
897,1987080
898,2208920
899,1325860
900,2891700
901,3259780
902,1934140
903,341800
904,4144680
905,1150690
906,1472780
907,508440
908,383150
909,1634050
910,838350
911,602960
912,2754380
913,3335020
914,1790600
915,4440380
916,4100940
917,424030
918,885970
919,29720
920,1205970
921,2624870
922,3453970
923,1119730
924,742420
925,978300
926,541570
927,1203190
928,2672470
929,1222700
930,3334790
931,2203070
932,1670540
933,4304930
934,588030
935,3952720
936,1369670
937,24010
938,1796790
939,3871390
940,109600
941,1784570
942,2201320
943,534331
944,4231820
945,4371500
946,2956680
947,3936520
948,2622000
949,3314070
950,1145360
951,477160
952,404012
953,3009300
954,2649240
955,1750770
956,2502240
957,1211020
958,638230
959,2807090
960,1351240
961,2495450
962,3072120
963,2608270
964,304050
965,2298430
966,4412680
967,1366800
968,10180
969,3438850
970,3700980
971,3894440
972,1446780
973,1876890
974,1092790
975,2972680
976,312520
977,2671070
978,1989270
979,1013320
980,1237950
981,2009350
982,1933000
983,3144230
984,3230400
985,361420
986,200510
987,34030
988,1509960
989,782330
990,1747960
991,2212330
992,1599600
993,500
994,1637320
995,1530160
996,690790
997,4760250
998,1533420
999,208650
1000,2523720
1001,1118200
1002,2632050
1003,233860
1004,546560
1005,2150050
1006,1282100
1007,1501750
1008,2569510
1009,3953520
1010,1593500
1011,2209650
1012,1107320
1013,3365540
1014,2526380
1015,1299460
1016,1222140
1017,211500
1018,977950
1019,2527500
1020,1672500
1021,2697000
1022,1196770
1023,450540
1024,4427420
1025,239030
1026,3133920
1027,2713000
1028,460930
1029,1809540
1030,2013290
1031,3889960
1032,997010
1033,1295500
1034,2873660
1035,653530
1036,550320
1037,424840
1038,3691330
1039,1000030
1040,2569670
1041,1238840
1042,3211120
1043,230290
1044,1209470
1045,7670
1046,1689500
1047,3205310
1048,534380
1049,1446890
1050,3169520
1051,2162800
1052,1367080
1053,2378900
1054,1442430
1055,1445790
1056,800370
1057,2524890
1058,798460
1059,1211630
1060,387990
1061,1468810
1062,2866670
1063,887380
1064,4562150
1065,3410460
1066,1135280
1067,433340
1068,3174070
1069,1945340
1070,3710840
1071,389430
1072,708770
1073,3301110
1074,3688130
1075,3301130
1076,1812620
1077,3615160
1078,512540
1079,1238440
1080,2474770
1081,4064510
1082,2598510
1083,1015160
1084,2436940
1085,1349400
1086,1985810
1087,1240440
1088,979110
1089,2346830
1090,1726150
1091,2109300
1092,3298430
1093,2710650
1094,3137350
1095,2062430
1096,1235721
1097,252530
1098,4580980
1099,1135230
1100,2321470
1101,4700
1102,848450
1103,3654560
1104,3101040
1105,3891560
1106,1601580
1107,2395770
1108,916440
1109,1607890
1110,2362050
1111,4427400
1112,99910
1113,4661970
1114,1243830
1115,1331550
1116,2133760
1117,16900
1118,2870920
1119,2199210
1120,3282470
1121,3694480
1122,4078430
1123,2427743
1124,961930
1125,3174120
1126,427730
1127,3373660
1128,2170970
1129,4165520
1130,4144990
1131,2116120
1132,1315750
1133,2436600
1134,2239710
1135,1067690
1136,2742710
1137,4055140
1138,55230
1139,2447000
1140,346010
1141,1656370
1142,1811080
1143,3762660
1144,1941540
1145,1277400
1146,3467040
1147,4651970
1148,1663850
1149,756800
1150,3301120
1151,3015760
1152,3681810
1153,611790
1154,1432860
1155,2996040
1156,470220
1157,3618850
1158,975370
1159,3278290
1160,2914150
1161,1483870
1162,1116050
1163,2772990
1164,774171
1165,1826420
1166,2582320
1167,2307350
1168,2744880
1169,785300
1170,580100
1171,289650
1172,4195470
1173,2157830
1174,632470
1175,460810
1176,1922560
1177,1206200
1178,235460
1179,3929630
1180,429050
1181,4164420
1182,3400930
1183,4135880
1184,1395520
1185,581320
1186,2250500
1187,4078590
1188,3199360
1189,965220
1190,899440
1191,3067190
1192,2988580
1193,494840
1194,10
1195,590830
1196,2944850
1197,3669570
1198,3950020
1199,3976910
1200,1299591
1201,2964090
1202,2174380
1203,2135150
1204,206420
1205,3798230
1206,1656330
1207,558245
1208,1451940
1209,3320
1210,3579770
1211,236110
1212,1059530
1213,567990
1214,593600
1215,206480
1216,2069250
1217,747660
1218,3387210
1219,2537470
1220,287700
1221,3681010
1222,4538530
1223,1135690
1224,3104970
1225,1154030
1226,3400960
1227,2862860
1228,2868390
1229,3028310
1230,1909950
1231,977400
1232,4173620
1233,3198850
1234,4168700
1235,2555190
1236,3570060
1237,2353060
1238,10500
1239,2396990
1240,1465460
1241,3972320
1242,1858650
1243,2217000
1244,1170950
1245,2446600
1246,965580
1247,774181
1248,3672960
1249,246580
1250,3417850
1251,2552430
1252,1096900
1253,2369390
1254,4551040
1255,871980
1256,1235731
1257,2849080
1258,3979530
1259,872670
1260,2903960
1261,3483740
1262,3069050
1263,1104880
1264,3152780
1265,2008920
1266,1230530
1267,830450
1268,410900
1269,675690
1270,1209471
1271,2794590
1272,233450
1273,1292630
1274,1114150
1275,2440510
1276,2692400
1277,4744690
1278,3080080
1279,3976890
1280,1385380
1281,1105420
1282,1942110
1283,886250
1284,2452280
1285,2510710
1286,1567110
1287,1235733
1288,21690
1289,3562120
1290,712100
1291,1557740
1292,3986670
1293,2674290
1294,1054490
1295,1670430
1296,2975950
1297,2294660
1298,2543830
1299,871540
1300,1458150
1301,3417840
1302,2102730
1303,2118810
1304,2830030
1305,3410470
1306,1634040
1307,4170200
1308,909660
1309,4187140
1310,221680
1311,1235734
1312,2014780
1313,3873970
1314,1454400
1315,1815780
1316,400
1317,568220
1318,1556110
1319,3596700
1320,571740
1321,3359740
1322,3846120
1323,3300800
1324,42680
1325,238320
1326,3219700
1327,4314650
1328,1594320
1329,690830
1330,2736340
1331,552100
1332,2100280
1333,2378500
1334,667970
1335,3414580
1336,1520620
1337,2370570
1338,3582250
1339,2881370
1340,1390150
1341,2488370
1342,2815310
1343,4285690
1344,1511630
1345,3743490
1346,1745440
1347,2486820
1348,1137300
1349,4348800
1350,790820
1351,3989960
1352,326360
1353,2477660
1354,3337140
1355,684630
1356,2208570
1357,1283410
1358,1074320
1359,3199780
1360,2944840
1361,4220440
1362,3468400
1363,4427430
1364,1169040
1365,1904480
1366,1056640
1367,582160
1368,3448670
1369,1703340
1370,383980
1371,588430
1372,3983810
1373,4876910
1374,4860070
1375,1029690
1376,2928600
1377,455040
1378,2103140
1379,2384580
1380,1885110
1381,2966320
1382,3571730
1383,1341290
1384,544550
1385,1433140
1386,3354750
1387,1415692
1388,219740
1389,1827180
1390,3976900
1391,4197940
1392,319510
1393,601510
1394,3100370
1395,314650
1396,3524380
1397,635260
1398,1059990
1399,2264340
1400,1817190
1401,3657950
1402,4033080
1403,3618030
1404,1097840
1405,4260840
1406,223850
1407,2870340
1408,3796620
1409,4042330
1410,1997660
1411,438040
1412,2695940
1413,379720
1414,557600
1415,3008670
1416,3841510
1417,1353300
1418,3871330
1419,1990600
1420,4693030
1421,604500
1422,3845870
1423,2515020
1424,2962300
1425,1898300
1426,3259120
1427,305620
1428,2692990
1429,4483540
1430,2778610
1431,2124120
1432,1158180
1433,1455840
1434,323190
1435,304214
1436,3616260
1437,1432320
1438,3293010
1439,1424330
1440,2275440
1441,504230
1442,779880
1443,636480
1444,1209120
1445,493490
1446,1117850
1447,704270
1448,1256670
1449,4046960
1450,1059550
1451,2753900
1452,2753970
1453,356190
1454,342940
1455,3757310
1456,593380
1457,1237970
1458,1371580
1459,3138780
1460,4148530
1461,2534810
1462,4114070
1463,1084600
1464,531131
1465,491540
1466,2255370
1467,1097580
1468,4892990
1469,1904392
1470,2211170
1471,1473480
1472,1062520
1473,883710
1474,1669480
1475,2593750
1476,4791000
1477,220
1478,3258290
1479,388470
1480,552520
1481,3839310
1482,4156370
1483,4062430
1484,1088790
1485,3402630
1486,1995520
1487,4384550
1488,947510
1489,1573360
1490,404013
1491,881100
1492,3693650
1493,4082750
1494,4192650
1495,203770
1496,872410
1497,4598200
1498,2324290
1499,209000
1500,1686940
1501,404010
1502,666150
1503,1875060
1504,2169200
1505,1931770
1506,814380
1507,601050
1508,1302240
1509,2853960
1510,2106670
1511,3146530
1512,543460
1513,3059070
1514,2529790
1515,587620
1516,3118100
1517,3601800
1518,2853730
1519,850190
1520,323470
1521,3127280
1522,3097300
1523,4373810
1524,837470
1525,1200349
1526,3494520
1527,3979330
1528,550470
1529,4735390
1530,899770
1531,3165680
1532,1118010
1533,45740
1534,3543180
1535,22370
1536,2111630
1537,2132850
1538,427100
1539,1959430
1540,3579760
1541,2191500
1542,2140020
1543,404014
1544,2709570
1545,1005300
1546,1388880
1547,3110760
1548,962400
1549,4095900
1550,1677740
1551,1139980
1552,1235722
1553,2683150
1554,3271000
1555,3752270
1556,2131680
1557,1239080
1558,3144890
1559,1599330
1560,2073250
1561,895870
1562,627690
1563,4397060
1564,599140
1565,4173830
1566,1368820
1567,2878420
1568,3065030
1569,4195600
1570,2311920
1571,2819520
1572,1408610
1573,2659380
1574,4159240
1575,4834070
1576,2340520
1577,1443200
1578,3607950
1579,3709430
1580,2682670
1581,3035120
1582,674940
1583,1712100
1584,3890520
1585,1659420
1586,1336350
1587,1749860
1588,2993780
1589,2696580
1590,3495730
1591,2240620
1592,1967630
1593,493520
1594,973580
1595,2172910
1596,1001270
1597,674140
1598,2771110
1599,1488200
1600,1097430
1601,1382070
1602,2292800
1603,1017180
1604,1497440
1605,1267910
1606,3537070
1607,780310
1608,200710
1609,4764930
1610,2487300
1611,509980
1612,1574820
1613,3920610
1614,65800
1615,2982320
1616,2506160
1617,2922530
1618,2808550
1619,1817490
1620,476600
1621,3673150
1622,1636440
1623,1089980
1624,1177980
1625,2459970
1626,1933390
1627,1601570
1628,2447590
1629,4286550
1630,3117820
1631,70
1632,4013300
1633,2748340
1634,1881420
1635,521890
1636,2008610
1637,2000890
1638,4047160
1639,3868650
1640,4111370
1641,319630
1642,383180
1643,10680
1644,2492040
1645,3191050
1646,12130
1647,2313020
1648,4340980
1649,2459550
1650,777130
1651,775500
1652,1353060
1653,2792170
1654,3579790
1655,1699480
1656,2273430
1657,280680
1658,1999190
1659,3265070
1660,4439280
1661,21970
1662,1235720
1663,2261430
1664,3868320
1665,1084020
1666,610180
1667,774801
1668,668580
1669,3035570
1670,1556790
1671,388090
1672,1785650
1673,8850
1674,3651200
1675,4119420
1676,1796470
1677,2375780
1678,1262350
1679,4348650
1680,1295920
1681,2317940
1682,3170540
1683,4656700
1684,663090
1685,240
1686,3431040
1687,1452490
1688,413410
1689,3368600
1690,3142540
1691,1348661
1692,332800
1693,1705180
1694,2508780
1695,3579780
1696,3315510
1697,313120
1698,2415010
1699,2951990
1700,3167550
1701,1597080
1702,3465690
1703,787480
1704,2680010
1705,3454650
1706,4129630
1707,920210
1708,3181500
1709,1549250
1710,2742830
1711,3513600
1712,1648532
1713,1030210
1714,1552350
1715,223100
1716,4661990
1717,2291060
1718,4078870
1719,307960
1720,4126480
1721,3469800
1722,2885870
1723,3315290
1724,3172660
1725,3030350
1726,736260
1727,1096530
1728,1009850
1729,443110
1730,2499360
1731,359870
1732,1262560
1733,2776090
1734,1444480
1735,4413140
1736,1537830
1737,2080690
1738,4806540
1739,1917160
1740,3013840
1741,3402420
1742,4710940
1743,1774580
1744,1149620
1745,1880650
1746,2289390
1747,4172690
1748,4458310
1749,2532480
1750,239160
1751,2643390
1752,784950
1753,2589500
1754,3124340
1755,2660460
1756,368070
1757,3657920
1758,3453960
1759,2141580
1760,4135750
1761,3523750
1762,4216650
1763,1515210
1764,4196060
1765,2228280
1766,1449690
1767,4518440
1768,2738490
1769,4125930
1770,231430
1771,3570070
1772,3871370
1773,492720
1774,3266090
1775,4268470
1776,4712160
1777,967050
1778,2417470
1779,3897800
1780,33230
1781,1328670
1782,2840100
1783,3920300
1784,4528730
1785,3181540
1786,3618390
1787,2424010
1788,1076200
1789,4674610
1790,3333420
1791,4818580
1792,4129100
1793,3263320
1794,2059170
1795,2238470
1796,4869730
1797,2698420
1798,4131660
1799,1097200
1800,2475490
1801,4132150
1802,3767740
1803,3793540
1804,2820820
1805,300380
1806,754890
1807,4870800
1808,2597080
1809,3468650
1810,2768430
1811,2413190
1812,2739990
1813,3014320
1814,3559560
1815,383870
1816,830461
1817,1929290
1818,2213700
1819,3755860
1820,3862670
1821,3871350
1822,2280
1823,2840470
1824,4157740
1825,3918850
1826,2853950
1827,240720
1828,3581600
1829,1366540
1830,311690
1831,4263300
1832,1574360
1833,2909110
1834,1159690
1835,3985670
1836,205100
1837,3710980
1838,3151380
1839,2408820
1840,12140
1841,2498570
1842,2961530
1843,735730
1844,4674620
1845,214490
1846,2248760
1847,333640
1848,2835530
1849,213610
1850,2157560
1851,720620
1852,2195120
1853,228300
1854,694880
1855,4424920
1856,1745780
1857,1422130
1858,1225570
1859,329110
1860,3283220
1861,4164900
1862,3797340
1863,3777620
1864,2277560
1865,813630
1866,4196070
1867,1330430
1868,2101390
1869,1214470
1870,3675400
1871,2669380
1872,1888160
1873,830460
1874,3314060
1875,744900
1876,1089270
1877,3936610
1878,3591040
1879,372000
1880,2427700
1881,2815290
1882,1948980
1883,412020
1884,4798350
1885,3589510
1886,1127400
1887,2124490
1888,1235743
1889,469610
1890,1324970
1891,3210350
1892,4529160
1893,2706020
1894,1163550
1895,4465230
1896,2076010
1897,982970
1898,3655420
1899,2027330
1900,3622820
1901,1288320
1902,3504780
1903,3858650
1904,2439510
1905,669330
1906,1235745
1907,24780
1908,3720460
1909,1113000
1910,2288150
1911,2790750
1912,1017900
1913,243470
1914,433091
1915,1799930
1916,3872920
1917,2210520
1918,3548850
1919,4635190
1920,2833580
1921,1812910
1922,1066780
1923,1850570
1924,2599690
1925,1232420
1926,630940
1927,292730
1928,2825190
1929,1455630
1930,2384550
1931,2806410
1932,619820
1933,4490120
1934,2934180
1935,3219180
1936,2944870
1937,4439900
1938,388475
1939,1568590
1940,3528450
1941,2561580
1942,3362570
1943,1866130
1944,942970
1945,4373850
1946,2215390
1947,774461
1948,1303182
1949,288470
1950,645402
1951,3558400
1952,613830
1953,1098120
1954,1520370
1955,637650
1956,221040
1957,4085390
1958,269190
1959,2640
1960,1032430
1961,2756930
1962,2450010
1963,2417610
1964,692890
1965,246900
1966,1708680
1967,2661270
1968,2719160
1969,1696780
1970,1594940
1971,3639470
1972,3716600
1973,3855540
1974,3884020
1975,2815070
1976,4740880
1977,32440
1978,1818470
1979,4312850
1980,760640
1981,2194730
1982,2897580
1983,2805520
1984,19680
1985,1012880
1986,1202130
1987,4094190
1988,1343070
1989,219150
1990,1235730
1991,399620
1992,3754990
1993,1816550
1994,3920680
1995,1049410
1996,702540
1997,2302530
1998,337320
1999,1771110
2000,2896380
2001,3057670
2002,3646460
2003,1275890
2004,4172530
2005,586140
2006,1235732
2007,2386720
2008,541300
2009,853360
2010,433080
2011,2617700
2012,2918310
2013,4424610
2014,2328760
2015,1076080
2016,3211850
2017,359510
2018,1677770
2019,1934570
2020,2066020
2021,4084710
2022,4015530
2023,2201940
2024,1542360
2025,1210320
2026,3796270
2027,4301100
2028,1479730
2029,3871360
2030,1587130
2031,3004100
2032,1213210
2033,2814240
2034,3976500
2035,4556010
2036,2254890
2037,2579670
2038,1082180
2039,1449110
2040,3804850
2041,2689120
2042,739282
2043,911400
2044,32470
2045,1314563
2046,1626170
2047,2983410
2048,1128810
2049,1491000
2050,2920570
2051,2638630
2052,2067850
2053,962750
2054,3498270
2055,2190220
2056,2515990
2057,843380
2058,605740
2059,1865930
2060,4610100
2061,212160
2062,1121640
2063,3030340
2064,1468720
2065,2700610
2066,1590230
2067,4331610
2068,2653790
2069,2689210
2070,201510
2071,3800340
2072,4279120
2073,3446920
2074,2878980
2075,3985950
2076,3574360
2077,731490
2078,2792180
2079,1209110
2080,488860
2081,4035810
2082,2453660
2083,4035270
2084,307780
2085,1004640
2086,4335460
2087,1967650
2088,420530
2089,4129920
2090,3381680
2091,850010
2092,3367430
2093,1063420
2094,261050
2095,1846380
2096,2140610
2097,1090150
2098,225540
2099,4542060
2100,1244630
2101,3215050
2102,3024580
2103,238460
2104,4585130
2105,3833760
2106,1110910
2107,895400
2108,438490
2109,2172260
2110,3594460
2111,621060
2112,3311900
2113,291650
2114,3874660
2115,2471100
2116,2347080
2117,12150
2118,3146520
2119,4439260
2120,2698780
2121,3247750
2122,42719
2123,2285150
2124,3691650
2125,4158070
2126,237630
2127,228280
2128,4199610
2129,637090
2130,2893570
2131,3376250
2132,337410
2133,2824490
2134,3799610
2135,2867570
2136,594330
2137,362680
2138,1829590
2139,1200770
2140,2350790
2141,488790
2142,209160
2143,354140
2144,983870
2145,3478870
2146,710230
2147,2730970
2148,4656990
2149,1415700
2150,3949290
2151,1237320
2152,2723430
2153,702670
2154,490110
2155,433090
2156,273380
2157,870780
2158,2455360
2159,4517460
2160,2314160
2161,758330
2162,882100
2163,393080
2164,2587430
2165,2720950
2166,4395500
2167,1755910
2168,1454370
2169,666860
2170,830451
2171,1173820
2172,1090200
2173,4348660
2174,1127500
2175,2183930
2176,2215480
2177,2853970
2178,366849
2179,1372280
2180,362620
2181,4529100
2182,3357960
2183,2902740
2184,2393240
2185,644930
2186,1477840
2187,2716400
2188,4427440
2189,469600
2190,47700
2191,3224420
2192,9480
2193,3874260
2194,2702260
2195,2853990
2196,418370
2197,2968040
2198,1108590
2199,4502100
2200,327280
2201,1860510
2202,2701860
2203,1782120
2204,2555420
2205,3103150
2206,227600
2207,1911610
2208,3168600
2209,285330
2210,1649950
2211,1787090
2212,2195410
2213,413420
2214,528740
2215,1887030
2216,327030
2217,1910150
2218,4354810
2219,787860
2220,2947440
2221,1296610
2222,3119540
2223,3899740
