rank,appid
192,4088670
193,1196590
194,1446780
195,1469610
196,2881650
197,518790
198,2358720
199,238960
200,2778580
201,1066780
202,4197610
203,105600
204,270880
205,3839790
206,1297900
207,3467040
208,1363080
209,2141730
210,3717070
211,934700
212,2622380
213,753640
214,3981100
215,1172620
216,223750
217,3010850
218,1553260
219,218620
220,728880
221,1142710
222,2209900
223,3606480
224,2001760
225,1244090
226,530611
227,1332010
228,4000
229,1913370
230,3219010
231,1696770
232,3164330
233,3017860
234,2947440
235,261550
236,2244210
237,2131680
238,2186680
239,945360
240,4244510
241,2272360
242,2162800
243,714010
244,1818450
245,2456740
246,1272080
247,2016590
248,2799860
249,4229450
250,835570
251,2651280
252,2397300
253,1203620
254,952060
255,24010
256,1868140
257,601150
258,632360
259,291550
260,2567870
261,3186540
262,4600500
263,251570
264,1604030
265,2958130
266,371970
267,3869850
268,2215200
269,1407200
270,2670630
271,2001120
272,367270
273,1669480
274,550
275,221100
276,2679100
277,1601570
278,2325290
279,2661300
280,690830
281,686810
282,387990
283,444200
284,3679080
285,3950130
286,2426960
287,3551340
288,1118010
289,813780
290,2749950
291,304390
292,212160
293,2948190
294,4035920
295,4907940
296,3124540
297,380600
298,976730
299,1262350
300,2075800
301,960090
302,322330
303,4121170
304,3219030
305,2385530
306,4630570
307,3079210
308,268910
309,286160
310,812140
311,3834090
312,4558480
313,645390
314,2584990
315,1569580
316,1620730
317,4128580
318,3186490
319,2424010
320,3410460
321,668580
322,1159690
323,3720100
324,2993780
325,3357650
326,3595270
327,21690
328,393380
329,1716740
330,377160
331,4519130
332,3105440
333,2643390
334,1466860
335,4376930
336,2211170
337,997010
338,894020
339,1426210
340,2584270
341,2753970
342,255710
343,244210
344,493520
345,761890
346,3469450
347,3453910
348,1128920
349,3687050
350,427410
351,391540
352,287700
353,221040
354,1426210
355,1182900
356,3404260
357,3672400
358,1966720
359,799960
360,2437170
361,1314000
362,767560
363,4635200
364,766570
365,2379780
366,4558490
367,1273400
368,1229490
369,2288340
370,1124180
371,1757300
372,4512570
373,2054970
374,1041320
375,2707930
376,3948120
377,3372060
378,233860
379,1149460
380,1857950
381,322170
382,1426300
383,2668510
384,552500
385,285900
386,1313140
387,3914860
388,1476970
389,3347400
390,1621690
391,2531310
392,1904480
393,2406770
394,589290
395,4600490
396,1384160
397,4355570
398,374320
399,1778820
400,787480
401,1371980
402,3022790
403,961200
404,2763740
405,242760
406,508440
407,784150
408,3224770
409,3410470
410,2071280
411,2322010
412,2104890
413,2881150
414,236850
415,1771300
416,400750
417,3985950
418,3159330
419,1938090
420,4800590
421,3552140
422,815370
423,2186990
424,2927200
425,1030300
426,2479810
427,2215430
428,1206560
429,2072560
430,1481170
431,246620
432,2399420
433,1815780
434,1167630
435,602960
436,686060
437,457140
438,3115220
439,1794680
440,367520
441,4148930
442,1669000
443,3061570
444,1049590
445,880940
446,2129530
447,1644320
448,4013290
449,323190
450,1888930
451,42700
452,4078590
453,752590
454,4301300
455,312520
456,2840770
457,1934680
458,4584110
459,1366540
460,1336490
461,2764370
462,2349820
463,389730
464,4731620
465,1920430
466,631510
467,2124120
468,1607250
469,962130
470,4449410
471,544810
472,1637320
473,392160
474,488790
475,2852190
476,2116120
477,3710910
478,3199170
479,1817070
480,1172710
481,1826140
482,219990
483,703080
484,1013320
485,2467880
486,1335200
487,1683150
488,4148240
489,2377930
490,1805320
491,1551360
492,570940
493,3219630
494,3198890
495,4297840
496,2780810
497,4563790
498,4394810
499,1766060
500,3008130
501,401920
502,2432860
503,1343400
504,2004680
505,2350270
506,2185060
507,1382070
508,1260320
509,1996010
510,1282270
511,4351410
512,4090980
513,220200
514,21970
515,2536520
516,2862860
517,1783560
518,3489700
519,4200760
520,1875580
521,3242750
522,727130
523,1627720
524,3101040
525,1677280
526,3419520
527,805550
528,570660
529,289070
530,985810
531,1643320
532,2362060
533,1721470
534,3097560
535,3450310
536,2634890
537,1250410
538,585420
539,3531720
540,504230
541,3751260
542,2835570
543,329050
544,784080
545,502500
546,2623190
547,1498570
548,2646720
549,701160
550,292030
551,1458140
552,339340
553,2918150
554,993090
555,2625420
556,2863680
557,1133870
558,2019620
559,2552430
560,1129580
561,1812450
562,4329260
563,1721110
564,3940610
565,4210010
566,1458100
567,2747330
568,3214610
569,850190
570,3070070
571,3743340
572,3228590
573,2168680
574,4384550
575,678950
576,475550
577,1784570
578,4039140
579,594570
580,4412690
581,1931770
582,2697940
583,3556750
584,1372110
585,1718570
586,1984270
587,4349830
588,1583230
589,2638890
590,1096900
591,1689620
592,3417410
593,3280350
594,1105420
595,814380
596,3595230
597,581320
598,958520
599,2873660
600,3180070
601,386180
602,972660
603,1592190
604,365360
605,3156770
606,16900
607,824270
608,244850
609,2057760
610,3265700
611,2119830
612,1617400
613,29720
614,1016920
615,2303350
616,4018550
617,2605790
618,2239710
619,2416450
620,2401970
621,2866670
622,4741040
623,3859630
624,552100
625,4244640
626,2111630
627,1796470
628,1689500
629,492720
630,1746860
631,4131670
632,1162750
633,655500
634,2828860
635,629730
636,1997040
637,1932640
638,3354750
639,22380
640,201870
641,2769570
642,1258080
643,204360
644,2333480
645,620980
646,1066890
647,410340
648,2142790
649,3483510
650,2904000
651,3907790
652,359320
653,389430
654,2781620
655,3483400
656,3271000
657,1824220
658,1631270
659,466560
660,1963610
661,2404880
662,107410
663,254700
664,1010822
665,3326230
666,3293260
667,2754380
668,3678970
669,1585180
670,1089090
671,2963950
672,3244220
673,2963800
674,4163030
675,2051620
676,3405340
677,2827200
678,3211120
679,220440
680,324160
681,1343370
682,4224910
683,926990
684,3052450
685,2916430
686,238320
687,516750
688,3058630
689,1290000
690,1321440
691,1217060
692,620
693,1573360
694,2943650
695,613100
696,1700270
697,8500
698,2879840
699,4558510
700,1942280
701,1942280
702,1262460
703,731040
704,1206200
705,3643170
706,1208170
707,2377280
708,2373990
709,2407270
710,1790600
711,4730180
712,304240
713,548430
714,1622100
715,431730
716,212500
717,2784470
718,673750
719,2161700
720,1244460
721,349040
722,2187220
723,2674290
724,1227890
725,3314790
726,1248130
727,287290
728,573090
729,4634560
730,3743790
731,1952920
732,282140
733,2542120
734,4735410
735,1634050
736,1887840
737,3765010
738,264710
739,2593290
740,588650
741,3526710
742,2589500
743,4863550
744,1331550
745,851850
746,1190000
747,1995520
748,10180
749,2198150
750,1040200
751,2904040
752,990080
753,3142540
754,1419170
755,597180
756,2000950
757,1593500
758,463530
759,985890
760,2825190
761,4465600
762,3953520
763,15100
764,4791830
765,2756930
766,3672960
767,2062430
768,47890
769,3024040
770,3121110
771,2477010
772,2208570
773,588430
774,710230
775,364360
776,460930
777,4496660
778,3478050
779,2288470
780,4412680
781,1996840
782,1392840
783,212200
784,4496580
785,646910
786,1645820
787,3663890
788,761620
789,979110
790,222480
791,867210
792,1286680
793,1562430
794,4538570
795,2386310
796,3936530
797,1274570
798,1527950
799,1028310
800,1113410
801,4173830
802,4735130
803,505460
804,646570
805,1622910
806,1888160
807,3796290
808,2005010
809,1677110
810,12200
811,2208920
812,4518440
813,2848330
814,3669870
815,2380740
816,1809540
817,1203190
818,3259780
819,2681030
820,3501070
821,304050
822,699130
823,678960
824,1158160
825,4538560
826,3056840
827,4241420
828,3092660
829,3840050
830,2109300
831,2646460
832,200210
833,1782460
834,3174070
835,1657630
836,1602000
837,2380050
838,2989180
839,3894440
840,3796260
841,2487300
842,3784030
843,3819640
844,435150
845,860510
846,3412160
847,110800
848,3802450
849,431240
850,214950
851,4231820
852,3646460
853,4181970
854,4634490
855,3486960
856,2819400
857,568220
858,1049410
859,49520
860,2336880
861,1044720
862,2442460
863,675010
864,2444750
865,2379740
866,2627570
867,3450170
868,2352620
869,386940
870,538030
871,361280
872,2021960
873,2683150
874,1286220
875,2009350
876,881100
877,1259420
878,3314070
879,2967990
880,3438810
881,782330
882,1369670
883,2384580
884,1682970
885,2327720
886,4090360
887,2671070
888,2014780
889,1910680
890,4226770
891,1149640
892,3590
893,2306620
894,1240440
895,1876890
896,2288630
897,1570070
898,3551410
899,361420
900,2426530
901,2825860
902,1649950
903,2507980
904,633230
905,2224460
906,2060160
907,357190
908,1020790
909,1056640
910,1493640
911,2524890
912,1367080
913,629520
914,1455840
915,2445690
916,1549970
917,3407390
918,4466620
919,2225070
920,3645890
921,1672970
922,1435790
923,1817190
924,239140
925,4157430
926,4178020
927,1150690
928,4400940
929,1184370
930,335300
931,1059550
932,2737070
933,3237520
934,2964090
935,2780980
936,1604270
937,1249970
938,4318580
939,3950020
940,1859910
941,3618390
942,2353060
943,4913150
944,3009300
945,3314340
946,2287330
947,1222140
948,4119650
949,4496550
950,3701190
951,3917090
952,1546400
953,4397060
954,4496530
955,597170
956,2411231
957,4662010
958,1202200
959,3574360
960,2305640
961,459820
962,2686630
963,4510830
964,3370870
965,239030
966,4661970
967,424030
968,590830
969,1121640
970,305620
971,3499380
972,501300
973,3337380
974,622650
975,1161580
976,632470
977,1099410
978,1462040
979,814000
980,1611600
981,1282100
982,3195790
983,2350790
984,1089980
985,1944430
986,2400430
987,2201320
988,2420110
989,4668220
990,1660080
991,611790
992,2317930
993,1139980
994,3609080
995,2436940
996,1948280
997,2873470
998,3976500
999,1702010
1000,1677970
1001,387020
1002,3871390
1003,750130
1004,1222700
1005,1029780
1006,4064510
1007,2719740
1008,314650
1009,1010820
1010,2878450
1011,3265230
1012,911400
1013,2427743
1014,42680
1015,3293010
1016,359510
1017,4160210
1018,3657940
1019,4831020
1020,262060
1021,4735170
1022,2495450
1023,1442430
1024,2495100
1025,4100940
1026,1676840
1027,1857080
1028,2417610
1029,2113850
1030,2069310
1031,2231380
1032,2824490
1033,653530
1034,4249120
1035,4104440
1036,2527500
1037,3276050
1038,4164420
1039,1205970
1040,754150
1041,1888350
1042,3669570
1043,1465460
1044,2362300
1045,2081880
1046,1912410
1047,2622000
1048,544750
1049,674940
1050,1355090
1051,1557740
1052,1945340
1053,3558670
1054,109600
1055,1154030
1056,1150440
1057,8930
1058,2527390
1059,327070
1060,2975950
1061,1670780
1062,1985810
1063,3548690
1064,1687950
1065,282070
1066,582160
1067,2308690
1068,332950
1069,1366800
1070,830450
1071,1629520
1072,1829590
1073,1922560
1074,2356560
1075,2825200
1076,1588550
1077,4831010
1078,1929610
1079,977950
1080,3100310
1081,477160
1082,1063420
1083,552520
1084,303310
1085,2169200
1086,4249110
1087,1207650
1088,10090
1089,3602570
1090,2617770
1091,1703340
1092,756800
1093,1607890
1094,2097570
1095,2512920
1096,1010821
1097,4523380
1098,2658450
1099,1351080
1100,4172690
1101,4172690
1102,534380
1103,1501750
1104,1857090
1105,356190
1106,293760
1107,397540
1108,702320
1109,2131650
1110,2131640
1111,17390
1112,2272400
1113,933110
1114,2369900
1115,4492160
1116,3618030
1117,1256670
1118,4247800
1119,4331610
1120,1433140
1121,1158850
1122,1206070
1123,1149620
1124,1107320
1125,24200
1126,2922410
1127,2203070
1128,33230
1129,1648533
1130,2004740
1131,211500
1132,489630
1133,1656330
1134,379430
1135,2414270
1136,287980
1137,500
1138,4310080
1139,2058730
1140,1063660
1141,4218170
1142,2698420
1143,1338770
1144,2471100
1145,1909950
1146,3361510
1147,4496620
1148,1545560
1149,1933390
1150,3453970
1151,3691330
1152,2719750
1153,3708250
1154,4760260
1155,1450900
1156,476600
1157,2311920
1158,960170
1159,1548850
1160,4440380
1161,1672810
1162,3583210
1163,4538540
1164,865360
1165,3213850
1166,3315530
1167,4467980
1168,3509230
1169,494840
1170,242050
1171,1333350
1172,4304930
1173,558990
1174,2783360
1175,3364070
1176,1166860
1177,2950840
1178,644830
1179,2543830
1180,1455630
1181,1722800
1182,434170
1183,235460
1184,1118200
1185,3542380
1186,1237950
1187,2382520
1188,1328670
1189,2680010
1190,977400
1191,4439290
1192,3710840
1193,427290
1194,2095420
1195,546560
1196,4125930
1197,1643310
1198,2624870
1199,3152780
1200,1119730
1201,4496600
1202,4173620
1203,3347200
1204,1823950
1205,1953520
1206,871540
1207,3602030
1208,2477340
1209,2396980
1210,10
1211,341800
1212,1578650
1213,4556920
1214,4371500
1215,436780
1216,4399460
1217,4770140
1218,4078200
1219,2591280
1220,1677740
1221,2561580
1222,2172010
1223,601050
1224,3258290
1225,1941540
1226,211820
1227,1092790
1228,1211020
1229,1745780
1230,3693650
1231,1971870
1232,2649240
1233,3579770
1234,899770
1235,2307350
1236,1054490
1237,1605220
1238,208650
1239,1235721
1240,330020
1241,1989270
1242,4508320
1243,3167020
1244,4760270
1245,541570
1246,1468810
1247,1987080
1248,1388880
1249,690790
1250,3334790
1251,2738490
1252,3654560
1253,4719220
1254,3825390
1255,223470
1256,3746540
1257,1771980
1258,1709880
1259,4613570
1260,3871330
1261,4643090
1262,3873970
1263,1211630
1264,292730
1265,1114150
1266,1022850
1267,2212330
1268,2066550
1269,433340
1270,233450
1271,2909110
1272,4286550
1273,1829591
1274,1826420
1275,3174120
1276,2515020
1277,1954420
1278,206480
1279,1880360
1280,1235734
1281,307960
1282,897670
1283,1599600
1284,1325890
1285,3657930
1286,528740
1287,2441700
1288,22370
1289,414700
1290,3165680
1291,3523750
1292,2753000
1293,1151640
1294,3198850
1295,3013550
1296,2697000
1297,2506480
1298,3634520
1299,1029690
1300,606880
1301,642280
1302,367500
1303,3362570
1304,774171
1305,1659420
1306,1663850
1307,2933130
1308,3690490
1309,1325860
1310,4080030
1311,3069050
1312,1636440
1313,393080
1314,2157560
1315,798460
1316,4517460
1317,1696810
1318,1479730
1319,319630
1320,1392860
1321,1106840
1322,3700980
1323,872670
1324,3879860
1325,1451940
1326,3861730
1327,3067190
1328,2521170
1329,3288210
1330,1672500
1331,3278290
1332,602320
1333,4126480
1334,2008610
1335,1656370
1336,2857120
1337,1454400
1338,3438850
1339,230290
1340,2321470
1341,1658150
1342,332800
1343,2604420
1344,274520
1345,1341290
1346,965580
1347,3846120
1348,3400930
1349,2155180
1350,1390150
1351,4549610
1352,2133760
1353,3725110
1354,3015760
1355,1243830
1356,2764750
1357,2481020
1358,1017180
1359,2779120
1360,3994790
1361,4046960
1362,837470
1363,2103140
1364,704270
1365,1731080
1366,1171690
1367,365590
1368,1118012
1369,4601770
1370,2102730
1371,329110
1372,1530160
1373,1967430
1374,342940
1375,1042550
1376,1061910
1377,2253100
1378,400
1379,2186320
1380,1351240
1381,2004210
1382,1012880
1383,747660
1384,1135690
1385,2157830
1386,3137350
1387,2488370
1388,1444480
1389,3562890
1390,3979520
1391,252530
1392,2863640
1393,2597080
1394,3596700
1395,2273430
1396,1880620
1397,3450960
1398,3418570
1399,616950
1400,1601580
1401,1307550
1402,2983250
1403,1942110
1404,2305840
1405,1235731
1406,383150
1407,4767590
1408,4042800
1409,1624540
1410,2378500
1411,1004640
1412,310950
1413,1940340
1414,1494810
1415,1443200
1416,1446890
1417,635940
1418,1395520
1419,4249100
1420,2794590
1421,493490
1422,2868390
1423,1684350
1424,4436470
1425,3571710
1426,212680
1427,243470
1428,503940
1429,3133920
1430,319510
1431,1451190
1432,268500
1433,3845870
1434,1280930
1435,4049910
1436,2599690
1437,2200780
1438,304212
1439,2744880
1440,1169040
1441,1239080
1442,648350
1443,3891560
1444,2489330
1445,48190
1446,4508570
1447,4453300
1448,427730
1449,429050
1450,1712350
1451,4478640
1452,2240620
1453,3936520
1454,2706020
1455,3778100
1456,265550
1457,4323990
1458,3211850
1459,443110
1460,3631290
1461,4630460
1462,4045750
1463,2474770
1464,3312130
1465,2849080
1466,1127500
1467,2881370
1468,3570060
1469,311560
1470,1385380
1471,221680
1472,848450
1473,1135280
1474,363890
1475,3798230
1476,887380
1477,1755910
1478,3952720
1479,512540
1480,1180380
1481,2100280
1482,708770
1483,2834910
1484,2250500
1485,1486920
1486,3681810
1487,600480
1488,4427390
1489,1491000
1490,2815310
1491,1812620
1492,359870
1493,2508780
1494,1894430
1495,379720
1496,1766740
1497,590380
1498,3681010
1499,495420
1500,3615160
1501,3579760
1502,2230110
1503,956030
1504,4496640
1505,2742830
1506,2302530
1507,1235733
1508,45760
1509,3373660
1510,424840
1511,3562730
1512,2383130
1513,2458980
1514,3210350
1515,325610
1516,1634040
1517,3014320
1518,2477660
1519,410900
1520,1533420
1521,2378900
1522,1509960
1523,774181
1524,3590460
1525,2792170
1526,1255560
1527,3072120
1528,2364580
1529,1303182
1530,550470
1531,784950
1532,2962300
1533,2968040
1534,4148530
1535,4263310
1536,638230
1537,2582140
1538,780310
1539,2452280
1540,1451480
1541,3562120
1542,1122340
1543,40700
1544,531510
1545,625960
1546,1001270
1547,3450970
1548,2742710
1549,2890830
1550,2492430
1551,1461910
1552,4285690
1553,337320
1554,720250
1555,4013300
1556,1990600
1557,228380
1558,1299460
1559,2457220
1560,886250
1561,2840470
1562,450540
1563,2689120
1564,220
1565,239250
1566,3483740
1567,1449110
1568,3905260
1569,4598200
1570,4078430
1571,3518320
1572,3008670
1573,2713000
1574,4227400
1575,99900
1576,2328650
1577,1866130
1578,4169820
1579,2918500
1580,2219390
1581,1361280
1582,2743460
1583,3035570
1584,1359980
1585,3414580
1586,1400660
1587,1651560
1588,667970
1589,2802740
1590,1150640
1591,1059530
1592,4597380
1593,3075500
1594,413410
1595,2289750
1596,3922100
1597,470220
1598,2593750
1599,1238840
1600,1796790
1601,1295500
1602,1216320
1603,3594760
1604,2914150
1605,2135150
1606,1929290
1607,2447590
1608,388090
1609,962400
1610,1483870
1611,553420
1612,2772750
1613,1552550
1614,1146960
1615,223850
1616,779340
1617,1432050
1618,567990
1619,4867080
1620,1540210
1621,532790
1622,3976910
1623,4196060
1624,1295920
1625,1910150
1626,1348661
1627,1881700
1628,3673150
1629,3871370
1630,871980
1631,378540
1632,3618850
1633,1062520
1634,977880
1635,2972680
1636,4170200
1637,3688130
1638,1116050
1639,606150
1640,3106160
1641,2523720
1642,3855540
1643,2707070
1644,2608270
1645,1096530
1646,1571100
1647,236110
1648,1432320
1649,2499860
1650,599140
1651,3219700
1652,2059190
1653,2069250
1654,1949030
1655,521890
1656,4260840
1657,3871350
1658,1449690
1659,288470
1660,1353300
1661,2396990
1662,636480
1663,2582320
1664,2526380
1665,2644470
1666,324080
1667,1054510
1668,3533100
1669,3694480
1670,3579780
1671,1686940
1672,830460
1673,3146530
1674,2709570
1675,2369390
1676,982970
1677,285920
1678,209000
1679,1670430
1680,2362050
1681,1538550
1682,3059070
1683,1575940
1684,4719180
1685,3012580
1686,3579790
1687,1876590
1688,3046600
1689,4187140
1690,1065310
1691,698670
1692,491540
1693,3208560
1694,7940
1695,3035120
1696,2238470
1697,2429190
1698,1165870
1699,1969870
1700,666150
1701,3375780
1702,1520470
1703,2772990
1704,2660460
1705,1840080
1706,535930
1707,2281730
1708,2833600
1709,4925310
1710,3117820
1711,861650
1712,2070270
1713,3417840
1714,1937780
1715,3774910
1716,3450980
1717,2239150
1718,3110760
1719,4530910
1720,4120310
1721,2059170
1722,2926900
1723,4114070
1724,3478870
1725,868360
1726,1245560
1727,2726490
1728,1445790
1729,2294660
1730,2692990
1731,4196070
1732,3710980
1733,2928410
1734,10500
1735,601510
1736,4496490
1737,1458150
1738,2390230
1739,605230
1740,1237970
1741,1032430
1742,1699480
1743,770810
1744,4062430
1745,2819520
1746,4808280
1747,925580
1748,1135230
1749,4195600
1750,2909400
1751,234080
1752,1117850
1753,2170970
1754,1364210
1755,885970
1756,4538530
1757,621060
1758,3604340
1759,493840
1760,2885870
1761,1560250
1762,4652340
1763,3992440
1764,1267910
1765,3300800
1766,1860510
1767,830461
1768,4314650
1769,252610
1770,2555190
1771,3368610
1772,1113000
1773,885000
1774,2956680
1775,1189490
1776,1033060
1777,2853730
1778,872410
1779,1432860
1780,1850570
1781,3199360
1782,1292630
1783,1462810
1784,372000
1785,2401410
1786,4529160
1787,975370
1788,2352340
1789,4530780
1790,1880650
1791,2450010
1792,3662710
1793,2217000
1794,3889960
1795,219740
1796,280680
1797,2698940
1798,2252680
1799,34330
1800,374190
1801,203770
1802,4559600
1803,451340
1804,1465750
1805,4119420
1806,32470
1807,635260
1808,3431040
1809,2418520
1810,4834070
1811,2753900
1812,3199780
1813,2450450
1814,333640
1815,1422130
1816,3796620
1817,1472780
1818,2669380
1819,1816550
1820,1817490
1821,1971650
1822,1056760
1823,4084710
1824,4760250
1825,3767740
1826,3755860
1827,524220
1828,2172260
1829,3352240
1830,2375780
1831,1128810
1832,2632050
1833,311690
1834,231430
1835,4035810
1836,1537830
1837,2492040
1838,1963370
1839,2569670
1840,3224420
1841,240
1842,4740880
1843,2475490
1844,2736340
1845,692890
1846,383870
1847,397900
1848,2808550
1849,2511500
1850,2290180
1851,2506160
1852,1170950
1853,3468650
1854,1677770
1855,2906500
1856,3799610
1857,596970
1858,1511630
1859,2291060
1860,509980
1861,1281630
1862,4635240
1863,3419300
1864,1895460
1865,1097840
1866,2001070
1867,2840100
1868,531130
1869,228280
1870,4283360
1871,2340520
1872,3990820
1873,240720
1874,3651200
1875,113200
1876,3797340
1877,4035820
1878,1452490
1879,1090150
1880,2280
1881,2739990
1882,1230530
1883,571740
1884,787860
1885,2695940
1886,1674170
1887,4656700
1888,346010
1889,3983810
1890,4568910
1891,1622900
1892,1235722
1893,2101390
1894,1957760
1895,4035830
1896,4635250
1897,2172910
1898,947510
1899,4095900
1900,2446600
1901,1209460
1902,1468720
1903,1147100
1904,1904790
1905,3879910
1906,411893
1907,3448670
1908,70
1909,1824060
1910,3387210
1911,774801
1912,1244040
1913,2552450
1914,1668110
1915,1520620
1916,368500
1917,1213210
1918,3097300
1919,1176470
1920,4322960
1921,1302240
1922,1995890
1923,1574820
1924,1173900
1925,3315510
1926,220240
1927,2982320
1928,2873460
1929,920210
1930,611670
1931,1353060
1932,3307910
1933,690640
1934,2176130
1935,3071240
1936,2073250
1937,3586450
1938,3172660
1939,3757310
1940,3986670
1941,1454160
1942,4018950
1943,246900
1944,3301060
1945,1147010
1946,1408610
1947,4249130
1948,1040930
1949,4404070
1950,298110
1951,420530
1952,3756010
1953,4551040
1954,887570
1955,1371580
1956,558244
1957,413420
1958,610180
1959,1830970
1960,1090200
1961,2159090
1962,1372530
1963,2114740
1964,2716400
1965,314160
1966,1774580
1967,2080690
1968,447040
1969,3174360
1970,2988580
1971,3367430
1972,4103450
1973,1473480
1974,586200
1975,760640
1976,2634950
1977,874390
1978,227310
1979,744900
1980,2261430
1981,736260
1982,2009390
1983,2881660
1984,1314563
1985,4609680
1986,2748340
1987,2248760
1988,2440510
1989,4585130
1990,1067690
1991,2328760
1992,412020
1993,976310
1994,2918310
1995,3918850
1996,3804850
1997,3589510
1998,3338950
1999,3263320
2000,967050
2001,2994200
2002,4046850
2003,3495730
2004,3839250
2005,924970
2006,720620
2007,2792140
2008,1948980
2009,3762660
2010,1199030
2011,3929630
2012,485380
2013,4199610
2014,2776090
2015,3282470
2016,933820
2017,1425000
2018,324332
2019,4635190
2020,2140610
2021,283740
2022,4366330
2023,738520
2024,3976900
2025,2350410
2026,304930
2027,1268590
2028,3819770
2029,2774040
2030,3400960
2031,2138710
2032,1277400
2033,899440
2034,1265640
2035,8870
2036,2415010
2037,2132850
2038,2290000
2039,2019360
2040,2254890
2041,1712110
2042,2224461
2043,2004660
2044,895870
2045,2214824
2046,1973710
2047,2187290
2048,942970
2049,986130
2050,3985670
2051,4712160
2052,213670
2053,2328320
2054,2427700
2055,3897800
2056,1235743
2057,2893570
2058,3616260
2059,4131660
2060,1210320
2061,3100370
2062,3144230
2063,1959430
2064,3690030
2065,272600
2066,1088790
2067,2961530
2068,2235020
2069,4605210
2070,591460
2071,313120
2072,1745440
2073,1574580
2074,2668290
2075,469600
2076,1235720
2077,2911770
2078,1769830
2079,874260
2080,961930
2081,843380
2082,897220
2083,2738230
2084,1206340
2085,323470
2086,3716600
2087,767320
2088,1827180
2089,3080080
2090,3920610
2091,1290760
2092,4496510
2093,4220440
2094,3151380
2095,1641960
2096,3920280
2097,2880730
2098,3843410
2099,2788780
2100,2850310
2101,232090
2102,2213700
2103,1422440
2104,3168600
2105,501590
2106,557600
2107,3662940
2108,2677660
2109,2792180
2110,3417850
2111,4144680
2112,2672470
2113,1127400
2114,4348800
2115,838350
2116,3582250
2117,3902620
2118,1549250
2119,1454370
2120,45740
2121,2499360
2122,870780
2123,2318310
2124,1999190
2125,1018010
2126,2619650
2127,1928690
2128,3476880
2129,830451
2130,821250
2131,1283410
2132,2437690
2133,2111190
2134,2730870
2135,3868650
2136,3393070
2137,2951690
2138,459220
2139,2669360
2140,3144890
2141,3260810
2142,4695140
2143,2245620
2144,209650
2145,1578390
2146,813230
2147,2174380
2148,760060
2149,644930
2150,2878980
2151,677160
2152,1488200
2153,688420
2154,1262560
2155,4424920
2156,366849
2157,3129360
2158,2447000
2159,550320
2160,4329280
2161,3818000
2162,2891710
2163,4622330
2164,22320
2165,1163550
2166,362890
2167,40800
2168,3884020
2169,1016950
2170,3979330
2171,1864880
2172,1473960
2173,641990
2174,2191500
2175,3933070
2176,3769130
2177,249130
2178,920571
2179,2714620
2180,1729740
2181,573100
2182,3030370
2183,1590760
2184,438040
2185,1177980
2186,666140
2187,3469800
2188,3607950
2189,2532480
2190,2084970
2191,3543180
2192,2842800
2193,2383430
2194,444090
2195,2535950
2196,235540
2197,1975580
2198,2370570
2199,2451100
2200,2815290
2201,2076140
2202,1235746
2203,1000360
2204,19680
2205,3600640
2206,2027330
2207,1272320
2208,3104970
2209,765810
2210,1101120
2211,4009730
2212,354140
2213,4502100
2214,1089270
2215,2216300
2216,3371260
2217,1357210
2218,1515210
2219,3524380
2220,453090
2221,2627260
2222,2513280
