rank,appid
645,570660
646,2248620
647,1343400
648,1462040
649,1593500
650,2004680
651,3259780
652,1551980
653,4005220
654,4355570
655,872410
656,3710910
657,4950470
658,3840050
659,552100
660,2737070
661,3198890
662,2008610
663,1805110
664,1527950
665,580100
666,2879840
667,2168680
668,4433900
669,410340
670,2749950
671,686810
672,2321470
673,1783560
674,4944070
675,244850
676,4165870
677,4231820
678,1272080
679,4800590
680,1696770
681,582010
682,1030830
683,1433140
684,620
685,386180
686,2622000
687,287700
688,241930
689,784080
690,3558600
691,302510
692,824270
693,3717070
694,1139980
695,4120790
696,212500
697,364360
698,220200
699,360430
700,1622100
701,1282100
702,3531720
703,2784470
704,4243990
705,1360000
706,4947180
707,3615160
708,2098160
709,1466060
710,3267900
711,1066890
712,1888160
713,299970
714,1145360
715,3969080
716,573090
717,1259420
718,3595230
719,3315060
720,411950
721,629730
722,2104890
723,3500390
724,2524890
725,4731620
726,1217060
727,3037040
728,4384550
729,4791830
730,2625420
731,1343370
732,2231380
733,1473060
734,4558510
735,1677280
736,1056640
737,541570
738,728880
739,1604270
740,4090330
741,1681430
742,1657630
743,1530850
744,2397320
745,491540
746,3017860
747,436780
748,548430
749,2238470
750,4229450
751,1333350
752,3963030
753,1041320
754,4317790
755,4796830
756,2885870
757,230290
758,2239150
759,1910150
760,2763740
761,2051620
762,3400930
763,2975950
764,4920260
765,454650
766,1258080
767,4866100
768,4252290
769,1090850
770,1458140
771,1648533
772,4492700
773,2347080
774,49520
775,1113410
776,2111630
777,2114740
778,3491690
779,42700
780,960170
781,961200
782,2794590
783,1617400
784,109600
785,463530
786,1746860
787,3180070
788,926990
789,2059170
790,1660080
791,1942280
792,2982320
793,2827200
794,3103150
795,2426530
796,2747330
797,2089150
798,3440070
799,632470
800,4084710
801,2852190
802,3613960
803,2943650
804,4961870
805,3556750
806,2198150
807,2487300
808,1824220
809,2515990
810,1097430
811,588650
812,2848330
813,1290760
814,2096610
815,742420
816,4035270
817,329050
818,1605850
819,4318580
820,268500
821,3454980
822,597180
823,204360
824,1324780
825,1592190
826,4224910
827,742300
828,22380
829,2475490
830,2069250
831,3314790
832,1944430
833,3117820
834,3596700
835,3026450
836,2679100
837,2060160
838,2001760
839,4131670
840,2248760
841,264710
842,516750
843,1622910
844,501300
845,2525380
846,235460
847,1590230
848,3326230
849,314650
850,1757300
851,673750
852,3211120
853,702320
854,2225070
855,1733690
856,3174070
857,4996190
858,2904000
859,1721060
860,538030
861,2244210
862,2450010
863,2968040
864,1533390
865,1059550
866,4045750
867,3448670
868,2384580
869,916440
870,1948280
871,4148930
872,2377280
873,977950
874,774181
875,247970
876,3205310
877,3839790
878,2780980
879,3681810
880,534380
881,1222140
882,1335200
883,3904850
884,4735130
885,3609080
886,2444750
887,2608270
888,531510
889,200210
890,3645890
891,1274570
892,874260
893,2916430
894,2057760
895,4742640
896,1062520
897,1207650
898,1880832
899,1089980
900,2000950
901,1013320
902,431730
903,2649240
904,4601160
905,2598510
906,414700
907,2956680
908,3966510
909,2853730
910,979110
911,3987230
912,2958440
913,4357560
914,1682970
915,3405340
916,212160
917,4134600
918,2987800
919,2208920
920,3046600
921,3314070
922,3211430
923,3950020
924,3375780
925,1929610
926,3643170
927,239140
928,550470
929,4861470
930,1049410
931,568220
932,3376500
933,3058630
934,1645820
935,1574580
936,304050
937,1875580
938,1435790
939,2285550
940,4676750
941,206480
942,2350790
943,2380740
944,47890
945,2014780
946,3282420
947,3172660
948,1634050
949,978300
950,611790
951,546560
952,477160
953,1582650
954,1805320
955,2096600
956,2864290
957,567990
958,2873660
959,2169090
960,2527160
961,1150690
962,601510
963,3590
964,2776900
965,4250540
966,4934370
967,1158160
968,3394840
969,10180
970,1190000
971,1182900
972,3438850
973,3561220
974,1953520
975,1248130
976,4403510
977,4332910
978,4218170
979,1755190
980,600480
981,2358630
982,3258290
983,3478870
984,1295920
985,211500
986,4838360
987,1715130
988,2275300
989,1292630
990,1676840
991,3558670
992,5028390
993,4836540
994,293760
995,4935510
996,1211020
997,2478970
998,747660
999,3796260
1000,1876590
1001,4250550
1002,4329260
1003,1798010
1004,2887680
1005,1392840
1006,1105670
1007,3186540
1008,2966320
1009,3802450
1010,1431300
1011,1454400
1012,1718460
1013,1324970
1014,3345950
1015,599140
1016,4301100
1017,1548850
1018,4766040
1019,1092790
1020,967050
1021,1203190
1022,208650
1023,312520
1024,1687950
1025,2677660
1026,1369670
1027,4656580
1028,1922560
1029,24010
1030,1520470
1031,3354750
1032,392110
1033,212200
1034,4250630
1035,2062430
1036,629520
1037,3784030
1038,1826420
1039,24200
1040,2524850
1041,2195120
1042,4080030
1043,2754380
1044,1812090
1045,4860970
1046,4020490
1047,1366800
1048,3841510
1049,4962010
1050,3501070
1051,1721110
1052,2119830
1053,4650950
1054,1169040
1055,1149640
1056,251060
1057,220440
1058,361420
1059,1809540
1060,3101040
1061,459820
1062,3797340
1063,418370
1064,1989270
1065,899770
1066,1044720
1067,1672500
1068,3186490
1069,2755940
1070,1328670
1071,3548690
1072,1089270
1073,821250
1074,674940
1075,2313550
1076,1663850
1077,4204900
1078,552520
1079,2416450
1080,883710
1081,1876890
1082,3486960
1083,1954420
1084,3958820
1085,2842040
1086,495420
1087,392160
1088,735730
1089,1796790
1090,1235721
1091,597170
1092,4376930
1093,4148240
1094,3301060
1095,1985810
1096,1238840
1097,3139440
1098,1545560
1099,1594320
1100,1205970
1101,29720
1102,2420110
1103,2690330
1104,1256670
1105,4260840
1106,865360
1107,4100940
1108,2863680
1109,2161700
1110,1154030
1111,1599600
1112,3917090
1113,363890
1114,3772240
1115,1815780
1116,1166860
1117,2161440
1118,1473480
1119,1939160
1120,743890
1121,3024580
1122,3305660
1123,500
1124,386940
1125,4645360
1126,1557740
1127,2542020
1128,3884020
1129,3370870
1130,2515020
1131,3526710
1132,2009350
1133,4536140
1134,42680
1135,4173830
1136,1004640
1137,1899750
1138,292730
1139,3503710
1140,476600
1141,4661260
1142,597220
1143,2277560
1144,1422440
1145,10090
1146,3265700
1147,4512570
1148,3796290
1149,774171
1150,2527500
1151,4883590
1152,3929470
1153,4399460
1154,2477010
1155,1857090
1156,3279440
1157,1677740
1158,4927180
1159,3293010
1160,3551410
1161,2933130
1162,4404070
1163,2862860
1164,1963610
1165,2778610
1166,2140020
1167,1230140
1168,502500
1169,214950
1170,1602000
1171,2081880
1172,99900
1173,2671070
1174,2735920
1175,3219700
1176,528740
1177,2072560
1178,55230
1179,4572310
1180,285920
1181,2646460
1182,1533420
1183,17390
1184,4304930
1185,3314340
1186,1240440
1187,1222700
1188,4412690
1189,3453910
1190,3371770
1191,3879880
1192,2289750
1193,2186990
1194,1669480
1195,1280930
1196,4466620
1197,4055140
1198,379430
1199,881100
1200,2169200
1201,690790
1202,2424010
1203,10680
1204,702540
1205,4766050
1206,1110910
1207,2543830
1208,3252020
1209,3363680
1210,3105320
1211,850190
1212,589290
1213,3393070
1214,750381
1215,2254890
1216,3837640
1217,646570
1218,2661270
1219,1184370
1220,2963800
1221,1036640
1222,1588550
1223,3339880
1224,1446780
1225,1648532
1226,239030
1227,1066780
1228,4241420
1229,953490
1230,2922730
1231,2313020
1232,99910
1233,2307350
1234,2656010
1235,700282
1236,588030
1237,1162750
1238,675690
1239,1235733
1240,588430
1241,1325860
1242,3669570
1243,3067190
1244,3315530
1245,1366540
1246,4892010
1247,605740
1248,799600
1249,1388880
1250,1259790
1251,2819520
1252,3856280
1253,2488370
1254,4024620
1255,238320
1256,999020
1257,4634560
1258,1489630
1259,4517460
1260,3412160
1261,613100
1262,4078200
1263,4412680
1264,4947170
1265,604500
1266,5061170
1267,3672400
1268,1135230
1269,1293820
1270,916840
1271,3334790
1272,3115220
1273,4611990
1274,4251370
1275,2909400
1276,400
1277,1659420
1278,3278290
1279,3133650
1280,3796620
1281,2069310
1282,489630
1283,2698940
1284,2427743
1285,1909950
1286,1611600
1287,1574480
1288,3562580
1289,3746540
1290,653530
1291,2695940
1292,1286680
1293,977400
1294,782330
1295,2870920
1296,644930
1297,335300
1298,3839850
1299,2697000
1300,4637870
1301,638230
1302,1216320
1303,2369390
1304,505460
1305,3971650
1306,4927490
1307,4292950
1308,1712350
1309,4733900
1310,2135150
1311,1556790
1312,3953520
1313,1237970
1314,1196590
1315,3642000
1316,1029690
1317,2799870
1318,16900
1319,2593750
1320,3725110
1321,2236950
1322,1262350
1323,305620
1324,3654560
1325,1833990
1326,2473480
1327,1468810
1328,1740720
1329,1105420
1330,2419090
1331,777130
1332,1845250
1333,2445690
1334,2162800
1335,1703340
1336,3749720
1337,4294860
1338,4941390
1339,3195790
1340,2753970
1341,1857740
1342,206420
1343,349040
1344,997010
1345,1151640
1346,470220
1347,2273430
1348,3985950
1349,1763250
1350,1255560
1351,10
1352,4071070
1353,3845870
1354,3028310
1355,886250
1356,3315290
1357,2506480
1358,4508320
1359,1575940
1360,3047140
1361,2983890
1362,1180320
1363,1995520
1364,1829590
1365,1445790
1366,743900
1367,1977170
1368,3077590
1369,973580
1370,3889960
1371,3247750
1372,1059530
1373,700280
1374,3834590
1375,1803140
1376,249130
1377,3509230
1378,1237950
1379,1501750
1380,1373960
1381,2689120
1382,3469450
1383,1135280
1384,1658150
1385,2240620
1386,2419670
1387,495050
1388,363440
1389,2027330
1390,2404880
1391,3453970
1392,2442460
1393,3602570
1394,3483740
1395,1432050
1396,2288630
1397,304212
1398,1392860
1399,433340
1400,2593910
1401,1176470
1402,2375780
1403,2561580
1404,4019590
1405,1497440
1406,3361510
1407,2201320
1408,3127280
1409,3265230
1410,1368820
1411,7670
1412,319510
1413,2080690
1414,4012290
1415,1629520
1416,2469400
1417,903930
1418,2176130
1419,3337140
1420,2556720
1421,4104440
1422,4559140
1423,1328840
1424,203770
1425,2880010
1426,2604420
1427,2378500
1428,4395500
1429,2736310
1430,2393970
1431,3255980
1432,1444480
1433,2878450
1434,2736340
1435,2133760
1436,1996010
1437,2464650
1438,3799100
1439,4770830
1440,1546400
1441,1971870
1442,1178490
1443,4255580
1444,1361280
1445,1839060
1446,222440
1447,4226770
1448,493520
1449,2004210
1450,1118010
1451,2336880
1452,3447070
1453,2999030
1454,1432860
1455,1584090
1456,2972680
1457,4351410
1458,220
1459,1798020
1460,2605790
1461,412020
1462,3920610
1463,2183650
1464,2172010
1465,3271000
1466,4070950
1467,1118200
1468,3080080
1469,2701720
1470,2849080
1471,4246860
1472,2643390
1473,750130
1474,571260
1475,998550
1476,1283410
1477,2799860
1478,4739950
1479,4952980
1480,2808550
1481,2327720
1482,2555430
1483,1624540
1484,2457220
1485,1612420
1486,1762930
1487,2962300
1488,4711720
1489,3152780
1490,2019620
1491,1458150
1492,4517190
1493,975370
1494,2824490
1495,3144230
1496,3639650
1497,1904480
1498,4003950
1499,1556200
1500,3199780
1501,2212330
1502,1701520
1503,1689500
1504,2681030
1505,973230
1506,667970
1507,3579770
1508,2067050
1509,2250500
1510,3678970
1511,3846120
1512,4400940
1513,4794830
1514,1336350
1515,2764750
1516,8930
1517,625960
1518,4200440
1519,1120300
1520,3693650
1521,3438810
1522,1351240
1523,708770
1524,2815070
1525,429050
1526,2916700
1527,887380
1528,411893
1529,3052730
1530,410900
1531,1451940
1532,427730
1533,3314060
1534,1613280
1535,2019300
1536,512540
1537,1491410
1538,851850
1539,2742830
1540,3950130
1541,970830
1542,738520
1543,979640
1544,1010822
1545,3015760
1546,3591040
1547,389430
1548,12200
1549,4257900
1550,1114150
1551,775500
1552,1355090
1553,2948640
1554,2582140
1555,4492160
1556,4078590
1557,333640
1558,21690
1559,2109300
1560,3388410
1561,3914860
1562,636480
1563,3174120
1564,1858650
1565,4694190
1566,1295500
1567,1337520
1568,3012580
1569,4160210
1570,3193680
1571,3590290
1572,1097580
1573,2116120
1574,2791440
1575,3483510
1576,1693980
1577,1084600
1578,1262560
1579,1135690
1580,2933200
1581,1601580
1582,4489930
1583,49540
1584,34330
1585,3683770
1586,1637320
1587,692890
1588,3410460
1589,1012880
1590,1509960
1591,2624870
1592,4340600
1593,332800
1594,274520
1595,4195600
1596,2626940
1597,1465460
1598,3198850
1599,1235734
1600,345800
1601,2510970
1602,4579940
1603,601050
1604,2131640
1605,3478050
1606,1829591
1607,1422130
1608,223470
1609,2928600
1610,2815310
1611,1097840
1612,3825780
1613,4125930
1614,3583210
1615,678950
1616,3743490
1617,1149620
1618,756800
1619,1848180
1620,238460
1621,3121110
1622,3337380
1623,280680
1624,359510
1625,2599690
1626,837470
1627,3345550
1628,1108270
1629,240
1630,3691330
1631,443110
1632,2208570
1633,2203070
1634,2836990
1635,606800
1636,2217000
1637,3008670
1638,326360
1639,509980
1640,341800
1641,4440380
1642,524220
1643,3075500
1644,947510
1645,3576070
1646,2870340
1647,3894440
1648,1343070
1649,704270
1650,830450
1651,3977290
1652,1128810
1653,466560
1654,3495730
1655,289650
1656,1812620
1657,2157830
1658,3372060
1659,2059190
1660,2644470
1661,3467040
1662,4261030
1663,2815290
1664,3450960
1665,4164420
1666,4523380
1667,1209460
1668,359870
1669,1239080
1670,4467980
1671,1774580
1672,3795900
1673,553420
1674,1449110
1675,1235743
1676,3059070
1677,1880650
1678,388090
1679,2627260
1680,2230760
1681,965580
1682,4319290
1683,4760260
1684,327070
1685,4468030
1686,590830
1687,1056760
1688,3450970
1689,1573360
1690,70
1691,1107320
1692,1088790
1693,3922100
1694,2170970
1695,4225890
1696,413410
1697,3133920
1698,4371500
1699,1858630
1700,4373870
1701,2660460
1702,1511630
1703,1235731
1704,2868390
1705,1700870
1706,3871390
1707,2477710
1708,1017180
1709,57300
1710,1973710
1711,4090360
1712,1341290
1713,1206200
1714,1286580
1715,2569510
1716,2854740
1717,2508780
1718,1515210
1719,1622940
1720,2378900
1721,3681610
1722,3282470
1723,12140
1724,3373660
1725,394690
1726,3359740
1727,2950340
1728,3871400
1729,848450
1730,3819640
1731,1549970
1732,4907940
1733,913740
1734,784950
1735,2523720
1736,2988580
1737,4310080
1738,4483530
1739,550320
1740,209160
1741,2706170
1742,252530
1743,3183280
1744,2526540
1745,1371580
1746,3729550
1747,4125770
1748,1033060
1749,3164870
1750,872670
1751,4600460
1752,2828860
1753,207610
1754,4132150
1755,3100370
1756,2008920
1757,2897580
1758,2215390
1759,1451190
1760,2325832
1761,2880730
1762,1755580
1763,1432320
1764,1483870
1765,2683150
1766,221680
1767,1357210
1768,493490
1769,2652000
1770,858810
1771,4874400
1772,2292800
1773,2740170
1774,683900
1775,2706020
1776,3417840
1777,2311920
1778,3891560
1779,1995690
1780,20920
1781,1385380
1782,2676380
1783,582160
1784,4724090
1785,1537830
1786,239820
1787,787480
1788,1816550
1789,492720
1790,871540
1791,3543180
1792,4117730
1793,2291060
1794,1568590
1795,3450980
1796,1177980
1797,1520620
1798,2507010
1799,933820
1800,2661250
1801,1430680
1802,1314000
1803,674140
1804,1210320
1805,1348661
1806,32440
1807,2891710
1808,1096530
1809,2552450
1810,3261720
1811,1675830
1812,2070270
1813,4042800
1814,2290180
1815,21130
1816,47700
1817,1770580
1818,2997790
1819,758870
1820,2302530
1821,4281060
1822,4668890
1823,4039140
1824,319630
1825,22320
1826,5015110
1827,2555190
1828,2582320
1829,3976910
1830,1707990
1831,2300120
1832,2418520
1833,3144890
1834,3151380
1835,4626940
1836,1749860
1837,447040
1838,2399750
1839,1957780
1840,925580
1841,622650
1842,558990
1843,2370570
1844,209000
1845,4557340
1846,1588530
1847,1931770
1848,3219010
1849,4721090
1850,3618030
1851,645402
1852,635260
1853,1235732
1854,1686940
1855,843380
1856,779340
1857,4760270
1858,2233120
1859,3290690
1860,1488200
1861,1705180
1862,2452280
1863,4242040
1864,3585800
1865,1559600
1866,1020790
1867,3226450
1868,1945340
1869,24810
1870,22370
1871,531130
1872,1137300
1873,315151
1874,1824060
1875,2658510
1876,4478640
1877,2894270
1878,1560250
1879,3417850
1880,4148530
1881,427100
1882,3579760
1883,2569670
1884,1819410
1885,757310
1886,2415010
1887,642280
1888,2471100
1889,420530
1890,1827180
1891,314160
1892,1859910
1893,3706810
1894,1903620
1895,3587610
1896,965220
1897,1819400
1898,774801
1899,1622941
1900,2261430
1901,961930
1902,688420
1903,2106670
1904,4908380
1905,1606340
1906,4634490
1907,4947160
1908,1472780
1909,1245560
1910,1578650
1911,24790
1912,2290000
1913,2352340
1914,1159690
1915,4126740
1916,1299460
1917,2393240
1918,2362060
1919,469610
1920,17480
1921,1613283
1922,1641960
1923,3105890
1924,1465750
1925,494840
1926,1613281
1927,3561740
1928,1063660
1929,897670
1930,3446920
1931,1850570
1932,4114070
1933,581320
1934,307690
1935,4539740
1936,3618390
1937,1106840
1938,1919470
1939,1067690
1940,313120
1941,4297840
1942,387020
1943,3454650
1944,486860
1945,1790930
1946,898750
1947,223850
1948,2499860
1949,5006300
1950,1494810
1951,3237970
1952,1601570
1953,2783360
1954,602320
1955,1689620
1956,2174380
1957,3100310
1958,3710840
1959,3144860
1960,4542640
1961,3956980
1962,3069120
1963,4508020
1964,239160
1965,219740
1966,1674170
1967,1990600
1968,2790750
1969,2893570
1970,2313330
1971,1283400
1972,1904392
1973,617870
1974,1213210
1975,571740
1976,3579780
1977,1202130
1978,593380
1979,4054100
1980,19680
1981,2840100
1982,587620
1983,3097300
1984,2255370
1985,235540
1986,3979520
1987,3673150
1988,1455840
1989,4064510
1990,1677110
1991,2707940
1992,1934570
1993,1817490
1994,627690
1995,1443200
1996,202750
1997,3537070
1998,2816870
1999,4172690
2000,3168600
2001,1324130
2002,1172380
2003,557600
2004,558244
2005,20900
2006,996580
2007,3422270
2008,337320
2009,2632050
2010,1608290
2011,1142040
2012,3579790
2013,2914150
2014,1235730
2015,2566340
2016,1987080
2017,2840470
2018,2753000
2019,1493470
2020,2138710
2021,1933000
2022,9480
2023,521890
2024,2836460
2025,2748340
2026,225540
2027,227310
2028,3983810
2029,2776780
2030,3624790
2031,4057370
2032,48700
2033,3008740
2034,606160
2035,488790
2036,201810
2037,217200
2038,4745140
2039,213610
2040,413420
2041,535930
2042,1113000
2043,232890
2044,12130
2045,752590
2046,4883580
2047,1117850
2048,1546310
2049,3165680
2050,32470
2051,1760030
2052,323190
2053,2630
2054,3533100
2055,3035120
2056,1235722
2057,4227400
2058,3793540
2059,1054490
2060,47410
2061,4951190
2062,736190
2063,2526530
2064,3936530
2065,1845910
2066,2744880
2067,4585130
2068,1969370
2069,2958970
2070,2214824
2071,1708680
2072,2719750
2073,4242210
2074,2397250
2075,962400
2076,1430190
2077,1227890
2078,1864950
2079,1730700
2080,3025440
2081,1400660
2082,365590
2083,4386980
2084,2904040
2085,3542380
2086,2353060
2087,2357910
2088,2815270
2089,1830970
2090,3194360
2091,3315510
2092,952060
2093,3976900
2094,1594940
2095,3767740
2096,1343240
2097,4611360
2098,2005010
2099,2095420
2100,996770
2101,1491000
2102,3755860
2103,736260
2104,2663530
2105,4635200
2106,4835530
2107,2303350
2108,2790710
2109,7940
2110,744900
2111,1244781
2112,1911610
2113,1745780
2114,2766910
2115,808290
2116,221040
2117,2506610
2118,1057090
2119,1991860
2120,1750770
2121,4539530
2122,1656330
2123,362890
2124,411890
2125,2395770
2126,204120
2127,1127400
2128,367270
2129,3800340
2130,3576870
2131,3672960
2132,1609230
2133,383870
2134,2408820
2135,517630
2136,669330
2137,3021100
2138,1303182
2139,2753900
2140,222420
2141,732690
2142,3989960
2143,2967320
2144,885970
2145,3263320
2146,1282550
2147,2013360
2148,379720
2149,976310
2150,2730870
2151,236110
2152,5110650
2153,864700
2154,1089090
2155,220240
2156,341940
2157,2447590
2158,3180240
2159,2296990
2160,2377930
2161,3897660
2162,3407390
2163,767320
2164,304930
2165,2526550
2166,2386720
2167,342940
2168,108726
2169,2529790
2170,1128920
2171,2518950
2172,2229840
2173,1635450
2174,2157560
2175,312660
2176,823500
2177,594330
2178,4013300
2179,65800
2180,2362050
2181,3333420
2182,3873970
2183,4196060
2184,2743460
2185,544550
2186,720620
2187,2229830
2188,2320211
2189,2772990
2190,5000050
2191,2447000
2192,254700
2193,3798230
2194,2229890
2195,2229880
2196,2328760
2197,3976890
2198,2131650
2199,261640
2200,1521580
2201,2437670
2202,4323130
2203,2229850
2204,2229870
2205,2732960
2206,3269260
2207,327030
2208,532110
2209,2830030
2210,2384550
2211,612880
2212,2144640
2213,383980
2214,1819460
2215,1925650
2216,1110100
2217,731490
2218,4611370
2219,405310
2220,1222680
2221,3269270
