rank,appid
193,460930
194,330020
195,3565480
196,1203220
197,552990
198,1476970
199,3812600
200,2183900
201,4025700
202,1943950
203,2840770
204,4354570
205,4165870
206,739630
207,2538870
208,1790600
209,2863680
210,1984270
211,1295660
212,244210
213,1643320
214,805550
215,728880
216,440900
217,1174180
218,2552450
219,2977260
220,2842040
221,1004640
222,1286830
223,1671210
224,594650
225,1361210
226,250900
227,1284210
228,3679080
229,1364780
230,1144200
231,2651280
232,1808500
233,3186540
234,582160
235,3195440
236,2447590
237,2515020
238,489830
239,239140
240,3271280
241,524220
242,3640200
243,3186490
244,292000
245,2455640
246,3841510
247,261550
248,2231380
249,5001840
250,1669000
251,3259780
252,2437170
253,3634520
254,2138720
255,4508340
256,714010
257,105600
258,1203620
259,3035570
260,648800
261,444200
262,243470
263,2291060
264,518790
265,477160
266,1229490
267,1129580
268,2138330
269,2710040
270,3274580
271,291550
272,335300
273,3393280
274,2661300
275,3224770
276,2459550
277,2938460
278,2778580
279,1118520
280,632360
281,2688950
282,3092660
283,311210
284,298110
285,4421010
286,2325290
287,916440
288,2622380
289,985810
290,3589510
291,2814990
292,3681010
293,1435790
294,4678800
295,2593290
296,3079210
297,767560
298,2698940
299,1774580
300,1326470
301,3417840
302,2397300
303,2358720
304,1378990
305,637650
306,3059520
307,1971650
308,2062430
309,960090
310,275850
311,550
312,1818450
313,4380490
314,4412320
315,4659620
316,526870
317,2572040
318,1238840
319,4107840
320,1911520
321,2670630
322,2239550
323,3347400
324,1874880
325,3124340
326,3293260
327,220200
328,3639070
329,4997500
330,460920
331,1237970
332,4570720
333,3354750
334,872410
335,289650
336,2684630
337,3764200
338,292030
339,961200
340,4000
341,286160
342,1222680
343,368500
344,4078430
345,1238810
346,2060160
347,4809960
348,3557620
349,251570
350,2426960
351,397540
352,1845250
353,1817070
354,1262350
355,766570
356,921570
357,1608070
358,488790
359,2876200
360,3656800
361,799960
362,2436940
363,2142790
364,220240
365,2840100
366,1343070
367,1693980
368,3613050
369,4594150
370,3655690
371,2336880
372,3417850
373,218620
374,2499860
375,1304930
376,1368140
377,2681030
378,1989270
379,2384580
380,1190970
381,3405340
382,5099430
383,1331550
384,4027450
385,2050650
386,4150860
387,255710
388,1344680
389,2421750
390,1245150
391,377160
392,3041230
393,3195580
394,371660
395,1966720
396,1222700
397,2707930
398,645390
399,3483510
400,2592160
401,1677280
402,2215430
403,2123890
404,3595270
405,3164330
406,1465360
407,813230
408,1824220
409,4893430
410,2379780
411,1149460
412,761890
413,4466620
414,221100
415,380600
416,3606480
417,3201730
418,2103140
419,49520
420,2567870
421,1335200
422,945360
423,2893570
424,2751000
425,4893470
426,2927200
427,1601580
428,4310440
429,1466860
430,4231820
431,2904660
432,669330
433,2277560
434,1676840
435,976730
436,933110
437,870780
438,2416450
439,1778820
440,5020310
441,880940
442,2215200
443,3453910
444,939960
445,613100
446,3560670
447,346110
448,1771300
449,3014320
450,4584110
451,1868140
452,1363080
453,3609080
454,4107830
455,2186680
456,322330
457,2815070
458,1030300
459,3983860
460,3985950
461,4282500
462,1721470
463,1607250
464,365590
465,1659040
466,990380
467,2622000
468,427410
469,367520
470,1217060
471,960990
472,2221920
473,814380
474,3623530
475,1313140
476,2552440
477,1794680
478,3948120
479,3124540
480,835570
481,1206560
482,3052450
483,2999500
484,359870
485,1621690
486,4908050
487,2073250
488,3859630
489,2530980
490,1577120
491,1562430
492,960910
493,213670
494,2408820
495,1145350
496,374320
497,2968420
498,2948190
499,3636930
500,790740
501,1451940
502,2101960
503,1113560
504,4212480
505,431240
506,570940
507,322170
508,1716740
509,4450620
510,3314070
511,1358700
512,5120650
513,731490
514,3061570
515,1629520
516,2975950
517,3405690
518,2129530
519,585420
520,1158160
521,1876890
522,2492670
523,2333480
524,2385530
525,784080
526,2285550
527,4197610
528,489630
529,262060
530,2827200
531,2175540
532,1588550
533,594570
534,33230
535,1343400
536,1284190
537,1202130
538,4113940
539,4627500
540,48190
541,4245590
542,1417930
543,1888930
544,1295510
545,268910
546,1328670
547,602960
548,911400
549,242760
550,2052410
551,1672970
552,2806050
553,3934270
554,1388880
555,2963950
556,993090
557,3709430
558,4800590
559,99900
560,4553980
561,1172380
562,881020
563,4163960
564,1945340
565,3971950
566,2531310
567,4090980
568,1922560
569,895870
570,3357650
571,1924170
572,529340
573,289070
574,3712080
575,3283220
576,3489700
577,4131670
578,219990
579,236850
580,3404260
581,3844970
582,1426300
583,202970
584,3917090
585,4384850
586,544810
587,3022790
588,2161700
589,595520
590,2689120
591,2322010
592,2523770
593,960170
594,2141730
595,3558600
596,2404880
597,851850
598,4308600
599,1431300
600,1846380
601,1846380
602,1135690
603,2725260
604,2133760
605,1913370
606,410340
607,753640
608,1041320
609,1297900
610,1007040
611,269210
612,391540
613,1333350
614,4810130
615,1369630
616,1934680
617,3717070
618,2891020
619,223750
620,2764460
621,3280350
622,311560
623,4992070
624,2713000
625,2272360
626,1237950
627,1656330
628,2769570
629,1648880
630,3669570
631,824270
632,678950
633,686060
634,201870
635,4026250
636,3088700
637,2902170
638,2569760
639,2072560
640,1465470
641,4560660
642,2569510
643,655500
644,1384160
645,1604270
646,4131730
647,1282270
648,2623190
649,3065800
650,323190
651,3199170
652,3654560
653,1211020
654,883710
655,1169040
656,3450310
657,1167630
658,1432860
659,1498570
660,1817190
661,2674290
662,3920610
663,2781620
664,1627720
665,2584990
666,4483600
667,253230
668,2798330
669,4510830
670,1448440
671,3802460
672,212500
673,2780810
674,454650
675,997010
676,1517290
677,1656370
678,698670
679,3180340
680,1250410
681,3097560
682,393380
683,3969080
684,3447040
685,3058630
686,2841650
687,774791
688,3396010
689,4241420
690,1857950
691,1826140
692,5027520
693,1059550
694,1235721
695,3105440
696,1551360
697,1210320
698,1258080
699,2403830
700,4369130
701,1013320
702,3551340
703,3934250
704,1549250
705,3048060
706,2479810
707,346010
708,1176470
709,424840
710,1062090
711,2821610
712,1324780
713,633230
714,962130
715,364360
716,4300090
717,2424420
718,302670
719,1325200
720,2168680
721,2543830
722,2764370
723,2352620
724,4870430
725,3765020
726,2815310
727,620
728,1371980
729,3834090
730,1238860
731,4075620
732,3808690
733,2658450
734,3802450
735,582010
736,1788370
737,1997040
738,1066890
739,1682970
740,457140
741,3180070
742,3375110
743,3552140
744,1382070
745,2835570
746,1227890
747,1163770
748,3849000
749,641990
750,2881650
751,3875050
752,1430990
753,1020790
754,2016590
755,3548690
756,815370
757,47890
758,4627490
759,837470
760,4433900
761,703080
762,4329260
763,1746860
764,1392860
765,1663850
766,1190000
767,4600470
768,3748520
769,238960
770,401920
771,4128400
772,1054490
773,513710
774,2085540
775,3595230
776,3882410
777,965580
778,1633370
779,3115220
780,1385380
781,690790
782,1040200
783,2534090
784,3326230
785,1343370
786,2427743
787,3448650
788,371970
789,3123410
790,4080030
791,570660
792,1468810
793,2848330
794,1124180
795,990080
796,2114740
797,4210580
798,1139900
799,1145360
800,2873660
801,2873660
802,1689620
803,3935020
804,2863080
805,204360
806,4294490
807,548430
808,4558490
809,3101040
810,2198150
811,3156770
812,252530
813,3312130
814,2609610
815,1340990
816,482400
817,1164940
818,1573360
819,2203070
820,1687950
821,1620730
822,4164790
823,1909950
824,1238060
825,1096530
826,2763740
827,1173820
828,2185060
829,629730
830,4148930
831,1235733
832,3419520
833,4357570
834,1451090
835,470220
836,4121170
837,1942280
838,2379740
839,2625420
840,4100940
841,751780
842,1593500
843,1889490
844,3314790
845,3905450
846,4558480
847,629820
848,5170560
849,2698780
850,287700
851,4030150
852,1669480
853,613830
854,4686720
855,3950020
856,22380
857,1604030
858,1974050
859,3787240
860,4964110
861,4513060
862,3472040
863,2445690
864,1072420
865,4195110
866,1809540
867,387990
868,15100
869,1850510
870,1473480
871,4069520
872,3981100
873,377840
874,1262560
875,1235731
876,606160
877,1235734
878,3123060
879,24200
880,1845910
881,4315040
882,3219700
883,2597080
884,3058360
885,3373500
886,231430
887,1617400
888,1225570
889,3542380
890,1419170
891,2217000
892,3199780
893,1067360
894,2492430
895,1805110
896,1179080
897,107410
898,3017860
899,3641000
900,4132890
901,5201910
902,2833580
903,2524890
904,1274570
905,3561220
906,1056640
907,233270
908,214950
909,3260810
910,573090
911,1317160
912,359320
913,235460
914,4125930
915,2753900
916,431730
917,3440070
918,435150
919,4731620
920,4833450
921,3375780
922,1657630
923,1812450
924,5175830
925,588650
926,1592190
927,4901260
928,4084710
929,4244510
930,304050
931,1888160
932,4406280
933,427100
934,3946950
935,1465460
936,2417610
937,4214960
938,264710
939,3314060
940,1634050
941,1259420
942,2209900
943,2863060
944,3588040
945,2881150
946,3572800
947,4435340
948,1150690
949,244850
950,2933080
951,1527950
952,2131680
953,498240
954,4384550
955,2380030
956,2144740
957,1458150
958,1466060
959,2904000
960,47780
961,3526710
962,235600
963,2238900
964,2163330
965,2170970
966,1332010
967,1913120
968,389430
969,456670
970,2495100
971,2104890
972,2699230
973,2076010
974,4739040
975,2014780
976,629520
977,3167920
978,4317690
979,3720100
980,516750
981,1481170
982,2306620
983,2380740
984,3558670
985,784150
986,1783560
987,899770
988,4627110
989,2277860
990,3174070
991,1522090
992,1875580
993,4974000
994,1026680
995,4928820
996,42700
997,4357580
998,312520
999,4513480
1000,1569580
1001,1321440
1002,1533390
1003,3560360
1004,3607440
1005,200210
1006,19900
1007,2825860
1008,3579770
1009,2527160
1010,392160
1011,1605850
1012,2157560
1013,2495450
1014,502500
1015,4376930
1016,2113850
1017,4073860
1018,4328570
1019,1689500
1020,24010
1021,1256670
1022,3014080
1023,3065940
1024,3008700
1025,2492660
1026,208650
1027,944290
1028,3024040
1029,3643170
1030,1097580
1031,3840050
1032,3486960
1033,203140
1034,1392840
1035,1222690
1036,2490990
1037,4038930
1038,3365030
1039,4760270
1040,1140001
1041,1248130
1042,3531720
1043,2701660
1044,1133870
1045,1898300
1046,1366800
1047,4773970
1048,3903700
1049,3590
1050,2916700
1051,337000
1052,4260840
1053,2737070
1054,866570
1055,2700610
1056,293760
1057,387020
1058,5142560
1059,2069310
1060,1286220
1061,4232510
1062,675260
1063,3690030
1064,2051620
1065,4173620
1066,418370
1067,1525700
1068,1173810
1069,4224910
1070,2195120
1071,1336980
1072,3636770
1073,1599600
1074,2135150
1075,4394810
1076,1866130
1077,716670
1078,663090
1079,1990600
1080,242050
1081,2918150
1082,4502710
1083,541570
1084,386180
1085,1016950
1086,1290000
1087,327030
1088,699130
1089,1149640
1090,3660220
1091,588430
1092,1929610
1093,2527500
1094,1105420
1095,2071280
1096,3614130
1097,2943650
1098,1708010
1099,1446780
1100,1029690
1101,4128580
1102,2089600
1103,1173800
1104,1314563
1105,2825530
1106,4464990
1107,4836540
1108,3872650
1109,2815290
1110,601510
1111,4947180
1112,571740
1113,3195790
1114,109600
1115,508440
1116,1090150
1117,4927180
1118,3327170
1119,2067780
1120,206480
1121,4140530
1122,702320
1123,653530
1124,4355570
1125,1647550
1126,536270
1127,3548580
1128,780290
1129,4271160
1130,10
1131,2373990
1132,3198890
1133,1875060
1134,1090200
1135,3562120
1136,1235720
1137,459820
1138,2964090
1139,1205970
1140,292120
1141,1446650
1142,5044770
1143,779340
1144,485510
1145,861650
1146,2225070
1147,1044720
1148,1235732
1149,2815270
1150,3840230
1151,5149580
1152,668580
1153,3823590
1154,3891400
1155,3575980
1156,17390
1157,1594320
1158,2701440
1159,1606180
1160,1325860
1161,5180360
1162,881100
1163,47810
1164,2397320
1165,305620
1166,568220
1167,3167020
1168,977400
1169,13520
1170,268500
1171,4187140
1172,1262540
1173,1092790
1174,1029210
1175,1173790
1176,1238820
1177,1330000
1178,2273430
1179,383980
1180,3891560
1181,3548850
1182,3008670
1183,924980
1184,557340
1185,692850
1186,209160
1187,1454400
1188,2432860
1189,552500
1190,3556750
1191,314650
1192,3259600
1193,1180320
1194,495420
1195,2514330
1196,2109300
1197,239030
1198,3807690
1199,3198850
1200,1240440
1201,1575940
1202,4920260
1203,500
1204,257850
1205,3478870
1206,982970
1207,886250
1208,2057760
1209,646910
1210,4269090
1211,3365050
1212,1114150
1213,3165680
1214,2272250
1215,4030870
1216,872670
1217,603850
1218,569480
1219,1816550
1220,4868680
1221,3178350
1222,3796260
1223,2963800
1224,3904850
1225,590830
1226,2452280
1227,4078200
1228,2210520
1229,4324480
1230,1648533
1231,4974020
1232,1351240
1233,3511300
1234,233860
1235,1607890
1236,611790
1237,1904392
1238,3579760
1239,3103780
1240,438040
1241,4148240
1242,1153410
1243,3215050
1244,355790
1245,2671070
1246,3315060
1247,3374640
1248,2350790
1249,1776380
1250,283740
1251,4640190
1252,1235722
1253,3747730
1254,1510440
1255,2349820
1256,2201320
1257,211500
1258,1262580
1259,493340
1260,1609230
1261,2982610
1262,3080080
1263,4399460
1264,2643390
1265,1659420
1266,1826420
1267,2412960
1268,4241920
1269,3282300
1270,3651200
1271,4047270
1272,4404070
1273,1072040
1274,1985810
1275,437920
1276,2169200
1277,3151390
1278,3365040
1279,3362550
1280,2370170
1281,4760260
1282,1184370
1283,4948000
1284,3618850
1285,1266540
1286,4416300
1287,379430
1288,1820000
1289,3784030
1290,2780980
1291,1173770
1292,2366980
1293,2492040
1294,1963610
1295,4351410
1296,1267910
1297,4190240
1298,2916430
1299,1566690
1300,2649240
1301,5060920
1302,1449690
1303,1211630
1304,2162800
1305,2420110
1306,312840
1307,646570
1308,4255580
1309,2116120
1310,3796290
1311,1432320
1312,221680
1313,4301100
1314,4507990
1315,589360
1316,1941540
1317,1336490
1318,1963680
1319,3228590
1320,1611600
1321,2119830
1322,3681610
1323,3315530
1324,2186990
1325,5156820
1326,1372280
1327,2106840
1328,1637320
1329,400
1330,794600
1331,2646460
1332,1587130
1333,934700
1334,3483400
1335,372000
1336,667970
1337,2115770
1338,3949550
1339,977950
1340,2973290
1341,3579780
1342,1785150
1343,4412680
1344,4891320
1345,1897860
1346,433340
1347,1568590
1348,784950
1349,361420
1350,2212330
1351,8500
1352,2194530
1353,1328660
1354,2988580
1355,5255370
1356,228200
1357,1995520
1358,2604420
1359,1605220
1360,2140610
1361,3983810
1362,356190
1363,1273400
1364,1670430
1365,3579790
1366,2513280
1367,3501070
1368,1390150
1369,635260
1370,99910
1371,2700600
1372,246620
1373,1213210
1374,2488370
1375,341800
1376,3678970
1377,247970
1378,3950130
1379,2206270
1380,558990
1381,1971870
1382,1244460
1383,2059170
1384,4947170
1385,1996840
1386,4412690
1387,410320
1388,589290
1389,3947460
1390,2794590
1391,3196440
1392,527230
1393,292140
1394,868160
1395,567990
1396,233720
1397,1242980
1398,3181500
1399,2754380
1400,1096900
1401,1096900
1402,2328720
1403,3797340
1404,2844850
1405,1235730
1406,412020
1407,220
1408,2004210
1409,2820820
1410,4218170
1411,2313700
1412,1672500
1413,4412000
1414,2016460
1415,3837350
1416,2878450
1417,304212
1418,4335620
1419,1815780
1420,2457220
1421,1097430
1422,233450
1423,1335790
1424,1128810
1425,2378088
1426,4131660
1427,345350
1428,2386720
1429,3339810
1430,601150
1431,736260
1432,1286580
1433,2244210
1434,1366540
1435,2362060
1436,4046960
1437,3710840
1438,2004680
1439,974480
1440,223850
1441,1444480
1442,1645820
1443,926990
1444,505460
1445,4558510
1446,17470
1447,4517460
1448,1353060
1449,686810
1450,2000950
1451,5175820
1452,3181540
1453,207140
1454,1836730
1455,747660
1456,1232460
1457,1059530
1458,377870
1459,1421250
1460,3144230
1461,2288070
1462,3446920
1463,4523380
1464,1066780
1465,1954420
1466,3746540
1467,621830
1468,2059190
1469,3265700
1470,4512570
1471,3602570
1472,2178480
1473,4246640
1474,2555190
1475,4927490
1476,3069050
1477,3767850
1478,4007740
1479,3230400
1480,3132860
1481,3817250
1482,975370
1483,3639470
1484,3396290
1485,3889960
1486,4950470
1487,4739950
1488,10180
1489,2862860
1490,2394650
1491,2428980
1492,3373660
1493,2288630
1494,2378900
1495,1638330
1496,3012580
1497,429050
1498,2929170
1499,349040
1500,1239080
1501,3919360
1502,1071870
1503,774171
1504,21690
1505,4912220
1506,2172010
1507,1201360
1508,2749950
1509,1410640
1510,2239710
1511,942970
1512,3839790
1513,2783360
1514,4493090
1515,1766060
1516,1173780
1517,3547270
1518,285900
1519,1118200
1520,4371500
1521,3846120
1522,4600460
1523,625960
1524,4559140
1525,1337860
1526,1118010
1527,2384075
1528,1150760
1529,238320
1530,1045980
1531,4573090
1532,1703340
1533,2124120
1534,4104440
1535,3483740
1536,1017180
1537,2677660
1538,3600640
1539,3765010
1540,4164420
1541,3438810
1542,1879330
1543,214490
1544,1796470
1545,552100
1546,1931770
1547,3189340
1548,3819640
1549,450540
1550,3430470
1551,280680
1552,2828160
1553,1238040
1554,212680
1555,10090
1556,601050
1557,3364070
1558,2723430
1559,2849080
1560,1745780
1561,2378087
1562,2239150
1563,826630
1564,1390410
1565,3260820
1566,1940340
1567,277590
1568,2327720
1569,5063140
1570,1235745
1571,65800
1572,3972980
1573,319510
1574,299970
1575,2331020
1576,2993780
1577,4664470
1578,504230
1579,1640160
1580,4045750
1581,2934220
1582,3214610
1583,1865970
1584,230290
1585,1805320
1586,3929740
1587,1808680
1588,1151640
1589,4467980
1590,1691190
1591,3414580
1592,3615160
1593,236110
1594,1265820
1595,3400960
1596,588030
1597,3793540
1598,4243990
1599,1292630
1600,690830
1601,3174120
1602,1235743
1603,4095900
1604,3067190
1605,4935510
1606,2632050
1607,1299510
1608,240720
1609,2962300
1610,1511630
1611,1749080
1612,544750
1613,914800
1614,1162750
1615,1202900
1616,260210
1617,1677740
1618,745920
1619,386940
1620,3976890
1621,2593370
1622,1920780
1623,1608230
1624,1549690
1625,2524850
1626,2561580
1627,2080690
1628,3618030
1629,1849250
1630,4132330
1631,3755860
1632,2878420
1633,3151380
1634,4694190
1635,3495730
1636,3859130
1637,3450960
1638,1139980
1639,3120460
1640,2409110
1641,1817490
1642,3370870
1643,2375780
1644,1374970
1645,1367590
1646,4160210
1647,1343240
1648,2231450
1649,1658280
1650,4961870
1651,2445990
1652,4742640
1653,2784470
1654,977610
1655,1680880
1656,2190220
1657,332800
1658,3152780
1659,2448020
1660,3211120
1661,2474770
1662,4001350
1663,1203190
1664,1206200
1665,3874280
1666,476600
1667,3450550
1668,1812620
1669,1634040
1670,8930
1671,1732190
1672,34330
1673,1501750
1674,3447070
1675,209000
1676,2378500
1677,2536180
1678,2739990
1679,782330
1680,3976900
1681,2680010
1682,4144680
1683,2834910
1684,831560
1685,1243830
1686,365360
1687,2748340
1688,261640
1689,1486920
1690,1465750
1691,1222730
1692,374040
1693,413420
1694,4078590
1695,756800
1696,347990
1697,1483870
1698,996580
1699,3478050
1700,427730
1701,3979520
1702,3572140
1703,2362300
1704,637670
1705,2471100
1706,492720
1707,2069250
1708,1062520
1709,2678640
1710,521890
1711,2307350
1712,3453970
1713,3362570
1714,2614070
1715,844810
1716,851100
1717,4753760
1718,3952720
1719,2400510
1720,4404610
1721,470260
1722,2698470
1723,860890
1724,325610
1725,2868390
1726,2717010
1727,535930
1728,1602000
1729,850190
1730,1341290
1731,1733690
1732,1663220
1733,5237010
1734,1238000
1735,4354810
1736,3029540
1737,4064510
1738,1209460
1739,2464280
1740,4781330
1741,1590910
1742,2526380
1743,1196090
1744,2559690
1745,2102730
1746,4159030
1747,3227830
1748,4921760
1749,2808550
1750,4734690
1751,397950
1752,4366330
1753,212160
1754,1377580
1755,1509960
1756,1163590
1757,473690
1758,1192900
1759,4770830
1760,4226770
1761,42680
1762,2503770
1763,2384074
1764,1367080
1765,666150
1766,2698420
1767,4391380
1768,3672960
1769,3002740
1770,3160570
1771,4195600
1772,2130460
1773,413410
1774,3829310
1775,3696610
1776,2697000
1777,3976910
1778,4924910
1779,1623940
1780,1163600
1781,2370570
1782,1904480
1783,2111630
1784,3920680
1785,1827180
1786,1119730
1787,3450980
1788,1588530
1789,1113410
1790,2489330
1791,4229450
1792,1793030
1793,1154030
1794,3183760
1795,3818010
1796,2836100
1797,2081880
1798,498870
1799,964800
1800,701160
1801,2288470
1802,1369670
1803,3871390
1804,3798230
1805,1341520
1806,5112520
1807,297130
1808,1592280
1809,1135910
1810,3015760
1811,1520620
1812,19680
1813,292730
1814,2582140
1815,410900
1816,434170
1817,1787960
1818,1010822
1819,3097300
1820,4007140
1821,1146960
1822,4221990
1823,1863430
1824,2904040
1825,1196590
1826,3688130
1827,617870
1828,871540
1829,2679100
1830,4227400
1831,16900
1832,519860
1833,3210350
1834,2250500
1835,466130
1836,1235746
1837,1969370
1838,906100
1839,2231410
1840,2593750
1841,4042800
1842,4196060
1843,1056760
1844,34030
1845,986130
1846,3703520
1847,787480
1848,3450970
1849,1433140
1850,324800
1851,2744880
1852,2805520
1853,3549020
1854,561140
1855,925580
1856,493490
1857,830450
1858,3559250
1859,240
1860,70
1861,2933130
1862,3172660
1863,1283400
1864,2274620
1865,3855540
1866,673750
1867,675590
1868,1307580
1869,1648532
1870,2436570
1871,1776780
1872,2591280
1873,1641700
1874,540710
1875,1557740
1876,5028390
1877,2967990
1878,1631270
1879,3438850
1880,4947160
1881,3840400
1882,2644470
1883,2058190
1884,466560
1885,1359980
1886,4988860
1887,3139440
1888,4492160
1889,445980
1890,2772750
1891,947510
1892,3454110
1893,1113000
1894,4791830
1895,550470
1896,4289410
1897,540711
1898,238010
1899,3710910
1900,2719200
1901,10500
1902,3271000
1903,4468030
1904,4357560
1905,4400940
1906,2997230
1907,375910
1908,4704830
1909,2254890
1910,1594940
1911,551730
1912,627690
1913,1328350
1914,4760250
1915,1622100
1916,388090
1917,2897580
1918,3469800
1919,3777850
1920,2772750
1921,2240620
1922,2439510
1923,4196070
1924,1122340
1925,2014380
1926,3946110
1927,1566390
1928,4934370
1929,3524380
1930,581320
1931,2384550
1932,2027330
1933,2819520
1934,1747760
1935,597180
1936,518910
1937,1690710
1938,2302530
1939,4468750
1940,4700
1941,4973980
1942,1763250
1943,1449110
1944,2429860
1945,493520
1946,4611990
1947,3650450
1948,1364210
1949,404430
1950,4005220
1951,3133920
1952,2321470
1953,2328760
1954,2745870
1955,1368572
1956,1411910
1957,2138710
1958,1981570
1959,227310
1960,297000
1961,6860
1962,3153370
1963,2478020
1964,491540
1965,2660460
1966,2772990
1967,2987800
1968,1012880
1969,835670
1970,1987080
1971,1816300
1972,3372060
1973,3840390
1974,2190290
1975,221040
1976,4318580
1977,2001760
1978,2830030
1979,526060
1980,2914150
1981,2019620
1982,1408230
1983,2343790
1984,3132930
1985,1140000
1986,1161590
1987,3042790
1988,4986890
1989,329110
1990,619680
1991,1975440
1992,1216320
1993,3489680
1994,3400930
1995,1286680
1996,2141580
1997,4028440
1998,644930
1999,631510
2000,2067850
2001,528740
2002,3953520
2003,2248760
2004,674940
2005,3119540
2006,339610
2007,3672400
2008,2624870
2009,1824060
2010,304240
2011,2556990
2012,423630
2013,931500
2014,2413190
2015,1714580
2016,493190
2017,2555420
2018,2186320
2019,319630
2020,212630
2021,1455840
2022,33220
2023,3410460
2024,1491000
2025,3072450
2026,1303182
2027,3140180
2028,1004750
2029,1614440
2030,2313020
2031,760060
2032,1138850
2033,475550
2034,3117820
2035,546560
2036,289130
2037,2782920
2038,1321680
2039,3446240
2040,636480
2041,885970
2042,1605250
2043,1295270
2044,3258290
2045,4580600
2046,2756770
2047,4562940
2048,951240
2049,1985820
2050,752470
2051,2828860
2052,774801
2053,469610
2054,33320
2055,3914860
2056,4310080
2057,4868870
2058,4152550
2059,3871400
2060,307690
2061,1352890
2062,587430
2063,2605790
2064,3799610
2065,3025440
2066,2730870
2067,3743490
2068,1301020
2069,3094010
2070,3551410
2071,3597200
2072,333640
2073,5113530
2074,865360
2075,1097840
2076,2928600
2077,200710
2078,996770
2079,1107320
2080,1302240
2081,2914280
2082,3220060
2083,249130
2084,4491360
2085,321960
2086,1914122
2087,2009350
2088,1624540
2089,3144890
2090,4538140
2091,3469450
2092,872280
2093,260230
2094,3146530
2095,13530
2096,2709570
2097,2126190
2098,2208570
2099,13570
2100,1959430
2101,3063250
2102,359600
2103,2750080
2104,3720420
2105,1238080
2106,1281630
2107,3419430
2108,1801110
2109,4119420
2110,824600
2111,379720
2112,225540
2113,3871330
2114,1722870
2115,1442430
2116,313120
2117,591960
2118,446390
2119,3717330
2120,2008610
2121,1352330
2122,1772830
2123,642280
2124,2799860
2125,3618390
2126,1722760
2127,1451190
2128,8870
2129,4440380
2130,1353300
2131,3929470
2132,692890
2133,13500
2134,3569500
2135,3683770
2136,1998240
2137,1127400
2138,342200
2139,1601570
2140,2719750
2141,3366780
2142,2427700
2143,3337380
2144,13600
2145,2325832
2146,2292260
2147,1295920
2148,1493170
2149,1745440
2150,627270
2151,246900
2152,558244
2153,2554670
2154,3628390
2155,1946700
2156,4013290
2157,3631290
2158,1443200
2159,4012810
2160,3845870
2161,1755100
2162,1133760
2163,1721110
2164,2085000
2165,3804930
2166,2679460
2167,1422130
2168,494840
2169,1880650
2170,2695940
2171,4094670
2172,3756010
2173,4286120
2174,4310610
2175,388060
2176,2707070
2177,1468720
2178,3275400
2179,4812130
2180,4730770
2181,1875830
2182,1293160
2183,1235740
2184,567640
2185,544550
2186,1182900
2187,3100370
2188,4660370
2189,1118240
2190,3146520
2191,2056210
2192,219740
2193,1556790
2194,1089980
2195,1583230
2196,2213700
2197,2100431
2198,2438680
2199,4199610
2200,1921490
2201,1519090
2202,2956680
2203,411950
2204,2418520
2205,553420
2206,203770
2207,2140440
2208,3794610
2209,501590
2210,1227690
2211,531130
2212,1458151
2213,2415010
2214,1015160
2215,3191050
2216,2393970
2217,1574580
2218,1368820
2219,3854870
