rank,appid
876,460950
877,3551410
878,1248130
879,812140
880,3354750
881,2212330
882,4045750
883,4329280
884,1235722
885,2787320
886,3710840
887,1173780
888,2863080
889,460930
890,361420
891,2454960
892,848450
893,4558510
894,4427430
895,4221310
896,2933130
897,2444750
898,1790600
899,4260840
900,1059550
901,606280
902,2534090
903,1657630
904,1592190
905,1546670
906,3868320
907,2380740
908,2848330
909,1235732
910,1843410
911,285900
912,2231380
913,3570290
914,1969370
915,2878450
916,1149640
917,1611600
918,1629520
919,767320
920,1888160
921,389430
922,3211120
923,246620
924,3875050
925,1663850
926,378649
927,3858650
928,1889490
929,364360
930,2060160
931,2055290
932,4760250
933,3548850
934,1815780
935,1904392
936,1332010
937,4662010
938,1259420
939,3655420
940,4329260
941,2198150
942,4125930
943,1392840
944,2526540
945,516750
946,239140
947,3315530
948,3976890
949,3976900
950,625960
951,3474700
952,1274570
953,590830
954,4172690
955,2016460
956,3950020
957,700280
958,2495100
959,2523720
960,3579760
961,1328660
962,2021910
963,4695090
964,200260
965,2561450
966,1876890
967,495420
968,1292630
969,2701860
970,3873970
971,1262540
972,10180
973,3602570
974,4680930
975,505460
976,3590
977,3230400
978,629520
979,3483400
980,1604270
981,1310410
982,262060
983,212160
984,1816550
985,1446780
986,508440
987,1266700
988,47898
989,3802450
990,1235720
991,2225070
992,1093700
993,2208920
994,2140610
995,4157740
996,1369670
997,475150
998,1211020
999,17470
1000,4013300
1001,2353060
1002,1158100
1003,42680
1004,3167020
1005,2417470
1006,2379740
1007,3174070
1008,1442430
1009,1004750
1010,212200
1011,1682970
1012,2306620
1013,2119830
1014,379430
1015,1222730
1016,327030
1017,3618850
1018,2380030
1019,3047140
1020,2452280
1021,1622941
1022,2217000
1023,233860
1024,1527950
1025,2525380
1026,2455360
1027,712640
1028,214950
1029,1286580
1030,3302470
1031,2918150
1032,622450
1033,47930
1034,476600
1035,223594
1036,1288320
1037,1902960
1038,1522090
1039,568220
1040,1588550
1041,1670430
1042,3548690
1043,1307710
1044,314650
1045,393010
1046,2808550
1047,1574820
1048,24200
1049,2321470
1050,552500
1051,1366800
1052,3287490
1053,1140001
1054,233450
1055,1353060
1056,282470
1057,3259120
1058,1184370
1059,3622640
1060,2627570
1061,669330
1062,2671070
1063,24010
1064,2144740
1065,695680
1066,4218170
1067,942970
1068,1451190
1069,3579790
1070,3453970
1071,621830
1072,1240440
1073,1206200
1074,1385380
1075,1501750
1076,2794590
1077,459820
1078,581320
1079,1097840
1080,2101390
1081,4104440
1082,3069050
1083,2294660
1084,1817190
1085,4399460
1086,388410
1087,2008610
1088,2890190
1089,4412680
1090,3710980
1091,2803360
1092,3152790
1093,1641700
1094,1133870
1095,4173620
1096,500
1097,4460310
1098,3511300
1099,1150690
1100,2815070
1101,1745440
1102,2530980
1103,230290
1104,1973710
1105,944290
1106,2246670
1107,2947440
1108,977950
1109,4551040
1110,2277860
1111,4523380
1112,1178490
1113,2815270
1114,3542380
1115,2737070
1116,3579780
1117,1392860
1118,2426530
1119,239030
1120,3746540
1121,1700270
1122,2051120
1123,3410460
1124,716670
1125,2432860
1126,1483870
1127,611790
1128,3981100
1129,883710
1130,1468810
1131,1634050
1132,3400960
1133,1435790
1134,2479650
1135,601150
1136,1522160
1137,2830030
1138,2632050
1139,2828860
1140,2203070
1141,3092660
1142,3400930
1143,1941540
1144,916440
1145,645402
1146,2524890
1147,386940
1148,1669480
1149,1593030
1150,997010
1151,815370
1152,2384580
1153,2526550
1154,2071280
1155,1118200
1156,1602000
1157,979110
1158,4603110
1159,2109300
1160,4735390
1161,3819640
1162,3106720
1163,2661250
1164,588430
1165,1985810
1166,2102040
1167,2783360
1168,636480
1169,1205520
1170,2484110
1171,1863430
1172,1273400
1173,2261430
1174,569480
1175,24880
1176,2952300
1177,438040
1178,3657900
1179,2000890
1180,3110760
1181,2526530
1182,489630
1183,2100280
1184,3720420
1185,335300
1186,212480
1187,4661970
1188,261640
1189,2458530
1190,2014780
1191,4182010
1192,632470
1193,3215050
1194,2487150
1195,1281040
1196,4078590
1197,4046960
1198,1262580
1199,3583210
1200,2478970
1201,1931910
1202,3341000
1203,1659420
1204,1594320
1205,400
1206,4710940
1207,728740
1208,2349820
1209,1866130
1210,3151390
1211,851100
1212,17410
1213,3859630
1214,3645890
1215,4427440
1216,2863060
1217,1324780
1218,3747730
1219,2378900
1220,975370
1221,920210
1222,1454400
1223,1213210
1224,2075720
1225,845640
1226,71250
1227,1369700
1228,1766060
1229,4354810
1230,2973290
1231,2135150
1232,2624870
1233,926990
1234,2506160
1235,1477590
1236,206480
1237,2147380
1238,35140
1239,1637320
1240,1989270
1241,235460
1242,1520470
1243,288470
1244,3891560
1245,1648533
1246,2427700
1247,312520
1248,933110
1249,3501070
1250,977400
1251,2133760
1252,4424610
1253,238090
1254,47893
1255,1090150
1256,602960
1257,2015890
1258,1096900
1259,1118010
1260,4100940
1261,1809540
1262,588030
1263,3976500
1264,4164310
1265,3375780
1266,572890
1267,1343240
1268,756800
1269,2026820
1270,1090200
1271,1135690
1272,21970
1273,415200
1274,2399750
1275,3261720
1276,2239710
1277,1436700
1278,683320
1279,494840
1280,3864450
1281,1263240
1282,418370
1283,4444490
1284,2780980
1285,1235745
1286,2695150
1287,1491000
1288,2288630
1289,65800
1290,3195790
1291,3414580
1292,2535950
1293,3762660
1294,365360
1295,803330
1296,2713000
1297,223593
1298,2680010
1299,3757310
1300,552520
1301,4517460
1302,2914280
1303,775500
1304,1119730
1305,4518440
1306,4598200
1307,1366540
1308,2499860
1309,2959930
1310,637100
1311,1314563
1312,2070270
1313,2754380
1314,2069310
1315,747660
1316,881100
1317,3247750
1318,299970
1319,2081880
1320,2916430
1321,2095420
1322,2569510
1323,2474770
1324,1235743
1325,1575940
1326,2532370
1327,4695140
1328,2162800
1329,3550890
1330,653530
1331,512790
1332,1940340
1333,287700
1334,4656700
1335,247080
1336,3966020
1337,774171
1338,341800
1339,1106840
1340,3797340
1341,2001760
1342,24720
1343,424030
1344,3894440
1345,2677660
1346,2172010
1347,1295500
1348,3825390
1349,3700980
1350,221910
1351,305620
1352,2962300
1353,3244810
1354,1509960
1355,2862860
1356,17440
1357,785260
1358,2124120
1359,4557490
1360,47892
1361,3799610
1362,4260530
1363,268500
1364,1230140
1365,784950
1366,1267910
1367,3525970
1368,2842040
1369,541570
1370,2763740
1371,4444480
1372,1456180
1373,2356780
1374,2062430
1375,437920
1376,917720
1377,3214610
1378,1368572
1379,2631430
1380,1227700
1381,1573360
1382,2679460
1383,3398110
1384,3495730
1385,4102010
1386,3929330
1387,4661990
1388,1059530
1389,4768400
1390,2933620
1391,779340
1392,599140
1393,347990
1394,1238080
1395,986850
1396,4285690
1397,2116120
1398,2124490
1399,292730
1400,1607890
1401,3871390
1402,4164420
1403,1113000
1404,987840
1405,2674290
1406,451340
1407,1089980
1408,2009350
1409,3743490
1410,969990
1411,4126480
1412,4439280
1413,2208570
1414,850190
1415,3032830
1416,633230
1417,900040
1418,552700
1419,495910
1420,667970
1421,960170
1422,2348930
1423,1097430
1424,1557740
1425,3100370
1426,2698420
1427,1594940
1428,3669570
1429,329440
1430,690830
1431,631510
1432,304930
1433,4647130
1434,1627570
1435,851850
1436,1196590
1437,1436950
1438,3618030
1439,3410470
1440,1235746
1441,3690030
1442,34330
1443,2669320
1444,1284470
1445,434170
1446,10
1447,3260820
1448,223850
1449,274190
1450,1253990
1451,582160
1452,3902750
1453,2063480
1454,1113410
1455,4373810
1456,301640
1457,552100
1458,1029780
1459,2842800
1460,21690
1461,3596700
1462,1942110
1463,1335790
1464,491540
1465,1537830
1466,427730
1467,527230
1468,1486920
1469,1449110
1470,2215390
1471,2742830
1472,3693650
1473,2912550
1474,39690
1475,2703850
1476,2103140
1477,2604420
1478,2961530
1479,2868390
1480,3840390
1481,2743810
1482,2721670
1483,977610
1484,3569500
1485,871540
1486,2407830
1487,3919190
1488,312750
1489,1128810
1490,1211630
1491,3840400
1492,3672960
1493,1336490
1494,597820
1495,2069250
1496,668580
1497,644930
1498,2753900
1499,1038250
1500,3174120
1501,1149620
1502,1325860
1503,1705180
1504,4767560
1505,1677740
1506,2964090
1507,2013360
1508,3012580
1509,524220
1510,1233570
1511,3149980
1512,1826420
1513,3691330
1514,4135750
1515,71340
1516,3067190
1517,3415230
1518,2840470
1519,2893570
1520,2417610
1521,2250500
1522,2521380
1523,3301060
1524,1580050
1525,1163550
1526,996580
1527,3219180
1528,4132150
1529,2646130
1530,2993780
1531,1138850
1532,3846120
1533,2689120
1534,1139980
1535,3151380
1536,413410
1537,2669380
1538,976590
1539,357070
1540,3511030
1541,3509230
1542,433340
1543,242700
1544,312670
1545,412020
1546,2488370
1547,2706020
1548,3496000
1549,3101040
1550,2885870
1551,2115770
1552,3478870
1553,3144230
1554,3244800
1555,493520
1556,1451460
1557,1511630
1558,3681010
1559,782330
1560,1340480
1561,1812620
1562,1636440
1563,1898300
1564,1045980
1565,32470
1566,700600
1567,1776780
1568,3840230
1569,1740720
1570,1672810
1571,47790
1572,1114150
1573,3300800
1574,2015270
1575,1262350
1576,1012880
1577,886250
1578,2644470
1579,2285550
1580,2004210
1581,1597080
1582,24780
1583,280680
1584,1454370
1585,3015760
1586,423630
1587,2698940
1588,220
1589,1204130
1590,1262240
1591,1117850
1592,675590
1593,2331540
1594,540711
1595,1017180
1596,540710
1597,1146830
1598,3483740
1599,1238851
1600,2059190
1601,10090
1602,2450010
1603,1010822
1604,1581770
1605,2393970
1606,2532480
1607,1978590
1608,601510
1609,1971650
1610,319510
1611,1568590
1612,4739380
1613,2357910
1614,211500
1615,493190
1616,2285970
1617,2273430
1618,2597080
1619,2849080
1620,4159030
1621,1699480
1622,404430
1623,4187140
1624,2291060
1625,1127700
1626,1177980
1627,1307580
1628,1076160
1629,492720
1630,2471100
1631,784150
1632,996770
1633,526060
1634,4084710
1635,2288470
1636,3183280
1637,4630570
1638,387990
1639,1817800
1640,2561440
1641,3975500
1642,1001270
1643,1389990
1644,885970
1645,1353300
1646,3035120
1647,4700
1648,2593750
1649,1097580
1650,4173830
1651,2378500
1652,2084970
1653,2255370
1654,2753970
1655,313120
1656,1239080
1657,304212
1658,3124340
1659,3467040
1660,4742160
1661,3370870
1662,1301020
1663,3117820
1664,2738490
1665,3357960
1666,1702010
1667,619680
1668,3551190
1669,2689210
1670,1262572
1671,502500
1672,3845870
1673,393080
1674,3070520
1675,1987080
1676,1656930
1677,2254890
1678,797430
1679,340170
1680,2311920
1681,736260
1682,4395500
1683,1858630
1684,3271000
1685,2784470
1686,1150530
1687,50620
1688,3008670
1689,2555190
1690,3219700
1691,610370
1692,2988580
1693,1535220
1694,1009821
1695,1303182
1696,4380410
1697,1843840
1698,4197940
1699,1237980
1700,1948280
1701,2211170
1702,674940
1703,4439260
1704,3889960
1705,567990
1706,2453660
1707,2170970
1708,673750
1709,3841510
1710,429050
1711,1238020
1712,3929630
1713,2401830
1714,3523750
1715,2897580
1716,736820
1717,1931770
1718,337320
1719,2101960
1720,962400
1721,744900
1722,3732960
1723,1480560
1724,2599690
1725,2634950
1726,1677350
1727,2408820
1728,3992110
1729,367270
1730,558990
1731,3097300
1732,1108270
1733,1282150
1734,3450960
1735,553420
1736,738540
1737,1996390
1738,1703340
1739,39150
1740,2413190
1741,3328900
1742,1540210
1743,4764930
1744,22370
1745,2009100
1746,2878420
1747,260750
1748,1244090
1749,1127400
1750,1245150
1751,3450970
1752,3774330
1753,1016800
1754,1952170
1755,2909580
1756,3755860
1757,349040
1758,3011360
1759,2415010
1760,2511500
1761,1472560
1762,2506610
1763,2401860
1764,238320
1765,2290180
1766,509980
1767,1782120
1768,1225560
1769,521890
1770,34190
1771,4712160
1772,240
1773,1262600
1774,3256150
1775,3936520
1776,3450980
1777,1601570
1778,1746030
1779,3796270
1780,2131680
1781,2066020
1782,70
1783,319630
1784,1238070
1785,1344680
1786,3141980
1787,252530
1788,2987800
1789,1468720
1790,1881700
1791,4158070
1792,2928600
1793,1135300
1794,4610100
1795,2982320
1796,4671700
1797,1066780
1798,3709430
1799,1295510
1800,2966320
1801,2819520
1802,611670
1803,250760
1804,774801
1805,2369390
1806,606160
1807,3977280
1808,1449690
1809,1755920
1810,1203630
1811,1918540
1812,2903710
1813,1270580
1814,2475490
1815,3513600
1816,242050
1817,1921780
1818,3142540
1819,776950
1820,1371720
1821,3144890
1822,221680
1823,3080080
1824,240720
1825,493490
1826,1588530
1827,736190
1828,3172660
1829,3855540
1830,830450
1831,3794610
1832,2477660
1833,557340
1834,1849250
1835,2059210
1836,3651190
1837,1295920
1838,1122340
1839,1036640
1840,2300840
1841,2582320
1842,1175380
1843,4556010
1844,2111630
1845,1432320
1846,2015880
1847,234140
1848,333640
1849,1904480
1850,1945600
1851,2108630
1852,1180380
1853,1761390
1854,512035
1855,3972320
1856,1933990
1857,3874260
1858,983870
1859,3915680
1860,1150440
1861,2400510
1862,3871330
1863,204372
1864,4164900
1865,2239150
1866,3014320
1867,4286550
1868,597180
1869,571740
1870,1749080
1871,3936610
1872,4196060
1873,1206610
1874,4756480
1875,3698790
1876,502570
1877,3763700
1878,204371
1879,1658280
1880,844810
1881,16900
1882,3624790
1883,2118560
1884,1875830
1885,2769240
1886,490110
1887,325610
1888,3293010
1889,4314650
1890,4192650
1891,3884970
1892,324800
1893,1433140
1894,4411600
1895,645401
1896,3601800
1897,4094190
1898,2738630
1899,223598
1900,4181370
1901,1895880
1902,1816640
1903,1705820
1904,203770
1905,3548580
1906,2669410
1907,4015530
1908,4095900
1909,329110
1910,642280
1911,1348660
1912,4301100
1913,214490
1914,47410
1915,4148530
1916,2132850
1917,1903620
1918,3315290
1919,1686940
1920,1463090
1921,2700340
1922,3622820
1923,1948800
1924,1487210
1925,2172260
1926,1817490
1927,3119540
1928,678950
1929,1286220
1930,701160
1931,3447720
1932,2074431
1933,2080690
1934,865360
1935,3391450
1936,2314160
1937,387020
1938,780290
1939,2774040
1940,2660460
1941,867210
1942,450540
1943,1929610
1944,2678080
1945,872670
1946,2951690
1947,239120
1948,1159690
1949,621060
1950,614580
1951,3521410
1952,2100431
1953,2897700
1954,2778610
1955,4195600
1956,766870
1957,1056760
1958,2370570
1959,4353630
1960,2229940
1961,1677110
1962,4194800
1963,4373850
1964,2683150
1965,2401910
1966,704270
1967,2695940
1968,1084600
1969,750920
1970,3750770
1971,2772990
1972,3564340
1973,311260
1974,1455630
1975,2825880
1976,1235742
1977,4129100
1978,2393160
1979,1877020
1980,3446920
1981,774181
1982,1796470
1983,4283360
1984,63910
1985,921570
1986,424840
1987,1622100
1988,209160
1989,332950
1990,3431040
1991,2947280
1992,731490
1993,1235740
1994,3198850
1995,2508780
1996,34030
1997,1169040
1998,3906660
1999,2457220
2000,2982610
2001,1202130
2002,2179850
2003,298110
2004,3634520
2005,3258290
2006,1235747
2007,3146530
2008,2709570
2009,3595270
2010,2981220
2011,1341520
2012,666150
2013,1272320
2014,1164110
2015,488790
2016,3920680
2017,2447590
2018,1189490
2019,2113850
2020,2464530
2021,356190
2022,2552450
2023,1776430
2024,2281730
2025,897670
2026,1097350
2027,383870
2028,4129920
2029,2719750
2030,2305640
2031,3589510
2032,3527760
2033,1601330
2034,1909950
2035,3657880
2036,1663040
2037,2643390
2038,1983260
2039,2719160
2040,2140020
2041,1052690
2042,872280
2043,3734290
2044,4623170
2045,550470
2046,4598080
2047,246900
2048,4057370
2049,597170
2050,1478300
2051,4196070
2052,374040
2053,1465750
2054,515180
2055,2288150
2056,1857080
2057,2336220
2058,223597
2059,1209460
2060,473950
2061,2833580
2062,488860
2063,467980
2064,720620
2065,2869860
2066,1388850
2067,1089090
2068,528740
2069,3481460
2070,1804460
2071,2448020
2072,4586760
2073,1140000
2074,4409870
2075,65980
2076,2878980
2077,3708690
2078,231430
2079,1848440
2080,433550
2081,1302240
2082,1270540
2083,1244460
2084,4754800
2085,1443200
2086,307690
2087,289650
2088,601050
2089,3202030
2090,1957780
2091,1072040
2092,332800
2093,2682660
2094,1824060
2095,605740
2096,1032430
2097,2328760
2098,2287520
2099,3673150
2100,3656560
2101,1763050
2102,2589500
2103,3778100
2104,3181650
2105,1076850
2106,1205600
2107,715191
2108,787860
2109,1790930
2110,547502
2111,4820990
2112,4490200
2113,979640
2114,4094160
2115,4157170
2116,3428570
2117,2325832
2118,2776900
2119,858820
2120,498870
2121,2427741
2122,677160
2123,2820820
2124,1479730
2125,337930
2126,2730870
2127,2280
2128,459220
2129,2925190
2130,531130
2131,2176130
2132,3228590
2133,22320
2134,1621460
2135,2238470
2136,1170950
2137,837470
2138,2626940
2139,715194
2140,4459080
2141,4070950
2142,2487300
2143,911400
2144,1235761
2145,365960
2146,323190
2147,2169930
2148,466560
2149,3189340
2150,413420
2151,1458151
2152,3874660
2153,2418520
2154,1611910
2155,3315510
2156,3902620
2157,342940
2158,2427742
2159,4042800
2160,2802710
2161,2834910
2162,2375780
2163,2289750
2164,4428640
2165,2671230
2166,3247080
2167,2896260
2168,1174370
2169,4439750
2170,1574360
2171,567640
2172,1455840
2173,3930240
2174,1944040
2175,447040
2176,250320
2177,758870
2178,1718570
2179,373420
2180,627690
2181,1520620
2182,2945630
2183,973760
2184,3663950
2185,1028270
2186,2120900
2187,346900
2188,292000
2189,411300
2190,1395520
2191,4395300
2192,3244820
2193,40300
2194,4271160
2195,814370
2196,1265920
2197,1648532
2198,1368820
2199,3021100
2200,2008400
2201,3263320
2202,2299780
2203,8870
2204,464060
2205,4444470
2206,383980
2207,504230
2208,2922530
2209,4587010
2210,1030840
2211,4331610
2212,4444460
2213,3399960
2214,228280
2215,4119420
2216,4031130
2217,3265230
2218,1788250
2219,1454970
2220,3059070
2221,47700
2222,1721110
2223,1009850
2224,1235741
2225,32370
2226,1049410
2227,3574020
