rank,appid
641,1335200
642,1593500
643,2593290
644,1435790
645,531130
646,699130
647,1099410
648,558244
649,1658150
650,3917090
651,2380740
652,2119830
653,2444750
654,1622100
655,3905260
656,34330
657,2512920
658,2414270
659,3314790
660,979110
661,2000950
662,1158160
663,1592190
664,1162750
665,1324780
666,3100310
667,2682660
668,242050
669,1282270
670,4080030
671,47890
672,3717070
673,2104890
674,4492160
675,602960
676,349040
677,678960
678,24200
679,613100
680,814380
681,850190
682,1343370
683,2404880
684,824270
685,2799860
686,516750
687,1948280
688,2848330
689,686810
690,1677110
691,4466620
692,3894440
693,990080
694,212500
695,1953520
696,2225070
697,2336880
698,1274570
699,1996840
700,431240
701,3774910
702,2231380
703,2737070
704,282140
705,4318580
706,2828860
707,3195790
708,233450
709,633230
710,3368610
711,642280
712,1343400
713,2627570
714,2142790
715,4160210
716,4323990
717,1562430
718,3840050
719,42680
720,1395520
721,2327720
722,926990
723,2489330
724,1611600
725,1248130
726,897670
727,460790
728,3583210
729,625960
730,1672970
731,961200
732,4078200
733,2686630
734,2712950
735,223750
736,386940
737,227310
738,558990
739,274520
740,24010
741,3669870
742,3276050
743,1548850
744,1796470
745,8500
746,459820
747,1020790
748,4467980
749,2009350
750,3115220
751,2014780
752,1533390
753,3796260
754,431730
755,4310080
756,3368620
757,1465750
758,1041320
759,3335020
760,200210
761,3293010
762,1338770
763,110800
764,3025440
765,1105670
766,4218170
767,2552430
768,2730870
769,10180
770,3746540
771,3542380
772,1392840
773,544810
774,617870
775,3565100
776,1063660
777,1286680
778,1290000
779,1442430
780,1629520
781,2754380
782,16900
783,505460
784,3453970
785,1259420
786,1465460
787,327070
788,1657630
789,2070270
790,1222700
791,4351410
792,865360
793,2638890
794,2306620
795,211500
796,916440
797,434170
798,99900
799,2051620
800,293760
801,4304930
802,1912410
803,1604270
804,2289750
805,597220
806,4427390
807,1328670
808,2780980
809,3602570
810,1150690
811,1790600
812,3551410
813,1258080
814,4412690
815,1149640
816,386180
817,3595270
818,2679460
819,3213850
820,851850
821,835670
822,1419170
823,2288630
824,239140
825,49520
826,1817190
827,4767590
828,2325832
829,3595230
830,1119730
831,3364070
832,1462040
833,2081880
834,814000
835,1937780
836,2060160
837,4523380
838,1934140
839,573090
840,501300
841,4496510
842,1205970
843,1929610
844,2962300
845,2878450
846,1997040
847,1180380
848,883710
849,3859630
850,3722660
851,1145360
852,590830
853,4508320
854,2825860
855,3609080
856,1682970
857,2891710
858,1634050
859,4329260
860,629520
861,489630
862,2066550
863,3548690
864,3657940
865,1876890
866,2671070
867,4104440
868,997010
869,1059550
870,1273400
871,495420
872,2458980
873,588650
874,2585150
875,2413950
876,2574900
877,3009300
878,1282100
879,4337770
880,782330
881,552520
882,2527390
883,4538540
884,3130750
885,1411740
886,4760250
887,1013320
888,1910680
889,3314070
890,361420
891,10090
892,1648533
893,1154030
894,3315530
895,2427743
896,2356560
897,544750
898,2502240
899,1088850
900,2333480
901,960170
902,356190
903,3819640
904,958520
905,2361770
906,4093240
907,2253100
908,611790
909,29720
910,4170200
911,885970
912,477160
913,2891700
914,1954420
915,2918150
916,483840
917,1307550
918,3365540
919,1501750
920,2384580
921,1105420
922,2162800
923,1941540
924,534331
925,3981100
926,1809540
927,335300
928,3130740
929,3370870
930,830450
931,1456860
932,239030
933,3936520
934,2873660
935,933110
936,2133760
937,4735130
938,4674630
939,460930
940,3509230
941,2569510
942,3590
943,3767740
944,3657930
945,653530
946,2150050
947,2964090
948,2933130
949,978300
950,4719180
951,1240440
952,1211630
953,1216320
954,1422440
955,2863640
956,2692400
957,1118200
958,646570
959,3373660
960,4662010
961,2013290
962,1237950
963,3052450
964,4371500
965,710230
966,1594320
967,2524890
968,4579020
969,389430
970,387990
971,3558670
972,1747960
973,2527500
974,597170
975,1689500
976,1945340
977,2495450
978,3417840
979,383150
980,4100940
981,3174120
982,3467040
983,2217000
984,1601580
985,1826420
986,690830
987,494840
988,1331550
989,2452280
990,34030
991,3654560
992,3979520
993,1987080
994,3579770
995,4579010
996,588430
997,2201320
998,1211020
999,2658450
1000,1989270
1001,3072120
1002,1092790
1003,1588550
1004,4165520
1005,8930
1006,1255560
1007,1295500
1008,500
1009,742420
1010,690790
1011,1222140
1012,1712350
1013,977950
1014,1888160
1015,541570
1016,1238440
1017,1243830
1018,4630570
1019,1361280
1020,2903960
1021,4078590
1022,2113850
1023,2157830
1024,588030
1025,1235721
1026,1637320
1027,1985810
1028,1366800
1029,2069310
1030,3846120
1031,2307350
1032,1196770
1033,1385380
1034,404012
1035,252530
1036,3700980
1037,3334790
1038,2349820
1039,2346830
1040,632470
1041,2972680
1042,3410460
1043,2697000
1044,2515020
1045,3710840
1046,2208570
1047,3092660
1048,1726150
1049,1670540
1050,1494810
1051,200510
1052,1887400
1053,418370
1054,767320
1055,1238840
1056,1840080
1057,361280
1058,3259780
1059,3067190
1060,17390
1061,1599600
1062,10
1063,2543810
1064,838350
1065,2582320
1066,3438850
1067,341800
1068,2649240
1069,2069250
1070,2794590
1071,1351240
1072,774171
1073,2199210
1074,4440380
1075,2543830
1076,667970
1077,2436600
1078,1237970
1079,3152780
1080,1880620
1081,1349400
1082,4517460
1083,800370
1084,2209650
1085,3069050
1086,1624540
1087,1209470
1088,2644470
1089,305620
1090,848450
1091,2321470
1092,3015760
1093,1015160
1094,2124120
1095,2195120
1096,450540
1097,109600
1098,738520
1099,3871390
1100,2100280
1101,2109300
1102,534380
1103,3301110
1104,1135690
1105,1206200
1106,3972320
1107,747660
1108,1107320
1109,1509960
1110,235460
1111,1922560
1112,780310
1113,1557740
1114,3301130
1115,3417850
1116,1235734
1117,3174070
1118,429050
1119,233860
1120,1601570
1121,2116120
1122,3691330
1123,2111190
1124,2239710
1125,1333350
1126,1944430
1127,2298430
1128,708770
1129,4064510
1130,4700
1131,1656330
1132,1054490
1133,887380
1134,4528540
1135,512540
1136,1116050
1137,2420110
1138,1446780
1139,2944850
1140,314650
1141,1135280
1142,4164420
1143,4046960
1144,1004640
1145,1042550
1146,1449690
1147,1366540
1148,3615160
1149,568220
1150,3133920
1151,4651970
1152,2304810
1153,1390150
1154,1170950
1155,230290
1156,3101040
1157,3688130
1158,1511630
1159,4231820
1160,2436940
1161,1811080
1162,2624870
1163,1909950
1164,230190
1165,899770
1166,10500
1167,1663850
1168,965220
1169,2576620
1170,3400930
1171,2749770
1172,2914150
1173,1458150
1174,2975950
1175,2103140
1176,2212330
1177,3301120
1178,4661970
1179,2369390
1180,265550
1181,2742710
1182,2474770
1183,289650
1184,1607890
1185,424030
1186,1392860
1187,1256670
1188,977400
1189,1151640
1190,492720
1191,1374840
1192,3124340
1193,1468810
1194,2169200
1195,3873970
1196,1575940
1197,2523720
1198,2396980
1199,2172010
1200,3887090
1201,4348800
1202,552100
1203,3402630
1204,1995520
1205,760640
1206,2868390
1207,4173620
1208,1659420
1209,580100
1210,2418520
1211,2140020
1212,3976910
1213,4187140
1214,400
1215,2807090
1216,962400
1217,2488370
1218,3205310
1219,3137350
1220,3282470
1221,3533100
1222,3681010
1223,558245
1224,675690
1225,965580
1226,3300800
1227,2290180
1228,2598510
1229,582160
1230,1062520
1231,2073250
1232,4427420
1233,3694480
1234,872670
1235,3978250
1236,3762660
1237,2849080
1238,2744880
1239,975370
1240,2881370
1241,1118010
1242,1472780
1243,4483540
1244,3570060
1245,785300
1246,2062430
1247,1445790
1248,712100
1249,1904480
1250,774181
1251,1029690
1252,1455840
1253,546560
1254,1104880
1255,1530160
1256,3952720
1257,1699480
1258,1703340
1259,2815310
1260,433340
1261,3301060
1262,3534790
1263,1001270
1264,1209471
1265,1567110
1266,684630
1267,1432860
1268,1315750
1269,1135230
1270,326360
1271,4735390
1272,2870920
1273,3889960
1274,4876910
1275,2956680
1276,2698940
1277,4132150
1278,3211120
1279,208650
1280,567990
1281,206480
1282,3589510
1283,1454400
1284,881100
1285,3845870
1286,2593750
1287,2561580
1288,1656370
1289,1097840
1290,1815780
1291,1415692
1292,3875050
1293,55230
1294,1299591
1295,1812620
1296,2672470
1297,2211170
1298,2753900
1299,1169040
1300,593600
1301,2622000
1302,4144680
1303,3278290
1304,986130
1305,1451940
1306,571740
1307,410900
1308,3104970
1309,2080690
1310,674940
1311,4055140
1312,1483870
1313,3468400
1314,4249250
1315,346010
1316,3562120
1317,2102730
1318,1114150
1319,2378900
1320,509980
1321,223850
1322,1533420
1323,3976500
1324,4126480
1325,4427400
1326,2135150
1327,3929630
1328,1556110
1329,3596700
1330,287700
1331,1325860
1332,379720
1333,4412680
1334,599140
1335,1017180
1336,319630
1337,3483740
1338,1196590
1339,3199360
1340,2840100
1341,221680
1342,2191500
1343,1067690
1344,2683150
1345,2555190
1346,470220
1347,638230
1348,383980
1349,3146530
1350,2709570
1351,3606380
1352,304050
1353,2862860
1354,2250500
1355,2277560
1356,2870340
1357,3891560
1358,1074320
1359,424840
1360,438040
1361,1299460
1362,359870
1363,1059530
1364,3524380
1365,476600
1366,3976900
1367,22370
1368,871540
1369,2993780
1370,1858650
1371,427730
1372,1971870
1373,2408820
1374,961930
1375,3046600
1376,1515210
1377,3579780
1378,4013300
1379,1341290
1380,7670
1381,1468720
1382,4285690
1383,3110760
1384,1235720
1385,2059170
1386,2378500
1387,1096900
1388,2417610
1389,3681810
1390,333420
1391,4042800
1392,4384550
1393,3989960
1394,231430
1395,397540
1396,3579760
1397,619820
1398,3478870
1399,3219700
1400,2101390
1401,550320
1402,593380
1403,3198850
1404,2772990
1405,4373810
1406,3402420
1407,3579790
1408,704270
1409,4195470
1410,4197940
1411,1939160
1412,2608270
1413,2477660
1414,3571730
1415,206420
1416,3693650
1417,1898300
1418,21690
1419,2124490
1420,288470
1421,2692990
1422,1942110
1423,1634040
1424,3387210
1425,704850
1426,3142540
1427,21970
1428,2203070
1429,1686940
1430,2118810
1431,3097300
1432,666150
1433,3582250
1434,837470
1435,1262350
1436,1097430
1437,1750770
1438,2632050
1439,1850570
1440,3976890
1441,3230400
1442,3871330
1443,2928600
1444,451340
1445,307960
1446,4558690
1447,1149620
1448,319510
1449,2698420
1450,219740
1451,1302240
1452,1139980
1453,1931770
1454,404013
1455,3320
1456,1089980
1457,779880
1458,2853730
1459,2131680
1460,2885870
1461,2447000
1462,1235731
1463,3035120
1464,2736340
1465,2819520
1466,4195600
1467,3672960
1468,33230
1469,1209120
1470,635260
1471,1353300
1472,1262560
1473,238320
1474,1990600
1475,1745780
1476,1158180
1477,3669570
1478,2569670
1479,3354750
1480,1239080
1481,1056640
1482,2830030
1483,2776090
1484,1796790
1485,4427430
1486,1677740
1487,4220440
1488,532790
1489,886250
1490,3523750
1491,3199780
1492,887570
1493,911400
1494,3035570
1495,1672500
1496,3400960
1497,2753970
1498,3651200
1499,1096530
1500,2677660
1501,1969870
1502,304214
1503,4538530
1504,636480
1505,2264340
1506,3710980
1507,1235733
1508,2706020
1509,2000890
1510,2508780
1511,1295920
1512,2111630
1513,1816550
1514,4173830
1515,2457220
1516,2302530
1517,404010
1518,4114070
1519,4078430
1520,3986670
1521,3144890
1522,3169520
1523,798460
1524,2261430
1525,3559560
1526,3410470
1527,2808550
1528,404014
1529,581320
1530,3059070
1531,2982320
1532,455040
1533,774801
1534,1969370
1535,1669480
1536,3008670
1537,3315510
1538,220
1539,3117820
1540,2311920
1541,1933390
1542,668580
1543,2170970
1544,388470
1545,4260840
1546,3080080
1547,763890
1548,1774580
1549,2582140
1550,1303182
1551,236110
1552,4286550
1553,2682670
1554,1481170
1555,535930
1556,3979530
1557,1433140
1558,333640
1559,531131
1560,10680
1561,1159690
1562,1235730
1563,2492040
1564,4156370
1565,1332720
1566,2486820
1567,4196060
1568,3283220
1569,604500
1570,280680
1571,2273430
1572,1817490
1573,3258290
1574,899440
1575,1705180
1576,976310
1577,2695940
1578,1860510
1579,3616260
1580,493490
1581,3618850
1582,1560250
1583,1388880
1584,1730910
1585,337320
1586,3359740
1587,3030350
1588,2499860
1589,4551040
1590,2660460
1591,2742830
1592,1670430
1593,3453960
1594,3868320
1595,2292800
1596,292730
1597,323190
1598,2238470
1599,4062430
1600,3375780
1601,1520370
1602,1222680
1603,2459970
1604,1117850
1605,1066780
1606,3618030
1607,2140610
1608,2713000
1609,1874170
1610,342940
1611,4082750
1612,2213700
1613,4268470
1614,1088790
1615,895870
1616,3709430
1617,3118100
1618,1032430
1619,2738490
1620,2748340
1621,228380
1622,2275440
1623,4598200
1624,644930
1625,3315290
1626,1368820
1627,3796620
1628,1534980
1629,2988580
1630,3953520
1631,3362570
1632,2506160
1633,4562150
1634,2459550
1635,601510
1636,4216650
1637,2424010
1638,4164900
1639,332800
1640,1444480
1641,2138710
1642,4744690
1643,553420
1644,521890
1645,4337740
1646,1172380
1647,240
1648,4159240
1649,3757310
1650,1452490
1651,3543180
1652,2294660
1653,1296610
1654,1307180
1655,3966020
1656,996580
1657,243470
1658,3211850
1659,1552350
1660,1432320
1661,4125930
1662,3622820
1663,2375780
1664,543460
1665,3655420
1666,2680010
1667,3454650
1668,1005300
1669,830460
1670,868360
1671,830461
1672,2464530
1673,4348650
1674,1933000
1675,3224420
1676,627690
1677,3271000
1678,611670
1679,3841510
1680,2537470
1681,3673150
1682,3314060
1683,393080
1684,362620
1685,2815290
1686,47810
1687,2157560
1688,2834910
1689,1336350
1690,3839850
1691,4196070
1692,2833600
1693,2362050
1694,909660
1695,2475490
1696,1959430
1697,2291060
1698,2240620
1699,3144230
1700,2659380
1701,1127400
1702,3446920
1703,2447590
1704,4282450
1705,2532480
1706,4529160
1707,4806540
1708,2909110
1709,2640
1710,2893570
1711,1267910
1712,200710
1713,3260810
1714,412020
1715,3448670
1716,4439280
1717,2689120
1718,1137300
1719,952060
1720,1574820
1721,2353060
1722,1210320
1723,388090
1724,383180
1725,70
1726,1549250
1727,2778610
1728,3215050
1729,99910
1730,790820
1731,1012880
1732,2106670
1733,201810
1734,947510
1735,3743490
1736,2008610
1737,3259120
1738,3985950
1739,232090
1740,1556790
1741,2710650
1742,2487300
1743,1367080
1744,1235732
1745,1235722
1746,1292630
1747,2401410
1748,2589500
1749,3657950
1750,2944840
1751,3127280
1752,3950020
1753,2340520
1754,720620
1755,3172660
1756,1164940
1757,3574360
1758,3028310
1759,4834070
1760,3513600
1761,1090150
1762,4490120
1763,3368600
1764,47410
1765,3165680
1766,3858650
1767,1745440
1768,3607950
1769,1283410
1770,1189490
1771,2716400
1772,2314160
1773,3030340
1774,3263320
1775,2328760
1776,313120
1777,1295510
1778,297000
1779,967050
1780,3537070
1781,674140
1782,3232380
1783,3431040
1784,3495730
1785,1785650
1786,1597080
1787,1277400
1788,2450010
1789,2174380
1790,3266090
1791,1609230
1792,1084600
1793,3548850
1794,32470
1795,669330
1796,307780
1797,2510710
1798,3337140
1799,3100370
1800,2396990
1801,246900
1802,3690030
1803,1973710
1804,3899740
1805,2719160
1806,3920610
1807,1755920
1808,3897800
1809,641990
1810,2739990
1811,4084710
1812,843380
1813,942970
1814,1594940
1815,493340
1816,3983810
1817,1443200
1818,42719
1819,1059990
1820,784950
1821,3604340
1822,1574360
1823,2427410
1824,4172690
1825,1881420
1826,1235745
1827,2255370
1828,557600
1829,2909400
1830,735730
1831,1202130
1832,4507620
1833,3112270
1834,1488200
1835,238460
1836,388475
1837,4157740
1838,2966320
1839,702320
1840,1422130
1841,2947440
1842,872410
1843,4764930
1844,45740
1845,362680
1846,1098120
1847,3752270
1848,2941710
1849,736260
1850,2288150
1851,488790
1852,2951990
1853,2504700
1854,292000
1855,1648532
1856,19680
1857,3708070
1858,3465690
1859,3716600
1860,2008920
1861,3732960
1862,2066020
1863,413410
1864,1163550
1865,1573360
1866,2281730
1867,973580
1868,4424610
1869,610180
1870,3333420
1871,2455360
1872,3601800
1873,2791000
1874,2840470
1875,601050
1876,3219180
1877,3862670
1878,48700
1879,3170540
1880,1225570
1881,2857120
1882,3985670
1883,261050
1884,1314563
1885,3871350
1886,2719750
1887,223100
1888,2792170
1889,2658510
1890,757310
1891,15100
1892,787480
1893,2920570
1894,2172260
1895,1238060
1896,399620
1897,2313020
1898,3302470
1899,329110
1900,2300840
1901,871980
1902,1371580
1903,581450
1904,1328840
1905,2274200
1906,1520620
1907,3588490
1908,1880650
1909,1849250
1910,2534810
1911,1076080
1912,2176130
1913,2471100
1914,4656700
1915,4528730
1916,2440510
1917,3871370
1918,2779120
1919,741510
1920,2771110
1921,1009850
1922,220240
1923,1237320
1924,1213210
1925,4095900
1926,4373850
1927,1348661
1928,4661990
1929,544550
1930,2383430
1931,2370570
1932,4131660
1933,459220
1934,2853960
1935,962750
1936,1999190
1937,1353060
1938,4199610
1939,1082180
1940,2499360
1941,2789810
1942,504230
1943,3979330
1944,365590
1945,4135750
1946,1866130
1947,433080
1948,3793540
1949,3618390
1950,1568590
1951,1649950
1952,3799610
1953,1128810
1954,65800
1955,3357960
1956,359510
1957,3874260
1958,3825390
1959,4314650
1960,323470
1961,1967630
1962,550470
1963,3232610
1964,3868650
1965,3797340
1966,2395770
1967,2968040
1968,3855540
1969,3755860
1970,4892990
1971,4033080
1972,3872920
1973,2689210
1974,694880
1975,2172910
1976,2509200
1977,3167550
1978,362890
1979,1574580
1980,3798230
1981,3498270
1982,1677770
1983,221040
1984,205100
1985,490110
1986,2280
1987,4768660
1988,1042490
1989,366849
1990,1904392
1991,240720
1992,630940
1993,4126220
1994,867210
1995,1206070
1996,704450
1997,2783360
1998,2597080
1999,1090200
2000,1408610
2001,2866670
2002,641320
2003,2201940
2004,1948980
2005,368070
2006,2922410
2007,239160
2008,3720460
2009,4366330
2010,2215390
2011,1030210
2012,626690
2013,1235743
2014,1473480
2015,3151380
2016,2534090
2017,2961530
2018,1487210
2019,1997660
2020,4340980
2021,214490
2022,3800340
2023,822240
2024,2254890
2025,1244090
2026,7940
2027,382310
2028,249130
2029,702540
2030,692890
2031,4424920
2032,3920680
2033,3181540
2034,4158070
2035,983870
2036,4585130
2037,1230530
2038,1265920
2039,32440
2040,1113000
2041,594330
2042,4413140
2043,1057090
2044,1266540
2045,3777620
2046,4348660
2047,1017900
2048,4635190
2049,203770
2050,273380
2051,491540
2052,4026970
2053,2155180
2054,645402
2055,2929170
2056,4354810
2057,850010
2058,1446890
2059,3833760
2060,3570070
2061,3398110
2062,3804850
2063,469610
2064,1708680
2065,4395500
2066,2072450
2067,4329280
2068,3591040
2069,777130
2070,2723430
2071,4269090
2072,3594460
2073,1588530
2074,1934570
2075,3103150
2076,2867570
2077,448510
2078,4010590
2079,524220
2080,3052510
2081,225540
2082,4439260
2083,2513280
2084,2653790
2085,3890520
2086,311730
2087,304930
2088,536270
2089,4119420
2090,413420
2091,3210350
2092,1288320
2093,209000
2094,460810
2095,42716
2096,2815070
2097,2863080
2098,1424330
2099,1244630
2100,1458140
2101,1072040
2102,4695140
2103,2828160
2104,4710940
2105,645630
2106,433091
2107,2091020
2108,613830
2109,1089270
2110,846770
2111,1191830
2112,22320
2113,3528450
2114,1033060
2115,4038930
2116,2183930
2117,1954200
2118,2350790
2119,1316840
2120,914620
2121,2772750
2122,433090
2123,2638630
2124,1343070
2125,2878420
2126,3014080
2127,2952300
2128,3778100
2129,1857080
2130,3802420
2131,2768430
2132,1875060
2133,606160
2134,3181500
2135,4129630
2136,1911610
2137,4148530
2138,1749860
2139,982970
2140,2141580
2141,2248760
2142,3417410
2143,830451
2144,954060
2145,3657920
2146,2296990
2147,420530
2148,1599330
2149,2356780
2150,3884020
2151,1929290
2152,2231450
2153,794860
2154,2701860
2155,201510
2156,3065030
2157,612880
2158,3839310
2159,4610100
2160,2792180
2161,1636440
2162,4129100
2163,1477840
2164,1553061
2165,677160
2166,1827180
2167,621060
2168,3600640
2169,4094190
2170,1030840
2171,12140
2172,4397060
2173,3414580
2174,453090
2175,3106720
2176,2770160
2177,2417470
2178,2464230
2179,3119540
2180,1088090
2181,2599690
2182,2700610
2183,269210
2184,1176470
2185,3450170
2186,1491000
2187,2922530
2188,285330
2189,2579670
2190,327280
2191,502570
2192,774461
2193,311690
2194,787860
2195,782670
2196,307690
2197,2698780
2198,637090
2199,3504700
2200,1222690
2201,4744900
2202,1850960
2203,47700
2204,2427700
2205,24810
2206,488860
2207,2529790
2208,2205850
2209,3635260
2210,3146520
2211,979640
2212,4635240
2213,895400
2214,4331610
2215,853360
2216,3469800
2217,1314000
2218,683900
2219,3585800
2220,813230
2221,3646460
2222,4141950
2223,403640
2224,2824380
2225,2132850
2226,3180150
