rank,appid
614,2114740
615,3908940
616,3969080
617,232090
618,4128580
619,1796470
620,3451980
621,1324780
622,1029780
623,364360
624,610180
625,570660
626,2397320
627,774461
628,2640950
629,3199170
630,3280350
631,1702010
632,824270
633,2350790
634,1805110
635,4013290
636,410340
637,529340
638,2535950
639,2450010
640,1552350
641,1620730
642,4355570
643,4406280
644,2004680
645,1013320
646,4078430
647,805550
648,703080
649,2623190
650,2879840
651,2878600
652,812140
653,3614130
654,580100
655,620
656,3008740
657,2492040
658,1622100
659,1941540
660,2982320
661,3046600
662,3159330
663,3717070
664,457140
665,4200770
666,1721470
667,4121170
668,2161700
669,3017860
670,282140
671,2686630
672,1258080
673,3710910
674,3641000
675,3198890
676,2091330
677,3259780
678,1850960
679,220200
680,3531720
681,961200
682,3701350
683,4731620
684,1677280
685,2172910
686,3026450
687,1062090
688,2417610
689,1681430
690,3516590
691,2848330
692,4735130
693,3558600
694,1259420
695,3210350
696,2589500
697,985890
698,2749950
699,2683150
700,435150
701,2231380
702,1433140
703,4800590
704,2321470
705,1593500
706,2168680
707,4084710
708,3935020
709,960170
710,463530
711,631510
712,24200
713,1335200
714,42700
715,4231820
716,1984270
717,1746860
718,3314790
719,4553980
720,41070
721,1056640
722,534380
723,1419170
724,3802450
725,235460
726,3595230
727,548430
728,2285550
729,1575990
730,1551980
731,2747330
732,1343400
733,2737070
734,3405340
735,287700
736,620980
737,541570
738,244850
739,1217060
740,3219010
741,4911210
742,1942280
743,3840050
744,4433900
745,4734690
746,4558510
747,3065800
748,386180
749,4486870
750,389430
751,588650
752,1059550
753,3282420
754,1888160
755,4384550
756,728880
757,4298500
758,1605850
759,1527950
760,1657630
761,109600
762,49520
763,3450310
764,329110
765,629730
766,1696770
767,3091140
768,2756920
769,4224910
770,2943650
771,1343370
772,1139980
773,1466060
774,1617400
775,573090
776,3747200
777,742420
778,2216830
779,2586440
780,2763740
781,1479730
782,454650
783,2198150
784,2051620
785,230290
786,1066890
787,5028390
788,1948280
789,1682970
790,1108370
791,2104890
792,2963800
793,219740
794,867210
795,516750
796,916440
797,546560
798,1062520
799,239140
800,99910
801,2542120
802,3180070
803,4364910
804,3643170
805,1248130
806,4212480
807,22380
808,1910150
809,1875580
810,597180
811,3314070
812,1498570
813,2000950
814,1462040
815,2904000
816,4920260
817,4770160
818,1169040
819,1113410
820,1824220
821,3681010
822,3326230
823,2057760
824,411950
825,4601160
826,3966510
827,4950470
828,200210
829,3133060
830,3142540
831,1282100
832,1145360
833,4148930
834,2444750
835,1733690
836,3615160
837,933820
838,3500390
839,2426530
840,431730
841,47890
842,1622910
843,204360
844,3556750
845,1592190
846,3205310
847,2244210
848,4045750
849,3117820
850,4961870
851,2072560
852,1538550
853,2968040
854,2779120
855,1190000
856,2916430
857,1274570
858,3501070
859,1618380
860,247970
861,1944430
862,1650010
863,3841510
864,3438850
865,202750
866,4742640
867,635260
868,1645820
869,1121640
870,299970
871,304050
872,2794590
873,774361
874,2404880
875,2598510
876,1211020
877,501300
878,2380740
879,2999030
880,1150690
881,4120790
882,742300
883,2321780
884,1333350
885,1929290
886,2426120
887,1105420
888,978300
889,392160
890,2347080
891,2089150
892,632470
893,108726
894,3400930
895,2096610
896,4317790
897,4394810
898,552100
899,2001760
900,673750
901,4329260
902,4243990
903,4796830
904,4001350
905,1455840
906,241930
907,2431080
908,4927180
909,2827750
910,3874660
911,331670
912,550470
913,2526380
914,2853730
915,3845870
916,538030
917,2495100
918,1989270
919,392110
920,4297840
921,4165870
922,1672500
923,1147860
924,2649240
925,4941380
926,3440070
927,4229450
928,2069250
929,329050
930,2827200
931,414700
932,2062430
933,1928980
934,1149640
935,2873660
936,567990
937,2863680
938,1755190
939,1985810
940,4218170
941,2780980
942,3126500
943,2420110
944,397460
945,214950
946,1687950
947,3904850
948,2975950
949,1798010
950,568220
951,747660
952,2524890
953,3186540
954,2487300
955,1049410
956,2791000
957,4921760
958,1044720
959,312520
960,3101040
961,4131670
962,3590
963,4973980
964,2754380
965,1158160
966,1029890
967,2852190
968,1180380
969,1812090
970,302510
971,1721060
972,2302530
973,1206070
974,3784030
975,1651560
976,1663850
977,2014780
978,2225070
979,1876890
980,1953520
981,1089980
982,4529120
983,1757300
984,3924020
985,477160
986,3375780
987,4962010
988,2218970
989,3645890
990,3370870
991,690790
992,833360
993,491540
994,3211120
995,4517460
996,1826420
997,3293010
998,824550
999,1660080
1000,1222140
1001,1920430
1002,418370
1003,1809540
1004,3058630
1005,1256670
1006,2717880
1007,314650
1008,1392840
1009,1090850
1010,1184370
1011,2059170
1012,2096600
1013,1366800
1014,1222700
1015,3354750
1016,2923820
1017,2475490
1018,674940
1019,977950
1020,3817250
1021,1105670
1022,2689120
1023,3950020
1024,1150530
1025,3400450
1026,3172660
1027,3186490
1028,2509200
1029,686810
1030,3850800
1031,967050
1032,3301060
1033,627690
1034,1240440
1035,335300
1036,1533390
1037,735730
1038,1718460
1039,3195790
1040,1715130
1041,4104440
1042,4294860
1043,1235734
1044,4596010
1045,3526710
1046,211500
1047,329430
1048,459820
1049,3839790
1050,3174070
1051,926990
1052,489630
1053,4974020
1054,293760
1055,3609080
1056,4428430
1057,1446780
1058,2416450
1059,2305640
1060,599140
1061,2543830
1062,3963030
1063,4148240
1064,2808550
1065,208650
1066,1097430
1067,1557740
1068,3561220
1069,552520
1070,2488370
1071,4947180
1072,3669570
1073,3345950
1074,1262460
1075,611790
1076,1929610
1077,3154550
1078,975370
1079,2966320
1080,2738490
1081,3796260
1082,2956680
1083,55230
1084,1796790
1085,1501750
1086,4767600
1087,4429930
1088,2697000
1089,10090
1090,4836540
1091,24010
1092,1238840
1093,383150
1094,1292630
1095,1594320
1096,1295500
1097,2679810
1098,2987800
1099,4935510
1100,3314340
1101,1676840
1102,1963610
1103,2887680
1104,1092790
1105,1431300
1106,1669480
1107,588430
1108,4250540
1109,1435790
1110,1286680
1111,1922560
1112,1328670
1113,4250550
1114,10180
1115,2909400
1116,2533600
1117,2524850
1118,3678970
1119,3796290
1120,4301100
1121,1857740
1122,2195120
1123,777130
1124,1629520
1125,629520
1126,625960
1127,4241420
1128,4252290
1129,3486960
1130,977400
1131,2169090
1132,1351080
1133,2842040
1134,1763250
1135,613100
1136,1588550
1137,4403510
1138,1634050
1139,1029690
1140,1599600
1141,2461280
1142,2289750
1143,774171
1144,3265700
1145,865360
1146,8930
1147,220440
1148,4770830
1149,3219700
1150,1971870
1151,2100020
1152,500
1153,206480
1154,899770
1155,743890
1156,400
1157,2569510
1158,702320
1159,1644320
1160,979110
1161,5061170
1162,3551410
1163,4948000
1164,2790990
1165,2186990
1166,1659420
1167,1369670
1168,1611600
1169,619820
1170,274520
1171,4090330
1172,2201320
1173,2690330
1174,702540
1175,3672400
1176,883710
1177,2681030
1178,1205970
1179,2890830
1180,1774580
1181,2909110
1182,4934370
1183,1118010
1184,4468030
1185,2277560
1186,1325860
1187,2570210
1188,1232420
1189,1454400
1190,3454980
1191,4791830
1192,2240620
1193,4080030
1194,2561580
1195,638230
1196,1880832
1197,4947170
1198,379430
1199,3115220
1200,564310
1201,1468810
1202,436780
1203,1548850
1204,2273430
1205,3412160
1206,1262350
1207,2542020
1208,646570
1209,4883590
1210,1845250
1211,3393070
1212,363890
1213,4357560
1214,4318580
1215,632300
1216,16900
1217,1203190
1218,2377280
1219,4404070
1220,1545560
1221,881100
1222,1118200
1223,4512570
1224,1995520
1225,1574360
1226,4250630
1227,4739950
1228,204340
1229,2313550
1230,1351240
1231,3400430
1232,2962300
1233,2004210
1234,3602570
1235,1712350
1236,3596700
1237,3315530
1238,2445690
1239,850190
1240,17390
1241,2916700
1242,3654560
1243,239030
1244,2001070
1245,1745780
1246,774181
1247,1343070
1248,248390
1249,304212
1250,3334790
1251,965190
1252,1857090
1253,1677740
1254,206420
1255,597170
1256,249130
1257,1230140
1258,2238470
1259,4078200
1260,4331610
1261,1451940
1262,2230110
1263,886250
1264,1461910
1265,3548690
1266,1066780
1267,2208920
1268,1135230
1269,3265230
1270,999020
1271,2162800
1272,3478870
1273,29720
1274,1533420
1275,3746540
1276,2799860
1277,1677970
1278,3453910
1279,743900
1280,4637870
1281,1016920
1282,588030
1283,1178490
1284,4195600
1285,349040
1286,4399460
1287,412020
1288,4376930
1289,2515020
1290,2427743
1291,1114150
1292,4351410
1293,1207650
1294,1162750
1295,42680
1296,4255580
1297,4170200
1298,3558670
1299,653530
1300,3394840
1301,3152780
1302,2169200
1303,3469450
1304,1182900
1305,285920
1306,821250
1307,1392860
1308,2553040
1309,3694480
1310,2593750
1311,1235721
1312,3139440
1313,1445790
1314,1366540
1315,1909950
1316,2527500
1317,2624870
1318,3884830
1319,4508320
1320,2424010
1321,41000
1322,1850570
1323,2604420
1324,2313020
1325,386940
1326,2369390
1327,10
1328,590830
1329,433340
1330,1473480
1331,2736340
1332,397540
1333,470220
1334,2608270
1335,3509230
1336,4572310
1337,965580
1338,3917090
1339,3258290
1340,1337520
1341,252530
1342,1703340
1343,2904040
1344,1582650
1345,1575940
1346,600480
1347,2203070
1348,2069310
1349,1154030
1350,1829590
1351,40700
1352,2019620
1353,1584090
1354,1432320
1355,2803490
1356,3846120
1357,2054520
1358,4204900
1359,1166860
1360,874260
1361,1295920
1362,3453970
1363,438040
1364,1658150
1365,2288630
1366,644930
1367,1858630
1368,223850
1369,782330
1370,245170
1371,4466620
1372,10680
1373,3797340
1374,469610
1375,2081880
1376,973580
1377,1798020
1378,3953520
1379,1967630
1380,2183650
1381,4160210
1382,2897580
1383,1721110
1384,531510
1385,251060
1386,2294660
1387,4492160
1388,3725110
1389,4436470
1390,2140020
1391,7670
1392,1216320
1393,203770
1394,2430390
1395,1573360
1396,4492700
1397,4944070
1398,4733900
1399,4226770
1400,2508780
1401,3077390
1402,1497440
1403,2059190
1404,2328760
1405,3067190
1406,2212330
1407,1361280
1408,4024620
1409,212160
1410,4700560
1411,1110910
1412,4304930
1413,1239080
1414,2735920
1415,2208570
1416,4223300
1417,2671070
1418,505460
1419,1954420
1420,2499860
1421,3691330
1422,4412680
1423,1422440
1424,4125930
1425,2116120
1426,2306590
1427,2870920
1428,2742830
1429,3160640
1430,236110
1431,342940
1432,4100940
1433,1328840
1434,21690
1435,1713350
1436,3958820
1437,784950
1438,2849080
1439,319630
1440,2862860
1441,4371500
1442,756800
1443,3579770
1444,3985950
1445,2442460
1446,220
1447,779340
1448,3279440
1449,4579940
1450,3819640
1451,12140
1452,1201240
1453,1010822
1454,636480
1455,1237950
1456,4611990
1457,2378500
1458,2783360
1459,4164420
1460,3483740
1461,758870
1462,3165680
1463,3447070
1464,1568590
1465,2009350
1466,1624540
1467,2384580
1468,589290
1469,2506480
1470,581320
1471,4927490
1472,1054490
1473,4866100
1474,341800
1475,601510
1476,924750
1477,2336880
1478,1235733
1479,3450960
1480,1368820
1481,3749720
1482,1341290
1483,2605790
1484,1432860
1485,1444480
1486,3372060
1487,3337140
1488,99900
1489,3591040
1490,2133760
1491,3950130
1492,1489630
1493,3305660
1494,3613960
1495,1601580
1496,851850
1497,4173830
1498,3015760
1499,3417840
1500,3594760
1501,916840
1502,1371580
1503,4892010
1504,1701520
1505,2109300
1506,495050
1507,3774330
1508,211820
1509,1957780
1510,3146530
1511,1422130
1512,2709570
1513,4400940
1514,3417850
1515,3576070
1516,2599690
1517,1237970
1518,2452280
1519,4711680
1520,3971650
1521,3174120
1522,1574480
1523,3271000
1524,3755860
1525,524220
1526,4523380
1527,898750
1528,1202200
1529,1556790
1530,4159030
1531,3021100
1532,4542640
1533,70
1534,3491690
1535,1004640
1536,1689500
1537,1613280
1538,3418570
1539,3438810
1540,4395500
1541,2870340
1542,345800
1543,837470
1544,1996010
1545,4332910
1546,2824880
1547,2988580
1548,2868390
1549,3105320
1550,531130
1551,1259790
1552,1599330
1553,1267910
1554,429050
1555,1209460
1556,292730
1557,3478050
1558,2643390
1559,4353650
1560,486860
1561,4200440
1562,2291060
1563,4760260
1564,319510
1565,1056760
1566,4467980
1567,2378900
1568,4585130
1569,958520
1570,4656580
1571,887380
1572,708770
1573,3581600
1574,512540
1575,667970
1576,1471650
1577,493900
1578,2778610
1579,1135690
1580,1196590
1581,2419670
1582,2695940
1583,2878450
1584,3215050
1585,1465460
1586,1602000
1587,1975520
1588,593380
1589,1761390
1590,332800
1591,3616260
1592,2135150
1593,1990600
1594,2950340
1595,3255980
1596,2698940
1597,509980
1598,3376500
1599,2799870
1600,2348930
1601,2473480
1602,2541530
1603,3503710
1604,3400000
1605,3683770
1606,3834590
1607,3278290
1608,1388880
1609,2250500
1610,238460
1611,4676750
1612,1151640
1613,4260840
1614,3706810
1615,1096530
1616,410900
1617,1876590
1618,1012880
1619,34330
1620,4412690
1621,4134600
1622,2880730
1623,4629600
1624,1556200
1625,2972680
1626,4020490
1627,1084600
1628,858820
1629,1149620
1630,2161440
1631,363440
1632,1255560
1633,3012580
1634,1020790
1635,1641960
1636,1283400
1637,4292950
1638,622650
1639,2211170
1640,5098220
1641,3080080
1642,2172010
1643,2815310
1644,532790
1645,1486920
1646,1286580
1647,1280930
1648,1700270
1649,2027330
1650,4773930
1651,2292800
1652,3450970
1653,280680
1654,1520620
1655,2824490
1656,411893
1657,2933200
1658,3198850
1659,4996190
1660,3373660
1661,1022980
1662,4893760
1663,2506610
1664,4440380
1665,4794830
1666,359870
1667,427730
1668,606800
1669,925580
1670,3672960
1671,387020
1672,1373090
1673,4626940
1674,3410460
1675,666150
1676,2131640
1677,3929470
1678,2885870
1679,3193680
1680,1975580
1681,12200
1682,571260
1683,558990
1684,2764750
1685,1612420
1686,374190
1687,2265990
1688,997010
1689,1829591
1690,32470
1691,1621070
1692,3052730
1693,4634560
1694,3075500
1695,1827180
1696,2471100
1697,494840
1698,19680
1699,1176470
1700,2644470
1701,947510
1702,4249620
1703,996770
1704,1097840
1705,4634490
1706,3871390
1707,2108630
1708,2556720
1709,830450
1710,2854740
1711,4611360
1712,493520
1713,3450980
1714,21970
1715,4192650
1716,1824060
1717,2552450
1718,2790750
1719,383870
1720,558244
1721,1945600
1722,1336350
1723,2983250
1724,1788250
1725,1120300
1726,3069120
1727,2840100
1728,1973710
1729,2325832
1730,996580
1731,413410
1732,550320
1733,3579780
1734,1564600
1735,1515210
1736,1449110
1737,3731020
1738,683900
1739,2095420
1740,476600
1741,917950
1742,4090360
1743,1815780
1744,642280
1745,359510
1746,3337380
1747,1033060
1748,3855540
1749,4033080
1750,307960
1751,1458150
1752,2102730
1753,3361510
1754,2457220
1755,1668110
1756,20920
1757,4508020
1758,843380
1759,1030840
1760,1509960
1761,3681810
1762,775500
1763,2850310
1764,2569670
1765,976310
1766,601050
1767,2307350
1768,965220
1769,3008670
1770,1147100
1771,1389990
1772,1235731
1773,2217000
1774,3151380
1775,3889960
1776,298110
1777,1634040
1778,314160
1779,4585110
1780,289650
1781,4635200
1782,1937500
1783,1609230
1784,3314060
1785,3583210
1786,605740
1787,1534980
1788,2059530
1789,871540
1790,2157830
1791,2626940
1792,4465600
1793,1762930
1794,3247750
1795,3213850
1796,1833990
1797,3618390
1798,3579790
1799,2489330
1800,3045200
1801,3368610
1802,1782120
1803,1963370
1804,1812620
1805,209160
1806,1128810
1807,221680
1808,5007590
1809,391720
1810,220240
1811,3887700
1812,1770580
1813,1590230
1814,3042220
1815,2918310
1816,3127280
1817,1816550
1818,3179350
1819,3710840
1820,2819470
1821,799600
1822,237310
1823,2377930
1824,1546400
1825,1693980
1826,645402
1827,597220
1828,2896380
1829,2311920
1830,2477010
1831,1483870
1832,3579760
1833,4310080
1834,388090
1835,3467040
1836,1443200
1837,4286550
1838,2408820
1839,3483510
1840,1225570
1841,1442530
1842,382310
1843,2098160
1844,1829980
1845,1686940
1846,1858650
1847,2200780
1848,711660
1849,2375780
1850,582160
1851,209000
1852,3371770
1853,3693650
1854,4510830
1855,418240
1856,1472780
1857,1268590
1858,3618850
1859,4760270
1860,2176130
1861,413420
1862,4611370
1863,225540
1864,1449690
1865,2353250
1866,2352620
1867,3035120
1868,953490
1869,1202130
1870,4225890
1871,1373960
1872,231430
1873,325610
1874,3871400
1875,1898300
1876,4600460
1877,1488200
1878,1353300
1879,3639650
1880,872670
1881,3315510
1882,1063660
1883,1494810
1884,2233120
1885,1290760
1886,488790
1887,4046960
1888,1465750
1889,774801
1890,3868650
1891,3133920
1892,1476200
1893,315151
1894,4700
1895,2983890
1896,3363680
1897,1776200
1898,3891560
1899,2640
1900,2144640
1901,688420
1902,2706020
1903,394690
1904,2290180
1905,1137300
1906,4766040
1907,1262560
1908,427100
1909,307690
1910,2644050
1911,1606340
1912,332950
1913,961930
1914,2362060
1915,4088670
1916,448510
1917,4366330
1918,2008920
1919,674140
1920,2236950
1921,2272540
1922,2660460
1923,1424330
1924,4003950
1925,1511630
1926,2743460
1927,3252020
1928,493490
1929,3417410
1930,1282550
1931,3534790
1932,239160
1933,1348661
1934,2836990
1935,373930
1936,49540
1937,4869770
1938,895870
1939,22370
1940,587620
1941,2418520
1942,952060
1943,2393240
1944,1578650
1945,998550
1946,1839060
1947,3879880
1948,3028310
1949,637650
1950,1067690
1951,3987230
1952,2230760
1953,621060
1954,1749860
1955,3570060
1956,2819520
1957,3641780
1958,227310
1959,1590760
1960,326360
1961,3590290
1962,213610
1963,2296990
1964,1613281
1965,1560250
1966,3839850
1967,1430680
1968,420530
1969,3144890
1970,1265640
1971,3059070
1972,757310
1973,2840470
1974,2698420
1975,2419090
1976,3495730
1977,4650950
1978,1613283
1979,2677660
1980,2719750
1981,3484300
1982,1385380
1983,2239150
1984,3121110
1985,1222680
1986,1210320
1987,2679460
1988,212200
1989,12130
1990,3282470
1991,200510
1992,732690
1993,635940
1994,3607950
1995,1675830
1996,2555190
1997,9480
1998,962400
1999,1740720
2000,2627570
2001,379720
2002,731490
2003,450540
2004,617870
2005,368260
2006,1287840
2007,4536140
2008,4246860
2009,7940
2010,979640
2011,3976890
2012,3979520
2013,383180
2014,2593910
2015,447040
2016,3729550
2017,1432050
2018,4483530
2019,4132150
2020,3014320
2021,2582320
2022,1939160
2023,227780
2024,897670
2025,2561450
2026,2755940
2027,3140320
2028,1945340
2029,4386980
2030,1730700
2031,1107320
2032,222440
2033,3164870
2034,2507010
2035,4860970
2036,2183930
2037,2772750
2038,1057640
2039,2477710
2040,641990
2041,3407390
2042,1088790
2043,3446920
2044,4767590
2045,612880
2046,2686540
2047,2828860
2048,2231450
2049,2370570
2050,424030
2051,3681610
2052,1235743
2053,4281060
2054,536270
2055,393080
2056,1253220
2057,3448670
2058,3133650
2059,1594940
2060,3976910
2061,973230
2062,3100370
2063,2891710
2064,240
2065,885970
2066,3693780
2067,553420
2068,606160
2069,3168600
2070,4711720
2071,4013300
2072,557600
2073,4057370
2074,1127400
2075,466560
2076,1430190
2077,797430
2078,3444650
2079,424840
2080,1760030
2081,1017180
2082,333640
2083,3266090
2084,3743490
2085,4874400
2086,1493470
2087,4173110
2088,1468720
2089,3047140
2090,2753900
2091,1521580
2092,1227890
2093,704270
2094,1108270
2095,2438110
2096,3795900
2097,3011030
2098,3077590
2099,2070270
2100,4280020
2101,3537070
2102,3922100
2103,1135280
2104,2287520
2105,1708680
2106,243470
2107,1057090
2108,2382520
2109,3211430
2110,362890
2111,307780
2112,3796620
2113,728530
2114,2313330
2115,240720
2116,2103140
2117,4668890
2118,2566340
2119,1113000
2120,813230
2121,220740
2122,1213210
2123,2830030
2124,1689620
2125,2523720
2126,2261430
2127,3618030
2128,1634360
2129,2064650
2130,2101960
2131,209650
2132,532110
2133,365960
2134,2958970
2135,2415010
2136,541300
2137,1244781
2138,528740
2139,228380
2140,1677110
2141,3710980
2142,1286320
2143,3533100
2144,1315750
2145,3894440
2146,4158070
2147,1880650
2148,1245560
2149,3767740
2150,4035270
2151,2106670
2152,2066550
2153,1235732
2154,490110
2155,4908380
2156,3976900
2157,3793540
2158,3267900
2159,221040
2160,1848180
2161,4563790
2162,1473060
2163,3940340
2164,323190
2165,4251370
2166,1537830
2167,2464650
2168,4026970
2169,1222690
2170,4489930
2171,4062430
2172,3097300
2173,5000050
2174,3230400
2175,4735410
2176,4951190
2177,4409870
2178,2275300
2179,4907940
2180,1987080
2181,2736310
2182,4039140
2183,1172380
2184,3562580
2185,887120
2186,1705180
2187,2603020
2188,567640
2189,3450550
2190,4645360
2191,2352340
2192,1931770
2193,3199780
2194,914620
2195,1563180
2196,4745140
2197,602320
2198,2228280
2199,362680
2200,1520470
2201,1302240
2202,110800
2203,4861470
2204,4695140
2205,2914150
2206,4519130
2207,1614550
2208,3263320
2209,2215390
2210,4172690
2211,1299460
2212,21130
2213,1340140
2214,4172530
2215,1097580
2216,2288470
2217,521890
2218,3447040
2219,1455630
2220,1859910
2221,2658510
2222,2661270
2223,2894270
