rank,appid
535,1013320
536,4069520
537,2385530
538,678950
539,1392860
540,570940
541,2536520
542,1641960
543,502500
544,236850
545,1040200
546,613830
547,379720
548,1721470
549,289070
550,1431300
551,1783560
552,2366980
553,2679100
554,3097560
555,513710
556,2104870
557,3527760
558,4244510
559,1802470
560,42700
561,2114740
562,431240
563,2747330
564,1237950
565,1562430
566,2050650
567,612880
568,2904000
569,1850510
570,1358700
571,3274580
572,920210
573,401920
574,3271000
575,2455640
576,805550
577,1250410
578,1551360
579,3834090
580,433340
581,663090
582,2605790
583,2238900
584,3724710
585,1173820
586,24200
587,2780810
588,544810
589,4371500
590,3962040
591,529340
592,3526710
593,993090
594,304050
595,1139900
596,447530
597,233860
598,1041320
599,619820
600,4131670
601,275850
602,3450310
603,1343400
604,4735170
605,1286220
606,3507880
607,1826140
608,1599600
609,570660
610,2937310
611,200210
612,825630
613,424840
614,3337380
615,594570
616,2527500
617,2769570
618,2101430
619,2352620
620,3483740
621,2527160
622,1072420
623,2214820
624,223750
625,1105420
626,460950
627,4558480
628,1501310
629,241600
630,1915380
631,655500
632,4148240
633,1466060
634,2214826
635,2649240
636,1133870
637,225540
638,2490990
639,377840
640,1172380
641,1812450
642,1190000
643,3654560
644,249130
645,2881650
646,1912410
647,599140
648,4329260
649,107410
650,2814990
651,2168680
652,1066890
653,1610440
654,3393070
655,824270
656,3969080
657,2700340
658,1874000
659,1167630
660,405310
661,753640
662,647830
663,1129580
664,1593500
665,4148930
666,1592190
667,2827200
668,201810
669,819030
670,3453910
671,2815310
672,990080
673,4229450
674,774361
675,2625420
676,2161700
677,3920610
678,975370
679,22370
680,2208920
681,490110
682,4297840
683,2893820
684,1604030
685,459820
686,5026020
687,1875580
688,2060160
689,3180070
690,4651220
691,3595230
692,627690
693,1042550
694,1669480
695,2763740
696,1805320
697,12210
698,1235721
699,2863680
700,2349820
701,2349820
702,3609080
703,3720100
704,2372240
705,3562120
706,2742710
707,313690
708,3405340
709,2004680
710,625960
711,1939970
712,3276050
713,2186990
714,3198890
715,629730
716,1432860
717,2052410
718,1942280
719,3799610
720,212500
721,410340
722,1961950
723,1757300
724,460930
725,2781620
726,780290
727,1240440
728,1963610
729,1845910
730,2963950
731,4355570
732,2584990
733,2593290
734,3548690
735,4735130
736,2464530
737,1235733
738,3372060
739,3314790
740,521890
741,1181550
742,620980
743,1533390
744,2651350
745,5026030
746,1343370
747,517630
748,703080
749,965580
750,3014080
751,690790
752,3100310
753,2870710
754,2144740
755,3531720
756,970570
757,2825860
758,2379910
759,1026680
760,613100
761,2749950
762,1184370
763,2524850
764,1647550
765,4394810
766,359320
767,3576070
768,1645820
769,1248130
770,2950340
771,367270
772,1981610
773,758870
774,774171
775,4286040
776,480490
777,2452280
778,1766240
779,589290
780,1149620
781,2754380
782,214950
783,1547000
784,2185060
785,2878450
786,2713000
787,1021210
788,1437760
789,4911310
790,204360
791,264710
792,1238860
793,582010
794,573090
795,2333480
796,420530
797,2701440
798,1973710
799,1794680
800,2808550
801,546560
802,4088670
803,704270
804,4182480
805,1274570
806,2214830
807,620
808,2214825
809,1609230
810,3643170
811,1372110
812,872410
813,924980
814,536270
815,1062090
816,1843840
817,2198150
818,364360
819,4376930
820,2195120
821,4465600
822,611670
823,2852190
824,431730
825,292120
826,1517290
827,1621690
828,2111630
829,4584110
830,614570
831,1648533
832,4160210
833,1272080
834,4911300
835,268050
836,1173810
837,1054490
838,516750
839,1044720
840,205100
841,1458150
842,1325200
843,337000
844,1235734
845,588030
846,2404880
847,1211020
848,1282100
849,1888160
850,1145360
851,1240210
852,1332010
853,3683770
854,1689620
855,3840050
856,206480
857,1594320
858,2593750
859,1954420
860,1388880
861,386180
862,1990600
863,3178350
864,3174070
865,2057760
866,2380740
867,1003590
868,1696770
869,2064650
870,1969870
871,383980
872,1990040
873,3186540
874,47890
875,4517460
876,3678970
877,4512570
878,1290000
879,1636440
880,3486960
881,3672400
882,916440
883,1569580
884,4226580
885,3469450
886,1173800
887,4064510
888,601430
889,699130
890,1340990
891,1225570
892,1235731
893,1366800
894,1059550
895,1604270
896,3199780
897,2475460
898,2313700
899,3642010
900,2051620
901,2671070
902,212200
903,926990
904,1606340
905,3710840
906,1182310
907,4694190
908,601510
909,1162750
910,2373990
911,1173790
912,403640
913,1501750
914,997010
915,2904040
916,2072560
917,2753900
918,1672970
919,568220
920,4468030
921,2203070
922,3837350
923,2175540
924,287700
925,4791830
926,389430
927,3590290
928,1392840
929,2966320
930,1288460
931,3186490
932,2104890
933,1701060
934,1985810
935,702320
936,1205970
937,897670
938,642280
939,1802451
940,3802450
941,1802450
942,1663850
943,1258080
944,629520
945,1010822
946,1336980
947,231430
948,3871400
949,3796290
950,1164940
951,2014380
952,1682970
953,1687950
954,2819470
955,292140
956,3917090
957,10090
958,3501070
959,3115220
960,3478050
961,24010
962,641990
963,3255380
964,1216320
965,293760
966,2014780
967,274170
968,2000950
969,1527950
970,1259420
971,1996840
972,230290
973,2943650
974,1448440
975,346010
976,4098230
977,2291020
978,8500
979,508440
980,1388770
981,1150690
982,2495100
983,3796260
984,552520
985,312520
986,3846120
987,2362060
988,588430
989,3938640
990,246620
991,1411910
992,2815290
993,2231380
994,1173770
995,345350
996,3483510
997,1203190
998,1911610
999,2405060
1000,4741040
1001,2947440
1002,1446650
1003,2432860
1004,3354750
1005,2646460
1006,4600460
1007,2306620
1008,3314060
1009,1149640
1010,690830
1011,3315530
1012,2169200
1013,4523380
1014,3259780
1015,3438850
1016,1321120
1017,2552430
1018,2069250
1019,680420
1020,1634050
1021,109600
1022,4599710
1023,678960
1024,4241420
1025,3195790
1026,3167020
1027,2280
1028,2881150
1029,4540820
1030,292730
1031,410900
1032,2737070
1033,1238080
1034,22320
1035,285900
1036,3891560
1037,314650
1038,4078200
1039,437920
1040,19680
1041,4713340
1042,20920
1043,4668890
1044,1341290
1045,1904392
1046,2131680
1047,4318580
1048,4045750
1049,1809540
1050,239030
1051,2674290
1052,2213700
1053,1203710
1054,977950
1055,1292630
1056,1680880
1057,1238060
1058,2081880
1059,1468810
1060,3548580
1061,4249850
1062,2225070
1063,1056960
1064,3412160
1065,3841510
1066,10180
1067,2240620
1068,2819400
1069,4231820
1070,3953520
1071,744900
1072,1097580
1073,2366970
1074,219150
1075,2963800
1076,1147560
1077,1611600
1078,1222140
1079,1158160
1080,379430
1081,4217690
1082,350080
1083,3370870
1084,1256670
1085,1670430
1086,4538560
1087,747660
1088,1969370
1089,1369670
1090,1235730
1091,1092790
1092,3659090
1093,2524890
1094,1353060
1095,3615160
1096,1929610
1097,3101040
1098,1333350
1099,8930
1100,4466620
1101,982970
1102,2062430
1103,1071870
1104,2564710
1105,3615160
1106,2009350
1107,1099410
1108,283740
1109,4218170
1110,2789810
1111,2803490
1112,2916430
1113,2445990
1114,2951690
1115,1562700
1116,1481080
1117,961200
1118,4835530
1119,1815780
1120,3693650
1121,2106840
1122,3226530
1123,1153410
1124,3551410
1125,1173780
1126,1456180
1127,2643390
1128,1273400
1129,1816550
1130,3453970
1131,2172910
1132,933110
1133,3869850
1134,4467980
1135,2124120
1136,352400
1137,3950020
1138,335300
1139,3681810
1140,3600640
1141,4260840
1142,3315290
1143,1222690
1144,4231820
1145,3373660
1146,3123410
1147,2815270
1148,1826420
1149,2873660
1150,2764750
1151,2543830
1152,2109300
1153,1295500
1154,1328350
1155,3746540
1156,1816300
1157,653530
1158,305620
1159,2427743
1160,830450
1161,1097430
1162,2230980
1163,4078430
1164,1602000
1165,3058630
1166,1096900
1167,2975950
1168,47780
1169,4226770
1170,2288150
1171,1020790
1172,2147380
1173,3841510
1174,4666090
1175,221910
1176,505230
1177,3590
1178,2957720
1179,2071280
1180,1689500
1181,4157990
1182,3410460
1183,1118200
1184,4013290
1185,2624870
1186,1940340
1187,881100
1188,552500
1189,3314340
1190,4038930
1191,4216280
1192,233450
1193,552100
1194,2698420
1195,386940
1196,1607890
1197,3548850
1198,1714510
1199,1971870
1200,341800
1201,319510
1202,2119830
1203,257850
1204,3746540
1205,4351410
1206,1498570
1207,1475810
1208,1491000
1209,47810
1210,1631270
1211,349040
1212,1705820
1213,3894850
1214,447040
1215,611790
1216,1859910
1217,990380
1218,3375780
1219,2201320
1220,2215390
1221,55150
1222,495420
1223,1766060
1224,2799860
1225,1238000
1226,3819640
1227,4157990
1228,1325860
1229,4112070
1230,1133000
1231,500
1232,1408610
1233,434170
1234,2681030
1235,898750
1236,2748340
1237,1580050
1238,1536370
1239,3067190
1240,3365030
1241,1372280
1242,3165680
1243,1235722
1244,2288630
1245,304430
1246,3230400
1247,800270
1248,252530
1249,2162800
1250,38420
1251,1331550
1252,637670
1253,1236720
1254,1206200
1255,1367080
1256,1454400
1257,1763250
1258,3558670
1259,1672500
1260,2116120
1261,2780980
1262,1451460
1263,850190
1264,2004210
1265,3121110
1266,208650
1267,361420
1268,3483400
1269,1321680
1270,2140610
1271,1637320
1272,1029690
1273,4104440
1274,756800
1275,1588550
1276,4712160
1277,2016460
1278,476600
1279,2019620
1280,4538570
1281,1351240
1282,2680010
1283,3710910
1284,505460
1285,3950130
1286,4805300
1287,4078110
1288,1238820
1289,4286120
1290,2523720
1291,327030
1292,899770
1293,777130
1294,2350790
1295,895400
1296,3279440
1297,1106840
1298,2604420
1299,3047750
1300,4558510
1301,2526380
1302,3198850
1303,1281880
1304,1096530
1305,1154030
1306,365360
1307,1368030
1308,4252290
1309,4400940
1310,3618030
1311,1902690
1312,1235720
1313,2102730
1314,2821610
1315,673750
1316,4634490
1317,1066780
1318,1235732
1319,17390
1320,3469800
1321,2862860
1322,784150
1323,633230
1324,629820
1325,3330210
1326,1111380
1327,3798230
1328,883710
1329,1703340
1330,541570
1331,2420110
1332,977400
1333,2327720
1334,1648532
1335,2090390
1336,1303182
1337,2133760
1338,2453060
1339,1549690
1340,489630
1341,2311920
1342,3228590
1343,208200
1344,2936290
1345,22330
1346,3021100
1347,2849080
1348,4095900
1349,2250500
1350,4786250
1351,3855650
1352,2069310
1353,1601570
1354,886250
1355,3032830
1356,3601800
1357,4863550
1358,1235743
1359,1113410
1360,235460
1361,1473480
1362,3287520
1363,2378900
1364,1731070
1365,3117820
1366,2782050
1367,3218630
1368,1451940
1369,4399460
1370,3997240
1371,829110
1372,3651310
1373,2428980
1374,4007140
1375,1904480
1376,4212180
1377,2426530
1378,2751000
1379,3467040
1380,2897580
1381,3341650
1382,512900
1383,1262572
1384,1442430
1385,3936530
1386,1385380
1387,681280
1388,3375490
1389,960170
1390,22330
1391,4492160
1392,1196590
1393,4078160
1394,1357210
1395,767320
1396,4760260
1397,2561580
1398,3868320
1399,3364070
1400,3684610
1401,4440380
1402,1677740
1403,1262350
1404,3152780
1405,3914860
1406,2489020
1407,464060
1408,1235745
1409,3365050
1410,3414580
1411,4518440
1412,10
1413,268500
1414,2369390
1415,3747730
1416,2660460
1417,2208570
1418,2868390
1419,2492040
1420,4197990
1421,3362960
1422,3144230
1423,4164420
1424,779340
1425,3871410
1426,2742830
1427,3214610
1428,4388420
1429,2933130
1430,3008670
1431,1252330
1432,4132150
1433,4252700
1434,667970
1435,388090
1436,429050
1437,1010820
1438,601050
1439,3012580
1440,1369700
1441,4310080
1442,2179800
1443,243470
1444,4981840
1445,1449690
1446,3602570
1447,3265250
1448,2253100
1449,2463800
1450,1898300
1451,3681910
1452,2400510
1453,3691330
1454,2436570
1455,327070
1456,1336490
1457,4174310
1458,1658040
1459,1315320
1460,1465750
1461,1850570
1462,214510
1463,4735410
1464,488790
1465,3151380
1466,838350
1467,2828160
1468,1335200
1469,236110
1470,2191500
1471,1150760
1472,2307350
1473,4078590
1474,3871390
1475,448510
1476,1995520
1477,400
1478,578330
1479,1335790
1480,2669380
1481,1262240
1482,1281881
1483,223850
1484,304212
1485,2869680
1486,2000890
1487,261640
1488,1881700
1489,1135690
1490,2744880
1491,1580790
1492,2988580
1493,636480
1494,1669980
1495,3009300
1496,2275440
1497,1931770
1498,3432480
1499,1451190
1500,2212330
1501,406550
1502,470220
1503,2321470
1504,16900
1505,2560240
1506,1114150
1507,1175830
1508,3731020
1509,220
1510,504230
1511,4691990
1512,2157560
1513,4563790
1514,494840
1515,3407390
1516,383870
1517,1010821
1518,2302530
1519,221680
1520,1316840
1521,1659420
1522,1969380
1523,3920680
1524,1785150
1525,292000
1526,418370
1527,3840230
1528,4039140
1529,1029780
1530,784950
1531,1645630
1532,1133760
1533,1368572
1534,2205850
1535,4134600
1536,209160
1537,1062520
1538,1151640
1539,1702920
1540,1745780
1541,979640
1542,3868650
1543,3097300
1544,1243830
1545,1213210
1546,3365040
1547,1836560
1548,2895680
1549,1433140
1550,1135280
1551,546900
1552,2447590
1553,970560
1554,2821800
1555,1573360
1556,2383430
1557,1836730
1558,3186040
1559,1634040
1560,3478870
1561,527230
1562,1107320
1563,557340
1564,1776380
1565,736260
1566,250260
1567,3645890
1568,3446240
1569,3438810
1570,1159690
1571,285190
1572,459220
1573,2627570
1574,2836100
1575,2424010
1576,4046960
1577,3422870
1578,485510
1579,238010
1580,2103140
1581,262060
1582,1451680
1583,3673150
1584,1446780
1585,4662010
1586,3199650
1587,2828860
1588,3400960
1589,2569510
1590,2719750
1591,325610
1592,1483870
1593,1796470
1594,4354810
1595,2331020
1596,2471100
1597,1557740
1598,2928600
1599,562860
1600,2457540
1601,3863760
1602,2059190
1603,502280
1604,1471410
1605,397950
1606,1366540
1607,1204130
1608,590830
1609,3054690
1610,4739950
1611,2427700
1612,2170970
1613,3417940
1614,2474770
1615,509980
1616,2530980
1617,4786240
1618,1705180
1619,1012880
1620,1812620
1621,356190
1622,2632050
1623,558990
1624,1509960
1625,3690030
1626,1735700
1627,794260
1628,332800
1629,460920
1630,1987080
1631,3450960
1632,4857560
1633,2783360
1634,1238040
1635,2637210
1636,1548850
1637,493490
1638,2658510
1639,2522910
1640,3260810
1641,3202030
1642,238320
1643,2336880
1644,4676130
1645,4418930
1646,1118010
1647,469610
1648,3183280
1649,372000
1650,1281590
1651,2984850
1652,1622100
1653,2124490
1654,848450
1655,3127280
1656,567990
1657,4786220
1658,2830030
1659,285160
1660,3219010
1661,1265920
1662,2962300
1663,1644940
1664,4689420
1665,4634560
1666,2393970
1667,3315510
1668,219740
1669,2794590
1670,3755860
1671,1776780
1672,2417470
1673,4760270
1674,33230
1675,3660220
1676,831560
1677,1686940
1678,2880730
1679,1793480
1680,3085820
1681,42680
1682,3985950
1683,3743490
1684,2842040
1685,1849250
1686,3124340
1687,1005300
1688,1209460
1689,1443200
1690,3871330
1691,635260
1692,214490
1693,582160
1694,1211630
1695,1267910
1696,1138850
1697,4739910
1698,3579770
1699,3922100
1700,3889960
1701,1267910
1702,1138850
1703,4739910
1704,3579770
1705,3889960
1706,4418930
1707,4131660
1708,4304930
1709,519860
1710,2555190
1711,2415010
1712,701160
1713,1677350
1714,1017180
1715,2530250
1716,1216710
1717,639490
1718,3133920
1719,1128810
1720,1575940
1721,21690
1722,2135150
1723,2914150
1724,1076160
1725,611660
1726,872670
1727,2288470
1728,1182020
1729,3219700
1730,3417840
1731,2479090
1732,2934220
1733,4173830
1734,3215050
1735,2000120
1736,4404070
1737,2375780
1738,2239150
1739,363150
1740,711980
1741,597180
1742,3845870
1743,3983810
1744,4084710
1745,1386900
1746,1120320
1747,1056760
1748,1161590
1749,669330
1750,4764930
1751,1432320
1752,553420
1753,319630
1754,470310
1755,492720
1756,4173620
1757,313120
1758,544750
1759,70
1760,1702390
1761,1111390
1762,3855540
1763,951770
1764,495910
1765,2008610
1766,278080
1767,2239710
1768,2475490
1769,630940
1770,544550
1771,2815070
1772,3570290
1773,1880650
1774,4197940
1775,4148530
1776,1820000
1777,3450980
1778,20900
1779,4125930
1780,925580
1781,7940
1782,2370570
1783,1444480
1784,1948280
1785,413420
1786,8870
1787,3778100
1788,1295920
1789,3936730
1790,3574360
1791,1329500
1792,2290180
1793,2113850
1794,774801
1795,2172010
1796,2689210
1797,2070270
1798,3884020
1799,1449110
1800,4046960
1801,4263310
1802,2939790
1803,289650
1804,3618390
1805,2343790
1806,2730870
1807,290730
1808,29720
1809,1588530
1810,237930
1811,10500
1812,1995690
1813,552700
1814,280680
1815,4039140
1816,2511500
1817,1670780
1818,450540
1819,3946110
1820,2176130
1821,621830
1822,2487300
1823,1817490
1824,4519130
1825,228280
1826,1788370
1827,3672960
1828,1568590
1829,2438680
1830,3417850
1831,780310
1832,1057090
1833,2146170
1834,3840390
1835,559650
1836,3446920
1837,1284410
1838,1661621
1839,952060
1840,412020
1841,2739630
1842,3979520
1843,2488370
1844,2956680
1845,3119540
1846,274500
1847,3450970
1848,692890
1849,17470
1850,962400
1851,1235746
1852,1699230
1853,340170
1854,1511630
1855,2844850
1856,2231450
1857,895870
1858,2819520
1859,3448670
1860,2066550
1861,2081570
1862,2506160
1863,3199390
1864,2450010
1865,1337760
1866,1953230
1867,2118560
1868,2582140
1869,4010590
1870,99900
1871,4496580
1872,1034860
1873,2439510
1874,1430990
1875,797430
1876,977610
1877,3301060
1878,1546670
1879,307780
1880,203770
1881,532790
1882,1286580
1883,3211850
1884,4786270
1885,6910
1886,3825390
1887,2786550
1888,493520
1889,753420
1890,947510
1891,3146530
1892,4427390
1893,2709570
1894,4510830
1895,3873970
1896,3897800
1897,4883590
1898,1089270
1899,2947280
1900,1170950
1901,1170950
1902,3063250
1903,4111370
1904,666150
1905,2294660
1906,2776900
1907,4198660
1908,2993780
1909,885970
1910,427730
1911,1843410
1912,531130
1913,911400
1914,3688130
1915,1301020
1916,368260
1917,247080
1918,2477660
1919,444090
1920,3080080
1921,1520370
1922,2211170
1923,4449410
1924,1860510
1925,2784470
1926,325724
1927,2377930
1928,644930
1929,4402950
1930,1239080
1931,2701860
1932,1699480
1933,4491360
1934,2753970
1935,1163770
1936,674940
1937,1677110
1938,4146830
1939,707010
1940,1004750
1941,3059070
1942,3976910
1943,1117850
1944,1672810
1945,491540
1946,4647130
1947,2486820
1948,207140
1949,424030
1950,830461
1951,228200
1952,3035120
1953,1244090
1954,3400930
1955,1044980
1956,606150
1957,2593340
1958,2254890
1959,4062430
1960,4719180
1961,4358310
1962,1180380
1963,4600500
1964,1937780
1965,3873970
1966,859570
1967,818320
1968,774241
1969,1520620
1970,2157830
1971,1454970
1972,4767590
1973,4301100
1974,2697940
1975,3410470
1976,3431040
1977,3144890
1978,4424610
1979,3681610
1980,1952920
1981,4924490
1982,774181
1983,2489330
1984,4010590
1985,483840
1986,4786230
1987,1139980
1988,871540
1989,227310
1990,1574820
1991,1348661
1992,3555780
1993,1486920
1994,250760
1995,367450
1996,830460
1997,1583230
1998,1702010
1999,1933000
2000,3657930
2001,1677310
2002,1537830
2003,1809490
2004,2285970
2005,3142540
2006,3417410
2007,289130
2008,2418520
2009,1113000
2010,4042800
2011,3137350
2012,830451
2013,2968040
2014,937892
2015,2696050
2016,4286550
2017,1368820
2018,3572160
2019,581320
2020,2719200
2021,4380410
2022,1382070
2023,1716120
2024,242050
2025,4751340
2026,861250
2027,934700
2028,3524380
2029,1202130
2030,589780
2031,4427390
2032,738540
2033,4777900
2034,3231520
2035,4717310
2036,4511370
2037,3579760
2038,3939700
2039,1116050
2040,387020
2041,3323490
2042,2080690
2043,3424610
2044,3419300
2045,8190
2046,695680
2047,1343240
2048,860510
2049,4271160
2050,1910150
2051,4037750
2052,311690
2053,558244
2054,1458151
2055,1121580
2056,2853730
2057,4323990
2058,1009850
2059,1998240
2060,1515210
2061,3582250
2062,3035570
2063,2302660
2064,2508780
2065,2235200
2066,2776090
2067,3069050
2068,535930
2069,4090360
2070,3762660
2071,335670
2072,3263320
2073,1969810
2074,3025440
2075,413410
2076,3579780
2077,979110
2078,677340
2079,1093700
2080,2644470
2081,365960
2082,4760250
2083,3106720
2084,4872640
2085,914800
2086,1108270
2087,3495730
2088,4773930
2089,567640
2090,4163030
2091,4003930
2092,221040
2093,2452080
2094,1177980
2095,4119420
2096,1782460
2097,312750
2098,240720
2099,4523180
2100,1963210
2101,2183930
2102,2163330
2103,4668220
2104,800370
2105,2340520
2106,1574900
2107,2753000
2108,2186320
2109,3511030
2110,4071070
2111,2982320
2112,823500
2113,34330
2114,2191280
2115,3859970
2116,418530
2117,1999520
2118,228380
2119,3813350
2120,1227690
2121,2430400
2122,451340
2123,732690
2124,3875050
2125,1220140
2126,1030840
2127,3639470
2128,2719160
2129,3136320
2130,2915460
2131,2626940
2132,240
2133,1574580
2134,12200
2135,300550
2136,4496660
2137,4661970
2138,2140440
2139,622450
2140,1778840
2141,3646460
2142,2495450
2143,2692990
2144,1945340
2145,2378620
2146,571740
2147,2585150
2148,337320
2149,865360
2150,2721670
2151,3720420
2152,2310
2153,1049410
2154,299970
2155,1302240
2156,1127400
2157,2436841
2158,3110760
2159,32440
2160,548570
2161,2026000
2162,1903620
2163,213670
2164,3743240
2165,393080
2166,1222730
2167,2792170
2168,1342260
2169,3801380
2170,720620
2171,4519150
2172,609150
2173,917720
2174,3323850
2175,391220
2176,3579790
2177,2251220
2178,330390
2179,2458980
2180,2440510
2181,1089980
2182,32470
2183,4832030
2184,1281040
2185,2679460
2186,4468750
2187,1371580
2188,4195470
2189,2803600
2190,236430
2191,2464280
2192,4656700
2193,3894440
2194,870780
2195,2340130
2196,346940
2197,1182900
2198,4279120
2199,4598200
2200,4872650
2201,4496530
2202,2281730
2203,1307580
2204,1587130
2205,2393160
2206,708770
2207,1959430
2208,361280
2209,3966020
2210,4700
2211,466560
2212,4342570
2213,3454650
2214,3797340
2215,597760
2216,3146520
2217,4006040
2218,2661270
2219,550470
2220,1782120
2221,1938010
2222,1404210
2223,512540
2224,1180320
