rank,appid
876,719040
877,1701060
878,4249120
879,3483400
880,3347400
881,1369670
882,1829590
883,4104440
884,2973290
885,3548690
886,2015270
887,459220
888,1670430
889,246620
890,2306620
891,2918150
892,3717330
893,47890
894,1392840
895,2373990
896,4257900
897,1173770
898,3314070
899,24200
900,1641960
901,410340
902,1353060
903,632470
904,2203070
905,2475460
906,2657090
907,1641700
908,1206200
909,1592190
910,1248130
911,552500
912,1333350
913,312520
914,206480
915,3210350
916,333640
917,1343370
918,221910
919,3501070
920,1602000
921,1547000
922,1372280
923,3151390
924,1340480
925,867210
926,916440
927,1843840
928,1288460
929,3315530
930,3624790
931,2868390
932,1172380
933,633230
934,1236720
935,1256670
936,1372110
937,3398110
938,1573360
939,4656700
940,1974050
941,2157830
942,2477660
943,1133870
944,1332010
945,2778610
946,2488370
947,1274570
948,2677660
949,434170
950,1604270
951,2672470
952,1366540
953,1258080
954,239140
955,3167020
956,3590
957,2695150
958,2499860
959,431730
960,2096610
961,2737070
962,1876890
963,1898300
964,4398360
965,1162750
966,3819640
967,1222700
968,1119730
969,1594320
970,1627570
971,4764930
972,3582250
973,257420
974,588430
975,2744880
976,601150
977,230290
978,1149640
979,1013320
980,3787240
981,2825190
982,1173780
983,314650
984,1601330
985,379430
986,474960
987,387020
988,389430
989,3657890
990,2014780
991,2524890
992,3657900
993,3622640
994,1419170
995,3119540
996,1774580
997,997010
998,3464370
999,3419300
1000,1211630
1001,2101390
1002,3802450
1003,4678700
1004,2671070
1005,2683150
1006,4335460
1007,3717340
1008,3181650
1009,3287490
1010,1634860
1011,3063250
1012,3796620
1013,4412680
1014,1267540
1015,2426530
1016,2356780
1017,1295500
1018,2511500
1019,629520
1020,1272080
1021,2144740
1022,1922560
1023,2058180
1024,268500
1025,4249110
1026,3654560
1027,2288150
1028,2262020
1029,4331610
1030,2799860
1031,1222140
1032,1100150
1033,1124300
1034,464060
1035,1942110
1036,559650
1037,42680
1038,2255370
1039,2225070
1040,1335200
1041,1144400
1042,1599600
1043,500
1044,568220
1045,3453970
1046,1184370
1047,2060160
1048,2116120
1049,2933620
1050,899770
1051,3966020
1052,544550
1053,329430
1054,1468810
1055,3178350
1056,4100940
1057,3142540
1058,8930
1059,1812620
1060,1150530
1061,477160
1062,4427440
1063,21970
1064,4712160
1065,3751260
1066,1682970
1067,8500
1068,2008610
1069,4126220
1070,3871390
1071,2486820
1072,1902960
1073,494840
1074,683320
1075,2532480
1076,3891560
1077,516750
1078,3693650
1079,3110760
1080,2805520
1081,625960
1082,233860
1083,4173620
1084,508440
1085,1139980
1086,285900
1087,1135690
1088,3256150
1089,3542380
1090,3645890
1091,779340
1092,2808560
1093,2657100
1094,531510
1095,109600
1096,1371720
1097,4491360
1098,1366800
1099,1163770
1100,1887840
1101,2096600
1102,459820
1103,1566410
1104,1328670
1105,1809540
1106,2172260
1107,2393160
1108,209000
1109,2141580
1110,4125930
1111,2506160
1112,1113120
1113,937580
1114,1437760
1115,203140
1116,557340
1117,4678710
1118,210970
1119,2966320
1120,2780980
1121,1788370
1122,782330
1123,2357910
1124,3690030
1125,838350
1126,3930510
1127,1150690
1128,3450170
1129,2646130
1130,2597080
1131,1430990
1132,2366980
1133,2754380
1134,2786550
1135,2808550
1136,1114150
1137,4045750
1138,262060
1139,1335790
1140,977950
1141,24010
1142,3375780
1143,1617400
1144,17390
1145,611790
1146,1574820
1147,2331540
1148,1929610
1149,2452280
1150,239030
1151,1904480
1152,3195790
1153,274190
1154,3260820
1155,2753970
1156,1715130
1157,4716390
1158,4255580
1159,1118200
1160,34330
1161,1826420
1162,2072560
1163,581320
1164,1634040
1165,1987080
1166,1270580
1167,920210
1168,386940
1169,392110
1170,690830
1171,476600
1172,4779210
1173,2615540
1174,2105620
1175,4035810
1176,1020790
1177,1607890
1178,1451190
1179,3691330
1180,2527500
1181,898750
1182,3833760
1183,1877020
1184,1321680
1185,3579770
1186,3012580
1187,4373810
1188,3228520
1189,1649950
1190,784150
1191,2916430
1192,1634050
1193,10090
1194,1237970
1195,3370870
1196,2430400
1197,1238840
1198,505460
1199,607080
1200,3092660
1201,3594760
1202,341800
1203,1169040
1204,4439750
1205,502280
1206,1829591
1207,3509230
1208,4192650
1209,468920
1210,1978590
1211,2349820
1212,2102730
1213,2009350
1214,3287520
1215,1149620
1216,745880
1217,3156770
1218,2001760
1219,335300
1220,1007040
1221,1540210
1222,601050
1223,1029690
1224,850190
1225,604500
1226,996770
1227,2555420
1228,3651190
1229,1324780
1230,4585130
1231,1281590
1232,32470
1233,667970
1234,1731080
1235,1079160
1236,3174070
1237,3483740
1238,2825200
1239,2353060
1240,1995520
1241,2962300
1242,4585190
1243,2982610
1244,4544840
1245,3845870
1246,4447660
1247,305620
1248,1283400
1249,1113000
1250,1973710
1251,3070520
1252,4249100
1253,1133000
1254,2893570
1255,2508780
1256,1651560
1257,1154030
1258,2657060
1259,653530
1260,2680010
1261,1029780
1262,2840470
1263,1100160
1264,1817190
1265,4159030
1266,1059550
1267,2411231
1268,2657050
1269,3400930
1270,3100370
1271,3124850
1272,1017900
1273,4444490
1274,287700
1275,424030
1276,2713000
1277,310950
1278,3953520
1279,1043240
1280,1180380
1281,1113410
1282,1985810
1283,1235734
1284,4220440
1285,3672960
1286,1043230
1287,1511630
1288,1699480
1289,1880360
1290,4197940
1291,2059190
1292,2763740
1293,1451940
1294,2400430
1295,375530
1296,4715800
1297,666150
1298,1178490
1299,313120
1300,976590
1301,3035120
1302,3214610
1303,2819520
1304,261640
1305,2427743
1306,1062520
1307,2362060
1308,764790
1309,2706020
1310,2535950
1311,2390230
1312,212200
1313,2111850
1314,4444480
1315,3669570
1316,2235200
1317,976310
1318,3976500
1319,1833200
1320,3450960
1321,3353390
1322,2730540
1323,2814990
1324,3841510
1325,3144230
1326,541570
1327,2234150
1328,2163330
1329,4610100
1330,3243190
1331,1235721
1332,3400960
1333,3467040
1334,1296610
1335,2060280
1336,1249970
1337,2378900
1338,3622820
1339,2124490
1340,3951490
1341,2698420
1342,1721110
1343,1203190
1344,1866130
1345,1106840
1346,1805480
1347,2794590
1348,285920
1349,3174120
1350,552520
1351,2212330
1352,2133760
1353,367500
1354,307780
1355,3985950
1356,2132890
1357,1557740
1358,493520
1359,4525920
1360,1343240
1361,601510
1362,2169200
1363,1056640
1364,2622000
1365,2961530
1366,3043580
1367,2790700
1368,4084710
1369,347990
1370,2947440
1371,10
1372,1798010
1373,311730
1374,2085540
1375,1151640
1376,2172010
1377,214490
1378,2224460
1379,1929290
1380,524220
1381,977400
1382,3224420
1383,292730
1384,3774330
1385,2552450
1386,485510
1387,3687050
1388,871540
1389,747660
1390,223470
1391,1063420
1392,560130
1393,2135150
1394,2487300
1395,2364580
1396,1703340
1397,3681810
1398,960170
1399,387990
1400,1282730
1401,2513280
1402,2015880
1403,3417850
1404,2842040
1405,2643390
1406,3874660
1407,4468750
1408,2956680
1409,4551040
1410,235460
1411,3341000
1412,1336490
1413,4129100
1414,3747730
1415,2100431
1416,1997040
1417,2561580
1418,994730
1419,2980270
1420,3015760
1421,257510
1422,668580
1423,895400
1424,2604420
1425,3417840
1426,2090390
1427,2004210
1428,4305480
1429,3732960
1430,2170970
1431,1287840
1432,4126480
1433,1107320
1434,2789810
1435,3300800
1436,1118012
1437,2442460
1438,250760
1439,1286220
1440,2784470
1441,1815780
1442,233450
1443,962400
1444,1567020
1445,3450970
1446,1481170
1447,2413190
1448,3215050
1449,756800
1450,1367080
1451,3450980
1452,4409870
1453,4314650
1454,4395500
1455,1746030
1456,340170
1457,2644470
1458,774171
1459,365960
1460,2271930
1461,3859630
1462,2569510
1463,1127500
1464,433340
1465,588030
1466,400
1467,365360
1468,3569500
1469,278080
1470,4351520
1471,1325860
1472,1792250
1473,942970
1474,2897580
1475,4283360
1476,2993780
1477,1161580
1478,3590560
1479,2897700
1480,1769830
1481,2698780
1482,3008670
1483,4585210
1484,491540
1485,886250
1486,1049410
1487,3985670
1488,1295510
1489,3314340
1490,1017180
1491,1036890
1492,437920
1493,1202130
1494,1677110
1495,2738490
1496,2815310
1497,1059530
1498,2885870
1499,2561440
1500,1054510
1501,631510
1502,2887680
1503,1012880
1504,2828860
1505,582160
1506,3097300
1507,3496000
1508,1989270
1509,4172690
1510,2510960
1511,3228590
1512,312750
1513,1575940
1514,2378500
1515,304212
1516,412020
1517,4173830
1518,1353300
1519,404430
1520,410900
1521,2555190
1522,2088781
1523,1954420
1524,3315290
1525,3884020
1526,2997980
1527,552100
1528,3495730
1529,1207650
1530,3681610
1531,540711
1532,4544860
1533,2450010
1534,2325920
1535,1931770
1536,220
1537,675590
1538,3871330
1539,552700
1540,250320
1541,540710
1542,3367430
1543,1059220
1544,463530
1545,872670
1546,304930
1547,4269090
1548,3059070
1549,211500
1550,1230140
1551,1194630
1552,914710
1553,1580050
1554,2084970
1555,429050
1556,2307350
1557,1702010
1558,2849080
1559,1509510
1560,1089090
1561,831560
1562,4086760
1563,1903620
1564,304050
1565,4623170
1566,3907790
1567,526060
1568,2069250
1569,2273430
1570,1509960
1571,252530
1572,2599690
1573,3990820
1574,1483870
1575,3846120
1576,3734890
1577,1096900
1578,512900
1579,1122340
1580,2288470
1581,2690330
1582,1458150
1583,2964090
1584,1451460
1585,1150440
1586,2582320
1587,1669480
1588,619680
1589,3448670
1590,423630
1591,223850
1592,3972320
1593,1204130
1594,4164310
1595,2893820
1596,493190
1597,538030
1598,361280
1599,982970
1600,3152800
1601,673750
1602,473950
1603,2001070
1604,470220
1605,1388590
1606,2506610
1607,319630
1608,1858630
1609,3133060
1610,2689120
1611,4158070
1612,2698940
1613,3831120
1614,4135750
1615,2649080
1616,1420810
1617,1538550
1618,1061090
1619,1348660
1620,3579780
1621,1473480
1622,3743490
1623,291650
1624,777130
1625,859570
1626,2060130
1627,1732340
1628,977610
1629,1486920
1630,3478870
1631,1648532
1632,1286990
1633,635260
1634,939850
1635,947510
1636,1254120
1637,1235731
1638,427730
1639,535930
1640,553420
1641,4019590
1642,1105510
1643,4444470
1644,1237320
1645,1209490
1646,1990600
1647,3857430
1648,2581700
1649,4095900
1650,3936520
1651,1454400
1652,2111630
1653,996580
1654,1816640
1655,3579760
1656,269210
1657,550470
1658,3314060
1659,4187140
1660,2021880
1661,315151
1662,3014320
1663,3301060
1664,337320
1665,1097350
1666,2779120
1667,4039900
1668,571740
1669,2447590
1670,4114070
1671,2108630
1672,2968040
1673,1295920
1674,690640
1675,636480
1676,3744430
1677,1796470
1678,3601800
1679,1239080
1680,1084600
1681,324800
1682,2217000
1683,4261930
1684,438040
1685,2218750
1686,34030
1687,674940
1688,2000890
1689,349040
1690,1267910
1691,16900
1692,3025440
1693,2397320
1694,3513600
1695,1940340
1696,1010822
1697,2201940
1698,2909580
1699,1945600
1700,681280
1701,32440
1702,1088710
1703,3112260
1704,242680
1705,1159690
1706,865360
1707,1996010
1708,1875830
1709,3897800
1710,895870
1711,1580790
1712,1054490
1713,1468720
1714,3026450
1715,2730870
1716,3762550
1717,2805510
1718,4148530
1719,3615160
1720,4164420
1721,1864950
1722,644930
1723,2290180
1724,2689210
1725,1465750
1726,2119660
1727,774801
1728,567990
1729,1674200
1730,767320
1731,2417610
1732,1686940
1733,1955830
1734,881100
1735,1677740
1736,3799610
1737,3562890
1738,4210150
1739,1235730
1740,1832040
1741,983870
1742,2991180
1743,238320
1744,917950
1745,1135280
1746,2862860
1747,3151380
1748,2075720
1749,2250500
1750,2144600
1751,414340
1752,3579790
1753,2285970
1754,1368820
1755,2382520
1756,4194800
1757,492720
1758,1928690
1759,1672500
1760,2982320
1761,1005300
1762,1689620
1763,1723950
1764,2772990
1765,1105500
1766,424840
1767,4732460
1768,2453660
1769,2300840
1770,4249150
1771,302510
1772,788100
1773,4212210
1774,830450
1775,3361510
1776,3199780
1777,2840100
1778,2436940
1779,2928600
1780,1654660
1781,2880730
1782,4196060
1783,450540
1784,3133920
1785,2682660
1786,702320
1787,1491000
1788,934700
1789,774291
1790,231430
1791,70
1792,3244220
1793,41070
1794,1449690
1795,22370
1796,2848360
1797,3198850
1798,1817490
1799,1032430
1800,393080
1801,4373850
1802,319510
1803,2424010
1804,1455840
1805,1849250
1806,493490
1807,1262350
1808,325610
1809,3594460
1810,2285550
1811,2951990
1812,249650
1813,2593750
1814,3101040
1815,4031130
1816,3972390
1817,1863430
1818,3618390
1819,1225570
1820,1209460
1821,589780
1822,1128810
1823,2842800
1824,3180150
1825,2287330
1826,3500390
1827,3657910
1828,505230
1829,1202200
1830,860950
1831,1613280
1832,1948280
1833,239120
1834,4380410
1835,1568590
1836,1817361
1837,4639880
1838,1918530
1839,410320
1840,4440450
1841,3226530
1842,1520370
1843,1713350
1844,356190
1845,3816930
1846,413410
1847,1601570
1848,1110910
1849,2834910
1850,488860
1851,2095420
1852,4056800
1853,379720
1854,784950
1855,357070
1856,2169090
1857,1924170
1858,793460
1859,283740
1860,320240
1861,2695940
1862,2815070
1863,536270
1864,4262310
1865,1174370
1866,3521410
1867,3258290
1868,2140020
1869,3265230
1870,3562730
1871,835670
1872,2634950
1873,3657880
1874,1147550
1875,626690
1876,2591280
1877,2190290
1878,2340130
1879,1097580
1880,3871370
1881,627690
1882,1902690
1883,1206070
1884,4585110
1885,2536720
1886,1045620
1887,3500880
1888,2155180
1889,2658510
1890,750920
1891,2239150
1892,920571
1893,1816550
1894,3797340
1895,847370
1896,4196070
1897,1177980
1898,3202030
1899,642280
1900,39150
1901,2492040
1902,2419800
1903,2238470
1904,1658280
1905,1302240
1906,2153350
1907,1127400
1908,3315510
1909,249130
1910,2313550
1911,1788250
1912,1222680
1913,3887090
1914,2878420
1915,45760
1916,715194
1917,240
1918,701160
1919,1262560
1920,436780
1921,3454650
1922,3103150
1923,858820
1924,240720
1925,1292630
1926,1578650
1927,1388880
1928,362490
1929,2776090
1930,1581451
1931,2471100
1932,3199360
1933,924970
1934,2981410
1935,3391450
1936,2918310
1937,4465230
1938,1971650
1939,8870
1940,1969370
1941,4341060
1942,2314160
1943,1238810
1944,1548850
1945,925580
1946,3595270
1947,4010590
1948,2311920
1949,4078430
1950,3581600
1951,1745780
1952,1549250
1953,3871350
1954,2408820
1955,1056760
1956,10500
1957,4286550
1958,2488340
1959,2922730
1960,897670
1961,242550
1962,4111370
1963,2072420
1964,858210
1965,4510830
1966,614580
1967,3755860
1968,1235722
1969,1574580
1970,2642570
1971,225260
1972,4621250
1973,677160
1974,292000
1975,593280
1976,2891710
1977,4195600
1978,574090
1979,541300
1980,1016800
1981,774181
1982,637090
1983,1479730
1984,1235720
1985,1097430
1986,3396290
1987,1636440
1988,2719160
1989,1876590
1990,1324130
1991,321360
1992,673610
1993,1824060
1994,4705620
1995,3798230
1996,2081880
1997,3548850
1998,220240
1999,704270
2000,3181500
2001,3181540
2002,242050
2003,391220
2004,2774040
2005,1700270
2006,201810
2007,1763050
2008,1644320
2009,1200345
2010,509980
2011,2113850
2012,3117820
2013,4502100
2014,1675830
2015,4030870
2016,2008400
2017,799600
2018,1235733
2019,2352620
2020,4174310
2021,3278310
2022,610180
2023,280680
2024,736260
2025,1904392
2026,2640
2027,2668080
2028,2824380
2029,3271000
2030,3363680
2031,4170200
2032,329110
2033,4354810
2034,887570
2035,1715590
2036,298110
2037,3612850
2038,467980
2039,2325832
2040,1288320
2041,1722860
2042,3024580
2043,304430
2044,488790
2045,692890
2046,2653790
2047,1066780
2048,2275490
2049,4033080
2050,1432050
2051,2321780
2052,2362050
2053,1622100
2054,3868650
2055,3524380
2056,3744080
2057,1408610
2058,2484110
2059,3104970
2060,445220
2061,3204800
2062,4439830
2063,743890
2064,307960
2065,1402110
2066,1438980
2067,2230650
2068,1999360
2069,1210320
2070,383980
2071,3772140
2072,1649080
2073,1227890
2074,2179850
2075,2248760
2076,1520620
2077,1385380
2078,1089980
2079,2953480
2080,1948980
2081,236110
2082,2415010
2083,4169770
2084,2877170
2085,1584090
2086,1995690
2087,4015530
2088,751630
2089,2455360
2090,2328760
2091,1220140
2092,221680
2093,3646460
2094,640820
2095,4249130
2096,1693980
2097,534331
2098,374040
2099,2375780
2100,355890
2101,4062430
2102,547502
2103,2589500
2104,1975580
2105,1272320
2106,4195470
2107,3204250
2108,654890
2109,4197890
2110,217200
2111,3376250
2112,2418520
2113,4055140
2114,1433140
2115,2963870
2116,999020
2117,1902940
2118,531130
2119,3172660
2120,2254890
2121,3539440
2122,2296990
2123,4119420
2124,2245620
2125,1782120
2126,2215390
2127,2231450
2128,4094190
2129,2281730
2130,3124340
2131,2700610
2132,2981220
2133,3515530
2134,2902740
2135,2941710
2136,1606340
2137,2674290
2138,4424610
2139,1309950
2140,2400160
2141,232090
2142,1128920
2143,704450
2144,1404210
2145,4518440
2146,3021100
2147,3915680
2148,720620
2149,3559510
2150,4483540
2151,558244
2152,2120900
2153,2131680
2154,4232600
2155,3381680
2156,677120
2157,227310
2158,774461
2159,7940
2160,1860510
2161,2719750
2162,2825530
2163,2665680
2164,2197328
2165,2350790
2166,2205850
2167,2509200
2168,2686630
2169,3283220
2170,33230
2171,1895880
2172,3920280
2173,4199610
2174,2632050
2175,1088090
2176,2585150
2177,3214760
2178,1731070
2179,323470
2180,780290
2181,2922530
2182,2305640
2183,1422130
2184,3183280
2185,3237970
2186,2972680
2187,3634520
2188,2515990
2189,3453960
2190,3017330
2191,3431040
2192,3855540
2193,3132250
2194,885970
2195,2815290
2196,2324290
2197,1782460
2198,32430
2199,2378087
2200,1161590
2201,1722840
2202,4157170
2203,3604340
2204,2290000
2205,113200
2206,1683340
2207,3569970
2208,6060
2209,3469800
2210,2678830
2211,3454110
2212,3713770
2213,3743790
2214,2833580
2215,388090
2216,601840
2217,872280
2218,2792170
2219,1537830
2220,2111550
2221,617870
2222,3918850
2223,19680
2224,2386720
