rank,appid
745,2697000
746,2950340
747,787480
748,233860
749,3450310
750,3557620
751,2000890
752,2014780
753,1620730
754,3688130
755,1154030
756,3483400
757,2051620
758,851850
759,4226770
760,3110760
761,424840
762,3417840
763,214490
764,1996840
765,2873660
766,1336490
767,2604420
768,1637320
769,3500390
770,489630
771,1097840
772,379720
773,1594940
774,3219700
775,1481170
776,3486960
777,965580
778,850190
779,49520
780,4064510
781,1265920
782,612880
783,4318580
784,4427390
785,3438850
786,1602000
787,1845910
788,1696780
789,3337380
790,10180
791,4045750
792,2881370
793,2288470
794,504230
795,1465460
796,47890
797,288470
798,2073250
799,960990
800,766570
801,3483740
802,24010
803,3174120
804,3198890
805,505460
806,692850
807,2231450
808,1718570
809,2742830
810,2060160
811,3058630
812,359320
813,4558510
814,4770140
815,622650
816,4467980
817,673750
818,1922560
819,3796290
820,2527500
821,2321470
822,1846380
823,508440
824,1203190
825,3364070
826,2878450
827,3015760
828,1133870
829,1206560
830,2643390
831,262060
832,599140
833,1818450
834,238320
835,1049590
836,573090
837,2291060
838,538030
839,2407270
840,2933130
841,2311920
842,3450960
843,8500
844,365360
845,3035120
846,979110
847,4078870
848,2353060
849,314650
850,3061810
851,1274570
852,233450
853,3117820
854,3804850
855,1089090
856,2336880
857,1366540
858,1796470
859,480490
860,1096900
861,2213700
862,1244460
863,960910
864,3276050
865,1361510
866,2124120
867,2840100
868,448510
869,4310080
870,1432860
871,3450970
872,3164330
873,3152780
874,3654560
875,813230
876,3417850
877,1622100
878,2597080
879,2186990
880,2753900
881,1910680
882,1030840
883,1164940
884,799960
885,2404880
886,3050900
887,611790
888,860510
889,3796260
890,2819400
891,2864560
892,3787240
893,2427743
894,1929610
895,758870
896,2239710
897,2701660
898,307690
899,460790
900,655500
901,1372110
902,230290
903,4584110
904,3228590
905,1225570
906,1054490
907,488790
908,2168680
909,293760
910,2849080
911,2455640
912,1341290
913,268500
914,341800
915,1681430
916,1239080
917,2814990
918,1634040
919,975370
920,595520
921,997010
922,606160
923,3509230
924,3450980
925,2102730
926,3238470
927,939960
928,389730
929,22370
930,493340
931,1248130
932,870780
933,2490990
934,2475490
935,2885870
936,501300
937,492720
938,2461850
939,1017180
940,1592190
941,33230
942,1909950
943,1084600
944,20920
945,2378900
946,933110
947,2215390
948,10090
949,368500
950,1672810
951,304212
952,4078590
953,1622910
954,3144890
955,2426530
956,1325200
957,2052410
958,1236720
959,261570
960,2255370
961,2440510
962,2701440
963,4351410
964,2966320
965,313690
966,204100
967,584400
968,2492040
969,3937550
970,1205970
971,3531720
972,234140
973,3314340
974,201810
975,2723430
976,4160210
977,2070270
978,325610
979,9900
980,642280
981,253230
982,32440
983,570940
984,731490
985,1887840
986,2700610
987,2815310
988,3133920
989,2742710
990,3543180
991,3293010
992,3412160
993,1128920
994,1331550
995,1649080
996,2941710
997,958520
998,4538560
999,837470
1000,1604270
1001,3012580
1002,3080080
1003,4399460
1004,2072560
1005,2764750
1006,337320
1007,238960
1008,203160
1009,2230650
1010,1945340
1011,2101390
1012,1486920
1013,3582250
1014,2016590
1015,2784470
1016,613100
1017,1442430
1018,1369670
1019,1210320
1020,3368610
1021,4412690
1022,1209460
1023,1119730
1024,2638890
1025,110800
1026,304240
1027,4184650
1028,1689500
1029,307960
1030,756800
1031,1206200
1032,1731080
1033,3368620
1034,2383200
1035,1702010
1036,17390
1037,339340
1038,1468810
1039,3495730
1040,1451190
1041,678960
1042,427730
1043,625960
1044,220
1045,48190
1046,2288350
1047,115320
1048,1238860
1049,2589500
1050,1096530
1051,1850510
1052,307780
1053,2447590
1054,3069050
1055,1252330
1056,581320
1057,4114070
1058,3802450
1059,1043810
1060,362890
1061,2239150
1062,3124340
1063,2005010
1064,8930
1065,393080
1066,3669870
1067,3602570
1068,1177980
1069,2076010
1070,327070
1071,1866130
1072,1395520
1073,972660
1074,2009350
1075,2401970
1076,4141950
1077,3542380
1078,1056760
1079,4371500
1080,414700
1081,4078200
1082,1114150
1083,4144680
1084,368260
1085,1147860
1086,490110
1087,1353230
1088,311690
1089,2622000
1090,410340
1091,1599600
1092,1382330
1093,637090
1094,2928600
1095,1677770
1096,690790
1097,2238900
1098,2706020
1099,1169040
1100,1358700
1101,1594320
1102,2356560
1103,1066780
1104,2644470
1105,254700
1106,1378990
1107,1235721
1108,1656330
1109,690830
1110,1382070
1111,1303182
1112,701160
1113,2211170
1114,1455840
1115,2361770
1116,2080690
1117,1106840
1118,1451090
1119,3315510
1120,47780
1121,209650
1122,2001760
1123,1173820
1124,1874000
1125,1235733
1126,2420660
1127,3799610
1128,644930
1129,911400
1130,3100370
1131,2408820
1132,250760
1133,1286680
1134,249130
1135,3097300
1136,4038930
1137,1782120
1138,4806540
1139,1229240
1140,985810
1141,1824060
1142,1959430
1143,919640
1144,1211630
1145,1880620
1146,1385380
1147,405310
1148,2717880
1149,3979520
1150,925580
1151,1272320
1152,1030830
1153,483840
1154,1222690
1155,1238060
1156,2288630
1157,531130
1158,774181
1159,544750
1160,34330
1161,2212330
1162,2748340
1163,3657940
1164,312660
1165,99900
1166,1227890
1167,3639470
1168,2101430
1169,1902960
1170,434170
1171,349040
1172,613830
1173,1262560
1174,10
1175,558244
1176,4735170
1177,1107320
1178,1466640
1179,3651200
1180,213670
1181,21970
1182,2682660
1183,2008610
1184,621060
1185,1948280
1186,1029780
1187,1139980
1188,4538540
1189,12200
1190,250320
1191,2327720
1192,619820
1193,1963610
1194,1286220
1195,3199780
1196,1471590
1197,2333480
1198,3025440
1199,2683150
1200,597180
1201,252530
1202,1121640
1203,824270
1204,4211520
1205,466560
1206,257850
1207,590830
1208,2974330
1209,1465750
1210,544810
1211,368340
1212,620980
1213,3014080
1214,3669570
1215,70
1216,481510
1217,3618030
1218,3314060
1219,617290
1220,313120
1221,3586990
1222,3224770
1223,2582320
1224,1367080
1225,1911610
1226,1985820
1227,1648532
1228,1049410
1229,1020790
1230,2787320
1231,895870
1232,3527760
1233,2187220
1234,1669480
1235,413410
1236,667970
1237,268050
1238,1113410
1239,225540
1240,1820000
1241,3013550
1242,517630
1243,1458150
1244,3255380
1245,2730870
1246,611670
1247,3259780
1248,2996040
1249,1099410
1250,1235734
1251,1235140
1252,3609080
1253,232090
1254,1677110
1255,567640
1256,4304930
1257,2132850
1258,1295500
1259,3473820
1260,377840
1261,460950
1262,1062520
1263,1139900
1264,1263240
1265,2668430
1266,2866670
1267,420530
1268,2764370
1269,2700340
1270,32470
1271,1211020
1272,2716400
1273,3558670
1274,201870
1275,1150440
1276,2307350
1277,4427400
1278,986130
1279,212500
1280,4055140
1281,1699480
1282,3595270
1283,246900
1284,3337140
1285,223850
1286,1656370
1287,1912410
1288,2725260
1289,666150
1290,3448670
1291,1028310
1292,494840
1293,3693650
1294,1340990
1295,3862670
1296,1969370
1297,459820
1298,2916430
1299,7940
1300,2511500
1301,2527390
1302,1238820
1303,360430
1304,387990
1305,1587130
1306,3746540
1307,3283220
1308,3755860
1309,899770
1310,1705180
1311,552100
1312,1479730
1313,3146420
1314,558990
1315,3199170
1316,732690
1317,961200
1318,1452490
1319,1574580
1320,629820
1321,2016460
1322,240
1323,2175540
1324,1857090
1325,3315290
1326,2058190
1327,954740
1328,1282270
1329,3751260
1330,4100940
1331,228280
1332,424030
1333,2778610
1334,2780980
1335,3645890
1336,629520
1337,1677310
1338,647830
1339,1041720
1340,982970
1341,4517460
1342,3579770
1343,3410460
1344,431730
1345,362680
1346,1238000
1347,636480
1348,1295920
1349,3793540
1350,719040
1351,4187140
1352,942970
1353,333640
1354,2649240
1355,3043580
1356,692890
1357,3407390
1358,1159690
1359,1267910
1360,2634890
1361,315960
1362,463530
1363,3123410
1364,3979330
1365,280680
1366,1333350
1367,2989180
1368,2254450
1369,780290
1370,1072420
1371,4013300
1372,1763250
1373,1084160
1374,2261430
1375,2525380
1376,4129920
1377,3592600
1378,2753000
1379,2506160
1380,4018020
1381,1369630
1382,1933000
1383,740130
1384,3855540
1385,2328760
1386,491540
1387,2338140
1388,2350790
1389,2515990
1390,32430
1391,1469610
1392,1348661
1393,1235731
1394,324160
1395,470220
1396,2328720
1397,282140
1398,694280
1399,1496790
1400,571740
1401,571740
1402,4286550
1403,601430
1404,633230
1405,1373960
1406,3414580
1407,4260840
1408,2658450
1409,1700270
1410,1202130
1411,2464530
1412,3596700
1413,4741040
1414,1433140
1415,413420
1416,3672960
1417,4131660
1418,2113850
1419,2379740
1420,1089980
1421,2837730
1422,704270
1423,2853730
1424,283740
1425,2543830
1426,2700600
1427,635260
1428,19680
1429,714120
1430,2863640
1431,2542120
1432,3548580
1433,3819640
1434,698670
1435,641990
1436,977950
1437,2116120
1438,1268750
1439,521890
1440,2138610
1441,242050
1442,3232610
1443,2868390
1444,1188930
1445,3884020
1446,1116050
1447,2815290
1448,3259600
1449,3100310
1450,3072120
1451,3902620
1452,1745510
1453,1237320
1454,3717330
1455,1117850
1456,1549970
1457,1493640
1458,1243850
1459,2238470
1460,594330
1461,4231820
1462,1332720
1463,814000
1464,1533390
1465,3339880
1466,299970
1467,3700980
1468,4427420
1469,2675740
1470,2089600
1471,2366980
1472,3731020
1473,231430
1474,1408610
1475,1321440
1476,1059550
1477,3181500
1478,3467040
1479,2287520
1480,2585150
1481,2904040
1482,1235730
1483,2627570
1484,233270
1485,1611910
1486,3365030
1487,1388880
1488,4528730
1489,1170570
1490,868360
1491,2453160
1492,1682970
1493,1153410
1494,2738490
1495,2135150
1496,2799860
1497,227310
1498,1812090
1499,617870
1500,1647550
1501,2208570
1502,1296610
1503,1634860
1504,1494810
1505,3976910
1506,4268470
1507,2450010
1508,1660080
1509,947510
1510,2325832
1511,4395500
1512,3418570
1513,1201360
1514,2442460
1515,235600
1516,3710980
1517,311560
1518,1634050
1519,894020
1520,1343370
1521,1647620
1522,2532480
1523,2331020
1524,1316840
1525,3142540
1526,2535950
1527,4197940
1528,1448440
1529,378648
1530,835960
1531,983870
1532,865360
1533,3840230
1534,3181540
1535,3271000
1536,3219630
1537,238460
1538,3717340
1539,3215050
1540,1256670
1541,3103150
1542,3579760
1543,1113120
1544,3681810
1545,2383430
1546,29720
1547,3868320
1548,2739990
1549,2140020
1550,410900
1551,3260810
1552,3453970
1553,1173800
1554,292120
1555,365590
1556,2109300
1557,2999850
1558,48700
1559,1144400
1560,1509960
1561,4523380
1562,1437760
1563,1149620
1564,3287490
1565,1710820
1566,3859630
1567,1372280
1568,311770
1569,1337860
1570,2574900
1571,1173810
1572,4126480
1573,4173830
1574,2891710
1575,3357960
1576,3400930
1577,3551410
1578,2377280
1579,2489330
1580,1468720
1581,113200
1582,1958220
1583,1865970
1584,2254890
1585,1343400
1586,1880650
1587,4078430
1588,1454400
1589,1948980
1590,418530
1591,4447660
1592,2396980
1593,1388770
1594,4553760
1595,1990600
1596,1324780
1597,3130750
1598,319630
1599,3710840
1600,3130740
1601,3752270
1602,22320
1603,459220
1604,1336980
1605,2183930
1606,2890190
1607,367270
1608,3690030
1609,3010120
1610,1127400
1611,4562150
1612,2943650
1613,3891560
1614,2699820
1615,1281040
1616,1809700
1617,885970
1618,1718460
1619,3601800
1620,704850
1621,1026680
1622,1367550
1623,42719
1624,3822230
1625,1605220
1626,47810
1627,2274620
1628,835670
1629,1343070
1630,4046960
1631,936790
1632,2719750
1633,109600
1634,3301060
1635,1042550
1636,19900
1637,247080
1638,2111550
1639,1937780
1640,1794960
1641,3211120
1642,1430190
1643,15100
1644,2870920
1645,3021100
1646,3897800
1647,1863430
1648,20900
1649,2103140
1650,3365050
1651,3151380
1652,4184660
1653,2208350
1654,3976890
1655,532210
1656,245170
1657,2414270
1658,1974050
1659,2968040
1660,1456180
1661,1005300
1662,4095900
1663,2696050
1664,1826420
1665,1012880
1666,3590
1667,1672500
1668,3615160
1669,3247750
1670,2768430
1671,2690300
1672,383980
1673,4760260
1674,1602010
1675,2106840
1676,3259120
1677,953880
1678,4412680
1679,2347080
1680,1274600
1681,2794590
1682,2961530
1683,1712350
1684,1255560
1685,1419170
1686,2756920
1687,1658150
1688,4440380
1689,750130
1690,2600
1691,3410470
1692,985890
1693,1686940
1694,1176470
1695,1369700
1696,704450
1697,1105670
1698,386180
1699,1544020
1700,1413480
1701,1173790
1702,3548690
1703,645730
1704,2543810
1705,1071870
1706,3952720
1707,453090
1708,1281590
1709,2632050
1710,1286580
1711,257350
1712,1920430
1713,352400
1714,3777620
1715,1627570
1716,3796620
1717,568220
1718,627270
1719,2488370
1720,1088850
1721,1072040
1722,3008740
1723,3365040
1724,768200
1725,1898300
1726,1205520
1727,2369900
1728,2280
1729,3823590
1730,3579790
1731,1167750
1732,2495450
1733,2453660
1734,3543750
1735,2478970
1736,3936530
1737,646910
1738,32510
1739,2066020
1740,4700
1741,1910150
1742,1135280
1743,2869680
1744,3639650
1745,1911520
1746,1997040
1747,2474770
1748,55150
1749,607080
1750,447530
1751,482400
1752,1836730
1753,527430
1754,3548850
1755,2891700
1756,1670540
1757,2305640
1758,2615540
1759,1280930
1760,1533420
1761,1258080
1762,534331
1763,411950
1764,872670
1765,1090850
1766,2669410
1767,2479650
1768,2671060
1769,1995690
1770,2015890
1771,3172700
1772,1904392
1773,3600640
1774,4662010
1775,3230400
1776,1443200
1777,648410
1778,350080
1779,438040
1780,955900
1781,3454980
1782,1684350
1783,924980
1784,3119540
1785,4173620
1786,3024580
1787,2254740
1788,1545560
1789,3398110
1790,327030
1791,2878600
1792,3046600
1793,3161220
1794,3950020
1795,2325290
1796,1003590
1797,1816550
1798,1606340
1799,2744880
1800,3981100
1801,1456860
1802,1643310
1803,3778100
1804,210970
1805,638230
1806,632300
1807,4760270
1808,287290
1809,2288150
1810,3256150
1811,3609750
1812,1641700
1813,445220
1814,1422130
1815,2561450
1816,640820
1817,2805520
1818,13520
1819,866570
1820,774801
1821,4249120
1822,326360
1823,2289750
1824,3189340
1825,2698420
1826,394510
1827,4735130
1828,1540210
1829,553540
1830,1198090
1831,1105420
1832,516750
1833,1041320
1834,1990040
1835,2375550
1836,1171690
1837,3894440
1838,1790930
1839,1209470
1840,1491410
1841,2013360
1842,1325860
1843,916840
1844,3178350
1845,3579780
1846,1357210
1847,2308690
1848,1644320
1849,2958440
1850,2477660
1851,2779120
1852,213610
1853,3655420
1854,24200
1855,2230110
1856,65800
1857,536270
1858,357190
1859,4424950
1860,2091330
1861,829110
1862,222480
1863,3985950
1864,1552350
1865,2808550
1866,1998340
1867,800370
1868,2190220
1869,1088790
1870,3976900
1871,1253920
1872,2534090
1873,1651560
1874,214510
1875,3371240
1876,1650010
1877,203770
1878,3009300
1879,1015160
1880,710920
1881,610180
1882,4128140
1883,751780
1884,1089270
1885,342940
1886,1446650
1887,32500
1888,2300840
1889,2436940
1890,2863080
1891,4157740
1892,3920680
1893,2825190
1894,1158850
1895,1267540
1896,2146170
1897,1843410
1898,1705820
1899,42718
1900,3354750
1901,303310
1902,1546670
1903,323470
1904,1173770
1905,1422440
1906,404012
1907,1065310
1908,509980
1909,3747730
1910,2487300
1911,1607680
1912,1840080
1913,1277400
1914,1032430
1915,630940
1916,794260
1917,1328660
1918,821250
1919,1455630
1920,32370
1921,1585180
1922,10150
1923,886250
1924,1588530
1925,1299460
1926,3213850
1927,2661270
1928,2903950
1929,1567020
1930,653530
1931,712640
1932,3976500
1933,1538550
1934,579180
1935,427290
1936,32330
1937,474960
1938,2102040
1939,337000
1940,2095420
1941,4427430
1942,2949320
1943,2933080
1944,2209650
1945,2788520
1946,1649950
1947,3616260
1948,669330
1949,1803140
1950,1368820
1951,3469800
1952,3657920
1953,1889490
1954,4249110
1955,1701060
1956,4218170
1957,2743460
1958,1684930
1959,1850960
1960,648100
1961,1934140
1962,34030
1963,2881610
1964,3059070
1965,2140610
1966,2395210
1967,1995520
1968,1829590
1969,2096610
1970,393010
1971,718670
1972,1179080
1973,1967430
1974,2058180
1975,1056960
1976,1987080
1977,3871390
1978,1839430
1979,108710
1980,1337520
1981,867210
1982,485510
1983,1408230
1984,4331610
1985,3287520
1986,1811080
1987,363890
1988,1366800
1989,4444480
1990,42716
1991,1668540
1992,3989960
1993,1548850
1994,2982610
1995,1996390
1996,1669980
1997,926990
1998,304050
1999,2298430
2000,412830
2001,645402
2002,392110
2003,3210350
2004,1335830
2005,641320
2006,2141580
2007,1293820
2008,1235722
2009,1557740
2010,4538530
2011,2250600
2012,1104880
2013,3966020
2014,601510
2015,2225070
2016,240720
2017,1314563
2018,4010590
2019,2144740
2020,4487840
2021,1737870
2022,4710940
2023,282470
2024,3797340
2025,335300
2026,742420
2027,4366330
2028,3845870
2029,488860
2030,4057370
2031,1609230
2032,1238040
2033,1013320
2034,2418520
2035,2203070
2036,1161580
2037,1735700
2038,2828160
2039,2840470
2040,3589510
2041,987840
2042,65540
2043,3008670
2044,2223840
2045,1288460
2046,2782050
2047,3301110
2048,2853590
2049,2599690
2050,16900
2051,203140
2052,4444490
2053,4329260
2054,3144860
2055,3444020
2056,436780
2057,3152790
2058,1996010
2059,3450170
2060,4019590
2061,292140
2062,3743790
2063,3618850
2064,2026820
2065,1194630
2066,2922730
2067,235460
2068,2815270
2069,2228280
2070,1574240
2071,2170970
2072,569480
2073,3795900
2074,1796790
2075,674940
2076,4483540
2077,1097580
2078,1850160
2079,1546400
2080,282070
2081,1093700
2082,1090200
2083,2318310
2084,238010
2085,1445790
2086,1235720
2087,2934220
2088,2791000
2089,702050
2090,2356780
2091,673880
2092,2014380
2093,2502240
2094,315210
2095,2820820
2096,475150
2097,1150530
2098,1059990
2099,2001070
2100,1621310
2101,683320
2102,2069310
2103,2123890
2104,1090150
2105,1939970
2106,4355590
2107,2400430
2108,3301130
2109,1324970
2110,2401410
2111,1063420
2112,1778840
2113,2246670
2114,648350
2115,4196060
2116,312840
2117,2555190
2118,1520370
2119,3091190
2120,1812620
2121,387020
2122,1530160
2123,541570
2124,597170
2125,2904660
2126,2525310
2127,2672470
2128,1235732
2129,2701860
2130,2427100
2131,1189490
2132,684630
2133,544550
2134,4082620
2135,2552440
2136,259680
2137,2776090
2138,1929290
2139,7670
2140,3302470
2141,3583210
2142,2413950
2143,1270580
2144,236110
2145,1880832
2146,362960
2147,1560250
2148,1209471
2149,4834070
2150,2489020
2151,1120320
2152,1865950
2153,593600
2154,2772990
2155,1158100
2156,3335020
2157,3902750
2158,1610440
2159,2008920
2160,1566200
2161,1127500
2162,1342490
2163,2313700
2164,2842800
2165,3301120
2166,3871330
2167,1920780
2168,1928980
2169,2555420
2170,598190
2171,2068280
2172,2524890
2173,3237970
2174,1493170
2175,1732190
2176,774461
2177,1147560
2178,1604000
2179,3419430
2180,1016920
2181,265550
2182,588430
2183,2415010
2184,495910
2185,1721060
2186,3511300
2187,206480
2188,4148530
2189,2806640
2190,345350
2191,606280
2192,572890
2193,1624540
2194,550320
2195,2658510
2196,2454960
2197,2258500
2198,1436700
2199,695680
2200,2013290
2201,1745440
2202,1462810
2203,2396990
2204,4196070
2205,2096600
2206,2543180
2207,1978590
2208,4598200
2209,787860
2210,2299900
2211,1816300
2212,893180
2213,1324130
2214,1782460
2215,212680
2216,1415692
2217,2640
2218,1353060
2219,1184050
2220,411893
2221,2155180
2222,1351240
2223,1947910
2224,1340480
2225,1570510
2226,200210
2227,2545710
2228,466300
2229,1641960
2230,1902690
2231,700282
2232,1390150
2233,2179800
2234,22330
