rank,appid
191,4449410
192,518790
193,2778580
194,2993780
195,105600
196,1643320
197,4244510
198,371970
199,4165870
200,261550
201,2651280
202,1913370
203,2679100
204,550470
205,813780
206,1332010
207,1920430
208,2749950
209,440900
210,2948190
211,753640
212,3357650
213,2246340
214,3679080
215,218620
216,1190970
217,2661300
218,2397300
219,3606480
220,1868140
221,3453910
222,3105440
223,2567870
224,4000
225,223750
226,2456740
227,3834090
228,945360
229,1818450
230,632360
231,976730
232,550
233,1407200
234,3469450
235,601150
236,714010
237,767560
238,3347400
239,304390
240,1903340
241,3672400
242,1466860
243,493520
244,3551340
245,221100
246,2584990
247,2426960
248,1757300
249,4558480
250,2707930
251,1716740
252,1149460
253,3124540
254,444200
255,668580
256,2592160
257,286160
258,2272360
259,377160
260,4297840
261,2780810
262,4558490
263,835570
264,291550
265,4039140
266,2646720
267,380600
268,4090980
269,508440
270,2479810
271,1426210
272,1426210
273,3720100
274,427410
275,4178020
276,3065800
277,552500
278,960090
279,322330
280,2697940
281,1569580
282,4355570
283,2385530
284,513710
285,4121170
286,645390
287,393380
288,1966720
289,1371980
290,3404260
291,2124120
292,3010850
293,16900
294,761890
295,2288340
296,2670630
297,287700
298,2054970
299,799960
300,4373820
301,1771980
302,2584270
303,4563790
304,3765010
305,997010
306,1229490
307,2221490
308,2432860
309,1273400
310,1272080
311,880940
312,1857950
313,4128580
314,268910
315,4376930
316,1621690
317,4863550
318,42700
319,1182900
320,255710
321,2688950
322,2406770
323,2019620
324,2075800
325,3061570
326,244210
327,4013290
328,1313140
329,2437170
330,1284190
331,2129530
332,1934680
333,1476970
334,2104890
335,391540
336,285900
337,504230
338,1145350
339,1771300
340,4800590
341,4148240
342,1384160
343,544810
344,2668510
345,3948120
346,602960
347,3115220
348,2863680
349,4907940
350,766570
351,2495100
352,322170
353,3101040
354,1498570
355,1669000
356,1336490
357,242760
358,2828860
359,2322010
360,2004680
361,4163030
362,3224770
363,2001760
364,2215430
365,3156770
366,1040200
367,2927200
368,1778820
369,3552140
370,3199170
371,3710910
372,1049590
373,2852190
374,701160
375,1805320
376,2071280
377,3079210
378,2161700
379,233860
380,752590
381,2379780
382,2531310
383,1875580
384,1938090
385,289070
386,1030300
387,4157430
388,2239710
389,3186540
390,1887840
391,2186990
392,1167630
393,812140
394,784150
395,1133870
396,962130
397,1794680
398,1426300
399,374320
400,2764370
401,2625420
402,1888930
403,2881150
404,529340
405,236850
406,1631270
407,3097560
408,246620
409,1783560
410,3274580
411,9900
412,2763740
413,1940340
414,400750
415,1677280
416,1172710
417,2840770
418,4731620
419,1984270
420,1206560
421,3022790
422,3198890
423,1766060
424,1260320
425,3940610
426,710230
427,2119830
428,3483510
429,570940
430,2536520
431,457140
432,2362060
433,2747330
434,2399420
435,29720
436,2050650
437,4394810
438,3167020
439,1066890
440,2377930
441,815370
442,233450
443,1817070
444,1159690
445,686060
446,3417410
447,3186490
448,3656800
449,3214610
450,861650
451,784080
452,2185060
453,367520
454,389730
455,387990
456,4131670
457,2623190
458,850190
459,4148930
460,312520
461,1343400
462,1796470
463,814380
464,220200
465,3489700
466,1721110
467,1996010
468,1812450
469,631510
470,3008130
471,985810
472,1932640
473,3861730
474,1637320
475,2605790
476,956030
477,4173830
478,3557620
479,4465600
480,1687950
481,728880
482,2835570
483,585420
484,2604420
485,2004210
486,3586450
487,588430
488,292030
489,3280350
490,2963800
491,1162750
492,2350790
493,1721470
494,4496660
495,4496580
496,1466060
497,262060
498,8500
499,594570
500,2349820
501,4538560
502,4200760
503,581320
504,107410
505,1826140
506,1551360
507,3219030
508,1129580
509,1062090
510,1824220
511,2879840
512,4181970
513,1010822
514,238320
515,1627720
516,492720
517,3531720
518,2904000
519,3265700
520,1931770
521,1442530
522,805550
523,2827200
524,1607250
525,1761390
526,282140
527,1689620
528,1593500
529,3486960
530,2769570
531,401920
532,502500
533,1096900
534,3438810
535,2754380
536,3419520
537,2416450
538,1575940
539,3237520
540,1995520
541,1963610
542,979110
543,3717070
544,4538570
545,22380
546,219990
547,1677110
548,3556750
549,2525510
550,2681030
551,620980
552,466560
553,3219630
554,993090
555,4584110
556,204360
557,678950
558,2377280
559,589290
560,1583230
561,1250410
562,212200
563,392160
564,1028310
565,3312130
566,3450310
567,570660
568,2072560
569,2208920
570,2168680
571,3678970
572,3326230
573,365360
574,1746860
575,329050
576,4397060
577,4496530
578,1282270
579,1944430
580,3211120
581,2638890
582,703080
583,4634560
584,244850
585,1013320
586,4224910
587,4241420
588,3643170
589,3058630
590,1044720
591,611790
592,2057760
593,2904040
594,3180070
595,304212
596,1973710
597,2819400
598,867210
599,3478050
600,3819640
601,3364070
602,1190000
603,2963950
604,2021960
605,2352620
606,2780980
607,3483400
608,2051620
609,1888160
610,2781620
611,673750
612,1372110
613,435150
614,3405340
615,3228590
616,4558510
617,2507980
618,4496550
619,3070070
620,629730
621,3859630
622,3751260
623,1209460
624,2943650
625,2552430
626,3024040
627,1669480
628,1782460
629,1290000
630,655500
631,4634490
632,620
633,1180320
634,582010
635,1602000
636,3796290
637,690830
638,2142790
639,1343370
640,990080
641,3259780
642,2005010
643,1089090
644,2784470
645,3526710
646,548430
647,573090
648,204100
649,1206070
650,463530
651,3618030
652,2208570
653,516750
654,1240440
655,4735410
656,2885870
657,327070
658,1942280
659,364360
660,3501070
661,2802740
662,4400940
663,211820
664,4090360
665,1282100
666,2916430
667,2373990
668,1755910
669,686810
670,3276050
671,201870
672,926990
673,961200
674,3936530
675,264710
676,1056760
677,2382520
678,2444750
679,1549970
680,2593290
681,10180
682,4510830
683,2627570
684,424030
685,1562430
686,1203190
687,1617400
688,1790600
689,2426530
690,4668220
691,2683150
692,2380740
693,1527950
694,47890
695,2231380
696,1859910
697,3293260
698,220440
699,3314340
700,359320
701,2231380
702,4496620
703,200210
704,1702010
705,1217060
706,2989180
707,1645820
708,1286220
709,3840050
710,2445690
711,2426530
712,851850
713,214950
714,1139980
715,3012580
716,3412160
717,4791830
718,3314340
719,410340
720,4496600
721,1369670
722,4231820
723,1150440
724,349040
725,1435790
726,434170
727,3337380
728,2404880
729,531130
730,613100
731,699130
732,4735170
733,1259420
734,1105420
735,3052450
736,2288630
737,460930
738,925580
739,1676840
740,3802450
741,588650
742,304050
743,2679460
744,768200
745,4867330
746,916440
747,4412690
748,386180
749,3100310
750,4643090
751,49520
752,1657630
753,1573360
754,4439290
755,1985810
756,431240
757,2384580
758,1158160
759,1592190
760,3314790
761,3645890
762,1996840
763,1533390
764,2353060
765,1248130
766,916350
767,1672970
768,2198150
769,2698420
770,3784030
771,3839250
772,1465750
773,3499380
774,361420
775,1274570
776,644830
777,558244
778,489630
779,3634520
780,3314070
781,4226770
782,3669870
783,1611600
784,824270
785,2000950
786,2019360
787,678960
788,2336880
789,538030
790,4549610
791,2288470
792,2252680
793,1462040
794,2524890
795,42680
796,1211630
797,239140
798,1041320
799,568220
800,1113410
801,3467040
802,1227890
803,460790
804,239140
805,1258080
806,2060160
807,2317930
808,1912410
809,597180
810,109600
811,4466620
812,1663850
813,1479730
814,2070270
815,633230
816,1121640
817,2327720
818,2996040
819,1622100
820,646570
821,4775410
822,1286680
823,1888350
824,212500
825,495420
826,2437690
827,1465460
828,632470
829,1682970
830,881100
831,1622910
832,12200
833,933110
834,1929610
835,1594320
836,3917090
837,2379740
838,2369900
839,1455840
840,1392840
841,436780
842,1588550
843,289650
844,2764750
845,3160880
846,1237950
847,3871390
848,4741040
849,1629520
850,1382070
851,1171690
852,1010820
853,10090
854,4045750
855,2646460
856,1942110
857,860510
858,3361510
859,227310
860,3265230
861,3746540
862,15100
863,1672810
864,1029780
865,2873660
866,1049410
867,2617770
868,2737070
869,3796260
870,4478640
871,2975950
872,3195790
873,477160
874,1548850
875,459820
876,505460
877,1876890
878,1419170
879,2848330
880,977880
881,1295500
882,242050
883,1367080
884,2878450
885,4351410
886,3453970
887,24200
888,4622330
889,1604270
890,386940
891,1149640
892,1954420
893,293760
894,2131640
895,1493640
896,1222700
897,3025440
898,359510
899,2543830
900,872670
901,2333480
902,1971870
903,4304930
904,3873970
905,4100940
906,2427743
907,2225070
908,546560
909,110800
910,3354220
911,1442430
912,3690490
913,1010821
914,4496640
915,3615160
916,3132930
917,2719750
918,782330
919,3548690
920,2730870
921,1817190
922,335300
923,1648533
924,3258290
925,2677660
926,431730
927,4399460
928,1154030
929,211500
930,1546400
931,2824490
932,2686630
933,2306620
934,1952920
935,3700980
936,534380
937,1948280
938,1809540
939,960170
940,814000
941,1446780
942,2649240
943,4080030
944,1099410
945,1331550
946,958520
947,1205970
948,3691330
949,4467980
950,4538540
951,1605220
952,629520
953,4523380
954,8930
955,3315530
956,482400
957,414700
958,378540
959,2933130
960,674940
961,750130
962,3558670
963,1235721
964,1106840
965,1601580
966,1643310
967,2140020
968,2599690
969,3681010
970,653530
971,3551410
972,4492160
973,2201320
974,3067190
975,501300
976,4366330
977,2753000
978,1063420
979,1239080
980,3092660
981,4735130
982,1997040
983,17390
984,2527390
985,4310080
986,1207650
987,4605210
988,4318580
989,379430
990,4078200
991,1237970
992,292730
993,1222140
994,1089980
995,874390
996,3609080
997,2014780
998,1857090
999,3542380
1000,2512920
1001,2512920
1002,494840
1003,1392860
1004,4767590
1005,418370
1006,2289750
1007,1634050
1008,1150690
1009,2521170
1010,2697000
1011,4867080
1012,2155180
1013,2081880
1014,1328670
1015,2369390
1016,544750
1017,305620
1018,500
1019,4160210
1020,3602570
1021,967050
1022,1684350
1023,1501750
1024,1455630
1025,552520
1026,2436940
1027,3583210
1028,1211020
1029,4064510
1030,3407390
1031,4624560
1032,1644320
1033,1020790
1034,2253100
1035,3174070
1036,597170
1037,3590
1038,2964090
1039,1919470
1040,4440380
1041,2597080
1042,239030
1043,625960
1044,4218170
1045,2918150
1046,2671070
1047,4227400
1048,4760270
1049,830450
1050,1092790
1051,2361770
1052,977950
1053,3293010
1054,3438850
1055,427290
1056,1243830
1057,2506480
1058,1335200
1059,1256670
1060,3362550
1061,4760260
1062,2825860
1063,1338770
1064,4371500
1065,3681810
1066,3035570
1067,341800
1068,3953520
1069,756800
1070,690790
1071,2062430
1072,1004640
1073,1557740
1074,675010
1075,588030
1076,4220440
1077,3657940
1078,40700
1079,2585150
1080,2157830
1081,3596700
1082,2069310
1083,899770
1084,780310
1085,3009300
1086,2131650
1087,883710
1088,622650
1089,2219390
1090,2417610
1091,2815070
1092,2743460
1093,2305640
1094,2772990
1095,1119730
1096,4373810
1097,1689500
1098,4323990
1099,2527500
1100,1953520
1101,1989270
1102,1059550
1103,2748340
1104,3013550
1105,4518440
1106,379720
1107,2116120
1108,208650
1109,99900
1110,2321470
1111,2515020
1112,2738490
1113,1709880
1114,2653470
1115,230290
1116,2356560
1117,1895460
1118,1238840
1119,33230
1120,4322960
1121,866570
1122,2644470
1123,1945340
1124,4164420
1125,1574580
1126,235460
1127,3375780
1128,582160
1129,886250
1130,206480
1131,1118200
1132,3362570
1133,2658450
1134,1341290
1135,2624870
1136,3174120
1137,2414270
1138,2162800
1139,2495450
1140,1904480
1141,1468810
1142,865360
1143,3871330
1144,389430
1145,1987080
1146,4120310
1147,4018950
1148,2474770
1149,1029690
1150,1366800
1151,800370
1152,1456860
1153,2157560
1154,1307550
1155,558990
1156,1473960
1157,3894440
1158,1107320
1159,1196590
1160,2492040
1161,1933390
1162,3370870
1163,1599600
1164,4172690
1165,10
1166,2863640
1167,2526380
1168,1015160
1169,3354750
1170,2486820
1171,3725110
1172,3244220
1173,1607890
1174,3069050
1175,2779120
1176,1209470
1177,3410460
1178,4525920
1179,3015760
1180,2420110
1181,451340
1182,3579770
1183,1880620
1184,2458980
1185,1941540
1186,4169820
1187,2001070
1188,4508320
1189,1280930
1190,4517460
1191,939960
1192,3417840
1193,1206200
1194,2794590
1195,1636440
1196,977400
1197,3518320
1198,2109300
1199,3936520
1200,4496490
1201,541570
1202,4719220
1203,4517460
1204,3509230
1205,3414580
1206,3979520
1207,4125930
1208,400
1209,1449110
1210,4384550
1211,2169200
1212,1216320
1213,4104440
1214,808290
1215,590380
1216,4329260
1217,1368820
1218,3373660
1219,1333350
1220,784950
1221,3219700
1222,3072120
1223,872570
1224,1545560
1225,4187140
1226,2203070
1227,4404070
1228,3271000
1229,2230110
1230,3570060
1231,3059070
1232,1062520
1233,667970
1234,3595230
1235,3889960
1236,3710840
1237,1336980
1238,1509960
1239,1063660
1240,4013300
1241,476600
1242,1433140
1243,2962300
1244,1042550
1245,3950020
1246,1135690
1247,4375230
1248,2833600
1249,911400
1250,2893570
1251,1325860
1252,1656330
1253,427730
1254,203770
1255,2183670
1256,2209650
1257,3454980
1258,1065310
1259,365590
1260,3137350
1261,2307350
1262,3654560
1263,2543810
1264,2172010
1265,4331610
1266,4170200
1267,1114150
1268,2212330
1269,2742830
1270,4173620
1271,325610
1272,4046960
1273,2080690
1274,470220
1275,268500
1276,1983690
1277,429050
1278,314650
1279,2113850
1280,235540
1281,3144230
1282,1486920
1283,2133760
1284,4412680
1285,4119420
1286,3133920
1287,3450960
1288,2808550
1289,3334790
1290,2066550
1291,4285690
1292,3846120
1293,1656370
1294,4630570
1295,2477660
1296,3562120
1297,1712350
1298,684630
1299,1910680
1300,4427390
1301,601050
1302,4049910
1303,871540
1304,1366540
1305,252530
1306,1005300
1307,4078430
1308,2783370
1309,2378500
1310,4078590
1311,1135230
1312,4770140
1313,397540
1314,333640
1315,1538550
1316,265550
1317,450540
1318,1451940
1319,22370
1320,1811080
1321,2211170
1322,2450450
1323,1811990
1324,1149620
1325,2457220
1326,1826420
1327,438040
1328,4144680
1329,3672960
1330,1235734
1331,2499860
1332,2857120
1333,1445790
1334,1116050
1335,231430
1336,644930
1337,1703340
1338,747660
1339,21690
1340,3352240
1341,433340
1342,3301060
1343,1530160
1344,1033060
1345,1552550
1346,2541530
1347,2717880
1348,1922560
1349,1235733
1350,3657930
1351,1016920
1352,1351240
1353,558245
1354,1066780
1355,3417850
1356,1432320
1357,3595270
1358,383150
1359,1745780
1360,361280
1361,509980
1362,359870
1363,239250
1364,3710980
1365,2489330
1366,2477340
1367,552100
1368,1651560
1369,1255560
1370,600480
1371,2753970
1372,848450
1373,2471100
1374,223470
1375,1395520
1376,3400930
1377,1292630
1378,1540210
1379,2582140
1380,2059170
1381,1032430
1382,1169040
1383,3798230
1384,1104880
1385,1458100
1386,4719180
1387,2452280
1388,412020
1389,1840080
1390,1235731
1391,3606400
1392,1829590
1393,2956680
1394,1151640
1395,4148530
1396,2441700
1397,1571100
1398,1432860
1399,1662160
1400,837470
1401,1209471
1402,2111630
1403,2217000
1404,2273430
1405,2622000
1406,2163330
1407,1658150
1408,1659420
1409,1812620
1410,4283360
1411,1827180
1412,3199360
1413,3905260
1414,2292650
1415,2523720
1416,356190
1417,4103450
1418,3651200
1419,2918310
1420,3211850
1421,2742710
1422,636480
1423,2890830
1424,688420
1425,3688130
1426,1118010
1427,319510
1428,2240620
1429,4508570
1430,975370
1431,21970
1432,3075500
1433,2102730
1434,2378900
1435,342940
1436,3891560
1437,3406890
1438,3871370
1439,2914150
1440,599140
1441,1443200
1442,1170950
1443,2135150
1444,1990600
1445,3774910
1446,3976910
1447,3205310
1448,1244460
1449,2396980
1450,2298430
1451,4263310
1452,326360
1453,2170970
1454,3213850
1455,590830
1456,4630460
1457,1774580
1458,947510
1459,3604340
1460,4197940
1461,1949030
1462,702320
1463,2968040
1464,1552350
1465,3124340
1466,3450970
1467,838350
1468,2868390
1469,3152780
1470,1700270
1471,1415692
1472,4084710
1473,3483740
1474,2870920
1475,1677740
1476,3795900
1477,1361280
1478,2561580
1479,2291060
1480,490110
1481,2000890
1482,1244090
1483,274520
1484,1670430
1485,2840100
1486,1454400
1487,1815780
1488,1910150
1489,2753900
1490,337410
1491,2362050
1492,2913610
1493,410900
1494,2375780
1495,4538530
1496,1607680
1497,1444480
1498,2328320
1499,2442380
1500,2191500
1501,2191500
1502,245170
1503,3008670
1504,1390150
1505,4695140
1506,1385380
1507,311560
1508,2736340
1509,3558400
1510,1084600
1511,3693650
1512,337320
1513,3046600
1514,979070
1515,1056640
1516,2608270
1517,3307910
1518,774171
1519,2792170
1520,4348800
1521,3210350
1522,2418520
1523,1001270
1524,531510
1525,4126480
1526,1533420
1527,567990
1528,1699480
1529,1483870
1530,2294660
1531,3845870
1532,2311920
1533,1262560
1534,234080
1535,332800
1536,3579780
1537,3446920
1538,2849080
1539,2488370
1540,3952720
1541,4132150
1542,2277560
1543,581450
1544,2250500
1545,3579760
1546,962400
1547,635260
1548,243470
1549,2239150
1550,2695260
1551,897670
1552,2103140
1553,1494810
1554,2100280
1555,770100
1556,1520470
1557,580100
1558,3198850
1559,774181
1560,1866130
1561,720250
1562,3929630
1563,288470
1564,346010
1565,571740
1566,4093240
1567,2834910
1568,1850570
1569,3199780
1570,642280
1571,212680
1572,1672500
1573,524220
1574,1245560
1575,887380
1576,424840
1577,2862860
1578,1295920
1579,3450980
1580,708770
1581,2340520
1582,2712460
1583,3857430
1584,3633760
1585,544550
1586,1769830
1587,4567230
1588,1259980
1589,1560250
1590,2446600
1591,3871350
1592,3314060
1593,3868650
1594,1511630
1595,2706020
1596,512540
1597,2988580
1598,2881370
1599,4662010
1600,3976890
1601,3533100
1602,976310
1603,363890
1604,2255370
1605,1348661
1606,3767740
1607,32470
1608,2689120
1609,2695940
1610,2215390
1611,2598510
1612,65800
1613,550320
1614,2290180
1615,3825390
1616,319630
1617,3146530
1618,2709570
1619,285920
1620,1817490
1621,4055140
1622,4095900
1623,1568590
1624,965580
1625,2213700
1626,1422440
1627,2288150
1628,2582320
1629,3080080
1630,2101960
1631,3300800
1632,3230400
1633,4195600
1634,1012880
1635,1291340
1636,3169520
1637,2909400
1638,1634040
1639,1017180
1640,4496510
1641,1096530
1642,2704090
1643,4855760
1644,637090
1645,220
1646,821250
1647,2132850
1648,247000
1649,2713000
1650,2972680
1651,2819520
1652,1359980
1653,1904392
1654,1473480
1655,3669570
1656,4760250
1657,1969370
1658,2198510
1659,2840470
1660,2708880
1661,1850960
1662,3371260
1663,393080
1664,1686940
1665,1458150
1666,1408610
1667,1683340
1668,3752270
1669,2238470
1670,1624540
1671,2815310
1672,2506160
1673,304214
1674,2477010
1675,774461
1676,3215050
1677,920210
1678,1472780
1679,1343070
1680,1829591
1681,704270
1682,1451190
1683,3315510
1684,1135280
1685,3213120
1686,4135750
1687,3368610
1688,736260
1689,690640
1690,3989960
1691,2254890
1692,604500
1693,2739990
1694,1449690
1695,221680
1696,1971650
1697,2440510
1698,606160
1699,1909950
1700,2680010
1701,606880
1702,2350410
1703,774801
1704,1796790
1705,1277400
1706,368500
1707,2008610
1708,3729810
1709,313120
1710,2275440
1711,4164900
1712,2830030
1713,3097300
1714,3756010
1715,272600
1716,2958970
1717,1388880
1718,2214824
1719,1117850
1720,3524380
1721,3260810
1722,611670
1723,240
1724,1959430
1725,4700
1726,4912310
1727,7940
1728,2008920
1729,830460
1730,1648532
1731,3144890
1732,2926900
1733,2172260
1734,2401410
1735,2111190
1736,1165870
1737,2447590
1738,531131
1739,3799610
1740,485380
1741,493490
1742,798460
1743,2744880
1744,4131660
1745,532790
1746,3014320
1747,3253530
1748,1202130
1749,2408820
1750,1267910
1751,1929290
1752,1468720
1753,4674630
1754,3110760
1755,683900
1756,4114070
1757,1097840
1758,1515210
1759,1729740
1760,779340
1761,982970
1762,3168600
1763,2280
1764,1189490
1765,307960
1766,2555190
1767,3976900
1768,1876590
1769,3100370
1770,1262350
1771,1895880
1772,1700870
1773,48190
1774,3410470
1775,223850
1776,1113000
1777,3315290
1778,2672470
1779,1272320
1780,4260840
1781,830461
1782,323190
1783,790820
1784,219740
1785,2352340
1786,1762930
1787,1303182
1788,3237970
1789,209160
1790,1812090
1791,221040
1792,521890
1793,2692990
1794,535930
1795,388090
1796,2660460
1797,3862670
1798,3035120
1799,3616260
1800,3579790
1801,3616260
1802,3579790
1803,232890
1804,3104970
1805,236110
1806,1307890
1807,3841510
1808,638230
1809,2569670
1810,3757310
1811,3030370
1812,70
1813,3681610
1814,1520620
1815,3985670
1816,4262310
1817,541300
1818,388470
1819,3582250
1820,3972320
1821,2413950
1822,2668290
1823,2114740
1824,787480
1825,2461280
1826,3796620
1827,2069250
1828,4107260
1829,3478870
1830,22320
1831,4373850
1832,2878420
1833,4409870
1834,885970
1835,1481170
1836,3694480
1837,645402
1838,3920610
1839,2778610
1840,1018010
1841,2593750
1842,2834350
1843,3469800
1844,1213210
1845,2716400
1846,952060
1847,4551040
1848,1574820
1849,1430190
1850,4042800
1851,1254120
1852,3393240
1853,3400960
1854,3283220
1855,2658510
1856,1705180
1857,383120
1858,4337770
1859,1236720
1860,4609680
1861,553420
1862,1128920
1863,4293110
1864,2513280
1865,4661970
1866,1537830
1867,1235745
1868,1128810
1869,2792140
1870,3495730
1871,1369700
1872,2632050
1873,3590460
1874,2866670
1875,1346020
1876,3117820
1877,329110
1878,1295510
1879,794800
1880,4038930
1881,3756340
1882,3263320
1883,4806540
1884,2235020
1885,2059190
1886,2853730
1887,3543180
1888,1150640
1889,1284410
1890,3607950
1891,298110
1892,488790
1893,3985950
1894,228380
1895,2815270
1896,4887870
1897,621060
1898,2698940
1899,1898300
1900,1750770
1901,2248760
1902,601510
1903,744900
1904,2870340
1905,220240
1906,383870
1907,2738230
1908,1948980
1909,2318310
1910,383980
1911,4579020
1912,1588530
1913,246900
1914,209000
1915,1520370
1916,3448670
1917,3523750
1918,240720
1919,3387210
1920,413410
1921,720620
1922,4196060
1923,895870
1924,2183930
1925,4598200
1926,4601770
1927,2626940
1928,366849
1929,3709430
1930,738520
1931,4113050
1932,2450010
1933,4159240
1934,2281730
1935,2261430
1936,2981220
1937,3589510
1938,2328760
1939,3183280
1940,3151380
1941,1353060
1942,1225570
1943,307780
1944,411893
1945,1302240
1946,1491000
1947,1659600
1948,2878980
1949,1296610
1950,2475490
1951,3515480
1952,2944850
1953,362620
1954,3868320
1955,2193910
1956,936720
1957,597220
1958,605740
1959,3172660
1960,641990
1961,4661990
1962,397900
1963,2553040
1964,1235720
1965,1452490
1966,872410
1967,2201940
1968,3618850
1969,4744690
1970,2067050
1971,4062430
1972,24780
1973,459220
1974,3908810
1975,1577120
1976,34330
1977,1235743
1978,2455360
1979,2325832
1980,2508780
1981,2966320
1982,3278290
1983,4336620
1984,1353300
1985,1067690
1986,4348650
1987,1357210
1988,938560
1989,34030
1990,4427420
1991,232090
1992,2809180
1993,669330
1994,4579010
1995,924970
1996,1660080
1997,874260
1998,2570210
1999,2776090
2000,1816550
2001,1090150
2002,2880730
2003,3224420
2004,2961530
2005,3359740
2006,677160
2007,1238810
2008,1677770
2009,3365540
2010,283740
2011,1263240
2012,1933000
2013,2415010
2014,2176130
2015,1265920
2016,333420
2017,460810
2018,205100
2019,2231450
2020,8870
2021,760640
2022,2424010
2023,767320
2024,1290760
2025,3194360
2026,2891710
2027,4645200
2028,1911610
2029,420530
2030,799600
2031,4427400
2032,3793540
2033,32440
2034,607050
2035,280680
2036,2464530
2037,4439280
2038,4395500
2039,214490
2040,4834070
2041,2723430
2042,1210320
2043,2396990
2044,3716600
2045,3142540
2046,1030840
2047,2791000
2048,2427700
2049,42719
2050,4272270
2051,1088090
2052,2669380
2053,1222680
2054,865940
2055,2473350
2056,2908500
2057,3931060
2058,3282470
2059,4182480
2060,4656700
2061,285330
2062,610180
2063,666140
2064,3986670
2065,613830
2066,1997660
2067,3858650
2068,1458140
2069,921570
2070,2072450
2071,1845910
2072,1137300
2073,830451
2074,2999030
2075,304930
2076,4196070
2077,4341810
2078,4529160
2079,1076080
2080,4314650
2081,213670
2082,1860510
2083,2873080
2084,979640
2085,3513600
2086,4813880
2087,3843410
2088,1088790
2089,411950
2090,1057090
2091,962750
2092,113200
2093,692890
2094,1782120
2095,4735390
2096,1745440
2097,3121110
2098,543460
2099,2815290
2100,200710
2101,427100
2102,1147690
2103,636040
2104,763890
2105,2532480
2106,4039900
2107,4712160
2108,311690
2109,1937780
2110,4286550
2111,2509200
2112,732690
2113,3453960
2114,3646460
2115,3181540
2116,2313020
2117,887570
2118,594330
2119,3183970
2120,1785650
2121,418460
2122,965220
2123,961930
2124,2141580
2125,2138710
2126,1090200
2127,2669410
2128,297000
2129,3431040
2130,253230
2131,4103460
2132,4382310
2133,413420
2134,1180380
2135,4268470
2136,225540
2137,3755860
2138,1594940
2139,1646850
2140,332950
2141,3871380
2142,3979330
2143,1556790
2144,1952520
2145,1858650
2146,787860
2147,3146520
2148,10500
2149,2622820
2150,3762660
2151,4358380
2152,1235732
2153,2073250
2154,2922530
2155,3743490
2156,362890
2157,249130
2158,4528540
2159,4925310
2160,3189340
2161,3708030
2162,2792180
2163,1846380
2164,2721670
2165,2700610
2166,983870
2167,1488200
2168,2569510
2169,1237320
2170,1177980
2171,1089270
2172,4070950
2173,986130
2174,1623940
2175,1760030
2176,870780
2177,2370570
2178,1708680
2179,1401730
2180,3988410
2181,1371580
2182,212160
2183,4509090
2184,2535950
2185,1880650
2186,3071240
2187,1030210
2188,2897580
2189,1340990
2190,2066020
2191,813230
2192,2661270
2193,2707940
2194,1712110
2195,3165680
2196,1235722
2197,1874170
2198,238460
2199,1599660
2200,994280
2201,994280
2202,3979530
2203,2214823
2204,1939160
2205,387020
2206,2300840
2207,871980
2208,1009850
2209,1162520
2210,4585130
2211,4764930
2212,1244781
2213,3065030
2214,445220
2215,3855540
2216,1172380
2217,3800340
2218,953880
2219,1158100
2220,975400
2221,3266090
2222,2585630
2223,3976500
2224,4197990
