rank,appid
745,2455640
746,314650
747,2742830
748,3450310
749,3643170
750,2445690
751,1222680
752,4078870
753,1133870
754,1766060
755,2605790
756,784150
757,2948190
758,850190
759,1135690
760,3846120
761,2707930
762,1162750
763,3495730
764,573090
765,2383200
766,774361
767,3669870
768,2881650
769,1367080
770,4806540
771,3067190
772,368500
773,1866130
774,262060
775,323190
776,535930
777,2385530
778,3314070
779,2461850
780,1240440
781,3271000
782,678950
783,2490990
784,288470
785,2340520
786,1517290
787,924970
788,233450
789,2849080
790,2508780
791,3117820
792,2963800
793,758870
794,2072560
795,1887840
796,1435790
797,606160
798,1592190
799,2622000
800,356190
801,1746860
802,1096900
803,4318580
804,2643390
805,33230
806,637650
807,3058630
808,2157830
809,495420
810,2873660
811,48190
812,673750
813,3940610
814,4427390
815,1147860
816,201810
817,238320
818,1796470
819,3509230
820,2291060
821,589290
822,761890
823,2311920
824,4148930
825,1353230
826,1594940
827,374320
828,979110
829,22370
830,1845910
831,2008610
832,359320
833,489630
834,3917090
835,3370870
836,4200760
837,4144680
838,767560
839,1089090
840,508440
841,1468810
842,209000
843,2321470
844,1637320
845,2950340
846,1265920
847,1049590
848,1336490
849,2407270
850,3483740
851,359870
852,268500
853,1622100
854,1880620
855,3799610
856,3198890
857,2336880
858,433340
859,1850510
860,47890
861,3609080
862,3373660
863,3688130
864,2440510
865,3979330
866,3238470
867,2753900
868,1361510
869,1295500
870,3314340
871,1325200
872,2102730
873,1252330
874,501300
875,3450960
876,1910680
877,2447590
878,2378900
879,1239080
880,2288470
881,10090
882,3174120
883,250760
884,2904000
885,293760
886,599140
887,32440
888,2060160
889,1672970
890,4584110
891,505460
892,3417840
893,4226770
894,2001760
895,3450970
896,2353060
897,731490
898,1486920
899,4538560
900,2424420
901,8500
902,337320
903,1909950
904,4227400
905,1043810
906,1634040
907,1602000
908,1209460
909,261570
910,325610
911,368260
912,304212
913,2101390
914,3657920
915,3639470
916,1622910
917,2361770
918,3796290
919,488790
920,4160210
921,4371500
922,362890
923,642280
924,870780
925,3557620
926,1372110
927,3450980
928,1274570
929,1236720
930,2426530
931,3015760
932,2356560
933,4064510
934,1681430
935,4467980
936,234140
937,365360
938,1203190
939,2742710
940,230290
941,220
942,637090
943,3052450
944,1378990
945,2737070
946,1084600
947,4558510
948,203160
949,584400
950,49520
951,4538540
952,960910
953,2700610
954,3527760
955,3035120
956,2878450
957,3337380
958,3013550
959,570940
960,2255370
961,960990
962,3486960
963,1451090
964,2928600
965,3228590
966,2597080
967,2401970
968,2819400
969,20920
970,919640
971,252530
972,766570
973,1206200
974,2668430
975,1273400
976,975370
977,2475490
978,2966320
979,3255380
980,1395520
981,110800
982,1677770
983,2717880
984,3937550
985,201870
986,1244460
987,9900
988,1229240
989,3014080
990,2168680
991,1206560
992,2005010
993,1929610
994,2956680
995,3796260
996,2511500
997,1331550
998,238960
999,1846380
1000,492720
1001,1056760
1002,2885870
1003,2124120
1004,405310
1005,2076010
1006,1030840
1007,3602570
1008,2526380
1009,2070270
1010,1689500
1011,389730
1012,3276050
1013,3012580
1014,965580
1015,911400
1016,3152780
1017,1054490
1018,1648532
1019,2686630
1020,368340
1021,2840100
1022,209650
1023,1227890
1024,3368610
1025,324160
1026,774181
1027,21970
1028,1128920
1029,341800
1030,448510
1031,1017180
1032,4351410
1033,393080
1034,2239710
1035,2186990
1036,3417850
1037,1465460
1038,1945340
1039,799960
1040,1820000
1041,307690
1042,644930
1043,972660
1044,246900
1045,1282270
1046,3043580
1047,1818450
1048,3418570
1049,1286220
1050,493340
1051,1933000
1052,837470
1053,1604270
1054,414700
1055,3364070
1056,3123410
1057,2427743
1058,2584990
1059,3755860
1060,3501070
1061,115320
1062,3144890
1063,3293010
1064,204100
1065,3315510
1066,3654560
1067,3124340
1068,613830
1069,4553760
1070,2933130
1071,925580
1072,4310080
1073,595520
1074,4412690
1075,2753000
1076,3804850
1077,2238900
1078,1150440
1079,2658450
1080,3368620
1081,3097300
1082,1705180
1083,1225570
1084,655500
1085,1922560
1086,2453160
1087,2492040
1088,257850
1089,268050
1090,625960
1091,1210320
1092,2989180
1093,2328760
1094,3438850
1095,531130
1096,3855540
1097,2646460
1098,249130
1099,2542120
1100,2138610
1101,2333480
1102,2175540
1103,611670
1104,558244
1105,4141950
1106,567640
1107,1587130
1108,3542380
1109,1656330
1110,1782120
1111,1874000
1112,3259780
1113,2974330
1114,1594320
1115,1177980
1116,732690
1117,2016590
1118,2288630
1119,3315290
1120,1333350
1121,1731080
1122,2706020
1123,3080080
1124,3582250
1125,420530
1126,1985820
1127,3751260
1128,895870
1129,1303182
1130,2700340
1131,756800
1132,4399460
1133,1106840
1134,3531720
1135,2589500
1136,242050
1137,349040
1138,2132850
1139,645730
1140,1824060
1141,250320
1142,986130
1143,304240
1144,313690
1145,70
1146,339340
1147,1385380
1148,10
1149,1099410
1150,1649080
1151,601430
1152,2784470
1153,2157560
1154,2450010
1155,483840
1156,4427400
1157,4078590
1158,2187220
1159,2682660
1160,678960
1161,1677110
1162,2307350
1163,1164940
1164,481510
1165,410340
1166,1451190
1167,1432860
1168,1205970
1169,307960
1170,1139900
1171,954740
1172,3365030
1173,1677310
1174,3025440
1175,3543180
1176,4018020
1177,1107320
1178,933110
1179,4078200
1180,581320
1181,213670
1182,2058190
1183,47780
1184,254700
1185,32430
1186,4373820
1187,666150
1188,1066780
1189,2863640
1190,1358700
1191,34330
1192,1413480
1193,7940
1194,1369670
1195,1647550
1196,1049410
1197,1466640
1198,2217000
1199,690790
1200,3259600
1201,2716400
1202,620980
1203,647830
1204,1272320
1205,1702010
1206,1998340
1207,1235140
1208,1114150
1209,1028310
1210,2764750
1211,1668540
1212,327070
1213,311690
1214,2582320
1215,701160
1216,1493640
1217,4038930
1218,3787240
1219,1248130
1220,1238060
1221,413410
1222,4055140
1223,2815310
1224,690830
1225,2396980
1226,997010
1227,307780
1228,228280
1229,427730
1230,1469610
1231,2254450
1232,17390
1233,1448440
1234,1602010
1235,1341290
1236,667970
1237,558990
1238,3232610
1239,636480
1240,621060
1241,1119730
1242,985810
1243,1139980
1244,2208350
1245,1222690
1246,32470
1247,594330
1248,2527390
1249,958520
1250,1710820
1251,1809700
1252,3884020
1253,490110
1254,2730870
1255,1170570
1256,611790
1257,1745510
1258,333640
1259,1167750
1260,2239150
1261,12200
1262,4082620
1263,1963610
1264,4290390
1265,1267910
1266,3199170
1267,1442430
1268,387990
1269,280680
1270,601510
1271,1238860
1272,2213700
1273,983870
1274,313120
1275,1948280
1276,1373960
1277,2287520
1278,3339880
1279,4184660
1280,1286680
1281,3412160
1282,282140
1283,312660
1284,3133920
1285,2009350
1286,1173820
1287,2634890
1288,2723430
1289,424030
1290,1121640
1291,4231820
1292,1700270
1293,3586990
1294,4129920
1295,2535950
1296,2420660
1297,1030830
1298,613100
1299,233270
1300,411950
1301,3669570
1302,311560
1303,447530
1304,3365050
1305,4100940
1306,3558670
1307,1656370
1308,1072420
1309,8930
1310,2254740
1311,692890
1312,2552440
1313,2525380
1314,240
1315,2787320
1316,1912410
1317,1479730
1318,1237320
1319,459820
1320,1274600
1321,4447660
1322,814000
1323,1367550
1324,3357960
1325,2116120
1326,1997040
1327,494840
1328,750130
1329,3100370
1330,3473820
1331,463530
1332,1268750
1333,1211630
1334,2644470
1335,3777620
1336,4834070
1337,1256670
1338,1437760
1339,3897800
1340,1062520
1341,311770
1342,3172700
1343,1295920
1344,2089600
1345,1959430
1346,1188930
1347,719040
1348,633230
1349,1455840
1350,2725260
1351,629820
1352,2379740
1353,4013300
1354,1465750
1355,4211520
1356,2101430
1357,223850
1358,2211170
1359,3448670
1360,1238000
1361,3069050
1362,3884460
1363,3454980
1364,4114070
1365,2903950
1366,3618030
1367,1059530
1368,482400
1369,579180
1370,698670
1371,1340990
1372,2600
1373,362680
1374,2404880
1375,2996040
1376,1699480
1377,2338140
1378,2106840
1379,3752270
1380,629520
1381,19900
1382,3072120
1383,824270
1384,434170
1385,2408820
1386,740130
1387,835960
1388,1902960
1389,1911520
1390,3717330
1391,1096530
1392,1911610
1393,3979520
1394,15100
1395,3365040
1396,225540
1397,2738490
1398,413420
1399,552100
1400,2799860
1401,4173830
1402,597180
1403,1718460
1404,1958220
1405,3219630
1406,2328720
1407,3884450
1408,3189340
1409,299970
1410,2350790
1411,2366980
1412,4260840
1413,2918150
1414,2327720
1415,1321440
1416,3314060
1417,3407390
1418,2331020
1419,1969370
1420,1684350
1421,1089980
1422,227310
1423,389430
1424,1238820
1425,617290
1426,1258080
1427,1263240
1428,1144400
1429,3046600
1430,617870
1431,460950
1432,418530
1433,257350
1434,648100
1435,1920430
1436,1198090
1437,4735170
1438,2515990
1439,3283220
1440,1127400
1441,2254890
1442,3130750
1443,3199780
1444,3146420
1445,1336980
1446,1471590
1447,714120
1448,303310
1449,1169040
1450,1599600
1451,2506160
1452,985890
1453,1468720
1454,1235721
1455,568220
1456,517630
1457,3717340
1458,2585150
1459,868360
1460,2574900
1461,1533420
1462,3010120
1463,1296610
1464,1672500
1465,3103150
1466,1153410
1467,378648
1468,3693650
1469,2238470
1470,2532480
1471,1803140
1472,2700600
1473,3823590
1474,2369900
1475,4395500
1476,1947910
1477,704450
1478,350080
1479,377840
1480,2768430
1481,2212330
1482,4128140
1483,3802450
1484,780290
1485,2764370
1486,3902620
1487,704270
1488,1020790
1489,2699820
1490,3731020
1491,2016460
1492,1606340
1493,977950
1494,3793540
1495,235600
1496,1382070
1497,1446650
1498,3700980
1499,1235733
1500,2261430
1501,2261430
1502,3119540
1503,982970
1504,3859630
1505,3130740
1506,48700
1507,2779120
1508,232090
1509,1790930
1510,1456180
1511,1262560
1512,3595270
1513,2748340
1514,1433140
1515,1682970
1516,1337860
1517,1090850
1518,1117850
1519,1491410
1520,113200
1521,3710980
1522,1097580
1523,1029780
1524,885970
1525,210970
1526,1159690
1527,2853730
1528,3710840
1529,768200
1530,1369630
1531,466560
1532,3548580
1533,1013320
1534,1003590
1535,2495450
1536,607080
1537,4760260
1538,1351630
1539,1574580
1540,1201360
1541,2983250
1542,3672960
1543,1253920
1544,13520
1545,2375550
1546,19680
1547,1357210
1548,1041720
1549,2982610
1550,2837730
1551,718670
1552,2140020
1553,2464530
1554,640820
1555,2778610
1556,1454400
1557,2776090
1558,1611910
1559,1369700
1560,2325832
1561,3474800
1562,835670
1563,1794960
1564,360430
1565,365590
1566,1012880
1567,2683150
1568,4220440
1569,3615160
1570,694280
1571,1643310
1572,2258500
1573,2377280
1574,4187140
1575,3467040
1576,3651200
1577,3337140
1578,55150
1579,4078430
1580,3543750
1581,2113850
1582,1348661
1583,1836730
1584,1496790
1585,1176470
1586,2395210
1587,32510
1588,2280
1589,1660080
1590,1325860
1591,3237970
1592,3681810
1593,1865970
1594,1042550
1595,2891710
1596,1388880
1597,916840
1598,544750
1599,283740
1600,2478970
1601,1105670
1602,445220
1603,2095420
1604,936790
1605,247080
1606,4427420
1607,1388770
1608,65800
1609,2675740
1610,2649240
1611,2146170
1612,1995690
1613,2489330
1614,1636440
1615,1456860
1616,1343400
1617,2780980
1618,2808550
1619,231430
1620,32330
1621,3596700
1622,2442460
1623,4095900
1624,2274620
1625,410900
1626,4487840
1627,29720
1628,1937780
1629,1452490
1630,2599690
1631,3639650
1632,1840080
1633,2427100
1634,47810
1635,4197940
1636,1857090
1637,32500
1638,2396990
1639,386180
1640,2713000
1641,1669480
1642,2109300
1643,4528730
1644,2719750
1645,42719
1646,22320
1647,2756920
1648,2696050
1649,470220
1650,3862670
1651,2958440
1652,2288150
1653,2949320
1654,3410460
1655,648410
1656,1684930
1657,1990040
1658,32370
1659,3592600
1660,1585180
1661,1026680
1662,2881610
1663,527430
1664,1669980
1665,632300
1666,2868390
1667,245170
1668,1088850
1669,367270
1670,2347080
1671,1763250
1672,2111550
1673,961200
1674,3211120
1675,702050
1676,2299900
1677,200900
1678,1609230
1679,431730
1680,3657940
1681,1621310
1682,1408230
1683,1647620
1684,352400
1685,2183930
1686,1974050
1687,1705820
1688,1149620
1689,2690300
1690,1293820
1691,521890
1692,3371240
1693,109600
1694,3301060
1695,2961530
1696,4567710
1697,4562150
1698,1494810
1699,3579770
1700,3414580
1701,4538530
1702,3024580
1703,1056960
1704,412830
1705,4126480
1706,10150
1707,924980
1708,20900
1709,1202130
1710,394510
1711,3161220
1712,1588530
1713,488860
1714,866570
1715,1113120
1716,534331
1717,2916430
1718,638230
1719,3216500
1720,4700
1721,899770
1722,4131660
1723,1173810
1724,4007520
1725,2543810
1726,1280930
1727,2414270
1728,203770
1729,2014380
1730,2525310
1731,2627570
1732,3891560
1733,1592280
1734,2123890
1735,3778100
1736,1135280
1737,2543830
1738,1670540
1739,1880650
1740,4760270
1741,2698420
1742,3746540
1743,3819640
1744,3690030
1745,2891700
1746,2103140
1747,516750
1748,619820
1749,1863430
1750,704850
1751,550320
1752,1721060
1753,635260
1754,867210
1755,3043940
1756,1340140
1757,4745120
1758,1675830
1759,3795900
1760,1549970
1761,2671060
1762,3287520
1763,315960
1764,3008740
1765,751780
1766,1235734
1767,1328660
1768,404012
1769,1116050
1770,485510
1771,1211020
1772,1948980
1773,3021100
1774,1967430
1775,2190220
1776,2632050
1777,1243850
1778,459220
1779,2289750
1780,2305640
1781,2744880
1782,4249120
1783,1179080
1784,872670
1785,2008920
1786,2121980
1787,991270
1788,4312850
1789,893180
1790,212500
1791,2058180
1792,1610440
1793,2091020
1794,1546400
1795,1509960
1796,3634520
1797,2487300
1798,553540
1799,1634860
1800,1996010
1801,42718
1802,2300840
1803,1701060
1804,3976910
1805,532210
1806,3600640
1807,1777620
1808,646910
1809,544550
1810,1574240
1811,2794590
1812,571740
1813,3590
1814,3928720
1815,337000
1816,3796620
1817,2530980
1818,3213850
1819,1299460
1820,2943650
1821,1277400
1822,3178350
1823,1324780
1824,894020
1825,1735700
1826,319630
1827,2999850
1828,222480
1829,2615540
1830,2904660
1831,3469800
1832,323470
1833,1996390
1834,3463200
1835,1826420
1836,287290
1837,292120
1838,427290
1839,1902690
1840,3474010
1841,2436940
1842,2170970
1843,1658150
1844,42716
1845,2102040
1846,673880
1847,2890190
1848,436780
1849,1173800
1850,2782050
1851,1929290
1852,1605220
1853,2091330
1854,1548850
1855,1839430
1856,238460
1857,823500
1858,2026820
1859,3936530
1860,1288460
1861,1422130
1862,1707990
1863,947510
1864,3952720
1865,1332720
1866,1235731
1867,2791000
1868,3319980
1869,4440380
1870,1372280
1871,3181540
1872,2313700
1873,1419170
1874,99900
1875,3579760
1876,4521680
1877,1732190
1878,627270
1879,3845870
1880,1443200
1881,4523380
1882,2922730
1883,2454960
1884,1158850
1885,1712350
1886,1458150
1887,3181500
1888,3976500
1889,200210
1890,598190
1891,1857740
1892,2640
1893,3259120
1894,411893
1895,1920780
1896,3609750
1897,2080690
1898,1063420
1899,1089270
1900,3618850
1901,4557340
1902,1120300
1903,466300
1904,800370
1905,2130460
1906,816340
1907,1065310
1908,2950840
1909,1281590
1910,1173790
1911,2806640
1912,2183670
1913,3199650
1914,3100310
1915,491540
1916,4218170
1917,2479650
1918,2209650
1919,544810
1920,887570
1921,593600
1922,2545710
1923,4019590
1924,3645890
1925,865360
1926,942970
1927,1084160
1928,2489020
1929,1071870
1930,357190
1931,2788520
1932,208580
1933,3743790
1934,2174380
1935,1296830
1936,1737870
1937,2815290
1938,4249110
1939,641990
1940,3151380
1941,3215050
1942,1538550
1943,362960
1944,2669410
1945,1324970
1946,474960
1947,3976890
1948,4412680
1949,2825190
1950,3400930
1951,897220
1952,1205520
1953,2208570
1954,3164870
1955,1649950
1956,536270
1957,240720
1958,2840470
1959,1015160
1960,4042800
1961,213610
1962,2821610
1963,1324130
1964,1545560
1965,206440
1966,383980
1967,2973120
1968,1604000
1969,3256150
1970,1184050
1971,4662010
1972,3868320
1973,3454650
1974,1533390
1975,2325290
1976,1209470
1977,829110
1978,4424950
1979,2144740
1980,3575980
1981,238010
1982,1481080
1983,1889810
1984,214510
1985,4304930
1986,2165710
1987,1983700
1988,3894440
1989,2383430
1990,438040
1991,2870920
1992,1939970
1993,1255560
1994,2191490
1995,2904040
1996,4483540
1997,3551410
1998,2066020
1999,3301110
2000,236110
2001,3142540
2002,1021210
2003,282070
2004,1473480
2005,2400430
2006,1570510
2007,4741040
2008,4366330
2009,742420
2010,268650
2011,1530160
2012,578330
2013,3301130
2014,2661270
2015,3410470
2016,2521380
2017,1627570
2018,2243710
2019,2866670
2020,1422440
2021,2362050
2022,3939700
2023,1157390
2024,2176130
2025,1235730
2026,4598000
2027,1277510
2028,7670
2029,1314563
2030,2246670
2031,1910150
2032,3841510
2033,1335830
2034,3976900
2035,3362550
2036,1593030
2037,871980
2038,2739990
2039,1316840
2040,406550
2041,3450170
2042,502280
2043,3756010
2044,2119680
2045,519860
2046,1850160
2047,2853590
2048,1342490
2049,335300
2050,108710
2051,4355590
2052,3616260
2053,2585890
2054,3453970
2055,1668520
2056,3091190
2057,2695570
2058,1816300
2059,3987560
2060,1343370
2061,3579790
2062,1898300
2063,1504500
2064,700282
2065,1668510
2066,2223840
2067,1005300
2068,1238040
2069,509980
2070,4010590
2071,24200
2072,710920
2073,235460
2074,4331610
2075,327030
2076,3127280
2077,611660
2078,798460
2079,1059990
2080,654890
2081,3260810
2082,4427430
2083,528740
2084,3747730
2085,392110
2086,1493170
2087,453090
2088,4286550
2089,1811080
2090,1829980
2091,2272250
2092,3144860
2093,2417470
2094,1390150
2095,2382520
2096,2135150
2097,794260
2098,1171690
2099,1315180
2100,2488370
2101,1337520
2102,3601800
2103,1281040
2104,2399730
2105,2933080
2106,1090200
2107,1408610
2108,2608270
2109,3797340
2110,987840
2111,34030
2112,1328350
2113,2298430
2114,4350150
2115,16900
2116,745920
2117,882140
2118,1812370
2119,1343070
2120,635940
2121,2863080
2122,1829590
2123,246420
2124,1778840
2125,2789810
2126,2179800
2127,1955830
2128,1997660
2129,2096610
2130,2475460
2131,3008670
2132,1483870
2133,1934140
2134,1105420
2135,1061910
2136,1796790
2137,3247750
2138,600480
2139,1161580
2140,3548690
2141,4173620
2142,1104880
2143,1477590
2144,1041320
2145,2015890
2146,4418930
2147,3993450
2148,2934220
2149,2647680
2150,2997230
2151,1990600
2152,1055540
2153,2349820
2154,2230110
2155,1090150
2156,2972680
2157,839770
2158,1567020
2159,2474770
2160,265550
2161,648350
2162,2842800
2163,3009300
2164,4077430
2165,2467810
2166,712640
2167,4740880
2168,1928980
2169,1939160
2170,2561450
2171,4735130
2172,3210350
2173,2502240
2174,1502970
2175,531510
2176,1899750
2177,2982320
2178,458710
2179,1173770
2180,2321780
2181,1420290
2182,1522160
2183,1552350
2184,2534090
2185,2870350
2186,2656010
2187,2401410
2188,4148530
2189,3950020
2190,1147560
2191,3419300
2192,1650010
2193,1850960
2194,1608290
2195,3902750
2196,304050
2197,239250
2198,610180
2199,393010
2200,363890
2201,2815070
2202,1209471
2203,1366800
2204,2469400
2205,1260520
2206,16450
2207,653530
2208,2364580
2209,203140
2210,3931060
2211,38420
2212,1859910
2213,1782460
2214,2878600
2215,1540210
2216,55230
2217,1865950
2218,684630
2219,2968040
2220,475150
2221,3446920
2222,3152790
2223,658620
2224,2445990
2225,2672470
2226,3840230
2227,2654990
2228,1189490
2229,1969380
2230,269210
2231,2022670
2232,774801
2233,282470
2234,2820820
