rank,appid
216,588650
217,4627500
218,1203220
219,1407200
220,476600
221,105600
222,1361210
223,2138330
224,648800
225,3079210
226,2848330
227,2000950
228,2479810
229,3595230
230,4354570
231,714010
232,1808500
233,4380490
234,2622380
235,4384550
236,4376980
237,42700
238,1476970
239,2054970
240,1465470
241,3655690
242,632360
243,1174180
244,548430
245,2131680
246,1062090
247,613100
248,107410
249,1599340
250,2429640
251,291550
252,2707930
253,1229240
254,4570720
255,532790
256,2142790
257,3293260
258,960090
259,1328670
260,1989270
261,392160
262,1693980
263,1284210
264,4594150
265,3354750
266,2277560
267,1284190
268,3669570
269,1326470
270,1331550
271,933110
272,2436940
273,3560360
274,3105440
275,2753900
276,1184370
277,239140
278,477160
279,3375110
280,1818450
281,1817070
282,1203620
283,1118010
284,550
285,629730
286,2684630
287,286160
288,952060
289,1118520
290,2162800
291,2358720
292,761890
293,4366330
294,373420
295,2397300
296,1133870
297,3679080
298,454650
299,3656800
300,731490
301,1182900
302,3934270
303,2178480
304,2186680
305,1149460
306,397540
307,2464530
308,1971870
309,3802460
310,3022790
311,2879840
312,292030
313,3859630
314,526870
315,1874880
316,4308600
317,4584110
318,976310
319,1304930
320,3186540
321,2444750
322,440900
323,1190970
324,2622000
325,2280060
326,2950790
327,1222680
328,1684350
329,1826140
330,766570
331,2221490
332,1657630
333,3041230
334,1824220
335,391540
336,221100
337,2426960
338,1794680
339,3255380
340,4301110
341,599140
342,767560
343,799960
344,4893430
345,1601580
346,3717070
347,251570
348,2958130
349,3124540
350,1238840
351,380600
352,444200
353,2713000
354,3405690
355,4686720
356,530611
357,4148930
358,42680
359,2414270
360,881020
361,815370
362,493520
363,3595270
364,377160
365,255710
366,1771300
367,2927200
368,3123060
369,1066780
370,4221990
371,2379780
372,3314070
373,3092660
374,413420
375,2567870
376,3557620
377,3199170
378,996580
379,3905450
380,269210
381,1966720
382,1588550
383,1629520
384,645390
385,646570
386,2009350
387,1575940
388,835570
389,945360
390,21690
391,1172380
392,49520
393,1592190
394,2072560
395,3447040
396,322330
397,4030150
398,3971950
399,4560660
400,567640
401,1716740
402,3712080
403,3917090
404,5175830
405,2350790
406,962130
407,221040
408,1313140
409,1096530
410,2531310
411,209160
412,3347400
413,4538140
414,1876890
415,2670630
416,367520
417,3748520
418,4893470
419,1217060
420,1932640
421,4573090
422,895870
423,4224910
424,219990
425,728740
426,1222700
427,1227890
428,868160
429,1435790
430,1510440
431,346110
432,424030
433,1030300
434,985810
435,3609080
436,1466860
437,1145350
438,1778820
439,620980
440,2104890
441,2378500
442,3765020
443,4627490
444,12210
445,2215430
446,2215200
447,368260
448,2492670
449,2437170
450,1363080
451,4891320
452,374320
453,3948120
454,3186490
455,4210580
456,2593290
457,814380
458,427410
459,2968420
460,4128400
461,3224770
462,1237970
463,1229490
464,244850
465,4113940
466,2980270
467,3448650
468,389730
469,1451940
470,218620
471,1942280
472,312520
473,2288470
474,276810
475,2322010
476,1432860
477,763890
478,2489330
479,976730
480,4027450
481,238090
482,880940
483,1658920
484,1676840
485,993090
486,1845910
487,1549250
488,1237950
489,602960
490,3396010
491,787480
492,2209900
493,2424420
494,2764370
495,4357570
496,3326230
497,558990
498,2669410
499,2333480
500,1114150
501,2769570
502,413410
503,262060
504,611790
505,1382070
506,1607250
507,570940
508,238960
509,2552430
510,4197610
511,3802450
512,1020790
513,1913370
514,2698780
515,3556750
516,3282300
517,4090980
518,2144740
519,2214824
520,3419520
521,2688950
522,784080
523,268910
524,3920610
525,10180
526,690790
527,3373660
528,955740
529,2129530
530,1689620
531,9900
532,3844970
533,4888900
534,2101960
535,1297900
536,1139900
537,322170
538,1325200
539,1573360
540,2141730
541,1721110
542,1790600
543,4369130
544,4282500
545,2569760
546,2764460
547,1206560
548,1663850
549,3849000
550,1868140
551,2380740
552,3841510
553,2933080
554,1938090
555,1059530
556,1059550
557,5027520
558,4406280
559,1343400
560,1384160
561,3551340
562,1922560
563,1324780
564,1426300
565,4294490
566,3489700
567,3280350
568,1392840
569,2948190
570,719040
571,2643390
572,1128920
573,4231820
574,2272360
575,4131730
576,1003590
577,400750
578,594570
579,2806050
580,2864560
581,4329260
582,242760
583,1669000
584,529340
585,433340
586,1169040
587,1724140
588,655500
589,4992070
590,1149640
591,1888930
592,1913120
593,2815310
594,2385530
595,2407270
596,2909400
597,4075620
598,3950020
599,393380
600,2918150
601,2963950
602,1846380
603,824270
604,4244510
605,3404260
606,1258080
607,3189340
608,3058630
609,5020310
610,410340
611,1084600
612,1985820
613,3052450
614,4164790
615,236850
616,703080
617,2495450
618,740130
619,544810
620,2214823
621,2781620
622,2356560
623,2840770
624,3834090
625,3164330
626,1604270
627,8500
628,4391380
629,2825530
630,4600470
631,209650
632,4078430
633,4512570
634,678950
635,1210320
636,466560
637,3373500
638,4627110
639,2198800
640,8930
641,3266090
642,1857950
643,4357580
644,620
645,1250410
646,4731620
647,3097560
648,1167630
649,1335200
650,371970
651,3174120
652,1934680
653,10090
654,2436870
655,3552140
656,1235733
657,1368140
658,2198150
659,3015760
660,330020
661,12200
662,648410
663,1013320
664,1041320
665,1260320
666,2527500
667,629820
668,2508780
669,1498570
670,4450620
671,2623190
672,2397320
673,2138720
674,2525310
675,1604030
676,4513480
677,2016590
678,254700
679,1594320
680,3654560
681,1551360
682,753640
683,1672970
684,1448440
685,2161700
686,3526710
687,1282270
688,3274580
689,1931770
690,4317690
691,339340
692,220200
693,728880
694,1419170
695,115320
696,1549970
697,323190
698,619150
699,513710
700,304240
701,1105420
702,5175820
703,3547270
704,3260810
705,349040
706,1731080
707,307960
708,4558490
709,4200770
710,1324130
711,1817190
712,752590
713,2881650
714,1621690
715,2835570
716,1540210
717,1721470
718,401920
719,1746860
720,692890
721,1066890
722,1682970
723,553540
724,1547000
725,814000
726,590830
727,1172710
728,3981100
729,1274570
730,1238810
731,2780810
732,2101430
733,2527160
734,1067360
735,1340990
736,2699230
737,3110760
738,1211020
739,110800
740,2584990
741,990080
742,364360
743,2903950
744,1337760
745,3472040
746,4353350
747,3808690
748,2689120
749,2747330
750,2214821
751,47810
752,1290000
753,2523770
754,667970
755,1042550
756,4502710
757,1888160
758,1089090
759,1601570
760,3934250
761,4047270
762,1235721
763,3061570
764,2214820
765,223750
766,200210
767,3259600
768,1235734
769,2214822
770,4416300
771,2401970
772,1465460
773,459820
774,4121170
775,3159330
776,1462040
777,570660
778,1551980
779,1157390
780,4069520
781,492720
782,4026250
783,2625420
784,393080
785,3314060
786,2168680
787,1222690
788,3450310
789,3558600
790,21970
791,3767850
792,1238060
793,4315040
794,4214960
795,1718570
796,1161830
797,1468810
798,1634050
799,3393070
800,2543830
801,4744690
802,798460
803,1371980
804,2825860
805,2738630
806,2863640
807,235460
808,2187220
809,3156770
810,504210
811,1225570
812,457140
813,1097580
814,4412000
815,1021210
816,4964110
817,555950
818,212500
819,633230
820,1129580
821,2216770
822,1272080
823,1262560
824,699130
825,4558480
826,386180
827,3946950
828,2195120
829,573090
830,1179080
831,1805110
832,3548690
833,3969080
834,3337380
835,307780
836,2146170
837,4324480
838,2325290
839,2815290
840,521890
841,204360
842,2214826
843,1997040
844,2605790
845,3199780
846,2412960
847,692850
848,2379740
849,3405340
850,2240620
851,337320
852,1343370
853,1145360
854,304050
855,3013550
856,3365050
857,1282100
858,1593500
859,1341290
860,2349820
861,1820000
862,3065800
863,860510
864,4928820
865,389430
866,3787240
867,2878450
868,3681610
869,605230
870,1164940
871,1783560
872,1147560
873,3531720
874,823500
875,3365030
876,1408230
877,4071460
878,1617400
879,4924910
880,2288630
881,5130150
882,4128580
883,460930
884,1605850
885,4800590
886,431730
887,2821390
888,1974050
889,851850
890,1238860
891,947510
892,1190000
893,1941540
894,1040200
895,3065940
896,3453910
897,4948000
898,1222140
899,508440
900,2306620
901,4190710
902,1816550
903,1390150
904,2649240
905,1611910
906,22380
907,585420
908,3641000
909,1458150
910,3467040
911,212680
912,2005010
913,3174070
914,1757300
915,4212480
916,3180070
917,2185060
918,4634490
919,3559250
920,1875580
921,3643170
922,268500
923,516750
924,1235722
925,47780
926,3548850
927,3167920
928,3711050
929,4013510
930,1677280
931,1235731
932,2492660
933,1904392
934,1766740
935,3314790
936,4078200
937,1216320
938,4078590
939,3840050
940,2524890
941,581320
942,314650
943,2208570
944,2163330
945,3335020
946,2071280
947,590380
948,4517460
949,2763740
950,551730
951,4433900
952,2904000
953,3562200
954,750130
955,359320
956,3195790
957,2748340
958,2742710
959,606160
960,7940
961,1092790
962,589360
963,1658280
964,3365040
965,3017860
966,2495100
967,47890
968,2630
969,214950
970,2089600
971,420530
972,3710840
973,3700
974,1786790
975,2700610
976,1332010
977,588430
978,3183760
979,1609230
980,4232510
981,3430470
982,961200
983,3101040
984,3636770
985,2679100
986,2527390
987,2943650
988,1248130
989,4901260
990,1517290
991,1812450
992,3511300
993,2051620
994,247970
995,1259420
996,704270
997,109600
998,1990600
999,1687950
1000,1213210
1001,5060920
1002,629520
1003,3720100
1004,916440
1005,4073860
1006,1809540
1007,2963800
1008,2113850
1009,2231380
1010,3024040
1011,541570
1012,3315060
1013,1995520
1014,470310
1015,4510830
1016,3678970
1017,2830030
1018,3350260
1019,1238000
1020,4152550
1021,2646460
1022,2868390
1023,4132330
1024,1669480
1025,1328660
1026,2586440
1027,4833450
1028,3151390
1029,926990
1030,812140
1031,485510
1032,687800
1033,4730770
1034,4912220
1035,4160210
1036,690830
1037,604500
1038,2445980
1039,4580600
1040,1366800
1041,55150
1042,601510
1043,287290
1044,3891560
1045,5142560
1046,4774170
1047,1192900
1048,2973290
1049,589290
1050,3196440
1051,1235732
1052,4628250
1053,3548580
1054,431240
1055,4927490
1056,239030
1057,1238040
1058,2057760
1059,1909950
1060,1533390
1061,3407390
1062,544750
1063,2429860
1064,3614130
1065,3889540
1066,264710
1067,2737070
1068,1096900
1069,2062430
1070,2214825
1071,1493640
1072,986130
1073,3935020
1074,5112520
1075,702320
1076,3438850
1077,632470
1078,208650
1079,2214830
1080,2706020
1081,1256670
1082,1385380
1083,774171
1084,1672810
1085,777150
1086,1079800
1087,1262540
1088,1623940
1089,1569580
1090,2420110
1091,2827200
1092,4138930
1093,1963680
1094,977400
1095,2225070
1096,4165520
1097,552520
1098,387990
1099,3478870
1100,2696050
1101,4355570
1102,2201320
1103,1562430
1104,4246640
1105,374040
1106,882140
1107,3059070
1108,3528450
1109,211500
1110,3590
1111,899770
1112,4045750
1113,448510
1114,1724941
1115,1747760
1116,453090
1117,663090
1118,1898300
1119,3115220
1120,1607890
1121,222480
1122,285900
1123,2800080
1124,1929610
1125,1730910
1126,293760
1127,500
1128,1150640
1129,675010
1130,1286220
1131,2934220
1132,4974000
1133,1235730
1134,335300
1135,2488370
1136,254320
1137,2692400
1138,3618030
1139,2140610
1140,372000
1141,1631270
1142,645402
1143,781480
1144,2700600
1145,3804930
1146,552500
1147,3618390
1148,636570
1149,3796290
1150,2897700
1151,4218170
1152,4376930
1153,1645820
1154,3819640
1155,2700340
1156,3951490
1157,2754380
1158,363130
1159,3796260
1160,1607680
1161,987840
1162,1158850
1163,1995890
1164,1150690
1165,4125930
1166,3483400
1167,2600
1168,1000360
1169,629760
1170,2964090
1171,1911610
1172,1486920
1173,2215390
1174,2530490
1175,2395210
1176,3211120
1177,1462810
1178,4394810
1179,3486960
1180,1785150
1181,427100
1182,4243990
1183,10
1184,3858650
1185,1755830
1186,1065310
1187,3122460
1188,1277400
1189,2416450
1190,2243710
1191,885000
1192,3265290
1193,2780980
1194,2373990
1195,2989180
1196,3618850
1197,2336880
1198,4144680
1199,732690
1200,1996840
1201,427290
1202,2159270
1203,1473260
1204,356190
1205,1648533
1206,1562700
1207,2124120
1208,2004680
1209,3501070
1210,3091140
1211,1150440
1212,1466060
1213,1333350
1214,1724940
1215,550470
1216,265550
1217,1203190
1218,2327720
1219,2863680
1220,2487060
1221,4077430
1222,2404880
1223,3784030
1224,974480
1225,2671070
1226,3914860
1227,2328720
1228,1845250
1229,1273400
1230,1337860
1231,2518960
1232,1235720
1233,1201360
1234,2432860
1235,568220
1236,1454400
1237,2815270
1238,2881150
1239,2593750
1240,886250
1241,1118200
1242,3446920
1243,233860
1244,3602570
1245,1670430
1246,1933660
1247,3178350
1248,1733690
1249,1887840
1250,3172700
1251,794600
1252,3615160
1253,990630
1254,5166890
1255,1242980
1256,4371500
1257,4104440
1258,4542640
1259,1530160
1260,881100
1261,1357210
1262,4131670
1263,1162750
1264,1850160
1265,1703340
1266,2157830
1267,410900
1268,236110
1269,2828160
1270,1034860
1271,2109300
1272,782330
1273,4134650
1274,2933130
1275,3260820
1276,2014780
1277,4297840
1278,379430
1279,4742640
1280,1805320
1281,400
1282,1149620
1283,2474770
1284,1608230
1285,1238820
1286,1659420
1287,2167703
1288,1812860
1289,1766060
1290,1158160
1291,567990
1292,4249120
1293,997010
1294,4229450
1295,3370870
1296,365360
1297,1222730
1298,3353800
1299,1235743
1300,3226530
1301,1730260
1302,2418520
1303,2059170
1304,2130460
1305,1815780
1306,1865970
1307,4301100
1308,2561580
1309,3167020
1310,3265700
1311,2287520
1312,4553980
1313,4148240
1314,361420
1315,1061910
1316,1430190
1317,4467980
1318,3889960
1319,2459550
1320,1367080
1321,3219700
1322,4255580
1323,2081880
1324,512900
1325,898750
1326,1293160
1327,1353060
1328,1308700
1329,1599600
1330,1611600
1331,2545710
1332,1933390
1333,2119830
1334,221680
1335,4195600
1336,1940340
1337,2828860
1338,696170
1339,2819520
1340,3216500
1341,4950470
1342,3228590
1343,1849250
1344,4610100
1345,2903960
1346,2133760
1347,330390
1348,784950
1349,3938640
1350,4935510
1351,3026450
1352,4773930
1353,4412690
1354,4007740
1355,1366540
1356,412020
1357,2701700
1358,1880620
1359,830450
1360,220
1361,622220
1362,2499860
1363,4100940
1364,3597200
1365,24010
1366,1788370
1367,3871390
1368,2190220
1369,1408610
1370,34330
1371,3700760
1372,4399460
1373,2967990
1374,282070
1375,1262350
1376,2273430
1377,2698420
1378,2693730
1379,4279630
1380,3315530
1381,305620
1382,1369670
1383,747660
1384,1163770
1385,4664470
1386,3949550
1387,2819590
1388,1070500
1389,347990
1390,4357560
1391,588030
1392,17470
1393,2441700
1394,2217000
1395,3871330
1396,10150
1397,3802370
1398,2697000
1399,5044770
1400,2496180
1401,2380050
1402,2378900
1403,4920260
1404,899440
1405,2857120
1406,1203710
1407,4821420
1408,1430990
1409,3151380
1410,4249150
1411,3953520
1412,4781330
1413,3142540
1414,690640
1415,774361
1416,3962020
1417,1745780
1418,4283360
1419,2916430
1420,3483510
1421,2492040
1422,4412680
1423,2212910
1424,831560
1425,698670
1426,246620
1427,792100
1428,3558670
1429,2250500
1430,653530
1431,4812130
1432,2445260
1433,4195110
1434,3691330
1435,4249110
1436,1658040
1437,1316840
1438,1062520
1439,1945340
1440,942970
1441,1826420
1442,1656330
1443,4351410
1444,977950
1445,2212330
1446,3210350
1447,2498570
1448,2862840
1449,4038930
1450,489630
1451,386940
1452,3720460
1453,4323380
1454,661990
1455,1641960
1456,1450900
1457,1125240
1458,3144230
1459,1240440
1460,2956680
1461,2239710
1462,2873470
1463,3084810
1464,3837350
1465,1580050
1466,1433140
1467,3170490
1468,540711
1469,2400510
1470,3561220
1471,2069250
1472,3549020
1473,540710
1474,42719
1475,1369700
1476,4836540
1477,1205970
1478,2427743
1479,1574240
1480,1451460
1481,1330000
1482,3099190
1483,3315290
1484,2135150
1485,420490
1486,1455630
1487,1325860
1488,2679460
1489,2550040
1490,1249970
1491,1097430
1492,867210
1493,2515020
1494,375820
1495,3839790
1496,870780
1497,1159290
1498,524220
1499,367500
1500,2743460
1501,1580240
1502,3450960
1503,4064510
1504,319630
1505,2754090
1506,1519090
1507,1796470
1508,1239080
1509,505230
1510,686810
1511,1724942
1512,1954420
1513,780310
1514,1238080
1515,212200
1516,2569510
1517,1284470
1518,1649010
1519,1253990
1520,1315320
1521,779340
1522,1645630
1523,2997230
1524,3034660
1525,3198890
1526,1336490
1527,1154030
1528,744900
1529,3600640
1530,2383430
1531,3916440
1532,487000
1533,784150
1534,404430
1535,1436950
1536,341800
1537,99900
1538,1880360
1539,1054490
1540,1368572
1541,4770160
1542,2091020
1543,1235745
1544,2205850
1545,1848440
1546,16900
1547,635260
1548,233450
1549,2211170
1550,4614370
1551,1963610
1552,1772830
1553,1151640
1554,423630
1555,4172690
1556,4164420
1557,3746540
1558,17390
1559,1689500
1560,4010900
1561,2653790
1562,1549690
1563,434170
1564,1990040
1565,4900130
1566,230290
1567,1161590
1568,3152780
1569,2604420
1570,4260840
1571,871980
1572,488790
1573,1135690
1574,429050
1575,756800
1576,3672400
1577,2988580
1578,4404070
1579,1267540
1580,1082710
1581,1277510
1582,2248760
1583,2203070
1584,3306920
1585,1588530
1586,4080030
1587,285190
1588,965580
1589,3275050
1590,3570290
1591,2369390
1592,3846120
1593,495420
1594,502500
1595,1321680
1596,4791830
1597,1432320
1598,2100431
1599,2680010
1600,2677660
1601,2455640
1602,2167702
1603,4558510
1604,3172660
1605,329110
1606,2869680
1607,4241420
1608,3440070
1609,895400
1610,1235746
1611,2862860
1612,2053021
1613,889510
1614,4466620
1615,1044720
1616,2352190
1617,2069310
1618,865360
1619,2167701
1620,3339810
1621,3755860
1622,2334170
1623,1206200
1624,526060
1625,1569190
1626,1637730
1627,4465600
1628,1118012
1629,1104380
1630,1493170
1631,3688130
1632,1422130
1633,240760
1634,438040
1635,249130
1636,2742830
1637,3432480
1638,2678640
1639,19680
1640,493190
1641,1063420
1642,4246860
1643,4951190
1644,2681030
1645,2053020
1646,3394840
1647,1119730
1648,850190
1649,2524850
1650,2614070
1651,1392860
1652,2186990
1653,591960
1654,2285550
1655,4961870
1656,3414580
1657,4538960
1658,1220140
1659,3562120
1660,1262580
1661,261640
1662,3818010
1663,252530
1664,1178790
1665,1204130
1666,304212
1667,851100
1668,2640
1669,2821800
1670,1139980
1671,716490
1672,3798230
1673,2004210
1674,2230980
1675,1178830
1676,359870
1677,475550
1678,1288460
1679,70
1680,3119540
1681,3012580
1682,3862670
1683,675590
1684,1557740
1685,2445690
1686,2343790
1687,3098050
1688,1677740
1689,625960
1690,1267910
1691,534990
1692,1078350
1693,1701060
1694,2194730
1695,4614380
1696,2719200
1697,1151450
1698,4364910
1699,3087460
1700,621060
1701,1295920
1702,2477340
1703,3100370
1704,2026000
1705,4734690
1706,3559560
1707,2471100
1708,2427700
1709,3450970
1710,1761390
1711,1501750
1712,1890310
1713,2552450
1714,1967430
1715,4249100
1716,2076010
1717,2783360
1718,3441990
1719,319510
1720,2356780
1721,1004640
1722,3417840
1723,2749950
1724,3920680
1725,3080080
1726,4173620
1727,1479730
1728,666860
1729,3702540
1730,206480
1731,3412160
1732,2873660
1733,3067190
1734,3918850
1735,2753000
1736,3447070
1737,619680
1738,1669980
1739,4264260
1740,1731070
1741,2993780
1742,2536180
1743,4001350
1744,2112740
1745,3631290
1746,3929470
1747,42718
1748,1705180
1749,2321470
1750,470220
1751,4226770
1752,4921760
1753,1135910
1754,975370
1755,736260
1756,3544130
1757,3579770
1758,1674170
1759,2401410
1760,1949030
1761,45740
1762,1648532
1763,3035500
1764,1637320
1765,3467710
1766,2792170
1767,1594940
1768,450812
1769,1318690
1770,1010822
1771,1656370
1772,22370
1773,1301020
1774,1388880
1775,1672500
1776,1286680
1777,223850
1778,3195300
1779,2290180
1780,29720
1781,4286120
1782,2172010
1783,4600460
1784,3483740
1785,2916700
1786,3319980
1787,3743490
1788,2102730
1789,3817250
1790,42716
1791,3133920
1792,1865950
1793,2772990
1794,2962300
1795,4454430
1796,4010590
1797,2893820
1798,1622100
1799,2059190
1800,3848900
1801,2067850
1802,2620
1803,3797340
1804,2170970
1805,701160
1806,846770
1807,65800
1808,2840100
1809,1696770
1810,1702330
1811,2370570
1812,942290
1813,1812620
1814,2066020
1815,4947170
1816,591460
1817,1056640
1818,2644470
1819,4490120
1820,3364070
1821,1824060
1822,1659600
1823,3710910
1824,3590290
1825,944080
1826,4354460
1827,2701860
1828,280680
1829,5097020
1830,1266840
1831,1546670
1832,2085540
1833,1832960
1834,630940
1835,677160
1836,642280
1837,1092660
1838,636480
1839,257420
1840,4012810
1841,2080690
1842,3979520
1843,1502970
1844,3438810
1845,3035120
1846,1732190
1847,3187010
1848,16810
1849,2153350
1850,1634040
1851,3871400
1852,2624870
1853,3450980
1854,505460
1855,2452280
1856,3451980
1857,335240
1858,4630570
1859,1872750
1860,231430
1861,4369490
1862,3683770
1863,383840
1864,4170200
1865,2526380
1866,1307710
1867,3873970
1868,4927180
1869,2658510
1870,2172910
1871,3198850
1872,4357590
1873,3562580
1874,1776780
1875,4022090
1876,2218750
1877,4760260
1878,2253100
1879,4444640
1880,4491360
1881,3146530
1882,2709570
1883,587430
1884,3551410
1885,2698940
1886,4694190
1887,4216280
1888,4838460
1889,2013360
1890,504230
1891,2756920
1892,238320
1893,203770
1894,424840
1895,1723950
1896,3576070
1897,4796830
1898,4249130
1899,627690
1900,3410460
1901,238460
1902,1611940
1903,2184350
1904,1859280
1905,1465750
1906,212160
1907,432350
1908,3639590
1909,2311920
1910,601150
1911,858210
1912,1843410
1913,325610
1914,4974020
1915,4468030
1916,3278290
1917,4119420
1918,3127280
1919,1029780
1920,3681810
1921,388090
1922,1238020
1923,3871350
1924,624270
1925,2075720
1926,2239150
1927,2739990
1928,2475490
1929,1036890
1930,1335790
1931,3899740
1932,3474900
1933,3204800
1934,240
1935,4973980
1936,3794210
1937,3381680
1938,2774040
1939,1520470
1940,673750
1941,4318580
1942,4764930
1943,851890
1944,641990
1945,2084970
1946,4626940
1947,1113000
1948,3271000
1949,673880
1950,3478050
1951,3936730
1952,4559140
1953,1602000
1954,2842040
1955,2784470
1956,934700
1957,3453970
1958,1498550
1959,2325832
1960,2296380
1961,465490
1962,3778100
1963,1113410
1964,3008670
1965,1520620
1966,601050
1967,2486820
1968,1946700
1969,4249140
1970,4088670
1971,1509960
1972,1920430
1973,774801
1974,3904850
1975,1209460
1976,2370000
1977,502800
1978,1372110
1979,4668890
1980,2272250
1981,2017080
1982,2132850
1983,4400940
1984,3214610
1985,3094010
1986,3713650
1987,4013290
1988,4496350
1989,5001630
1990,243470
1991,1648880
1992,3777660
1993,4428630
1994,467980
1995,2426530
1996,782670
1997,1449260
1998,2815070
1999,2064650
2000,2909580
2001,511680
2002,3655150
2003,2124380
2004,3855540
2005,1012880
2006,872670
2007,3112270
2008,4501680
2009,1995690
2010,2027330
2011,3226450
2012,2176130
2013,3117820
2014,2305840
2015,3124340
2016,1644320
2017,837470
2018,483980
2019,2632050
2020,3328900
2021,2482940
2022,645401
2023,204100
2024,1120320
2025,512035
2026,289650
2027,1438980
2028,587520
2029,1128810
2030,1702010
2031,1568590
2032,1180380
2033,582160
2034,2687400
2035,1056760
2036,2834910
2037,1021110
2038,4519130
2039,4733900
2040,3265840
2041,1180320
2042,2396240
2043,333600
2044,2000890
2045,3645890
2046,2936290
2047,552100
2048,3417850
2049,3301060
2050,2013850
2051,4911210
2052,3139440
2053,288470
2054,1499120
2055,397950
2056,332800
2057,2717010
2058,1501310
2059,2794590
2060,2479090
2061,3028020
2062,2849080
2063,3100310
2064,1449200
2065,4760270
2066,4046960
2067,1801110
2068,4440380
2069,2926900
2070,1072040
2071,531130
2072,752470
2073,1093700
2074,3773070
2075,3672960
2076,3874450
2077,237310
2078,4172530
2079,527280
2080,908360
2081,2445990
2082,2375780
2083,427730
2084,622450
2085,3419430
2086,4424610
2087,3314340
2088,1696780
2089,558244
2090,324800
2091,897670
2092,2131640
2093,1948280
2094,4563790
2095,4739950
2096,201810
2097,1449110
2098,3491690
2099,3966190
2100,2790750
2101,1511630
2102,1691970
2103,871540
2104,2399220
2105,298110
2106,1458140
2107,4492160
2108,3372060
2109,1292630
2110,619820
2111,3966020
2112,553420
2113,2019620
2114,3371120
2115,2799860
2116,3579760
2117,491540
2118,4112070
2119,1874490
2120,5075020
2121,3793540
2122,1998240
2123,3400960
2124,333640
2125,3871370
2126,1451190
2127,2891710
2128,1879330
2129,2915460
2130,666150
2131,925580
2132,658850
2133,1643310
2134,3484680
2135,2840470
2136,1404850
2137,2968040
2138,32470
2139,1431300
2140,544550
2141,2885870
2142,3868650
2143,1089980
2144,2702260
2145,2660460
2146,428550
2147,4126900
2148,1575520
2149,4005220
2150,2313550
2151,4280100
2152,871930
2153,3663890
2154,4310080
2155,1259980
2156,1342490
2157,486860
2158,438490
2159,1836560
2160,1562940
2161,674940
2162,2581700
2163,3713770
2164,1599560
2165,3063250
2166,695680
2167,1295510
2168,2213700
2169,1102190
2170,3469450
2171,2576150
2172,209000
2173,220240
2174,2966320
2175,1131920
2176,2353060
2177,1071870
2178,2897580
2179,1899060
2180,4700
2181,4508020
2182,538680
2183,2564520
2184,571740
2185,1444350
2186,269770
2187,1473480
2188,2513280
2189,3516590
2190,1983260
2191,1778840
2192,2104870
2193,1889810
2194,1933740
2195,4262310
2196,3693650
2197,2447590
2198,4329280
2199,3894850
2200,1502980
2201,1009850
2202,699330
2203,830461
2204,675690
2205,3002850
2206,1492070
2207,3263320
2208,2582650
2209,1449690
2210,1235742
2211,227310
2212,3453960
2213,4598000
2214,3749720
2215,1231990
2216,34030
2217,1971650
2218,379720
2219,2328760
2220,2116120
