rank,appid
382,3969080
383,2461850
384,440900
385,2938460
386,4399460
387,3445190
388,2455640
389,286160
390,4436200
391,1222680
392,921570
393,3880400
394,2849080
395,49520
396,4000
397,1304930
398,1149460
399,364360
400,460920
401,2336880
402,2707930
403,2459550
404,1240440
405,4659620
406,2062430
407,1368140
408,1693980
409,3557620
410,1817070
411,4678800
412,4809960
413,799960
414,2436940
415,703080
416,3979520
417,2288350
418,3293260
419,2004210
420,3565480
421,5109220
422,2050650
423,2684630
424,289650
425,4893470
426,346110
427,766570
428,1190970
429,2239550
430,1384160
431,2447590
432,3655690
433,412020
434,3932790
435,251570
436,1222700
437,3354750
438,3417840
439,212200
440,2863680
441,2739990
442,368500
443,1154030
444,633230
445,24010
446,1601580
447,2552450
448,2604420
449,872410
450,1989270
451,976730
452,1608070
453,1465360
454,218620
455,1466860
456,3012580
457,2421750
458,221100
459,3041230
460,4150860
461,3179120
462,1659040
463,3595270
464,2215430
465,3405340
466,255710
467,1966720
468,645390
469,2572040
470,4412320
471,761890
472,367520
473,4893430
474,3639070
475,4107830
476,1363080
477,1676840
478,1331550
479,5099430
480,2379780
481,945360
482,1552550
483,322330
484,2142790
485,3929470
486,1839950
487,2927200
488,3025440
489,2876200
490,2893570
491,4694200
492,1778820
493,2632050
494,2567870
495,1501750
496,2198150
497,816340
498,3208930
499,220240
500,2760580
501,380600
502,1845250
503,2968420
504,4125930
505,1588550
506,4376930
507,4584110
508,213670
509,1030300
510,236850
511,2592160
512,1809700
513,4403940
514,5101770
515,1868140
516,3259120
517,814380
518,1206560
519,2499860
520,1221950
521,1794680
522,2730870
523,1382330
524,2841650
525,5020310
526,602960
527,3669570
528,2254450
529,371660
530,3483510
531,2215200
532,1721470
533,2751000
534,3124340
535,427410
536,3656800
537,202970
538,4594150
539,3489700
540,3859630
541,236430
542,2985880
543,3065800
544,268910
545,2129530
546,1945340
547,2538870
548,2963950
549,359870
550,1203190
551,1145350
552,1328670
553,365590
554,1313140
555,1621690
556,4731620
557,4450620
558,4197610
559,3948120
560,2840100
561,1607250
562,431240
563,3280350
564,3201730
565,1465750
566,322170
567,2272360
568,962130
569,4466620
570,2291060
571,5011460
572,2416450
573,939960
574,2918150
575,3417850
576,2445260
577,3560670
578,3199170
579,3195580
580,2769570
581,3357650
582,880940
583,1209460
584,617830
585,3985950
586,1562430
587,933110
588,4908050
589,3818160
590,1577120
591,3014320
592,289070
593,3124540
594,2019760
595,1446900
596,2622000
597,4622260
598,881020
599,1358700
600,304212
601,2776900
602,242760
603,2141730
604,3712080
605,3636930
606,1922560
607,1172380
608,1716740
609,1824220
610,1343400
611,835570
612,391540
613,4090980
614,1846380
615,1656330
616,1056760
617,2827200
618,219990
619,4992070
620,993090
621,2060160
622,2682660
623,2221920
624,1013320
625,262060
626,3314070
627,2001760
628,851850
629,3634520
630,1911520
631,2072560
632,2492670
633,1629520
634,2445690
635,2285550
636,4131670
637,2155180
638,2585150
639,2713000
640,529340
641,3623530
642,4282500
643,2277560
644,1167630
645,1419170
646,3405690
647,1426300
648,1164940
649,1974050
650,1205970
651,2385530
652,458710
653,1413480
654,1551360
655,531130
656,678950
657,1324780
658,1059550
659,1295510
660,1672970
661,4212480
662,1367550
663,3022790
664,663090
665,925580
666,3844970
667,4483830
668,5131880
669,1237950
670,961200
671,4310440
672,99900
673,686060
674,2543810
675,2764460
676,459820
677,1913370
678,629730
679,2052410
680,4113940
681,4467800
682,2016590
683,1517290
684,33230
685,753640
686,2322010
687,2543830
688,4553980
689,474960
690,911400
691,2710040
692,2530980
693,3017860
694,558244
695,1627720
696,269210
697,2713120
698,48190
699,3450970
700,2288150
701,544810
702,4560660
703,410340
704,3404260
705,4395950
706,3450960
707,212500
708,3808690
709,3048060
710,1344680
711,1343370
712,3450980
713,4558490
714,1857950
715,3654560
716,4173620
717,2658450
718,1245150
719,1284190
720,1656370
721,2404880
722,5070310
723,640820
724,4974000
725,2814990
726,1777620
727,2254740
728,2948190
729,813230
730,5027520
731,1934680
732,2298430
733,1826140
734,2781620
735,990080
736,774171
737,1604270
738,4627500
739,2689120
740,3551340
741,990380
742,1297900
743,3058630
744,784080
745,5142560
746,3283220
747,2815310
748,2123890
749,960170
750,3419520
751,1549250
752,107410
753,1432860
754,1602010
755,883710
756,698670
757,2798330
758,1202130
759,223750
760,3717070
761,3765020
762,1062090
763,4308600
764,424840
765,590830
766,1343070
767,1018010
768,454650
769,2881650
770,489630
771,371970
772,960990
773,3950020
774,2681030
775,1810820
776,1250410
777,3787240
778,595520
779,244850
780,2209650
781,2523770
782,3802460
783,4157110
784,4263320
785,3105440
786,4974020
787,4131730
788,2073250
789,3983860
790,1592190
791,5120650
792,1663850
793,1041720
794,2904660
795,824270
796,620
797,401920
798,1371980
799,1227890
800,4045750
801,4045750
802,4800590
803,502500
804,1169040
805,3097560
806,4026250
807,386180
808,1369630
809,1066890
810,22380
811,359320
812,4433900
813,2408820
814,3595230
815,3552140
816,2593750
817,669330
818,3450310
819,323190
820,311560
821,997010
822,3052450
823,1498570
824,4241420
825,4128400
826,1211020
827,3558600
828,3448650
829,4210580
830,1788370
831,655500
832,3065940
833,2333480
834,1238860
835,1430990
836,800370
837,2835570
838,2725260
839,4027450
840,1209470
841,1015160
842,3849000
843,459220
844,1811080
845,2479810
846,1235721
847,1163770
848,1682970
849,960910
850,4357570
851,47890
852,4121170
853,4412000
854,2821610
855,690790
856,3917090
857,3287520
858,1325200
859,2175540
860,238960
861,1469610
862,201870
863,2623190
864,2185060
865,1746860
866,1997040
867,1415692
868,2815070
869,1817190
870,457140
871,3934250
872,641990
873,1868170
874,3798230
875,1342260
876,570660
877,1388880
878,1054490
879,1235733
880,438040
881,1669480
882,2103140
883,1162750
884,1730910
885,4997500
886,2492040
887,2417610
888,227310
889,893180
890,4294490
891,1868180
892,1520470
893,1382070
894,1020790
895,4260840
896,1210320
897,1176470
898,3180340
899,803330
900,2170970
901,3981100
902,2203070
903,1924170
904,1209471
905,1382070
906,3834090
907,4329260
908,2582140
909,3472040
910,2131680
911,3375110
912,2625420
913,3934270
914,1689620
915,1634050
916,4075620
917,1145360
918,482400
919,4510830
920,2438180
921,1920490
922,1176470
923,1104880
924,548430
925,965580
926,1942280
927,1448440
928,582010
929,1235734
930,3326230
931,1335200
932,702320
933,1955830
934,1909950
935,2209900
936,3174070
937,2584990
938,1913120
939,1067360
940,3088700
941,1593500
942,1466060
943,3195790
944,4245590
945,1569580
946,2168680
947,2902170
948,1266700
949,2272250
950,1190000
951,4148240
952,1888160
953,513710
954,2114740
955,3935020
956,837470
957,3709430
958,1336980
959,1040200
960,3373500
961,3446920
962,3156770
963,4300090
964,3548690
965,4686720
966,588650
967,4600470
968,4128580
969,4406280
970,3123410
971,1527950
972,699130
973,264710
974,239250
975,1235731
976,4069520
977,1238060
978,2524890
979,4357580
980,573090
981,1217060
982,684630
983,2763740
984,1875580
985,1604030
986,200210
987,470220
988,2597080
989,2848330
990,3260810
991,2081880
992,2833580
993,866570
994,3180070
995,2397320
996,4260510
997,617870
998,4870430
999,4369130
1000,3115220
1001,516750
1002,4558480
1003,3905450
1004,835670
1005,1225570
1006,1179080
1007,3375780
1008,4195600
1009,4384550
1010,204360
1011,1262560
1012,886250
1013,1985810
1014,250320
1015,3314790
1016,2084970
1017,3282300
1018,252530
1019,2698780
1020,2609610
1021,435150
1022,363150
1023,881100
1024,5127010
1025,1805110
1026,3720100
1027,779340
1028,1845910
1029,4100940
1030,1617400
1031,1451190
1032,235460
1033,3561220
1034,431730
1035,1092790
1036,1458150
1037,1274570
1038,4920260
1039,314650
1040,2552440
1041,4317690
1042,560130
1043,3144230
1044,3875050
1045,4513480
1046,4104440
1047,1056640
1048,2825860
1049,1766060
1050,4038930
1051,1456860
1052,1258080
1053,2975950
1054,1244460
1055,231430
1056,2916700
1057,4812130
1058,1783560
1059,977400
1060,4164790
1061,234080
1062,2051620
1063,4627490
1064,1451090
1065,1465470
1066,2534090
1067,1689500
1068,1657630
1069,1173820
1070,2701660
1071,1333350
1072,3796260
1073,3199780
1074,2000950
1075,4928820
1076,3219700
1077,1314563
1078,2815290
1079,4132890
1080,668580
1081,4163960
1082,546560
1083,4964110
1084,1392860
1085,1090200
1086,1465460
1087,3643170
1088,629520
1089,4753960
1090,3024040
1091,1522160
1092,99910
1093,1090150
1094,47780
1095,899770
1096,1889490
1097,2569510
1098,42700
1099,287700
1100,4244510
1101,3850970
1102,2495450
1103,2302530
1104,508440
1105,2380740
1106,1332010
1107,3056390
1108,1133870
1109,214950
1110,387990
1111,302670
1112,3453910
1113,387020
1114,2863080
1115,3526710
1116,1929610
1117,1097430
1118,2238900
1119,1072420
1120,588430
1121,3802450
1122,1290000
1123,2069310
1124,2306620
1125,1340990
1126,4542640
1127,4224910
1128,3946950
1129,242050
1130,3215050
1131,4084710
1132,4148930
1133,1809540
1134,2699230
1135,206480
1136,15100
1137,404013
1138,1816550
1139,3641000
1140,233270
1141,377840
1142,4770830
1143,1587130
1144,2753900
1145,3531720
1146,3440070
1147,3368610
1148,4195110
1149,1286220
1150,568220
1151,1097580
1152,3556750
1153,1812450
1154,5109260
1155,293760
1156,3396010
1157,2569760
1158,1076160
1159,1580790
1160,1150690
1161,208650
1162,4196060
1163,4212180
1164,356190
1165,5135340
1166,1372280
1167,5175830
1168,1139900
1169,1575940
1170,109600
1171,4394810
1172,4080030
1173,1431300
1174,1481170
1175,228380
1176,3314060
1177,4315040
1178,337000
1179,2055050
1180,312520
1181,1446780
1182,3014080
1183,2819520
1184,2490990
1185,235600
1186,3167920
1187,784150
1188,3590
1189,944290
1190,1235720
1191,3972190
1192,1114150
1193,2999500
1194,3508770
1195,3840050
1196,2225070
1197,4144680
1198,613830
1199,3446240
1200,1259420
1201,1533390
1202,4196070
1203,1321440
1204,4226770
1205,2760560
1206,427100
1207,4274990
1208,3484100
1209,2964090
1210,2325832
1211,4833450
1212,261640
1213,5201400
1214,3784030
1215,1149640
1216,1366800
1217,3548850
1218,613100
1219,3907790
1220,1454400
1221,3796290
1222,1256670
1223,392160
1224,230290
1225,1007040
1226,1990600
1227,1205520
1228,4355570
1229,2904000
1230,1733690
1231,4627110
1232,1522820
1233,1850510
1234,2495100
1235,1446650
1236,203140
1237,3748520
1238,3179730
1239,3198890
1240,1677740
1241,1620730
1242,2880730
1243,3058360
1244,2273980
1245,3953520
1246,3178350
1247,3891560
1248,1522090
1249,1140001
1250,1392840
1251,414340
1252,4404070
1253,327030
1254,1248130
1255,4927180
1256,1222690
1257,2492660
1258,541570
1259,3979530
1260,977950
1261,780290
1262,2963800
1263,3614130
1264,19900
1265,2420110
1266,4935510
1267,1995520
1268,3829310
1269,4400940
1270,3852060
1271,1826420
1272,2380030
1273,2217000
1274,2863060
1275,3478050
1276,4071070
1277,2674290
1278,4241920
1279,10
1280,3636770
1281,1605850
1282,1473480
1283,1411910
1284,2277860
1285,2526380
1286,485510
1287,2059190
1288,268500
1289,716670
1290,3681910
1291,4348660
1292,710920
1293,304050
1294,1235722
1295,475150
1296,2671070
1297,2479650
1298,346010
1299,1262540
1300,292120
1301,5174540
1302,3732970
1303,4248790
1304,1238820
1305,2933080
1306,3840230
1307,3311900
1308,2169200
1309,2124120
1310,2244210
1311,2649240
1312,500
1313,1904392
1314,4416300
1315,3882410
1316,2825530
1317,2962300
1318,5180360
1319,2144740
1320,4232510
1321,4328570
1322,1026680
1323,1417930
1324,2873660
1325,2412960
1326,2362060
1327,3589510
1328,3111930
1329,3338950
1330,418030
1331,2014780
1332,1213210
1333,1824060
1334,361420
1335,239030
1336,1325860
1337,588030
1338,324800
1339,2104890
1340,3218630
1341,790740
1342,1745780
1343,3085820
1344,2513280
1345,4255580
1346,4947180
1347,606280
1348,47810
1349,1645820
1350,2754380
1351,2527160
1352,3315530
1353,3929630
1354,1996840
1355,4502710
1356,4912220
1357,3618850
1358,4073860
1359,2352620
1360,653530
1361,3422870
1362,1648533
1363,4301100
1364,1898300
1365,4523380
1366,1599600
1367,1611600
1368,1866130
1369,646910
1370,3743790
1371,282800
1372,291650
1373,3511300
1374,3080080
1375,10090
1376,2963870
1377,3189340
1378,601510
1379,784950
1380,1940340
1381,2163330
1382,536270
1383,569480
1384,3560360
1385,926990
1386,4214960
1387,4218170
1388,558245
1389,3690030
1390,21690
1391,4199610
1392,3293010
1393,552500
1394,4610360
1395,1971870
1396,8930
1397,1288320
1398,2737070
1399,1235730
1400,495420
1401,495420
1402,1876890
1403,1273400
1404,2561580
1405,1647550
1406,1942110
1407,3438810
1408,629820
1409,3008670
1410,982970
1411,2403830
1412,1366540
1413,17390
1414,782330
1415,1328660
1416,1237320
1417,1969370
1418,1173810
1419,3123060
1420,4836540
1421,434170
1422,1254120
1423,3707400
1424,667970
1425,10180
1426,1184370
1427,1607890
1428,4078200
1429,1633370
1430,13520
1431,372000
1432,498240
1433,1941540
1434,1537830
1435,2682670
1436,2071280
1437,1105420
1438,4435340
1439,1262350
1440,1605220
1441,247970
1442,1594320
1443,2700610
1444,1805320
1445,2881150
1446,4140530
1447,1444480
1448,476600
1449,1385380
1450,3971950
1451,2172010
1452,2680010
1453,4324480
1454,2527500
1455,3211120
1456,4412680
1457,3130750
1458,3983810
1459,1029690
1460,1066780
1461,3613050
1462,493340
1463,1173790
1464,1118200
1465,3167020
1466,625960
1467,965220
1468,400
1469,4464990
1470,611670
1471,1150760
1472,1359980
1473,1815780
1474,2240620
1475,4901260
1476,1590910
1477,1173800
1478,4229450
1479,2815270
1480,2486820
1481,557340
1482,2027330
1483,2366980
1484,283740
1485,505460
1486,1044720
1487,1466640
1488,2057760
1489,4132330
1490,305620
1491,4517460
1492,1351240
1493,4030150
1494,3362550
1495,3152780
1496,3483400
1497,666860
1498,3453970
1499,3572800
1500,2212330
1501,3949550
1502,3368620
1503,1511630
1504,2646460
1505,3952720
1506,3558670
1507,1180320
1508,2133760
1509,2891700
1510,571740
1511,4348650
1512,1235732
1513,2834910
1514,2982610
1515,2624870
1516,2135150
1517,2844850
1518,1670430
1519,736820
1520,1486920
1521,2113850
1522,1875060
1523,2109300
1524,4507990
1525,292140
1526,3198850
1527,2638630
1528,603850
1529,3130740
1530,389430
1531,3542380
1532,611790
1533,1703340
1534,2973290
1535,257850
1536,3651200
1537,815370
1538,2140610
1539,3562120
1540,2780980
1541,531131
1542,5060920
1543,3228590
1544,2307350
1545,2574900
1546,3478870
1547,4739950
1548,386940
1549,4190240
1550,4046960
1551,3501070
1552,3913000
1553,2679100
1554,5201910
1555,3746540
1556,221680
1557,1239080
1558,1390150
1559,534331
1560,433340
1561,3588040
1562,2157560
1563,2327720
1564,345350
1565,1262580
1566,3368630
1567,246620
1568,1235745
1569,527230
1570,3259600
1571,646570
1572,675260
1573,3891400
1574,3747730
1575,2943650
1576,3151390
1577,1812620
1578,3158820
1579,3572140
1580,1607200
1581,4948000
1582,1124180
1583,2929170
1584,1096900
1585,1377580
1586,2965660
1587,4351410
1588,962750
1589,1336490
1590,404010
1591,1836730
1592,3364070
1593,2119830
1594,3181500
1595,3839850
1596,322500
1597,1721110
1598,519860
1599,304214
1600,211500
1601,1158180
1602,589290
1603,1432320
1604,17470
1605,2891710
1606,383980
1607,4810130
1608,1525700
1609,490110
1610,2288630
1611,3547270
1612,1659420
1613,567990
1614,690830
1615,5091730
1616,4467980
1617,2201320
1618,2239150
1619,2021880
1620,2162800
1621,233860
1622,1353060
1623,2452280
1624,1849250
1625,404012
1626,2555190
1627,2464280
1628,2378900
1629,214490
1630,674940
1631,1609230
1632,456670
1633,220
1634,850190
1635,3339810
1636,2820820
1637,3839850
1638,223850
1639,3196440
1640,1368572
1641,1235743
1642,924980
1643,3602570
1644,3950130
1645,1173770
1646,1315750
1647,3165680
1648,304240
1649,388410
1650,1076080
1651,4558510
1652,221040
1653,2605790
1654,2799860
1655,3365030
1656,2488370
1657,621830
1658,2916430
1659,3681610
1660,236110
1661,4412690
1662,787480
1663,861650
1664,1062520
1665,2783360
1666,3615160
1667,3469800
1668,2067780
1669,4164420
1670,3312130
1671,2375780
1672,1963610
1673,3678970
1674,238320
1675,1931770
1676,2373990
1677,1153410
1678,2897580
1679,3067190
1680,2749950
1681,2748340
1682,1286680
1683,3365050
1684,4772020
1685,2350790
1686,437920
1687,292730
1688,3410670
1689,3569500
1690,2794590
1691,1113410
1692,2059170
1693,974480
1694,1776380
1695,3575980
1696,3576070
1697,4007740
1698,1477840
1699,2081470
1700,1214650
1701,22370
1702,4243990
1703,2678080
1704,5175820
1705,1072040
1706,1520620
1707,209000
1708,3483740
1709,1154840
1710,2828160
1711,1242980
1712,895870
1713,3118000
1714,1016950
1715,3846120
1716,5149580
1717,868160
1718,1468810
1719,1267910
1720,1680880
1721,1118010
1722,1996770
1723,977610
1724,2016460
1725,4927490
1726,4961870
1727,4947170
1728,1408230
1729,4519130
1730,3174120
1731,3765010
1732,388470
1733,3682050
1734,4973980
1735,2349820
1736,233450
1737,2933130
1738,4808310
1739,1041320
1740,1510440
1741,3115240
1742,1286580
1743,1963680
1744,3839790
1745,2115770
1746,1074320
1747,3265700
1748,2677660
1749,610370
1750,4131660
1751,3755860
1752,3088070
1753,2432860
1754,1708850
1755,872280
1756,831560
1757,319510
1758,3181540
1759,4513060
1760,5044770
1761,4271160
1762,2723430
1763,1817490
1764,1158160
1765,3315060
1766,4553130
1767,2386720
1768,2080690
1769,285900
1770,2701440
1771,544750
1772,4187140
1773,2106840
1774,1211630
1775,3819640
1776,4493090
1777,2987800
1778,4512570
1779,349040
1780,341800
1781,2643390
1782,2427743
1783,920210
1784,3947460
1785,1568590
1786,4742640
1787,4384850
1788,947510
1789,2524850
1790,1451940
1791,3618030
1792,2138710
1793,1606180
1794,2591280
1795,3400960
1796,2394650
1797,3454110
1798,2231450
1799,1222730
1800,4999180
1801,4999180
1802,3260820
1803,587430
1804,1622100
1805,2311920
1806,335240
1807,3373660
1808,969990
1809,4483600
1810,1292630
1811,1348661
1812,635260
1813,1421250
1814,3548580
1815,1330000
1816,16900
1817,70
1818,597820
1819,504230
1820,1128810
1821,491540
1822,280680
1823,1151640
1824,3929740
1825,286690
1826,1238040
1827,466130
1828,325610
1829,1404210
1830,4924910
1831,2852190
1832,413410
1833,601050
1834,2644470
1835,4640190
1836,4030870
1837,3370870
1838,2868390
1839,2700600
1840,2878420
1841,397950
1842,2719200
1843,355790
1844,589360
1845,506971
1846,2593370
1847,1202900
1848,558990
1849,1119730
1850,2712460
1851,2489330
1852,756800
1853,4791830
1854,4559140
1855,3872930
1856,3210350
1857,3871390
1858,333640
1859,3793540
1860,2634950
1861,942970
1862,620610
1863,1343240
1864,830450
1865,1509960
1866,3871400
1867,1796470
1868,872670
1869,976310
1870,826630
1871,4095900
1872,774801
1873,601150
1874,1173780
1875,1904480
1876,1602000
1877,4891320
1878,3365040
1879,4371500
1880,1556110
1881,3855540
1882,1238000
1883,794600
1884,2321470
1885,2111630
1886,2296380
1887,3823590
1888,4013290
1889,636480
1890,329110
1891,4563790
1892,4391380
1893,1367590
1894,1581770
1895,747660
1896,4047270
1897,299970
1898,4236450
1899,1004750
1900,2891020
1901,1621310
1902,2891020
1903,552100
1904,777130
1905,1865970
1906,2378500
1907,410900
1908,2695220
1909,2328720
1910,1295500
1911,2418520
1912,3579770
1913,1036890
1914,3172660
1915,2967990
1916,692850
1917,2997230
1918,5074600
1919,2111190
1920,3607440
1921,207140
1922,3889960
1923,2178480
1924,1449690
1925,2772990
1926,736260
1927,2695940
1928,2250500
1929,3410460
1930,2116120
1931,4781330
1932,2400510
1933,494840
1934,966680
1935,1785150
1936,204100
1937,1605250
1938,393080
1939,34330
1940,219740
1941,2008100
1942,648350
1943,1436700
1944,3976890
1945,1369670
1946,3258290
1947,4354810
1948,240720
1949,2474770
1950,2390160
1951,22320
1952,2951690
1953,2827820
1954,645402
1955,2878450
1956,1096530
1957,3438850
1958,287390
1959,823500
1960,2019620
1961,319630
1962,1235746
1963,3069050
1964,2742830
1965,2004680
1966,760060
1967,3872650
1968,1608230
1969,838350
1970,3817250
1971,1483870
1972,1045980
1973,1138850
1974,2289650
1975,975370
1976,1243830
1977,1196590
1978,1761390
1979,1897860
1980,1573360
1981,311260
1982,1433140
1983,2370570
1984,1341290
1985,19680
1986,4318580
1987,2808550
1988,1266540
1989,5112520
1990,413420
1991,2821390
1992,1444650
1993,1557740
1994,2183930
1995,492720
1996,240
1997,2719160
1998,2956680
1999,1880650
2000,2274620
2001,952060
2002,2009350
2003,1422130
2004,2426530
2005,10500
2006,3579780
2007,2331020
2008,1262240
2009,29720
2010,701160
2011,1822450
2012,3301110
2013,1786790
2014,1816300
2015,4573090
2016,4773970
2017,2379390
2018,4152550
2019,1369700
2020,627690
2021,2703850
2022,1201360
2023,1303182
2024,2805520
2025,673750
2026,3710910
2027,2239710
2028,2862860
2029,314160
2030,34030
2031,277590
2032,1296610
2033,1295920
2034,2195120
2035,4950470
2036,3652820
2037,4366330
2038,606160
2039,347990
2040,1749080
2041,1672500
2042,249130
2043,1631270
2044,4741040
2045,4159240
2046,488860
2047,4357560
2048,550320
2049,42680
2050,844810
2051,530611
2052,2784470
2053,3315510
2054,3220060
2055,3681810
2056,551730
2057,260210
2058,3271000
2059,3672960
2060,3183760
2061,4372140
2062,3903700
2063,848450
2064,1808680
2065,2790750
2066,4227400
2067,4501680
2068,4078590
2069,3872920
2070,2436570
2071,2102730
2072,4297840
2073,1341520
2074,4064510
2075,32470
2076,1209120
2077,2904040
2078,3362570
2079,2772750
2080,238010
2081,3871330
2082,732690
2083,2445990
2084,4404610
2085,3015760
2086,1597480
2087,2988580
2088,1566690
2089,2208570
2090,3009300
2091,1443200
2092,307960
2093,2343790
2094,3050220
2095,3602640
2096,3807690
2097,2885870
2098,871540
2099,379720
2100,3672400
2101,342940
2102,4492160
2103,1010822
2104,1708010
2105,2556990
2106,3394840
2107,4310080
2108,2186320
2109,1017180
2110,1180380
2111,3301060
2112,1454970
2113,1301020
2114,4921760
2115,1337860
2116,427730
2117,1328350
2118,2069250
2119,3906660
2120,4735410
2121,205100
2122,5063140
2123,1335790
2124,1084600
2125,3874280
2126,1623940
2127,3214610
2128,2756770
2129,3904850
2130,2190290
2131,2428980
2132,4285690
2133,3572160
2134,1307580
2135,509980
2136,246900
2137,1574480
2138,1499120
2139,3191050
2140,4753760
2141,1588530
2142,2744880
2143,3749720
2144,4159030
2145,3976900
2146,2253100
2147,4691990
2148,1648532
2149,521890
2150,65800
2151,3914860
2152,2790710
2153,1009850
2154,2427700
2155,3555780
2156,312840
2157,20920
2158,1663220
2159,1282150
2160,642280
2161,388090
2162,3976910
2163,2698420
2164,2564910
2165,3877940
2166,4246640
2167,4739040
2168,779880
2169,362890
2170,631510
2171,3202030
2172,212630
2173,388475
2174,3119540
2175,2014380
2176,4804480
2177,2206270
2178,282530
2179,3117820
2180,2951990
2181,1442430
2182,1216320
2183,1793030
2184,553420
2185,3915680
2186,3693650
2187,6860
2188,429050
2189,1321680
2190,410320
2191,2231410
2192,4730770
2193,2141580
2194,2440510
2195,3622820
2196,32440
2197,1637320
2198,914800
2199,3453960
2200,4526330
2201,4160210
2202,1146960
2203,2131640
2204,1934570
2205,4221990
2206,994280
2207,1140000
2208,3919360
2209,2959770
2210,1135280
2211,297130
2212,1705180
2213,375910
2214,3579760
2215,1877020
2216,335670
2217,1674170
2218,3696610
2219,3144890
