rank,appid
683,4131670
684,2208920
685,3595230
686,210970
687,2001760
688,304050
689,606160
690,3259780
691,1517290
692,2427743
693,4384550
694,2255370
695,1190000
696,1235721
697,516750
698,548430
699,1594940
700,1262600
701,2706020
702,211500
703,1601580
704,2904000
705,1145360
706,544810
707,1794680
708,573090
709,2073250
710,2552430
711,1927720
712,1641960
713,641990
714,747660
715,330830
716,1066890
717,1757300
718,620
719,2052410
720,2763740
721,22320
722,38420
723,965580
724,4735170
725,619820
726,2004680
727,2916700
728,1902960
729,1013320
730,2527160
731,2781620
732,1809700
733,498240
734,2105620
735,2649240
736,2815310
737,410340
738,588650
739,1593500
740,620980
741,212500
742,1888160
743,4148240
744,582010
745,1205520
746,2455640
747,447530
748,3393070
749,2524850
750,1845250
751,292000
752,1040200
753,1672970
754,1592190
755,588430
756,1243850
757,2185060
758,1942280
759,1343370
760,1602010
761,872410
762,4735130
763,3186540
764,2937310
765,1337010
766,12210
767,3100310
768,3337380
769,1358700
770,3643170
771,2584990
772,961200
773,2195120
774,4148930
775,1465460
776,359320
777,1875580
778,214950
779,1235733
780,2787320
781,2217000
782,1708010
783,3495730
784,992300
785,4297840
786,774361
787,2254740
788,3531720
789,3749720
790,3423990
791,1259420
792,47890
793,3609080
794,1238860
795,204360
796,2561450
797,1062090
798,2101390
799,233860
800,3556750
801,1604270
802,1522160
803,1248130
804,625960
805,1235734
806,377840
807,1173820
808,364360
809,2231410
810,3014080
811,2479650
812,2238900
813,4355570
814,3840050
815,1533390
816,1221480
817,208200
818,1611600
819,1084160
820,1419170
821,2665250
822,431730
823,1225570
824,532210
825,1211020
826,13620
827,3100370
828,3920610
829,1636440
830,1547000
831,1343070
832,2144740
833,3755860
834,1335200
835,1657630
836,1059550
837,1336980
838,13630
839,3802450
840,1845910
841,2373990
842,475150
843,1939970
844,2210
845,4229450
846,916440
847,293760
848,2593290
849,2701660
850,3891560
851,2198150
852,521890
853,1645820
854,1458150
855,1648533
856,1963610
857,264710
858,4911310
859,3855540
860,1272080
861,3527760
862,2671070
863,648410
864,1252330
865,1682970
866,3453910
867,2644470
868,3548690
869,3186490
870,4329260
871,675260
872,1235731
873,4078200
874,1335790
875,2432860
876,2420110
877,4911300
878,613830
879,517630
880,2833580
881,1258080
882,926990
883,3357960
884,4818300
885,2524890
886,2288630
887,1150690
888,1996840
889,1569580
890,1927740
891,3969080
892,2749950
893,319630
894,3470550
895,893180
896,2660230
897,3657970
898,2014780
899,3199780
900,3101040
901,2383200
902,4080030
903,418370
904,536270
905,590830
906,3501540
907,1044720
908,1274570
909,1290000
910,1388880
911,200210
912,208650
913,2904040
914,2815070
915,774171
916,3576070
917,1072420
918,2880730
919,2754380
920,1527950
921,3917090
922,546560
923,2124490
924,3486960
925,17390
926,2349820
927,412830
928,3579770
929,2881150
930,1041720
931,2420660
932,2852190
933,3672400
934,4289340
935,2213700
936,2200
937,2060160
938,2051620
939,897670
940,389430
941,460950
942,2474770
943,1332010
944,1148760
945,1056640
946,3501070
947,2243210
948,4333200
949,1162750
950,2214824
951,2490990
952,1866130
953,3132930
954,2288150
955,2104870
956,1468810
957,573832
958,642280
959,2104890
960,883710
961,589290
962,1184370
963,4784400
964,1876890
965,2320
966,838350
967,287700
968,1158160
969,2815290
970,3953520
971,2350790
972,2111630
973,1366800
974,4074010
975,3693650
976,1670430
977,4371500
978,4791830
979,3375780
980,4512570
981,2526380
982,2071280
983,977950
984,1054490
985,2214823
986,2737070
987,4092940
988,24200
989,629520
990,3097300
991,815370
992,1809540
993,206480
994,1325200
995,3165590
996,2000950
997,3618030
998,4195600
999,3483510
1000,3399900
1001,2947440
1002,933110
1003,3137350
1004,1238060
1005,2019620
1006,568220
1007,1147550
1008,214510
1009,2214821
1010,1669480
1011,19680
1012,4145350
1013,2966320
1014,3957050
1015,550470
1016,736820
1017,3314060
1018,2225070
1019,2214822
1020,383980
1021,1222690
1022,3796290
1023,3115220
1024,4064510
1025,246620
1026,1975440
1027,1202900
1028,3950020
1029,1153410
1030,1663850
1031,2206270
1032,420530
1033,1256670
1034,1498570
1035,2780980
1036,613100
1037,3681810
1038,3683770
1039,2605790
1040,361420
1041,1010822
1042,3123410
1043,3141630
1044,2523720
1045,494840
1046,1990600
1047,3412160
1048,4218170
1049,2366980
1050,2593750
1051,1331550
1052,459820
1053,2333480
1054,1273400
1055,3265700
1056,386180
1057,2651350
1058,10180
1059,2327720
1060,352400
1061,2527500
1062,2169200
1063,346010
1064,1969370
1065,2212670
1066,2819520
1067,508440
1068,3590
1069,3746540
1070,3551410
1071,3167020
1072,3372060
1073,233450
1074,493490
1075,1766060
1076,588030
1077,367270
1078,335300
1079,710920
1080,1696770
1081,3174070
1082,500
1083,4376930
1084,325610
1085,1631270
1086,1634050
1087,379430
1088,1096900
1089,987840
1090,2784470
1091,2306620
1092,1340990
1093,881100
1094,4651220
1095,680420
1096,1026680
1097,490110
1098,2745870
1099,975370
1100,606280
1101,2277560
1102,552500
1103,1929610
1104,1850510
1105,2404880
1106,4483530
1107,2175540
1108,2700340
1109,1647550
1110,3483400
1111,24010
1112,1971870
1113,1509960
1114,982970
1115,285160
1116,3478050
1117,1353060
1118,1475810
1119,646570
1120,977400
1121,1149620
1122,4318580
1123,1021210
1124,3315530
1125,1817800
1126,22330
1127,22330
1128,653530
1129,4468030
1130,4038930
1131,1333350
1132,2643390
1133,3796260
1134,780290
1135,2119830
1136,3483880
1137,1173810
1138,3354750
1139,285900
1140,702320
1141,4057370
1142,1815780
1143,3276050
1144,3548850
1145,4741040
1146,552520
1147,3678970
1148,4694190
1149,2069310
1150,1644320
1151,47780
1152,1286580
1153,1904392
1154,1092790
1155,1266700
1156,2172910
1157,2215390
1158,4724090
1159,1235730
1160,319510
1161,784150
1162,825630
1163,1448440
1164,1515210
1165,283740
1166,4100940
1167,312520
1168,4465600
1169,2561580
1170,235460
1171,767320
1172,4227400
1173,690830
1174,2836100
1175,4538560
1176,3119540
1177,2162800
1178,4517460
1179,3315290
1180,3058630
1181,1119730
1182,3178350
1183,2819470
1184,2873660
1185,3195790
1186,1562700
1187,2814990
1188,4662010
1189,1181550
1190,2701440
1191,3032830
1192,2116120
1193,4087980
1194,2604420
1195,1601570
1196,2486820
1197,4231820
1198,292120
1199,47810
1200,899770
1201,2205850
1202,4563870
1203,1097430
1204,1238820
1205,3370870
1206,2646460
1207,10090
1208,2452280
1209,2313700
1210,2400510
1211,830450
1212,1266540
1213,3067190
1214,1659420
1215,469610
1216,1235720
1217,2131680
1218,2569510
1219,1147560
1220,1777620
1221,2069250
1222,332800
1223,3198850
1224,1372280
1225,4013290
1226,4088670
1227,4157990
1228,4226770
1229,4164420
1230,2678080
1231,1954420
1232,3868650
1233,429050
1234,1859910
1235,4351410
1236,268500
1237,221680
1238,2004210
1239,1173800
1240,221910
1241,3846120
1242,1816550
1243,1007040
1244,2379910
1245,3709430
1246,3376690
1247,252530
1248,1432860
1249,2680010
1250,2214820
1251,1446780
1252,4712160
1253,4160210
1254,3533100
1255,4538570
1256,3314340
1257,3228590
1258,9010
1259,230290
1260,3365030
1261,2916430
1262,3467040
1263,1570510
1264,3579760
1265,1235722
1266,1466390
1267,3271000
1268,3174120
1269,1118200
1270,2240620
1271,633230
1272,1437760
1273,635260
1274,2009350
1275,1985810
1276,505460
1277,337000
1278,3710910
1279,1392860
1280,2109300
1281,2214826
1282,1262350
1283,1325860
1284,99900
1285,2862860
1286,341800
1287,1099410
1288,2352620
1289,997010
1290,3365050
1291,4223300
1292,4492160
1293,4400940
1294,4467980
1295,4689420
1296,756800
1297,667970
1298,611790
1299,1118240
1300,1607890
1301,489630
1302,1173790
1303,493520
1304,2680670
1305,4241420
1306,2274620
1307,4538540
1308,1648532
1309,636480
1310,3015760
1311,495420
1312,1238000
1313,304212
1314,2933130
1315,4007140
1316,2748340
1317,262060
1318,1295500
1319,305620
1320,611660
1321,3255380
1322,4558510
1323,2928600
1324,3615160
1325,1677740
1326,4156580
1327,3871400
1328,552100
1329,388410
1330,2253100
1331,1235743
1332,8930
1333,2893820
1334,292730
1335,1451940
1336,304430
1337,3838370
1338,2336880
1339,3579780
1340,3156330
1341,3922100
1342,3819640
1343,2378900
1344,1029690
1345,4513880
1346,924980
1347,304650
1348,1810820
1349,896250
1350,2464530
1351,3579790
1352,3144230
1353,400
1354,1454400
1355,410900
1356,8500
1357,3691330
1358,4661970
1359,2753900
1360,3682050
1361,2157830
1362,1557740
1363,3012580
1364,1066780
1365,1442430
1366,627690
1367,3214610
1368,209160
1369,2014380
1370,3438850
1371,2890240
1372,2311920
1373,365360
1374,1501310
1375,3799610
1376,20920
1377,4440380
1378,257850
1379,3371240
1380,541570
1381,1995520
1382,1903620
1383,1366540
1384,4132150
1385,388090
1386,2140610
1387,16900
1388,4805300
1389,774201
1390,238320
1391,1022980
1392,803330
1393,3151380
1394,1113410
1395,3365040
1396,601510
1397,2561440
1398,3558670
1399,5034500
1400,3871390
1401,3453970
1402,1240210
1403,1446650
1404,3642010
1405,4286040
1406,1180380
1407,1207650
1408,2426530
1409,548570
1410,4713340
1411,2808550
1412,2799860
1413,2307350
1414,10
1415,3797340
1416,2753970
1417,282440
1418,2897580
1419,1211630
1420,1148590
1421,819030
1422,779340
1423,1367080
1424,872670
1425,1902690
1426,3938640
1427,1139980
1428,1173770
1429,1634040
1430,2742830
1431,1990040
1432,1705180
1433,3817870
1434,220
1435,4399460
1436,329110
1437,3035500
1438,1802470
1439,2669380
1440,1096530
1441,4078590
1442,1812620
1443,2878450
1444,292140
1445,65540
1446,3602570
1447,851850
1448,1849250
1449,3364070
1450,3152780
1451,1436700
1452,433340
1453,326360
1454,289130
1455,2627570
1456,307780
1457,2365810
1458,2212330
1459,1189490
1460,1931770
1461,2975950
1462,3503440
1463,848450
1464,1981610
1465,2794590
1466,3121110
1467,3690030
1468,1105670
1469,3183280
1470,2815270
1471,1213210
1472,382310
1473,29720
1474,3688130
1475,2378500
1476,345350
1477,960170
1478,4104440
1479,1281040
1480,2988580
1481,1288460
1482,601150
1483,2170970
1484,1118010
1485,4286120
1486,3889960
1487,4634490
1488,1336490
1489,1107320
1490,2849080
1491,1196590
1492,1483870
1493,1243830
1494,744900
1495,573831
1496,3478870
1497,732690
1498,1627570
1499,3117820
1500,3582250
1501,1987080
1502,1689500
1503,3021100
1504,1643310
1505,434170
1506,2721670
1507,1368030
1508,681280
1509,1238080
1510,3259600
1511,1637320
1512,2424010
1513,109600
1514,4739950
1515,1652250
1516,261640
1517,2239710
1518,2102730
1519,3731020
1520,1321680
1521,2936290
1522,2338140
1523,1701060
1524,2477660
1525,969990
1526,2980270
1527,3914860
1528,289650
1529,509980
1530,1106840
1531,34330
1532,1868180
1533,1029780
1534,1272320
1535,1369670
1536,4078430
1537,349040
1538,2321470
1539,4600460
1540,947510
1541,610370
1542,1017180
1543,1465750
1544,1159690
1545,3008670
1546,3219700
1547,1850570
1548,2744880
1549,356190
1550,3432480
1551,3798230
1552,437920
1553,701160
1554,3601800
1555,1904480
1556,512900
1557,4523380
1558,2124120
1559,1520470
1560,427730
1561,4249850
1562,223850
1563,4784380
1564,601050
1565,280680
1566,2753000
1567,488790
1568,870780
1569,2471100
1570,2250500
1571,4835530
1572,572890
1573,784950
1574,1443200
1575,413410
1576,3258560
1577,476600
1578,1010820
1579,4786250
1580,1170570
1581,578330
1582,666150
1583,2828160
1584,2101280
1585,850190
1586,3286930
1587,2962300
1588,934700
1589,4563790
1590,1235732
1591,2764750
1592,2803490
1593,977510
1594,4148530
1595,1062520
1596,1341290
1597,3179730
1598,4468750
1599,42680
1600,21690
1601,2868390
1602,1056760
1603,4310080
1604,527230
1605,1568590
1606,2676840
1607,1826420
1608,1511630
1609,327030
1610,871540
1611,438640
1612,4760260
1613,1827180
1614,3840230
1615,911400
1616,1235745
1617,3673150
1618,3645890
1619,3438810
1620,1117850
1621,617830
1622,1238040
1623,2660460
1624,1135280
1625,1114150
1626,363150
1627,2869860
1628,2019380
1629,1173780
1630,2208570
1631,581320
1632,444090
1633,337320
1634,4172530
1635,1348661
1636,4808310
1637,412020
1638,4003930
1639,2059190
1640,1486920
1641,1641700
1642,2000890
1643,1575940
1644,1206200
1645,1388770
1646,818320
1647,2428980
1648,2214825
1649,3144890
1650,2214830
1651,1267910
1652,895400
1653,2369390
1654,278080
1655,1357210
1656,2828860
1657,1959430
1658,4341120
1659,4304930
1660,1350200
1661,1368572
1662,3869850
1663,3410460
1664,298110
1665,673750
1666,2488370
1667,3287520
1668,1173220
1669,4691990
1670,1449110
1671,3747730
1672,1816300
1673,1010821
1674,1012880
1675,1003590
1676,2103140
1677,4668890
1678,3618390
1679,1310410
1680,3165680
1681,587260
1682,558990
1683,466560
1684,2199420
1685,4547970
1686,2375780
1687,1209460
1688,3657980
1689,2135150
1690,219740
1691,3574360
1692,2106840
1693,3330210
1694,2290180
1695,1796470
1696,504230
1697,979640
1698,1877020
1699,313120
1700,4061800
1701,322500
1702,2231450
1703,33230
1704,1235746
1705,3315510
1706,2377930
1707,1295920
1708,2418520
1709,1456180
1710,2712460
1711,8870
1712,4212180
1713,925580
1714,1038300
1715,970570
1716,567990
1717,22300
1718,491540
1719,4141350
1720,1945340
1721,7940
1722,531130
1723,1677350
1724,2362060
1725,2702260
1726,2347080
1727,774801
1728,70
1729,4084710
1730,3997240
1731,3059070
1732,2239150
1733,3562120
1734,4981840
1735,1836560
1736,3871330
1737,2721890
1738,1520620
1739,3902750
1740,692890
1741,794260
1742,886250
1743,3607440
1744,3215050
1745,1135690
1746,831560
1747,1745780
1748,3979520
1749,4011300
1750,221040
1751,2067780
1752,17470
1753,4252290
1754,3035570
1755,4195470
1756,3279440
1757,644930
1758,1444480
1759,1868170
1760,4354810
1761,368260
1762,2506160
1763,3710840
1764,3146530
1765,1804460
1766,2840470
1767,1734320
1768,2830030
1769,2819400
1770,2111550
1771,3651200
1772,4187140
1773,1272160
1774,2914150
1775,243470
1776,1408610
1777,3404470
1778,1880650
1779,1202130
1780,203770
1781,1128810
1782,2440510
1783,4271160
1784,4142610
1785,3219010
1786,459220
1787,4760270
1788,365590
1789,288470
1790,2951690
1791,1785150
1792,1239080
1793,1432320
1794,1451190
1795,1686940
1796,2447590
1797,2475490
1798,1282150
1799,1961950
1800,448510
1801,1509510
1802,1677110
1803,1714510
1804,962400
1805,2698420
1806,3448670
1807,3672960
1808,4067130
1809,1658040
1810,424030
1811,621060
1812,597820
1813,2016460
1814,1923690
1815,1588530
1816,2067850
1817,3609750
1818,2957720
1819,451340
1820,1995690
1821,606150
1822,1817490
1823,3450970
1824,3400930
1825,50620
1826,4134600
1827,470220
1828,4661990
1829,1303182
1830,3976910
1831,952060
1832,3025440
1833,1621310
1834,2070270
1835,4619420
1836,1433140
1837,3720420
1838,3936530
1839,1581770
1840,227310
1841,3450960
1842,354140
1843,3907380
1844,1151640
1845,1262240
1846,502500
1847,450540
1848,2658510
1849,1110910
1850,4735410
1851,3796620
1852,530611
1853,2730870
1854,4126480
1855,4182480
1856,2302530
1857,3681910
1858,209650
1859,1481080
1860,2405060
1861,1776780
1862,981430
1863,1937780
1864,3871410
1865,3142540
1866,42960
1867,4039140
1868,1920430
1869,3985670
1870,505230
1871,4131660
1872,2343790
1873,4635200
1874,247080
1875,2370570
1876,976310
1877,3841510
1878,3580160
1879,1369700
1880,1661621
1881,3572160
1882,4111370
1883,4883590
1884,674940
1885,4125930
1886,3080080
1887,311690
1888,267530
1889,1940340
1890,2632050
1891,2064650
1892,4599710
1893,3868320
1894,1430190
1895,4404070
1896,1566390
1897,678950
1898,4173620
1899,1422130
1900,2786550
1901,1566200
1902,669330
1903,9200
1904,456670
1905,2719750
1906,2458980
1907,3837350
1908,3581600
1909,4899200
1910,1924360
1911,1702390
1912,3110760
1913,2695940
1914,4301100
1915,413420
1916,1761390
1917,1656330
1918,1983260
1919,3340780
1920,4863550
1921,637090
1922,535930
1923,3400960
1924,383870
1925,2445990
1926,637670
1927,2211170
1928,236110
1929,4786240
1930,1622100
1931,1776380
1932,2280430
1933,4173830
1934,721180
1935,2294660
1936,2709570
1937,1880620
1938,1286990
1939,3845870
1940,4269090
1941,410320
1942,1705820
1943,865360
1944,626690
1945,240
1946,1997660
1947,1536370
1948,2993780
1949,3133920
1950,2554670
1951,558244
1952,3088070
1953,582160
1954,3450980
1955,3127280
1956,2163330
1957,3054690
1958,1700270
1959,1072040
1960,4112070
1961,214490
1962,1455840
1963,2366970
1964,3069050
1965,2183930
1966,327070
1967,2686630
1968,2328760
1969,3748480
1970,2609610
1971,506610
1972,485510
1973,3840400
1974,492720
1975,1254120
1976,1385380
1977,1549970
1978,231430
1979,1540210
1980,483840
1981,3368610
1982,3009300
1983,2555190
1984,3542380
1985,3338950
1986,362890
1987,3446240
1988,335240
1989,397900
1990,3507880
1991,1947910
1992,1782120
1993,1981570
1994,3600640
1995,780310
1996,2963870
1997,1898300
1998,553420
1999,787480
2000,1948980
2001,2113850
2002,1434480
2003,1133000
2004,1344680
2005,220240
2006,3681610
2007,2956680
2008,830461
2009,605740
2010,4046960
2011,2132850
2012,2281730
2013,1163770
2014,3422870
2015,1328350
2016,4700
2017,2176130
2018,571740
2019,3840390
2020,3199650
2021,2803600
2022,3772960
2023,1089270
2024,4174310
2025,4914830
2026,1802451
2027,2669410
2028,1281880
2029,645402
2030,3260810
2031,1222730
2032,2080690
2033,2772990
2034,1802450
2035,2533960
2036,2095340
2037,2885870
2038,4252700
2039,2102490
2040,3417850
2041,2450010
2042,1353300
2043,830460
2044,2302660
2045,1755920
2046,1174370
2047,4119420
2048,3453960
2049,240720
2050,3929740
2051,2505590
2052,3738830
2053,3793540
2054,1699480
2055,1583230
2056,2915460
2057,1245150
2058,2897700
2059,4250650
2060,1656370
2061,2325832
2062,21970
2063,4078110
2064,424840
2065,1782460
2066,3669570
2067,32440
2068,2408820
2069,1430990
2070,2792170
2071,1001270
2072,1788370
2073,3417840
2074,1910150
2075,4551040
2076,2626940
2077,515180
2078,2842040
2079,2870710
2080,4260840
2081,1284410
2082,3124340
2083,654890
2084,559650
2085,1556790
2086,4542640
2087,4634560
2088,1292630
2089,2305640
2090,3085820
2091,986130
2092,4786220
2093,2445980
2094,2415010
2095,720620
2096,1622350
2097,4172690
2098,3301060
2099,3976890
2100,2821610
2101,209000
2102,3976900
2103,4961440
2104,3684610
2105,1216710
2106,1491000
2107,1030830
2108,1644940
2109,3446920
2110,1232580
2111,3263320
2112,1722860
2113,427100
2114,4098230
2115,774181
2116,2782050
2117,4537400
2118,3528450
2119,3871370
2120,698670
2121,2413190
2122,2783360
2123,2101960
2124,2769240
2125,1084600
2126,325724
2127,4719180
2128,1089980
2129,4802820
2130,3468650
2131,860510
2132,3920680
2133,2492040
2134,1651600
2135,4767590
2136,1232460
2137,1307580
2138,3937550
2139,3070520
2140,1015160
2141,2692990
2142,3072120
2143,4329280
2144,4130120
2145,3245120
2146,2805520
2147,1049410
2148,1116050
2149,1680880
2150,1520370
2151,1911610
2152,3762550
2153,2417470
2154,357070
2155,895490
2156,212200
2157,597180
2158,2161440
2159,914800
2160,256320
2161,1525700
2162,3224420
2163,2789810
2164,2697940
2165,631510
2166,1952920
2167,3590360
2168,4197940
2169,2891710
2170,3414580
2171,2008610
2172,895492
2173,2436570
2174,1677770
2175,8190
2176,3825390
2177,3431040
2178,3873970
2179,1863430
2180,1057090
2181,2370170
2182,4924490
2183,1953230
2184,859570
2185,1127400
2186,1262572
2187,4062430
2188,2393970
2189,4108460
2190,2147380
2191,3743490
2192,4286550
2193,1824060
2194,4263310
2195,1722840
2196,4224240
2197,3884020
2198,397950
2199,2103470
2200,3919360
2201,1097580
2202,1574580
2203,2627780
2204,2101430
2205,800370
2206,3202030
2207,3903700
2208,2864560
2209,438480
2210,38410
2211,2186320
2212,1836730
2213,2640
2214,4198660
2215,3875050
2216,1468720
2217,2582320
2218,1337760
2219,3936730
2220,1105420
2221,2593340
2222,2716400
2223,3778100
2224,4055140
