rank,appid
685,1646850
686,4645200
687,2996040
688,3774910
689,860510
690,2380740
691,1049410
692,4035960
693,2288470
694,1824220
695,3725110
696,3368610
697,264710
698,460790
699,3412160
700,3936530
701,1217060
702,1010821
703,2198150
704,1676840
705,686810
706,2916430
707,2325290
708,2416450
709,613100
710,756800
711,588650
712,1471590
713,1392840
714,1089090
715,200210
716,1113410
717,2225070
718,1290000
719,622650
720,558244
721,1574580
722,3501070
723,3840050
724,10180
725,1533390
726,2627570
727,1912410
728,47890
729,392160
730,110800
731,3645890
732,1338770
733,109600
734,1657630
735,538030
736,2825860
737,699130
738,582010
739,2142790
740,1145360
741,3802450
742,435150
743,4227400
744,3314790
745,2918150
746,4496640
747,1248130
748,4538560
749,1605220
750,238960
751,4440380
752,1493640
753,2375780
754,1985810
755,1682970
756,2754380
757,2336880
758,2708450
759,1651560
760,1013320
761,558990
762,2445690
763,16900
764,2737070
765,3905260
766,293760
767,1099410
768,1562430
769,1996840
770,8500
771,3582430
772,1546400
773,1944430
774,4887870
775,2140020
776,2799860
777,505460
778,1608290
779,212500
780,3012580
781,2878450
782,1162750
783,282560
784,997010
785,3953520
786,961200
787,431240
788,1702010
789,1859910
790,3259780
791,1948280
792,2638890
793,1150690
794,1395520
795,1149640
796,4466620
797,3362550
798,1274570
799,2527390
800,3368620
801,3258290
802,814000
803,361280
804,3595270
805,483840
806,550470
807,501300
808,3276050
809,289650
810,3213120
811,3796260
812,1672970
813,2349820
814,2512920
815,1465750
816,2679460
817,2373990
818,4735130
819,1929610
820,1286680
821,364360
822,774861
823,3542380
824,1527950
825,3407390
826,4160210
827,1205970
828,4467980
829,1954420
830,3467040
831,1455630
832,389430
833,24200
834,4220440
835,990080
836,782330
837,2848330
838,4412690
839,2014780
840,1790600
841,1521580
842,646570
843,1020790
844,3602570
845,1629520
846,851850
847,2104890
848,3101170
849,3144860
850,2306620
851,1158160
852,2775650
853,702320
854,1857090
855,4078200
856,2162800
857,3100310
858,2524890
859,239140
860,3174070
861,1240440
862,335300
863,1582650
864,2361770
865,4508570
866,3917090
867,597170
868,1611600
869,49520
870,629520
871,3075500
872,285330
873,4218170
874,1063660
875,3981100
876,1435790
877,3009300
878,3473820
879,2686630
880,227310
881,2764750
882,939960
883,1545560
884,544750
885,2444750
886,1557740
887,2404880
888,1259420
889,2327720
890,2113850
891,4104440
892,1295500
893,4767590
894,3617290
895,4304930
896,242050
897,1588550
898,3590
899,2863640
900,2066550
901,2060160
902,1184370
903,386940
904,3586990
905,821250
906,588430
907,597180
908,3583210
909,2000950
910,4760260
911,3025440
912,365590
913,3146420
914,3795900
915,3548690
916,4100940
917,1953520
918,3551410
919,1659600
920,235460
921,239250
922,2288630
923,414700
924,3950020
925,2658450
926,2730870
927,3717070
928,3609080
929,1648533
930,494840
931,1106840
932,2231380
933,4080030
934,625960
935,1343070
936,1815780
937,3133920
938,1446780
939,2067050
940,2753000
941,1273400
942,546560
943,960170
944,489630
945,4492160
946,4427390
947,3354750
948,42680
949,203770
950,1888160
951,460930
952,4351410
953,424030
954,4496490
955,967050
956,3012220
957,1817190
958,1282100
959,1328670
960,2384580
961,1601580
962,3985030
963,2420110
964,1059550
965,1876890
966,2187300
967,3370870
968,1647620
969,4538540
970,4322960
971,3213850
972,1607680
973,274520
974,1088850
975,2873660
976,674940
977,2009350
978,1910680
979,916440
980,1933390
981,1937780
982,4013300
983,495420
984,1392860
985,881100
986,627690
987,885970
988,568220
989,1366800
990,3137350
991,4508320
992,2671070
993,2646460
994,4310080
995,1552550
996,1634050
997,24010
998,3364070
999,4399460
1000,2837730
1001,4661970
1002,2201320
1003,3453970
1004,865360
1005,1029780
1006,588030
1007,3509230
1008,1222140
1009,1118200
1010,1333350
1011,1971870
1012,2527500
1013,2495450
1014,1092790
1015,4125930
1016,418370
1017,2119830
1018,978300
1019,3681810
1020,965580
1021,3657930
1022,10090
1023,2964090
1024,3400930
1025,2234150
1026,1607890
1027,3314070
1028,2824490
1029,3752270
1030,1056640
1031,2307350
1032,3819640
1033,2133760
1034,4382310
1035,1826420
1036,4385270
1037,3700980
1038,3746540
1039,1119730
1040,1238840
1041,1989270
1042,4164420
1043,3894440
1044,1636440
1045,653530
1046,675690
1047,1712350
1048,2675740
1049,4173620
1050,3152780
1051,239030
1052,3183970
1053,581320
1054,858710
1055,2933130
1056,3756010
1057,4182480
1058,742420
1059,2585150
1060,1599600
1061,2552430
1062,4049910
1063,3691330
1064,632470
1065,3657940
1066,975370
1067,541570
1068,2446600
1069,3979520
1070,17390
1071,1259980
1072,2313020
1073,2170970
1074,1465460
1075,1548850
1076,2477010
1077,341800
1078,1096930
1079,234080
1080,1150640
1081,2321470
1082,933110
1083,4523380
1084,1501750
1085,1180380
1086,2622000
1087,2235020
1088,2815310
1089,4760270
1090,1222700
1091,500
1092,356190
1093,3654560
1094,4172690
1095,1637320
1096,1594320
1097,822240
1098,211500
1099,3352240
1100,1256670
1101,2958970
1102,2382520
1103,1203190
1104,977400
1105,1325860
1106,1419170
1107,2452280
1108,2417610
1109,2292260
1110,3710840
1111,1945340
1112,1235721
1113,4141710
1114,1237950
1115,1456860
1116,2103140
1117,4285690
1118,3710980
1119,4231820
1120,1154030
1121,704850
1122,2962300
1123,2396980
1124,245170
1125,4509090
1126,2109300
1127,2195120
1128,977950
1129,1934140
1130,4103450
1131,3688130
1132,2378900
1133,1604270
1134,1624540
1135,4371500
1136,4662010
1137,1331550
1138,3373660
1139,830450
1140,1745780
1141,1987080
1142,265550
1143,2070270
1144,4543560
1145,4582080
1146,552100
1147,2471100
1148,361420
1149,4110830
1150,3585230
1151,3015760
1152,3463400
1153,2294660
1154,899770
1155,1922560
1156,3595230
1157,208650
1158,4373810
1159,1135690
1160,541300
1161,1314000
1162,2489330
1163,2212330
1164,2414270
1165,3194360
1166,4496510
1167,1196590
1168,8930
1169,1059530
1170,4719180
1171,2697000
1172,4700
1173,3334790
1174,1952520
1175,2857120
1176,1442430
1177,2062430
1178,3174120
1179,2253100
1180,962400
1181,1658150
1182,2116120
1183,958520
1184,383150
1185,2427743
1186,1149620
1187,2712950
1188,1812620
1189,1107320
1190,2570210
1191,2680010
1192,2753900
1193,252530
1194,534380
1195,872670
1196,1042550
1197,2356560
1198,433340
1199,800370
1200,4331100
1201,690790
1202,3144230
1203,1385380
1204,4170200
1205,3365540
1206,2502240
1207,34030
1208,3936520
1209,2474770
1210,1255560
1211,230290
1212,3410460
1213,450540
1214,1451940
1215,883710
1216,400
1217,860890
1218,1764390
1219,2914150
1220,1170950
1221,3558670
1222,774171
1223,3315530
1224,597220
1225,2214220
1226,3438850
1227,2150050
1228,1307550
1229,1015160
1230,410900
1231,1812090
1232,2378500
1233,2707940
1234,4148530
1235,1054490
1236,4195600
1237,1235731
1238,1388880
1239,590830
1240,4187140
1241,2988580
1242,747660
1243,2543810
1244,636480
1245,2972680
1246,1468810
1247,405580
1248,738520
1249,3069050
1250,1656330
1251,434170
1252,2209650
1253,1454400
1254,2401410
1255,2944850
1256,1237970
1257,33230
1258,3843410
1259,1209470
1260,1004640
1261,3558400
1262,1422130
1263,4323990
1264,1942110
1265,1809540
1266,3417840
1267,1361280
1268,1996770
1269,22370
1270,1135280
1271,1390150
1272,1462040
1273,2833600
1274,379720
1275,2069310
1276,2169200
1277,3767740
1278,4119420
1279,4412680
1280,3618850
1281,305620
1282,1703340
1283,1623940
1284,4337770
1285,424840
1286,1211630
1287,470220
1288,2081880
1289,2298430
1290,4055140
1291,3871390
1292,10
1293,387990
1294,4384550
1295,2713000
1296,2289750
1297,10500
1298,874260
1299,1351240
1300,285310
1301,1762930
1302,2436940
1303,1656370
1304,3846120
1305,476600
1306,319630
1307,314650
1308,2742710
1309,2644470
1310,3873970
1311,2191500
1312,1206200
1313,1432860
1314,3952720
1315,2744880
1316,3199360
1317,4135750
1318,2794590
1319,1840080
1320,1432320
1321,3518320
1322,2649240
1323,4093240
1324,2250500
1325,2672470
1326,1560250
1327,4194490
1328,1659420
1329,1634040
1330,1164940
1331,3534790
1332,3579770
1333,848450
1334,4078590
1335,871540
1336,2666740
1337,1196770
1338,690830
1339,1747960
1340,4429120
1341,1689500
1342,429050
1343,3301060
1344,477160
1345,644930
1346,2862860
1347,3072120
1348,3057670
1349,1366540
1350,329110
1351,1533420
1352,1216320
1353,3065030
1354,2515020
1355,2951690
1356,3589510
1357,292730
1358,1663850
1359,2013290
1360,3694480
1361,1811080
1362,1114150
1363,4517460
1364,3884520
1365,3483740
1366,2488370
1367,3271000
1368,4064510
1369,1151640
1370,4260840
1371,2868390
1372,3168600
1373,567990
1374,492720
1375,1341290
1376,2506160
1377,3211120
1378,319510
1379,4078430
1380,1445790
1381,1239080
1382,3039890
1383,2492040
1384,558245
1385,21690
1386,1373960
1387,2102730
1388,1669480
1389,1449690
1390,3101040
1391,4760250
1392,3362570
1393,245390
1394,684630
1395,4674630
1396,1880620
1397,3986670
1398,887380
1399,1509960
1400,1032430
1401,3743490
1402,4126480
1403,708770
1404,346010
1405,3067190
1406,512540
1407,1909950
1408,3008670
1409,4427400
1410,1154840
1411,55230
1412,1238440
1413,3672960
1414,850260
1415,3278290
1416,668580
1417,1096900
1418,3375780
1419,383980
1420,1700870
1421,3845870
1422,2660460
1423,2419670
1424,2069250
1425,3524380
1426,1486920
1427,3165680
1428,2346830
1429,4427420
1430,1941540
1431,493490
1432,2975950
1433,2199210
1434,1211020
1435,1104880
1436,342940
1437,3979330
1438,1866130
1439,231430
1440,288470
1441,4579020
1442,1939890
1443,3838370
1444,580100
1445,1425000
1446,1235734
1447,1774580
1448,4132150
1449,2999030
1450,1243830
1451,307960
1452,638230
1453,2100280
1454,1349400
1455,3988410
1456,1904392
1457,1468720
1458,2418520
1459,2608270
1460,397540
1461,3224420
1462,3891560
1463,1235720
1464,838350
1465,3259120
1466,2073250
1467,2815290
1468,1472780
1469,1415692
1470,550320
1471,3983810
1472,2369390
1473,221680
1474,4651970
1475,1511630
1476,599140
1477,219740
1478,1726150
1479,206420
1480,2555190
1481,4735390
1482,2742830
1483,1455840
1484,4579010
1485,593600
1486,3616260
1487,1135230
1488,3606610
1489,2853730
1490,1332720
1491,4439280
1492,2273430
1493,780310
1494,2738490
1495,1117850
1496,2624870
1497,2598510
1498,1817490
1499,3198850
1500,2353060
1501,1209471
1502,1017180
1503,2593750
1504,4046960
1505,1116050
1506,1568590
1507,2208570
1508,3307910
1509,1971650
1510,3363680
1511,2239150
1512,4551040
1513,3146530
1514,2709570
1515,667970
1516,1530160
1517,1975520
1518,2569670
1519,2698940
1520,1904480
1521,3151380
1522,2157560
1523,2239710
1524,99900
1525,4528540
1526,268500
1527,3972320
1528,571740
1529,2499860
1530,552520
1531,1532200
1532,3976910
1533,1336350
1534,1796790
1535,3450960
1536,1443200
1537,2849080
1538,767320
1539,3205310
1540,2830030
1541,1458150
1542,1299460
1543,3693650
1544,7670
1545,3976890
1546,798460
1547,3104970
1548,1244090
1549,413410
1550,1408610
1551,2695940
1552,2692990
1553,427730
1554,1520620
1555,393080
1556,2881370
1557,1699480
1558,2543830
1559,635260
1560,1262350
1561,21970
1562,1422440
1563,3046600
1564,887570
1565,2759280
1566,2370570
1567,2413950
1568,3651200
1569,2582320
1570,206480
1571,3446920
1572,3366780
1573,1118010
1574,2632050
1575,1670430
1576,2217000
1577,3387210
1578,1235733
1579,886250
1580,543900
1581,2457220
1582,3100370
1583,509980
1584,337320
1585,1353300
1586,3669570
1587,4786430
1588,4173830
1589,3282470
1590,3417850
1591,1029690
1592,220
1593,2866670
1594,4630570
1595,2436600
1596,1677740
1597,1963570
1598,970830
1599,3199780
1600,2698420
1601,601050
1602,413420
1603,438040
1604,601510
1605,2908500
1606,3581600
1607,784950
1608,947510
1609,1869780
1610,2008920
1611,2396990
1612,3582250
1613,4624560
1614,332800
1615,3180240
1616,1433140
1617,2808550
1618,4121610
1619,2840470
1620,4156370
1621,1449110
1622,2464530
1623,1491000
1624,3097300
1625,790820
1626,311690
1627,1237320
1628,3450970
1629,3604340
1630,359870
1631,3169520
1632,2447590
1633,837470
1634,3448670
1635,1066780
1636,1574820
1637,33100
1638,2415010
1639,1483870
1640,70
1641,2408820
1642,1082180
1643,4458310
1644,2111190
1645,383870
1646,1858650
1647,2706020
1648,1169040
1649,3562120
1650,451340
1651,2277560
1652,3487780
1653,677160
1654,1494810
1655,1012880
1656,2736340
1657,304930
1658,2477660
1659,1267910
1660,2897580
1661,3118100
1662,3125250
1663,2683150
1664,744900
1665,1931770
1666,1299591
1667,531131
1668,2019810
1669,3399930
1670,313120
1671,368500
1672,2080690
1673,4043730
1674,585450
1675,1067690
1676,236110
1677,2783360
1678,2183930
1679,2993780
1680,1712110
1681,774181
1682,2059190
1683,4616160
1684,2008610
1685,221040
1686,3976900
1687,2399730
1688,3300800
1689,787480
1690,3260810
1691,3673150
1692,3579760
1693,333640
1694,2328320
1695,2157830
1696,334230
1697,3989960
1698,3110760
1699,1567110
1700,3597580
1701,1097430
1702,240
1703,3579780
1704,1967260
1705,4427430
1706,3124340
1707,3796620
1708,3596700
1709,3871330
1710,427100
1711,4195470
1712,232890
1713,1018010
1714,3450980
1715,388090
1716,304214
1717,4144680
1718,359510
1719,1745440
1720,2922530
1721,2281730
1722,2961530
1723,774801
1724,243470
1725,4373850
1726,2870920
1727,1292630
1728,3757310
1729,3810680
1730,4656990
1731,1515210
1732,1302240
1733,3219700
1734,760640
1735,3230400
1736,241260
1737,1686940
1738,1880610
1739,712100
1740,2561580
1741,3170540
1742,280680
1743,1436990
1744,986130
1745,3868320
1746,4103460
1747,4329280
1748,1672500
1749,2523720
1750,223850
1751,2280
1752,1969870
1753,2902740
1754,2689120
1755,420530
1756,2748340
1757,4518280
1758,3579790
1759,2815070
1760,1750770
1761,3478870
1762,777130
1763,4538530
1764,4348800
1765,1307180
1766,2739990
1767,2464230
1768,1277400
1769,4661990
1770,1062520
1771,4026970
1772,2865440
1773,460810
1774,4192650
1775,388470
1776,1588530
1777,4062430
1778,3230340
1779,3059070
1780,3681010
1781,961930
1782,412020
1783,4528730
1784,10680
1785,976310
1786,2819520
1787,2240620
1788,850010
1789,2300840
1790,3215050
1791,1648532
1792,2264340
1793,228380
1794,1262560
1795,1088790
1796,4656700
1797,868360
1798,2059170
1799,2569510
1800,1452490
1801,594330
1802,4610100
1803,2122090
1804,4834020
1805,553420
1806,3337140
1807,2213700
1808,2215390
1809,2473350
1810,1063420
1811,2393970
1812,3762660
1813,1411740
1814,2535950
1815,694880
1816,4424920
1817,3533100
1818,362890
1819,2966320
1820,650510
1821,3797340
1822,3431040
1823,952060
1824,982970
1825,1353060
1826,2529790
1827,692890
1828,3035120
1829,1367080
1830,3985670
1831,307780
1832,4042800
1833,2254890
1834,1235722
1835,1235743
1836,3618030
1837,3263320
1838,544550
1839,2701090
1840,1880650
1841,2792170
1842,911400
1843,2498570
1844,1705180
1845,4084710
1846,1584940
1847,2597080
1848,3920610
1849,2328760
1850,2475490
1851,1159690
1852,493340
1853,3400960
1854,3468400
1855,2834910
1856,1079260
1857,2749770
1858,1939160
1859,19000
1860,3368600
1861,606160
1862,4114070
1863,557600
1864,1827180
1865,2303350
1866,2589500
1867,3495730
1868,1990600
1869,94400
1870,307110
1871,3357960
1872,3884020
1873,4131660
1874,2066020
1875,4876910
1876,240720
1877,261050
1878,2135150
1879,2167580
1880,3144890
1881,1763250
1882,2172010
1883,22320
1884,2447000
1885,3657920
1886,4055790
1887,2311920
1888,2484580
1889,3142540
1890,1128810
1891,3825390
1892,1371580
1893,436780
1894,3889960
1895,3504700
1896,4439260
1897,2144640
1898,4682660
1899,1948980
1900,1816550
1901,3979530
1902,1348661
1903,4601770
1904,2753970
1905,3359740
1906,4286550
1907,350640
1908,3616550
1909,65800
1910,4282450
1911,763890
1912,1033060
1913,3716600
1914,4335460
1915,2134850
1916,1303182
1917,3523750
1918,3417410
1919,19680
1920,1609230
1921,3117820
1922,2459550
1923,2920570
1924,2897590
1925,2840100
1926,2111630
1927,209000
1928,843380
1929,1127400
1930,1283410
1931,212200
1932,48190
1933,858810
1934,582160
1935,1296610
1936,567640
1937,3908810
1938,2599690
1939,488790
1940,3871370
1941,524220
1942,2340520
1943,1113000
1944,4558690
1945,2200780
1946,2101390
1947,311560
1948,787860
1949,983870
1950,4744690
1951,2248760
1952,4266400
1953,3858650
1954,2967320
1955,4485620
1956,2870340
1957,2678250
1958,688420
1959,2172910
1960,3843520
1961,1424330
1962,4196060
1963,2174380
1964,307690
1965,3897800
1966,2238470
1967,674140
1968,990630
1969,2982320
1970,3030370
1971,3080080
1972,2776090
1973,3172660
1974,1520370
1975,4301100
1976,3320
1977,1933000
1978,2325832
1979,1090150
1980,2362050
1981,387020
1982,3732960
1983,899440
1984,1314563
1985,3548850
1986,1895900
1987,2072450
1988,3315290
1989,2492430
1990,4249250
1991,3722660
1992,2106670
1993,3685900
1994,1959430
1995,2000890
1996,1549250
1997,1238810
1998,4164900
1999,1570330
2000,1210320
2001,2290180
2002,3600640
2003,2261430
2004,1850570
2005,2207490
2006,2640
2007,3841510
2008,1295920
2009,323190
2010,4834070
2011,259680
2012,4764930
2013,4197940
2014,273380
2015,1444480
2016,933820
2017,47810
2018,2545360
2019,830461
2020,4395500
2021,2809180
2022,3513600
2023,3314060
2024,666150
2025,2878420
2026,1016950
2027,581450
2028,2132850
2029,521890
2030,874390
2031,2101960
2032,4038930
2033,871980
2034,2772990
2035,2719750
2036,1701520
2037,3855540
2038,895870
2039,1860510
2040,1999190
2041,1165870
2042,2076010
2043,3571730
2044,3146520
2045,3618390
2046,1001270
2047,391720
2048,4156770
2049,4196070
2050,1649950
2051,2211170
2052,3315510
2053,405820
2054,4082750
2055,2064650
2056,327280
2057,2213190
2058,45740
2059,1419850
2060,2533600
2061,2643390
2062,1189490
2063,1760030
2064,2324290
2065,2318310
2066,2658510
2067,1606340
2068,4558880
2069,830460
2070,2909110
2071,2719160
2072,3232380
2073,1090200
2074,405830
2075,2518960
2076,1088090
2077,3333420
2078,418460
2079,115320
2080,1430190
2081,1235746
2082,3755860
2083,830451
2084,4159240
2085,4283360
2086,636040
2087,235540
2088,99910
2089,973580
2090,3887090
2091,1202130
2092,4806540
2093,2820820
2094,234140
2095,3585800
2096,1235745
2097,3839310
2098,4735380
2099,273300
2100,820520
2101,820520
2102,587620
2103,2468260
2104,965220
2105,942970
2106,4127290
2107,2851150
2108,3183280
2109,2140610
2110,383180
2111,1481170
2112,1250890
2113,3181540
2114,1213210
2115,335240
2116,1969370
2117,720620
2118,3862670
2119,4529160
2120,1084600
2121,283740
2122,2291060
2123,3548580
2124,2723430
2125,3655420
2126,2101430
2127,362620
2128,3626760
2129,757310
2130,1520470
2131,1059990
2132,2455360
2133,1787090
2134,3657950
2135,236430
2136,645402
2137,3798230
2138,4680930
2139,3537070
2140,223470
2141,532790
2142,1284410
2143,1295510
2144,3450170
2145,1493470
2146,617870
2147,1881420
2148,3967470
2149,1785650
2150,2918310
2151,4712160
2152,3504560
2153,2431980
2154,480650
2155,205100
2156,3966020
2157,1369370
2158,1597480
2159,12140
2160,2347080
2161,1730910
2162,1845910
2163,535930
2164,2356780
2165,2395770
2166,397900
2167,3543180
2168,3484300
2169,2499360
2170,1683150
2171,4424610
2172,2661270
2173,1755920
2174,1089270
2175,1995890
2176,736260
2177,269210
2178,362680
2179,835670
2180,4015530
2181,2889700
2182,333420
2183,2386720
2184,3709430
2185,1556790
2186,3014320
2187,2669380
2188,531510
2189,4656920
2190,4598200
2191,2427700
2192,1009850
2193,1973710
2194,1829590
2195,532210
2196,1235732
2197,1488200
2198,2700610
2199,2427410
2200,621060
2201,2450010
2202,1243960
2203,1057090
2204,2534810
2205,2815270
2206,4194800
2207,672680
2208,4348650
2209,239160
2210,543460
2211,2186320
2212,1177980
2213,909660
2214,459220
2215,4635190
2216,2807090
2217,3976500
2218,282070
2219,2397250
2220,2768430
2221,2869680
2222,1097840
2223,2771110
2224,3325500
