rank,appid
184,2420110
185,552990
186,1475810
187,2185060
188,1627720
189,813780
190,731040
191,1284210
192,3186540
193,2479810
194,3375780
195,1151340
196,264710
197,2221490
198,4719180
199,1962663
200,268910
201,2909400
202,934700
203,552520
204,1547000
205,266410
206,990080
207,1659420
208,1259420
209,2668510
210,1643320
211,1190970
212,1817190
213,1669000
214,1778820
215,2073850
216,2688950
217,753640
218,1577120
219,3940610
220,2373990
221,2947440
222,3679080
223,1367080
224,376210
225,12210
226,3551340
227,752590
228,1449850
229,1599340
230,427410
231,1145360
232,2397300
233,3844970
234,3124540
235,427520
236,2677660
237,2842040
238,1401590
239,601150
240,1182900
241,255710
242,4394810
243,550
244,1774580
245,4800590
246,377160
247,243470
248,582010
249,2623190
250,1286830
251,438100
252,4435490
253,218620
254,728880
255,393380
256,2426960
257,2215200
258,286160
259,3186490
260,3059520
261,400750
262,962130
263,812140
264,2124490
265,953490
266,205100
267,1716740
268,1149460
269,4162040
270,4355570
271,1172710
272,1465360
273,346110
274,2515020
275,534380
276,3656800
277,2486820
278,2369390
279,42700
280,2778580
281,242760
282,418370
283,3028330
284,2536520
285,1934680
286,228380
287,784080
288,219990
289,1601580
290,208650
291,2129530
292,1332010
293,3156770
294,1229490
295,289070
296,3065800
297,392160
298,3552140
299,3787240
300,2288340
301,1282270
302,3274580
303,2968420
304,594570
305,3678970
306,457140
307,244210
308,2379780
309,3720100
310,2239550
311,2272360
312,2057760
313,2231380
314,220200
315,3061570
316,1256670
317,2138720
318,3092660
319,1010822
320,4000
321,524220
322,1971870
323,2927200
324,1790600
325,4413140
326,2399420
327,1196590
328,2406770
329,1167630
330,223750
331,239140
332,1449110
333,1757300
334,4121170
335,2670630
336,3022790
337,960090
338,2680010
339,4148240
340,1260320
341,1809540
342,2054970
343,1363080
344,1783560
345,435150
346,3357650
347,1284190
348,1857950
349,3198890
350,1044720
351,1913370
352,2781620
353,529340
354,883710
355,2852190
356,3834090
357,3948120
358,1282100
359,4128580
360,1569580
361,2358720
362,2114740
363,2290180
364,4400940
365,945360
366,1562430
367,364360
368,960170
369,1812450
370,1446780
371,2661300
372,2707930
373,1604030
374,1677280
375,304390
376,380600
377,548430
378,1062090
379,4019890
380,2362060
381,632470
382,1328670
383,588650
384,1875580
385,699130
386,397540
387,2172010
388,1066890
389,1129580
390,2417610
391,2000950
392,513710
393,568220
394,4731620
395,881020
396,880940
397,1826140
398,1895880
399,1875830
400,4244510
401,2456740
402,1004640
403,1805110
404,782330
405,2863680
406,3840050
407,668580
408,460930
409,546560
410,2379740
411,916440
412,4013290
413,291550
414,1290000
415,4224910
416,1272080
417,3681010
418,1850570
419,4131670
420,2881150
421,1721110
422,204360
423,107410
424,1150690
425,1289670
426,379430
427,3672400
428,1063660
429,714010
430,219150
431,391540
432,2432860
433,3180070
434,2142790
435,1657630
436,582160
437,1407200
438,4508320
439,1941540
440,359320
441,2352620
442,1238840
443,2780810
444,286690
445,686810
446,646570
447,2625420
448,287700
449,4090980
450,3405340
451,2624870
452,1250410
453,2681030
454,444200
455,631510
456,2208920
457,2567870
458,2437170
459,3710910
460,1010820
461,1392860
462,502500
463,236850
464,2495100
465,2004680
466,3784030
467,3478050
468,4069520
469,477160
470,2384580
471,921570
472,1501750
473,2075800
474,4558510
475,1933390
476,2679100
477,1989270
478,1151640
479,1617400
480,1985810
481,214950
482,620
483,1938090
484,645390
485,1010821
486,2948190
487,1244090
488,1601570
489,1238810
490,952060
491,220240
492,3326230
493,1607250
494,3717070
495,1588550
496,2101960
497,4323990
498,3024040
499,1817230
500,848450
501,2893570
502,2385530
503,322170
504,323190
505,1040200
506,3014320
507,602960
508,3167020
509,614570
510,4510830
511,292730
512,3097560
513,2963950
514,1527950
515,1966720
516,1158160
517,553420
518,3079210
519,2747330
520,1118010
521,2857120
522,1217060
523,761890
524,4791830
525,1222700
526,976310
527,2306620
528,1190000
529,9900
530,1621690
531,476600
532,2933620
533,1057090
534,2513280
535,1663850
536,3419520
537,3556750
538,2069250
539,835570
540,1971650
541,1172380
542,2827200
543,1611600
544,361420
545,2638890
546,329050
547,3483510
548,3219030
549,2561580
550,976730
551,4025700
552,3265700
553,1805320
554,3115220
555,985810
556,2169200
557,1794680
558,431240
559,8870
560,42680
561,1237950
562,4538570
563,585420
564,2881650
565,1607890
566,22380
567,2754380
568,3917090
569,1476970
570,3010850
571,2201320
572,4160210
573,2698940
574,2835570
575,2131680
576,2499860
577,1113000
578,1237970
579,1262350
580,1222680
581,799960
582,920210
583,1676840
584,2445690
585,530611
586,2527500
587,589290
588,2119830
589,774171
590,780310
591,1049590
592,4200760
593,2138710
594,386940
595,2380740
596,1243830
597,3035570
598,1703340
599,2769570
600,285900
601,1449690
602,1608070
603,851850
604,4148930
605,3347400
606,1721470
607,371660
608,1629520
609,4876910
610,2848330
611,1876890
612,3315530
613,2627260
614,47890
615,274170
616,4241420
617,3070070
618,779340
619,1184370
620,1340860
621,4584110
622,678950
623,2457220
624,24010
625,1029690
626,495420
627,2689210
628,239030
629,1904480
630,4322960
631,2353060
632,493520
633,2523720
634,1942280
635,815370
636,3447040
637,622650
638,1824220
639,4492160
640,2828860
641,993090
642,1599660
643,2444750
644,3643170
645,767560
646,4132150
647,403640
648,2627570
649,1092790
650,21690
651,3172660
652,2751000
653,3557620
654,544550
655,2157560
656,219740
657,801800
658,1113560
659,774361
660,2879840
661,221040
662,766570
663,3314070
664,532790
665,2593290
666,2593750
667,552500
668,2988580
669,1041320
670,3293260
671,244850
672,4767590
673,535930
674,4466620
675,2104890
676,2975950
677,383870
678,1575940
679,4226770
680,1472780
681,897670
682,2253100
683,1206560
684,1458140
685,2904000
686,1766060
687,1392840
688,1818450
689,3526710
690,1135690
691,49520
692,629730
693,747660
694,289650
695,2671070
696,1689620
697,4412690
698,881100
699,500
700,374320
701,3314790
702,365360
703,1451940
704,3691330
705,287390
706,2072450
707,489630
708,637650
709,2273430
710,3450310
711,2753970
712,2873660
713,1931770
714,1672970
715,1162750
716,750920
717,3681810
718,356190
719,3486960
720,2059190
721,209000
722,400
723,1746860
724,573090
725,2737070
726,2830030
727,3483400
728,1574820
729,1583230
730,2198150
731,1149640
732,961200
733,1932640
734,2552450
735,3920610
736,4373820
737,2133760
738,2071280
739,359870
740,2062430
741,3873970
742,220440
743,3195790
744,2604420
745,4078870
746,787480
747,305620
748,2162800
749,504230
750,2963800
751,4045750
752,1940340
753,3373660
754,2004210
755,325610
756,1631270
757,1435790
758,1203190
759,1240440
760,373420
761,209160
762,2914150
763,2378500
764,1922560
765,1336490
766,24200
767,2605790
768,1473480
769,3152780
770,2956680
771,3417840
772,391220
773,238320
774,3101040
775,924970
776,2325290
777,2225070
778,3174120
779,1517290
780,433340
781,1649240
782,1761390
783,1846380
784,784150
785,1133870
786,3669870
787,1859910
788,1645820
789,379720
790,1265920
791,3796260
792,214490
793,3796290
794,655500
795,570940
796,2646460
797,505460
798,4318580
799,3067190
800,1796470
801,996580
802,508440
803,10180
804,3450960
805,4184650
806,2277560
807,960990
808,2102730
809,3531720
810,3562120
811,1097840
812,288470
813,3501070
814,337320
815,1996840
816,1372110
817,1361510
818,1620730
819,233860
820,2060160
821,3015760
822,939960
823,2833580
824,3450970
825,1244460
826,307690
827,4744690
828,1030840
829,3337380
830,3846120
831,1929610
832,612880
833,1637320
834,960910
835,4447660
836,327070
837,2217000
838,2492040
839,3199170
840,424840
841,744900
842,2016590
843,2634950
844,2719160
845,2764370
846,1154030
847,2950340
848,1273400
849,1604270
850,2458980
851,3276050
852,2000890
853,1634040
854,2168680
855,3657930
856,965580
857,1056640
858,4770140
859,4351410
860,2051620
861,544810
862,2475490
863,2753000
864,368500
865,2240620
866,2186990
867,2231450
868,673750
869,1592190
870,1622100
871,3061810
872,3058630
873,2157830
874,1248130
875,1274570
876,3450980
877,1845910
878,389730
879,3164330
880,3500390
881,3937550
882,1465460
883,4227400
884,2697000
885,314650
886,2014780
887,1295510
888,3110760
889,2340520
890,942970
891,1341290
892,488790
893,3052450
894,870780
895,2291060
896,233450
897,480490
898,3214610
899,1096900
900,599140
901,252530
902,1681430
903,1648533
904,304212
905,3483740
906,2686630
907,3370870
908,1599600
909,262060
910,1702010
911,1594940
912,2815310
913,20920
914,2311920
915,341800
916,2427743
917,850190
918,460790
919,3804850
920,492720
921,3417850
922,2525380
923,2321470
924,692850
925,1225570
926,2336880
927,1089090
928,1084600
929,3654560
930,1584090
931,1205970
932,1235721
933,838350
934,595520
935,2001760
936,895870
937,3219700
938,1119730
939,3133920
940,2072560
941,1948280
942,620980
943,22370
944,1209460
945,2307350
946,3609080
947,3050900
948,2739990
949,268500
950,2461850
951,4427390
952,4049910
953,2878450
954,230290
955,3238470
956,2073250
957,2447590
958,293760
959,1649080
960,2440510
961,3219630
962,2508780
963,756800
964,4399460
965,4538560
966,2742830
967,4467980
968,1366540
969,10090
970,933110
971,2407270
972,2643390
973,1343400
974,3950020
975,1295500
976,2881370
977,1954200
978,2378900
979,4842920
980,2840100
981,4144680
982,3364070
983,209650
984,1239080
985,4444490
986,253230
987,307960
988,448510
989,3012580
990,4371500
991,3891560
992,33230
993,4538540
994,307780
995,304240
996,678960
997,2700610
998,1696780
999,339340
1000,203160
1001,410340
1002,261570
1003,584400
1004,204100
1005,3802450
1006,2933130
1007,4735170
1008,2849080
1009,4310080
1010,368260
1011,4172530
1012,997010
1013,1128920
1014,975370
1015,1731080
1016,3509230
1017,3035120
1018,368340
1019,1170950
1020,2347080
1021,1997040
1022,813230
1023,1331550
1024,860510
1025,4329260
1026,2124120
1027,346010
1028,2764750
1029,1159690
1030,3438850
1031,3144230
1032,313690
1033,2288350
1034,2864560
1035,501300
1036,642280
1037,1238860
1038,3117820
1039,414700
1040,3144890
1041,899770
1042,1353230
1043,2327720
1044,2885870
1045,4881990
1046,1432860
1047,2404880
1048,254700
1049,1164940
1050,3368610
1051,606160
1052,911400
1053,1030830
1054,48190
1055,1235733
1056,613100
1057,2066550
1058,2052410
1059,824270
1060,2288630
1061,1602000
1062,586140
1063,3199780
1064,2455640
1065,201810
1066,979110
1067,690830
1068,493340
1069,2928600
1070,1206200
1071,2426530
1072,349040
1073,1238060
1074,17390
1075,1017180
1076,1056760
1077,2215390
1078,1622910
1079,1544020
1080,625960
1081,3228590
1082,1096530
1083,3293010
1084,1210320
1085,34330
1086,2255370
1087,1945340
1088,925580
1089,1669480
1090,3097300
1091,4078590
1092,2288470
1093,427730
1094,1062520
1095,3595270
1096,1910680
1097,2799860
1098,1325200
1099,1286220
1100,1235734
1101,1054490
1102,47780
1103,690790
1104,220
1105,311690
1106,611790
1107,238960
1108,1468810
1109,1419170
1110,1909950
1111,3368620
1112,2101390
1113,531130
1114,234140
1115,4412680
1116,1107320
1117,213670
1118,2401970
1119,12200
1120,1020790
1121,538030
1122,282140
1123,2100280
1124,1486920
1125,459820
1126,837470
1127,3688130
1128,393080
1129,2943650
1130,1369670
1131,3080080
1132,4114070
1133,1382330
1134,367270
1135,581320
1136,110800
1137,2361770
1138,2966320
1139,2815290
1140,1824060
1141,413410
1142,1105420
1143,2597080
1144,8930
1145,4231820
1146,2753900
1147,1113410
1148,558244
1149,1303182
1150,2723430
1151,1343370
1152,1974050
1153,1173820
1154,32440
1155,1358700
1156,731490
1157,958520
1158,3657940
1159,1718570
1160,1099410
1161,2682660
1162,3410460
1163,1466640
1164,4078200
1165,1114150
1166,2634890
1167,1959430
1168,629520
1169,3798230
1170,3315510
1171,1656330
1172,2478970
1173,2239710
1174,2275440
1175,633230
1176,4064510
1177,2742710
1178,115320
1179,1689500
1180,490110
1181,2103140
1182,242050
1183,1866130
1184,1594320
1185,312660
1186,2008610
1187,1672810
1188,2701660
1189,3751260
1190,3412160
1191,3069050
1192,1442430
1193,3602570
1194,1222690
1195,2521380
1196,225540
1197,1874000
1198,2784470
1199,3495730
1200,1388880
1201,1887840
1202,2918150
1203,1235140
1204,19680
1205,201870
1206,567640
1207,1235731
1208,431730
1209,2005010
1210,2070270
1211,250760
1212,360430
1213,1235730
1214,3259780
1215,3582250
1216,2076010
1217,1227890
1218,701160
1219,3010120
1220,3448670
1221,774181
1222,1029780
1223,2356560
1224,2239150
1225,2213700
1226,2941710
1227,1013320
1228,3669570
1229,2819400
1230,362890
1231,3717330
1232,3799610
1233,1066780
1234,2527390
1235,1262560
1236,1177980
1237,2701440
1238,3314060
1239,3314340
1240,212500
1241,1252330
1242,2589500
1243,1150440
1244,1677110
1245,249130
1246,1710820
1247,2974330
1248,1880620
1249,3551410
1250,3543180
1251,2649240
1252,10
1253,2700340
1254,1451190
1255,597180
1256,2644470
1257,4806540
1258,2916430
1259,1211630
1260,637090
1261,1348661
1262,613830
1263,483840
1264,1041720
1265,919640
1266,1705180
1267,377840
1268,3542380
1269,3025440
1270,2464530
1271,386180
1272,617290
1273,1378990
1274,2101430
1275,2212330
1276,420530
1277,3651200
1278,4662010
1279,238460
1280,3301060
1281,1471590
1282,3014080
1283,223850
1284,1139900
1285,4100940
1286,2383200
1287,2730870
1288,758870
1289,70
1290,333640
1291,3255380
1292,413420
1293,3596700
1294,494840
1295,3446920
1296,1533390
1297,250320
1298,405310
1299,2748340
1300,1699480
1301,313120
1302,1985820
1303,1465750
1304,4080030
1305,1496790
1306,2490990
1307,635260
1308,2102040
1309,3310530
1310,1229240
1311,257850
1312,3884020
1313,2328760
1314,2515990
1315,1237320
1316,644930
1317,1902960
1318,1139980
1319,1049410
1320,16900
1321,982970
1322,268050
1323,387990
1324,1043810
1325,1809700
1326,1990600
1327,2261430
1328,1395520
1329,4348800
1330,3283220
1331,233270
1332,1340990
1333,434170
1334,1147860
1335,227310
1336,7940
1337,1677770
1338,986130
1339,2058190
1340,1433140
1341,3859630
1342,3672960
1343,4427400
1344,470220
1345,1672500
1346,1682970
1347,977950
1348,2109300
1349,611670
1350,1850510
1351,4148530
1352,1677740
1353,667970
1354,3181500
1355,3548850
1356,1656370
1357,1911610
1358,1385380
1359,1089980
1360,1238820
1361,1451090
1362,1258080
1363,232090
1364,481510
1365,972660
1366,1455840
1367,2009350
1368,666150
1369,2132850
1370,1969370
1371,2717880
1372,1479730
1373,1458150
1374,4141950
1375,3717340
1376,3124340
1377,109600
1378,240
1379,3976910
1380,544750
1381,4735130
1382,1324970
1383,2420660
1384,740130
1385,4211520
1386,1026680
1387,3746540
1388,719040
1389,1169040
1390,3558670
1391,280680
1392,2187220
1393,3586990
1394,1448440
1395,1452490
1396,460950
1397,4104440
1398,1912410
1399,2408820
1400,1677310
1401,29720
1402,629820
1403,2396980
1404,2780980
1405,3819640
1406,732690
1407,21970
1408,283740
1409,3527760
1410,1880650
1411,3979330
1412,2183930
1413,2506160
1414,1238000
1415,2116120
1416,2690300
1417,698670
1418,3579770
1419,1106840
1420,231430
1421,2814990
1422,2328720
1423,3936530
1424,3592600
1425,3453970
1426,4741040
1427,636480
1428,3100370
1429,517630
1430,647830
1431,2113850
1432,3548690
1433,466560
1434,1236720
1435,3752270
1436,4444480
1437,1286680
1438,1117850
1439,1634050
1440,1987080
1441,4523380
1442,4304930
1443,4184660
1444,1295920
1445,2080690
1446,4187140
1447,3473820
1448,1826420
1449,704270
1450,4038930
1451,3103150
1452,3181540
1453,521890
1454,424030
1455,4055140
1456,292120
1457,2658450
1458,3130750
1459,2853730
1460,4078430
1461,3693650
1462,1272320
1463,247080
1464,552100
1465,621060
1466,558990
1467,2996040
1468,3215050
1469,2211170
1470,410900
1471,378648
1472,954740
1473,1857090
1474,1149620
1475,311560
1476,1267910
1477,2716400
1478,1325860
1479,1782120
1480,19900
1481,1881700
1482,2325832
1483,389430
1484,2350790
1485,2450010
1486,1097580
1487,1202130
1488,3013550
1489,1211020
1490,2543830
1491,32470
1492,4260840
1493,2866670
1494,2787320
1495,2700600
1496,2287520
1497,692890
1498,3339880
1499,2868390
1500,947510
1501,1587130
1502,362680
1503,601430
1504,1454400
1505,2582320
1506,3645890
1507,3354750
1508,516750
1509,4082620
1510,4131660
1511,246900
1512,1263240
1513,641990
1514,3438810
1515,1173810
1516,383980
1517,1820000
1518,4126480
1519,4427420
1520,2208570
1521,2891710
1522,1343070
1523,1373960
1524,2968040
1525,47810
1526,3146420
1527,2706020
1528,2230650
1529,2254890
1530,2778610
1531,2574900
1532,3639650
1533,865360
1534,3046600
1535,1794960
1536,694280
1537,1648532
1538,1481170
1539,3407390
1540,32430
1541,1012880
1542,2238900
1543,617870
1544,594330
1545,3100310
1546,1353060
1547,3467040
1548,491540
1549,3258290
1550,3710840
1551,2585150
1552,3130740
1553,2738630
1554,228280
1555,1816550
1556,2683150
1557,2725260
1558,3123410
1559,3897800
1560,1072420
1561,3211120
1562,3755860
1563,2331020
1564,1121640
1565,1173800
1566,482400
1567,3618030
1568,1963610
1569,1602010
1570,245170
1571,4173830
1572,714120
1573,1201360
1574,3232610
1575,2999850
1576,3823590
1577,2254450
1578,1430190
1579,1235732
1580,3008740
1581,2958440
1582,324160
1583,335300
1584,3543750
1585,3793540
1586,1144400
1587,3009300
1588,463530
1589,3796620
1590,3260810
1591,1549970
1592,319630
1593,2794590
1594,3590
1595,627690
1596,3365030
1597,1135280
1598,2524890
1599,926990
1600,1904392
1601,2961530
1602,3278290
1603,2175540
1604,1670430
1605,977400
1606,619820
1607,2333480
1608,4218170
1609,1337860
1610,1296610
1611,4013300
1612,4197940
1613,2140020
1614,534331
1615,2569510
1616,3976890
1617,532210
1618,2511500
1619,1235722
1620,3976900
1621,3862670
1622,1911520
1623,3337140
1624,1574580
1625,1647550
1626,2890190
1627,675690
1628,4760260
1629,2622000
1630,4095900
1631,20900
1632,1235720
1633,48700
1634,1509960
1635,1647620
1636,3174070
1637,1388770
1638,2016460
1639,3548580
1640,1745510
1641,1829590
1642,2837730
1643,1072040
1644,3868320
1645,4661970
1646,1316840
1647,365590
1648,2474770
1649,2967320
1650,1170570
1651,2366980
1652,3024580
1653,627270
1654,3287490
1655,3230400
1656,2495450
1657,3414580
1658,2962300
1659,1268750
1660,315960
1661,2414270
1662,1382070
1663,418530
1664,1839950
1665,768200
1666,571740
1667,299970
1668,835670
1669,2238470
1670,3845870
1671,4129920
1672,15100
1673,2338140
1674,1179080
1675,3952720
1676,287290
1677,3579760
1678,646910
1679,1408610
1680,2349820
1681,1609230
1682,872670
1683,868360
1684,2369900
1685,13520
1686,2383430
1687,2891700
1688,2821610
1689,459220
1690,1636440
1691,2280
1692,2096610
1693,1089270
1694,235600
1695,1700270
1696,2719750
1697,447530
1698,2903950
1699,1003590
1700,3731020
1701,3357960
1702,704450
1703,4760270
1704,3710980
1705,1456860
1706,3043580
1707,1369630
1708,2904040
1709,1413480
1710,8500
1711,3615160
1712,22320
1713,3315290
1714,411950
1715,2668430
1716,3855540
1717,3778100
1718,42719
1719,1286710
1720,814000
1721,4791580
1722,2964090
1723,2427700
1724,2863640
1725,222480
1726,885970
1727,1865970
1728,1493640
1729,2675740
1730,2176130
1731,2815270
1732,55150
1733,3400930
1734,541570
1735,1366800
1736,357190
1737,1533420
1738,200210
1739,2542120
1740,4286550
1741,1173790
1742,1028310
1743,206480
1744,3259600
1745,3902620
1746,866570
1747,1321440
1748,1059530
1749,282070
1750,1718460
1751,1105670
1752,3119540
1753,3981100
1754,1336980
1755,2815070
1756,1335200
1757,1372280
1758,1084160
1759,936790
1760,1116050
1761,1898300
1762,607080
1763,1937780
1764,2744880
1765,4249120
1766,2768430
1767,2453160
1768,1763250
1769,1469610
1770,645730
1771,2532480
1772,2738490
1773,1088850
1774,2982610
1775,1113120
1776,3579790
1777,2776900
1778,2671060
1779,829110
1780,742420
1781,1042550
1782,1446650
1783,2452280
1784,704850
1785,4710940
1786,1243850
1787,2600
1788,985890
1789,65800
1790,4700
1791,1990040
1792,2246670
1793,3884460
1794,1357210
1795,4440380
1796,1456180
1797,1281590
1798,4395500
1799,3894440
1800,1670540
1801,1443200
1802,3152790
1803,1948980
1804,235460
1805,2417470
1806,3410470
1807,751780
1808,4195600
1809,1437760
1810,2989180
1811,1537830
1812,1367550
1813,3418570
1814,1063420
1815,2096600
1816,1721060
1817,2696050
1818,1684350
1819,4018020
1820,2477660
1821,1235743
1822,3936610
1823,3780140
1824,2203070
1825,2661270
1826,350080
1827,648350
1828,3142540
1829,2543810
1830,2922730
1831,2869680
1832,2111550
1833,2400430
1834,1933000
1835,2140610
1836,1889490
1837,1969870
1838,1557740
1839,1686940
1840,1839430
1841,4249110
1842,1899750
1843,3021100
1844,2825190
1845,3454980
1846,1274600
1847,304050
1848,2455360
1849,3469800
1850,2878600
1851,1643310
1852,2313020
1853,1605220
1854,1548850
1855,2555190
1856,2535950
1857,1650010
1858,1328660
1859,1361280
1860,1332720
1861,55230
1862,1324780
1863,1292630
1864,1611910
1865,653530
1866,2534090
1867,750130
1868,4517460
1869,34030
1870,2015890
1871,1090850
1872,2375550
1873,257350
1874,32510
1875,3616260
1876,2488370
1877,2819520
1878,2530980
1879,1209470
1880,337000
1881,3008670
1882,835960
1883,2713000
1884,4196060
1885,2669410
1886,1205520
1887,1146960
1888,1606340
1889,1188930
1890,2300840
1891,2026820
1892,601050
1893,2084970
1894,1015160
1895,404012
1896,3690030
1897,3287520
1898,800370
1899,352400
1900,2808550
1901,1658150
1902,1369700
1903,1293820
1904,213610
1905,2418520
1906,2840470
1907,2763740
1908,641320
1909,1920430
1910,1266700
1911,1660080
1912,2223840
1913,4057370
1914,536270
1915,1158100
1916,3618850
1917,2138610
1918,274520
1919,1996390
1920,3365050
1921,1790930
1922,327030
1923,4661990
1924,2066020
1925,1836730
1926,1176470
1927,203140
1928,3301110
1929,210970
1930,1127400
1931,427290
1932,2209650
1933,2170970
1934,2144740
1935,1715130
1936,2863080
1937,1336350
1938,3161220
1939,3634520
1940,3450170
1941,1153410
1942,2552440
1943,916840
1944,1173770
1945,2615540
1946,2089600
1947,292140
1948,2914280
1949,3966020
1950,774801
1951,1333350
1952,674940
1953,1641700
1954,1005300
1955,1593030
1956,4119420
1957,2870920
1958,983870
1959,1701060
1960,3072120
1961,1934140
1962,3601800
1963,2756920
1964,3639470
1965,632300
1966,1546400
1967,3213850
1968,590830
1969,32370
1970,3700980
1971,2479650
1972,1468720
1973,780290
1974,1140620
1975,2305640
1976,1238040
1977,794260
1978,597170
1979,803330
1980,527430
1981,474960
1982,1552350
1983,387020
1984,1796790
1985,108710
1986,1065310
1987,1147560
1988,3579780
1989,1071870
1990,2081880
1991,203770
1992,2395210
1993,2934180
1994,1118200
1995,648410
1996,32500
1997,2561450
1998,392110
1999,3635260
2000,1432320
2001,3189340
2002,3151380
2003,3365040
2004,1288460
2005,4125930
2006,1455630
2007,65540
2008,3655420
2009,645402
2010,1205600
2011,710920
2012,4164420
2013,3301130
2014,1253920
2015,1056960
2016,4331610
2017,886250
2018,238010
2019,1812620
2020,610180
2021,311770
2022,4221310
2023,488860
2024,3609750
2025,953880
2026,1280930
2027,2377280
2028,2123890
2029,4046960
2030,680420
2031,113200
2032,3871390
2033,1848440
2034,2436940
2035,3747730
2036,2442460
2037,750381
2038,4196070
2039,2298430
2040,1644320
2041,894020
2042,2772990
2043,3172700
2044,383150
2045,3884450
2046,1335830
2047,236110
2048,2828160
2049,345350
2050,1745440
2051,3178350
2052,303310
2053,323470
2054,843380
2055,394510
2056,3247750
2057,362960
2058,4538530
2059,2489330
2060,2254740
2061,2288150
2062,509980
2063,2289750
2064,4373810
2065,3871330
2066,3362550
2067,4010590
2068,1540210
2069,2776090
2070,1996010
2071,1277510
2072,630940
2073,700282
2074,1158850
2075,1235745
2076,99900
2077,1520370
2078,1863430
2079,2191500
2080,696170
2081,412830
2082,4418930
2083,640820
2084,2502240
2085,1811080
2086,638230
2087,214510
2088,702320
2089,2820820
2090,1171690
2091,2660460
2092,2274620
2093,1705820
2094,4427430
2095,3902750
2096,3301120
2097,1545560
2098,312840
2099,2453660
2100,893180
2101,830450
2102,223470
2103,2779120
2104,1522160
2105,3976500
2106,965220
2107,1843410
2108,208580
2109,493490
2110,4444470
2111,1567020
2112,555950
2113,2487300
2114,261640
2115,3271000
2116,2699820
2117,1607680
2118,1255560
2119,1929290
2120,1546670
2121,3920680
2122,2400510
2123,1281040
2124,4157740
2125,2929170
2126,1995690
2127,3059070
2128,2982320
2129,1998340
2130,42718
2131,2608270
2132,445220
2133,1173780
2134,1314563
2135,7670
2136,2656010
2137,2208350
2138,2396990
2139,684630
2140,2825880
2141,249650
2142,3797340
2143,3474800
2144,1958220
2145,10150
2146,2313700
2147,1167750
2148,1538550
2149,2881610
2150,2091330
2151,1944430
2152,1090200
2153,2146170
2154,1422130
2155,329110
2156,2135150
2157,1425000
2158,2640
2159,3985950
2160,2904660
2161,2933080
2162,2190220
2163,1889810
2164,871540
2165,553540
2166,3725110
2167,1668540
2168,2380030
2169,1812090
2170,1712350
2171,600480
2172,1088790
2173,588430
2174,669330
2175,1140001
2176,3071240
2177,654890
2178,1860510
2179,1735700
2180,2805520
2181,4173620
2182,2141580
2183,3626760
2184,2703850
2185,2599690
2186,265550
2187,2362050
2188,3010110
2189,3419300
2190,4128140
2191,683320
2192,1315750
2193,944290
2194,1104880
2195,2972680
2196,3302470
2197,2695570
2198,1324130
2199,1651560
2200,978300
2201,1784570
2202,2111630
2203,2230110
2204,2934220
2205,3387210
2206,798460
2207,1483870
2208,1684930
2209,1090150
2210,567990
2211,3840230
2212,1669980
2213,1093700
2214,453090
2215,285190
2216,2973120
2217,2695940
2218,558245
2219,3237970
2220,2853590
2221,240720
2222,3511300
2223,1262540
2224,2698420
2225,1494810
2226,42716
2227,3757310
2228,475150
2229,363890
2230,304430
2231,1520620
2232,38420
2233,3077390
2234,1747960
