rank,appid
446,585420
447,4260840
448,4164900
449,3067190
450,4427400
451,1384160
452,3618030
453,4069520
454,2168680
455,1206560
456,2674290
457,1030840
458,3314790
459,1634860
460,2406770
461,1172710
462,1321440
463,1084600
464,364360
465,1868140
466,2058190
467,1426210
468,2129530
469,2417610
470,236850
471,1687950
472,2820820
473,1167630
474,3326230
475,1209490
476,4788030
477,2536520
478,4078590
479,2124120
480,2840770
481,393380
482,3354750
483,3022790
484,933110
485,880940
486,3609080
487,2511500
488,4427430
489,2333480
490,1812450
491,3834090
492,3419520
493,1643320
494,2385530
495,2531310
496,805550
497,1117850
498,799960
499,589290
500,3873970
501,3080080
502,2066020
503,3410460
504,400750
505,2016590
506,2683150
507,4424920
508,2060160
509,3720100
510,1049590
511,1260320
512,2440510
513,3230400
514,4046960
515,3937550
516,3008130
517,1604030
518,2713000
519,2700340
520,1996840
521,3069050
522,2424420
523,784150
524,655500
525,1426300
526,2397300
527,3097560
528,1237950
529,3787240
530,289070
531,4078200
532,287290
533,261570
534,2131680
535,433340
536,212500
537,851850
538,3583210
539,2852190
540,3643170
541,4412680
542,3180070
543,2090390
544,2835570
545,1030830
546,3115220
547,993090
548,3920610
549,304240
550,2679460
551,374320
552,1792250
553,3210350
554,4439280
555,1258080
556,504230
557,1963610
558,835570
559,1442430
560,544810
561,222480
562,1100150
563,254700
564,2778610
565,1721470
566,3410470
567,3450310
568,4656700
569,2138720
570,1235140
571,3024040
572,2096610
573,2523720
574,1796470
575,1040200
576,1826140
577,2904000
578,4351410
579,365360
580,2914150
581,508440
582,2379740
583,2943650
584,1959430
585,360430
586,590830
587,2054970
588,756800
589,2868390
590,3017860
591,244850
592,3070070
593,1325200
594,1888930
595,208650
596,848450
597,1041320
598,1594320
599,2325290
600,570940
601,2868390
602,570940
603,4735130
604,2615540
605,1817070
606,4084710
607,4224910
608,1822550
609,107410
610,225540
611,242680
612,3920680
613,4371500
614,4038930
615,1715590
616,1621690
617,3793540
618,2780810
619,401920
620,1340990
621,2781620
622,410340
623,2096600
624,1934570
625,202970
626,1013320
627,4249120
628,2142790
629,1336490
630,457140
631,3164330
632,489630
633,4491360
634,937580
635,3035120
636,9900
637,1566410
638,1250410
639,3531720
640,753640
641,1887840
642,3950020
643,548430
644,2697000
645,319630
646,1272320
647,620980
648,1715130
649,454650
650,3486960
651,2827200
652,1874000
653,1277510
654,29720
655,1574820
656,307690
657,867210
658,1395520
659,570660
660,3841510
661,1971870
662,2623190
663,2764750
664,3831120
665,99900
666,223750
667,1100160
668,4194800
669,613100
670,2825190
671,2397250
672,629730
673,3058630
674,371970
675,238960
676,3717330
677,3199170
678,3357960
679,494840
680,4764930
681,678960
682,2947440
683,1139980
684,2688950
685,1783560
686,2644470
687,728880
688,3483740
689,4427440
690,4249110
691,2185060
692,4466620
693,2996040
694,1462810
695,3833760
696,2001760
697,837470
698,1282270
699,108710
700,1974050
701,1462810
702,824270
703,3746540
704,2825190
705,1527950
706,1333350
707,641320
708,4466620
709,567640
710,1129580
711,620
712,3556750
713,2001760
714,1145360
715,1829590
716,690830
717,286690
718,2918150
719,257510
720,1997040
721,2375550
722,287390
723,4656920
724,3894440
725,4399460
726,2814990
727,1343400
728,2109300
729,1049410
730,745880
731,413410
732,1066890
733,4558510
734,2100280
735,4304930
736,219990
737,1043240
738,4439260
739,2340520
740,3542380
741,1043230
742,2982610
743,3717340
744,2208570
745,2737070
746,916440
747,597760
748,1732340
749,3063250
750,4712160
751,2000950
752,3981100
753,3347400
754,2649240
755,618740
756,3548580
757,3816930
758,2119830
759,1079160
760,3616260
761,495910
762,1121640
763,431730
764,2738490
765,203140
766,3710910
767,2677660
768,2452280
769,204360
770,2873660
771,1113000
772,1631270
773,701160
774,386180
775,1641960
776,3091340
777,275850
778,1549970
779,2058180
780,1663850
781,2624870
782,2719750
783,2524890
784,1757300
785,2274620
786,1336980
787,359320
788,2239710
789,3819640
790,3438850
791,2076140
792,3985950
793,2104890
794,329430
795,427290
796,246620
797,4623170
798,1746860
799,4125930
800,4331610
801,1059550
802,1533390
803,42700
804,4160210
805,2881150
806,1774580
807,3917090
808,1205970
809,2576150
810,599140
811,531510
812,389430
813,4523380
814,1420810
815,1990040
816,2430400
817,704850
818,2213700
819,413420
820,2373990
821,3396290
822,4807740
823,2622000
824,435150
825,24200
826,2668510
827,4013290
828,1573360
829,4261930
830,1311700
831,4639880
832,3142540
833,1658150
834,482400
835,936790
836,532210
837,1577120
838,2532480
839,2288630
840,2692990
841,459220
842,4249100
843,206480
844,2071280
845,3211120
846,293760
847,3483400
848,629520
849,2300840
850,1676840
851,230290
852,1288460
853,1592190
854,3840050
855,2198150
856,2849080
857,8500
858,2111850
859,2962300
860,3368610
861,3293260
862,2597080
863,1701060
864,1372110
865,22380
866,2051620
867,1248130
868,1097840
869,1392840
870,4329260
871,675010
872,646570
873,3548690
874,1267540
875,979110
876,1955830
877,2830030
878,1562430
879,4373810
880,568220
881,1585180
882,719040
883,223470
884,41070
885,2163330
886,690790
887,1259420
888,200210
889,2981410
890,2698420
891,10180
892,1007040
893,1282100
894,2671070
895,3178350
896,2805520
897,3657890
898,692890
899,1089980
900,2744880
901,3367430
902,1682970
903,2070270
904,887570
905,2495100
906,1206200
907,588430
908,1491000
909,2887680
910,2253100
911,3859630
912,2380740
913,2255370
914,2114740
915,2584990
916,4447660
917,517630
918,4630570
919,588650
920,1455840
921,474960
922,1274570
923,4318580
924,463530
925,2492430
926,601510
927,2230650
928,490110
929,1484720
930,2805850
931,2644050
932,1617400
933,1056640
934,3501070
935,1557740
936,1343370
937,109600
938,1888160
939,1922560
940,214510
941,3368620
942,1249970
943,2510960
944,460930
945,1127500
946,2306620
947,1880360
948,1367080
949,1674200
950,3119540
951,3026450
952,2008980
953,3375780
954,2477660
955,1659420
956,3314070
957,1162750
958,3315530
959,392110
960,4104440
961,2442460
962,3700980
963,2690330
964,2172260
965,2141580
966,1451190
967,552500
968,2825200
969,3645890
970,1493520
971,485510
972,1332010
973,2719060
974,1158160
975,645630
976,1044720
977,2287330
978,502280
979,233860
980,2420110
981,546560
982,1629520
983,516750
984,2060280
985,1455630
986,2543830
987,699130
988,3144230
989,3110760
990,1256670
991,2072560
992,3017330
993,2364580
994,2799860
995,1149640
996,1105420
997,214950
998,2012190
999,1295500
1000,1222140
1001,1602000
1002,3375890
1003,302510
1004,3167020
1005,21970
1006,42680
1007,1634050
1008,24010
1009,3043580
1010,1172380
1011,3905010
1012,2362060
1013,3897800
1014,2225070
1015,49520
1016,680420
1017,1829591
1018,1604270
1019,3590
1020,1509960
1021,361420
1022,573090
1023,1150690
1024,1135690
1025,1437760
1026,625960
1027,387020
1028,3936520
1029,2400160
1030,3174070
1031,367500
1032,2555420
1033,1826420
1034,3871390
1035,1817190
1036,1184370
1037,4129100
1038,1902940
1039,2754380
1040,2218750
1041,451340
1042,1124300
1043,3446920
1044,2366980
1045,1151450
1046,1987080
1047,1203190
1048,1004640
1049,1281590
1050,702320
1051,1645820
1052,3602570
1053,2429190
1054,253750
1055,1876890
1056,3195790
1057,1092790
1058,505460
1059,898750
1060,1599600
1061,1118200
1062,2170970
1063,3400960
1064,1731080
1065,431240
1066,4045750
1067,456670
1068,1118012
1069,3551410
1070,3562120
1071,201230
1072,47890
1073,210970
1074,4078430
1075,3287520
1076,2116120
1077,2933620
1078,1366540
1079,285160
1080,3936730
1081,3400930
1082,917950
1083,2369900
1084,314650
1085,4409870
1086,2432860
1087,1366800
1088,3582250
1089,2515020
1090,1022980
1091,1649950
1092,2224460
1093,1180320
1094,32470
1095,1324780
1096,607080
1097,2231380
1098,4468750
1099,4100940
1100,3214610
1101,1468810
1102,3654560
1103,4132150
1104,4544840
1105,3657900
1106,1933390
1107,4172530
1108,2239150
1109,1809540
1110,235460
1111,412830
1112,1101120
1113,1237970
1114,1902690
1115,794260
1116,3533100
1117,477160
1118,500
1119,3576870
1120,997010
1121,866570
1122,2840470
1123,3341000
1124,601150
1125,674940
1126,2513280
1127,2877170
1128,2658510
1129,1898300
1130,239030
1131,633230
1132,1995520
1133,2780980
1134,3112260
1135,1782460
1136,1180320
1137,1119730
1138,3244220
1139,977950
1140,3152780
1141,304930
1142,3802450
1143,2313700
1144,4218170
1145,2808550
1146,268500
1147,1449200
1148,1567020
1149,1325860
1150,335300
1151,2212330
1152,4439750
1153,2903950
1154,212160
1155,1648533
1156,1432050
1157,1222700
1158,1133000
1159,4220440
1160,632470
1161,2857120
1162,4341060
1163,2169090
1164,233450
1165,1392860
1166,1451940
1167,2849680
1168,4518440
1169,926990
1170,1114150
1171,977400
1172,1540210
1173,3778100
1174,285920
1175,2916430
1176,1235721
1177,310950
1178,278080
1179,1996010
1180,2627570
1181,4621250
1182,239140
1183,2353060
1184,2763740
1185,1332720
1186,287700
1187,1202200
1188,2157830
1189,4131660
1190,1369670
1191,4373850
1192,3693650
1193,3990820
1194,2313550
1195,2723430
1196,3471800
1197,4610100
1198,1465460
1199,858210
1200,4351520
1201,3370870
1202,1029780
1203,1161580
1204,386940
1205,2014780
1206,809230
1207,2069250
1208,2933130
1209,12210
1210,3092660
1211,4305480
1212,410320
1213,1382070
1214,1369700
1215,1929290
1216,1020790
1217,2632240
1218,560130
1219,2794590
1220,2162820
1221,1359980
1222,4264260
1223,3364070
1224,752590
1225,2527500
1226,4173830
1227,262060
1228,3216500
1229,400
1230,1836730
1231,881100
1232,2172010
1233,605740
1234,2124490
1235,3417840
1236,4544860
1237,2997980
1238,2135150
1239,2378900
1240,414340
1241,2401410
1242,788100
1243,1805480
1244,920210
1245,3515530
1246,898890
1247,3741860
1248,3953520
1249,774291
1250,1929610
1251,2321780
1252,1388590
1253,2885870
1254,1194630
1255,3868320
1256,468920
1257,410900
1258,1017900
1259,2380050
1260,760640
1261,2427743
1262,588030
1263,1113120
1264,3539440
1265,1858630
1266,2305640
1267,1180380
1268,204340
1269,1531540
1270,2088570
1271,3707400
1272,4210150
1273,2144600
1274,3708070
1275,960170
1276,459820
1277,2486820
1278,1798010
1279,1420650
1280,2169200
1281,2555540
1282,1107320
1283,4395300
1284,3796620
1285,3891560
1286,3174120
1287,4144680
1288,242550
1289,320240
1290,3734890
1291,1587130
1292,638510
1293,2552450
1294,521890
1295,2967320
1296,4261920
1297,2133760
1298,976310
1299,1606340
1300,1286220
1301,611790
1302,304050
1303,2489330
1304,3691330
1305,1989270
1306,1545560
1307,2008610
1308,871540
1309,341800
1310,2143600
1311,3300800
1312,2784470
1313,250320
1314,4197940
1315,1150440
1316,667970
1317,34330
1318,1243830
1319,1100180
1320,1845910
1321,2669410
1322,1211020
1323,541570
1324,2205850
1325,1106840
1326,1262350
1327,601050
1328,2739990
1329,3156770
1330,1857090
1331,3417850
1332,311730
1333,939850
1334,1149620
1335,2663530
1336,3672960
1337,1815780
1338,2201320
1339,534380
1340,3713770
1341,4635790
1342,920571
1343,3796260
1344,362490
1345,524220
1346,2880730
1347,3015760
1348,1702010
1349,581320
1350,1669980
1351,2975950
1352,3101040
1353,3100370
1354,2993780
1355,8930
1356,774171
1357,1866130
1358,4172690
1359,2507820
1360,1607890
1361,1133870
1362,2694420
1363,423230
1364,962400
1365,1942110
1366,2582320
1367,2269950
1368,4195600
1369,574090
1370,4187140
1371,4119420
1372,2021880
1373,1096530
1374,2805510
1375,1045620
1376,1100170
1377,1713350
1378,2426530
1379,10090
1380,653530
1381,3985670
1382,3651200
1383,1001270
1384,2752180
1385,4086760
1386,1151640
1387,4279120
1388,1105510
1389,2569510
1390,3798230
1391,274520
1392,1538550
1393,2464230
1394,747660
1395,2397320
1396,4173620
1397,2991180
1398,3871330
1399,847370
1400,3035500
1401,1677970
1402,2217000
1403,1601580
1404,4668720
1405,4126480
1406,3168600
1407,1549250
1408,4551040
1409,1745780
1410,10
1411,2102730
1412,1016920
1413,2206270
1414,1985810
1415,990080
1416,375530
1417,3495730
1418,3284290
1419,17390
1420,2702260
1421,2680010
1422,1703340
1423,3012580
1424,2499860
1425,555950
1426,937570
1427,3453970
1428,2400430
1429,211500
1430,2273430
1431,1578650
1432,1649580
1433,4395500
1434,1660080
1435,1149550
1436,1207650
1437,3097300
1438,4111370
1439,1651560
1440,2086430
1441,4407410
1442,635260
1443,1127400
1444,626690
1445,3467040
1446,2918310
1447,4283360
1448,3334790
1449,1511630
1450,1449690
1451,2215390
1452,1454400
1453,1385380
1454,1538570
1455,4126220
1456,1766060
1457,1580790
1458,1169040
1459,1088710
1460,1540570
1461,797430
1462,1021210
1463,3198850
1464,552520
1465,572890
1466,1235734
1467,779340
1468,4542910
1469,1238840
1470,2201940
1471,4271160
1472,3875050
1473,1105500
1474,3509230
1475,3894790
1476,1113410
1477,1405500
1478,2604420
1479,2112231
1480,1761870
1481,3948510
1482,825630
1483,387990
1484,209000
1485,3362550
1486,1237320
1487,2964090
1488,1353300
1489,1998240
1490,3845870
1491,1634040
1492,2069310
1493,2581700
1494,3478870
1495,982970
1496,924650
1497,1176470
1498,2140440
1499,2218400
1500,242050
1501,552100
1502,2614070
1503,41000
1504,2370170
1505,2277560
1506,1419170
1507,4148530
1508,1432860
1509,359870
1510,1677740
1511,2004210
1512,1151440
1513,2840100
1514,3088070
1515,4212210
1516,886250
1517,3887090
1518,4135750
1519,291650
1520,627690
1521,4170200
1522,3419300
1523,1812620
1524,1361280
1525,3450960
1526,4164420
1527,1357860
1528,2526380
1529,2742830
1530,439490
1531,1904790
1532,1206070
1533,397540
1534,2535950
1535,476600
1536,3199360
1537,434170
1538,3579770
1539,1954420
1540,3407390
1541,4341120
1542,2643390
1543,1601570
1544,2842800
1545,674930
1546,2438990
1547,1904480
1548,4249130
1549,872670
1550,3646460
1551,2113850
1552,3799610
1553,3363680
1554,1096900
1555,2436940
1556,2842040
1557,2311920
1558,4007140
1559,3976500
1560,1154030
1561,2349820
1562,493490
1563,2815310
1564,2001070
1565,2445690
1566,2561580
1567,1718570
1568,2593750
1569,1981560
1570,304430
1571,1239080
1572,2499520
1573,3353390
1574,1670430
1575,707030
1576,1017180
1577,1029690
1578,2450010
1579,1328670
1580,850190
1581,3014320
1582,1675830
1583,3228590
1584,400910
1585,223850
1586,393080
1587,2453060
1588,936160
1589,2214824
1590,1232460
1591,1211630
1592,4269090
1593,304212
1594,3376250
1595,1290760
1596,936720
1597,241930
1598,2642570
1599,965580
1600,1235731
1601,1910150
1602,3204810
1603,391570
1604,342940
1605,3846120
1606,466560
1607,283740
1608,2719560
1609,2492040
1610,2290180
1611,245390
1612,113200
1613,287980
1614,1689620
1615,1110910
1616,4197890
1617,349040
1618,1850570
1619,2419800
1620,2000890
1621,2706020
1622,1566390
1623,424840
1624,948740
1625,2753970
1626,1097430
1627,631510
1628,2140100
1629,1202130
1630,1487270
1631,1299170
1632,2772990
1633,1808680
1634,362620
1635,3548850
1636,2413950
1637,799600
1638,1973710
1639,3204800
1640,1547000
1641,571740
1642,2378500
1643,269210
1644,1875830
1645,2997230
1646,2178480
1647,567990
1648,4249150
1649,1062520
1650,743890
1651,1059220
1652,999020
1653,2250500
1654,1613280
1655,45760
1656,4262310
1657,32370
1658,2599690
1659,564310
1660,2714620
1661,220
1662,470220
1663,2776900
1664,270150
1665,1721110
1666,1825250
1667,882710
1668,319510
1669,280680
1670,99910
1671,4174310
1672,2067920
1673,240720
1674,1520620
1675,667600
1676,2138710
1677,1817361
1678,1483870
1679,780310
1680,831560
1681,1262560
1682,1699480
1683,1235733
1684,2608350
1685,1465750
1686,3361510
1687,3104970
1688,219740
1689,2956680
1690,1341290
1691,3448670
1692,1669480
1693,32440
1694,1581451
1695,2966320
1696,2824380
1697,2202291
1698,1348661
1699,3314060
1700,1705180
1701,2488370
1702,427730
1703,2555190
1704,830450
1705,1004770
1706,782330
1707,4529160
1708,3315510
1709,1451480
1710,1216710
1711,553420
1712,2408820
1713,2928600
1714,3835650
1715,221680
1716,3966020
1717,307780
1718,3450970
1719,1686940
1720,3151380
1721,1012880
1722,2059190
1723,1990600
1724,3132860
1725,2660460
1726,3615160
1727,1785650
1728,3301060
1729,315151
1730,2073250
1731,3871370
1732,2963880
1733,3595270
1734,292000
1735,2167453
1736,4095900
1737,1588530
1738,3725110
1739,1844590
1740,2133640
1741,207490
1742,4510830
1743,1969870
1744,2081880
1745,1948280
1746,1432320
1747,3117820
1748,3373660
1749,2601200
1750,2862860
1751,1122340
1752,231430
1753,2508780
1754,4249140
1755,2893570
1756,535930
1757,1881700
1758,4114070
1759,212200
1760,509980
1761,3226530
1762,3133920
1763,4216650
1764,3398110
1765,2238470
1766,1042490
1767,4241420
1768,1054490
1769,2307350
1770,1940340
1771,3513600
1772,1468720
1773,4185010
1774,3669570
1775,1238810
1776,1648532
1777,636480
1778,2273980
1779,2730870
1780,305620
1781,2471100
1782,1849250
1783,3569970
1784,4544870
1785,1481170
1786,690640
1787,2378088
1788,774801
1789,3871350
1790,1249770
1791,2378087
1792,7940
1793,4158070
1794,240
1795,491540
1796,3657880
1797,3720420
1798,991170
1799,3008670
1800,2230760
1801,2183930
1802,1032430
1803,252530
1804,2210140
1805,1486920
1806,642280
1807,2912430
1808,947510
1809,492720
1810,936190
1811,3450980
1812,1552550
1813,1267910
1814,3743490
1815,1816640
1816,4349830
1817,2792170
1818,419480
1819,1677110
1820,2824490
1821,220240
1822,3755860
1823,3525620
1824,2484110
1825,4033080
1826,2185990
1827,2340130
1828,774181
1829,2370570
1830,3118100
1831,4157170
1832,621060
1833,1608230
1834,2665680
1835,49600
1836,2245620
1837,736260
1838,1458150
1839,644930
1840,1088090
1841,1876590
1842,424030
1843,2632050
1844,321360
1845,1031480
1846,2453660
1847,1672500
1848,3797340
1849,600750
1850,2211170
1851,1433140
1852,313120
1853,757310
1854,2815290
1855,1582650
1856,936180
1857,669330
1858,885970
1859,3839850
1860,3132250
1861,325610
1862,2456420
1863,4314650
1864,1575940
1865,2280430
1866,2815270
1867,1353060
1868,1479730
1869,1614550
1870,4216130
1871,1924170
1872,2828860
1873,3315290
1874,292730
1875,1302240
1876,819030
1877,3690030
1878,253230
1879,1010822
1880,2231450
1881,2140020
1882,1574580
1883,1766100
1884,1948980
1885,2197328
1886,2064650
1887,1089090
1888,673750
1889,3143910
1890,225260
1891,298110
1892,3059070
1893,1775960
1894,246420
1895,4465230
1896,4668630
1897,3500390
1898,3025440
1899,4635190
1900,310790
1901,3579780
1902,2626940
1903,3579760
1904,3283220
1905,3920280
1906,429050
1907,1583230
1908,2362050
1909,2478020
1910,2779120
1911,2399220
1912,4051310
1913,2760560
1914,1522820
1915,3522640
1916,1293160
1917,564230
1918,1782120
1919,10500
1920,967050
1921,3983810
1922,1880650
1923,1445790
1924,3260810
1925,1921770
1926,2447590
1927,3673150
1928,1879330
1929,2488340
1930,4369830
1931,2507620
1932,3094010
1933,4483540
1934,3215050
1935,1520470
1936,4770120
1937,1622100
1938,3618390
1939,4233550
1940,407130
1941,1063420
1942,383150
1943,3289090
1944,4286550
1945,2176130
1946,2700610
1947,532790
1948,2541530
1949,1200349
1950,742300
1951,3855540
1952,1816550
1953,34030
1954,531130
1955,961930
1956,2695940
1957,1056760
1958,2455360
1959,1443200
1960,1969370
1961,874260
1962,422510
1963,1479140
1964,2427700
1965,2013360
1966,1601330
1967,3503440
1968,1933000
1969,2111550
1970,1903560
1971,22320
1972,4444480
1973,450540
1974,1931770
1975,2415010
1976,70
1977,1975580
1978,1649080
1979,3484850
1980,617870
1981,1277130
1982,33230
1983,2789810
1984,925580
1985,1209460
1986,323470
1987,1104280
1988,4055140
1989,1067690
1990,3014080
1991,2280
1992,1817490
1993,597170
1994,2314160
1995,744900
1996,536270
1997,1173820
1998,3368600
1999,209650
2000,3146520
2001,2217580
2002,2518960
2003,1928870
2004,2356780
2005,2001340
2006,2111630
2007,816340
2008,200260
2009,1428420
2010,1776550
2011,3660210
2012,3199780
2013,249130
2014,3569500
2015,4026970
2016,4378150
2017,19680
2018,460790
2019,4062430
2020,1348140
2021,612880
2022,2768430
2023,743900
2024,4429870
2025,3909960
2026,220740
2027,3818900
2028,4015530
2029,16900
2030,1235730
2031,4450800
2032,1785150
2033,2009350
2034,677160
2035,1850660
2036,1388880
2037,329110
2038,1164940
2039,3258290
2040,1979530
2041,379720
2042,2776090
2043,666150
2044,1730700
2045,4196060
2046,2668080
2047,800270
2048,4616580
2049,790060
2050,438040
2051,2022670
2052,3381680
2053,2686630
2054,3265230
2055,1971650
2056,3524380
2057,332800
2058,2689210
2059,784950
2060,440650
2061,346010
2062,3211850
2063,360960
2064,1843310
2065,4700
2066,897670
2067,337410
2068,2610650
2069,3757310
2070,2350790
2071,1790930
2072,3293010
2073,3238670
2074,32430
2075,2889700
2076,3414580
2077,2375780
2078,1135280
2079,3161220
2080,731490
2081,2671240
2082,2254890
2083,2155180
2084,2384550
2085,1281640
2086,2819520
2087,2719740
2088,254760
2089,3319120
2090,8190
2091,2457540
2092,3818010
2093,1295920
2094,1476200
2095,1041720
2096,2140610
2097,4196070
2098,963450
2099,246900
2100,704450
2101,2498570
2102,2214823
2103,1342690
2104,1798020
2105,1717090
2106,48700
2107,3939100
2108,598980
2109,242110
2110,1660840
2111,1895880
2112,2585200
2113,4507620
2114,1996770
2115,1613281
2116,2064610
2117,1295510
2118,3431040
2119,1235743
2120,2653790
2121,1303182
2122,637090
2123,3726250
2124,3543180
2125,1128810
2126,3247080
2127,3202030
2128,238320
2129,3668370
2130,1233260
2131,2922520
2132,983870
2133,3523750
2134,1222680
2135,1519490
2136,3868650
2137,1700870
2138,2064870
2139,2825530
2140,637650
2141,582160
2142,895870
2143,860510
2144,2853730
2145,2640
2146,2589500
2147,227780
2148,1449780
2149,4393280
2150,388090
2151,3579790
2152,3752270
2153,2099110
2154,2347080
2155,2882440
2156,1622910
2157,383980
2158,4010590
2159,3601800
2160,1578390
2161,3075500
2162,4329280
2163,1532200
2164,362680
2165,3417410
2166,2698470
2167,4511560
2168,1928420
2169,558244
2170,1613283
2171,2277320
2172,2821610
2173,1556790
2174,1367550
2175,1043260
2176,3071240
2177,1200345
2178,477740
2179,1358140
2180,2981220
2181,3594460
2182,2248760
2183,2291760
2184,895492
2185,895493
2186,347990
2187,2386720
2188,3450170
2189,3840230
2190,732690
2191,2721670
2192,3946110
2193,2819590
2194,205100
2195,2753900
2196,337320
2197,3671710
2198,287450
2199,2707940
2200,2282030
2201,2224461
2202,895491
2203,1235720
2204,250760
2205,895490
2206,2840190
2207,1824060
2208,3744430
2209,1159690
2210,1566200
2211,826630
2212,1210320
2213,1059530
2214,2325832
2215,3176060
2216,4158870
2217,254780
2218,1836560
2219,2687400
2220,3667390
2221,2991170
2222,3103150
2223,2726450
2224,3087930
2225,1097580
