rank,appid
285,1174180
286,373420
287,1284210
288,2404880
289,1244090
290,4421010
291,3405340
292,629730
293,2138330
294,2455640
295,2622380
296,4025700
297,1203620
298,4659620
299,4000
300,1808500
301,648800
302,3059520
303,311210
304,637650
305,1818450
306,1774580
307,1326470
308,2530980
309,632360
310,548430
311,4412320
312,2852190
313,1608070
314,952060
315,2379740
316,2593290
317,2798330
318,4380490
319,714010
320,2658450
321,1721470
322,213670
323,2016590
324,218620
325,5120650
326,2893570
327,2215200
328,2384580
329,2950790
330,201870
331,3022790
332,2358720
333,767560
334,311560
335,2426960
336,1971650
337,3014320
338,3224770
339,2707930
340,872410
341,5201910
342,1041320
343,3293260
344,550
345,1149460
346,2879840
347,985810
348,1238840
349,444200
350,2552430
351,4150860
352,2684630
353,526870
354,1817070
355,921570
356,1577120
357,3655690
358,2499860
359,1222680
360,2609610
361,251570
362,1237970
363,2689120
364,1592190
365,960090
366,2362060
367,1874880
368,2397300
369,1826140
370,1118520
371,292030
372,1184370
373,1118010
374,613100
375,1262350
376,599140
377,1238810
378,2142790
379,286160
380,1676840
381,4908050
382,3859630
383,585420
384,4893470
385,2670630
386,3557620
387,1657630
388,359870
389,4809960
390,3606480
391,3088700
392,1176470
393,1989270
394,2848330
395,4893430
396,1222700
397,1229240
398,530611
399,1190970
400,3405690
401,1013320
402,1358700
403,3215050
404,3656800
405,4107840
406,1282270
407,1378990
408,4570720
409,620980
410,368260
411,3841510
412,1897860
413,1601580
414,3180340
415,1875060
416,1966720
417,391540
418,221100
419,1693980
420,648410
421,377160
422,3041230
423,3717070
424,945360
425,235600
426,2436940
427,2178480
428,2060160
429,4027450
430,645390
431,2567870
432,1260320
433,880940
434,1180320
435,3354750
436,1435790
437,1113560
438,21690
439,835570
440,595520
441,851850
442,3669570
443,2215430
444,766570
445,221040
446,1030300
447,761890
448,976730
449,2073250
450,1331550
451,2821610
452,1158160
453,933110
454,244850
455,1824220
456,2379780
457,4282500
458,438040
459,1304930
460,15100
461,4627500
462,4594150
463,2186680
464,4107830
465,4300090
466,2927200
467,1096530
468,3314070
469,431240
470,3595270
471,2827200
472,799960
473,2531310
474,1778820
475,1465360
476,544810
477,380600
478,1868140
479,1607250
480,3375110
481,646570
482,5020310
483,2277560
484,814380
485,2215390
486,1771300
487,1054490
488,532790
489,367520
490,255710
491,2592160
492,1466860
493,1313140
494,3092660
495,837470
496,322330
497,4466620
498,3558600
499,1794680
500,2492670
501,4078430
502,397540
503,1562430
504,49520
505,233270
506,9900
507,1716740
508,374320
509,2129530
510,2669410
511,1325200
512,268910
513,3326230
514,553540
515,3712080
516,346110
517,2622000
518,4131670
519,1328670
520,322170
521,2322010
522,2747330
523,815370
524,19900
525,2380740
526,427410
527,594570
528,2968420
529,1135690
530,1066780
531,242050
532,4231820
533,4113940
534,4328570
535,1337760
536,470220
537,1888930
538,1363080
539,1419170
540,3199170
541,1145350
542,1922560
543,1540210
544,3748520
545,1465470
546,3844970
547,2072560
548,1211020
549,1172380
550,3917090
551,1217060
552,2713000
553,2378500
554,1392860
555,99910
556,4870430
557,2948190
558,3124540
559,4090980
560,2141730
561,4553980
562,1133870
563,1876890
564,2764460
565,881020
566,3934270
567,400750
568,1913370
569,731490
570,3448650
571,1571440
572,2272360
573,253230
574,787480
575,2157560
576,2385530
577,1866130
578,3971950
579,4197610
580,1629520
581,1114150
582,1718570
583,3802460
584,1167630
585,2437170
586,602960
587,289070
588,763890
589,1551360
590,482400
591,219990
592,262060
593,993090
594,2769570
595,895870
596,4100940
597,4308600
598,3105440
599,413420
600,1448440
601,1149640
602,2806050
603,13520
604,1481170
605,529340
606,242760
607,740130
608,2963950
609,1237950
610,4190240
611,2569760
612,1284190
613,1392840
614,1451940
615,1206560
616,3765020
617,1274570
618,4992070
619,678950
620,2333480
621,3969080
622,1620730
623,1295510
624,269210
625,1059550
626,1446650
627,1250410
628,3280350
629,1846380
630,339340
631,3489700
632,3014080
633,2101960
634,1973710
635,1324780
636,4224910
637,2523770
638,1173820
639,433340
640,3556750
641,2424420
642,633230
643,4704830
644,4132890
645,3373660
646,3404260
647,2288470
648,870780
649,3123410
650,570940
651,371970
652,1426300
653,304240
654,3058360
655,567640
656,2217000
657,1297900
658,1588550
659,962130
660,4464990
661,4406280
662,753640
663,1731080
664,2490990
665,1062090
666,424840
667,3787240
668,1669480
669,212500
670,3920610
671,364360
672,784080
673,1934680
674,4468750
675,1059530
676,337320
677,238960
678,1909950
679,236850
680,4753760
681,2815310
682,965580
683,1451090
684,202970
685,4450620
686,1517290
687,732690
688,3255380
689,2701660
690,3948120
691,1604270
692,4131730
693,4357570
694,3061570
695,254700
696,997010
697,4210580
698,3654560
699,3929740
700,3560360
701,3905450
702,1857950
703,3362550
704,613830
705,410340
706,2114740
707,4433900
708,690790
709,1573360
710,2414270
711,2780810
712,413410
713,2287520
714,3097560
715,3834090
716,3551340
717,513710
718,4686720
719,454650
720,2479810
721,4241920
722,1663850
723,2238900
724,1097580
725,3164330
726,3747730
727,866570
728,5149580
729,2559690
730,1913120
731,4627490
732,4075620
733,393380
734,3874280
735,2764370
736,2982610
737,2527500
738,5027520
739,3802450
740,1371980
741,2781620
742,780290
743,323190
744,1210320
745,1845910
746,3365030
747,4384550
748,2016460
749,2170970
750,3561220
751,1235733
752,1549250
753,1969370
754,307960
755,2584990
756,4026250
757,646910
758,3450310
759,620
760,2407270
761,4030150
762,1850510
763,3396010
764,260210
765,1003590
766,1388880
767,1942280
768,4069520
769,1605220
770,2417610
771,1746860
772,4369130
773,667970
774,655500
775,1634050
776,3934250
777,824270
778,3823590
779,2863640
780,1817190
781,1672970
782,3052450
783,3524160
784,4502710
785,1615100
786,3575980
787,1498570
788,1875580
789,277590
790,3058630
791,2162800
792,223750
793,2168680
794,231430
795,751780
796,641990
797,1382070
798,1604030
799,12200
800,2427743
801,2623190
802,1235734
803,1340990
804,4558490
805,377840
806,1621690
807,1343370
808,337000
809,257850
810,1343400
811,3440070
812,1227890
813,2076010
814,47890
815,1235721
816,4164790
817,3891400
818,1689620
819,2366980
820,2185060
821,1593500
822,2240620
823,2835570
824,2881650
825,4148930
826,719040
827,3935020
828,2161700
829,3840230
830,3849000
831,401920
832,3199780
833,3373500
834,1020790
835,1432860
836,3110760
837,3259600
838,1139900
839,1324130
840,3282300
841,588430
842,2825860
843,1164940
844,1169040
845,1238860
846,1963680
847,3065940
848,3017860
849,3808690
850,2198150
851,703080
852,4214960
853,327030
854,2101430
855,2918150
856,1384160
857,536270
858,1510440
859,4121170
860,110800
861,1067360
862,1066890
863,570660
864,3552140
865,109600
866,33320
867,1272080
868,2203070
869,3947460
870,3008670
871,3572800
872,4560660
873,2833580
874,3258290
875,2356560
876,990080
877,1333350
878,22380
879,3123060
880,3419520
881,3547270
882,1262560
883,2897700
884,3777850
885,3191050
886,4507990
887,3189340
888,4317690
889,2750080
890,1321440
891,4584110
892,1465460
893,1026680
894,235460
895,1040200
896,2495100
897,4600470
898,214950
899,2698780
900,601840
901,204360
902,2556990
903,1190000
904,3548690
905,3365050
906,457140
907,1225570
908,1173800
909,5175830
910,3180070
911,1173810
912,4244510
913,2131680
914,1682970
915,1235731
916,573090
917,1689500
918,823500
919,1687950
920,3314060
921,4627590
922,200210
923,1282100
924,1408230
925,1258080
926,2763740
927,1458150
928,521890
929,326360
930,2081880
931,2699230
932,2175540
933,1341290
934,1367080
935,2325290
936,4294490
937,3946950
938,4510830
939,4513480
940,982970
941,779340
942,1783560
943,24200
944,1238060
945,1997040
946,2830030
947,2625420
948,1145360
949,2723430
950,5063140
951,3981100
952,314650
953,2397320
954,485510
955,2737070
956,629820
957,4357580
958,3641000
959,2448020
960,375910
961,1533390
962,13500
963,3889960
964,2543830
965,2052410
966,4947180
967,4038930
968,3174120
969,247970
970,4416300
971,1805110
972,13600
973,3579770
974,1173790
975,2401970
976,13530
977,798460
978,387020
979,2527160
980,3595230
981,359320
982,2524890
983,4744690
984,1222690
985,4128580
986,268500
987,4731620
988,3690030
989,1129580
990,589360
991,283740
992,4046960
993,3017730
994,3260810
995,287700
996,1888160
997,330020
998,2903950
999,212630
1000,4212480
1001,606160
1002,4558480
1003,4583890
1004,2331020
1005,33220
1006,4891320
1007,3365040
1008,4301110
1009,3160570
1010,1605850
1011,1157390
1012,1647550
1013,3156770
1014,4260840
1015,260230
1016,4964110
1017,383980
1018,3950020
1019,1924170
1020,2379390
1021,3167920
1022,3101040
1023,2815290
1024,1990600
1025,2717880
1026,1836730
1027,2306620
1028,2753900
1029,629520
1030,2492660
1031,1021210
1032,292120
1033,2144740
1034,1072420
1035,1974050
1036,420530
1037,3472040
1038,1468810
1039,3015760
1040,1179080
1041,47810
1042,1292630
1043,3275400
1044,1929610
1045,47780
1046,1648533
1047,1332010
1048,872670
1049,107410
1050,881100
1051,13570
1052,4573090
1053,4974000
1054,1150690
1055,3140180
1056,3548850
1057,387990
1058,926990
1059,1147560
1060,264710
1061,4928820
1062,2527390
1063,2878450
1064,3840050
1065,2071280
1066,431730
1067,493340
1068,3314790
1069,1222140
1070,692890
1071,1816550
1072,3983810
1073,2349820
1074,2904000
1075,2272250
1076,3796290
1077,208650
1078,1173770
1079,252530
1080,2209900
1081,1721110
1082,3335020
1083,4948000
1084,519860
1085,699130
1086,1336980
1087,5237010
1088,1587130
1089,4833450
1090,4437370
1091,1592280
1092,4800590
1093,1904392
1094,3486960
1095,3144230
1096,2187220
1097,2933080
1098,2825530
1099,1809540
1100,335300
1101,2649240
1102,386180
1103,1611600
1104,541570
1105,2051620
1106,2844850
1107,3720100
1108,2017620
1109,1044720
1110,1012880
1111,2555190
1112,508440
1113,287290
1114,1985810
1115,42700
1116,3315060
1117,3364070
1118,3526710
1119,292140
1120,1466060
1121,3681610
1122,293760
1123,3926930
1124,4128400
1125,2495450
1126,3531720
1127,1259420
1128,2452280
1129,961200
1130,704270
1131,1335200
1132,1941540
1133,1372280
1134,359600
1135,1617400
1136,3069050
1137,3065800
1138,203140
1139,1290000
1140,206480
1141,3503300
1142,4315040
1143,4538140
1144,3024040
1145,3796260
1146,4627110
1147,1575940
1148,1092790
1149,3161270
1150,4047270
1151,1776380
1152,4394810
1153,4912220
1154,4094670
1155,304050
1156,1205970
1157,424030
1158,3579760
1159,4232510
1160,4376930
1161,345350
1162,3651200
1163,3453910
1164,3198890
1165,1763250
1166,1240440
1167,1385380
1168,3628390
1169,1150760
1170,898750
1171,3590
1172,4324480
1173,2373990
1174,24010
1175,4329260
1176,4366330
1177,247080
1178,555950
1179,2124120
1180,1262540
1181,3195790
1182,924980
1183,2225070
1184,2496180
1185,747660
1186,19980
1187,500
1188,987840
1189,4104440
1190,3829310
1191,3636770
1192,3196440
1193,1138850
1194,2943650
1195,2109300
1196,2420110
1197,1248130
1198,516750
1199,228200
1200,3572140
1201,1244460
1202,15120
1203,297000
1204,4246640
1205,2009350
1206,1473480
1207,2929170
1208,3579780
1209,1820000
1210,2605790
1211,1594320
1212,1238820
1213,2754380
1214,1235722
1215,1940340
1216,1072040
1217,4353350
1218,3438850
1219,1256670
1220,5142560
1221,321960
1222,4986890
1223,230290
1224,4815930
1225,1211630
1226,3174070
1227,1079800
1228,3884520
1229,1605250
1230,221680
1231,4355570
1232,1816300
1233,2863680
1234,13560
1235,2057760
1236,4221990
1237,1125240
1238,8930
1239,1462810
1240,1281630
1241,3579790
1242,2717010
1243,1235720
1244,2195120
1245,1286220
1246,3186540
1247,3614130
1248,4412000
1249,3710840
1250,2445990
1251,1366800
1252,568220
1253,1153410
1254,4243990
1255,2001760
1256,885000
1257,222480
1258,1235730
1259,1444480
1260,2062430
1261,1105420
1262,3337380
1263,2014780
1264,2244210
1265,1569580
1266,632470
1267,2701700
1268,3120460
1269,427100
1270,1670430
1271,2104890
1272,2700610
1273,3495730
1274,594330
1275,1173780
1276,1568590
1277,3558670
1278,3844740
1279,2014380
1280,4404610
1281,1454400
1282,2140610
1283,285900
1284,2873660
1285,3643170
1286,10180
1287,2169200
1288,1118200
1289,17390
1290,4868870
1291,1923960
1292,569480
1293,2815270
1294,2069310
1295,1235732
1296,2432860
1297,1607890
1298,4836540
1299,1203190
1300,4241420
1301,4073860
1302,2246670
1303,2231410
1304,552500
1305,10
1306,604500
1307,2881150
1308,4927490
1309,2113850
1310,3691330
1311,211500
1312,4634490
1313,868160
1314,389430
1315,3950130
1316,653530
1317,1733690
1318,774171
1319,1328660
1320,1817490
1321,1520470
1322,434170
1323,1672500
1324,2671070
1325,3891560
1326,1149620
1327,1343240
1328,1590910
1329,1308700
1330,3784030
1331,3178350
1332,1641960
1333,1235743
1334,1056640
1335,1328350
1336,4467980
1337,4165520
1338,379430
1339,668580
1340,3548580
1341,4910590
1342,5113530
1343,527230
1344,528740
1345,1377580
1346,2350790
1347,5060920
1348,2163330
1349,4140530
1350,1243830
1351,2412960
1352,635260
1353,3152780
1354,2591280
1355,1213210
1356,3511300
1357,2828860
1358,459820
1359,2441700
1360,239030
1361,386940
1362,1911610
1363,3186490
1364,2146170
1365,233860
1366,977950
1367,2780980
1368,692850
1369,2962300
1370,1788370
1371,977400
1372,567990
1373,361420
1374,1599600
1375,2745870
1376,2794590
1377,3430470
1378,8500
1379,767320
1380,611790
1381,5180360
1382,2800080
1383,2186990
1384,4095900
1385,2526380
1386,1367590
1387,3400960
1388,55150
1389,2089600
1390,2916700
1391,4404070
1392,2524850
1393,1843470
1394,4131660
1395,1000360
1396,3350260
1397,3315530
1398,4927180
1399,2821390
1400,1812450
1401,1273400
1402,265550
1403,4160210
1404,1238040
1405,4562940
1406,289130
1407,3167020
1408,3228590
1409,1430990
1410,4249120
1411,1163770
1412,3478870
1413,3151390
1414,2973290
1415,3366780
1416,4144680
1417,784150
1418,3678970
1419,3219700
1420,4255580
1421,10090
1422,2292260
1423,2172010
1424,2428980
1425,5175820
1426,1971870
1427,4523380
1428,3756010
1429,552100
1430,702320
1431,3039500
1432,2748340
1433,2679100
1434,2445980
1435,1330000
1436,663090
1437,4148240
1438,4080030
1439,3469800
1440,800270
1441,3767850
1442,2933130
1443,981430
1444,1995520
1445,3572160
1446,601510
1447,2231460
1448,3600640
1449,3528450
1450,2464280
1451,1411910
1452,1645820
1453,1826420
1454,1920780
1455,312520
1456,2111190
1457,826630
1458,466130
1459,3817250
1460,2903960
1461,4773970
1462,3501070
1463,5166890
1464,1315320
1465,1677740
1466,3618850
1467,2302530
1468,297130
1469,3483400
1470,1680880
1471,1216320
1472,2909580
1473,4218170
1474,1609230
1475,4351410
1476,412020
1477,2201320
1478,400
1479,3432480
1480,4391380
1481,1390410
1482,1473260
1483,1262580
1484,1501750
1485,589290
1486,1785150
1487,2820820
1488,3034650
1489,238010
1490,2313700
1491,1621310
1492,3100310
1493,2692400
1494,1996840
1495,2868390
1496,304212
1497,4078200
1498,2119830
1499,2135150
1500,2273430
1501,1850160
1502,637670
1503,1766060
1504,1390150
1505,2593750
1506,3315290
1507,4249110
1508,974480
1509,4770830
1510,4045750
1511,1359980
1512,246620
1513,2328720
1514,502500
1515,1849250
1516,1815780
1517,824600
1518,1237320
1519,1703340
1520,3618390
1521,1805320
1522,1325860
1523,220
1524,2754090
1525,1784570
1526,4558510
1527,5159810
1528,13540
1529,504230
1530,4924910
1531,1267910
1532,17470
1533,2445690
1534,3917380
1535,4512570
1536,3562120
1537,1963610
1538,3597200
1539,627690
1540,686810
1541,1097430
1542,1898300
1543,4412690
1544,1557740
1545,2004680
1546,1235745
1547,1648532
1548,3172700
1549,2159270
1550,990630
1551,3115220
1552,4739950
1553,914800
1554,212160
1555,2604420
1556,2677660
1557,305620
1558,2701440
1559,2004210
1560,1715590
1561,1996770
1562,5044770
1563,3798230
1564,2239710
1565,690830
1566,2862860
1567,3198850
1568,4249150
1569,830450
1570,3797340
1571,1277400
1572,236110
1573,3080080
1574,2741360
1575,1238000
1576,512900
1577,2059170
1578,4412680
1579,698670
1580,299970
1581,1486920
1582,3839790
1583,501590
1584,3181540
1585,214490
1586,794600
1587,1366540
1588,2862840
1589,450540
1590,1449690
1591,1995890
1592,760060
1593,2513280
1594,3453970
1595,1235746
1596,470310
1597,2307350
1598,2964090
1599,1259980
1600,4125930
1601,1979440
1602,2378900
1603,29720
1604,4357590
1605,2698420
1606,1286580
1607,2394350
1608,3133670
1609,4517460
1610,2085000
1611,590380
1612,3618030
1613,1658280
1614,1827180
1615,3711050
1616,1353060
1617,1239080
1618,850190
1619,2561580
1620,4077430
1621,4305790
1622,2700600
1623,1408610
1624,4301100
1625,1433140
1626,2643390
1627,2934220
1628,1071870
1629,13580
1630,1222730
1631,2084000
1632,1249970
1633,3858650
1634,1631270
1635,4357560
1636,1158850
1637,4997190
1638,5112520
1639,4132330
1640,388060
1641,4542930
1642,1192900
1643,1034860
1644,3365170
1645,1316840
1646,2706020
1647,4974020
1648,601050
1649,4947170
1650,1104380
1651,2738630
1652,200710
1653,3904850
1654,831560
1655,4164420
1656,2646460
1657,558990
1658,2552450
1659,1880360
1660,3979520
1661,3949550
1662,341800
1663,3170490
1664,233450
1665,4935510
1666,2624870
1667,4808310
1668,3602570
1669,2447590
1670,899770
1671,964800
1672,4134650
1673,782330
1674,3470930
1675,319510
1676,2530490
1677,3012580
1678,2678990
1679,2525310
1680,349040
1681,2130460
1682,3181500
1683,3467040
1684,587430
1685,325610
1686,4901260
1687,625960
1688,238320
1689,3265700
1690,2820140
1691,977610
1692,2916430
1693,865360
1694,1793030
1695,4152550
1696,3211120
1697,3765010
1698,2492040
1699,2622820
1700,736260
1701,212680
1702,3370870
1703,1580050
1704,1776780
1705,1307580
1706,4680800
1707,1451460
1708,3183760
1709,3615160
1710,641080
1711,2081470
1712,2215260
1713,687800
1714,1509960
1715,1602000
1716,2205850
1717,42680
1718,2026000
1719,3260820
1720,2212330
1721,1623940
1722,3559250
1723,2486820
1724,15300
1725,1161830
1726,4714930
1727,2644470
1728,1321680
1729,2383430
1730,2698470
1731,4760270
1732,5150030
1733,2680010
1734,1921490
1735,2963800
1736,3385960
1737,2669380
1738,1267540
1739,3015360
1740,2586440
1741,2100
1742,1637320
1743,3391450
1744,256290
1745,1118012
1746,4354810
1747,1029690
1748,4165870
1749,223850
1750,1336490
1751,4249100
1752,2820130
1753,4580600
1754,1178830
1755,3067190
1756,2452080
1757,2133760
1758,2988580
1759,1286680
1760,2210140
1761,19800
1762,2742710
1763,1154030
1764,1096900
1765,347990
1766,4920260
1767,2564910
1768,2488370
1769,3226530
1770,70
1771,2869680
1772,2878420
1773,4196060
1774,2100431
1775,4399460
1776,2679460
1777,4791830
1778,673130
1779,2849080
1780,365360
1781,3846120
1782,372000
1783,249130
1784,1914122
1785,2194530
1786,246900
1787,3216500
1788,1010822
1789,1606180
1790,1432320
1791,1374970
1792,3746540
1793,2489330
1794,2819520
1795,1293160
1796,3938640
1797,1151640
1798,544750
1799,2820110
1800,2550040
1801,3010380
1802,2436570
1803,2784470
1804,1674170
1805,4064510
1806,48240
1807,2336880
1808,4950470
1809,3372060
1810,2288630
1811,2582140
1812,824550
1813,2231450
1814,4007740
1815,2208570
1816,648350
1817,2658510
1818,392160
1819,895400
1820,1301020
1821,4173620
1822,4559140
1823,333600
1824,4730770
1825,4496350
1826,3084810
1827,2678640
1828,1265820
1829,1507580
1830,2067850
1831,3450960
1832,931500
1833,1614440
1834,3438810
1835,1549690
1836,2393160
1837,2291060
1838,2427700
1839,1368572
1840,4921760
1841,240
1842,2362300
1843,2327720
1844,1204130
1845,597180
1846,4196070
1847,1865970
1848,280680
1849,3165680
1850,4084710
1851,4781330
1852,2681030
1853,3551410
1854,4961870
1855,2719740
1856,21970
1857,22370
1858,245490
1859,4501680
1860,4371500
1861,2059190
1862,1993180
1863,4229450
1864,367500
1865,4888900
1866,495420
1867,1954420
1868,4001350
1869,5228460
1870,1242980
1871,1904480
1872,3966190
1873,1659420
1874,752470
1875,1511630
1876,15390
1877,2904040
1878,491540
1879,2825880
1880,4071460
1881,427730
1882,3819640
1883,1622100
1884,3172660
1885,1175830
1886,4934370
1887,2739990
1888,429050
1889,2632050
1890,2536180
1891,3151380
1892,925580
1893,2502780
1894,3483740
1895,4835530
1896,3026450
1897,751630
1898,204100
1899,996580
1900,1663220
1901,756800
1902,2321470
1903,2518960
1904,3414580
1905,2993780
1906,2356780
1907,4283360
1908,673750
1909,4535730
1910,590830
1911,410900
1912,3544130
1913,356190
1914,1348661
1915,261640
1916,2250500
1917,285190
1918,1128810
1919,3446240
1920,4962010
1921,3478050
1922,1337860
1923,886250
1924,975370
1925,4195600
1926,1562700
1927,1658920
1928,1056760
1929,34030
1930,2296380
1931,1364210
1932,942970
1933,57900
1934,1583230
1935,2426530
1936,2828160
1937,209000
1938,3410460
1939,2072450
1940,4007140
1941,1967430
1942,3450970
1943,3210350
1944,2183930
1945,675590
1946,588030
1947,4400940
1948,1608230
1949,636480
1950,1201360
1951,1283400
1952,445980
1953,551730
1954,493490
1955,1119730
1956,1209460
1957,10500
1958,3962020
1959,2653790
1960,1879330
1961,1483870
1962,1607680
1963,4013510
1964,2111630
1965,3450980
1966,1594940
1967,489630
1968,2819590
1969,1451190
1970,2474770
1971,1991860
1972,3818000
1973,1307710
1974,4911210
1975,505460
1976,3447070
1977,5028390
1978,2569510
1979,531130
1980,3840390
1981,2085540
1982,3755860
1983,379720
1984,7200
1985,432350
1986,1295920
1987,4078590
1988,777130
1989,4664470
1990,1502970
1991,374040
1992,1465750
1993,47410
1994,34330
1995,1769830
1996,1369670
1997,2418520
1998,2080690
1999,2508780
2000,4630570
2001,333640
2002,581320
2003,6910
2004,3840400
2005,3530820
2006,3976500
2007,2482940
2008,3214610
2009,1235742
2010,1732190
2011,4713340
2012,1796470
2013,5255370
2014,2253100
2015,553420
2016,2116120
2017,3914860
2018,1133760
2019,540710
2020,1484280
2021,2285550
2022,3710910
2023,1723950
2024,2560240
2025,1118240
2026,3929470
2027,2956680
2028,2674290
2029,3645890
2030,1262240
2031,4810070
2032,784950
2033,4013290
2034,540711
2035,534331
2036,885970
2037,404430
2038,4930980
2039,4468030
2040,2471100
2041,1252680
2042,4760260
2043,313120
2044,2730870
2045,330390
2046,3799610
2047,335670
2048,1136370
2049,947510
2050,3920680
2051,4536900
2052,562860
2053,4973980
2054,3570290
2055,1969870
2056,2744880
2057,3417850
2058,3315510
2059,601150
2060,1812620
2061,1588530
2062,505230
2063,1266840
2064,1158100
2065,2190220
2066,526060
2067,3683770
2068,1062520
2069,4742640
2070,920210
2071,677160
2072,1446890
2073,1880650
2074,1113410
2075,1745780
2076,3749720
2077,1277510
2078,619680
2079,1499120
2080,493190
2081,701160
2082,1520620
2083,937892
2084,2597080
2085,2928600
2086,4714890
2087,2772990
2088,871540
2089,2660460
2090,3391110
2091,2328760
2092,2440510
2093,4600460
2094,666860
2095,2457220
2096,667720
2097,2614070
2098,3362570
2099,3417840
2100,388090
2101,423630
2102,3446920
2103,4614380
2104,1295270
2105,332800
2106,3306920
2107,3743490
2108,3855540
2109,1082710
2110,1841240
2111,3025440
2112,4318580
2113,469610
2114,1426450
2115,339230
2116,2891020
2117,2138090
2118,1634040
2119,1162750
2120,1987080
2121,2112740
2122,4614370
2123,4249130
2124,3631290
2125,1029780
2126,1233260
2127,3559560
2128,4012810
2129,3590290
2130,1115690
2131,4286120
2132,1566390
2133,1295500
2134,617870
2135,2176130
2136,1161590
2137,2697000
2138,3091140
2139,909660
2140,2475490
2141,3400930
2142,269770
2143,2997230
2144,2642570
2145,1442430
2146,1438980
2147,3672960
2148,3059070
2149,1180380
2150,4563790
2151,2280430
2152,2102730
2153,2445260
2154,4812130
2155,1017180
2156,3653040
2157,800370
2158,1574480
2159,2707070
2160,2945630
2161,19680
2162,2967990
2163,3549020
2164,3275050
2165,3028020
2166,4508020
2167,242550
2168,4199610
2169,4190710
2170,1139980
2171,630940
2172,2669360
2173,775500
2174,1238080
2175,2325832
2176,509980
2177,2285970
2178,674940
2179,3655150
2180,3419430
2181,466560
2182,340170
2183,965220
2184,3394840
2185,4119420
2186,1443200
2187,3271000
2188,312750
2189,3837350
2190,4028440
2191,1931770
2192,543460
2193,1686940
2194,288470
2195,777150
2196,745920
2197,3219180
2198,2808550
2199,1824060
2200,544550
2201,4440380
2202,2375780
2203,45740
2204,494840
2205,2976870
2206,1546670
2207,2311920
2208,571740
2209,307690
2210,3976890
2211,2790750
2212,418030
2213,4773930
2214,2027330
2215,3047750
2216,4579940
2217,1575990
2218,1705180
2219,3146530
2220,1995690
2221,493520
2222,3773070
