rank,appid
642,1592190
643,2289750
644,655500
645,201870
646,410340
647,4634490
648,1963610
649,392160
650,304212
651,3228590
652,3669870
653,2681030
654,2784470
655,4867080
656,359320
657,3070070
658,4329260
659,3483400
660,4231820
661,4224910
662,1479730
663,2819400
664,3499380
665,1888160
666,3796290
667,1282100
668,2552430
669,1369670
670,881100
671,1180320
672,2142790
673,3405340
674,1549970
675,2352620
676,686810
677,204100
678,548430
679,4668220
680,236850
681,3024040
682,1419170
683,4412690
684,1824220
685,364360
686,1044720
687,109600
688,4496550
689,2646460
690,2904040
691,3690490
692,3819640
693,200210
694,4775410
695,264710
696,568220
697,1593500
698,2373990
699,386180
700,2521170
701,304050
702,582010
703,2885870
704,1942280
705,459820
706,1209460
707,3361510
708,4090360
709,2051620
710,431730
711,1203190
712,767320
713,3840050
714,2380740
715,1056760
716,3802450
717,349040
718,3052450
719,3293260
720,2753000
721,1912410
722,2317930
723,1455840
724,2593290
725,1888350
726,4120310
727,2848330
728,1617400
729,1622100
730,3012580
731,4791830
732,1790600
733,2333480
734,3314790
735,414700
736,4496600
737,4496620
738,3917090
739,3936530
740,4741040
741,2131640
742,4478640
743,1995520
744,3953520
745,1222140
746,588650
747,2426530
748,1435790
749,2070270
750,3276050
751,2617770
752,1645820
753,2916430
754,4045750
755,633230
756,1227890
757,2780980
758,1217060
759,925580
760,1333350
761,4400940
762,824270
763,977880
764,460790
765,1622910
766,768200
767,1121640
768,2996040
769,3364070
770,436780
771,3412160
772,3784030
773,4760260
774,4538540
775,1041320
776,2336880
777,4226770
778,12200
779,678960
780,3265230
781,538030
782,1382070
783,1533390
784,1929610
785,531130
786,1171690
787,505460
788,2131650
789,1527950
790,860510
791,2913610
792,4622330
793,1997040
794,699130
795,4466620
796,1139980
797,2225070
798,4735170
799,1611600
800,1605220
801,489630
802,3337380
803,1520470
804,1063420
805,10180
806,3609080
807,3258290
808,3606400
809,1648533
810,2000950
811,2231380
812,1919470
813,359510
814,2445690
815,3100310
816,1985810
817,960170
818,3195790
819,3950020
820,613100
821,337410
822,2369900
823,427290
824,1634050
825,1240440
826,3798230
827,389430
828,2305640
829,1158160
830,1259420
831,1248130
832,1682970
833,750130
834,2288630
835,383120
836,558244
837,1859910
838,1113410
839,1392840
840,15100
841,47890
842,4510830
843,2671070
844,3645890
845,2081880
846,335300
847,851850
848,2506480
849,431240
850,1049410
851,2730870
852,1150690
853,1996840
854,2327720
855,239140
856,3501070
857,434170
858,438040
859,2444750
860,3025440
861,3681810
862,3467040
863,1948280
864,2918150
865,1207650
866,1594320
867,3796260
868,1286680
869,1657630
870,49520
871,3407390
872,1010820
873,1573360
874,1465750
875,874390
876,2824490
877,2009350
878,1663850
879,675010
880,2873660
881,646570
882,1709880
883,4719220
884,1462040
885,1922560
886,629520
887,2198150
888,3871390
889,1149640
890,4397060
891,1971870
892,1493640
893,242050
894,814000
895,1629520
896,4735130
897,883710
898,3615160
899,1644320
900,597170
901,1145360
902,482400
903,1089980
904,4104440
905,2512920
906,2834350
907,1676840
908,1010821
909,782330
910,2477340
911,1643310
912,1895460
913,1106840
914,2060160
915,1857090
916,1672970
917,110800
918,2825860
919,4760270
920,2686630
921,1473960
922,2737070
923,2527390
924,386940
925,1274570
926,3583210
927,24010
928,293760
929,911400
930,2140020
931,1020790
932,4100940
933,4164420
934,4304930
935,1562430
936,3315530
937,3160880
938,2014780
939,4467980
940,4218170
941,1546400
942,2288470
943,1205970
944,3454980
945,3551410
946,1442430
947,2863640
948,2964090
949,1184370
950,4160210
951,1280930
952,653530
953,2442380
954,597180
955,4440380
956,3092660
957,990080
958,1702010
959,289650
960,1604270
961,1029780
962,4855760
963,622650
964,3894440
965,4318580
966,3602570
967,2794590
968,3746540
969,2679460
970,1335200
971,674940
972,2764750
973,1065310
974,4351410
975,2203070
976,1876890
977,916440
978,2361770
979,361420
980,3354220
981,2599690
982,632470
983,3293010
984,3370870
985,1809540
986,1601580
987,3152750
988,2307350
989,2524890
990,1328670
991,495420
992,977950
993,2001070
994,4322960
995,227310
996,702320
997,2404880
998,3590
999,3558670
1000,230290
1001,1700270
1002,2306620
1003,1238840
1004,967050
1005,2738490
1006,3873970
1007,3548690
1008,211500
1009,4605210
1010,3314070
1011,4496640
1012,3453970
1013,2779120
1014,3406890
1015,2441700
1016,460930
1017,4018950
1018,1557740
1019,2474770
1020,3013550
1021,4078200
1022,2450450
1023,501300
1024,2495450
1025,590380
1026,4042800
1027,4399460
1028,2219390
1029,24200
1030,1392860
1031,1599600
1032,1446780
1033,2162800
1034,477160
1035,1092790
1036,2458980
1037,239030
1038,667970
1039,544750
1040,1295500
1041,2582140
1042,546560
1043,1588550
1044,500
1045,10090
1046,1272320
1047,4492160
1048,33230
1049,690830
1050,2878450
1051,865360
1052,4195600
1053,625960
1054,3596700
1055,2157560
1056,476600
1057,292730
1058,1954420
1059,2658450
1060,1118200
1061,214950
1062,1105420
1063,42680
1064,2069310
1065,1729740
1066,4523380
1067,4508570
1068,4310080
1069,933110
1070,3889960
1071,4373810
1072,558990
1073,1953520
1074,4331610
1075,4770140
1076,3871330
1077,3657940
1078,1237950
1079,977400
1080,4064510
1081,3542380
1082,600480
1083,4080030
1084,3725110
1085,3067190
1086,3756340
1087,2962300
1088,418370
1089,341800
1090,4567230
1091,1338770
1092,17390
1093,1216320
1094,2384580
1095,4532020
1096,1689500
1097,1063660
1098,1465460
1099,4263310
1100,1256670
1101,3009300
1102,206480
1103,4119420
1104,3979520
1105,1501750
1106,2417610
1107,1817190
1108,1989270
1109,305620
1110,314650
1111,3244220
1112,1211630
1113,2375780
1114,3857430
1115,2933130
1116,2427743
1117,1455630
1118,1366800
1119,2201320
1120,866570
1121,1545560
1122,1684350
1123,1004640
1124,3595270
1125,2113850
1126,3691330
1127,2541530
1128,2644470
1129,604500
1130,2680010
1131,3174070
1132,830450
1133,1574580
1134,872670
1135,3354750
1136,3509230
1137,4384550
1138,2585150
1139,2471100
1140,363890
1141,379430
1142,1811990
1143,4049910
1144,2436940
1145,2543830
1146,235460
1147,1237970
1148,2743460
1149,1548850
1150,2872600
1151,965580
1152,2975950
1153,3570060
1154,524220
1155,2527500
1156,1154030
1157,2356560
1158,534380
1159,4496490
1160,4093240
1161,588030
1162,1827180
1163,3174120
1164,3905260
1165,2230110
1166,1945340
1167,1331550
1168,1458100
1169,2890830
1170,235540
1171,1607890
1172,397540
1173,2208570
1174,4375230
1175,2526380
1176,1243830
1177,899770
1178,3657930
1179,1432320
1180,4404070
1181,1255560
1182,1538550
1183,2155180
1184,2116120
1185,871540
1186,3681010
1187,2420110
1188,2561580
1189,3839250
1190,1368820
1191,365590
1192,10
1193,21970
1194,2489330
1195,1119730
1196,3633760
1197,1211020
1198,3069050
1199,3654560
1200,4767590
1201,4630460
1202,690790
1203,1235721
1204,2059170
1205,311560
1206,2452280
1207,1395520
1208,208650
1209,2321470
1210,8930
1211,3579770
1212,3375780
1213,4508320
1214,2543810
1215,958520
1216,3446920
1217,4187140
1218,268500
1219,4285690
1220,4170200
1221,1769830
1222,1239080
1223,3710840
1224,2198510
1225,4358380
1226,1949030
1227,3137350
1228,3891560
1229,2292650
1230,1987080
1231,2649240
1232,3438850
1233,1456860
1234,1001270
1235,3132930
1236,3518320
1237,552520
1238,2253100
1239,939960
1240,223470
1241,541570
1242,4144680
1243,2713000
1244,2217000
1245,688420
1246,2738230
1247,2062430
1248,3152780
1249,2298430
1250,2717880
1251,3936520
1252,2362050
1253,4283360
1254,3015760
1255,3125750
1256,800370
1257,21690
1258,606880
1259,1107320
1260,2291060
1261,3362550
1262,3400930
1263,1829590
1264,1826420
1265,1659420
1266,644930
1267,2250500
1268,2183670
1269,2311920
1270,1325860
1271,212680
1272,4412680
1273,4173620
1274,2918310
1275,429050
1276,4781400
1277,1135690
1278,747660
1279,1015160
1280,552100
1281,2378900
1282,1880620
1283,2414270
1284,3224420
1285,1449110
1286,2742830
1287,1222700
1288,272600
1289,1042550
1290,2109300
1291,2753970
1292,4227400
1293,400
1294,1686940
1295,1658150
1296,2739990
1297,2169200
1298,2515020
1299,99900
1300,590830
1301,2133760
1302,1552550
1303,4538530
1304,494840
1305,4341810
1306,1933390
1307,1656330
1308,3565290
1309,1209470
1310,1307550
1311,450540
1312,2708880
1313,2963870
1314,379720
1315,1815780
1316,599140
1317,3133920
1318,756800
1319,2597080
1320,1137300
1321,2492040
1322,2772990
1323,1056640
1324,4371500
1325,1910680
1326,4084710
1327,1812620
1328,2193910
1329,1016920
1330,4427390
1331,3199360
1332,1712350
1333,265550
1334,1904480
1335,4866650
1336,239250
1337,865940
1338,601510
1339,582160
1340,319510
1341,3334790
1342,3688130
1343,1235720
1344,220
1345,2914150
1346,252530
1347,1468810
1348,2176130
1349,2926900
1350,1941540
1351,2209650
1352,2212330
1353,3700980
1354,3410460
1355,1656370
1356,2808550
1357,1451940
1358,4013300
1359,1533420
1360,203770
1361,274520
1362,245170
1363,975370
1364,3373660
1365,2066550
1366,4172690
1367,2819520
1368,4078430
1369,3414580
1370,611670
1371,470220
1372,1366540
1373,2170970
1374,1443200
1375,243470
1376,332800
1377,2239710
1378,2378500
1379,3352240
1380,2624870
1381,4813880
1382,4517460
1383,4078590
1384,1341290
1385,4719180
1386,1116050
1387,3774910
1388,979070
1389,2748340
1390,2370570
1391,2214824
1392,2172010
1393,3862670
1394,1607680
1395,2695260
1396,3059070
1397,2535950
1398,1433140
1399,2689120
1400,2328320
1401,1703340
1402,4760250
1403,4323990
1404,3362570
1405,3871370
1406,531510
1407,1291340
1408,1509960
1409,3271000
1410,1909950
1411,2742710
1412,1104880
1413,1672500
1414,1017180
1415,2523720
1416,1149620
1417,2163330
1418,3986670
1419,3035570
1420,3450960
1421,3315290
1422,2697000
1423,509980
1424,2668290
1425,4126480
1426,1262350
1427,4609680
1428,1390150
1429,1811080
1430,1114150
1431,383150
1432,1235734
1433,2698420
1434,770100
1435,2815310
1436,3008670
1437,1385380
1438,1624540
1439,2369390
1440,1361280
1441,2862860
1442,3693650
1443,247000
1444,1196590
1445,1292630
1446,1118010
1447,2881370
1448,1099410
1449,2446600
1450,3417840
1451,223850
1452,1454400
1453,3562120
1454,684630
1455,356190
1456,1259980
1457,1530160
1458,2736340
1459,544550
1460,3710980
1461,3952720
1462,1209471
1463,1677740
1464,1486920
1465,1033060
1466,1170950
1467,4662010
1468,1866130
1469,886250
1470,2988580
1471,368500
1472,2626940
1473,774181
1474,433340
1475,2582320
1476,1651560
1477,558245
1478,2928600
1479,1059530
1480,451340
1481,246900
1482,1351240
1483,1150640
1484,784950
1485,1359980
1486,636480
1487,3417850
1488,2294660
1489,231430
1490,2833600
1491,2102730
1492,3729810
1493,2213700
1494,3301060
1495,2069250
1496,3144230
1497,2840470
1498,323190
1499,285920
1500,838350
1501,2486820
1502,2706020
1503,1388880
1504,683900
1505,1444480
1506,2695940
1507,361280
1508,3651200
1509,1445790
1510,3253530
1511,848450
1512,2956680
1513,1449690
1514,962400
1515,65790
1516,2352340
1517,3595230
1518,319630
1519,3213850
1520,3976910
1521,4103450
1522,2783360
1523,3210350
1524,4912310
1525,1290760
1526,3260810
1527,642280
1528,3198850
1529,388090
1530,1481170
1531,3756010
1532,4630570
1533,410900
1534,3558400
1535,3075500
1536,1840080
1537,1245560
1538,2100280
1539,2868390
1540,2396980
1541,1415692
1542,2431980
1543,1700870
1544,4735390
1545,1636440
1546,1029690
1547,2744880
1548,333640
1549,3604340
1550,2191500
1551,1705180
1552,429790
1553,2277560
1554,3307910
1555,3989960
1556,1054490
1557,2418520
1558,3199780
1559,1169040
1560,4262310
1561,2632050
1562,3825390
1563,535930
1564,708770
1565,3100370
1566,887380
1567,2893570
1568,567990
1569,412020
1570,3694480
1571,3846120
1572,3871350
1573,3582430
1574,512540
1575,290470
1576,2857120
1577,744900
1578,2240620
1579,1634040
1580,1588530
1581,1910150
1582,2909400
1583,1540210
1584,1560250
1585,1206200
1586,837470
1587,3672960
1588,4220440
1589,780310
1590,493490
1591,2103140
1592,2849080
1593,3845870
1594,2830030
1595,3371260
1596,2783370
1597,1151640
1598,3124340
1599,2608270
1600,2677660
1601,288470
1602,427730
1603,2008920
1604,209000
1605,571740
1606,976310
1607,3579760
1608,3868650
1609,4113050
1610,2318310
1611,3219700
1612,2111630
1613,221040
1614,2255370
1615,1774580
1616,3976890
1617,4260840
1618,3046600
1619,337320
1620,2569510
1621,3144890
1622,760640
1623,3215050
1624,3205310
1625,393080
1626,3767740
1627,4348800
1628,678800
1629,427100
1630,1812090
1631,2447590
1632,234080
1633,3387210
1634,2477660
1635,541300
1636,221680
1637,4107260
1638,1432860
1639,4182480
1640,383980
1641,22370
1642,1084600
1643,2870920
1644,550320
1645,774171
1646,3072120
1647,821250
1648,1829591
1649,2382520
1650,635260
1651,1483870
1652,924750
1653,2878420
1654,1302240
1655,1117850
1656,3237970
1657,4496510
1658,528740
1659,2157830
1660,1235733
1661,48190
1662,1267910
1663,2211170
1664,1880650
1665,2723430
1666,307780
1667,2873080
1668,3979530
1669,3315510
1670,2672470
1671,2972680
1672,638230
1673,2712460
1674,1113000
1675,947510
1676,488790
1677,580100
1678,4336620
1679,2273430
1680,1816550
1681,704270
1682,3165680
1683,3752270
1684,3030370
1685,4598200
1686,2555190
1687,2401410
1688,3841510
1689,2792170
1690,3169520
1691,1472780
1692,1303182
1693,280680
1694,782670
1695,3581600
1696,333420
1697,2692990
1698,3450970
1699,2477010
1700,1295920
1701,2704090
1702,3579790
1703,2622000
1704,1135230
1705,2753900
1706,1135280
1707,2840100
1708,4887870
1709,3743490
1710,3579780
1711,2059190
1712,2254890
1713,2288150
1714,4382310
1715,2302530
1716,1452490
1717,3263320
1718,738520
1719,798460
1720,1202130
1721,2235020
1722,2067050
1723,3478870
1724,666140
1725,1165870
1726,1796790
1727,895870
1728,4337770
1729,1670430
1730,3110760
1731,1032430
1732,4409870
1733,601050
1734,219740
1735,3669570
1736,2698940
1737,4046960
1738,4272270
1739,491540
1740,1062520
1741,1817490
1742,2172910
1743,1876590
1744,304214
1745,2135150
1746,3213120
1747,2669410
1748,982970
1749,4744690
1750,113200
1751,4624560
1752,359870
1753,1520620
1754,3300800
1755,3976900
1756,1659600
1757,779340
1758,1750770
1759,3035120
1760,794800
1761,2553040
1762,1959430
1763,4192650
1764,4551040
1765,1346020
1766,2792140
1767,874260
1768,666150
1769,2214823
1770,2290180
1771,232890
1772,2598510
1773,307960
1774,2185030
1775,2080690
1776,4095900
1777,1096530
1778,3450980
1779,1066780
1780,1235731
1781,2461280
1782,4293110
1783,3168600
1784,1845910
1785,2280
1786,362890
1787,3097300
1788,594330
1789,1881700
1790,3795900
1791,1097430
1792,720250
1793,3014320
1794,2853730
1795,70
1796,2073250
1797,1762930
1798,3180150
1799,2005311
1800,1971650
1801,1343070
1802,897670
1803,2464530
1804,2999030
1805,2350410
1806,573100
1807,3523750
1808,799600
1809,65800
1810,3673150
1811,1494810
1812,240
1813,304930
1814,1511630
1815,787480
1816,4820740
1817,1097840
1818,871980
1819,1235730
1820,3582250
1821,3755860
1822,872410
1823,790820
1824,3146530
1825,2709570
1826,4861560
1827,4135750
1828,2603020
1829,3515480
1830,3972320
1831,1353060
1832,424840
1833,1458150
1834,3104970
1835,1244090
1836,3410470
1837,1929290
1838,240720
1839,3657950
1840,399810
1841,3080080
1842,736260
1843,612880
1844,794580
1845,1225570
1846,2183930
1847,1159690
1848,3797340
1849,4132150
1850,1468720
1851,3796620
1852,4805170
1853,774801
1854,627690
1855,607050
1856,3590560
1857,4661970
1858,3259120
1859,830461
1860,2059670
1861,2413950
1862,4674630
1863,2238470
1864,920210
1865,3618850
1866,2778610
1867,1262560
1868,2792180
1869,1975580
1870,1012880
1871,1712110
1872,1131670
1873,830460
1874,1772830
1875,2660460
1876,3057670
1877,32470
1878,2248760
1879,1556790
1880,388470
1881,1237320
1882,1977170
1883,621060
1884,1277400
1885,2529790
1886,3337140
1887,3314060
1888,4062430
1889,3017330
1890,1942110
1891,531131
1892,3757310
1893,3621200
1894,2132850
1895,1059990
1896,1952520
1897,1969370
1898,4439280
1899,4585130
1900,3253320
1901,4131660
1902,4695140
1903,1850570
1904,1067690
1905,3483740
1906,3448670
1907,4579020
1908,1128810
1909,1597080
1910,2707940
1911,4682660
1912,3966020
1913,3799610
1914,2488370
1915,961930
1916,953880
1917,47410
1918,1009850
1919,677160
1920,1568590
1921,2101960
1922,3187010
1923,3230400
1924,1648532
1925,732690
1926,571260
1927,4864000
1928,34330
1929,1369700
1930,7940
1931,1594940
1932,1451190
1933,3282470
1934,999660
1935,1018010
1936,3908810
1937,3359740
1938,2815290
1939,2776090
1940,2239150
1941,597220
1942,2396990
1943,1348661
1944,3170540
1945,1952920
1946,2966320
1947,610180
1948,1933000
1949,4427400
1950,346010
1951,3979330
1952,2570210
1953,1016950
1954,2261430
1955,1296610
1956,3868320
1957,3468650
1958,2114740
1959,2508780
1960,1057090
1961,2712950
1962,297000
1963,1895880
1964,3172660
1965,2870340
1966,2951690
1967,1745440
1968,1238810
1969,2719160
1970,3855540
1971,1904392
1972,4427420
1973,298110
1974,1515210
1975,1574820
1976,1307890
1977,19680
1978,938560
1979,3543180
1980,4055140
1981,777130
1982,228380
1983,3278290
1984,3513600
1985,232090
1986,613830
1987,225540
1988,2866670
1989,1785650
1990,2328760
1991,4373850
1992,3325500
1993,1990600
1994,283740
1995,383870
1996,2552450
1997,2313020
1998,690640
1999,45740
2000,4114070
2001,521890
2002,3616260
2003,1552350
2004,3929630
2005,1999190
2006,1353300
2007,2281730
2008,1005300
2009,285330
2010,3524380
2011,2072450
2012,2187300
2013,1263240
2014,2019810
2015,460810
2016,1177980
2017,3266090
2018,1708680
2019,2498570
2020,2415010
2021,2511500
2022,996580
2023,1424330
2024,2481810
2025,1860510
2026,2506160
2027,3533100
2028,1313290
2029,7670
2030,3368610
2031,1422440
2032,3468400
2033,1235743
2034,675690
2035,2958970
2036,3453960
2037,2264340
2038,1235732
2039,1172380
2040,1699480
2041,986130
2042,1824060
2043,1088790
2044,253230
2045,3431040
2046,2593750
2047,2008610
2048,2730970
2049,3495730
2050,329110
2051,209160
2052,3142540
2053,1517290
2054,4528540
2055,3931060
2056,1898300
2057,1158100
2058,2300840
2059,2427700
2060,22320
2061,341940
2062,4335460
2063,1564600
2064,2982320
2065,1488200
2066,4196060
2067,2473350
2068,3151380
2069,2457220
2070,636040
2071,4509090
2072,4103460
2073,4070950
2074,213610
2075,2325832
2076,3071240
2077,3183970
2078,1182020
2079,413410
2080,2214821
2081,4286550
2082,2944850
2083,3117820
2084,3463400
2085,2450010
2086,3065030
2087,4601770
2088,420530
2089,205100
2090,3400960
2091,2365810
2092,692890
2093,32440
2094,1407180
2095,4579010
2096,244450
2097,3194360
2098,2218750
2099,645402
2100,469610
2101,4082750
2102,2789810
2103,2475490
2104,835670
2105,2622820
2106,2765930
2107,220240
2108,311690
2109,4195470
2110,418460
2111,1675830
2112,4656700
2113,2340780
2114,366849
2115,3716600
2116,4197940
2117,3146520
2118,2303350
2119,1967260
2120,3589510
2121,307690
2122,2174380
2123,2809180
2124,40800
2125,1996770
2126,868360
2127,4806540
2128,2396200
2129,2214220
2130,273300
2131,3283220
2132,3864450
2133,720620
2134,1090150
2135,1582650
2136,3393240
2137,1210320
2138,2214822
2139,936720
2140,846470
2141,325610
2142,2285550
2143,2215390
2144,2994880
2145,731490
2146,234330
2147,1090200
2148,1473480
2149,1764390
2150,3871360
2151,2981220
2152,200710
2153,1401730
2154,1127400
2155,1275550
2156,1189490
2157,2961530
2158,485380
2159,1858650
2160,2922540
2161,2397320
2162,899440
2163,606160
2164,3800340
2165,1934570
2166,1520370
2167,4196070
2168,555160
2169,830451
2170,3226530
2171,2776900
2172,1677770
2173,2669380
2174,1458140
2175,2427410
2176,1030830
2177,2140610
2178,2101430
2179,870780
2180,2172260
2181,3430450
2182,1238060
2183,3871380
2184,3884520
2185,1164940
2186,3537070
2187,2653790
2188,4424920
2189,4385270
2190,1314563
2191,823500
2192,4035960
2193,291650
2194,962750
2195,2111190
2196,1911610
2197,3985670
2198,4314650
2199,1030210
2200,3918850
2201,3762660
2202,2101390
2203,2440510
2204,4148530
2205,1163550
2206,567640
2207,3976500
2208,1281220
2209,4335540
2210,2534810
2211,397900
2212,1563180
2213,4301100
2214,201810
2215,236110
2216,3902620
2217,3825780
2218,557600
2219,1696780
2220,3838370
2221,885970
2222,490110
2223,2791000
