rank,appid
751,211820
752,47890
753,3198890
754,1672970
755,2524890
756,774361
757,1462040
758,3531720
759,304050
760,1702010
761,1593500
762,1682970
763,4329260
764,538680
765,546560
766,3672960
767,4433900
768,235460
769,1498570
770,1696770
771,3802450
772,544550
773,3451980
774,573090
775,3717070
776,2285550
777,3180070
778,3065800
779,1211020
780,435150
781,2111170
782,4948000
783,4558510
784,2104890
785,696170
786,1941540
787,629730
788,1874490
789,2848330
790,4297840
791,3840050
792,1150640
793,1259420
794,2879840
795,3117820
796,548430
797,2823820
798,3914860
799,431730
800,4833450
801,534380
802,1105420
803,4883590
804,1442430
805,597180
806,4428630
807,2873460
808,1029780
809,454650
810,985890
811,2911770
812,3558600
813,3641000
814,2904000
815,742420
816,2051620
817,2057760
818,3174070
819,632470
820,3556750
821,1217060
822,960170
823,1942280
824,1948280
825,4084710
826,1342490
827,4224910
828,4920260
829,2321470
830,1113410
831,2000950
832,1592190
833,2168680
834,1985810
835,5084260
836,3204120
837,4553980
838,3500390
839,214950
840,610180
841,588650
842,673750
843,538030
844,2426530
845,1248130
846,541570
847,463530
848,2380740
849,2749950
850,1454370
851,1005300
852,1139980
853,4148930
854,204360
855,1062090
856,3405340
857,2467880
858,1066890
859,1552350
860,1605850
861,2640950
862,2756920
863,244850
864,22380
865,2909110
866,1145360
867,1429850
868,2400430
869,1392840
870,1169040
871,2763740
872,236850
873,1149640
874,1148130
875,2172910
876,3314790
877,3617450
878,1190000
879,2737070
880,3966020
881,431240
882,3017860
883,392160
884,1910150
885,383150
886,3950020
887,4298500
888,1875580
889,978780
890,3059070
891,2943650
892,699130
893,3326230
894,5028390
895,3609080
896,2294660
897,1274570
898,3819640
899,1643310
900,3558670
901,635260
902,1089980
903,2916430
904,1282100
905,686810
906,978300
907,3874660
908,3917090
909,3889960
910,3186490
911,2198150
912,2586440
913,2827200
914,3186540
915,335300
916,3314070
917,2649240
918,2081880
919,4436560
920,2963800
921,3077390
922,10180
923,239140
924,1954420
925,329050
926,1798010
927,867210
928,1040200
929,1258080
930,1466060
931,2069250
932,2987800
933,742300
934,568220
935,4229450
936,1721060
937,3024040
938,889510
939,241930
940,1944430
941,2543830
942,5108990
943,1659420
944,748490
945,4120790
946,4486870
947,4734690
948,641320
949,248390
950,774461
951,1645820
952,237310
953,3884830
954,4371500
955,1150690
956,501300
957,4412690
958,290100
959,245170
960,3345950
961,3590
962,2059170
963,4911210
964,3576870
965,4974020
966,1850960
967,448510
968,1663850
969,293760
970,4131670
971,3440070
972,329430
973,2683150
974,1203190
975,1824220
976,4767600
977,1222140
978,1599600
979,552100
980,1479730
981,312520
982,1049410
983,3701350
984,2780980
985,1812090
986,747660
987,2697000
988,2072560
989,1273260
990,1829980
991,4255580
992,459820
993,1953520
994,2968040
995,3669570
996,3210350
997,2495100
998,1356670
999,1366800
1000,247970
1001,247970
1002,55230
1003,702320
1004,1105670
1005,4947180
1006,1792250
1007,3418570
1008,310950
1009,1286680
1010,516750
1011,3839790
1012,1733690
1013,3784030
1014,411950
1015,2305640
1016,2225070
1017,1687950
1018,4950470
1019,1909950
1020,1651560
1021,4941380
1022,4517460
1023,2404880
1024,2019880
1025,1929290
1026,3478870
1027,663090
1028,3438850
1029,2605790
1030,1449110
1031,4742640
1032,2754380
1033,1949030
1034,3966510
1035,2273430
1036,3101040
1037,1222700
1038,2444750
1039,4935250
1040,3486960
1041,2014780
1042,1435790
1043,1660080
1044,502800
1045,2852190
1046,4394810
1047,1940340
1048,3271000
1049,3062500
1050,418370
1051,3211120
1052,606150
1053,1074080
1054,3058630
1055,1121640
1056,619820
1057,1527950
1058,3817250
1059,3091140
1060,2794590
1061,3645890
1062,4501680
1063,1876890
1064,208650
1065,4961870
1066,2415010
1067,5007590
1068,1757300
1069,2542120
1070,477160
1071,436670
1072,4468030
1073,2776900
1074,1709880
1075,1880832
1076,314650
1077,2975950
1078,1533390
1079,4836540
1080,2416450
1081,10090
1082,2827750
1083,1182900
1084,2717880
1085,2244210
1086,1090850
1087,1184370
1088,1538550
1089,3501070
1090,3487780
1091,3856460
1092,2062430
1093,3375780
1094,4125930
1095,3172660
1096,3561220
1097,567990
1098,1659600
1099,1455840
1100,1644320
1101,653530
1102,4243990
1103,379430
1104,2956680
1105,1611600
1106,1501750
1107,999020
1108,4001350
1109,3615160
1110,690790
1111,4260840
1112,2671070
1113,1256670
1114,3796290
1115,908060
1116,2808550
1117,3643170
1118,2524850
1119,1809540
1120,975180
1121,1180380
1122,979110
1123,3410470
1124,933820
1125,1629520
1126,2765310
1127,774171
1128,3282420
1129,500
1130,3747200
1131,2923820
1132,2689120
1133,1158160
1134,1262460
1135,3551410
1136,4212480
1137,3219010
1138,858820
1139,4104440
1140,4935510
1141,3370870
1142,4921760
1143,3301060
1144,2230110
1145,1557740
1146,2186990
1147,2819520
1148,743890
1149,833360
1150,1928980
1151,1118010
1152,206480
1153,493840
1154,4973980
1155,2791000
1156,4148240
1157,646570
1158,3265840
1159,4412680
1160,2183650
1161,1237970
1162,3293010
1163,2195120
1164,2216830
1165,2870920
1166,4357560
1167,1092790
1168,886250
1169,613100
1170,865360
1171,3904850
1172,629520
1173,674940
1174,211500
1175,2783360
1176,1880610
1177,1963610
1178,4211520
1179,274520
1180,1676840
1181,1333350
1182,1325860
1183,1340140
1184,2089150
1185,977400
1186,1138850
1187,916440
1188,2445690
1189,3393070
1190,2738490
1191,601510
1192,2659380
1193,2996040
1194,206420
1195,1454400
1196,3796260
1197,1618380
1198,1533420
1199,230290
1200,2962300
1201,3828500
1202,1763250
1203,1059530
1204,1545560
1205,4301100
1206,220440
1207,1238840
1208,1446780
1209,3548690
1210,2570210
1211,1216320
1212,7670
1213,586200
1214,331670
1215,2983250
1216,254780
1217,1989270
1218,2218970
1219,41070
1220,4252290
1221,4601160
1222,2169200
1223,3616260
1224,2308690
1225,743900
1226,2384580
1227,1672500
1228,2235020
1229,4376930
1230,1196590
1231,1826420
1232,3224420
1233,2779120
1234,2604420
1235,2289750
1236,1920430
1237,1328670
1238,2277560
1239,1798020
1240,4055790
1241,2321780
1242,2487300
1243,3133060
1244,433340
1245,4791830
1246,1850570
1247,251060
1248,4596010
1249,3691330
1250,1588550
1251,1266840
1252,363890
1253,1097430
1254,1240440
1255,3953520
1256,1135230
1257,285920
1258,4399460
1259,784950
1260,599140
1261,386940
1262,2569510
1263,2593750
1264,1328840
1265,400
1266,4170200
1267,3265700
1268,2488370
1269,926990
1270,4962010
1271,10
1272,883710
1273,1235733
1274,3453970
1275,16900
1276,881100
1277,1422440
1278,1154030
1279,1016920
1280,1337520
1281,397460
1282,397540
1283,3453910
1284,488790
1285,638230
1286,282070
1287,2131640
1288,760640
1289,1881700
1290,4927180
1291,3354750
1292,2553040
1293,1392960
1294,2201320
1295,3315530
1296,251290
1297,2873660
1298,5085370
1299,3963030
1300,3288210
1301,5085510
1302,3746540
1303,392110
1304,2362060
1305,1967630
1306,1922560
1307,3526710
1308,5085500
1309,2238470
1310,712640
1311,2535950
1312,29720
1313,1971870
1314,3654560
1315,851850
1316,3127280
1317,42680
1318,2054520
1319,1796790
1320,1634050
1321,476600
1322,1680000
1323,3258290
1324,1468810
1325,4100940
1326,4927490
1327,393010
1328,2001760
1329,3265230
1330,4318580
1331,965580
1332,4711680
1333,2431080
1334,2897590
1335,223850
1336,251150
1337,1601580
1338,2420110
1339,8930
1340,2674290
1341,4466620
1342,4218170
1343,2427743
1344,45760
1345,292730
1346,1235734
1347,1444480
1348,1206070
1349,282470
1350,3483740
1351,24200
1352,2526380
1353,1721110
1354,1703340
1355,4403510
1356,1351240
1357,4934370
1358,2890830
1359,3509230
1360,24010
1361,1636620
1362,1712350
1363,3067190
1364,332950
1365,2825190
1366,1621070
1367,1369670
1368,420100
1369,635940
1370,254760
1371,1857090
1372,4045750
1373,2863680
1374,2681030
1375,1162750
1376,2515020
1377,4559140
1378,2362050
1379,2004210
1380,349040
1381,1388880
1382,3454980
1383,21690
1384,304212
1385,2208920
1386,4241420
1387,975370
1388,543900
1389,2019620
1390,3725110
1391,2527500
1392,2069310
1393,17390
1394,1845250
1395,3042220
1396,505460
1397,1119730
1398,4250540
1399,1929610
1400,779340
1401,495050
1402,2133760
1403,1827180
1404,2336880
1405,1262350
1406,2790990
1407,2988580
1408,1277930
1409,1205970
1410,3015760
1411,850190
1412,821250
1413,3219700
1414,1693980
1415,2862860
1416,462990
1417,3602570
1418,4078200
1419,782330
1420,3594760
1421,312560
1422,550470
1423,1066780
1424,236110
1425,1029690
1426,4529120
1427,1445790
1428,1351080
1429,239030
1430,537180
1431,1599330
1432,4080030
1433,3174120
1434,1361280
1435,2597810
1436,2849080
1437,4585130
1438,4250550
1439,1422130
1440,4508020
1441,3683770
1442,1624540
1443,4160210
1444,3394840
1445,690640
1446,213670
1447,1829590
1448,2680010
1449,3126500
1450,288470
1451,531510
1452,489630
1453,4492700
1454,3678970
1455,2135150
1456,2736340
1457,2561580
1458,597170
1459,1658150
1460,332800
1461,2248620
1462,3672400
1463,2419670
1464,2799860
1465,1202200
1466,3334790
1467,4523380
1468,587110
1469,4512570
1470,491540
1471,2471100
1472,2885870
1473,2212330
1474,280680
1475,3590360
1476,977950
1477,3450960
1478,587100
1479,319510
1480,2378900
1481,700600
1482,1385380
1483,1996010
1484,4173830
1485,1960110
1486,4172690
1487,1575940
1488,524220
1489,843380
1490,973580
1491,3681810
1492,3596700
1493,238460
1494,899770
1495,2928410
1496,1713350
1497,552520
1498,1366540
1499,2288630
1500,3412160
1501,1677740
1502,3045200
1503,1235731
1504,1857740
1505,1235721
1506,4126530
1507,2059190
1508,704270
1509,3199780
1510,1782120
1511,2737300
1512,4090330
1513,3195790
1514,212160
1515,898750
1516,2240620
1517,593380
1518,2542020
1519,3797340
1520,220
1521,5061170
1522,3115220
1523,3152780
1524,40700
1525,1118200
1526,4286550
1527,1432860
1528,667970
1529,2426120
1530,2378500
1531,2250500
1532,4250630
1533,2506480
1534,307960
1535,4429930
1536,897220
1537,4164420
1538,4223300
1539,1574360
1540,1341290
1541,2887680
1542,3694480
1543,1207650
1544,756800
1545,4808310
1546,1963570
1547,1292630
1548,1876590
1549,1431300
1550,3491690
1551,1524910
1552,775500
1553,3417840
1554,1575990
1555,1243830
1556,2251220
1557,427100
1558,1267910
1559,3618850
1560,2742830
1561,1613280
1562,744900
1563,2313550
1564,3777620
1565,2200780
1566,3105320
1567,1858630
1568,622650
1569,1770580
1570,363440
1571,1178490
1572,1401730
1573,2993780
1574,824550
1575,2966320
1576,2452280
1577,3579770
1578,3339810
1579,1465460
1580,2421890
1581,9480
1582,436780
1583,329110
1584,1497440
1585,4739950
1586,1368820
1587,2799720
1588,4331610
1589,1230140
1590,1371580
1591,625960
1592,249130
1593,2313020
1594,588030
1595,1812620
1596,4600460
1597,1239080
1598,1701520
1599,887380
1600,581320
1601,1489630
1602,2825200
1603,252530
1604,1546400
1605,958520
1606,3799610
1607,3469450
1608,438040
1609,3950130
1610,708770
1611,1432320
1612,312670
1613,307690
1614,1996840
1615,3314060
1616,3373660
1617,3483510
1618,4134600
1619,1054490
1620,1255560
1621,495910
1622,12140
1623,5020310
1624,2608270
1625,2162800
1626,2215390
1627,221040
1628,2850310
1629,2999030
1630,357070
1631,470220
1632,2001070
1633,1110910
1634,2916700
1635,2169090
1636,2695940
1637,1237950
1638,1675830
1639,3139440
1640,1573360
1641,1774580
1642,1149620
1643,2909400
1644,1588530
1645,325610
1646,4733900
1647,1166860
1648,3576070
1649,427730
1650,1451940
1651,2842040
1652,4676750
1653,1022850
1654,2240790
1655,636480
1656,1963370
1657,1584090
1658,502500
1659,2369390
1660,837470
1661,2958970
1662,212200
1663,4020490
1664,412020
1665,2473480
1666,4024620
1667,444930
1668,2208570
1669,2172010
1670,4159030
1671,764790
1672,1677970
1673,2896380
1674,874260
1675,4908380
1676,2880730
1677,3755860
1678,1392860
1679,2442460
1680,2698940
1681,4401160
1682,2009350
1683,3438810
1684,3774330
1685,986130
1686,2690330
1687,2624870
1688,2325832
1689,1564600
1690,1253220
1691,2824880
1692,2764750
1693,2897580
1694,512540
1695,2709570
1696,3400930
1697,541300
1698,3478050
1699,1534980
1700,429050
1701,4404070
1702,3924020
1703,2302530
1704,997010
1705,4465600
1706,1147100
1707,2424010
1708,1689500
1709,1829591
1710,4634560
1711,1004640
1712,4796830
1713,666150
1714,1574480
1715,571260
1716,4572310
1717,341310
1718,2552450
1719,1044620
1720,3400450
1721,2868390
1722,895870
1723,1336350
1724,1548850
1725,2679460
1726,4947170
1727,3198850
1728,2819470
1729,207350
1730,2782610
1731,1602000
1732,1176470
1733,3160640
1734,1449690
1735,99900
1736,2541530
1737,2307350
1738,1582650
1739,1815780
1740,2840470
1741,600480
1742,3146530
1743,1898300
1744,2377930
1745,341800
1746,767320
1747,2972680
1748,3749720
1749,3363680
1750,4294860
1751,3583210
1752,3450980
1753,4944070
1754,373930
1755,2506610
1756,4119420
1757,1682550
1758,4366330
1759,383180
1760,2679810
1761,3165680
1762,1509960
1763,2109300
1764,2116120
1765,2772750
1766,1135690
1767,298110
1768,4492160
1769,3279440
1770,4195600
1771,789100
1772,3693650
1773,3447040
1774,2544110
1775,1010822
1776,1730700
1777,2878450
1778,4611990
1779,1511630
1780,3971650
1781,678950
1782,486860
1783,1343070
1784,4467980
1785,1222680
1786,1781350
1787,4317790
1788,3845870
1789,414700
1790,1262560
1791,410900
1792,550320
1793,1578390
1794,2100020
1795,2126610
1796,70
1797,731490
1798,1556790
1799,2790750
1800,2815310
1801,4226770
1802,1114150
1803,2803490
1804,871540
1805,3417410
1806,3400000
1807,1430190
1808,4046960
1809,1283400
1810,1945340
1811,1063660
1812,1945600
1813,3247750
1814,4332910
1815,2008920
1816,2951690
1817,1520620
1818,758870
1819,2644470
1820,1491000
1821,2138710
1822,557600
1823,3372060
1824,2533600
1825,2306590
1826,1209460
1827,359870
1828,2891710
1829,4436470
1830,393080
1831,2753900
1832,1520470
1833,4440380
1834,787480
1835,2108630
1836,333980
1837,3012580
1838,3100370
1839,450540
1840,4395500
1841,1488200
1842,2870340
1843,1056760
1844,2599690
1845,683900
1846,2370570
1847,1458150
1848,1461910
1849,3450970
1850,1284410
1851,3795900
1852,3179350
1853,359510
1854,1669480
1855,961930
1856,3417850
1857,1210320
1858,1120300
1859,674140
1860,3114410
1861,830450
1862,3958820
1863,1202130
1864,4508320
1865,383870
1866,4637870
1867,2111630
1868,617870
1869,3337140
1870,4126740
1871,1641960
1872,3579760
1873,3855540
1874,4585110
1875,3008670
1876,4996190
1877,4767590
1878,2290180
1879,3080080
1880,4579940
1881,3459570
1882,688420
1883,917950
1884,1088790
1885,4400940
1886,1054510
1887,247000
1888,1443200
1889,590830
1890,225260
1891,2904040
1892,4635200
1893,2353250
1894,4670220
1895,413410
1896,531130
1897,4304930
1898,2348930
1899,597220
1900,1265640
1901,1975580
1902,365960
1903,1937500
1904,1067690
1905,4773970
1906,1568590
1907,2477010
1908,3361510
1909,1003480
1910,1705180
1911,1245560
1912,3871390
1913,3562580
1914,1483870
1915,2328760
1916,3871400
1917,530611
1918,333640
1919,3100310
1920,1099410
1921,323190
1922,3891560
1923,3446920
1924,1700270
1925,3743490
1926,2950340
1927,494840
1928,3075500
1929,952060
1930,650510
1931,4536140
1932,2239150
1933,1012880
1934,1833990
1935,1259790
1936,3850800
1937,2224460
1938,3454650
1939,3133920
1940,1286580
1941,34330
1942,202750
1943,2790710
1944,1604380
1945,1668110
1946,3681610
1947,4626940
1948,388090
1949,1235720
1950,2486820
1951,225540
1952,4349830
1953,1471650
1954,221680
1955,3144890
1956,3777650
1957,1062520
1958,976310
1959,1432050
1960,20920
1961,1030840
1962,2840100
1963,2815270
1964,4007740
1965,996770
1966,3985950
1967,1634040
1968,1987080
1969,2101960
1970,2701090
1971,4197940
1972,1995520
1973,1165990
1974,1121580
1975,582160
1976,3314340
1977,1465750
1978,12130
1979,3495730
1980,4417550
1981,2632050
1982,962400
1983,571740
1984,220740
1985,2073250
1986,1465470
1987,22320
1988,1990600
1989,1515210
1990,1606340
1991,3278290
1992,2853730
1993,1816550
1994,1096530
1995,4634490
1996,1235722
1997,2000890
1998,4860970
1999,4760260
2000,1589120
2001,3641780
2002,3579790
2003,223810
2004,209160
2005,319630
2006,1408610
2007,2027330
2008,2157560
2009,2363800
2010,1295500
2011,3183280
2012,12200
2013,644930
2014,580100
2015,2819400
2016,3618030
2017,965190
2018,2828860
2019,2132850
2020,2254890
2021,1135280
2022,3920610
2023,3741860
2024,1389990
2025,2296990
2026,947510
2027,239160
2028,261640
2029,1824060
2030,1975520
2031,379720
2032,903930
2033,327070
2034,1290760
2035,1631470
2036,2660460
2037,3400960
2038,1959430
2039,3021100
2040,493490
2041,2287520
2042,3897800
2043,558244
2044,203770
2045,1594940
2046,1134010
2047,1817490
2048,4003950
2049,1233800
2050,4242820
2051,3211430
2052,1749860
2053,1578650
2054,411830
2055,3168600
2056,2245620
2057,22370
2058,1904392
2059,1420350
2060,2311920
2061,108726
2062,4794830
2063,3879880
2064,337320
2065,3448670
2066,220240
2067,2275300
2068,368260
2069,3215050
2070,4784440
2071,2265990
2072,4310080
2073,4194800
2074,587620
2075,3793540
2076,1029890
2077,2393920
2078,3400430
2079,2211170
2080,254800
2081,231430
2082,200510
2083,919390
2084,4563790
2085,553420
2086,5021930
2087,1036640
2088,4200440
2089,4700560
2090,2418520
2091,2561450
2092,3590290
2093,4353650
2094,1181550
2095,1173900
2096,3537070
2097,2918310
2098,3534790
2099,1348661
2100,222440
2101,3282470
2102,312540
2103,3315070
2104,621060
2105,2281730
2106,2854740
2107,732690
2108,2375780
2109,1788250
2110,418240
2111,4013300
2112,551170
2113,289650
2114,2868860
2115,1020790
2116,1473480
2117,1172380
2118,1486920
2119,1040930
2120,4292950
2121,2489330
2122,3315510
2123,1613281
2124,1931770
2125,606800
2126,972370
2127,32470
2128,273300
2129,48700
2130,777150
2131,2076140
2132,1022980
2133,3447070
2134,204340
2135,3193680
2136,3467040
2137,240
2138,2413950
2139,1314000
2140,493900
2141,1481170
2142,209000
2143,2291060
2144,490110
2145,4892010
2146,2766910
2147,2461280
2148,2632240
2149,1442530
2150,1377380
2151,1694420
2152,2140610
2153,2815290
2154,4330860
2155,3979520
2156,1151640
2157,1656330
2158,2772990
2159,248860
2160,2953480
2161,2555190
2162,1433140
2163,774801
2164,4144820
2165,2128480
2166,3151380
2167,4132150
2168,4951190
2169,19680
2170,420530
2171,2262080
2172,2778610
2173,8850
2174,1669420
2175,1939160
2176,3731020
2177,3305660
2178,702700
2179,413420
2180,1699480
2181,4711720
2182,1590760
2183,65800
2184,4866100
2185,469610
2186,1180320
2187,4005560
2188,1689620
2189,3453960
2190,1434950
2191,4246860
2192,3097300
2193,2891700
2194,1451190
2195,736260
2196,1761390
2197,3407390
2198,3639650
2199,2303350
2200,3706810
2201,3929470
2202,925580
2203,4187140
2204,7940
2205,3376500
2206,351700
2207,2830030
2208,3579780
2209,2914150
2210,4661260
2211,787860
2212,2878960
2213,1613283
2214,3894440
2215,983870
2216,1677310
2217,641990
2218,3871330
2219,285330
2220,3237970
2221,1577120
2222,2491040
2223,2292800
2224,4039140
