rank,appid
768,4751340
769,3720100
770,2231380
771,3917090
772,552100
773,200210
774,1839950
775,2790990
776,3259780
777,1617400
778,2951690
779,2495100
780,2916430
781,1824220
782,4494840
783,2634890
784,2668510
785,2420110
786,3796290
787,2407270
788,1458140
789,2362060
790,2671070
791,4786270
792,979110
793,1820000
794,546560
795,438040
796,2005010
797,3486960
798,1190000
799,3693650
800,1016920
801,1705180
802,4218170
803,4349830
804,1782460
805,1072040
806,12210
807,2526380
808,2780980
809,2477010
810,3549020
811,2379740
812,4231820
813,1202130
814,1392840
815,2524890
816,1282100
817,431730
818,2989180
819,3823590
820,1912410
821,990080
822,2862860
823,2825190
824,1527950
825,2697940
826,588430
827,3548690
828,339340
829,3364070
830,1001270
831,4786230
832,434170
833,2569510
834,2239710
835,1952920
836,2963800
837,1184370
838,1203190
839,568220
840,2352620
841,4337440
842,1631270
843,1602000
844,2401970
845,2904040
846,3953520
847,1997040
848,3174070
849,49520
850,1097580
851,678960
852,3672960
853,1562430
854,1049410
855,1549970
856,10180
857,4014100
858,1259420
859,3438810
860,699130
861,4095900
862,1547000
863,516750
864,3681810
865,1462040
866,3796260
867,2342950
868,3125750
869,361280
870,1645820
871,3124550
872,1205970
873,2819400
874,588650
875,2444750
876,528740
877,1059550
878,1784570
879,3400960
880,1010822
881,3840050
882,239140
883,4242820
884,3765010
885,3526710
886,2848330
887,1611910
888,1634050
889,4634560
890,4635200
891,436780
892,3936530
893,3687050
894,1898300
895,2009350
896,1121640
897,4549610
898,3743790
899,1149640
900,2336880
901,1718570
902,4078200
903,304050
904,15100
905,633230
906,3469800
907,4558510
908,2646460
909,3764940
910,1211630
911,2208570
912,1331550
913,1929610
914,2225070
915,646910
916,4241420
917,1372110
918,3202030
919,3551410
920,42680
921,1248130
922,1063420
923,4791830
924,675010
925,4735410
926,1649950
927,2000950
928,285190
929,208650
930,1292630
931,235460
932,293760
933,2713000
934,1672970
935,3691330
936,3142540
937,3478050
938,958520
939,2014780
940,894020
941,4804480
942,3265700
943,1815780
944,2238470
945,3315530
946,1985810
947,4090360
948,1455840
949,4125930
950,2306620
951,2627570
952,4496580
953,1154030
954,2765320
955,1332010
956,3669570
957,4066390
958,311690
959,3354750
960,3802450
961,2681030
962,2646720
963,357190
964,2294660
965,1682970
966,4634490
967,2203070
968,4466620
969,386940
970,1158160
971,4538540
972,505460
973,1766060
974,867210
975,3889960
976,17390
977,3100310
978,21970
979,3132870
980,881100
981,972660
982,3645890
983,1150440
984,2683150
985,1676840
986,4741040
987,4735130
988,2369900
989,254700
990,3195790
991,629520
992,3819640
993,3211850
994,2852190
995,4863550
996,4872640
997,2146170
998,8930
999,2308690
1000,1996840
1001,3618390
1002,1677110
1003,1629520
1004,4400940
1005,2380050
1006,3314070
1007,2719750
1008,2878450
1009,2825860
1010,3301060
1011,4226770
1012,2589500
1013,361420
1014,2262020
1015,475550
1016,287290
1017,1817190
1018,3681010
1019,2997230
1020,4195600
1021,2384580
1022,212160
1023,1139980
1024,960170
1025,1296830
1026,1601580
1027,1099410
1028,477160
1029,3276050
1030,3950020
1031,24200
1032,1150690
1033,327070
1034,582160
1035,4329260
1036,2133760
1037,326360
1038,2527500
1039,2427743
1040,2187220
1041,1435790
1042,1107320
1043,1369670
1044,3501070
1045,2157560
1046,4018550
1047,2250500
1048,985890
1049,304240
1050,2866670
1051,3293010
1052,898750
1053,4600500
1054,3417410
1055,4496660
1056,1945340
1057,335300
1058,4465600
1059,1238840
1060,1222700
1061,899770
1062,3590
1063,1020790
1064,305620
1065,3746540
1066,1222140
1067,1256670
1068,3454650
1069,3198850
1070,4210010
1071,4100940
1072,2881150
1073,1328670
1074,2737070
1075,2436940
1076,4318580
1077,1335200
1078,1944430
1079,3370870
1080,3058630
1081,341800
1082,1088290
1083,3600640
1084,1672810
1085,4786000
1086,2109300
1087,47890
1088,10090
1089,4786040
1090,1585180
1091,4353640
1092,977950
1093,1910680
1094,212200
1095,1860510
1096,424030
1097,1449690
1098,2868390
1099,1366800
1100,2457540
1101,1004640
1102,1545560
1103,1973710
1104,1557740
1105,2624870
1106,1465460
1107,1118200
1108,4064510
1109,1089980
1110,2377930
1111,242050
1112,4786010
1113,674940
1114,324160
1115,3450170
1116,731040
1117,4770140
1118,4872650
1119,4786050
1120,653530
1121,495420
1122,2432860
1123,1656330
1124,4086760
1125,2060160
1126,977400
1127,3868320
1128,211500
1129,2101290
1130,4496530
1131,10
1132,2305640
1133,3871390
1134,1253220
1135,2764750
1136,4760260
1137,246620
1138,726840
1139,779340
1140,3446240
1141,1971870
1142,4596710
1143,756800
1144,534380
1145,1995520
1146,3087460
1147,1687950
1148,830450
1149,2649240
1150,3009300
1151,314650
1152,3759670
1153,500
1154,663090
1155,1922560
1156,4181410
1157,1989270
1158,4383880
1159,2975950
1160,4157430
1161,1826420
1162,774171
1163,356190
1164,2467880
1165,2069310
1166,2682380
1167,2069250
1168,4399460
1169,747660
1170,2622000
1171,2327720
1172,476600
1173,4035920
1174,3871330
1175,4046960
1176,1462810
1177,2471100
1178,4785990
1179,1599600
1180,233450
1181,3894440
1182,387020
1183,1588550
1184,3375780
1185,3237520
1186,2827230
1187,3499380
1188,222480
1189,1933390
1190,4104440
1191,911400
1192,767320
1193,4078430
1194,4366330
1195,3483400
1196,2964090
1197,1455630
1198,690790
1199,1735700
1200,1321440
1201,4496550
1202,1056640
1203,2411231
1204,4397060
1205,4786030
1206,3244220
1207,1672500
1208,4440380
1209,4785980
1210,3602570
1211,4786020
1212,3152780
1213,1392860
1214,2201320
1215,1385380
1216,4661970
1217,750130
1218,4181630
1219,2487300
1220,3646460
1221,558990
1222,1473480
1223,3582250
1224,4371500
1225,4220440
1226,3654560
1227,3035570
1228,3615160
1229,1315320
1230,4323990
1231,3361510
1232,3618030
1233,2591280
1234,611790
1235,2169200
1236,2651350
1237,784150
1238,3558670
1239,2400430
1240,2604420
1241,2212330
1242,3579770
1243,1700270
1244,3412160
1245,2394650
1246,368500
1247,2224460
1248,1092790
1249,1237970
1250,4467980
1251,2753000
1252,1607890
1253,2742830
1254,2081880
1255,704270
1256,389430
1257,1888350
1258,2653790
1259,2317930
1260,400
1261,292730
1262,1235721
1263,702320
1264,268500
1265,3314340
1266,4492160
1267,16900
1268,872670
1269,2303350
1270,379430
1271,1388880
1272,4605390
1273,3121110
1274,4496620
1275,2810210
1276,3743340
1277,4730180
1278,443110
1279,2732020
1280,4760270
1281,3214610
1282,2824490
1283,3634520
1284,2311920
1285,1479730
1286,1235734
1287,4310080
1288,1325860
1289,589360
1290,427290
1291,109600
1292,1243830
1293,494840
1294,3219700
1295,2815310
1296,1116050
1297,1207650
1298,3167020
1299,230290
1300,3012580
1301,1351080
1302,4164420
1303,1262460
1304,1857080
1305,2253100
1306,1016950
1307,2486820
1308,1237950
1309,4662010
1310,1987080
1311,2779120
1312,3453970
1313,1114150
1314,4260840
1315,3067190
1316,228200
1317,1211020
1318,2617770
1319,2230110
1320,2378500
1321,1122340
1322,470220
1323,4304930
1324,3891560
1325,2543830
1326,2840470
1327,4173620
1328,1355090
1329,1636440
1330,2686540
1331,2066550
1332,4173830
1333,3230400
1334,1239080
1335,252530
1336,1656370
1337,29720
1338,1669980
1339,3873970
1340,1823950
1341,2967990
1342,335000
1343,2680010
1344,550470
1345,2542120
1346,4585130
1347,604500
1348,3640430
1349,2988580
1350,4767590
1351,2515020
1352,333640
1353,3936520
1354,1266840
1355,541570
1356,1106840
1357,2644470
1358,2857120
1359,3013550
1360,2597080
1361,365590
1362,2477660
1363,975370
1364,4144680
1365,2289750
1366,1113410
1367,1017180
1368,1677740
1369,1010820
1370,2350790
1371,871540
1372,2102730
1373,4496600
1374,3451970
1375,933820
1376,1180380
1377,2004210
1378,1442430
1379,2677660
1380,3174120
1381,635260
1382,1501750
1383,1568590
1384,1954420
1385,4249120
1386,1651560
1387,2482940
1388,1509960
1389,349040
1390,2488370
1391,2679990
1392,3438850
1393,780310
1394,4192650
1395,2593750
1396,22370
1397,606880
1398,262060
1399,1149620
1400,2582140
1401,1634040
1402,2217000
1403,2382520
1404,2765790
1405,1295920
1406,2440510
1407,2155180
1408,1446890
1409,552520
1410,3798230
1411,304212
1412,4080030
1413,761620
1414,1699710
1415,821250
1416,3228590
1417,1165870
1418,1771980
1419,1703340
1420,2059170
1421,591460
1422,214490
1423,1658150
1424,1267540
1425,4427390
1426,1451940
1427,2378900
1428,667970
1429,1235733
1430,33230
1431,379720
1432,319510
1433,2157830
1434,965580
1435,886250
1436,3258290
1437,220
1438,1119730
1439,835960
1440,3219180
1441,1303182
1442,321360
1443,311560
1444,1684350
1445,4517460
1446,2614070
1447,601510
1448,837470
1449,1531540
1450,411893
1451,2698420
1452,544750
1453,332950
1454,2321470
1455,3400930
1456,2457220
1457,1010821
1458,1161580
1459,3846120
1460,3985950
1461,282070
1462,597180
1463,325610
1464,2523720
1465,1552550
1466,2819590
1467,3199780
1468,1700870
1469,675690
1470,666150
1471,1454400
1472,565610
1473,3587610
1474,2697000
1475,1032430
1476,2744880
1477,1573360
1478,1135690
1479,410900
1480,1065310
1481,4015530
1482,1812620
1483,2802740
1484,2004740
1485,625960
1486,1816550
1487,319630
1488,1608230
1489,4331610
1490,2441700
1491,3242750
1492,413410
1493,366090
1494,3743490
1495,784950
1496,3080080
1497,3841510
1498,3690490
1499,447040
1500,4178020
1501,2442460
1502,1902940
1503,4913150
1504,1336490
1505,962400
1506,359870
1507,1029780
1508,590830
1509,4286550
1510,3133920
1511,2273430
1512,2962300
1513,4668220
1514,1486920
1515,3015760
1516,2458980
1517,2698940
1518,1029690
1519,4195470
1520,2272400
1521,2776900
1522,2863640
1523,427730
1524,1677970
1525,1827180
1526,412020
1527,2084000
1528,1443200
1529,2914150
1530,3271000
1531,1176470
1532,509980
1533,3265230
1534,2113850
1535,1941540
1536,2447590
1537,7940
1538,3663890
1539,3579760
1540,1097430
1541,1169040
1542,469610
1543,4600490
1544,3604340
1545,2059190
1546,2738490
1547,2495450
1548,1158850
1549,4249110
1550,429050
1551,3700980
1552,287980
1553,3845870
1554,3562120
1555,1210320
1556,450540
1557,4181970
1558,1202200
1559,491540
1560,2794590
1561,2909400
1562,976310
1563,2240620
1564,310950
1565,2008610
1566,4244640
1567,2647680
1568,2474770
1569,1395520
1570,1659420
1571,1433140
1572,531510
1573,1929290
1574,2825200
1575,2933130
1576,3483740
1577,2679460
1578,2186320
1579,1937500
1580,239250
1581,1135280
1582,673750
1583,211820
1584,2881370
1585,2753900
1586,2756930
1587,1206070
1588,3431040
1589,330020
1590,3059070
1591,2982320
1592,2375780
1593,2506480
1594,3069050
1595,70
1596,1062520
1597,4523180
1598,1465750
1599,644830
1600,2561580
1601,3596700
1602,221680
1603,1730700
1604,1216320
1605,3478870
1606,223850
1607,2833600
1608,4227400
1609,1575940
1610,1670430
1611,3450960
1612,243470
1613,2080690
1614,754150
1615,1702010
1616,2525310
1617,1538550
1618,3846290
1619,2909110
1620,48190
1621,3590460
1622,1570070
1623,4119420
1624,636480
1625,4329280
1626,4760250
1627,303310
1628,1249970
1629,1281630
1630,3373660
1631,2792170
1632,3417840
1633,2736370
1634,3979520
1635,2254890
1636,2218750
1637,3144230
1638,3008670
1639,2288630
1640,4439290
1641,2477340
1642,1449110
1643,2808550
1644,4013300
1645,1660080
1646,2415010
1647,1880360
1648,2585830
1649,3814540
1650,397540
1651,3673150
1652,1151640
1653,1056760
1654,848450
1655,1881700
1656,2362300
1657,1483870
1658,1850570
1659,1511630
1660,2095420
1661,3097300
1662,600480
1663,3579780
1664,2184020
1665,1422130
1666,238320
1667,1790930
1668,2369390
1669,332800
1670,777130
1671,1128810
1672,1709880
1673,209000
1674,2450010
1675,3387210
1676,4172690
1677,280680
1678,34330
1679,2853730
1680,2172010
1681,1336980
1682,2815070
1683,2426530
1684,4187140
1685,2084720
1686,774181
1687,2723430
1688,236110
1689,3755860
1690,3117820
1691,1164940
1692,1227890
1693,1341290
1694,3315510
1695,710230
1696,503940
1697,3579790
1698,830461
1699,809230
1700,4538530
1701,3861730
1702,1272160
1703,3952720
1704,3119540
1705,2073250
1706,3210350
1707,701160
1708,1859370
1709,4126480
1710,451340
1711,367500
1712,2103140
1713,249650
1714,2506160
1715,830460
1716,2163330
1717,1520620
1718,3314060
1719,4719180
1720,363890
1721,209160
1722,3562890
1723,3087260
1724,2706020
1725,4507620
1726,65800
1727,567990
1728,3417850
1729,605740
1730,1090850
1731,2772990
1732,2719740
1733,3976500
1734,4687220
1735,1432320
1736,2353060
1737,4042800
1738,253230
1739,3056840
1740,3631290
1741,1432860
1742,2748340
1743,2287330
1744,571740
1745,2669380
1746,887570
1747,2840100
1748,1146960
1749,4478640
1750,610180
1751,2632050
1752,3087270
1753,601050
1754,1817490
1755,4496640
1756,1444480
1757,648350
1758,2730870
1759,1942110
1760,2499860
1761,1307890
1762,2830030
1763,3657930
1764,2291060
1765,2873470
1766,3871350
1767,3562730
1768,388090
1769,3602030
1770,1699480
1771,2135150
1772,1096530
1773,2001070
1774,2328650
1775,3278290
1776,3922100
1777,3548850
1778,1515210
1779,947510
1780,3583210
1781,726110
1782,3523750
1783,1033060
1784,1774580
1785,2784470
1786,1461910
1787,895870
1788,3464370
1789,1302240
1790,2443770
1791,2956680
1792,1235730
1793,2214824
1794,2475490
1795,2012320
1796,824550
1797,3839850
1798,2100280
1799,4719220
1800,1877020
1801,397900
1802,1967430
1803,925580
1804,4241680
1805,4598200
1806,1022850
1807,2176130
1808,3358170
1809,1364210
1810,307780
1811,799600
1812,1150640
1813,3690030
1814,2307350
1815,227310
1816,599140
1817,3574360
1818,1948980
1819,2280
1820,2849080
1821,3710980
1822,234080
1823,2819520
1824,3577690
1825,219740
1826,1949030
1827,4427420
1828,3087240
1829,1118012
1830,3871370
1831,1866130
1832,2950840
1833,1747760
1834,3087220
1835,1537830
1836,4049910
1837,2399220
1838,4322960
1839,1458150
1840,240
1841,3976910
1842,1574820
1843,1005300
1844,1225570
1845,1267910
1846,1235731
1847,3035120
1848,2660460
1849,1127500
1850,493490
1851,3618850
1852,3168600
1853,1361280
1854,3072120
1855,391570
1856,2070270
1857,1117850
1858,1880650
1859,4285690
1860,2288470
1861,4585110
1862,3260810
1863,1113000
1864,3651200
1865,3362570
1866,1850960
1867,1262560
1868,1731080
1869,4062430
1870,536270
1871,3448670
1872,774461
1873,4601770
1874,666140
1875,3450980
1876,2555190
1877,1686940
1878,466560
1879,413420
1880,3767740
1881,2928600
1882,2692990
1883,936720
1884,3450970
1885,2776090
1886,581450
1887,3657940
1888,490110
1889,346010
1890,531130
1891,2717010
1892,2792140
1893,2172910
1894,2507980
1895,459220
1896,2742710
1897,4824420
1898,4196060
1899,3025440
1900,1272320
1901,3328180
1902,2350410
1903,337320
1904,3813350
1905,3688130
1906,1990600
1907,4249100
1908,4263310
1909,213670
1910,1829590
1911,232090
1912,1054490
1913,3495730
1914,1353060
1915,1940340
1916,4148530
1917,2783360
1918,3855540
1919,2132850
1920,2213700
1921,782670
1922,644930
1923,1468720
1924,4700
1925,3549910
1926,4436470
1927,313120
1928,1166860
1929,4314650
1930,1451480
1931,4404070
1932,1178830
1933,2066020
1934,787860
1935,2231450
1936,2140610
1937,606160
1938,692890
1939,1209460
1940,2772750
1941,3976890
1942,1343070
1943,2926900
1944,1491000
1945,1569190
1946,1314563
1947,1696810
1948,3976900
1949,2928410
1950,40700
1951,838350
1952,4058290
1953,3265250
1954,1061910
1955,3905260
1956,3542380
1957,874390
1958,1830970
1959,690640
1960,2719160
1961,240720
1962,594330
1963,2890830
1964,4035810
1965,3418570
1966,2318310
1967,1090200
1968,3757310
1969,1643310
1970,558244
1971,553420
1972,4196070
1973,228380
1974,329110
1975,590380
1976,4131660
1977,2290180
1978,1451190
1979,2815290
1980,2418520
1981,2445280
1982,1235722
1983,3165680
1984,1895880
1985,885970
1986,3263320
1987,3110760
1988,3920610
1989,3774910
1990,2183930
1991,19680
1992,1097840
1993,2000890
1994,2111190
1995,1286680
1996,3146530
1997,2709570
1998,3300460
1999,1832960
2000,2599690
2001,1875830
2002,1348661
2003,1529930
2004,1232420
2005,4170200
2006,801800
2007,1235720
2008,4739930
2009,597170
2010,1090150
2011,2413950
2012,2968040
2013,2235020
2014,3796620
2015,2922530
2016,246900
2017,1057090
2018,2340520
2019,3214480
2020,1904392
2021,2646320
2022,861650
2023,4370020
2024,803050
2025,3868650
2026,1985820
2027,3181540
2028,393080
2029,3685370
2030,99900
2031,205100
2032,45760
2033,3181500
2034,967050
2035,493840
2036,1668110
2037,2721670
2038,2021960
2039,3577620
2040,2661270
2041,2370570
2042,1588530
2043,1693980
2044,1552350
2045,1594940
2046,366849
2047,1372530
2048,285330
2049,2239150
2050,4454410
2051,1170950
2052,770810
2053,3929630
2054,800370
2055,1540210
2056,4275920
2057,2302530
2058,830451
2059,4427400
2060,2842040
2061,1000360
2062,934700
2063,1569200
2064,1959430
2065,3994790
2066,612880
2067,444090
2068,1948280
2069,3368610
2070,2200780
2071,3124340
2072,3202720
2073,22320
2074,1520370
2075,323850
2076,2778610
2077,3300800
2078,4414590
2079,646270
2080,3282270
2081,1235743
2082,2815270
2083,982970
2084,3144890
2085,2364580
2086,3372710
2087,3957240
2088,1295510
2089,249130
2090,4164310
2091,2097570
2092,212680
2093,1937780
2094,1238810
2095,1265640
2096,2893570
2097,3524380
2098,2232880
2099,3446920
2100,1147100
2101,1222680
2102,1147010
2103,3504700
2104,354140
2105,1822060
2106,3151760
2107,2450450
2108,1761390
2109,1452490
2110,743450
2111,3143910
2112,1089270
2113,418530
2114,774801
2115,2252680
2116,1021110
2117,2897610
2118,4867080
2119,4643090
2120,3500880
2121,942290
2122,2961530
2123,1353300
2124,4925310
2125,1560250
2126,3778100
2127,2671060
2128,34030
2129,3500680
2130,2452280
2131,3653790
2132,297000
2133,2581950
2134,1172380
2135,3014320
2136,2511500
2137,420530
2138,453090
2139,3990820
2140,2513280
2141,1127400
2142,780290
2143,1578650
2144,4782610
2145,627690
2146,760640
2147,1989070
2148,4791020
2149,4740420
2150,977880
2151,2101390
2152,1745440
2153,298110
2154,418460
2155,418240
2156,3453960
2157,2585150
2158,874260
2159,1015160
2160,1265920
2161,4695140
2162,1766740
2163,2885870
2164,602320
2165,228280
2166,501300
2167,1208170
2168,3756010
2169,3513600
2170,3902620
2171,3172660
2172,544550
2173,2981220
2174,1755920
2175,8870
2176,4114070
2177,914620
2178,4624560
2179,2305840
2180,4656700
2181,42719
2182,720620
2183,1876590
2184,2640
2185,2161440
2186,3106160
2187,1018010
2188,3454110
2189,324332
2190,3972320
2191,1952520
2192,535930
2193,3094010
2194,3548580
2195,2824660
2196,1009850
2197,2891710
2198,1369700
2199,586200
2200,1824060
2201,288470
2202,3100370
2203,2544110
2204,3104970
2205,378540
2206,4249130
2207,2011780
2208,1209470
2209,720250
2210,362890
2211,2972680
2212,2313020
2213,2216300
2214,2281730
2215,24780
2216,4551040
2217,47810
2218,32470
2219,3897800
