rank,appid
185,266410
186,813780
187,2429640
188,2668510
189,2420110
190,1817190
191,731040
192,2909400
193,990080
194,2185060
195,1659420
196,268910
197,552520
198,753640
199,2416450
200,1577120
201,1547000
202,3186540
203,594650
204,1190970
205,1297900
206,934700
207,3028330
208,3404260
209,1627720
210,812140
211,2074920
212,3551340
213,1475810
214,752590
215,1182900
216,1669000
217,2677660
218,4600470
219,2139460
220,12210
221,2479810
222,2947440
223,1778820
224,1145360
225,1259420
226,582010
227,2688950
228,4558490
229,2073850
230,427410
231,728880
232,219990
233,377160
234,1149460
235,1643320
236,3940610
237,3905260
238,3059520
239,534380
240,2399420
241,1665460
242,1449850
243,255710
244,962130
245,418370
246,3065800
247,550
248,601150
249,400750
250,3224770
251,1774580
252,4394810
253,2369390
254,1962663
255,2124490
256,228380
257,2373990
258,427520
259,218620
260,1332010
261,438100
262,392160
263,1934680
264,346110
265,4000
266,393380
267,1066890
268,2842040
269,2129530
270,552990
271,2515020
272,1172710
273,3186490
274,242760
275,1465360
276,594570
277,3656800
278,3124540
279,881020
280,2623190
281,3156770
282,243470
283,524220
284,3552140
285,208650
286,2138720
287,244210
288,2379780
289,289070
290,42700
291,1971870
292,4435490
293,2670630
294,205100
295,1282100
296,2397300
297,1913370
298,239140
299,1167630
300,1196590
301,2536520
302,220200
303,1599340
304,784080
305,2927200
306,3844970
307,2231380
308,1229490
309,1716740
310,457140
311,3557620
312,1133870
313,1286830
314,2778580
315,1328670
316,1449110
317,3274580
318,1010822
319,1190000
320,3022790
321,223750
322,883710
323,1809540
324,2406770
325,3526710
326,960090
327,435150
328,1790600
329,1284190
330,1401590
331,3720100
332,4800590
333,2680010
334,2215200
335,782330
336,2057760
337,1256670
338,2239550
339,1363080
340,548430
341,1857950
342,880940
343,953490
344,529340
345,2968420
346,945360
347,1812450
348,364360
349,1783560
350,3679080
351,4355570
352,1272080
353,1569580
354,2486820
355,1260320
356,3834090
357,1562430
358,2584990
359,1044720
360,1604030
361,1446780
362,588650
363,2781620
364,632470
365,2290180
366,2358720
367,582160
368,2114740
369,2852190
370,3948120
371,699130
372,2208920
373,3840050
374,4121170
375,1129580
376,1757300
377,2288340
378,1250410
379,1826140
380,1062090
381,1721110
382,380600
383,107410
384,589290
385,3672400
386,2661300
387,916440
388,397540
389,460930
390,960170
391,4384550
392,1501750
393,1875830
394,2000950
395,546560
396,1850570
397,1677280
398,304390
399,9900
400,2424420
401,2142790
402,668580
403,3357650
404,444200
405,2272360
406,2054970
407,4148240
408,1004640
409,1601570
410,993090
411,379430
412,2172010
413,2780810
414,2863680
415,4510830
416,1895880
417,286690
418,2426960
419,4224910
420,1150690
421,4128580
422,1290000
423,391540
424,4244510
425,1335200
426,1601580
427,3681010
428,568220
429,2417610
430,3678970
431,2567870
432,4013290
433,2624870
434,513710
435,646570
436,2495100
437,1971650
438,2456740
439,2384580
440,4069520
441,952060
442,585420
443,1238840
444,2881150
445,686810
446,477160
447,2186990
448,714010
449,204360
450,236850
451,1063660
452,3180070
453,4090980
454,1657630
455,1010820
456,3787240
457,2625420
458,1151640
459,3405340
460,1875580
461,291550
462,921570
463,2362060
464,1941540
465,3710910
466,631510
467,1392860
468,287700
469,1476970
470,1041320
471,1237970
472,3556750
473,4025700
474,3195790
475,1217060
476,1407200
477,3164330
478,2385530
479,530611
480,976730
481,220240
482,1824220
483,1010821
484,476600
485,848450
486,1588550
487,3326230
488,1989270
489,1222700
490,1621690
491,1238810
492,3447040
493,292730
494,1118010
495,976310
496,1527950
497,620
498,219150
499,4131670
500,2881650
501,42680
502,3024040
503,3784030
504,2352620
505,2499860
506,1985810
507,835570
508,322170
509,3061570
510,761890
511,1805110
512,24200
513,2432860
514,4508320
515,1805320
516,3219030
517,780310
518,3035570
519,1676840
520,602960
521,1794680
522,1172380
523,1611600
524,1933390
525,614570
526,1938090
527,2445690
528,767560
529,1222680
530,558990
531,361420
532,214950
533,2681030
534,4049910
535,502500
536,431240
537,2131680
538,3014320
539,1966720
540,645390
541,3681810
542,2513280
543,1057090
544,1592190
545,4731620
546,1158160
547,8870
548,3097560
549,2306620
550,2689210
551,386940
552,1184370
553,1703340
554,2857120
555,495420
556,2879840
557,1113000
558,1663850
559,2893570
560,2101960
561,3419520
562,2004680
563,2827200
564,3483510
565,2747330
566,2754380
567,3478050
568,1629520
569,1029690
570,289650
571,3167020
572,799960
573,285900
574,22380
575,2380740
576,4791830
577,1243830
578,2561580
579,1289670
580,1607890
581,1049590
582,1262350
583,897670
584,2444750
585,678950
586,1608070
587,2679100
588,629730
589,1617400
590,4558510
591,2119830
592,1040200
593,329050
594,1449690
595,2835570
596,552500
597,3070070
598,371660
599,2457220
600,323190
601,1876890
602,1244090
603,2138710
604,2201320
605,221040
606,1904480
607,3315530
608,851850
609,4132150
610,3265700
611,4634490
612,1286220
613,3198890
614,1113560
615,553420
616,3314070
617,3115220
618,815370
619,21690
620,2052410
621,1942280
622,2169200
623,24010
624,920210
625,219740
626,2072450
627,1237950
628,239030
629,1092790
630,2988580
631,779340
632,1607250
633,4148930
634,403640
635,1721470
636,3751260
637,2751000
638,3079210
639,3917090
640,3691330
641,1746860
642,2069250
643,4741040
644,3920610
645,379720
646,1931770
647,1392840
648,2075800
649,305620
650,1859910
651,2004210
652,4584110
653,747660
654,2198150
655,750920
656,2671070
657,2071280
658,2975950
659,493520
660,1599660
661,4019890
662,3643170
663,535930
664,2437170
665,3010850
666,356190
667,2737070
668,2848330
669,774171
670,2627260
671,274170
672,2253100
673,3717070
674,1817230
675,2698940
676,622650
677,287390
678,532790
679,1162750
680,1761390
681,2904000
682,47890
683,4447660
684,637650
685,244850
686,881100
687,787480
688,391220
689,4322960
690,1458140
691,2828860
692,1575940
693,359870
694,2604420
695,1149640
696,3101040
697,49520
698,2072560
699,3172660
700,1672970
701,4078870
702,489630
703,500
704,3483400
705,3314790
706,1932640
707,4466620
708,2963950
709,2104890
710,2157560
711,1645820
712,1631270
713,774361
714,3501070
715,387990
716,200210
717,4078200
718,4200760
719,4160210
720,1451940
721,1996840
722,505460
723,4373820
724,2769570
725,1602000
726,612880
727,1265920
728,383870
729,2277560
730,3669870
731,1096900
732,359320
733,1689620
734,2646460
735,784150
736,373420
737,1295510
738,374320
739,2062430
740,209000
741,2753970
742,1940340
743,1240440
744,1922560
745,3174120
746,2527500
747,2948190
748,368500
749,924970
750,2059190
751,1203190
752,766570
753,2133760
754,1382070
755,1336490
756,1435790
757,400
758,655500
759,4241420
760,504230
761,2830030
762,3450310
763,2378500
764,1030840
765,1206560
766,1846380
767,1372110
768,3417840
769,1574820
770,1135690
771,214490
772,2593750
773,2273430
774,2162800
775,1649240
776,233860
777,2102730
778,10180
779,1273400
780,3474800
781,508440
782,573090
783,3015760
784,238320
785,801800
786,1818450
787,1274570
788,1583230
789,3058630
790,2950340
791,3219630
792,960990
793,307690
794,4400940
795,3531720
796,2060160
797,2833580
798,2963800
799,220440
800,1472780
801,1517290
802,2240620
803,3152780
804,3796260
805,433340
806,2605790
807,365360
808,1766060
809,3373660
810,2461850
811,1244460
812,4651970
813,1634040
814,2552450
815,304212
816,960910
817,1622100
818,307960
819,965580
820,3293260
821,1154030
822,2000890
823,2638890
824,673750
825,3486960
826,1620730
827,1648533
828,424840
829,997010
830,2215390
831,3450960
832,1845910
833,870780
834,488790
835,2634950
836,850190
837,3061810
838,2933130
839,3438810
840,4318580
841,4492160
842,2914150
843,996580
844,2523720
845,1796470
846,3450970
847,4226770
848,2231450
849,1205970
850,17390
851,975370
852,3562120
853,2739990
854,3067190
855,2697000
856,3110760
857,20920
858,2311920
859,209160
860,389730
861,480490
862,1209460
863,293760
864,1235721
865,1225570
866,1929610
867,2239710
868,933110
869,1341290
870,262060
871,460790
872,911400
873,3873970
874,33230
875,1239080
876,642280
877,939960
878,4184650
879,2291060
880,3417850
881,203160
882,1089090
883,3450980
884,3804850
885,2217000
886,1361510
887,1465460
888,1248130
889,2593290
890,3199170
891,341800
892,3219700
893,3483740
894,242050
895,3846120
896,2815310
897,690790
898,595520
899,985810
900,2378900
901,2475490
902,2742830
903,570940
904,1056760
905,2325290
906,1584090
907,268500
908,2001760
909,410340
910,3796290
911,813230
912,2764370
913,942970
914,2508780
915,1681430
916,599140
917,2928600
918,22370
919,201810
920,2840100
921,2427743
922,307780
923,2340520
924,1637320
925,1030830
926,1084600
927,1343400
928,2168680
929,1258080
930,2878450
931,233450
932,2799860
933,1432860
934,3347400
935,544810
936,3654560
937,2051620
938,895870
939,1238060
940,2336880
941,756800
942,325610
943,3500390
944,1731080
945,3937550
946,692850
947,2124120
948,288470
949,2073250
950,3117820
951,979110
952,1366540
953,368340
954,2849080
955,1954200
956,48190
957,1325200
958,2321470
959,339340
960,3228590
961,204100
962,313690
963,261570
964,1649080
965,1097840
966,1599600
967,424030
968,1119730
969,1054490
970,314650
971,2627570
972,1718570
973,1282270
974,337320
975,253230
976,2016590
977,4674630
978,346010
979,2447590
980,2014780
981,1594320
982,2333480
983,2853730
984,1128920
985,3368610
986,47780
987,1604270
988,304240
989,925580
990,3293010
991,4351410
992,1295500
993,1594940
994,3214610
995,349040
996,824270
997,2643390
998,531130
999,1238860
1000,3133920
1001,678960
1002,2455640
1003,448510
1004,8930
1005,3238470
1006,10090
1007,606160
1008,3035120
1009,4399460
1010,492720
1011,115320
1012,1164940
1013,1910680
1014,2401970
1015,558244
1016,2440510
1017,2353060
1018,34330
1019,3144890
1020,368260
1021,254700
1022,1235140
1023,201870
1024,2701660
1025,1367080
1026,393080
1027,584400
1028,1622910
1029,2407270
1030,4310080
1031,1997040
1032,3438850
1033,2157830
1034,3014080
1035,414700
1036,860510
1037,1236720
1038,4323990
1039,2008610
1040,1235734
1041,2700610
1042,234140
1043,4078590
1044,2307350
1045,1824060
1046,838350
1047,4371500
1048,1139980
1049,625960
1050,4114070
1051,304050
1052,3370870
1053,701160
1054,4045750
1055,620980
1056,3050900
1057,213670
1058,1235733
1059,2885870
1060,110800
1061,209650
1062,3609080
1063,1358700
1064,2753900
1065,581320
1066,2966320
1067,501300
1068,12200
1069,3012580
1070,1442430
1071,837470
1072,483840
1073,3412160
1074,493340
1075,220
1076,312660
1077,1107320
1078,2005010
1079,1887840
1080,282140
1081,311690
1082,2764750
1083,223850
1084,1369670
1085,4661970
1086,3414580
1087,4467980
1088,1689500
1089,3364070
1090,4427390
1091,731490
1092,1672810
1093,2943650
1094,1945340
1095,2426530
1096,1382330
1097,3199780
1098,1491000
1099,1348661
1100,1486920
1101,3495730
1102,3368620
1103,1113410
1104,3615160
1105,613830
1106,3936530
1107,2058190
1108,1702010
1109,1909950
1110,1303182
1111,1210320
1112,360430
1113,386180
1114,2873660
1115,2686630
1116,2288350
1117,2492040
1118,3972320
1119,629520
1120,611790
1121,4770140
1122,1466640
1123,2597080
1124,2700340
1125,431730
1126,230290
1127,2327720
1128,2814990
1129,1433140
1130,4719180
1131,4184660
1132,1331550
1133,2404880
1134,311560
1135,1043810
1136,3717330
1137,1974050
1138,1948280
1139,613100
1140,1481170
1141,333640
1142,3337380
1143,413410
1144,2288630
1145,1468810
1146,1059550
1147,1206200
1148,2701440
1149,377840
1150,3080080
1151,225540
1152,567640
1153,3542380
1154,1020790
1155,2356560
1156,1963610
1157,1677770
1158,3052450
1159,3314340
1160,1169040
1161,1159690
1162,1096530
1163,2589500
1164,4767590
1165,2101430
1166,1017180
1167,621060
1168,250760
1169,1451190
1170,1042550
1171,2361770
1172,2864560
1173,1062520
1174,2187220
1175,1656330
1176,2956680
1177,774181
1178,1139900
1179,1089980
1180,490110
1181,2644470
1182,327070
1183,1959430
1184,420530
1185,4735170
1186,3097300
1187,2716400
1188,32440
1189,362890
1190,690830
1191,3315510
1192,2904040
1193,1222690
1194,704270
1195,2255370
1196,1235731
1197,1866130
1198,1850510
1199,2784470
1200,1353230
1201,1013320
1202,1173820
1203,3448670
1204,617290
1205,1227890
1206,2674290
1207,538030
1208,2238900
1209,2819400
1210,3543180
1211,3314060
1212,2458980
1213,1343370
1214,1229240
1215,2690300
1216,466560
1217,232090
1218,3010120
1219,899770
1220,2213700
1221,3802450
1222,1238000
1223,2717880
1224,1324780
1225,212500
1226,1458150
1227,2212330
1228,1533390
1229,1252330
1230,3092660
1231,4892990
1232,1114150
1233,1378990
1234,413420
1235,1682970
1236,961200
1237,1699480
1238,3265250
1239,2070270
1240,4538570
1241,1262560
1242,982970
1243,2780980
1244,3271000
1245,2941710
1246,3551410
1247,972660
1248,1049410
1249,2515990
1250,1099410
1251,2408820
1252,427730
1253,3595270
1254,2450010
1255,2288470
1256,3025440
1257,2964090
1258,3891560
1259,2116120
1260,3260810
1261,586140
1262,3799610
1263,10
1264,2132850
1265,4412690
1266,250320
1267,4329260
1268,1066780
1269,611670
1270,1874000
1271,227310
1272,1150440
1273,2396980
1274,2101390
1275,637090
1276,3657930
1277,3387210
1278,2658450
1279,1388880
1280,3755860
1281,2916430
1282,2328760
1283,2225070
1284,2239150
1285,777130
1286,544750
1287,3894440
1288,19680
1289,607080
1290,252530
1291,1880620
1292,1455840
1293,3602570
1294,1385380
1295,1395520
1296,1267910
1297,3981100
1298,1237320
1299,99900
1300,70
1301,3855540
1302,16900
1303,3137350
1304,1471590
1305,3884020
1306,3527760
1307,2383200
1308,4218170
1309,1041720
1310,1177980
1311,1211630
1312,2420660
1313,268050
1314,231430
1315,1990600
1316,1985820
1317,692890
1318,667970
1319,3582250
1320,1118200
1321,694280
1322,986130
1323,1648532
1324,1465750
1325,2649240
1326,283740
1327,2682660
1328,597180
1329,4064510
1330,372000
1331,3717340
1332,4100940
1333,470220
1334,2815290
1335,2525380
1336,2723430
1337,249130
1338,2331020
1339,1677110
1340,635260
1341,3259780
1342,516750
1343,4211520
1344,257850
1345,405310
1346,3645890
1347,280680
1348,2347080
1349,4055140
1350,641990
1351,3669570
1352,1451090
1353,1144400
1354,2730870
1355,636480
1356,2868390
1357,4165690
1358,1147860
1359,1238820
1360,2738490
1361,919640
1362,3283220
1363,732690
1364,1448440
1365,3043580
1366,3484510
1367,3558670
1368,2634890
1369,3453970
1370,633230
1371,1286680
1372,2706020
1373,2974330
1374,2748340
1375,481510
1376,4173620
1377,1677310
1378,410900
1379,2787320
1380,666150
1381,378648
1382,2076010
1383,240
1384,1452490
1385,1763250
1386,3255380
1387,2254450
1388,2109300
1389,15100
1390,1880650
1391,1656370
1392,517630
1393,4227400
1394,1710820
1395,947510
1396,313120
1397,233270
1398,2183930
1399,3859630
1400,719040
1401,532210
1402,2918150
1403,3709430
1404,3596700
1405,977950
1406,2379740
1407,1105420
1408,238960
1409,3410460
1410,1669480
1411,2490990
1412,1902960
1413,434170
1414,3651200
1415,2464530
1416,3069050
1417,3467040
1418,1176470
1419,2542120
1420,4744690
1421,601430
1422,1857090
1423,3693650
1424,3365030
1425,617870
1426,2698780
1427,3579770
1428,3276050
1429,3124340
1430,3103150
1431,3509230
1432,3407390
1433,2113850
1434,758870
1435,362680
1436,4038930
1437,644930
1438,7940
1439,647830
1440,3657940
1441,3181500
1442,1782120
1443,1211020
1444,55150
1445,958520
1446,552100
1447,460950
1448,4662010
1449,3672960
1450,367270
1451,3548580
1452,2325832
1453,2349820
1454,2211170
1455,1912410
1456,4427400
1457,3365540
1458,319630
1459,3590
1460,1816550
1461,1544020
1462,3548690
1463,1321440
1464,571740
1465,1106840
1466,4260840
1467,1705180
1468,2527390
1469,1072420
1470,211500
1471,3746540
1472,246900
1473,1281590
1474,2280
1475,2238470
1476,2066550
1477,3897800
1478,29720
1479,521890
1480,698670
1481,865360
1482,2369900
1483,2103140
1484,1325860
1485,1026680
1486,3315290
1487,2328720
1488,1672500
1489,292120
1490,4735130
1491,1496790
1492,494840
1493,3793540
1494,238460
1495,1969370
1496,1809700
1497,3586990
1498,619820
1499,1587130
1500,1029780
1501,2582320
1502,1373960
1503,1117850
1504,47810
1505,19900
1506,2574900
1507,3592600
1508,1794960
1509,2968040
1510,2289750
1511,1904392
1512,2891710
1513,1549970
1514,1245480
1515,2996040
1516,2495450
1517,228280
1518,1272320
1519,3130750
1520,3543750
1521,3181540
1522,3731020
1523,1337860
1524,2506160
1525,383980
1526,1295920
1527,1235730
1528,1911520
1529,2973290
1530,1602010
1531,1456860
1532,704850
1533,2683150
1534,2452280
1535,2725260
1536,21970
1537,247080
1538,2080690
1539,3688130
1540,3819640
1541,1072040
1542,1235722
1543,3948510
1544,1911610
1545,1369630
1546,1479730
1547,954740
1548,627270
1549,3100370
1550,1012880
1551,1574580
1552,1647550
1553,629820
1554,2287520
1555,1987080
1556,3823590
1557,2096610
1558,389430
1559,1316840
1560,2362050
1561,1340990
1562,835670
1563,2768430
1564,953880
1565,2016460
1566,1188930
1567,2511500
1568,1324970
1569,20900
1570,2569510
1571,3354750
1572,2009350
1573,2696050
1574,1609230
1575,3618030
1576,1149620
1577,3473820
1578,3548850
1579,491540
1580,936790
1581,2700600
1582,2383430
1583,2417470
1584,740130
1585,3146420
1586,2958440
1587,1990040
1588,3130740
1589,4141950
1590,2891700
1591,835960
1592,1084160
1593,235460
1594,287290
1595,534331
1596,245170
1597,1372280
1598,3796620
1599,1948980
1600,459820
1601,1202130
1602,2140610
1603,2478970
1604,3357960
1605,1235720
1606,2375550
1607,1454400
1608,1701060
1609,3024580
1610,814000
1611,48700
1612,235600
1613,3339880
1614,1826420
1615,3211120
1616,1670430
1617,4197940
1618,1336980
1619,885970
1620,463530
1621,1296610
1622,1288460
1623,714120
1624,4517460
1625,3976910
1626,1548850
1627,1201360
1628,2535950
1629,3365050
1630,1089270
1631,2138610
1632,4148530
1633,2338140
1634,2903950
1635,767320
1636,541570
1637,22320
1638,323470
1639,872670
1640,1509960
1641,868360
1642,3862670
1643,1253920
1644,411950
1645,985890
1646,32470
1647,365590
1648,4173830
1649,4131660
1650,1173810
1651,3778100
1652,4538540
1653,926990
1654,2058180
1655,1865970
1656,2890190
1657,350080
1658,3579760
1659,2366980
1660,1745510
1661,1121640
1662,3400930
1663,2140020
1664,509980
1665,2713000
1666,866570
1667,1413480
1668,1715130
1669,459220
1670,4187140
1671,3287520
1672,2600
1673,3976890
1674,2223840
1675,1158100
1676,1573360
1677,1937780
1678,4538560
1679,3046600
1680,2753000
1681,1820000
1682,2837730
1683,1790930
1684,1388770
1685,337000
1686,1263240
1687,2096600
1688,2794590
1689,2254890
1690,1333350
1691,1056960
1692,2543830
1693,1647620
1694,1088850
1695,4080030
1696,1557740
1697,1135280
1698,2230650
1699,3952720
1700,3337140
1701,4523380
1702,447530
1703,418530
1704,1567020
1705,65800
1706,2208570
1707,404012
1708,768200
1709,2585150
1710,4196060
1711,3511300
1712,3107410
1713,475150
1714,2999850
1715,1274600
1716,3232610
1717,829110
1718,3142540
1719,2492430
1720,1611910
1721,3752270
1722,3469800
1723,3065030
1724,3151390
1725,1670540
1726,3845870
1727,2477660
1728,2089600
1729,3123410
1730,645730
1731,32430
1732,1028310
1733,1546400
1734,2815270
1735,13520
1736,780290
1737,1815780
1738,1933000
1739,2453160
1740,327030
1741,1493640
1742,4231820
1743,1889490
1744,482400
1745,1650010
1746,1173800
1747,4126480
1748,3151380
1749,1660080
1750,704450
1751,3010110
1752,2961530
1753,4304930
1754,324160
1755,1430190
1756,1332720
1757,2414270
1758,2254740
1759,3902620
1760,2191500
1761,1437760
1762,1684350
1763,3450170
1764,3008740
1765,1238040
1766,1658150
1767,1255560
1768,1588530
1769,1105670
1770,2175540
1771,867210
1772,4876910
1773,2288150
1774,2170970
1775,1328660
1776,2622000
1777,590830
1778,3386540
1779,4427420
1780,3301060
1781,1899750
1782,2668430
1783,4700
1784,1425000
1785,2744880
1786,2479650
1787,4286550
1788,2909110
1789,474960
1790,2881370
1791,1533420
1792,357190
1793,4095900
1794,3230400
1795,1268750
1796,222480
1797,1158850
1798,4129920
1799,4820730
1800,2675740
1801,3976900
1802,2144740
1803,3059070
1804,2400430
1805,42719
1806,2534090
1807,2671060
1808,3100310
1809,1277510
1810,742420
1811,3215050
1812,303310
1813,2543810
1814,4760260
1815,203770
1816,4013300
1817,1113120
1818,1366800
1819,1353060
1820,544550
1821,3579790
1822,2488370
1823,2776090
1824,787860
1825,352400
1826,1920430
1827,746850
1828,2962300
1829,1643310
1830,2658510
1831,2350790
1832,1686940
1833,1649950
1834,4196070
1835,3365040
1836,3259600
1837,3301110
1838,527430
1839,2294660
1840,3008670
1841,3013550
1842,210970
1843,594330
1844,1173790
1845,55230
1846,3950020
1847,1293820
1848,282070
1849,2756920
1850,3009300
1851,2130460
1852,2869680
1853,1443200
1854,34030
1855,1056640
1856,3178350
1857,2778610
1858,108710
1859,493490
1860,2870920
1861,4412680
1862,2102040
1863,412830
1864,2815070
1865,2989180
1866,3639650
1867,1540210
1868,1422130
1869,311770
1870,238010
1871,3211850
1872,3287490
1873,387020
1874,2396990
1875,1934140
1876,427290
1877,335300
1878,1170570
1879,1235732
1880,1205520
1881,3871390
1882,894020
1883,1469610
1884,4249120
1885,2878600
1886,1721060
1887,674940
1888,109600
1889,3258290
1890,1958220
1891,588430
1892,257350
1893,710920
1894,2698420
1895,3301130
1896,2922730
1897,236110
1898,2015890
1899,3247750
1900,1161580
1901,3021100
1902,1718460
1903,2661270
1904,1468720
1905,750130
1906,2561450
1907,2246670
1908,214510
1909,1843410
1910,1836730
1911,2656010
1912,2863640
1913,977400
1914,2828160
1915,1243850
1916,2261430
1917,1124300
1918,916840
1919,536270
1920,2863080
1921,4144680
1922,1796790
1923,1929290
1924,1003590
1925,2106840
1926,1996010
1927,274520
1928,299970
1929,843380
1930,800370
1931,1179080
1932,2982610
1933,1782460
1934,2313700
1935,669330
1936,213610
1937,315960
1938,2123890
1939,1669980
1940,2532480
1941,2669410
1942,1605220
1943,645402
1944,1408610
1945,3639470
1946,1546670
1947,2176130
1948,1163550
1949,1735700
1950,597170
1951,751780
1952,700282
1953,1456180
1954,1624540
1955,203140
1956,2555190
1957,3920680
1958,2719750
1959,1367550
1960,1593030
1961,640820
1962,1262540
1963,646910
1964,265550
1965,1171690
1966,1538550
1967,1455630
1968,1015160
1969,653530
1970,2474770
1971,3600640
1972,292140
1973,2091330
1974,2208350
1975,2356780
1976,1944430
1977,3419300
1978,3174070
1979,1585180
1980,750381
1981,2436940
1982,638230
1983,362960
1984,1818470
1985,3616260
1986,648410
1987,1658280
1988,2424010
1989,1209470
1990,2066020
1991,630940
1992,445220
1993,774461
1994,2013360
1995,65540
1996,702320
1997,1205600
1998,2502240
1999,312840
2000,3210350
2001,223470
2002,3213850
2003,450540
2004,1811080
2005,1898300
2006,1280930
2007,8500
2008,1173770
2009,3161220
2010,1071870
2011,1140001
2012,1446650
2013,1668540
2014,2455360
2015,1147560
2016,383150
2017,1127400
2018,2521380
2019,579180
2020,1005300
2021,1607680
2022,4395500
2023,17470
2024,3871330
2025,1090850
2026,4249110
2027,4806540
2028,683320
2029,1995690
2030,1286580
2031,2972680
2032,208200
2033,1712350
2034,2111550
2035,2305640
2036,2489330
2037,4413140
2038,3570290
2039,2230110
2040,2982320
2041,2380030
2042,1999190
2043,1606340
2044,4710940
2045,2300840
2046,794260
2047,329430
2048,3301120
2049,712640
2050,1065310
2051,3710840
2052,363890
2053,2806640
2054,2640
2055,1700270
2056,965220
2057,610180
2058,4019590
2059,4046960
2060,3152790
2061,1436700
2062,1684930
2063,606280
2064,367500
2065,553540
2066,1839430
2067,1732190
2068,345350
2069,2933080
2070,3690030
2071,1876590
2072,1902690
2073,3655420
2074,1288320
2075,944290
2076,2630
2077,3172700
2078,32510
2079,1337520
2080,3189340
2081,1235743
2082,3119540
2083,696170
2084,2442460
2085,2825190
2086,393010
2087,3868320
2088,684630
2089,269210
2090,1967430
2091,113200
2092,567990
2093,3418570
2094,2699820
2095,3199650
2096,1552350
2097,2026820
2098,394510
2099,1812620
2100,4104440
2101,10500
2102,823500
2103,2418520
2104,4010590
2105,555950
2106,2395210
2107,4164420
2108,680420
2109,1104880
2110,3839310
2111,601510
2112,453090
2113,1170950
2114,1093700
2115,4007140
2116,2701860
2117,32370
2118,2111190
2119,4760270
2120,1361280
2121,32500
2122,3902750
2123,3579780
2124,1432320
2125,1315750
2126,1829590
2127,1266700
2128,4057370
2129,2209650
2130,315210
2131,2591280
2132,1135230
2133,466300
2134,22330
2135,632300
2136,1088790
2137,4199610
2138,3609750
2139,695680
2140,774801
2141,1636440
2142,1194630
2143,2805520
2144,1812090
2145,4198660
2146,641320
2147,648350
2148,2914280
2149,1910150
2150,1522090
2151,4078430
2152,1314563
2153,282470
2154,2401410
2155,3362550
2156,1483870
2157,4157740
2158,716670
2159,3589510
2160,1996390
2161,558245
2162,1338770
2163,2869860
2164,519860
2165,2135150
2166,3710980
2167,3278290
2168,7670
2169,2298430
2170,4551040
2171,1390150
2172,3747730
2173,648100
2174,2608270
2175,2524890
2176,1351240
2177,708770
2178,803330
2179,16450
2180,261640
2181,887380
2182,3868650
2183,2100280
2184,2382520
2185,1209471
2186,10150
2187,3875050
2188,2973120
2189,512540
2190,822240
2191,3936520
2192,485510
2193,3797340
2194,531510
2195,1299460
2196,2302660
2197,983870
2198,1090200
2199,4128140
2200,240720
2201,1863430
2202,893180
2203,1634050
2204,675010
2205,2415010
2206,38420
2207,2599690
2208,244450
2209,1063420
2210,1515210
2211,1745440
2212,2172910
2213,2150050
2214,4082620
2215,1016920
2216,939850
2217,2545710
2218,2743460
2219,2469400
2220,1493170
2221,1520370
2222,1146960
2223,1520620
2224,2530980
2225,924980
2226,2141580
2227,3841510
2228,2929170
2229,1097430
2230,4440380
2231,2346830
2232,1705820
2233,3300800
2234,3618390
2235,1494810
2236,2014380
