rank,appid
192,2527160
193,1326470
194,934700
195,1286830
196,489830
197,1874880
198,3839790
199,105600
200,1363080
201,4134600
202,3279440
203,2358720
204,2075800
205,391540
206,513710
207,281990
208,3935020
209,2141730
210,1431300
211,1446780
212,883710
213,2221490
214,1913370
215,9900
216,4286120
217,1324780
218,1172620
219,753640
220,218620
221,2778580
222,4197610
223,2688950
224,518790
225,2209900
226,1332010
227,2881650
228,2947440
229,2622380
230,916440
231,1182900
232,3010850
233,714010
234,2131680
235,2186680
236,2191500
237,1142710
238,2958130
239,2445980
240,945360
241,251570
242,1469610
243,2651280
244,2948190
245,3834090
246,261550
247,601150
248,2244210
249,3981100
250,3606480
251,1196590
252,1696770
253,2016590
254,530611
255,4600460
256,1203620
257,2272360
258,728880
259,1066780
260,1062090
261,291550
262,2799860
263,2456740
264,2567870
265,3219010
266,1818450
267,2215200
268,2397300
269,387990
270,4244510
271,221100
272,2661300
273,1868140
274,632360
275,2670630
276,1407200
277,3869850
278,3164330
279,380600
280,3017860
281,2001120
282,4229450
283,550
284,2679100
285,3551340
286,304390
287,3679080
288,813780
289,3720100
290,1604030
291,2162800
292,3467040
293,3557620
294,1601570
295,4223300
296,835570
297,1295500
298,322330
299,286160
300,1118010
301,2749950
302,3079210
303,2584990
304,952060
305,1569580
306,1289670
307,4088670
308,1553260
309,2426960
310,812140
311,686810
312,976730
313,2325290
314,377160
315,371970
316,4558480
317,3219030
318,24010
319,268910
320,767560
321,1244090
322,2643390
323,2288340
324,3357650
325,4301300
326,668580
327,4121170
328,960090
329,444200
330,3124540
331,767320
332,287700
333,1149460
334,1124180
335,393380
336,4128580
337,761890
338,1669480
339,645390
340,427410
341,2707930
342,2385530
343,2191280
344,3404260
345,1426210
346,4369490
347,1966720
348,244210
349,2584270
350,1716740
351,1466860
352,1426210
353,1030300
354,1229490
355,493520
356,255710
357,997010
358,2993780
359,2379780
360,1273400
361,2668510
362,322170
363,3950130
364,552500
365,3159330
366,1634050
367,1778820
368,3948120
369,2399420
370,3469450
371,2479810
372,3453910
373,4558490
374,1041320
375,374320
376,3105440
377,799960
378,3372060
379,690830
380,1857950
381,1313140
382,686060
383,4630570
384,1384160
385,1159690
386,2881150
387,285900
388,2071280
389,1206560
390,815370
391,3552140
392,3347400
393,1643320
394,3410460
395,2054970
396,2211170
397,2437170
398,1620730
399,1782460
400,1621690
401,1757300
402,1771300
403,3595270
404,766570
405,4376930
406,246620
407,389730
408,4512570
409,4355570
410,784150
411,221040
412,21690
413,1426300
414,233860
415,2927200
416,3914860
417,752590
418,1644320
419,242760
420,219990
421,3672400
422,2322010
423,1128920
424,2129530
425,2531310
426,42700
427,1056640
428,631510
429,1938090
430,367520
431,2215430
432,1049590
433,1371980
434,1669000
435,4804480
436,312520
437,544810
438,1382070
439,1336490
440,367270
441,1627720
442,2840770
443,880940
444,508440
445,2186990
446,3022790
447,602960
448,1262350
449,3061570
450,400750
451,4090980
452,1794680
453,1934680
454,1888930
455,220200
456,589290
457,4600500
458,4078590
459,663090
460,962130
461,4800590
462,2124120
463,457140
464,2763740
465,703080
466,3489700
467,2406770
468,961200
469,489630
470,2753970
471,2350270
472,1167630
473,2963950
474,4013290
475,4519130
476,1260320
477,3859630
478,1172710
479,1875580
480,3687050
481,787480
482,3710910
483,2362060
484,570940
485,4148930
486,2104890
487,585420
488,1942280
489,1607250
490,4731620
491,3419520
492,292030
493,3199170
494,3097560
495,3115220
496,4148240
497,3751260
498,1372110
499,1689620
500,4181630
501,4181630
502,329050
503,1282270
504,1766060
505,4394810
506,2852190
507,1984270
508,1904480
509,4078200
510,2019620
511,1721470
512,1343400
513,1013320
514,814380
515,1551360
516,1805320
517,3410470
518,1637320
519,2638890
520,3198890
521,1677280
522,1105420
523,1783560
524,289070
525,2407270
526,1839950
527,3156770
528,323190
529,701160
530,594570
531,3180070
532,1072040
533,1817070
534,401920
535,4584110
536,678950
537,993090
538,727130
539,2623190
540,1920430
541,502500
542,1826140
543,805550
544,3101040
545,2238470
546,3678970
547,2605790
548,2835570
549,2764370
550,784080
551,3008130
552,2625420
553,3940610
554,2349820
555,3214610
556,2336880
557,2780810
558,570660
559,2142790
560,1096900
561,2004680
562,4635200
563,1066890
564,2051620
565,1481170
566,4563790
567,107410
568,2828860
569,1476970
570,1583230
571,392160
572,4200760
573,504230
574,3450310
575,2863680
576,1089090
577,1746860
578,2536520
579,3070070
580,1133870
581,488790
582,3242750
583,4449410
584,1202130
585,244850
586,3483400
587,1498570
588,4035920
589,1997040
590,3907790
591,3219630
592,597180
593,581320
594,1683150
595,1366540
596,2769570
597,3228590
598,3265700
599,2424010
600,8500
601,1343370
602,4131670
603,16900
604,2057760
605,1796470
606,2208920
607,2827200
608,22380
609,3293260
610,204360
611,2184020
612,460930
613,3595230
614,2781620
615,655500
616,2168680
617,1721110
618,4297840
619,1592190
620,4351410
621,850190
622,3483510
623,1250410
624,466560
625,824270
626,2747330
627,2116120
628,3643170
629,4412690
630,1631270
631,212500
632,3531720
633,435150
634,359320
635,3211120
636,220440
637,492720
638,2754380
639,1945340
640,365360
641,2111630
642,2404880
643,304050
644,2634890
645,3326230
646,573090
647,2239710
648,349040
649,1931770
650,4384550
651,1824220
652,1016920
653,1932640
654,2904000
655,2873660
656,1290000
657,1812450
658,1656330
659,2119830
660,2185060
661,632470
662,2467880
663,410340
664,4558510
665,620980
666,2879840
667,505460
668,2697940
669,990080
670,2963800
671,201870
672,431730
673,3354750
674,2161700
675,3609080
676,673750
677,1274570
678,2943650
679,620
680,2552430
681,3556750
682,3058630
683,4349830
684,1458140
685,1292630
686,236850
687,1888160
688,3052450
689,2062430
690,4163030
691,1689500
692,1162750
693,1718570
694,2784470
695,4730180
696,311690
697,2303350
698,4039140
699,2401970
700,1129580
701,1129580
702,678960
703,1227890
704,2380740
705,1963610
706,1622100
707,1113410
708,3438810
709,475550
710,3314790
711,4662010
712,2416450
713,3142540
714,361280
715,2289750
716,463530
717,339340
718,3796290
719,926990
720,4735170
721,588650
722,2681030
723,1040200
724,2569510
725,2198150
726,264710
727,1784570
728,1573360
729,516750
730,1533390
731,4600490
732,4741040
733,1206200
734,1611600
735,3765010
736,568220
737,1335200
738,629730
739,552100
740,239030
741,613100
742,2825190
743,1217060
744,2646720
745,1010822
746,3271000
747,3526710
748,4224910
749,282140
750,4863550
751,2084970
752,1815780
753,3024040
754,12200
755,4791830
756,1158160
757,4735130
758,1593500
759,1107320
760,1059550
761,2333480
762,364360
763,588430
764,1240440
765,1604270
766,3953520
767,2848330
768,2457540
769,1617400
770,633230
771,1419170
772,2288470
773,3936530
774,2352620
775,1248130
776,3280350
777,1985810
778,3478050
779,851850
780,254700
781,4496580
782,1656370
783,958520
784,972660
785,212160
786,4634560
787,3219180
788,860510
789,1699710
790,1190000
791,1244460
792,2904040
793,3195790
794,2379740
795,3259780
796,1585180
797,1657630
798,2916430
799,3417410
800,21970
801,1286680
802,3412160
803,1996010
804,3784030
805,3840050
806,3743340
807,1887840
808,459820
809,1996840
810,702320
811,2353060
812,2386310
813,2187220
814,1790600
815,2918150
816,1099410
817,4104440
818,15100
819,1702010
820,1321440
821,4735410
822,4018550
823,1150690
824,4173830
825,894020
826,2306620
827,2377930
828,548430
829,1392840
830,881100
831,110800
832,1331550
833,3337380
834,1622910
835,979110
836,366090
837,2524890
838,2866670
839,477160
840,1020790
841,3370870
842,4634490
843,3486960
844,2713000
845,3917090
846,1286220
847,4465600
848,1645820
849,2862860
850,239140
851,214950
852,4538570
853,2593290
854,4412680
855,3796260
856,1258080
857,3802450
858,10180
859,4226770
860,3669870
861,1677110
862,4090360
863,2444750
864,3743790
865,1282100
866,2819400
867,2373990
868,293760
869,3819640
870,4496660
871,1028310
872,2288630
873,3092660
874,1149640
875,646910
876,2005010
877,1016950
878,1049410
879,1687950
880,1682970
881,2356560
882,1989270
883,2589500
884,2208570
885,3501070
886,2009350
887,646570
888,1912410
889,47890
890,2737070
891,4241420
892,546560
893,4661970
894,1562430
895,304240
896,629520
897,2060160
898,1629520
899,1876890
900,49520
901,538030
902,4496530
903,2825860
904,1700270
905,287290
906,3985950
907,3276050
908,675010
909,2671070
910,109600
911,3009300
912,782330
913,911400
914,335300
915,3100310
916,558990
917,3672960
918,835960
919,2989180
920,551170
921,324160
922,4518440
923,2014780
924,4466620
925,389430
926,2495100
927,1369670
928,200210
929,4782610
930,2109300
931,1249970
932,3244220
933,622650
934,2000950
935,4318580
936,1859910
937,2683150
938,1139980
939,314650
940,1222140
941,1462040
942,2426530
943,2627570
944,3551410
945,24200
946,867210
947,1201240
948,1527950
949,2231380
950,699130
951,1809540
952,1549970
953,3121110
954,222480
955,814000
956,327070
957,501300
958,2756930
959,431240
960,2878450
961,1952920
962,865360
963,17390
964,582160
965,985890
966,2950840
967,386940
968,29720
969,3618390
970,1940340
971,731040
972,977950
973,2719750
974,3646460
975,4400940
976,534380
977,4397060
978,3590
979,1948280
980,3871390
981,8930
982,2780980
983,4538560
984,4210010
985,2384580
986,2432860
987,10090
988,3198850
989,1108270
990,1089980
991,3314070
992,1259420
993,2824490
994,3314340
995,2225070
996,3453970
997,3174070
998,359510
999,1929610
1000,2495450
1001,2327720
1002,3407390
1003,2445690
1004,2868390
1005,3364070
1006,1493640
1007,1817190
1008,2427743
1009,2647680
1010,1455840
1011,3237520
1012,1602000
1013,4064510
1014,1184370
1015,2442460
1016,1672970
1017,1150440
1018,2686630
1019,1211020
1020,2224460
1021,3450170
1022,597170
1023,2377280
1024,305620
1025,1205970
1026,830450
1027,212200
1028,761620
1029,361420
1030,4160210
1031,4304930
1032,1203190
1033,4220440
1034,4231820
1035,1944430
1036,4510830
1037,3602570
1038,1435790
1039,1588550
1040,3558670
1041,4492160
1042,1605220
1043,674940
1044,1262460
1045,4218170
1046,1676840
1047,4496550
1048,3167020
1049,3265230
1050,386180
1051,2396980
1052,1531540
1053,1672810
1054,3894440
1055,2622000
1056,1121640
1057,4100940
1058,2698940
1059,2967990
1060,2658450
1061,2069310
1062,3645890
1063,544750
1064,3499380
1065,357190
1066,2815310
1067,387020
1068,3548690
1069,3618030
1070,747660
1071,2477010
1072,1857090
1073,292730
1074,2369900
1075,3846580
1076,1648533
1077,4538540
1078,1888350
1079,2317930
1080,2113850
1081,750130
1082,899770
1083,2680010
1084,2486820
1085,1029780
1086,4668220
1087,1235734
1088,211820
1089,899440
1090,2649240
1091,4935090
1092,2527500
1093,500
1094,2646460
1095,2527390
1096,550470
1097,2169200
1098,2436940
1099,1987080
1100,3213850
1101,1118200
1102,933110
1103,653530
1104,2102730
1105,1366800
1106,4915040
1107,2477340
1108,33230
1109,1063660
1110,3669570
1111,3056840
1112,1995520
1113,4244640
1114,332950
1115,1548850
1116,1910680
1117,960170
1118,2542120
1119,1557740
1120,1971870
1121,1933390
1122,2305640
1123,2624870
1124,2131640
1125,1341290
1126,1237950
1127,1092790
1128,1314563
1129,552520
1130,1238840
1131,675690
1132,1207650
1133,4496620
1134,1338770
1135,4275920
1136,1256670
1137,2253100
1138,424030
1139,1042550
1140,3725110
1141,1570070
1142,356190
1143,379430
1144,1462810
1145,779340
1146,774171
1147,1663850
1148,2004210
1149,1455630
1150,4508320
1151,4119650
1152,1922560
1153,2489330
1154,2287330
1155,4157430
1156,2414270
1157,3583210
1158,3361510
1159,1010820
1160,2131650
1161,211500
1162,2133760
1163,2617770
1164,3293010
1165,4770140
1166,3976500
1167,4310080
1168,1451940
1169,262060
1170,3509230
1171,3315530
1172,3137350
1173,3746540
1174,2411231
1175,2066020
1176,379720
1177,1607890
1178,3152780
1179,1479730
1180,1649950
1181,4496600
1182,1222700
1183,1501750
1184,1722800
1185,897670
1186,1314000
1187,4125930
1188,341800
1189,541570
1190,4331610
1191,4181970
1192,2507980
1193,2380050
1194,2081880
1195,2420110
1196,4913150
1197,2697000
1198,2512920
1199,2350790
1200,2873470
1201,4467980
1202,3657940
1203,690790
1204,1239080
1205,10
1206,1154030
1207,4399460
1208,242050
1209,4440380
1210,4523380
1211,625960
1212,1465460
1213,3574360
1214,2378900
1215,1546400
1216,1114150
1217,1325890
1218,427290
1219,233450
1220,2487300
1221,3067190
1222,206480
1223,2857120
1224,3654560
1225,4046960
1226,4080030
1227,4180990
1228,1090200
1229,2201320
1230,2157560
1231,1044720
1232,1530160
1233,1090150
1234,642280
1235,4249120
1236,1122340
1237,2212330
1238,2021960
1239,3700980
1240,2400430
1241,2706020
1242,3691330
1243,1468810
1244,1880620
1245,2764750
1246,1010821
1247,208650
1248,3334790
1249,2604420
1250,265550
1251,1669980
1252,2458980
1253,2321470
1254,3258290
1255,1367080
1256,1442430
1257,1969870
1258,798460
1259,3523750
1260,2819520
1261,2417610
1262,4164420
1263,3663890
1264,2975950
1265,2170970
1266,1211630
1267,1333350
1268,531510
1269,1325860
1270,2677660
1271,1953520
1272,2597080
1273,1545560
1274,4285690
1275,2307350
1276,235460
1277,1909950
1278,2738490
1279,4329260
1280,3035570
1281,1235721
1282,4517460
1283,2157830
1284,1202200
1285,1599600
1286,754150
1287,4643090
1288,3199780
1289,3710840
1290,22370
1291,2914150
1292,590830
1293,3681810
1294,1149620
1295,1433140
1296,42680
1297,3579770
1298,887380
1299,1243830
1300,274520
1301,433340
1302,1328670
1303,4427390
1304,708770
1305,2808550
1306,4942620
1307,512540
1308,2362300
1309,4249110
1310,4078430
1311,4760260
1312,1454400
1313,3174120
1314,977400
1315,4286550
1316,1677970
1317,3373660
1318,495420
1319,2305840
1320,4323990
1321,4767590
1322,221680
1323,2543830
1324,611790
1325,1206070
1326,268500
1327,3634520
1328,319510
1329,4173620
1330,383150
1331,3542380
1332,2471100
1333,2311920
1334,2753000
1335,1119730
1336,1106840
1337,3950020
1338,3642000
1339,1826420
1340,1954420
1341,1012880
1342,2964090
1343,4831020
1344,2794590
1345,4247800
1346,3615160
1347,3012580
1348,282070
1349,1062520
1350,1390150
1351,1703340
1352,1658150
1353,4178020
1354,1022850
1355,2097570
1356,412020
1357,3133920
1358,3871330
1359,4439290
1360,1063420
1361,1660080
1362,3478870
1363,1158850
1364,1659420
1365,2441700
1366,1601580
1367,311560
1368,3979520
1369,2272400
1370,304212
1371,450540
1372,2698420
1373,627690
1374,3825390
1375,3657930
1376,2250500
1377,606880
1378,3562120
1379,1161580
1380,2004740
1381,2863640
1382,2103140
1383,3438850
1384,3693650
1385,2474770
1386,427730
1387,4760270
1388,1267540
1389,2059170
1390,1280930
1391,1755910
1392,3015760
1393,1355090
1394,667970
1395,2369390
1396,4601770
1397,871540
1398,1255560
1399,2100280
1400,2523720
1401,965580
1402,400
1403,287980
1404,2591280
1405,230290
1406,4719220
1407,2218750
1408,3798230
1409,332800
1410,1812620
1411,434170
1412,494840
1413,3013550
1414,636480
1415,2802740
1416,2890830
1417,1351240
1418,3375780
1419,1771980
1420,1634040
1421,1065310
1422,2933130
1423,2382520
1424,4172690
1425,2506480
1426,3362570
1427,3701190
1428,4126480
1429,4831010
1430,231430
1431,252530
1432,451340
1433,1880360
1434,962400
1435,436780
1436,1533420
1437,2230110
1438,1165870
1439,644830
1440,470220
1441,4953230
1442,3075500
1443,2593750
1444,2521170
1445,1578650
1446,363890
1447,3596700
1448,2525310
1449,1209460
1450,1458150
1451,4084710
1452,1029690
1453,3046600
1454,219740
1455,638230
1456,1118012
1457,333640
1458,2273430
1459,4824420
1460,1388880
1461,1208170
1462,1643310
1463,2909110
1464,1509960
1465,368500
1466,303310
1467,1432860
1468,1941540
1469,1135690
1470,1116050
1471,756800
1472,325610
1473,1169040
1474,2290180
1475,236110
1476,1307550
1477,2488370
1478,2452280
1479,1017180
1480,4496640
1481,2582320
1482,365590
1483,602320
1484,3891560
1485,429050
1486,1237970
1487,3127280
1488,3922100
1489,1443200
1490,2719740
1491,238320
1492,1445790
1493,3577690
1494,2203070
1495,3008670
1496,975370
1497,1670780
1498,837470
1499,1494810
1500,567990
1501,872670
1502,1033060
1503,2792170
1504,397540
1505,1857080
1506,2378500
1507,2744880
1508,4371500
1509,3905260
1510,1096530
1511,2186320
1512,2499860
1513,2599690
1514,1151640
1515,2561580
1516,2058730
1517,531130
1518,1135280
1519,1816550
1520,3210350
1521,2254890
1522,4508570
1523,1483870
1524,1395520
1525,243470
1526,48190
1527,4613570
1528,838350
1529,2447590
1530,1866130
1531,1302240
1532,3774910
1533,1624540
1534,1929290
1535,1829590
1536,895870
1537,1696780
1538,1004640
1539,3069050
1540,744900
1541,220
1542,2644470
1543,2440510
1544,503940
1545,319630
1546,411893
1547,388090
1548,2753900
1549,410900
1550,3690490
1551,1451190
1552,1942110
1553,2774040
1554,704270
1555,1465750
1556,307960
1557,491540
1558,1056760
1559,1677740
1560,3450960
1561,213670
1562,1588530
1563,2155180
1564,4556920
1565,1001270
1566,1295920
1567,2849080
1568,3080080
1569,2308690
1570,3301060
1571,2239150
1572,2396990
1573,2555190
1574,2008610
1575,359870
1576,3845870
1577,524220
1578,1135230
1579,2066550
1580,1636440
1581,1392860
1582,2457220
1583,2972680
1584,1712350
1585,1823950
1586,3871350
1587,2515020
1588,2830030
1589,4042800
1590,2294660
1591,535930
1592,3871370
1593,2772990
1594,413410
1595,571740
1596,1351080
1597,2881370
1598,720250
1599,4719180
1600,4013300
1601,4187140
1602,476600
1603,4478640
1604,239250
1605,330020
1606,1574820
1607,1166860
1608,1150640
1609,2742830
1610,1385380
1611,2135150
1612,337320
1613,1361280
1614,4211810
1615,1684350
1616,1281220
1617,1990600
1618,2779120
1619,223850
1620,3710980
1621,2825200
1622,1432320
1623,599140
1624,367500
1625,886250
1626,2240620
1627,34330
1628,3400930
1629,2669380
1630,3110760
1631,2692990
1632,1651560
1633,99900
1634,2370570
1635,1444480
1636,3450970
1637,1450900
1638,976310
1639,1054490
1640,3855540
1641,587620
1642,1672500
1643,3483740
1644,280680
1645,3861730
1646,1670430
1647,3936520
1648,4249100
1649,3562890
1650,1709880
1651,3117820
1652,4549610
1653,3846120
1654,493490
1655,4661990
1656,3165680
1657,871980
1658,784950
1659,1170950
1660,411950
1661,3144230
1662,1472780
1663,528740
1664,4169820
1665,1693980
1666,3219700
1667,1731080
1668,2909400
1669,1898300
1670,4045750
1671,2176130
1672,438040
1673,1245560
1674,1128810
1675,3417840
1676,3952720
1677,1537830
1678,1117850
1679,1796790
1680,313120
1681,925580
1682,2481020
1683,858210
1684,2689120
1685,1817490
1686,1520370
1687,3631290
1688,1225570
1689,550320
1690,4948710
1691,3129360
1692,2418520
1693,2660460
1694,830460
1695,383870
1696,710230
1697,2217000
1698,544550
1699,4597380
1700,223470
1701,1235733
1702,1267910
1703,1648532
1704,4855560
1705,3035120
1706,635260
1707,2364580
1708,1299460
1709,1967430
1710,3562730
1711,2736340
1712,329110
1713,3681010
1714,3579760
1715,2742710
1716,2340520
1717,1674170
1718,774181
1719,770810
1720,1880650
1721,3673150
1722,2069250
1723,4263310
1724,3582250
1725,2632050
1726,1084600
1727,393080
1728,4551040
1729,2582140
1730,2280
1731,2477660
1732,4404070
1733,3590460
1734,1146960
1735,1206340
1736,3097300
1737,611670
1738,830461
1739,4314650
1740,1486920
1741,3976910
1742,2840470
1743,982970
1744,590380
1745,1348661
1746,424840
1747,2506160
1748,227310
1749,2674290
1750,2723430
1751,2569670
1752,2200780
1753,3418570
1754,3448670
1755,648350
1756,1222680
1757,4867080
1758,536270
1759,2748340
1760,3146530
1761,2709570
1762,70
1763,3602030
1764,2059190
1765,1189490
1766,1850570
1767,1451480
1768,3755860
1769,4496490
1770,3513600
1771,3879860
1772,1895460
1773,616950
1774,3920610
1775,2215390
1776,65800
1777,4196060
1778,1272320
1779,1113000
1780,4427420
1781,868360
1782,391570
1783,2988490
1784,2608270
1785,1244040
1786,40700
1787,2318310
1788,1949030
1789,4598200
1790,1538550
1791,2842040
1792,558244
1793,601510
1794,4529160
1795,1540210
1796,1180380
1797,2429190
1798,310950
1799,848450
1800,4630460
1801,3604340
1802,4322960
1803,285920
1804,3144890
1805,610180
1806,3873970
1807,704450
1808,3312130
1809,600480
1810,1163550
1811,3618850
1812,240
1813,1368820
1814,2926900
1815,1032430
1816,3059070
1817,1937780
1818,4062430
1819,4773930
1820,669330
1821,337410
1822,2362050
1823,1520620
1824,212680
1825,4436470
1826,3778100
1827,2446600
1828,4260840
1829,1371580
1830,3918850
1831,45760
1832,2291060
1833,1552550
1834,2922410
1835,1904392
1836,4942910
1837,4148530
1838,3889960
1839,4656700
1840,2095420
1841,3199360
1842,304930
1843,736260
1844,3570060
1845,1400660
1846,4635190
1847,1449110
1848,1147100
1849,3454110
1850,2383130
1851,3352240
1852,2252680
1853,2492040
1854,821250
1855,3211850
1856,3208560
1857,3168600
1858,1571100
1859,1830970
1860,553420
1861,1829591
1862,234080
1863,3688130
1864,246900
1865,874390
1866,3260810
1867,1277400
1868,4227400
1869,2962300
1870,2918310
1871,413420
1872,3495730
1873,288470
1874,378540
1875,977880
1876,4058290
1877,2163330
1878,3694480
1879,4095900
1880,3450980
1881,3202720
1882,2132850
1883,4119420
1884,1699480
1885,1127500
1886,666150
1887,203770
1888,3579790
1889,1458100
1890,1454160
1891,3104970
1892,1061910
1893,3651200
1894,1745440
1895,2070270
1896,2375780
1897,2772750
1898,774801
1899,4197940
1900,2815290
1901,2956680
1902,502570
1903,3417850
1904,4129630
1905,3387210
1906,4195600
1907,1097840
1908,2328760
1909,677160
1910,3151380
1911,2008100
1912,2988580
1913,1235743
1914,1766740
1915,738520
1916,3504700
1917,2968040
1918,3868650
1919,3796620
1920,2183930
1921,956030
1922,3414580
1923,1336350
1924,1235720
1925,3357960
1926,1468720
1927,4700
1928,3767740
1929,1686940
1930,1568590
1931,1696810
1932,1235730
1933,4453300
1934,366849
1935,1353060
1936,3072120
1937,240720
1938,4622330
1939,1176470
1940,644930
1941,4196070
1942,4427400
1943,919640
1944,3579780
1945,3431040
1946,2328650
1947,3071240
1948,324332
1949,3282470
1950,4635240
1951,720620
1952,2833600
1953,605740
1954,1446890
1955,4170200
1956,3288210
1957,2140610
1958,2475490
1959,2000890
1960,3797340
1961,2080690
1962,2792180
1963,1009850
1964,323470
1965,1425000
1966,3994790
1967,4530780
1968,1876590
1969,1959430
1970,1461910
1971,4834070
1972,485380
1973,2111190
1974,2255370
1975,2352340
1976,3278290
1977,469610
1978,2922530
1979,3106610
1980,2073250
1981,1210320
1982,3757310
1983,2918500
1984,397900
1985,1177980
1986,362680
1987,3172660
1988,3976890
1989,252610
1990,1172380
1991,2928600
1992,493840
1993,3181500
1994,1948980
1995,2880730
1996,283740
1997,2248760
1998,3708250
1999,1858650
2000,2966320
2001,3548850
2002,362890
2003,3315510
2004,3979330
2005,2716400
2006,2627260
2007,2281730
2008,3315290
2009,2172010
2010,1515210
2011,3762660
2012,605230
2013,253230
2014,235540
2015,2277560
2016,2983250
2017,2427700
2018,1235746
2019,2743460
2020,3263320
2021,594330
2022,307690
2023,32440
2024,2815070
2025,3300800
2026,1158100
2027,22320
2028,214490
2029,1824060
2030,606160
2031,19680
2032,2661270
2033,2834910
2034,1235731
2035,4082750
2036,3100370
2037,4695140
2038,1364210
2039,3841510
2040,2788780
2041,3858460
2042,1560250
2043,1147860
2044,4120310
2045,690640
2046,4925310
2047,3756010
2048,3227830
2049,1785650
2050,2288150
2051,573100
2052,2870340
2053,1594940
2054,1860510
2055,1408610
2056,3743490
2057,4496510
2058,420530
2059,4114070
2060,354140
2061,2290000
2062,1881700
2063,2401410
2064,3594760
2065,2873080
2066,967050
2067,3314060
2068,1749860
2069,2325832
2070,1488200
2071,532790
2072,3818000
2073,3839250
2074,1303182
2075,506610
2076,1296610
2077,4348800
2078,4424920
2079,2214824
2080,2913610
2081,3143910
2082,1230530
2083,2783360
2084,4559600
2085,209000
2086,2415010
2087,3446920
2088,3681610
2089,2350410
2090,830451
2091,1948800
2092,861650
2093,914620
2094,1054510
2095,612880
2096,2792140
2097,1343070
2098,1452490
2099,953490
2100,1147010
2101,45740
2102,213610
2103,942970
2104,3368610
2105,3985670
2106,1575940
2107,684630
2108,1097430
2109,3976900
2110,346010
2111,2760560
2112,3225420
2113,2928410
2114,780310
2115,629820
2116,3106160
2117,1668110
2118,509980
2119,1705180
2120,2726490
2121,3989960
2122,1090850
2123,1283410
2124,965220
2125,1105670
2126,3025440
2127,2114740
2128,228280
2129,4635250
2130,1213210
2131,2961530
2132,1182020
2133,3347200
2134,3868320
2135,3469800
2136,1774580
2137,4760250
2138,48700
2139,2101960
2140,2885870
2141,2004660
2142,2600
2143,3650450
2144,1067690
2145,1511630
2146,521890
2147,2508780
2148,2300840
2149,3589510
2150,3800340
2151,3191050
2152,4740880
2153,2534810
2154,1875830
2155,2707070
2156,3679630
2157,3709430
2158,2981220
2159,1999190
2160,698670
2161,3990820
2162,342200
2163,4018950
2164,2138710
2165,32470
2166,3316940
2167,2776090
2168,1954200
2169,272600
2170,3014080
2171,3181540
2172,2544110
2173,4301100
2174,1265640
2175,3897800
2176,544730
2177,543460
2178,3543180
2179,4164900
2180,3902620
2181,113200
2182,4538530
2183,2386720
2184,1180320
2185,1127400
2186,2891710
2187,635940
2188,1089270
2189,3174360
2190,4049910
2191,2140020
2192,1424330
2193,681280
2194,1307890
2195,1000360
2196,3769130
2197,3801380
2198,760640
2199,4427430
2200,3024580
2201,961930
2202,2906500
2203,1895880
2204,4329280
2205,3337140
2206,591460
2207,225540
2208,3087460
2209,3884020
2210,1164940
2211,8870
2212,947510
2213,1449690
2214,2413950
2215,4623170
2216,2447000
2217,3571710
2218,1316840
2219,1729740
2220,4283360
2221,692890
