rank,appid
738,3710910
739,4661990
740,536270
741,2073250
742,1238040
743,1452490
744,1477590
745,2070270
746,3373660
747,65540
748,1343400
749,3609080
750,2661270
751,4304930
752,2881150
753,1238880
754,1973710
755,435150
756,1040200
757,1044720
758,219990
759,3069050
760,1672970
761,109600
762,1648533
763,1432860
764,2231380
765,1824220
766,4078200
767,1547000
768,20900
769,4603110
770,582010
771,1689500
772,1645820
773,1333350
774,1282270
775,1041320
776,3293260
777,641990
778,3314340
779,1990600
780,4351410
781,2701860
782,315210
783,1324970
784,620
785,2534090
786,438040
787,620980
788,3976900
789,3548850
790,311690
791,629730
792,3797340
793,3583210
794,2863080
795,4558510
796,2943650
797,1904392
798,1569580
799,2183930
800,1663850
801,4466620
802,3017860
803,401920
804,2723430
805,3181500
806,2142790
807,2474770
808,3979520
809,2842800
810,613100
811,21970
812,212500
813,3181540
814,3902750
815,1430190
816,2656010
817,990080
818,2119830
819,1889490
820,3802450
821,212480
822,2071280
823,3347400
824,3244810
825,4710940
826,1145360
827,700282
828,2524890
829,239140
830,2333480
831,3868320
832,3976890
833,3787240
834,619820
835,238460
836,1235722
837,293760
838,573090
839,2478970
840,1816550
841,3570290
842,2101430
843,3315530
844,3864450
845,710920
846,606280
847,1274570
848,1235720
849,3230400
850,3618030
851,2380740
852,4157740
853,1763250
854,570660
855,2000950
856,3975750
857,1592190
858,4173620
859,22380
860,812140
861,947510
862,1321440
863,546560
864,1388880
865,3058630
866,2246670
867,2815070
868,3106720
869,1248130
870,1663040
871,2072560
872,1462810
873,1899750
874,4399460
875,1290000
876,1419170
877,1133870
878,3579770
879,1259420
880,1880650
881,475150
882,1611600
883,71250
884,274170
885,979110
886,1332010
887,359320
888,1392860
889,2799860
890,2469400
891,364360
892,2223840
893,1328660
894,489630
895,459820
896,1435790
897,1240440
898,3655420
899,1588550
900,3410460
901,361420
902,1059550
903,1974050
904,238090
905,3009300
906,3558670
907,410340
908,3551410
909,1446780
910,2725260
911,3663950
912,24200
913,2479650
914,1527950
915,3618850
916,495420
917,2521380
918,2679460
919,845640
920,3375780
921,637100
922,4735130
923,4260530
924,434170
925,285900
926,1629520
927,3710840
928,1235732
929,1388770
930,3142540
931,3602570
932,1190000
933,71340
934,785260
935,4135750
936,1272080
937,2815270
938,3260810
939,1866300
940,3483400
941,926990
942,2380030
943,750381
944,3167020
945,1262540
946,1876890
947,4231820
948,2530980
949,3551190
950,3873970
951,2696050
952,1657630
953,214950
954,3622640
955,1766060
956,3259120
957,916440
958,568220
959,3746540
960,200260
961,2198150
962,2140610
963,2347080
964,2000890
965,3354750
966,1790600
967,1211020
968,651440
969,1222140
970,233860
971,1139900
972,1119730
973,1266700
974,2255370
975,824270
976,728740
977,4746070
978,2737070
979,246620
980,2060160
981,200210
982,4427430
983,2848330
984,2532370
985,1622940
986,1369630
987,2407830
988,1211630
989,1454370
990,4412680
991,559650
992,4523380
993,1501750
994,569480
995,2677660
996,4045750
997,1468810
998,2306620
999,1273400
1000,1140001
1001,632470
1002,2277860
1003,2211170
1004,1997040
1005,4447660
1006,312670
1007,4218170
1008,1392840
1009,1637320
1010,1256670
1011,2622000
1012,1372280
1013,3950020
1014,2947440
1015,1149640
1016,1013320
1017,835960
1018,2569510
1019,2863060
1020,1522090
1021,3548690
1022,1533390
1023,4661970
1024,4192650
1025,3410470
1026,2933620
1027,4329260
1028,815370
1029,17470
1030,3874260
1031,3110760
1032,2499860
1033,3302470
1034,516750
1035,1817190
1036,1594320
1037,944290
1038,378649
1039,1206200
1040,552500
1041,3579760
1042,1288320
1043,1184370
1044,327030
1045,1343070
1046,3757310
1047,1641700
1048,1659420
1049,1343370
1050,2384580
1051,341800
1052,329440
1053,460950
1054,1267540
1055,552700
1056,2868390
1057,386940
1058,1369700
1059,1222730
1060,2014780
1061,3681810
1062,2261430
1063,219150
1064,1093700
1065,3981100
1066,4424610
1067,1090200
1068,1602000
1069,2096610
1070,3590
1071,1286580
1072,2349820
1073,3762660
1074,1622941
1075,1617400
1076,3400960
1077,301640
1078,3414580
1079,2420660
1080,1135280
1081,2778610
1082,431730
1083,454650
1084,500
1085,2764750
1086,2624870
1087,3645890
1088,3215050
1089,3152790
1090,1310410
1091,1369690
1092,1575940
1093,1682970
1094,4046960
1095,262060
1096,292000
1097,1056640
1098,239030
1099,2001760
1100,29720
1101,3930240
1102,716670
1103,3211120
1104,1001270
1105,4182010
1106,3639650
1107,695680
1108,3501070
1109,977950
1110,4598200
1111,629520
1112,388410
1113,3582250
1114,2475460
1115,3550890
1116,1158100
1117,4373810
1118,493490
1119,312750
1120,1941540
1121,2909580
1122,386180
1123,793460
1124,1442430
1125,1135690
1126,4354810
1127,3149980
1128,886250
1129,2632050
1130,4322960
1131,1147560
1132,4661130
1133,3453970
1134,288470
1135,1670430
1136,502500
1137,2100280
1138,3920680
1139,4834450
1140,669330
1141,2210520
1142,1090150
1143,1456180
1144,1368572
1145,1180380
1146,3875050
1147,24880
1148,2526540
1149,2144740
1150,3579790
1151,2432860
1152,2830030
1153,1314563
1154,4518440
1155,2109300
1156,3657890
1157,2840470
1158,1369670
1159,636480
1160,1809540
1161,365360
1162,2613890
1163,230290
1164,2096600
1165,2452280
1166,987840
1167,460930
1168,1902960
1169,2561450
1170,712640
1171,1292630
1172,1817800
1173,2417470
1174,2294660
1175,2455360
1176,1235743
1177,494840
1178,1931910
1179,3415230
1180,1324780
1181,4439280
1182,508440
1183,268500
1184,1944040
1185,389430
1186,1745440
1187,1715130
1188,2101390
1189,2321470
1190,1366540
1191,2671070
1192,2952300
1193,4260840
1194,2744880
1195,2680010
1196,1353060
1197,393010
1198,10090
1199,505460
1200,933110
1201,3894440
1202,625960
1203,588430
1204,645402
1205,2890190
1206,1118200
1207,700280
1208,3720420
1209,35140
1210,2492040
1211,2484110
1212,3700980
1213,4084710
1214,4695140
1215,4285690
1216,3657900
1217,2352620
1218,2683150
1219,3579780
1220,2101960
1221,2754380
1222,4100940
1223,3596700
1224,1281040
1225,282470
1226,1929610
1227,3799610
1228,1262580
1229,1839950
1230,975370
1231,2808550
1232,340170
1233,4077430
1234,379430
1235,1139980
1236,2008610
1237,3008740
1238,3067190
1239,2225070
1240,997010
1241,3819640
1242,10180
1243,451340
1244,2780980
1245,1178490
1246,851100
1247,2794590
1248,2956680
1249,1335200
1250,206480
1251,17410
1252,2208570
1253,1367080
1254,552520
1255,2899760
1256,2458530
1257,2597080
1258,39150
1259,2914280
1260,803330
1261,1366800
1262,3624790
1263,1150690
1264,1235745
1265,257420
1266,653530
1267,2348540
1268,2356780
1269,1213210
1270,4630570
1271,1700270
1272,2495100
1273,2506160
1274,3681010
1275,996580
1276,3092660
1277,1451190
1278,3871390
1279,1263240
1280,3100370
1281,3247750
1282,2644470
1283,2918150
1284,1593030
1285,312520
1286,1985810
1287,3012580
1288,2172010
1289,572890
1290,1203630
1291,1483870
1292,326360
1293,1522160
1294,2789810
1295,2378900
1296,1436700
1297,233450
1298,2962300
1299,3219700
1300,1815780
1301,611790
1302,3511300
1303,2208920
1304,779340
1305,977400
1306,3174070
1307,4735380
1308,335300
1309,2669320
1310,1987080
1311,412020
1312,1898300
1313,2934220
1314,4132150
1315,782330
1316,977610
1317,2427700
1318,3287490
1319,2806640
1320,2526550
1321,1089980
1322,304050
1323,2124490
1324,2051120
1325,2738630
1326,3542380
1327,252530
1328,2753900
1329,2239710
1330,1113000
1331,1301020
1332,1607890
1333,4187140
1334,2661250
1335,3174120
1336,3859630
1337,34190
1338,2026820
1339,3966020
1340,4647130
1341,2069250
1342,476600
1343,287700
1344,1029780
1345,3840400
1346,1634050
1347,1581770
1348,2426530
1349,3840390
1350,883710
1351,2916430
1352,1307710
1353,4197940
1354,1677110
1355,3214610
1356,1669480
1357,601150
1358,2964090
1359,3124340
1360,1938010
1361,3673150
1362,541570
1363,493520
1364,2291060
1365,42680
1366,2695150
1367,3669570
1368,3747730
1369,305620
1370,1920430
1371,2488370
1372,3840230
1373,1954420
1374,3891560
1375,633230
1376,2973290
1377,1826420
1378,707480
1379,2508780
1380,1520470
1381,2124120
1382,2631430
1383,1262240
1384,2015890
1385,1740720
1386,2526530
1387,3015760
1388,1295500
1389,942970
1390,1106840
1391,1113410
1392,2893570
1393,1114150
1394,747660
1395,2753970
1396,690830
1397,4427440
1398,3483740
1399,292730
1400,3398110
1401,986850
1402,2115770
1403,756800
1404,2442460
1405,1227700
1406,4712160
1407,3047130
1408,400
1409,4556010
1410,2869860
1411,3732960
1412,2849080
1413,4551040
1414,597820
1415,524220
1416,934700
1417,3691330
1418,1486920
1419,588030
1420,2273430
1421,3796270
1422,2013360
1423,3151390
1424,581320
1425,2535950
1426,239120
1427,1573360
1428,24720
1429,552100
1430,2420110
1431,1164110
1432,314650
1433,1249970
1434,2132850
1435,17440
1436,2081880
1437,3672960
1438,10
1439,24010
1440,1509960
1441,1205520
1442,3063250
1443,2059190
1444,1010822
1445,3261720
1446,2928600
1447,1107320
1448,4195600
1449,784150
1450,2511500
1451,1812620
1452,2348930
1453,3464590
1454,3450960
1455,1286220
1456,3059070
1457,2009350
1458,214490
1459,2669410
1460,349040
1461,2961530
1462,1989270
1463,491540
1464,3709430
1465,21690
1466,774181
1467,527230
1468,920210
1469,1699480
1470,1202130
1471,34330
1472,1038250
1473,2378500
1474,1084600
1475,4125930
1476,235460
1477,1235746
1478,2172260
1479,1389990
1480,738540
1481,427100
1482,3014320
1483,2784470
1484,667970
1485,2135150
1486,1272320
1487,2116120
1488,3400930
1489,47790
1490,774171
1491,4490200
1492,3052730
1493,733790
1494,996770
1495,3690030
1496,1353300
1497,221680
1498,3972320
1499,1169040
1500,668580
1501,2217000
1502,261640
1503,3509230
1504,1627570
1505,2706020
1506,1238080
1507,2133760
1508,2555190
1509,4104440
1510,1434950
1511,969990
1512,2966320
1513,1436950
1514,1535220
1515,1866130
1516,666150
1517,3601800
1518,4483120
1519,1097430
1520,1677740
1521,2212330
1522,274190
1523,3244800
1524,2671230
1525,1705820
1526,2719750
1527,2203070
1528,433340
1529,3845870
1530,2604420
1531,3976500
1532,2399750
1533,3151380
1534,2015270
1535,3367430
1536,1703340
1537,4164310
1538,4148530
1539,32470
1540,1253990
1541,2993780
1542,1284470
1543,4496350
1544,2288470
1545,1267910
1546,3228580
1547,900040
1548,4164900
1549,2738490
1550,1118010
1551,1196590
1552,1408610
1553,3144230
1554,976590
1555,1557740
1556,599140
1557,611370
1558,1239080
1559,1971650
1560,2742830
1561,2982610
1562,3933120
1563,2288630
1564,2532480
1565,3525970
1566,1776780
1567,1012790
1568,3992110
1569,3195790
1570,4173830
1571,4283360
1572,1449110
1573,3693650
1574,2698420
1575,715560
1576,1473480
1577,1012880
1578,1045980
1579,1749080
1580,647560
1581,2369390
1582,427730
1583,610370
1584,4439260
1585,1454400
1586,1138850
1587,2362060
1588,1904480
1589,3035120
1590,3622820
1591,347990
1592,4517460
1593,2353060
1594,2430400
1595,3569500
1596,4164420
1597,881100
1598,203650
1599,2004210
1600,211500
1601,3953520
1602,1568590
1603,4159030
1604,3300800
1605,3393070
1606,424030
1607,871540
1608,265930
1609,1150530
1610,2703850
1611,736260
1612,1017180
1613,621830
1614,1335790
1615,2698940
1616,3651190
1617,683320
1618,872670
1619,3315510
1620,24780
1621,2401860
1622,4057370
1623,3977280
1624,4159000
1625,1122340
1626,1721110
1627,387990
1628,851850
1629,2842040
1630,631510
1631,604500
1632,4656700
1633,673750
1634,1237980
1635,1942110
1636,50620
1637,4764930
1638,3495730
1639,221910
1640,2450010
1641,3841510
1642,3260820
1643,4678700
1644,3315290
1645,2669380
1646,3450980
1647,1494420
1648,3450970
1649,701160
1650,2582320
1651,2552450
1652,1995520
1653,1235747
1654,4610100
1655,1511630
1656,528740
1657,3256150
1658,2448020
1659,3370870
1660,3097300
1661,2646130
1662,553420
1663,220
1664,1049410
1665,567990
1666,437920
1667,1295920
1668,2262020
1669,356190
1670,1282150
1671,3511030
1672,319630
1673,1465750
1674,1149620
1675,962400
1676,2250500
1677,304212
1678,1096900
1679,983870
1680,1325860
1681,1283400
1682,1225560
1683,4510830
1684,202530
1685,2897580
1686,2415010
1687,2713000
1688,2131680
1689,1540210
1690,2111630
1691,1795190
1692,1235740
1693,4468750
1694,601050
1695,1833200
1696,1146830
1697,850190
1698,1996390
1699,242050
1700,702320
1701,2774040
1702,4129100
1703,1843840
1704,1877020
1705,1238851
1706,2436940
1707,1336490
1708,1705180
1709,1472560
1710,1341520
1711,1233570
1712,2069310
1713,3467040
1714,1230140
1715,3871330
1716,4756480
1717,3773070
1718,2457220
1719,3774330
1720,4439750
1721,2678080
1722,1262572
1723,3228590
1724,2170970
1725,3946810
1726,4126480
1727,2084970
1728,450540
1729,39690
1730,2763740
1731,2331540
1732,2290180
1733,627690
1734,3101040
1735,238320
1736,867210
1737,571740
1738,3428570
1739,1940340
1740,212200
1741,393080
1742,1175380
1743,1849250
1744,1307580
1745,4042800
1746,247080
1747,1117850
1748,3828610
1749,2009100
1750,540710
1751,2643390
1752,538030
1753,1562700
1754,242700
1755,4314650
1756,808290
1757,2982320
1758,4270300
1759,4674610
1760,1262600
1761,776950
1762,1827180
1763,3846120
1764,2506610
1765,844810
1766,1097580
1767,675590
1768,540711
1769,4269090
1770,1270580
1771,3615160
1772,4398360
1773,1150440
1774,2779120
1775,361280
1776,678950
1777,313120
1778,3136330
1779,1128810
1780,2401830
1781,4674620
1782,2254890
1783,337320
1784,1702010
1785,775500
1786,3906660
1787,2593750
1788,311260
1789,3301060
1790,2561580
1791,2477660
1792,325610
1793,2370570
1794,704270
1795,1782120
1796,1480560
1797,231430
1798,526060
1799,260750
1800,3743490
1801,3889960
1802,4220440
1803,582160
1804,1817490
1805,2111850
1806,509980
1807,4286550
1808,1177980
1809,2695940
1810,2689120
1811,404430
1812,675690
1813,32440
1814,1302240
1815,1580050
1816,493190
1817,1244090
1818,1959430
1819,3117820
1820,619680
1821,1127700
1822,601510
1823,1745780
1824,319510
1825,3523750
1826,1105420
1827,3464370
1828,70
1829,4095900
1830,3271000
1831,946970
1832,2218750
1833,423630
1834,2769240
1835,1163550
1836,3447720
1837,1848440
1838,1686940
1839,2833580
1840,1395520
1841,1552350
1842,865360
1843,731490
1844,2408820
1845,1005300
1846,2417610
1847,3750770
1848,4035810
1849,1235742
1850,1945600
1851,2820820
1852,1127400
1853,3831120
1854,209160
1855,4172690
1856,3966190
1857,236110
1858,1677350
1859,3513600
1860,1451460
1861,787480
1862,4678710
1863,302510
1864,2487300
1865,2285970
1866,429050
1867,250320
1868,3521410
1869,1140000
1870,1931770
1871,4158070
1872,774801
1873,498870
1874,2772990
1875,4170200
1876,4491360
1877,1463090
1878,2108630
1879,304930
1880,1455840
1881,3446920
1882,674940
1883,3025440
1884,3144890
1885,4270350
1886,2988580
1887,302670
1888,3008670
1889,1658280
1890,1622100
1891,1458151
1892,1245150
1893,1344680
1894,240
1895,1792250
1896,2825880
1897,1204130
1898,1549250
1899,1066780
1900,203770
1901,1487210
1902,4216130
1903,2447590
1904,736190
1905,1724941
1906,2413190
1907,2951990
1908,521890
1909,837470
1910,2311920
1911,1262350
1912,2400510
1913,3985670
1914,2885870
1915,1089090
1916,4206270
1917,4444470
1918,2354000
1919,3669060
1920,1076160
1921,418370
1922,282140
1923,3541590
1924,4119420
1925,2205850
1926,767320
1927,1948280
1928,2589500
1929,1640300
1930,1509510
1931,3080080
1932,362490
1933,1371580
1934,365960
1935,3070520
1936,4194800
1937,1746030
1938,1804460
1939,1636440
1940,4298880
1941,1574360
1942,1850960
1943,4760280
1944,1009821
1945,1340480
1946,3357960
1947,784950
1948,2862860
1949,1621460
1950,1648532
1951,4126220
1952,1860510
1953,4111370
1954,3936520
1955,1468720
1956,4031130
1957,2456420
1958,2564520
1959,3874660
1960,518910
1961,2103140
1962,2325832
1963,645401
1964,16900
1965,2672470
1966,1235741
1967,766870
1968,2364580
1969,512035
1970,895870
1971,1343240
1972,22370
1973,1455630
1974,3328900
1975,3316940
1976,2471100
1977,3293010
1978,2561440
1979,1336980
1980,459220
1981,2300840
1982,1816640
1983,488790
1984,4380410
1985,637090
1986,2229940
1987,2682660
1988,610180
1989,250760
1990,4331610
1991,4305480
1992,558990
1993,2440510
1994,3444020
1995,3762550
1996,1368820
1997,246900
1998,492720
1999,1082710
2000,2190290
2001,4585130
2002,351970
2003,12200
2004,3265230
2005,2634950
2006,2239150
2007,642280
2008,720620
2009,48700
2010,1995690
2011,2819520
2012,1227890
2013,362890
2014,2792170
2015,2647830
2016,2328760
2017,3150480
2018,2308690
2019,2370000
2020,2938870
2021,223850
2022,4196060
2023,830450
2024,411300
2025,1170950
2026,1978590
2027,2878420
2028,269210
2029,2786550
2030,644930
2031,1895880
2032,2080690
2033,240720
2034,1235744
2035,3716600
2036,3202030
2037,2897700
2038,1578650
2039,3646460
2040,3618390
2041,3119540
2042,3179730
2043,813230
2044,3681610
2045,1910150
2046,3210350
2047,1606340
2048,1601330
2049,1465470
2050,2925190
2051,1303182
2052,2015880
2053,8870
2054,257510
2055,3181650
2056,504230
2057,613830
2058,3743790
2059,2271930
2060,502820
2061,1238020
2062,1776430
2063,2825190
2064,2397320
2065,692890
2066,1796470
2067,1348660
2068,201810
2069,1254120
2070,3172660
2071,1159690
2072,1238070
2073,2393160
2074,4395300
2075,1788250
2076,4395500
2077,925580
2078,1687670
2079,2782050
2080,424840
2081,2658510
2082,2090390
2083,1443200
2084,1013140
2085,1189490
2086,2689210
2087,2626940
2088,1594940
2089,2453660
2090,291860
2091,1056760
2092,1433140
2093,4444490
2094,3778100
2095,2066020
2096,3463200
2097,391220
2098,1063420
2099,921570
2100,798390
2101,4700
2102,2140020
2103,2730870
2104,4015530
2105,1718570
2106,677160
2107,2005010
2108,1052690
2109,2281730
2110,1210320
2111,3657880
2112,1432850
2113,473950
2114,333640
2115,4529160
2116,2653790
2117,2100431
2118,2095420
2119,3198850
2120,557340
2121,1371720
2122,298110
2123,4157170
2124,3812790
2125,47700
2126,3481460
2127,39510
2128,3915680
2129,307690
2130,3376250
2131,4779360
2132,357070
2133,3833760
2134,3533100
2135,571710
2136,3376690
2137,4196070
2138,1724940
2139,3469800
2140,242550
2141,1028270
2142,221040
2143,885970
2144,234140
2145,3371120
2146,2941710
2147,1042220
2148,732690
2149,544550
2150,24810
2151,2660460
2152,3244820
2153,3204800
2154,3258290
2155,4261930
2156,2386720
2157,3133060
2158,780290
2159,601670
2160,1763050
2161,280680
2162,1109680
2163,4585190
2164,4218160
2165,3698790
2166,447040
2167,2980270
2168,2828860
2169,3146530
2170,2709570
2171,2678830
2172,3152800
2173,7940
2174,1244460
2175,2427741
2176,249130
2177,896680
2178,1336350
2179,3320980
2180,2111550
2181,3653040
2182,2489020
2183,1388850
2184,3793540
2185,24790
2186,2167703
2187,967050
2188,3214760
2189,531130
2190,1674200
2191,332800
2192,1651560
2193,40300
2194,2599690
2195,3127230
2196,3660220
2197,289650
2198,2743460
2199,1548850
2200,3574360
2201,2700340
2202,1449690
2203,1948800
2204,1478300
2205,217900
2206,1983260
2207,2526380
2208,323190
2209,2764960
2210,2686630
2211,2299780
2212,2929170
2213,17480
2214,1520370
2215,558244
2216,2418520
2217,3104970
2218,204372
2219,897670
2220,3478870
2221,858820
2222,204371
2223,3794610
2224,4424920
2225,4502100
2226,2120900
