rank,appid
642,4791830
643,2536520
644,582010
645,3609080
646,1180320
647,2781620
648,8500
649,22380
650,212500
651,4447660
652,1290000
653,2904000
654,3293260
655,1997040
656,3784030
657,1056760
658,244850
659,1455630
660,3070070
661,1190000
662,1369670
663,4510830
664,3446920
665,824270
666,961200
667,2142790
668,383120
669,4866650
670,431730
671,4104440
672,1592190
673,109600
674,3405340
675,589290
676,4090360
677,3052450
678,1746860
679,1368820
680,4549610
681,620
682,2943650
683,3438810
684,3265230
685,629730
686,1963610
687,2623190
688,3796290
689,673750
690,633230
691,3478050
692,1171690
693,3361510
694,1790600
695,4119420
696,531130
697,1942280
698,460790
699,2593290
700,2738490
701,925580
702,4241420
703,750130
704,1622100
705,436780
706,4125930
707,558244
708,2198150
709,2131650
710,4496620
711,3371260
712,2225070
713,34330
714,2426530
715,767320
716,3195790
717,264710
718,3314790
719,1895460
720,2131640
721,349040
722,1207650
723,1382070
724,1059550
725,4496600
726,3092660
727,2380740
728,1272320
729,860510
730,1089090
731,3501070
732,2878450
733,3717070
734,242050
735,1533390
736,1729740
737,3337380
738,4412690
739,851850
740,768200
741,392160
742,686810
743,2450450
744,953880
745,2918150
746,573090
747,3690490
748,2963800
749,364360
750,12200
751,678960
752,4226770
753,1059530
754,247000
755,2916430
756,1248130
757,293760
758,4855760
759,1044720
760,3412160
761,2784470
762,1593500
763,1455840
764,1602000
765,2373990
766,1996840
767,1392840
768,3152750
769,2683150
770,3802450
771,1493640
772,1629520
773,3024040
774,1645820
775,1020790
776,435150
777,2524890
778,1217060
779,2646460
780,3840050
781,505460
782,3936530
783,1605220
784,642280
785,15100
786,1274570
787,1888160
788,897670
789,4400940
790,1458100
791,1702010
792,1150690
793,327070
794,1684350
795,1227890
796,538030
797,4318580
798,2825860
799,1974050
800,2288470
801,1335200
802,2000950
803,1657630
804,200210
805,3174070
806,47890
807,1549970
808,2679460
809,1113410
810,568220
811,4741040
812,3137350
813,3596700
814,1672970
815,588650
816,1824220
817,613100
818,2014780
819,1286680
820,1435790
821,1809540
822,1622910
823,1617400
824,1527950
825,2824490
826,2219390
827,431240
828,1203190
829,3201830
830,1669480
831,1089980
832,990080
833,203160
834,3645890
835,4735130
836,1700270
837,110800
838,3012580
839,1259420
840,1611600
841,916440
842,239140
843,1995520
844,1258080
845,1149640
846,3796260
847,1985810
848,1139980
849,359510
850,2599690
851,1588550
852,1056640
853,1286220
854,2070270
855,1949030
856,3314070
857,1099410
858,4263310
859,814000
860,1948280
861,211500
862,2737070
863,629520
864,622650
865,3551410
866,2686630
867,1451190
868,1663850
869,2779120
870,4760270
871,1240440
872,699130
873,1049410
874,1105420
875,1682970
876,227310
877,3615160
878,386940
879,2477010
880,881100
881,42680
882,1010820
883,3986670
884,2445690
885,2060160
886,361420
887,2671070
888,2369900
889,4760260
890,3100310
891,4523380
892,1479730
893,3293010
894,49520
895,4440380
896,414700
897,4609680
898,1562430
899,1158160
900,2474770
901,1643310
902,782330
903,2327720
904,3756340
905,2231380
906,3368610
907,3917090
908,4735170
909,2753000
910,2444750
911,2527390
912,1604270
913,1929610
914,977400
915,1573360
916,2552430
917,2794590
918,1859910
919,4227400
920,4630460
921,4113050
922,1029780
923,546560
924,2996040
925,4492160
926,1971870
927,1222140
928,2404880
929,3454980
930,460930
931,2336880
932,2288630
933,597180
934,1636440
935,3258290
936,1462040
937,1922560
938,1010821
939,4496640
940,2361770
941,3237970
942,2009350
943,4218170
944,289650
945,2658450
946,1557740
947,24200
948,3819640
949,2783370
950,883710
951,653530
952,24010
953,3542380
954,3407390
955,3602570
956,1465460
957,325610
958,2155180
959,1145360
960,1184370
961,2512920
962,1290760
963,2863640
964,531510
965,4322960
966,3950020
967,597170
968,387990
969,2708450
970,4351410
971,10180
972,3453970
973,683900
974,2208570
975,2848330
976,3013550
977,4466620
978,4078200
979,4080030
980,2427743
981,1538550
982,4404070
983,3276050
984,4144680
985,2306620
986,3590
987,1546400
988,2481810
989,3839250
990,967050
991,4399460
992,1574580
993,1280930
994,3467040
995,1063660
996,866570
997,1465750
998,1292630
999,418370
1000,646570
1001,3905260
1002,2441700
1003,1676840
1004,3271000
1005,865360
1006,239030
1007,3633760
1008,4285690
1009,2697000
1010,482400
1011,2066550
1012,1137300
1013,501300
1014,3370870
1015,1989270
1016,1338770
1017,2458980
1018,3509230
1019,3746540
1020,674940
1021,1366800
1022,1063420
1023,2764750
1024,4160210
1025,960170
1026,558990
1027,4100940
1028,3774910
1029,4164420
1030,544750
1031,1256670
1032,3211120
1033,2230110
1034,1953520
1035,4231820
1036,3025440
1037,1987080
1038,1634050
1039,3583210
1040,1222700
1041,1876590
1042,17390
1043,4467980
1044,600480
1045,4770140
1046,2730870
1047,534380
1048,2975950
1049,1815780
1050,1456860
1051,477160
1052,3657940
1053,33230
1054,794800
1055,489630
1056,272600
1057,1092790
1058,3871390
1059,4508320
1060,1235721
1061,2169200
1062,541570
1063,4304930
1064,2396980
1065,588030
1066,3244220
1067,3691330
1068,2356560
1069,4310080
1070,3518320
1071,4329260
1072,1107320
1073,2471100
1074,2582140
1075,977950
1076,2862860
1077,2305640
1078,335300
1079,2704090
1080,495420
1081,4187140
1082,3548690
1083,476600
1084,2183670
1085,2603020
1086,1857090
1087,1282100
1088,2776900
1089,2708880
1090,1769830
1091,3144230
1092,1392860
1093,4508570
1094,3354750
1095,2489330
1096,1827180
1097,2193910
1098,1941540
1099,230290
1100,1237950
1101,1119730
1102,2375780
1103,2081880
1104,2250500
1105,10090
1106,3725110
1107,223470
1108,438040
1109,1446780
1110,872670
1111,3793940
1112,2113850
1113,3009300
1114,3368620
1115,1689500
1116,1545560
1117,1876890
1118,1817190
1119,3352240
1120,4427390
1121,3570060
1122,4260840
1123,341800
1124,2873660
1125,1880620
1126,756800
1127,2743460
1128,4384550
1129,1118200
1130,874390
1131,1648533
1132,582160
1133,1933390
1134,1205970
1135,3198850
1136,1395520
1137,235460
1138,632470
1139,4013300
1140,4371500
1141,1331550
1142,2527500
1143,625960
1144,2543830
1145,2717880
1146,3362570
1147,552100
1148,2201320
1149,4173620
1150,99900
1151,2162800
1152,1471590
1153,3894440
1154,2999030
1155,483840
1156,500
1157,1154030
1158,1945340
1159,8930
1160,601510
1161,4912310
1162,2140020
1163,1703340
1164,4820740
1165,3595230
1166,4496490
1167,1442430
1168,2116120
1169,2492040
1170,365590
1171,1826420
1172,2203070
1173,2695260
1174,4323990
1175,3688130
1176,2495450
1177,2834350
1178,427290
1179,3362550
1180,4049910
1181,933110
1182,4412680
1183,1548850
1184,434170
1185,690790
1186,3315530
1187,2914150
1188,3595270
1189,2624870
1190,4084710
1191,3936520
1192,1594320
1193,3654560
1194,2311920
1195,1601580
1196,2212330
1197,939960
1198,2417610
1199,356190
1200,4170200
1201,4170200
1202,1042550
1203,3152780
1204,3364070
1205,1359980
1206,379720
1207,1677740
1208,2133760
1209,2622000
1210,830450
1211,1651560
1212,4375230
1213,2109300
1214,4767590
1215,3845870
1216,2062430
1217,3621200
1218,2742710
1219,2378900
1220,1325860
1221,2436940
1222,3410460
1223,1106840
1224,2420110
1225,3215050
1226,3710840
1227,3438850
1228,3846120
1229,2001070
1230,1216320
1231,2163330
1232,3979520
1233,2819520
1234,1135280
1235,794580
1236,2738230
1237,1712350
1238,252530
1239,774861
1240,2384580
1241,319510
1242,1745780
1243,239250
1244,1333350
1245,1644320
1246,1533420
1247,4760250
1248,3334790
1249,1065310
1250,1307550
1251,433340
1252,2585150
1253,285920
1254,3133920
1255,2414270
1256,552520
1257,2240620
1258,3657930
1259,3307910
1260,2553040
1261,3174120
1262,2452280
1263,4538530
1264,1211020
1265,2477340
1266,1910680
1267,361280
1268,1605250
1269,274520
1270,747660
1271,1351240
1272,1180380
1273,3210350
1274,2294660
1275,2649240
1276,292730
1277,886250
1278,1656330
1279,4182480
1280,1530160
1281,550470
1282,675010
1283,424840
1284,3301060
1285,3199360
1286,285330
1287,3558670
1288,494840
1289,2352340
1290,245170
1291,3375780
1292,2644470
1293,3558400
1294,1451940
1295,2857120
1296,2253100
1297,3752270
1298,1829590
1299,2307350
1300,2597080
1301,2963870
1302,1341290
1303,1608290
1304,2881370
1305,4093240
1306,236110
1307,2273430
1308,3579770
1309,208650
1310,2962300
1311,2059170
1312,10
1313,2069310
1314,4064510
1315,558245
1316,4373810
1317,3400930
1318,3213850
1319,2933130
1320,1599600
1321,1607890
1322,999660
1323,282560
1324,848450
1325,1937780
1326,3891560
1327,2157560
1328,1328670
1329,800370
1330,2543810
1331,3710980
1332,1656370
1333,3102370
1334,3069050
1335,1624540
1336,567990
1337,2698420
1338,2418520
1339,1521580
1340,3015760
1341,1259980
1342,962400
1343,885970
1344,4719180
1345,2926900
1346,3075500
1347,2713000
1348,2321470
1349,1658150
1350,3046600
1351,400
1352,4331610
1353,2815310
1354,544550
1355,3871330
1356,3681010
1357,2328320
1358,958520
1359,774181
1360,1114150
1361,1540210
1362,2069250
1363,3825390
1364,493490
1365,1196590
1366,1909950
1367,1263240
1368,3035570
1369,397540
1370,332800
1371,265550
1372,2393920
1373,2170970
1374,774171
1375,911400
1376,571260
1377,268500
1378,1454400
1379,799600
1380,4630570
1381,975370
1382,590830
1383,2680010
1384,2289750
1385,1113000
1386,1135690
1387,2005311
1388,3230400
1389,3213120
1390,1015160
1391,1954420
1392,1116050
1393,638230
1394,1237970
1395,2868390
1396,1243830
1397,470220
1398,1235734
1399,451340
1400,3586990
1401,2382520
1402,221040
1403,203770
1404,2964090
1405,1812620
1406,2157830
1407,702320
1408,1206200
1409,4126480
1410,319630
1411,3067190
1412,383150
1413,838350
1414,1904480
1415,606880
1416,1361280
1417,314650
1418,4078590
1419,635260
1420,1866130
1421,3889960
1422,3072120
1423,924750
1424,1255560
1425,2853730
1426,1211630
1427,3205310
1428,1432860
1429,1209470
1430,821250
1431,2830030
1432,1675830
1433,235540
1434,1840080
1435,1659420
1436,3008670
1437,2217000
1438,2582320
1439,34030
1440,3219700
1441,3953520
1442,2176130
1443,899770
1444,3920610
1445,1509960
1446,4078430
1447,2378500
1448,2102730
1449,2515020
1450,3450960
1451,424030
1452,7670
1453,450540
1454,1390150
1455,1699480
1456,389430
1457,1445790
1458,636480
1459,3795900
1460,3125750
1461,4422430
1462,2446600
1463,2695940
1464,1097580
1465,1385380
1466,305620
1467,2292650
1468,1552550
1469,3483740
1470,3729810
1471,2298430
1472,3017330
1473,2698940
1474,965580
1475,1235733
1476,2706020
1477,2209650
1478,688420
1479,3756010
1480,1942110
1481,2744880
1482,1433140
1483,2457220
1484,1568590
1485,2776090
1486,667970
1487,585450
1488,2775650
1489,4496510
1490,2608270
1491,1151640
1492,1449690
1493,2172010
1494,3825780
1495,3952720
1496,3101170
1497,2234150
1498,2100280
1499,4517460
1500,2507980
1501,1150640
1502,1313290
1503,4700
1504,4887870
1505,3976910
1506,3169520
1507,2008920
1508,3101040
1509,2783360
1510,3755860
1511,21690
1512,3473820
1513,410900
1514,1343070
1515,604500
1516,1295920
1517,1468810
1518,1647620
1519,4382310
1520,1088850
1521,1511630
1522,4103450
1523,978300
1524,2290000
1525,243470
1526,1084600
1527,780310
1528,1170950
1529,363890
1530,1537830
1531,307780
1532,3417840
1533,3533100
1534,684630
1535,3165680
1536,2008610
1537,2396990
1538,2302530
1539,1062520
1540,1977170
1541,1607680
1542,1149620
1543,1348661
1544,871540
1545,947510
1546,3373660
1547,234080
1548,1811080
1549,3030370
1550,837470
1551,280680
1552,2972680
1553,1135230
1554,2909400
1555,2598510
1556,3700980
1557,2593750
1558,4220440
1559,2431980
1560,3146420
1561,2660460
1562,212160
1563,337320
1564,1238840
1565,3635130
1566,1262350
1567,219740
1568,2890830
1569,1408610
1570,429050
1571,1303182
1572,2450010
1573,2239710
1574,3253320
1575,1670430
1576,323190
1577,223850
1578,388090
1579,1001270
1580,644930
1581,2753970
1582,1235731
1583,1672500
1584,2772990
1585,1295500
1586,3059070
1587,2214824
1588,1388880
1589,4735390
1590,2440510
1591,2849080
1592,113200
1593,1209471
1594,1096530
1595,1104880
1596,368500
1597,346010
1598,865940
1599,32470
1600,3976890
1601,580100
1602,311560
1603,1588530
1604,2753900
1605,2506160
1606,742420
1607,3618850
1608,1017180
1609,2837730
1610,2073250
1611,1634040
1612,4348800
1613,2742830
1614,3669570
1615,1473480
1616,887380
1617,1066780
1618,1458150
1619,798460
1620,3762240
1621,708770
1622,1366540
1623,4585130
1624,3410470
1625,1432320
1626,2878420
1627,1700870
1628,3463400
1629,4674630
1630,4062430
1631,1472780
1632,3534790
1633,512540
1634,412020
1635,1033060
1636,4598200
1637,1481170
1638,738520
1639,1648532
1640,1245560
1641,1235720
1642,205100
1643,2198510
1644,1239080
1645,2736340
1646,2254890
1647,2401410
1648,1494810
1649,3694480
1650,333640
1651,1829591
1652,288470
1653,304930
1654,4195600
1655,2808550
1656,1443200
1657,948820
1658,3253530
1659,359870
1660,3151380
1661,3897800
1662,1934140
1663,3868320
1664,597220
1665,1969870
1666,2362050
1667,221680
1668,2956680
1669,1118010
1670,1299460
1671,1910150
1672,2370570
1673,2350270
1674,4337770
1675,4132150
1676,427730
1677,304214
1678,3989960
1679,4662010
1680,3743490
1681,3104970
1682,3278290
1683,2415010
1684,2668290
1685,2064650
1686,2235020
1687,3097300
1688,571740
1689,2059670
1690,2280
1691,3524380
1692,3693650
1693,220
1694,1004640
1695,2340520
1696,1237320
1697,2290180
1698,2833600
1699,4601770
1700,982970
1701,690640
1702,3672960
1703,4195470
1704,3450970
1705,1560250
1706,4645200
1707,1415692
1708,3767740
1709,240
1710,509980
1711,3359740
1712,22370
1713,1117850
1714,3590560
1715,335240
1716,1796790
1717,1952520
1718,3430910
1719,1839450
1720,3579760
1721,1054490
1722,2464530
1723,599140
1724,3387210
1725,2277560
1726,2135150
1727,3194360
1728,2215390
1729,1291340
1730,3908810
1731,329110
1732,550320
1733,388470
1734,313120
1735,3871350
1736,4055140
1737,460810
1738,3579790
1739,3417850
1740,4579020
1741,2987800
1742,3979330
1743,2922410
1744,383980
1745,1520620
1746,3100370
1747,1712110
1748,3400960
1749,240720
1750,531131
1751,2211170
1752,3579780
1753,2103140
1754,1574820
1755,4427420
1756,3972320
1757,2866670
1758,1933000
1759,2447590
1760,246900
1761,553420
1762,3976900
1763,2897580
1764,3057670
1765,1353060
1766,2523720
1767,2675740
1768,4135750
1769,3110760
1770,4427400
1771,3124340
1772,704270
1773,2840100
1774,4661990
1775,10500
1776,573100
1777,333420
1778,2291060
1779,1520470
1780,3841510
1781,996580
1782,1677770
1783,874260
1784,3523750
1785,690830
1786,3450980
1787,2739990
1788,2369390
1789,4385270
1790,4216650
1791,2488370
1792,3187010
1793,1483870
1794,3582250
1795,48190
1796,65800
1797,895870
1798,3365540
1799,1686940
1800,4329280
1801,4661970
1802,976310
1803,1169040
1804,1817490
1805,488790
1806,731490
1807,2792170
1808,4579010
1809,4172690
1810,2815070
1811,3050460
1812,3146530
1813,1128810
1814,1029690
1815,2067050
1816,1850570
1817,3168600
1818,3453960
1819,4458310
1820,1446890
1821,1012880
1822,4551040
1823,2988580
1824,3562120
1825,2561580
1826,3651200
1827,1159690
1828,231430
1829,3843410
1830,2666740
1831,790820
1832,521890
1833,1816550
1834,2349820
1835,871980
1836,2815290
1837,2669410
1838,3300800
1839,55230
1840,3574360
1841,979070
1842,1422440
1843,2709570
1844,3796620
1845,677160
1846,2261430
1847,2150050
1848,2870920
1849,2101960
1850,3979530
1851,2968040
1852,3357960
1853,3673150
1854,744900
1855,2982320
1856,1336980
1857,2944850
1858,1097840
1859,3080080
1860,3799610
1861,666150
1862,4861560
1863,2712460
1864,822240
1865,3855540
1866,4042800
1867,846470
1868,2792140
1869,444930
1870,2707940
1871,1210320
1872,2502240
1873,541300
1874,2300840
1875,2111630
1876,1812090
1877,2958970
1878,2669380
1879,1990600
1880,1277400
1881,411950
1882,2677660
1883,1556790
1884,2059190
1885,3757310
1886,413410
1887,1452490
1888,209000
1889,2214823
1890,1353300
1891,1762930
1892,1336350
1893,2111190
1894,2080690
1895,1235743
1896,4046960
1897,2477660
1898,1880650
1899,3871370
1900,420530
1901,1235730
1902,40800
1903,4196060
1904,3133650
1905,65790
1906,1747960
1907,2486820
1908,983870
1909,1154840
1910,1005300
1911,3263320
1912,512790
1913,2569510
1914,1267910
1915,3754990
1916,1164940
1917,3797340
1918,362890
1919,2000890
1920,1444480
1921,2510710
1922,2013290
1923,2132850
1924,1032430
1925,2627260
1926,2328760
1927,290470
1928,2834910
1929,2255370
1930,1299591
1931,4095900
1932,1515210
1933,3495730
1934,2555190
1935,1520370
1936,1491000
1937,1262560
1938,3448670
1939,2248760
1940,222420
1941,393080
1942,342940
1943,1296610
1944,1067690
1945,1302240
1946,4424920
1947,4764930
1948,209160
1949,2413950
1950,4114070
1951,760640
1952,3282470
1953,1016920
1954,3117820
1955,2191500
1956,3183970
1957,2427700
1958,872410
1959,1165870
1960,3172660
1961,7940
1962,3035120
1963,4121610
1964,1659600
1965,1488200
1966,2239150
1967,214490
1968,720620
1969,311690
1970,3581600
1971,961930
1972,3431040
1973,1127400
1974,491540
1975,784950
1976,1881700
1977,2723430
1978,830461
1979,239820
1980,850260
1981,2870340
1982,3985670
1983,371660
1984,3316940
1985,2511500
1986,893050
1987,4682660
1988,245390
1989,2475490
1990,2499860
1991,4656700
1992,3976500
1993,2183930
1994,2922530
1995,3513600
1996,2809180
1997,2019810
1998,3012220
1999,2658510
2000,4234260
2001,4148530
2002,21970
2003,4509090
2004,228380
2005,70
2006,1764390
2007,3199780
2008,19680
2009,3180150
2010,2815270
2011,362680
2012,2589500
2013,532790
2014,1486920
2015,774801
2016,2275440
2017,206480
2018,1163550
2019,4196070
2020,601050
2021,4194490
2022,1895880
2023,1235722
2024,2419670
2025,1368572
2026,2789810
2027,2887680
2028,2187300
2029,1202130
2030,2346830
2031,4141710
2032,1213210
2033,4439280
2034,1858650
2035,2408820
2036,2185030
2037,2961530
2038,3862670
2039,2498570
2040,3144890
2041,2748340
2042,1750770
2043,1468720
2044,2114740
2045,3504700
2046,1609230
2047,4624560
2048,641990
2049,2199210
2050,860890
2051,4110830
2052,4528540
2053,787860
2054,2782500
2055,1244781
2056,2473350
2057,285310
2058,3142540
2059,405580
2060,1860510
2061,1238440
2062,1449110
2063,1749860
2064,986130
2065,1760030
2066,1451050
2067,3478870
2068,307690
2069,4070950
2070,1314000
2071,1493470
2072,307960
2073,4740880
2074,3642000
2075,3170540
2076,4268470
2077,669330
2078,524220
2079,830460
2080,2672470
2081,4159240
2082,2238470
2083,1196770
2084,4131660
2085,4286550
2086,2101390
2087,2765930
2088,4335460
2089,228280
2090,1235745
2091,2172260
2092,1785650
2093,3468400
2094,3183280
2095,835670
2096,2570210
2097,2174380
2098,593600
2099,4585110
2100,4197940
2101,1552350
2102,283740
2103,2749770
2104,411893
2105,2800080
2106,3716600
2107,1996770
2108,253230
2109,1090150
2110,1582650
2111,1357210
2112,1967260
2113,47410
2114,1999190
2115,1850160
2116,4269090
2117,4282450
2118,2632050
2119,1225570
2120,4943030
2121,273300
2122,440650
2123,225540
2124,3450170
2125,3985030
2126,1975580
2127,3607950
2128,3144860
2129,4373850
2130,2981220
2131,3543180
2132,3873970
2133,3266090
2134,1371580
2135,3617290
2136,2897590
2137,4790000
2138,537180
2139,2878960
2140,757310
2141,1127500
2142,4744690
2143,2692990
2144,2424010
2145,2066020
2146,1018010
2147,2920570
2148,1726150
2149,1458140
2150,1349400
2151,1971650
2152,2994880
2153,712100
2154,2281730
2155,257350
2156,3014320
2157,2690330
2158,2186320
2159,3604340
2160,1674170
2161,3315510
2162,1683150
2163,732690
2164,3469800
2165,3260810
2166,2730970
2167,32440
2168,1939890
2169,645402
2170,3589510
2171,323470
2172,3985060
2173,921570
2174,2626940
2175,443110
2176,2908500
2177,2027330
2178,42719
2179,232890
2180,2661270
2181,3180240
2182,965220
2183,2569670
2184,1959430
2185,1097430
2186,1089270
2187,1623940
2188,2213700
2189,2689120
2190,1424330
2191,2716400
2192,3810680
2193,1222370
2194,611670
2195,2447000
2196,1295510
2197,919640
2198,4082750
2199,1244090
2200,1553061
2201,213670
2202,830451
2203,1283410
2204,3363680
2205,3887090
2206,1369700
2207,362620
2208,230190
2209,2712950
2210,45740
2211,1597480
2212,2356780
2213,3657920
2214,1677310
2215,307950
2216,3762660
2217,4427430
2218,1532200
2219,383870
2220,2325832
2221,1314563
2222,2535950
2223,3708030
