rank,appid
363,1049590
364,3028330
365,548430
366,2379740
367,1562430
368,3834090
369,2114740
370,2239550
371,1604030
372,2495100
373,1971870
374,2424420
375,588650
376,945360
377,3065800
378,2417610
379,1527950
380,3186490
381,4496620
382,4496600
383,1818450
384,1010822
385,1850570
386,1782460
387,2208920
388,3840050
389,2781620
390,1407200
391,1044720
392,2288340
393,2881150
394,699130
395,3787240
396,2567870
397,2142790
398,960170
399,1150690
400,632470
401,1826140
402,380600
403,3609080
404,3948120
405,2362060
406,4800590
407,391540
408,2290180
409,1812450
410,668580
411,916440
412,546560
413,2231380
414,2780810
415,2358720
416,1721110
417,1062090
418,2584990
419,2863680
420,1757300
421,1601570
422,4069520
423,3672400
424,4121170
425,1184370
426,2426960
427,1004640
428,3357650
429,2661300
430,2054970
431,714010
432,2384580
433,329050
434,3447040
435,2432860
436,1895880
437,2669320
438,1129580
439,3024040
440,1501750
441,4355570
442,4244510
443,4447660
444,1588550
445,1857950
446,107410
447,779340
448,921570
449,3681010
450,477160
451,2172010
452,4090980
453,214950
454,568220
455,1989270
456,1875580
457,1493640
458,1677280
459,530611
460,2513280
461,2072560
462,1290000
463,750920
464,287700
465,2456740
466,2406770
467,1190000
468,646570
469,1607250
470,304390
471,3180070
472,502500
473,204360
474,4496640
475,952060
476,1601580
477,3101040
478,1824220
479,3774910
480,3405340
481,1971650
482,1250410
483,589290
484,4224910
485,2385530
486,4634490
487,1272080
488,4045750
489,397540
490,993090
491,2101960
492,391220
493,4148240
494,1621690
495,2000950
496,444200
497,1289670
498,3784030
499,322170
500,1657630
501,1238840
502,1608070
503,620
504,3265700
505,2131680
506,3035570
507,1237970
508,1118010
509,1113000
510,3556750
511,2624870
512,236850
513,1392860
514,3167020
515,2052410
516,1783560
517,286690
518,3905260
519,1057090
520,4128580
521,784150
522,1244090
523,1933390
524,1940340
525,602960
526,2835570
527,4496490
528,3164330
529,3061570
530,1794680
531,761890
532,1262350
533,2881650
534,1238810
535,1040200
536,460930
537,767560
538,1859910
539,513710
540,1217060
541,1151640
542,3195790
543,2754380
544,3219030
545,4013290
546,1805320
547,2893570
548,1583230
549,2625420
550,2689210
551,2747330
552,2072450
553,585420
554,1805110
555,2499860
556,22380
557,1941540
558,2437170
559,2071280
560,780310
561,1172380
562,1243830
563,4584110
564,2627260
565,3678970
566,1113560
567,220240
568,219150
569,220440
570,686810
571,3097560
572,2827200
573,2457220
574,2380740
575,1817230
576,1966720
577,1931770
578,386940
579,848450
580,2352620
581,1663850
582,4131670
583,1876890
584,4508320
585,3526710
586,2879840
587,4093240
588,2857120
589,2445690
590,1010820
591,361420
592,645390
593,1985810
594,897670
595,553420
596,3014320
597,1761390
598,3079210
599,1222700
600,289650
601,976310
602,1676840
603,3010850
604,2306620
605,3419520
606,1158160
607,1611600
608,3301060
609,2138710
610,2157560
611,1703340
612,2059190
613,3326230
614,3710910
615,787480
616,2943650
617,2288470
618,976730
619,1010821
620,614570
621,1932640
622,2751000
623,3643170
624,2004210
625,1904480
626,4558510
627,2681030
628,262060
629,1938090
630,3315530
631,678950
632,2948190
633,1629520
634,3917090
635,851850
636,1449690
637,42680
638,1721470
639,2444750
640,2988580
641,2561580
642,389730
643,4049910
644,1689620
645,368260
646,1092790
647,774171
648,21690
649,431240
650,268500
651,3058630
652,4579010
653,3920610
654,221040
655,1942280
656,1162750
657,815370
658,1607890
659,2201320
660,2604420
661,637650
662,1617400
663,379720
664,3751260
665,3478050
666,3483400
667,493520
668,204100
669,476600
670,2186990
671,2075800
672,2963950
673,1286220
674,2679100
675,2671070
676,323190
677,1574820
678,3562120
679,219740
680,1392840
681,4579020
682,766570
683,1451940
684,1295510
685,9900
686,920210
687,2240620
688,629730
689,371660
690,1372110
691,678960
692,1222680
693,4466620
694,2527500
695,2753970
696,239030
697,3070070
698,4731620
699,292730
700,1029690
701,2848330
702,359320
703,4791830
704,1602000
705,460790
706,881100
707,203160
708,2119830
709,1089090
710,799960
711,285900
712,3115220
713,1149640
714,4148930
715,1458140
716,774361
717,1435790
718,4496510
719,535930
720,359870
721,655500
722,4132150
723,4528540
724,2833580
725,3450960
726,3198890
727,3450970
728,4674630
729,3314070
730,2198150
731,3438810
732,4200760
733,1599660
734,368500
735,1622100
736,2646460
737,403640
738,274170
739,2273430
740,1282270
741,2062430
742,2133760
743,3373660
744,2593750
745,1592190
746,2634950
747,49520
748,2830030
749,2455640
750,3314790
751,3717070
752,552500
753,3219630
754,2014780
755,1575940
756,3214610
757,233860
758,2277560
759,1746860
760,558990
761,495420
762,356190
763,673750
764,3583210
765,287390
766,1649240
767,24010
768,747660
769,1265920
770,1237950
771,2904000
772,3557620
773,701160
774,3293260
775,2169200
776,3450980
777,1361510
778,2914150
779,2104890
780,504230
781,383870
782,2162800
783,801800
784,2769570
785,466560
786,1096900
787,2737070
788,1622910
789,1766060
790,3061810
791,244850
792,4241420
793,400
794,860510
795,2698940
796,2004680
797,1030840
798,3483510
799,305620
800,307690
801,2638890
802,1672970
803,242050
804,4399460
805,424840
806,1996840
807,538030
808,373420
809,500
810,2461850
811,642280
812,3199170
813,304212
814,505460
815,1274570
816,1486920
817,2239150
818,3500390
819,325610
820,374320
821,2231450
822,2552450
823,214490
824,1206560
825,10180
826,633230
827,4282450
828,1620730
829,238320
830,387990
831,4226770
832,3172660
833,4104440
834,4373820
835,3450310
836,960990
837,2605790
838,3691330
839,996580
840,2000890
841,209000
842,33230
843,1631270
844,501300
845,2475490
846,2426530
847,1154030
848,612880
849,367270
850,924970
851,692850
852,2523720
853,985810
854,3347400
855,1135690
856,870780
857,960910
858,1476970
859,110800
860,532790
861,1042550
862,3796260
863,3110760
864,965580
865,1584090
866,1681430
867,433340
868,3368610
869,813230
870,1796470
871,1203190
872,12200
873,4141950
874,2378500
875,3486960
876,1240440
877,2060160
878,3669870
879,2001760
880,1517290
881,2828860
882,4078870
883,2168680
884,3117820
885,2492040
886,2975950
887,2157830
888,24200
889,47890
890,570940
891,3531720
892,2361770
893,3152780
894,2697000
895,1637320
896,2253100
897,573090
898,1472780
899,2508780
900,3174120
901,1209460
902,2784470
903,261570
904,2950340
905,3937550
906,48190
907,480490
908,595520
909,2904040
910,2401970
911,1645820
912,349040
913,2069250
914,3228590
915,4510830
916,508440
917,1056760
918,1922560
919,2291060
920,1341290
921,911400
922,3796290
923,1273400
924,3483740
925,1325200
926,2436940
927,4160210
928,365360
929,625960
930,1718570
931,3293010
932,3050900
933,2288630
934,1824060
935,2963800
936,3067190
937,34330
938,1239080
939,2102730
940,850190
941,448510
942,1974050
943,2356560
944,410340
945,1471590
946,3015760
947,1846380
948,3417840
949,4400940
950,2378900
951,3368620
952,1366540
953,1845910
954,1954200
955,368340
956,459820
957,4337770
958,20920
959,2311920
960,4741040
961,3873970
962,2058190
963,3501070
964,1599600
965,1382070
966,201810
967,2407270
968,314650
969,488790
970,2239710
971,2593290
972,2440510
973,925580
974,1857090
975,10090
976,1113410
977,2073250
978,483840
979,304240
980,690790
981,1225570
982,3534790
983,253230
984,584400
985,2878450
986,2928600
987,553540
988,597180
989,1244460
990,2427743
991,4195470
992,4318580
993,22370
994,531130
995,2644470
996,2288350
997,558244
998,606160
999,2658450
1000,1216320
1001,1594940
1002,2321470
1003,1731080
1004,339340
1005,1367080
1006,3012580
1007,3846120
1008,1929610
1009,4770140
1010,1164940
1011,1343400
1012,3953520
1013,1147860
1014,2840100
1015,933110
1016,2701440
1017,17390
1018,2753900
1019,1887840
1020,1948280
1021,774181
1022,2217000
1023,2742830
1024,1205970
1025,307960
1026,975370
1027,3407390
1028,463530
1029,1235140
1030,1702010
1031,1648533
1032,3438850
1033,233450
1034,1353230
1035,1248130
1036,2864560
1037,1605220
1038,1043810
1039,3586990
1040,1084600
1041,420530
1042,544750
1043,4791000
1044,1634040
1045,3725110
1046,1382330
1047,1358700
1048,4322960
1049,2051620
1050,3238470
1051,4310080
1052,47780
1053,341800
1054,2340520
1055,3035120
1056,837470
1057,1097840
1058,2124120
1059,4492160
1060,2396980
1061,2701660
1062,2527390
1063,2215390
1064,3654560
1065,824270
1066,1237320
1067,3473820
1068,1238060
1069,489630
1070,413410
1071,2933130
1072,814000
1073,942970
1074,1229240
1075,209160
1076,201870
1077,4412690
1078,979110
1079,1677770
1080,2849080
1081,939960
1082,3804850
1083,1677310
1084,3417850
1085,1020790
1086,346010
1087,620980
1088,8930
1089,895870
1090,1432860
1091,3133920
1092,3337380
1093,1594320
1094,1880620
1095,1030830
1096,1227890
1097,1672810
1098,2187220
1099,1144400
1100,1159690
1101,2325290
1102,3219700
1103,2016590
1104,4184650
1105,234140
1106,414700
1107,2005010
1108,3146420
1109,1029780
1110,756800
1111,2764750
1112,250760
1113,2725260
1114,1649080
1115,1041320
1116,4329260
1117,1465460
1118,109600
1119,3278290
1120,2512920
1121,2307350
1122,3509230
1123,254700
1124,1369670
1125,1451190
1126,313690
1127,961200
1128,2700610
1129,2643390
1130,1587130
1131,311690
1132,2404880
1133,1909950
1134,599140
1135,2383200
1136,252530
1137,492720
1138,1303182
1139,307780
1140,2682660
1141,386180
1142,1128920
1143,200210
1144,1099410
1145,2418520
1146,2336880
1147,1378990
1148,288470
1149,1054490
1150,2956680
1151,2815310
1152,1419170
1153,3717330
1154,1173820
1155,997010
1156,613830
1157,3213850
1158,1866130
1159,3232610
1160,731490
1161,2589500
1162,293760
1163,282140
1164,1874000
1165,362890
1166,3265230
1167,225540
1168,1604270
1169,613100
1170,611790
1171,1466640
1172,3412160
1173,3370870
1174,1235721
1175,567640
1176,2634890
1177,1119730
1178,4371500
1179,2885870
1180,3364070
1181,3859630
1182,2814990
1183,220
1184,629520
1185,3097300
1186,1062520
1187,1395520
1188,3025440
1189,2353060
1190,1105670
1191,1238860
1192,3144890
1193,1286680
1194,2101390
1195,1210320
1196,2966320
1197,431730
1198,2837730
1199,2941710
1200,1066780
1201,1468810
1202,1150440
1203,1647620
1204,213670
1205,1295500
1206,3144230
1207,2132850
1208,3315510
1209,2447590
1210,1222690
1211,311560
1212,4078590
1213,1388880
1214,2686630
1215,2730870
1216,327070
1217,617870
1218,2627570
1219,2903950
1220,337320
1221,1699480
1222,3802450
1223,413420
1224,1963610
1225,1139980
1226,1533420
1227,2799860
1228,1335200
1229,1348661
1230,257850
1231,2101430
1232,3314340
1233,1385380
1234,4078200
1235,230290
1236,1850510
1237,2535950
1238,3123410
1239,2675740
1240,1205520
1241,4114070
1242,2331020
1243,481510
1244,312660
1245,1177980
1246,3543180
1247,1682970
1248,377840
1249,3717340
1250,1049410
1251,2070270
1252,2819400
1253,3495730
1254,268050
1255,4538570
1256,2649240
1257,1236720
1258,2325832
1259,667970
1260,227310
1261,972660
1262,586140
1263,2717880
1264,424030
1265,2525380
1266,1912410
1267,490110
1268,3130750
1269,1331550
1270,4351410
1271,19680
1272,2873660
1273,3799610
1274,360430
1275,1088850
1276,313120
1277,4630570
1278,2089600
1279,427730
1280,740130
1281,1820000
1282,3979520
1283,1235733
1284,1169040
1285,3755860
1286,3255380
1287,1211020
1288,4100940
1289,1969370
1290,4038930
1291,2891710
1292,1238000
1293,1533390
1294,1465750
1295,3080080
1296,32440
1297,2853730
1298,3595270
1299,2238900
1300,3527760
1301,333640
1302,1139900
1303,516750
1304,3339880
1305,2574900
1306,1481170
1307,3387210
1308,2113850
1309,2716400
1310,835670
1311,1096530
1312,2008610
1313,1340990
1314,690830
1315,2780980
1316,617290
1317,692890
1318,1494810
1319,250320
1320,212500
1321,2582320
1322,3014080
1323,4735170
1324,4055140
1325,2420660
1326,3130740
1327,3314060
1328,493340
1329,1369630
1330,3548580
1331,2225070
1332,581320
1333,2668430
1334,544810
1335,3819640
1336,1689500
1337,3855540
1338,1451090
1339,1206200
1340,3602570
1341,4323990
1342,3542380
1343,1809700
1344,2996040
1345,10
1346,865360
1347,389430
1348,2396990
1349,2489330
1350,2009350
1351,838350
1352,1211630
1353,1242980
1354,1959430
1355,1252330
1356,1235734
1357,3365030
1358,2787320
1359,601430
1360,1017180
1361,3474800
1362,3410460
1363,70
1364,4467980
1365,2490990
1366,3936530
1367,1937780
1368,238960
1369,4231820
1370,2212330
1371,3448670
1372,954740
1373,919640
1374,1672500
1375,1452490
1376,2891700
1377,460950
1378,2255370
1379,3414580
1380,1705180
1381,99900
1382,1945340
1383,1836730
1384,1041720
1385,4427390
1386,15100
1387,2690300
1388,3260810
1389,3645890
1390,3046600
1391,2414270
1392,3075500
1393,2916430
1394,1089980
1395,1442430
1396,2211170
1397,4719180
1398,2408820
1399,2327720
1400,3198850
1401,7940
1402,3010120
1403,1118200
1404,3595230
1405,4767590
1406,1013320
1407,3590
1408,977950
1409,1059550
1410,3230400
1411,3615160
1412,607080
1413,1114150
1414,3259780
1415,732690
1416,8500
1417,2542120
1418,2868390
1419,2723430
1420,3657930
1421,694280
1422,1455840
1423,1263240
1424,2109300
1425,698670
1426,2375550
1427,223850
1428,3418570
1429,1549250
1430,1343370
1431,534331
1432,3357960
1433,1325860
1434,4192650
1435,1336980
1436,1677110
1437,835960
1438,3551410
1439,719040
1440,3287490
1441,1272320
1442,4538540
1443,249650
1444,378648
1445,3276050
1446,1433140
1447,742420
1448,597170
1449,1072420
1450,2058180
1451,638230
1452,1117850
1453,1933000
1454,3199780
1455,2138610
1456,3746540
1457,637090
1458,2585150
1459,434170
1460,1794960
1461,641990
1462,470220
1463,209650
1464,2183930
1465,2597080
1466,231430
1467,3731020
1468,249130
1469,2280
1470,3618030
1471,3558670
1472,621060
1473,4144680
1474,265550
1475,2478970
1476,3700980
1477,115320
1478,2238470
1479,1059990
1480,3681810
1481,1969870
1482,4211520
1483,235460
1484,2254890
1485,1763250
1486,885970
1487,1456860
1488,393080
1489,644930
1490,3287520
1491,926990
1492,2369900
1493,1880650
1494,611670
1495,280680
1496,319630
1497,2700340
1498,1056640
1499,1902960
1500,383150
1501,3298430
1502,3891560
1503,1509960
1504,1180380
1505,1448440
1506,978300
1507,1321440
1508,2116120
1509,619820
1510,4744690
1511,532210
1512,1710820
1513,362680
1514,292120
1515,482400
1516,47810
1517,324160
1518,1446890
1519,2106840
1520,1413480
1521,3124340
1522,211500
1523,758870
1524,872670
1525,2069310
1526,1176470
1527,3596700
1528,1812620
1529,1238820
1530,1934140
1531,1656330
1532,1262560
1533,21970
1534,1173800
1535,404012
1536,2230650
1537,2328760
1538,323470
1539,1097580
1540,32470
1541,1670540
1542,635260
1543,4148530
1544,2974330
1545,233270
1546,2140020
1547,3052450
1548,3069050
1549,232090
1550,447530
1551,3400930
1552,2103140
1553,1173810
1554,2825190
1555,2208570
1556,1544020
1557,246900
1558,3365050
1559,1996010
1560,1028310
1561,1188930
1562,1107320
1563,2076010
1564,517630
1565,3981100
1566,1530160
1567,2683150
1568,2338140
1569,1549970
1570,2495450
1571,1373960
1572,2794590
1573,4227400
1574,16900
1575,4080030
1576,55230
1577,3259600
1578,287290
1579,645730
1580,3651200
1581,7670
1582,405310
1583,1106840
1584,3798230
1585,1496790
1586,3639650
1587,1987080
1588,3894440
1589,247080
1590,1012880
1591,1602010
1592,3043580
1593,1669480
1594,1967430
1595,1258080
1596,629820
1597,2748340
1598,1235731
1599,2464530
1600,1338770
1601,1997040
1602,2400430
1603,2515990
1604,1826420
1605,337000
1606,3897800
1607,34030
1608,636480
1609,1920430
1610,2632050
1611,2502240
1612,2287520
1613,2511500
1614,541570
1615,982970
1616,238460
1617,1712350
1618,4064510
1619,411950
1620,2600
1621,1296610
1622,4538560
1623,3453970
1624,3181500
1625,985890
1626,1574580
1627,552100
1628,228280
1629,899770
1630,1782120
1631,1611910
1632,4651970
1633,666150
1634,22320
1635,1647550
1636,29720
1637,2366980
1638,704270
1639,3884020
1640,2254450
1641,3950020
1642,2347080
1643,744900
1644,459220
1645,1135280
1646,1026680
1647,3862670
1648,3283220
1649,3365040
1650,1437760
1651,1324780
1652,1675830
1653,2696050
1654,383980
1655,977400
1656,1443200
1657,2328720
1658,866570
1659,1745510
1660,1796790
1661,2350790
1662,1121640
1663,986130
1664,936790
1665,1990600
1666,1911610
1667,1388770
1668,3181540
1669,3579770
1670,3722660
1671,868360
1672,2543810
1673,3582250
1674,1458150
1675,3793540
1676,1469610
1677,4184660
1678,1281590
1679,1372280
1680,1910680
1681,2102040
1682,3100310
1683,947510
1684,3669570
1685,1624540
1686,2175540
1687,3103150
1688,4523380
1689,1669980
1690,20900
1691,418530
1692,240
1693,1255560
1694,3301130
1695,2213700
1696,304050
1697,2972680
1698,1948980
1699,494840
1700,4249120
1701,1985820
1702,3301110
1703,1958220
1704,4173620
1705,3100370
1706,2066550
1707,1454400
1708,544550
1709,213610
1710,2706020
1711,3467040
1712,2863640
1713,714120
1714,2870920
1715,1173790
1716,2246670
1717,2506160
1718,2964090
1719,222480
1720,2450010
1721,3215050
1722,19900
1723,775500
1724,357190
1725,3592600
1726,627270
1727,3752270
1728,3454650
1729,1609230
1730,4412680
1731,1158850
1732,2096610
1733,2778610
1734,4735130
1735,1090850
1736,3009300
1737,2288150
1738,594330
1739,2458530
1740,3092660
1741,4700
1742,4218170
1743,2738490
1744,4198660
1745,303310
1746,1149620
1747,365590
1748,2022670
1749,410900
1750,412830
1751,2815290
1752,55150
1753,2608270
1754,647830
1755,474960
1756,2768430
1757,1267910
1758,48700
1759,571740
1760,1668540
1761,1656370
1762,2530980
1763,283740
1764,2080690
1765,1735700
1766,2333480
1767,2013290
1768,3952720
1769,1170570
1770,3693650
1771,3688130
1772,3315290
1773,1718460
1774,704850
1775,210970
1776,1548850
1777,965220
1778,1953520
1779,1839430
1780,1593030
1781,1202130
1782,3021100
1783,1902690
1784,1295920
1785,1315750
1786,4580980
1787,2150050
1788,894020
1789,2521380
1790,2479650
1791,3410470
1792,4662010
1793,2289750
1794,2298430
1795,1366800
1796,1179080
1797,3137350
1798,800370
1799,2699820
1800,958520
1801,1648532
1802,1585180
1803,1299460
1804,1071870
1805,3301120
1806,245170
1807,32430
1808,2753000
1809,1515210
1810,798460
1811,1911520
1812,3013550
1813,627690
1814,3010110
1815,2254740
1816,3211120
1817,3335020
1818,750130
1819,2474770
1820,1201360
1821,108710
1822,1127400
1823,274520
1824,1084160
1825,1089270
1826,1274600
1827,1540210
1828,1686940
1829,2890190
1830,453090
1831,1636440
1832,1332720
1833,2756920
1834,1715130
1835,2543830
1836,4260840
1837,235600
1838,4249110
1839,4173830
1840,2477660
1841,2958440
1842,350080
1843,2111190
1844,4131660
1845,1170950
1846,2096600
1847,924980
1848,4337740
1849,2700600
1850,1015160
1851,203770
1852,335300
1853,4197940
1854,983870
1855,794260
1856,3823590
1857,1790930
1858,2825200
1859,710920
1860,557600
1861,1422440
1862,2442460
1863,2275440
1864,3337140
1865,3548690
1866,2209650
1867,3072120
1868,1747960
1869,2968040
1870,2362050
1871,3172700
1872,2346830
1873,2135150
1874,427290
1875,1574360
1876,1999190
1877,774801
1878,3796620
1879,3161220
1880,3579760
1881,1610440
1882,460810
1883,2313020
1884,357070
1885,10500
1886,2555190
1887,1929290
1888,887380
1889,2806640
1890,521890
1891,708770
1892,2016460
1893,238010
1894,3871390
1895,2989180
1896,3104970
1897,1196770
1898,2453160
1899,1557740
1900,2199210
1901,2569510
1902,2615540
1903,1137300
1904,1422130
1905,1658150
1906,512540
1907,640820
1908,2008920
1909,2208350
1910,3334790
1911,3059070
1912,1209470
1913,2973120
1914,1063420
1915,1173770
1916,1660080
1917,3008670
1918,3972320
1919,1445790
1920,1641700
1921,2223840
1922,2100280
1923,2973290
1924,3142540
1925,2243710
1926,1546400
1927,1293820
1928,1105420
1929,3237970
1930,3672960
1931,2962300
1932,1351240
1933,200510
1934,394510
1935,2190220
1936,646910
1937,1816550
1938,491540
1939,683320
1940,1235730
1941,3008740
1942,550320
1943,648100
1944,1684930
1945,2756930
1946,1163550
1947,550470
1948,4395500
1949,4304930
1950,3210350
1951,606280
1952,1726150
1953,2909110
1954,1337860
1955,1634860
1956,579180
1957,3902620
1958,3205310
1959,1538550
1960,1684350
1961,593600
1962,1996390
1963,1337520
1964,3178350
1965,3362550
1966,1253920
1967,2944840
1968,1430190
1969,3282470
1970,2776900
1971,3600640
1972,669330
1973,3511300
1974,2561450
1975,704450
1976,3247750
1977,3065030
1978,4165520
1979,2881370
1980,2669410
1981,1316840
1982,1721060
1983,1811080
1984,3450170
1985,2417470
1986,2671060
1987,2878420
1988,3365540
1989,3119540
1990,1056960
1991,1003590
1992,4427400
1993,1277400
1994,2999850
1995,1005300
1996,4057370
1997,3655420
1998,558245
1999,1328660
2000,450540
2001,1088790
2002,2144740
2003,1333350
2004,666860
2005,3778100
2006,3690030
2007,3528450
2008,3371240
2009,3189340
2010,1670430
2011,2060280
2012,1171690
2013,1324970
2014,42719
2015,1238040
2016,4661970
2017,2622000
2018,392110
2019,3976890
2020,1158100
2021,2719750
2022,768200
2023,292140
2024,1425000
2025,1904392
2026,1286580
2027,3657940
2028,3258290
2029,206420
2030,2713000
2031,2744880
2032,1456180
2033,867210
2034,3979530
2035,327030
2036,3839310
2037,4129920
2038,1552350
2039,2383430
2040,4187140
2041,485510
2042,3454980
2043,203140
2044,1649950
2045,2949320
2046,1238440
2047,2015890
2048,953880
2049,3024580
2050,1446650
2051,1865970
2052,1122340
2053,282070
2054,746850
2055,363890
2056,22330
2057,22330
2058,2458980
2059,3469800
2060,4126480
2061,2598510
2062,1135230
2063,3976910
2064,13520
2065,1889490
2066,1545560
2067,1113120
2068,1732190
2069,2763740
2070,475150
2071,2172910
2072,455040
2073,1349400
2074,2840470
2075,899440
2076,1280930
2077,3579790
2078,362960
2079,2983250
2080,1607680
2081,3543750
2082,2712950
2083,580100
2084,312840
2085,3575980
2086,1235720
2087,2961530
2088,1562700
2089,1390150
2090,893180
2091,4095900
2092,299970
2093,3216500
2094,1468720
2095,1998340
2096,1829980
2097,345350
2098,3256150
2099,223470
2100,113200
2101,1340140
2102,780290
2103,696170
2104,2828160
2105,3694480
2106,2274620
2107,1104880
2108,2111550
2109,1235722
2110,1243850
2111,2436600
2112,32370
2113,1209471
2114,2014380
2115,1592280
2116,674940
2117,2863080
2118,4157740
2119,590830
2120,1556110
2121,1939970
2122,3118100
2123,4144990
2124,311770
2125,1798010
2126,2640
2127,445220
2128,3271000
2129,3743790
2130,555950
2131,2488370
2132,829110
2133,2091330
2134,65800
2135,967050
2136,1021210
2137,1479730
2138,1990040
2139,1147560
2140,1580790
2141,1876590
2142,588430
2143,1292630
2144,1432320
2145,1357210
2146,1351630
2147,653530
2148,1277510
2149,257350
2150,1436700
2151,3710840
2152,1353060
2153,790820
2154,2382520
2155,777130
2156,3151380
2157,3354750
2158,1367550
2159,871980
2160,38420
2161,2776090
2162,292000
2163,2324290
2164,1700270
2165,519860
2166,1805480
2167,1232420
2168,1567020
2169,1574240
2170,3902750
2171,2377280
2172,645402
2173,1074320
2174,2982610
2175,4483540
2176,304430
2177,702050
2178,3152790
2179,751780
2180,261640
2181,2534090
2182,3601800
2183,830450
2184,2524890
2185,2742710
2186,1491410
2187,567990
2188,2264340
2189,531510
2190,2918150
2191,2130460
2192,1097430
2193,3548850
2194,2815070
2195,208200
2196,1302240
2197,3845870
2198,803330
2199,4876910
2200,2250500
2201,4196060
2202,206440
2203,4128140
2204,587620
2205,712640
2206,17470
2207,916840
2208,684630
2209,1173780
2210,2395210
2211,2170970
2212,4046960
2213,1000030
2214,1483870
2215,4164420
2216,1299591
2217,1898300
2218,3199650
2219,4013300
2220,1198090
2221,2305640
2222,3841510
2223,1388590
2224,2066020
2225,1627570
2226,1415692
2227,1065310
2228,1477590
2229,3368600
2230,10150
2231,3151390
2232,2920570
2233,1016920
2234,2067780
