rank,appid
698,3969080
699,3047140
700,3103150
701,655500
702,2131680
703,3438850
704,620980
705,2749950
706,4128580
707,501300
708,2623190
709,1857090
710,4318580
711,978300
712,3174070
713,1755190
714,1798010
715,673750
716,8500
717,109600
718,1286680
719,601510
720,508440
721,220440
722,2475490
723,728880
724,2375550
725,3305660
726,629730
727,925580
728,2598510
729,4301100
730,22380
731,1105670
732,1145360
733,617870
734,4934370
735,4962010
736,1209460
737,1839060
738,1796790
739,1056760
740,2848330
741,2019300
742,1794680
743,4244510
744,2649240
745,3904850
746,2593290
747,212160
748,961200
749,2515990
750,1259420
751,2004680
752,1783560
753,1888160
754,2904000
755,1794960
756,2060280
757,541570
758,1710820
759,2325832
760,1422130
761,2879840
762,548430
763,1812450
764,1574580
765,1491000
766,3531720
767,582010
768,3259780
769,4735170
770,3839790
771,3856280
772,620
773,2958440
774,2478970
775,1984270
776,3717330
777,3046600
778,835670
779,386180
780,2891710
781,531130
782,1244460
783,454650
784,24200
785,1942280
786,4950470
787,2880730
788,4355570
789,1953520
790,1593500
791,2321470
792,1547000
793,3314790
794,1592190
795,2943650
796,2397320
797,1172710
798,1824220
799,3804850
800,4250540
801,1172710
802,3804850
803,4250540
804,42700
805,2254890
806,3314520
807,3645890
808,282140
809,4073860
810,1217060
811,3971650
812,2426530
813,454650
814,4250550
815,1605850
816,3486960
817,24200
818,2244210
819,2198150
820,4935510
821,3180070
822,3130750
823,1280930
824,534331
825,1062090
826,2735920
827,4735130
828,3884020
829,414700
830,2574900
831,2827200
832,431730
833,3448670
834,200210
835,264710
836,3394840
837,3717070
838,3717340
839,2361770
840,1422440
841,2916430
842,3440070
843,4329260
844,3326230
845,4263170
846,538030
847,4013290
848,2527160
849,2599690
850,2763740
851,1486920
852,1682970
853,4927180
854,1796470
855,2111630
856,743890
857,2904040
858,2000950
859,885970
860,204360
861,392110
862,2966320
863,2289750
864,558244
865,1594320
866,2026820
867,4250630
868,492720
869,4224910
870,1248130
871,3405340
872,1110910
873,16900
874,1658150
875,2625420
876,1105420
877,4492160
878,24010
879,3130740
880,1645820
881,247970
882,4317790
883,1826420
884,4637870
885,1876890
886,34330
887,2891700
888,2051620
889,1240440
890,3551410
891,2231380
892,2444750
893,916440
894,1462040
895,213610
896,2799870
897,3710910
898,735730
899,3282420
900,967050
901,3172660
902,3193680
903,392160
904,2854740
905,365450
906,3556750
907,646570
908,4114070
909,3929470
910,1757300
911,1366800
912,239140
913,1056640
914,1937780
915,4770830
916,597170
917,2873660
918,1527950
919,1805320
920,2437670
921,1812090
922,2679100
923,55230
924,1328840
925,4054100
926,1230140
927,418370
928,2285550
929,1324970
930,2225070
931,690830
932,3144860
933,2416450
934,2556720
935,4742640
936,287700
937,2325290
938,2524850
939,4947180
940,4148240
941,1805480
942,2863680
943,999020
944,4292950
945,1222700
946,223470
947,1162750
948,4131670
949,404012
950,977400
951,1158160
952,998550
953,4836540
954,227310
955,3503710
956,2972680
957,2014780
958,1899750
959,293760
960,3314070
961,1295920
962,2384580
963,584400
964,516750
965,613100
966,2062430
967,3950020
968,965220
969,4921760
970,4404070
971,1274570
972,546560
973,1875580
974,1763250
975,232090
976,1282100
977,2104890
978,747660
979,2015890
980,2373990
981,567990
982,1762930
983,206420
984,2380740
985,1574480
986,3167020
987,3354750
988,211500
989,702540
990,1150690
991,10680
992,4539530
993,49520
994,1315750
995,4143220
996,534380
997,1648533
998,1169040
999,1833990
1000,3301110
1001,235460
1002,3017860
1003,2890190
1004,3375780
1005,1392840
1006,3672400
1007,233860
1008,2057760
1009,568220
1010,629520
1011,3024580
1012,3590
1013,4246860
1014,2870920
1015,3509230
1016,644930
1017,899770
1018,4364910
1019,3012580
1020,1663850
1021,468920
1022,3211120
1023,2674290
1024,1670540
1025,2747330
1026,1809540
1027,632470
1028,2569670
1029,1712350
1030,3301130
1031,2353060
1032,1985810
1033,743900
1034,1548850
1035,1290000
1036,1154030
1037,3561220
1038,2072560
1039,3501070
1040,477160
1041,3784030
1042,1092790
1043,1180320
1044,2161700
1045,2527500
1046,4019590
1047,774171
1048,1604270
1049,1333350
1050,3953520
1051,1465750
1052,750381
1053,1556790
1054,1044720
1055,1533390
1056,1948980
1057,3802450
1058,2526380
1059,3590290
1060,208650
1061,4084710
1062,3186540
1063,1203190
1064,1222140
1065,438040
1066,1468810
1067,3624790
1068,1369670
1069,286690
1070,3795900
1071,2186990
1072,2543830
1073,1430680
1074,702320
1075,2208920
1076,1434950
1077,3370870
1078,611790
1079,2671070
1080,2646460
1081,4700
1082,2419670
1083,495420
1084,3422270
1085,1089270
1086,505460
1087,4024620
1088,2001760
1089,4229450
1090,953490
1091,4218170
1092,926990
1093,10090
1094,4225890
1095,653530
1096,2661270
1097,4794830
1098,4125930
1099,1909950
1100,2067050
1101,1431300
1102,1848180
1103,1097430
1104,1029780
1105,292730
1106,1373960
1107,1256670
1108,3186490
1109,1922560
1110,203770
1111,3058630
1112,3917090
1113,2069250
1114,1325860
1115,2862860
1116,207610
1117,3334790
1118,700282
1119,312520
1120,2681030
1121,34030
1122,2967320
1123,4241420
1124,4003950
1125,3453970
1126,3609080
1127,2922730
1128,4572310
1129,2277560
1130,4745140
1131,3337140
1132,1158180
1133,1718460
1134,3526710
1135,638230
1136,690790
1137,1419170
1138,314650
1139,3301120
1140,2780980
1141,843380
1142,587620
1143,2469400
1144,1366540
1145,1196590
1146,3725110
1147,287390
1148,710230
1149,1721110
1150,249130
1151,1556110
1152,3115220
1153,2022670
1154,4195600
1155,3994120
1156,4078200
1157,1533420
1158,1971870
1159,4538570
1160,1435790
1161,4611990
1162,1989270
1163,2119830
1164,1629520
1165,2203070
1166,903930
1167,2417610
1168,4294860
1169,4104440
1170,238320
1171,1624540
1172,2183650
1173,10180
1174,2195120
1175,2135150
1176,4260840
1177,1996010
1178,2730870
1179,550320
1180,3101040
1181,3282470
1182,3591040
1183,3255980
1184,1446780
1185,2069310
1186,1676840
1187,3025440
1188,4721090
1189,1244630
1190,1659420
1191,4927490
1192,2852190
1193,1255560
1194,3562580
1195,3796620
1196,588430
1197,206480
1198,1328670
1199,3796260
1200,3275750
1201,2656010
1202,1995520
1203,1216320
1204,495050
1205,1149640
1206,2695940
1207,1135280
1208,3592600
1209,3558670
1210,1176470
1211,3315530
1212,1259790
1213,3654560
1214,1367080
1215,500
1216,4512570
1217,2492430
1218,1497440
1219,3940340
1220,1088710
1221,3950130
1222,1361280
1223,2605790
1224,1184370
1225,1273400
1226,2393970
1227,476600
1228,2963870
1229,4332910
1230,2201940
1231,557600
1232,881100
1233,239030
1234,2524890
1235,605740
1236,1066780
1237,8930
1238,363440
1239,4626940
1240,1858650
1241,1634050
1242,4400940
1243,2350790
1244,2116120
1245,588030
1246,200510
1247,335300
1248,1963610
1249,883710
1250,386940
1251,2593750
1252,979640
1253,10
1254,459820
1255,4711720
1256,3985950
1257,4255580
1258,1074320
1259,4517460
1260,1029690
1261,1588550
1262,3879880
1263,274520
1264,2836460
1265,3230340
1266,1701520
1267,1293820
1268,239160
1269,2827750
1270,1109680
1271,1944430
1272,1205970
1273,2404880
1274,1178490
1275,4055140
1276,2427743
1277,345800
1278,3339880
1279,2643390
1280,2878450
1281,2473480
1282,1669480
1283,2999850
1284,1400660
1285,2413950
1286,2261430
1287,7670
1288,2273430
1289,3841510
1290,1798020
1291,2506610
1292,1721060
1293,779880
1294,433340
1295,4080030
1296,3195790
1297,2933130
1298,3198850
1299,455040
1300,512540
1301,4466620
1302,3796290
1303,49540
1304,1553061
1305,2849080
1306,1456860
1307,708770
1308,887380
1309,1454400
1310,1584090
1311,379430
1312,2933080
1313,4483530
1314,1235721
1315,4468030
1316,1096900
1317,3669570
1318,1209120
1319,4376930
1320,3749720
1321,1368820
1322,17390
1323,782330
1324,1337520
1325,663090
1326,4508320
1327,1602000
1328,361420
1329,2707940
1330,1059990
1331,2836990
1332,356190
1333,700280
1334,1118010
1335,1850740
1336,2766910
1337,1557740
1338,3681810
1339,2108630
1340,1445790
1341,3985670
1342,1945600
1343,2585150
1344,99900
1345,400
1346,1211020
1347,2646130
1348,3337380
1349,10500
1350,3194360
1351,404014
1352,404010
1353,3797340
1354,1703340
1355,2445690
1356,460810
1357,1059550
1358,394690
1359,1281220
1360,3412160
1361,1819400
1362,1815780
1363,1648532
1364,1004640
1365,4874400
1366,2128480
1367,3152780
1368,2510710
1369,1388590
1370,2212330
1371,996770
1372,4412690
1373,2347080
1374,1432860
1375,1740720
1376,625960
1377,1118200
1378,1446890
1379,404013
1380,1237950
1381,1599600
1382,1819410
1383,290470
1384,2008920
1385,2916700
1386,3265700
1387,2697000
1388,4600460
1389,2689120
1390,1105510
1391,965580
1392,2566340
1393,389430
1394,3478050
1395,2375780
1396,319510
1397,2420110
1398,2331540
1399,1933000
1400,1392860
1401,2292800
1402,1388880
1403,750130
1404,4438540
1405,1845250
1406,790820
1407,5061170
1408,2933200
1409,4200440
1410,359510
1411,4396100
1412,99910
1413,4733900
1414,1973710
1415,4242210
1416,1262350
1417,2288630
1418,2819520
1419,305620
1420,3293010
1421,1237970
1422,3483510
1423,1501750
1424,1954420
1425,2993780
1426,1549970
1427,2499040
1428,3469450
1429,3447070
1430,3678970
1431,589290
1432,4694190
1433,220
1434,4045750
1435,2452280
1436,3261720
1437,349040
1438,4508020
1439,2250500
1440,2806410
1441,1015160
1442,4579940
1443,2701720
1444,1465460
1445,1235733
1446,1925650
1447,552100
1448,2253100
1449,4160210
1450,1137300
1451,2327720
1452,3583210
1453,1494810
1454,3400930
1455,712100
1456,3169520
1457,524220
1458,4830660
1459,451340
1460,1351240
1461,332800
1462,1648360
1463,3543180
1464,2378900
1465,488790
1466,3746540
1467,1180380
1468,552520
1469,2009350
1470,3315290
1471,1515210
1472,2794590
1473,1829590
1474,4559140
1475,3767740
1476,1896700
1477,2169200
1478,1601570
1479,800370
1480,2081880
1481,4117730
1482,635260
1483,4635200
1484,3271000
1485,1010822
1486,2399750
1487,3902620
1488,2963800
1489,3067190
1490,2661250
1491,4373870
1492,1432320
1493,202750
1494,3579770
1495,4090360
1496,1451940
1497,3922100
1498,2508780
1499,3174120
1500,3819640
1501,1182900
1502,985830
1503,504230
1504,1371580
1505,252530
1506,1244781
1507,2896380
1508,2698940
1509,3015760
1510,4412680
1511,4226770
1512,2897580
1513,674940
1514,2393240
1515,4611360
1516,558245
1517,2808550
1518,1493470
1519,785300
1520,3914860
1521,1107320
1522,2799860
1523,397540
1524,1689500
1525,1105500
1526,553420
1527,2471100
1528,21690
1529,493490
1530,997010
1531,1209470
1532,1444480
1533,57300
1534,2569510
1535,1283400
1536,1677740
1537,20920
1538,1299460
1539,218230
1540,3359740
1541,2543810
1542,4340980
1543,1575940
1544,2790750
1545,3478870
1546,2515020
1547,1238840
1548,2561580
1549,434170
1550,4164420
1551,410900
1552,3393070
1553,667970
1554,3639650
1555,895870
1556,4538560
1557,2208570
1558,1788250
1559,4351410
1560,261030
1561,1286580
1562,3265230
1563,232890
1564,3548690
1565,3453910
1566,1232420
1567,1869780
1568,1020790
1569,4100940
1570,1067690
1571,2477710
1572,2133760
1573,2162800
1574,3391110
1575,3935270
1576,2377930
1577,961930
1578,447040
1579,850190
1580,42680
1581,3483740
1582,4172690
1583,1760030
1584,866800
1585,1829591
1586,2209650
1587,9480
1588,1556200
1589,2454600
1590,4611370
1591,3075500
1592,4518440
1593,1689620
1594,858810
1595,619820
1596,2109300
1597,3269260
1598,4467980
1599,289650
1600,4483540
1601,3691330
1602,593380
1603,3269270
1604,3376500
1605,732690
1606,1088790
1607,1114150
1608,4480760
1609,552620
1610,1282550
1611,1811080
1612,5068400
1613,1314000
1614,622650
1615,2015880
1616,1222680
1617,1749860
1618,3958820
1619,3830
1620,536270
1621,1104880
1622,602960
1623,1096530
1624,1299591
1625,532110
1626,1101120
1627,238460
1628,3599690
1629,5015110
1630,327070
1631,108726
1632,4297840
1633,3710840
1634,2174380
1635,22370
1636,4883580
1637,3144230
1638,642280
1639,2962300
1640,3755860
1641,4440380
1642,4651970
1643,865360
1644,3398110
1645,701160
1646,1812620
1647,341800
1648,2783360
1649,429050
1650,1904480
1651,223850
1652,2815070
1653,2328760
1654,2864560
1655,683900
1656,521890
1657,550470
1658,4329280
1659,1693980
1660,1061090
1661,4523380
1662,2591280
1663,70
1664,1483870
1665,2909400
1666,470220
1667,2124120
1668,2272540
1669,4078590
1670,2298430
1671,645630
1672,3008740
1673,71250
1674,4539740
1675,913740
1676,329110
1677,4760260
1678,3594460
1679,2291060
1680,784950
1681,2172010
1682,3373660
1683,2868390
1684,1490890
1685,775500
1686,2233120
1687,280680
1688,3314060
1689,489630
1690,2170970
1691,1097840
1692,4741040
1693,3818020
1694,1206200
1695,3312250
1696,1211630
1697,1442430
1698,3720460
1699,1022980
1700,2320211
1701,2378500
1702,3683770
1703,674140
1704,3215050
1705,427730
1706,1573360
1707,2815290
1708,3579760
1709,307110
1710,1850570
1711,1063660
1712,4977680
1713,4126740
1714,3602570
1715,855740
1716,1488200
1717,1245560
1718,2350270
1719,1209471
1720,4908380
1721,1830970
1722,2526540
1723,2217000
1724,236110
1725,684630
1726,359870
1727,1235734
1728,898750
1729,2958970
1730,3165680
1731,3035120
1732,1239080
1733,1415692
1734,4129920
1735,1934570
1736,2157560
1737,2240620
1738,1430760
1739,2201320
1740,4661990
1741,1637320
1742,2510970
1743,2302530
1744,2447000
1745,3372060
1746,3365170
1747,1135690
1748,830450
1749,4662010
1750,1267910
1751,1128810
1752,3579790
1753,3363680
1754,4661970
1755,1472780
1756,4126220
1757,4300950
1758,493520
1759,648350
1760,1859910
1761,3008670
1762,3030350
1763,2632050
1764,3533100
1765,298630
1766,509980
1767,1622940
1768,7940
1769,2828860
1770,3659410
1771,1449280
1772,1341290
1773,3183280
1774,2492040
1775,22320
1776,3855540
1777,736190
1778,1520620
1779,2418520
1780,2815310
1781,1509960
1782,1097580
1783,3600640
1784,3561740
1785,947510
1786,1443200
1787,3265250
1788,4766880
1789,3325500
1790,2677660
1791,2707490
1792,502500
1793,599140
1794,4724090
1795,4947170
1796,2336880
1797,29720
1798,1745780
1799,530611
1800,407130
1801,3576070
1802,3576870
1803,1012880
1804,1672500
1805,1139980
1806,3571730
1807,382310
1808,2123640
1809,486860
1810,3124340
1811,531131
1812,3897660
1813,4148530
1814,1324130
1815,2230650
1816,2215390
1817,4208140
1818,2176130
1819,469610
1820,20900
1821,1137750
1822,4226370
1823,606160
1824,3133920
1825,1455840
1826,611670
1827,1635450
1828,2660460
1829,1084600
1830,1661620
1831,3315510
1832,2663530
1833,1343240
1834,2446600
1835,1151640
1836,4132150
1837,3410460
1838,1622941
1839,1674200
1840,1473480
1841,636480
1842,1705180
1843,2019620
1844,544550
1845,2768380
1846,2415010
1847,304214
1848,1110100
1849,1343070
1850,3846120
1851,871540
1852,3596700
1853,2764750
1854,872670
1855,1080020
1856,32470
1857,1017180
1858,1790930
1859,3673150
1860,4713340
1861,2530470
1862,5000050
1863,1730700
1864,94400
1865,4042160
1866,3693650
1867,221680
1868,4883590
1869,4021780
1870,3743490
1871,3137350
1872,3121110
1873,1262560
1874,897670
1875,1858630
1876,1235731
1877,3438810
1878,1449110
1879,1424330
1880,313120
1881,4164290
1882,886250
1883,1545560
1884,2214824
1885,3579780
1886,3097300
1887,19680
1888,4208730
1889,443110
1890,201510
1891,261050
1892,558990
1893,2644470
1894,4310080
1895,2753900
1896,2840470
1897,2447590
1898,1903620
1899,388090
1900,3219700
1901,12200
1902,2138710
1903,2709570
1904,2313020
1905,1054490
1906,2582320
1907,2744880
1908,333640
1909,3146530
1910,5068390
1911,3618030
1912,1106840
1913,2624870
1914,2987800
1915,405640
1916,1969870
1917,1817490
1918,251730
1919,1521580
1920,4465600
1921,3021100
1922,1568590
1923,4916490
1924,4057370
1925,3279440
1926,1874170
1927,4585340
1928,3607950
1929,1210320
1930,213670
1931,581320
1932,2552450
1933,388470
1934,3030340
1935,3301060
1936,1292630
1937,307690
1938,3199780
1939,4855450
1940,4340600
1941,2274200
1942,975370
1943,1995690
1944,2290180
1945,4651220
1946,3417840
1947,3765010
1948,1601580
1949,3667390
1950,3100370
1951,1057640
1952,675690
1953,212200
1954,2499360
1955,4371500
1956,3065030
1957,666150
1958,2416100
1959,228300
1960,848450
1961,1887400
1962,2183930
1963,3226450
1964,12130
1965,1042490
1966,383870
1967,3729550
1968,1967260
1969,4042800
1970,1235720
1971,1898300
1972,413410
1973,3962460
1974,4625810
1975,3947040
1976,3616550
1977,1755910
1978,757310
1979,3513600
1980,1238060
1981,1238810
1982,4947160
1983,4039140
1984,1641960
1985,4739950
1986,1348661
1987,240
1988,1574360
1989,1948120
1990,3080080
1991,4125770
1992,2526530
1993,1295500
1994,2495450
1995,2080690
1996,399620
1997,1336350
1998,3558400
1999,3446920
2000,2742830
2001,217200
2002,3979520
2003,838350
2004,3618390
2005,3059070
2006,4038930
2007,3495730
2008,1602080
2009,285330
2010,621060
2011,3112260
2012,4395500
2013,3542380
2014,2384550
2015,2555190
2016,2797960
2017,1451190
2018,1674170
2019,2627260
2020,5068380
2021,2951690
2022,243470
2023,3537070
2024,219740
2025,2458560
2026,3871400
2027,250180
2028,2561450
2029,553640
2030,1492680
2031,1009821
2032,3417850
2033,851850
2034,2294660
2035,3144890
2036,225540
2037,3871390
2038,1481080
2039,536220
2040,1919470
2041,962400
2042,2362060
2043,337320
2044,694880
2045,2214823
2046,3891560
2047,1127400
2048,761830
2049,1597080
2050,3868650
2051,2870340
2052,809880
2053,433080
2054,1389990
2055,850010
2056,1303182
2057,1135230
2058,12140
2059,4286120
2060,774801
2061,4172530
2062,2055290
2063,294860
2064,1143650
2065,4154510
2066,3247750
2067,3199360
2068,4634490
2069,413420
2070,2288470
2071,246900
2072,3550890
2073,2526550
2074,3333420
2075,4538540
2076,3815280
2077,3839850
2078,319630
2079,1127700
2080,1046790
2081,4835530
2082,2288150
2083,220240
2084,1670430
2085,2214821
2086,1931770
2087,2712460
2088,4227400
2089,590830
2090,4951190
2091,221040
2092,3749320
2093,3453960
2094,1316910
2095,2311920
2096,2893570
2097,383980
2098,1945340
2099,3151380
2100,2980270
2101,4310610
2102,3100310
2103,801550
2104,1468720
2105,2922410
2106,242860
2107,1097200
2108,2214822
2109,2651350
2110,3290690
2111,744190
2112,1149620
2113,669330
2114,327280
2115,1430190
2116,362680
2117,3972320
2118,4911310
2119,2867570
2120,2442460
2121,1429500
2122,2369390
2123,837470
2124,2073250
2125,571740
2126,2228280
2127,4126480
2128,1033060
2129,2464230
2130,601050
2131,1423900
2132,787860
2133,1368210
2134,2843190
2135,1082430
2136,2657100
2137,979110
2138,459220
2139,3368610
2140,4000770
2141,40800
2142,4158070
2143,1213210
2144,3887700
2145,366250
2146,4409870
2147,1295510
2148,201810
2149,1687950
2150,1699480
2151,4046960
2152,1588530
2153,3920610
2154,2627570
2155,65800
2156,3237970
2157,2161440
2158,2790710
2159,1880650
2160,613830
2161,2427700
2162,209160
2163,3698790
2164,3918850
2165,1996390
2166,3213850
2167,1774580
2168,2648900
2169,2640
2170,420530
2171,1683340
2172,681280
2173,2908500
2174,678950
2175,1696780
2176,692890
2177,3672720
2178,3868310
2179,1677110
2180,231430
2181,301910
2182,2231450
2183,323190
2184,2696050
2185,4423110
2186,3091190
2187,4173830
2188,532790
2189,1292940
2190,3263320
2191,1172380
2192,1117850
2193,1987080
2194,3069120
2195,427100
2196,2819470
2197,3316670
2198,4312850
2199,3889960
2200,354140
2201,2281730
2202,113200
2203,3978240
2204,3631290
2205,2658510
2206,2291850
2207,1857740
2208,612880
2209,4600500
2210,3800340
2211,1091870
2212,219150
2213,1235722
2214,4773930
2215,2499860
2216,2132850
2217,2408820
2218,2112231
2219,1633370
2220,1601350
2221,1189490
2222,273380
2223,433091
