rank,appid
988,2863680
989,314650
990,2288350
991,3802450
992,638230
993,2933200
994,2172010
995,2014780
996,1527950
997,4626940
998,2397320
999,774171
1000,500
1001,3592600
1002,3144860
1003,477160
1004,1303182
1005,2556720
1006,2836460
1007,1809700
1008,24200
1009,2004680
1010,3412160
1011,3314340
1012,1604270
1013,2916430
1014,3950020
1015,926990
1016,2646130
1017,1431300
1018,2695940
1019,1295920
1020,4512570
1021,1088710
1022,589290
1023,3370870
1024,1909950
1025,2111630
1026,3186490
1027,998550
1028,2524890
1029,1286580
1030,978300
1031,2445690
1032,1948980
1033,1169040
1034,2325290
1035,2069310
1036,3174070
1037,3337140
1038,1029690
1039,2668510
1040,4229450
1041,2195120
1042,1594320
1043,4517460
1044,2331540
1045,2780980
1046,1631270
1047,546560
1048,2119830
1049,508440
1050,2543810
1051,2999850
1052,312520
1053,3101040
1054,3315510
1055,602960
1056,207610
1057,2593290
1058,3796260
1059,2273430
1060,953490
1061,2477710
1062,883710
1063,1184370
1064,1255560
1065,3725110
1066,8930
1067,568220
1068,4355570
1069,653530
1070,2373990
1071,4003950
1072,1629520
1073,1556110
1074,1367080
1075,4662010
1076,459820
1077,2384580
1078,2836990
1079,4700
1080,1996840
1081,2527500
1082,4794830
1083,3591040
1084,1446780
1085,460810
1086,2599690
1087,613100
1088,1113410
1089,4396100
1090,899770
1091,3301120
1092,1963610
1093,99900
1094,590830
1095,4055140
1096,1533420
1097,743890
1098,3483510
1099,34030
1100,611790
1101,2186990
1102,2933130
1103,588430
1104,2916700
1105,211500
1106,4611990
1107,1158180
1108,2437670
1109,293760
1110,2870920
1111,476600
1112,690790
1113,1659420
1114,3922100
1115,1092790
1116,4255580
1117,4508320
1118,550320
1119,4745140
1120,2067050
1121,1196590
1122,1373960
1123,552500
1124,1468810
1125,3363680
1126,632470
1127,345800
1128,979640
1129,1434950
1130,2081880
1131,800370
1132,815370
1133,3576870
1134,233860
1135,4225890
1136,1413480
1137,1989270
1138,4874400
1139,1280930
1140,4376930
1141,3354750
1142,1074320
1143,7670
1144,2001760
1145,2208920
1146,4400940
1147,2209650
1148,1435790
1149,637090
1150,3453970
1151,4770830
1152,249130
1153,4080030
1154,4711720
1155,4927490
1156,2993780
1157,2307350
1158,361420
1159,1388590
1160,1222700
1161,2593750
1162,3681810
1163,1445790
1164,1676840
1165,1826420
1166,2419670
1167,2526380
1168,3958820
1169,3334790
1170,1015160
1171,505460
1172,2852190
1173,438040
1174,2008920
1175,3609080
1176,4508020
1177,2298430
1178,4117730
1179,2350270
1180,1209120
1181,1209470
1182,3985950
1183,2499040
1184,2967320
1185,4538570
1186,55230
1187,238320
1188,1848180
1189,1262350
1190,2104890
1191,646570
1192,605740
1193,1222140
1194,1096900
1195,2873660
1196,1369670
1197,1293820
1198,999020
1199,1104880
1200,1273400
1201,10180
1202,4246860
1203,1553061
1204,2862860
1205,965580
1206,4241420
1207,212160
1208,2878450
1209,1238840
1210,2561450
1211,1201240
1212,1588550
1213,1337520
1214,1154030
1215,1388880
1216,587620
1217,3195790
1218,779880
1219,1105510
1220,684630
1221,2201940
1222,404013
1223,1209471
1224,335300
1225,3796290
1226,1811080
1227,1839060
1228,1178490
1229,2022670
1230,2454600
1231,1118200
1232,1059990
1233,1314000
1234,1256670
1235,903930
1236,3562580
1237,434170
1238,1845250
1239,3058630
1240,558245
1241,49540
1242,4412690
1243,2169200
1244,1162750
1245,2015880
1246,200510
1247,2203070
1248,1176470
1249,1164940
1250,495420
1251,588030
1252,1137300
1253,455040
1254,2393970
1255,433340
1256,17390
1257,285900
1258,4200440
1259,644930
1260,1296610
1261,3483740
1262,3561740
1263,1105500
1264,2646460
1265,1059550
1266,3400930
1267,3115220
1268,3667390
1269,2350790
1270,2420110
1271,961930
1272,2689120
1273,4242210
1274,1995520
1275,1584090
1276,2643390
1277,3914860
1278,625960
1279,1740720
1280,3230340
1281,2849080
1282,4791830
1283,1454400
1284,42680
1285,2378900
1286,1556790
1287,2135150
1288,10500
1289,851850
1290,10090
1291,206420
1292,3599690
1293,1850740
1294,2292800
1295,1067690
1296,10
1297,404014
1298,4466620
1299,386940
1300,4260840
1301,1415692
1302,404010
1303,2473480
1304,881100
1305,2116120
1306,1282550
1307,2240620
1308,3543180
1309,1451190
1310,1689620
1311,4518440
1312,1648532
1313,790820
1314,1366540
1315,1211020
1316,648350
1317,1191830
1318,3935270
1319,301640
1320,3339880
1321,1599600
1322,5015110
1323,627690
1324,4947180
1325,2591280
1326,1721110
1327,239030
1328,1669480
1329,319510
1330,3453910
1331,601510
1332,3478050
1333,712100
1334,2212330
1335,1066780
1336,1597080
1337,4160210
1338,2511500
1339,1351240
1340,400
1341,2009350
1342,236110
1343,3654560
1344,1933000
1345,2321470
1346,3478870
1347,2404880
1348,451340
1349,552520
1350,3265700
1351,985830
1352,710230
1353,1097430
1354,4559140
1355,3255980
1356,1602000
1357,1634050
1358,4661990
1359,4218170
1360,2701720
1361,3902620
1362,757310
1363,4351410
1364,3198850
1365,1237970
1366,3152780
1367,3315290
1368,4600460
1369,997010
1370,4542640
1371,1299460
1372,2569670
1373,3015760
1374,4318580
1375,4412680
1376,1568590
1377,2963800
1378,1283400
1379,4129920
1380,1114150
1381,3669570
1382,2657100
1383,3265230
1384,1796470
1385,410900
1386,4733900
1387,2336880
1388,2250500
1389,4468030
1390,3693650
1391,233450
1392,2427743
1393,203770
1394,1299591
1395,220
1396,4045750
1397,1325860
1398,2674290
1399,504230
1400,3950130
1401,1703340
1402,389430
1403,1602010
1404,2697000
1405,622650
1406,1109680
1407,2963800
1408,895870
1409,702320
1410,2261430
1411,3194360
1412,1010822
1413,1796470
1414,394690
1415,4611360
1416,2250500
1417,2569510
1418,2447000
1419,2749950
1420,341800
1421,1062520
1422,470220
1423,3015760
1424,388470
1425,1325860
1426,1368820
1427,3746540
1428,2975950
1429,674140
1430,4523380
1431,743900
1432,1677740
1433,1235734
1434,429050
1435,1451940
1436,784950
1437,4883580
1438,4661970
1439,4611370
1440,2393240
1441,2827750
1442,750130
1443,3469450
1444,3917090
1445,667970
1446,3165680
1447,2133760
1448,4104440
1449,304214
1450,4226770
1451,3683770
1452,552100
1453,1442430
1454,339610
1455,1973710
1456,2510970
1457,2019620
1458,1088790
1459,3639650
1460,633230
1461,1573360
1462,3710910
1463,1235733
1464,3067190
1465,2254740
1466,843380
1467,1749860
1468,239160
1469,4508570
1470,71250
1471,2055290
1472,4908380
1473,1515210
1474,4129170
1475,2446600
1476,3174120
1477,2377930
1478,2183650
1479,1869780
1480,1245560
1481,4084710
1482,1432860
1483,678950
1484,1829590
1485,2815310
1486,2427743
1487,3376500
1488,1444480
1489,2288630
1490,4483530
1491,1522820
1492,1430760
1493,4125770
1494,3196850
1495,581320
1496,2302530
1497,2958970
1498,4300950
1499,4100940
1500,3579770
1501,1693980
1502,2768380
1503,3410460
1504,1061090
1505,4297840
1506,2233120
1507,1281220
1508,349040
1509,3269260
1510,2794590
1511,3269270
1512,1472780
1513,70
1514,4585340
1515,557600
1516,469610
1517,4438540
1518,531131
1519,489630
1520,3359740
1521,3279440
1522,3169520
1523,3897660
1524,2897580
1525,1235721
1526,209000
1527,305620
1528,619820
1529,2566340
1530,1815780
1531,1210320
1532,2681030
1533,599140
1534,886250
1535,642280
1536,2561580
1537,57300
1538,4013290
1539,3312250
1540,397540
1541,3602570
1542,2742830
1543,210970
1544,3978240
1545,1574360
1546,2162800
1547,872670
1548,2671060
1549,775500
1550,1556200
1551,1432320
1552,1063660
1553,3797340
1554,3596700
1555,3678970
1556,332800
1557,1575940
1558,2868390
1559,252530
1560,830450
1561,850190
1562,4724090
1563,866800
1564,1202130
1565,2138710
1566,333640
1567,2217000
1568,1385380
1569,261030
1570,1465460
1571,4164420
1572,2195410
1573,635260
1574,3097300
1575,1244630
1576,3548690
1577,1858650
1578,333420
1579,3841510
1580,848450
1581,2378500
1582,3767740
1583,3749720
1584,1211630
1585,2102730
1586,2161440
1587,359870
1588,4651970
1589,4042160
1590,495050
1591,967050
1592,4126740
1593,2109300
1594,327070
1595,4208730
1596,488790
1597,1969870
1598,3035120
1599,209160
1600,221040
1601,701160
1602,2868390
1603,1097200
1604,486860
1605,2452280
1606,1328670
1607,3337380
1608,2799860
1609,3947040
1610,280680
1611,1295500
1612,2109300
1613,3417840
1614,2515020
1615,704270
1616,1259790
1617,231430
1618,3673150
1619,1816550
1620,502500
1621,1118010
1622,1635450
1623,837470
1624,3550890
1625,1449110
1626,3290690
1627,4651220
1628,1812620
1629,2815310
1630,1904480
1631,3035120
1632,736190
1633,2808550
1634,3237970
1635,3846120
1636,2657090
1637,1556200
1638,212200
1639,1423900
1640,975370
1641,1128810
1642,356190
1643,1149620
1644,1237950
1645,897670
1646,1368210
1647,3749720
1648,1648360
1649,3548690
1650,2605790
1651,1858630
1652,363440
1653,1896700
1654,1557740
1655,785300
1656,1661620
1657,491540
1658,3314060
1659,683900
1660,251730
1661,1750770
1662,1762930
1663,2208570
1664,1004640
1665,509980
1666,1859910
1667,2124120
1668,4371500
1669,558990
1670,2624870
1671,3985670
1672,313120
1673,1042490
1674,319630
1675,2253100
1676,1637320
1677,1455840
1678,3112260
1679,2102730
1680,4467980
1681,2416100
1682,2922410
1683,3729550
1684,1107320
1685,1850570
1686,3124340
1687,1101120
1688,684450
1689,3144230
1690,1511630
1691,3151380
1692,2453160
1693,3199780
1694,3100370
1695,871540
1696,3410460
1697,3237920
1698,2663530
1699,4415740
1700,2753970
1701,996770
1702,2962300
1703,4423110
1704,2174380
1705,2499860
1706,3720460
1707,292730
1708,4310080
1709,3199360
1710,1029780
1711,413410
1712,1235722
1713,3183280
1714,4078590
1715,21690
1716,593380
1717,3962460
1718,1082430
1719,2828860
1720,5068400
1721,22320
1722,2644470
1723,4694190
1724,2744880
1725,219740
1726,1139980
1727,2683150
1728,4916490
1729,2870340
1730,1798020
1731,3127280
1732,407130
1733,3815280
1734,2776090
1735,1549970
1736,3091190
1737,2123640
1738,3868310
1739,1151640
1740,2440510
1741,3871400
1742,3659410
1743,3219700
1744,1634040
1745,2658510
1746,2627570
1747,947510
1748,2707940
1749,2842040
1750,1267910
1751,2157560
1752,2632050
1753,99910
1754,1777620
1755,2896380
1756,1054490
1757,1012880
1758,913740
1759,2073250
1760,312980
1761,1705180
1762,1110100
1763,1745780
1764,1316910
1765,2790750
1766,4766880
1767,2369390
1768,3393070
1769,3858460
1770,636480
1771,858810
1772,1919470
1773,782330
1774,1677110
1775,2347080
1776,22370
1777,2008980
1778,493520
1779,2634950
1780,1539140
1781,1864950
1782,3576070
1783,2893570
1784,3818020
1785,1135280
1786,1424330
1787,1239080
1788,2506610
1789,1954420
1790,1430190
1791,273380
1792,1206200
1793,3371770
1794,240
1795,1295510
1796,8850
1797,1898300
1798,12140
1799,288470
1800,2157830
1801,1931770
1802,2157830
1803,645630
1804,4855450
1805,2893570
1806,1057090
1807,1046790
1808,2273980
1809,1400660
1810,4625810
1811,1084600
1812,2238470
1813,3080080
1814,3755860
1815,758870
1816,3845870
1817,1830970
1818,329110
1819,524220
1820,1424330
1821,427730
1822,3065030
1823,221680
1824,4539740
1825,1850570
1826,12200
1827,1316910
1828,1069160
1829,1829591
1830,3618030
1831,3373660
1832,3710840
1833,553640
1834,3819640
1835,1656330
1836,1509960
1837,4510830
1838,1520620
1839,2840470
1840,1022980
1841,787480
1842,2764750
1843,1601580
1844,3868650
1845,1790930
1846,213670
1847,4932620
1848,1537830
1849,2213700
1850,1430190
1851,32470
1852,3815280
1853,774801
1854,447040
1855,666150
1856,1641960
1857,1343240
1858,1137750
1859,3417850
1860,1995690
1861,1057640
1862,893180
1863,3137350
1864,3325500
1865,2290180
1866,388475
1867,3618390
1868,1348661
1869,238460
1870,2067850
1871,1097840
1872,1389990
1873,1222680
1874,532790
1875,1677110
1876,3594460
1877,2660460
1878,9480
1879,552620
1880,677120
1881,3749320
1882,1608290
1883,1449280
1884,3918850
1885,2657050
1886,571740
1887,2471100
1888,4534000
1889,3438810
1890,2790710
1891,3764970
1892,388090
1893,3271000
1894,3121110
1895,694880
1896,1705180
1897,601050
1898,4947170
1899,285330
1900,3316670
1901,1072040
1902,3843410
1903,3972320
1904,443110
1905,1945600
1906,250180
1907,3579790
1908,3372060
1909,2108630
1910,3607950
1911,2370570
1912,4164290
1913,3301060
1914,674940
1915,2352620
1916,243470
1917,3146530
1918,1449110
1919,1683340
1920,2272540
1921,2464230
1922,4826200
1923,1490890
1924,2719750
1925,4634490
1926,4440380
1927,3897800
1928,7940
1929,1641700
1930,294860
1931,307960
1932,850010
1933,3127230
1934,2698940
1935,4312850
1936,1817490
1937,2753900
1938,962400
1939,2427410
1940,1443200
1941,3133920
1942,2492040
1943,2843190
1944,859580
1945,4159240
1946,3579760
1947,855740
1948,1593030
1949,327280
1950,4483540
1951,3672720
1952,5000050
1953,2582320
1954,3732960
1955,2529790
1956,3364070
1957,1135690
1958,1887400
1959,40800
1960,3976910
1961,3868320
1962,3447070
1963,3765010
1964,4057370
1965,3139440
1966,1080020
1967,3855540
1968,2555190
1969,1606340
1970,736260
1971,3144890
1972,2657060
1973,3118100
1974,3393070
1975,4863620
1976,4227400
1977,261050
1978,2909400
1979,1473480
1980,2418520
1981,2294660
1982,544550
1983,2305640
1984,2191500
1985,2561440
1986,887380
1987,1483870
1988,3398110
1989,4007740
1990,3679630
1991,4554270
1992,1091870
1993,976310
1994,2712950
1995,3265250
1996,3199780
1997,2709570
1998,1111930
1999,744190
2000,2439510
2001,2468550
2002,861540
2003,2707490
2004,1292630
2005,3579780
2006,3282470
2007,3534790
2008,1343070
2009,362680
2010,5005590
2011,1127700
2012,3008740
2013,708770
2014,3337040
2015,3871390
2016,3100310
2017,2415010
2018,94400
2019,3891560
2020,289650
2021,536220
2022,2712460
2023,1880650
2024,3883290
2025,3873970
2026,2936290
2027,19680
2028,12130
2029,4713340
2030,606160
2031,4538540
2032,512540
2033,1670430
2034,2819470
2035,3263320
2036,2582140
2037,466560
2038,2274200
2039,337320
2040,2696050
2041,1755920
2042,3890520
2043,4465600
2044,3672960
2045,4156580
2046,413420
2047,898750
2048,4173620
2049,4106270
2050,307110
2051,3513600
2052,2215390
2053,3976900
2054,3467040
2055,2667120
2056,246900
2057,2176130
2058,3889960
2059,3542380
2060,1810820
2061,3368600
2062,4101290
2063,4119420
2064,1177980
2065,1997660
2066,362890
2067,424840
2068,732690
2069,1471590
2070,4551040
2071,3586990
2072,1227890
2073,2933080
2074,1845910
2075,450540
2076,823500
2077,4132150
2078,1730700
2079,1017180
2080,1468720
2081,2815070
2082,2819520
2083,2962780
2084,1286990
2085,2510710
2086,1262560
2087,3448670
2088,637650
2089,2506160
2090,1843400
2091,1959430
2092,4911310
2093,1934570
2094,3651200
2095,2300120
2096,3871330
2097,3222890
2098,962750
2099,246580
2100,4911300
2101,4911300
2102,4240150
2103,4064510
2104,3337040
2105,3210380
2106,1845910
2107,1218210
2108,1730700
2109,383870
2110,637100
2111,1520370
2112,217200
2113,1543030
2114,1578390
2115,1490890
2116,1471590
2117,290470
2118,1997660
2119,3558670
2120,4883590
2121,1106840
2122,3008670
2123,1181550
2124,2407270
2125,774361
2126,4635200
2127,3142540
2128,1235731
2129,1076080
2130,3959530
2131,2362050
2132,1289720
2133,1324130
2134,4148530
2135,48700
2136,813630
2137,307780
2138,2228280
2139,493490
2140,307690
2141,2300120
2142,113200
2143,2648900
2144,3161220
2145,3858770
2146,2280
2147,3533100
2148,3357960
2149,228300
2150,4951190
2151,2103140
2152,521890
2153,4095900
2154,3979520
2155,2357910
2156,530611
2157,1594940
2158,383980
2159,2118810
2160,4263310
2161,2980270
2162,1292940
2163,4208140
2164,671970
2165,3242750
2166,3448670
2167,2291850
2168,2963870
2169,3260810
2170,220240
2171,4173830
2172,1843400
2173,1097580
2174,2288470
2175,4784440
2176,4152390
2177,3651200
2178,1090850
2179,3743490
2180,744900
2181,731490
2182,1996390
2183,4126480
2184,553420
2185,3191030
2186,245390
2187,2508780
2188,3213850
2189,4131660
2190,306760
2191,424030
2192,2968040
2193,2943180
2194,253230
2195,2627260
2196,1520470
2197,761830
2198,1155650
2199,2340520
2200,1674170
2201,1903620
2202,232890
2203,2427700
2204,399620
2205,354140
2206,2644610
2207,1942110
2208,1117850
2209,4185010
2210,2447590
2211,366250
2212,1096530
2213,1730680
2214,65800
2215,838350
2216,3435610
2217,3936530
2218,4333200
2219,3014320
2220,612880
2221,2686630
2222,1222690
2223,201810
