rank,appid
645,4298500
646,2321470
647,4364910
648,570660
649,4128580
650,1217060
651,4558510
652,268500
653,2904000
654,1593500
655,4384550
656,2964090
657,620
658,2625420
659,4921760
660,1455840
661,220200
662,580100
663,552100
664,1343400
665,282140
666,4731620
667,230290
668,655500
669,3558600
670,3126500
671,4950470
672,1139980
673,299970
674,3643170
675,2100020
676,1657630
677,4866100
678,2431080
679,4433900
680,2444750
681,386180
682,3615160
683,2008610
684,629730
685,49520
686,1498570
687,2764370
688,2784470
689,2749950
690,1259420
691,2739990
692,961200
693,454650
694,631510
695,4078430
696,4735170
697,2683150
698,3747200
699,1473060
700,4796830
701,4796830
702,1462040
703,2848330
704,4529120
705,2004680
706,1324780
707,3904850
708,3267900
709,1041320
710,435150
711,3840050
712,1066890
713,1419170
714,1746860
715,3198890
716,573090
717,2426530
718,2089150
719,1681430
720,3315060
721,1145360
722,1888160
723,2975950
724,1367080
725,3314790
726,4224910
727,3180070
728,2827200
729,1592190
730,588650
731,4734690
732,2526380
733,2168680
734,47890
735,1605850
736,1651560
737,2679100
738,287700
739,541570
740,4791830
741,3681010
742,824270
743,3595230
744,2794590
745,2104890
746,1995690
747,2525380
748,2114740
749,3645890
750,1622100
751,4243990
752,1696770
753,2956680
754,4317790
755,1458140
756,1343370
757,463530
758,3117820
759,711660
760,3405340
761,410340
762,2943650
763,1551980
764,1942280
765,3556750
766,1013320
767,204360
768,235460
769,4131670
770,239140
771,4120790
772,4927180
773,1805320
774,3259780
775,1272080
776,1258080
777,1617400
778,632470
779,534380
780,597180
781,1910150
782,2069250
783,3817250
784,3017860
785,2305640
786,3850800
787,200210
788,742420
789,436780
790,302510
791,8500
792,264710
793,3500390
794,4735130
795,2198150
796,686810
797,1169040
798,1211020
799,1757300
800,2238470
801,673750
802,2515990
803,4584110
804,2285550
805,899770
806,109600
807,4961870
808,5028390
809,22380
810,3375780
811,2780980
812,2051620
813,1274570
814,208650
815,2918150
816,1984270
817,312520
818,4742640
819,411950
820,3326230
821,2475490
822,4148930
823,3440070
824,3400930
825,1660080
826,2478970
827,2054520
828,3438850
829,24200
830,1909950
831,1062520
832,1190000
833,3491690
834,1824220
835,3103150
836,2397320
837,2763740
838,3282420
839,1248130
840,3314070
841,1721060
842,4974020
843,1222700
844,4229450
845,2824880
846,3802450
847,1948280
848,1622910
849,2333480
850,3205310
851,2524890
852,2161440
853,2982320
854,1533390
855,4231820
856,538030
857,2060160
858,1826420
859,501300
860,1604270
861,568220
862,214950
863,4250540
864,2966320
865,1392840
866,241930
867,1446780
868,3561220
869,1335200
870,2347080
871,4250550
872,1876890
873,2717880
874,2057760
875,3448670
876,4920260
877,2195120
878,4517460
879,2059170
880,2350790
881,926990
882,1158160
883,1875580
884,3839790
885,2853730
886,2001070
887,3486960
888,1486920
889,3969080
890,3394840
891,2000950
892,2450010
893,2754380
894,3172660
895,4084710
896,1149640
897,1687950
898,4329260
899,3596700
900,4948000
901,2380740
902,2487300
903,2169090
904,1182900
905,414700
906,4318580
907,965190
908,3211120
909,960170
910,1645820
911,2755940
912,3672400
913,774181
914,3046600
915,491540
916,2649240
917,3345950
918,2887680
919,477160
920,1092790
921,516750
922,2096610
923,2598510
924,1222140
925,3963030
926,2062430
927,3186540
928,2916430
929,4357590
930,977950
931,3558670
932,1718460
933,742300
934,392160
935,916440
936,4250630
937,2416450
938,2543830
939,3058630
940,2119830
941,550470
942,1059550
943,1049410
944,1929610
945,1676840
946,1328670
947,1763250
948,2248760
949,1369670
950,3186490
951,3966510
952,567990
953,663090
954,1105670
955,99900
956,495420
957,329050
958,2239150
959,4252290
960,1809540
961,531510
962,3453970
963,979110
964,4165870
965,2001760
966,206480
967,2968040
968,978300
969,3784030
970,1113410
971,1989270
972,601510
973,4836540
974,361420
975,1295920
976,1599600
977,611790
978,1682970
979,314650
980,1184370
981,2445690
982,3115220
983,3376500
984,397540
985,967050
986,4212480
987,1944430
988,1721110
989,1216320
990,431730
991,2096600
992,1044720
993,500
994,2885870
995,10180
996,4223300
997,1435790
998,1953520
999,3669570
1000,2958440
1001,4962010
1002,1154030
1003,3796260
1004,2377280
1005,2169200
1006,1715130
1007,1812090
1008,2081880
1009,2349820
1010,4935510
1011,1089980
1012,1097430
1013,2690330
1014,2014780
1015,2608270
1016,690790
1017,2863680
1018,3140320
1019,1611600
1020,546560
1021,4148240
1022,3454980
1023,392110
1024,2313550
1025,589290
1026,2072560
1027,293760
1028,2009350
1029,2225070
1030,2477010
1031,3219700
1032,304050
1033,1240440
1034,1207650
1035,1798010
1036,613100
1037,2420110
1038,1501750
1039,4403510
1040,599140
1041,1324970
1042,2524850
1043,2140020
1044,3101040
1045,5061170
1046,1588550
1047,2878450
1048,552520
1049,3971650
1050,674940
1051,4204900
1052,3370870
1053,4332910
1054,2186990
1055,1755190
1056,1237950
1057,212160
1058,247970
1059,3258290
1060,3590
1061,3917090
1062,3501070
1063,1422440
1064,4080030
1065,1295500
1066,4944070
1067,386940
1068,4241420
1069,1343070
1070,3958820
1071,2646460
1072,1557740
1073,379430
1074,2384580
1075,2277560
1076,865360
1077,1985810
1078,3548690
1079,2778610
1080,2873660
1081,1669480
1082,40700
1083,644930
1084,2933130
1085,1548850
1086,3305660
1087,8930
1088,1366800
1089,2605790
1090,3174070
1091,738520
1092,42680
1093,1594320
1094,4404070
1095,1203190
1096,3796290
1097,1029690
1098,3613960
1099,1333350
1100,1880832
1101,1663850
1102,1971870
1103,2671070
1104,629520
1105,3483510
1106,735730
1107,4045750
1108,4399460
1109,211500
1110,3478870
1111,1431300
1112,2291060
1113,2695940
1114,220440
1115,3884020
1116,2697000
1117,1090850
1118,3067190
1119,4055140
1120,2506480
1121,3526710
1122,1659420
1123,821250
1124,4770830
1125,3265700
1126,17390
1127,883710
1128,2404880
1129,1876590
1130,3334790
1131,2488370
1132,4947180
1133,4512570
1134,3694480
1135,3139440
1136,1237970
1137,3144230
1138,335300
1139,4294860
1140,3929470
1141,2515020
1142,285920
1143,747660
1144,418370
1145,2870920
1146,1150690
1147,433340
1148,1845250
1149,646570
1150,3725110
1151,3412160
1152,3371770
1153,3654560
1154,1256670
1155,2808550
1156,1454400
1157,55230
1158,1899750
1159,597170
1160,3950020
1161,1238840
1162,2735920
1163,4357560
1164,2172010
1165,4100940
1166,24010
1167,29720
1168,2681030
1169,1366540
1170,1545560
1171,4996190
1172,2987800
1173,1796790
1174,4301100
1175,1520470
1176,1546400
1177,4572310
1178,1089270
1179,4860970
1180,1857090
1181,2527500
1182,10090
1183,881100
1184,10
1185,1259790
1186,653530
1187,3195790
1188,16900
1189,4934370
1190,953490
1191,10680
1192,3315530
1193,4637870
1194,1629520
1195,2289750
1196,1205970
1197,4218170
1198,4078200
1199,1963610
1200,1056640
1201,1904480
1202,3746540
1203,1162750
1204,1574580
1205,3198850
1206,3314340
1207,476600
1208,4601160
1209,3301060
1210,1110910
1211,4260840
1212,1286680
1213,3453910
1214,2643390
1215,2542020
1216,743890
1217,2561580
1218,305620
1219,2273430
1220,2791000
1221,3609080
1222,1235721
1223,2393970
1224,292730
1225,2358630
1226,702540
1227,2162800
1228,509980
1229,4020490
1230,4492700
1231,2004210
1232,3293010
1233,4661260
1234,3026450
1235,588030
1236,4376930
1237,2486820
1238,2689120
1239,2244210
1240,4927490
1241,3953520
1242,799600
1243,1672500
1244,2327720
1245,349040
1246,3841510
1247,1392860
1248,1196590
1249,588430
1250,3354750
1251,3024580
1252,1774580
1253,3678970
1254,4466620
1255,4304930
1256,4611990
1257,528740
1258,700282
1259,1239080
1260,2133760
1261,3797340
1262,2644470
1263,4412690
1264,1922560
1265,1010822
1266,1118200
1267,470220
1268,3255980
1269,2799870
1270,2604420
1271,2212330
1272,2661270
1273,206420
1274,774171
1275,1590230
1276,2424010
1277,605740
1278,3469450
1279,600480
1280,3856280
1281,784950
1282,2427743
1283,238320
1284,1096530
1285,1575940
1286,1468810
1287,1118010
1288,999020
1289,2288630
1290,3691330
1291,1341290
1292,3749720
1293,1602000
1294,638230
1295,4412680
1296,874260
1297,837470
1298,1230140
1299,1677740
1300,1703340
1301,750381
1302,582160
1303,400
1304,4003950
1305,1641960
1306,1135230
1307,4733900
1308,1445790
1309,1004640
1310,4676750
1311,1368820
1312,363890
1313,782330
1314,1689620
1315,251060
1316,4173830
1317,1351240
1318,3950130
1319,1337520
1320,2922730
1321,3211430
1322,1325860
1323,1489630
1324,606800
1325,459820
1326,239030
1327,2656010
1328,3252020
1329,1533420
1330,3337140
1331,1712350
1332,4400940
1333,1839060
1334,249130
1335,2135150
1336,4292950
1337,2336880
1338,581320
1339,2378500
1340,1114150
1341,4024620
1342,2852190
1343,1180380
1344,212200
1345,3247750
1346,3551410
1347,1172380
1348,1432860
1349,3447070
1350,4892010
1351,850190
1352,4536140
1353,3417840
1354,3602570
1355,2019620
1356,3174120
1357,1290760
1358,2275300
1359,2059190
1360,4160210
1361,3846120
1362,4226770
1363,1762930
1364,3193680
1365,2556720
1366,3509230
1367,4508320
1368,21690
1369,427730
1370,1373960
1371,326360
1372,4371500
1373,1280930
1374,3478050
1375,502500
1376,851850
1377,4134600
1378,1556790
1379,743900
1380,1815780
1381,2753970
1382,2923820
1383,1151640
1384,872670
1385,4386980
1386,2116120
1387,1574480
1388,2819520
1389,3363680
1390,2593750
1391,4078590
1392,1584090
1393,3080080
1394,4255580
1395,1451940
1396,341800
1397,1286580
1398,1054490
1399,3012580
1400,1740720
1401,319510
1402,4838360
1403,2070270
1404,2452280
1405,3015760
1406,2131640
1407,1262350
1408,3796620
1409,3028310
1410,1135280
1411,1166860
1412,1473480
1413,2328760
1414,2799860
1415,3279440
1416,3562580
1417,3105320
1418,2375780
1419,4126740
1420,1582650
1421,808290
1422,886250
1423,429050
1424,1829590
1425,4200440
1426,4883590
1427,2208570
1428,4492160
1429,3579770
1430,1066780
1431,3576070
1432,1509960
1433,2419670
1434,2109300
1435,3391110
1436,3985950
1437,4351410
1438,1689500
1439,4656580
1440,2842040
1441,493520
1442,4019590
1443,997010
1444,4559140
1445,2208920
1446,2849080
1447,1222680
1448,3693650
1449,3583210
1450,1235733
1451,313120
1452,2508780
1453,412020
1454,2599690
1455,2862860
1456,1255560
1457,489630
1458,1995520
1459,4634560
1460,3591040
1461,3265230
1462,4440380
1463,3834590
1464,3987230
1465,3075500
1466,2473480
1467,1180320
1468,2698940
1469,3215050
1470,1857740
1471,1388880
1472,998550
1473,1850570
1474,1107320
1475,3483740
1476,2248620
1477,977400
1478,979640
1479,1328840
1480,1658150
1481,1491410
1482,2442460
1483,1556200
1484,4012290
1485,3845870
1486,774801
1487,2069310
1488,975370
1489,973580
1490,2233120
1491,700280
1492,1634050
1493,2469400
1494,2027330
1495,3127280
1496,1235734
1497,2369390
1498,2311920
1499,2764750
1500,779340
1501,524220
1502,1361280
1503,4711720
1504,4395500
1505,4246860
1506,5007590
1507,3871390
1508,667970
1509,571260
1510,2624870
1511,3047140
1512,4465600
1513,505460
1514,4861470
1515,976310
1516,3152780
1517,3503710
1518,601050
1519,619820
1520,3372060
1521,2870340
1522,389430
1523,304212
1524,1497440
1525,4724090
1526,1451190
1527,1176470
1528,871540
1529,359870
1530,4766040
1531,203770
1532,447040
1533,4650950
1534,3879880
1535,1858650
1536,2183650
1537,3314060
1538,4104440
1539,1833990
1540,1945340
1541,2864290
1542,2292800
1543,1206200
1544,1990600
1545,2080690
1546,4125930
1547,973230
1548,3450960
1549,1613280
1550,2736340
1551,238460
1552,2972680
1553,2008920
1554,965580
1555,488790
1556,947510
1557,3373660
1558,332800
1559,4331610
1560,2240620
1561,2880010
1562,345800
1563,4579940
1564,1701520
1565,3819640
1566,521890
1567,1299460
1568,1798020
1569,3278290
1570,4467980
1571,3337380
1572,240
1573,642280
1574,495050
1575,625960
1576,220
1577,1336350
1578,49540
1579,4251370
1580,4090360
1581,1957780
1582,702320
1583,3590290
1584,2928600
1585,2352620
1586,1137300
1587,2658510
1588,418240
1589,4947170
1590,1812620
1591,34330
1592,7670
1593,2510970
1594,3133650
1595,494840
1596,2313020
1597,1601580
1598,2909400
1599,1848180
1600,2217000
1601,4739950
1602,1975580
1603,1755580
1604,750130
1605,223850
1606,1432050
1607,2201320
1608,1996010
1609,2868390
1610,3052730
1611,1422130
1612,1693980
1613,4192650
1614,1898300
1615,4941390
1616,99910
1617,3889960
1618,2378900
1619,4227400
1620,756800
1621,4132150
1622,1012880
1623,1829591
1624,3543180
1625,1178490
1626,221680
1627,3037040
1628,2250500
1629,1135690
1630,1016920
1631,274520
1632,2230760
1633,777130
1634,411893
1635,4483530
1636,1209460
1637,3894440
1638,1444480
1639,1106840
1640,1624540
1641,469610
1642,2993780
1643,916840
1644,3008670
1645,325610
1646,3410460
1647,307690
1648,830450
1649,493490
1650,2706020
1651,1465460
1652,4794830
1653,2290180
1654,3450970
1655,1568590
1656,3450980
1657,1895880
1658,1954420
1659,2916700
1660,2157830
1661,2840100
1662,363440
1663,2933200
1664,3199780
1665,1449110
1666,3976910
1667,3417850
1668,1817490
1669,4310080
1670,4071430
1671,1494810
1672,2418520
1673,3467040
1674,635260
1675,333640
1676,383870
1677,427100
1678,1458150
1679,3133920
1680,2313330
1681,4489930
1682,1515210
1683,3579760
1684,1530850
1685,708770
1686,1292630
1687,2211170
1688,22370
1689,3922100
1690,3359740
1691,897670
1692,252530
1693,4297840
1694,2824490
1695,1859910
1696,3618030
1697,2660460
1698,4523380
1699,4468030
1700,512540
1701,3438810
1702,593380
1703,695330
1704,1824060
1705,1128810
1706,1594940
1707,4164420
1708,388090
1709,4071070
1710,3059070
1711,636480
1712,4784440
1713,1302240
1714,3144890
1715,1601570
1716,3871400
1717,410900
1718,2988580
1719,2897580
1720,492720
1721,379720
1722,1656330
1723,2815290
1724,824550
1725,1303182
1726,2307350
1727,7940
1728,1559600
1729,604500
1730,1549970
1731,1022980
1732,1770580
1733,2880730
1734,1348661
1735,4035270
1736,4039140
1737,2477710
1738,996580
1739,490110
1740,1816550
1741,2948640
1742,1937500
1743,571740
1744,1245560
1745,22320
1746,2627570
1747,315151
1748,956030
1749,1622940
1750,1537830
1751,209000
1752,3891560
1753,1465750
1754,550320
1755,4600460
1756,236110
1757,4197940
1758,3121110
1759,3495730
1760,222440
1761,1511630
1762,225540
1763,2132850
1764,231430
1765,3339880
1766,1745780
1767,597220
1768,2523720
1769,787480
1770,3837640
1771,4225890
1772,20920
1773,3642000
1774,1931770
1775,70
1776,965220
1777,1612420
1778,3361510
1779,887380
1780,925580
1781,466560
1782,720620
1783,2170970
1784,4952980
1785,4874400
1786,12200
1787,952060
1788,2471100
1789,221040
1790,3011030
1791,531130
1792,2904040
1793,3282470
1794,319630
1795,692890
1796,1088790
1797,4125770
1798,3793540
1799,898750
1800,393080
1801,4694190
1802,1939160
1803,217200
1804,1705180
1805,678950
1806,2569670
1807,394690
1808,1385380
1809,1483870
1810,486860
1811,2362060
1812,12140
1813,1573360
1814,1293820
1815,243470
1816,4539740
1817,2742830
1818,2652000
1819,3683770
1820,2067050
1821,903930
1822,1017180
1823,359510
1824,2377930
1825,1700870
1826,1283400
1827,780290
1828,1159690
1829,683900
1830,57300
1831,3639650
1832,622650
1833,1105420
1834,3579780
1835,2815310
1836,289650
1837,1987080
1838,4508020
1839,280680
1840,4517190
1841,2499860
1842,1149620
1843,3710840
1844,2393240
1845,2300120
1846,858810
1847,2296990
1848,752590
1849,2854740
1850,3672960
1851,2408820
1852,920210
1853,209160
1854,3168600
1855,3100310
1856,641990
1857,4700
1858,1210320
1859,2215390
1860,775500
1861,1225570
1862,645402
1863,1488200
1864,3110760
1865,2836990
1866,3315510
1867,2457220
1868,1880650
1869,3025440
1870,3219010
1871,2950340
1872,1213210
1873,3681810
1874,666150
1875,4281060
1876,1560250
1877,1730910
1878,4766050
1879,913740
1880,4907940
1881,1063660
1882,1977170
1883,3035570
1884,4634490
1885,2555430
1886,2790990
1887,3014320
1888,3795900
1889,2325832
1890,4626940
1891,2506610
1892,2073250
1893,843380
1894,532790
1895,232890
1896,3142540
1897,1588530
1898,3729550
1899,2019300
1900,558990
1901,3868650
1902,2701720
1903,32470
1904,1472780
1905,611670
1906,475150
1907,3077590
1908,219740
1909,617870
1910,3368610
1911,2176130
1912,3579790
1913,4038930
1914,2790750
1915,4021780
1916,1622941
1917,1084600
1918,228380
1919,3618390
1920,1613281
1921,3524750
1922,283940
1923,213610
1924,2958970
1925,4013300
1926,1020790
1927,3263320
1928,3706810
1929,1959430
1930,1097840
1931,2569510
1932,2447590
1933,2753900
1934,996770
1935,1699480
1936,4373870
1937,1969370
1938,3194360
1939,1858630
1940,2236950
1941,1235731
1942,2095420
1943,443110
1944,1945600
1945,1033060
1946,1235732
1947,848450
1948,2766910
1949,1613283
1950,2446600
1951,2157560
1952,12130
1953,3021100
1954,704270
1955,677160
1956,2661250
1957,2526540
1958,1635450
1959,1432320
1960,3920680
1961,885970
1962,1067690
1963,1408610
1964,2507010
1965,3100370
1966,2352340
1967,553420
1968,3731020
1969,3607950
1970,1282550
1971,2399750
1972,2290000
1973,298110
1974,2909110
1975,2582140
1976,2891710
1977,2370570
1978,961930
1979,2983890
1980,3624790
1981,688420
1982,3035120
1983,2419090
1984,3271000
1985,1903620
1986,2632050
1987,3069050
1988,239160
1989,1686940
1990,2183930
1991,3799100
1992,757310
1993,2555190
1994,4611360
1995,2719750
1996,4668890
1997,1520370
1998,2566340
1999,3979520
2000,1790930
2001,1235743
2002,3976900
2003,1675830
2004,4635200
2005,2108630
2006,2830030
2007,1056760
2008,731490
2009,2967320
2010,1608290
2011,2254890
2012,3873970
2013,4760260
2014,674140
2015,202750
2016,1001270
2017,758870
2018,2686630
2019,1353300
2020,1430680
2021,3130750
2022,2709570
2023,4908380
2024,1614550
2025,4195600
2026,3407390
2027,1520620
2028,1449690
2029,19680
2030,2526550
2031,535930
2032,767320
2033,3710980
2034,895870
2035,1521580
2036,1400660
2037,3230400
2038,4070950
2039,1827180
2040,3765010
2041,3008740
2042,2128480
2043,218230
2044,3994120
2045,2736310
2046,1371580
2047,2815270
2048,1578650
2049,1661620
2050,883860
2051,3261720
2052,413410
2053,2997790
2054,65800
2055,1389990
2056,3569500
2057,383980
2058,1846380
2059,1670430
2060,933820
2061,3976890
2062,3151380
2063,558244
2064,2840470
2065,2438110
2066,1443200
2067,1307550
2068,2630
2069,2730870
2070,3146530
2071,1262560
2072,2552450
2073,2382520
2074,3558400
2075,637650
2076,4114070
2077,285330
2078,3009300
2079,2819470
2080,2059670
2081,4611370
2082,1267910
2083,2261430
2084,606160
2085,4064510
2086,532110
2087,3855540
2088,420530
2089,962400
2090,1479730
2091,1656370
2092,2790710
2093,2000890
2094,235540
2095,2357910
2096,2593910
2097,4112070
2098,986130
2099,3165680
2100,4007740
2101,2174380
2102,2962300
2103,2894270
2104,3755860
2105,1202130
2106,4798110
2107,590830
2108,2464650
2109,2101960
2110,327070
2111,2836460
2112,213670
2113,835670
2114,3144860
2115,4119420
2116,4208730
2117,2914150
2118,1120300
2119,4542640
2120,2203070
2121,200510
2122,1606340
2123,2834910
2124,2676380
2125,647830
2126,970830
2127,1430190
2128,4947160
2129,2106670
2130,1749860
2131,323190
2132,669330
2133,3983810
2134,1578390
2135,9480
2136,3124340
2137,3097300
2138,736260
2139,1063420
2140,3447040
2141,3533100
2142,1378990
2143,1830970
2144,2447000
2145,1283410
2146,2574900
2147,227310
2148,246900
2149,1933390
2150,4951190
2151,587620
2152,646910
2153,3574360
2154,4835530
2155,4158070
2156,2933080
2157,2115940
2158,21130
2159,2005010
2160,1493470
2161,1010820
2162,3651200
2163,3897660
2164,4883580
2165,2748340
2166,47700
2167,1803140
2168,1232420
2169,4625810
2170,3069120
2171,2980270
2172,4651120
2173,4046960
2174,24810
2175,1904392
2176,3453960
2177,3576870
2178,2231450
2179,1059530
2180,1057090
2181,3393070
2182,32440
2183,4585130
2184,557600
2185,1321440
2186,627690
2187,4196060
2188,24790
2189,1677110
2190,4172690
2191,3400960
2192,48700
2193,1315750
2194,3290690
2195,4767590
2196,1017900
2197,220240
2198,2092840
2199,1593030
2200,201810
2201,681280
2202,740130
2203,813230
2204,4285690
2205,2582320
2206,2526530
2207,239820
2208,1314000
2209,5000050
2210,1750770
2211,1708680
2212,2138710
2213,2707940
2214,297000
2215,3537070
2216,1934570
2217,3483880
2218,1177980
2219,3164870
2220,1243850
2221,1238810
2222,387020
