rank,appid
184,2221490
185,367520
186,1475810
187,934700
188,990080
189,412020
190,440900
191,1547000
192,3404260
193,2420110
194,2909400
195,2479810
196,1190970
197,4165870
198,1151340
199,1659420
200,3375780
201,1259420
202,552520
203,552990
204,3186540
205,268910
206,2688950
207,1669000
208,2668510
209,1817190
210,1627720
211,266410
212,2373990
213,1149460
214,752590
215,1962663
216,3551340
217,1643320
218,1665460
219,1778820
220,1577120
221,2842040
222,731040
223,3274580
224,1182900
225,427520
226,427410
227,12210
228,3844970
229,4394810
230,2677660
231,2947440
232,962130
233,3224770
234,3059520
235,3124540
236,1774580
237,377160
238,728880
239,550
240,753640
241,376210
242,255710
243,1934680
244,1145360
245,2073850
246,2369390
247,2129530
248,582010
249,3156770
250,1449850
251,812140
252,2515020
253,2397300
254,393380
255,601150
256,4162040
257,2124490
258,3656800
259,219990
260,1716740
261,2623190
262,2399420
263,534380
264,289070
265,400750
266,1465360
267,346110
268,286160
269,218620
270,1172710
271,1286830
272,243470
273,457140
274,2215200
275,784080
276,2536520
277,3186490
278,4435490
279,2968420
280,392160
281,1284190
282,2778580
283,4800590
284,4355570
285,1332010
286,242760
287,524220
288,228380
289,42700
290,1790600
291,3720100
292,3552140
293,594570
294,4148240
295,3679080
296,3948120
297,3028330
298,244210
299,880940
300,2486820
301,3022790
302,1010822
303,418370
304,2927200
305,1062090
306,1971870
307,2379780
308,1282100
309,1812450
310,1449110
311,2670630
312,589290
313,2239550
314,1363080
315,2406770
316,208650
317,2231380
318,205100
319,1256670
320,1599340
321,1229490
322,220200
323,3357650
324,960090
325,529340
326,881020
327,1196590
328,2138720
329,1260320
330,2680010
331,4000
332,1066890
333,2057760
334,2852190
335,1857950
336,1757300
337,1044720
338,239140
339,223750
340,2288340
341,548430
342,1167630
343,1401590
344,1604030
345,1677280
346,1476970
347,2358720
348,3065800
349,3940610
350,2661300
351,2054970
352,4121170
353,2781620
354,1809540
355,1446780
356,699130
357,1562430
358,2456740
359,953490
360,916440
361,435150
362,4019890
363,444200
364,1783560
365,1407200
366,1805110
367,945360
368,883710
369,4558510
370,2000950
371,1601580
372,364360
373,2426960
374,4244510
375,1129580
376,1913370
377,1569580
378,1328670
379,2863680
380,3681010
381,4128580
382,2384580
383,1826140
384,668580
385,2625420
386,1875830
387,397540
388,2290180
389,3834090
390,960170
391,588650
392,4025700
393,3840050
394,3678970
395,460930
396,380600
397,3672400
398,2114740
399,4013290
400,2494400
401,4131670
402,1850570
403,1272080
404,107410
405,2272360
406,4634490
407,304390
408,4224910
409,1805320
410,2567870
411,2417610
412,2362060
413,1250410
414,2495100
415,1004640
416,3478050
417,4069520
418,2780810
419,546560
420,2881150
421,568220
422,1290000
423,379430
424,1721110
425,782330
426,3195790
427,2142790
428,2208920
429,4731620
430,291550
431,1895880
432,3710910
433,2681030
434,3784030
435,2004680
436,1527950
437,582160
438,3326230
439,1010820
440,1621690
441,2437170
442,2172010
443,767560
444,1063660
445,1875580
446,1601570
447,2707930
448,3024040
449,2879840
450,2385530
451,632470
452,513710
453,236850
454,714010
455,2679100
456,3787240
457,2499860
458,2432860
459,477160
460,4400940
461,3180070
462,1217060
463,3405340
464,1657630
465,3061570
466,646570
467,1941540
468,287700
469,2445690
470,686810
471,761890
472,3198890
473,1501750
474,3483510
475,1010821
476,1971650
477,204360
478,1238840
479,645390
480,976730
481,2101960
482,1059530
483,1676840
484,4508320
485,502500
486,1392860
487,1237970
488,2325290
489,391540
490,2747330
491,1238810
492,2624870
493,214950
494,1985810
495,780310
496,3014320
497,2893570
498,1190000
499,4148930
500,1588550
501,3097560
502,631510
503,1794680
504,921570
505,4090980
506,2352620
507,3419520
508,1244090
509,99900
510,1289670
511,952060
512,993090
513,431240
514,1151640
515,2828860
516,1158160
517,2253100
518,286690
519,1222700
520,2827200
521,1150690
522,1617400
523,42680
524,1611600
525,219150
526,1938090
527,976310
528,3447040
529,476600
530,292730
531,2457220
532,3556750
533,3167020
534,220240
535,3115220
536,2169200
537,2306620
538,1933390
539,848450
540,2380740
541,2754380
542,620
543,3364070
544,322170
545,2963950
546,1966720
547,2933620
548,3501070
549,1118010
550,359320
551,602960
552,1989270
553,1243830
554,1040200
555,4241420
556,835570
557,361420
558,2881650
559,1172380
560,614570
561,2075800
562,585420
563,1222680
564,3035570
565,2444750
566,4791830
567,3717070
568,3917090
569,1766060
570,3070070
571,495420
572,2069250
573,386940
574,1049590
575,2904000
576,3010850
577,3265700
578,1876890
579,8870
580,1824220
581,3315530
582,553420
583,2104890
584,2835570
585,920210
586,1184370
587,779340
588,2857120
589,2071280
590,1607890
591,2131680
592,1057090
593,387990
594,552500
595,2698940
596,1663850
597,3643170
598,774171
599,815370
600,2561580
601,1029690
602,3079210
603,22380
604,1575940
605,2513280
606,1818450
607,4160210
608,2201320
609,851850
610,371660
611,2138710
612,1942280
613,530611
614,493520
615,329050
616,1435790
617,1608070
618,2605790
619,1629520
620,4719180
621,532790
622,1203190
623,285900
624,1607250
625,1449690
626,2948190
627,535930
628,2769570
629,678950
630,219740
631,2646460
632,1237950
633,1703340
634,2072450
635,323190
636,799960
637,3796290
638,2848330
639,2627260
640,3314070
641,21690
642,897670
643,2753970
644,1631270
645,4132150
646,2198150
647,4373820
648,1599660
649,985810
650,1721470
651,1904480
652,1113000
653,1113560
654,3691330
655,2119830
656,622650
657,1262350
658,2671070
659,3172660
660,1162750
661,2689210
662,374320
663,221040
664,1859910
665,1206560
666,1392840
667,2638890
668,1092790
669,289650
670,3526710
671,2593750
672,1746860
673,1672970
674,2004210
675,244850
676,3199170
677,4200760
678,4466620
679,1149640
680,49520
681,1931770
682,24010
683,924970
684,2157560
685,1649240
686,4492160
687,2988580
688,2273430
689,3483400
690,365360
691,2059190
692,3562120
693,4323990
694,3450310
695,784150
696,2751000
697,2604420
698,4510830
699,2737070
700,356190
701,3417840
702,1689620
703,750920
704,1648533
705,3219030
706,1940340
707,1211630
708,2162800
709,489630
710,274170
711,1273400
712,3486960
713,2975950
714,3101040
715,1817230
716,766570
717,4584110
718,500
719,1282270
720,1336490
721,4227400
722,3531720
723,1135690
724,2527500
725,1932640
726,47890
727,2933130
728,1458140
729,1996840
730,10180
731,2133760
732,3174120
733,1472780
734,2634950
735,3067190
736,1154030
737,2062430
738,3920610
739,2593290
740,9900
741,403640
742,2291060
743,359870
744,2523720
745,3314790
746,881100
747,383870
748,434170
749,2051620
750,1240440
751,1583230
752,637650
753,239030
754,629730
755,305620
756,2963800
757,391220
758,3450960
759,1295510
760,1645820
761,4322960
762,3796260
763,2157830
764,1761390
765,4078870
766,747660
767,2914150
768,850190
769,801800
770,3846120
771,3058630
772,3015760
773,2697000
774,774361
775,2378500
776,214490
777,3347400
778,3293260
779,2830030
780,2000890
781,573090
782,3450970
783,3152780
784,2552450
785,1846380
786,1274570
787,287390
788,3804850
789,379720
790,2168680
791,2186990
792,209000
793,4226770
794,2277560
795,1592190
796,1929610
797,4318580
798,1451940
799,3276050
800,1133870
801,787480
802,570940
803,3669870
804,10090
805,373420
806,1574820
807,3337380
808,233860
809,1517290
810,3873970
811,4767590
812,1361510
813,2340520
814,2764370
815,1030840
816,965580
817,3557620
818,1372110
819,400
820,1845910
821,2016590
822,673750
823,2950340
824,209160
825,3450980
826,2833580
827,238320
828,2427743
829,1382070
830,220440
831,1465460
832,2627570
833,325610
834,3117820
835,307690
836,996580
837,2458980
838,1343400
839,1244460
840,4184650
841,1922560
842,1248130
843,612880
844,838350
845,1637320
846,504230
847,2014780
848,997010
849,3110760
850,4351410
851,2102730
852,2455640
853,933110
854,3483740
855,233450
856,3654560
857,1265920
858,3061810
859,4447660
860,3500390
861,2440510
862,1286220
863,304212
864,3417850
865,1205970
866,4399460
867,1331550
868,288470
869,1649080
870,1634040
871,2379740
872,960990
873,2240620
874,3438810
875,433340
876,2815310
877,3214610
878,2321470
879,262060
880,492720
881,307960
882,508440
883,1295500
884,1341290
885,4412690
886,1604270
887,4045750
888,2060160
889,3373660
890,3219700
891,960910
892,895870
893,1128920
894,1089090
895,368500
896,2072560
897,2840100
898,2878450
899,341800
900,505460
901,505460
902,961200
903,1954200
904,1369670
905,3802450
906,1602000
907,3164330
908,314650
909,1620730
910,3144890
911,939960
912,4078590
913,2492040
914,1119730
915,424840
916,4538570
917,599140
918,1159690
919,1681430
920,1097840
921,2508780
922,1206200
923,2311920
924,4049910
925,20920
926,1796470
927,1209460
928,488790
929,2956680
930,2966320
931,690790
932,2873660
933,3228590
934,1599600
935,3438850
936,655500
937,911400
938,2643390
939,1225570
940,3238470
941,2001760
942,1432860
943,389730
944,620980
945,942970
946,4371500
947,2475490
948,870780
949,2461850
950,307780
951,2353060
952,1594320
953,1702010
954,1622100
955,346010
956,3012580
957,4114070
958,979110
959,2407270
960,1096900
961,480490
962,2700610
963,2336880
964,337320
965,2742830
966,4467980
967,550470
968,3412160
969,1584090
970,1043810
971,2753900
972,2849080
973,1367080
974,1366540
975,595520
976,3937550
977,692850
978,1084600
979,2686630
980,2124120
981,368260
982,975370
983,1056760
984,1235721
985,1442430
986,2404880
987,1594940
988,1718570
989,3080080
990,3370870
991,1239080
992,2799860
993,293760
994,642280
995,2378900
996,3052450
997,2239710
998,3657930
999,3133920
1000,813230
1001,2288470
1002,2928600
1003,1451190
1004,925580
1005,1486920
1006,678960
1007,756800
1008,1238060
1009,2217000
1010,493340
1011,460790
1012,3092660
1013,2073250
1014,33230
1015,1325200
1016,2426530
1017,2447590
1018,201810
1019,2597080
1020,4735170
1021,581320
1022,327070
1023,2225070
1024,268500
1025,531130
1026,203160
1027,242050
1028,261570
1029,1731080
1030,2213700
1031,410340
1032,2701660
1033,22370
1034,1139980
1035,4427390
1036,1054490
1037,8930
1038,115320
1039,349040
1040,2052410
1041,958520
1042,2764750
1043,2288350
1044,48190
1045,544810
1046,2231450
1047,4078200
1048,1005300
1049,1468810
1050,3050900
1051,3368610
1052,2885870
1053,558244
1054,538030
1055,2644470
1056,4141950
1057,1959430
1058,3315510
1059,1030830
1060,4770140
1061,254700
1062,448510
1063,47780
1064,2864560
1065,625960
1066,3219630
1067,2401970
1068,313690
1069,204100
1070,731490
1071,584400
1072,1238860
1073,1824060
1074,2787320
1075,1235733
1076,4038930
1077,339340
1078,2215390
1079,1164940
1080,252530
1081,4744690
1082,304240
1083,4148530
1084,1114150
1085,2739990
1086,414700
1087,1385380
1088,1066780
1089,1169040
1090,2904040
1091,837470
1092,690830
1093,611790
1094,1909950
1095,606160
1096,1948280
1097,212500
1098,1669480
1099,528740
1100,3368620
1101,3199780
1102,3293010
1103,3035120
1104,230290
1105,3509230
1106,2005010
1107,1689500
1108,1552350
1109,393080
1110,1699480
1111,2211170
1112,1210320
1113,824270
1114,1173820
1115,368340
1116,860510
1117,3609080
1118,17390
1119,2356560
1120,253230
1121,2784470
1122,701160
1123,1017180
1124,1963610
1125,34330
1126,3124340
1127,1303182
1128,2701440
1129,1062520
1130,1622910
1131,2101390
1132,2070270
1133,1113410
1134,1887840
1135,3651200
1136,1358700
1137,2288630
1138,2634890
1139,2289750
1140,1324780
1141,1041320
1142,1634050
1143,3551410
1144,1395520
1145,3936530
1146,2239150
1147,1997040
1148,2327720
1149,3746540
1150,1262560
1151,1222690
1152,490110
1153,3751260
1154,3010120
1155,1850960
1156,3615160
1157,311690
1158,1235731
1159,1677110
1160,238960
1161,3953520
1162,1945340
1163,110800
1164,2307350
1165,223850
1166,2288150
1167,424030
1168,312660
1169,213670
1170,3602570
1171,466560
1172,1648532
1173,2723430
1174,360430
1175,1235734
1176,483840
1177,1466640
1178,3657940
1179,2058190
1180,2589500
1181,333640
1182,211500
1183,250760
1184,1211020
1185,2819400
1186,3688130
1187,1677770
1188,501300
1189,427730
1190,234140
1191,2331020
1192,1235140
1193,1378990
1194,1343370
1195,1985820
1196,1866130
1197,1874000
1198,225540
1199,3579770
1200,1336980
1201,977950
1202,2814990
1203,2066550
1204,201870
1205,4184660
1206,2408820
1207,3542380
1208,1850510
1209,1049410
1210,362890
1211,470220
1212,3799610
1213,2132850
1214,2009350
1215,4055140
1216,629520
1217,3097300
1218,4523380
1219,1150440
1220,3025440
1221,2706020
1222,2716400
1223,209650
1224,3595270
1225,12200
1226,386180
1227,3891560
1228,613830
1229,2361770
1230,2748340
1231,2682660
1232,220
1233,1353230
1234,2008610
1235,1672810
1236,3448670
1237,2943650
1238,3314060
1239,1656330
1240,3255380
1241,1348661
1242,2383200
1243,1826420
1244,746850
1245,1258080
1246,544750
1247,3543180
1248,774181
1249,1458150
1250,633230
1251,1465750
1252,1029780
1253,3558670
1254,1252330
1255,899770
1256,3259780
1257,3669570
1258,431730
1259,3283220
1260,3410460
1261,613100
1262,597180
1263,2080690
1264,1237320
1265,694280
1266,1020790
1267,1419170
1268,588430
1269,32440
1270,3315290
1271,2725260
1272,1099410
1273,21970
1274,1911610
1275,2700340
1276,3582250
1277,1229240
1278,7940
1279,3069050
1280,1096530
1281,2255370
1282,586140
1283,740130
1284,1912410
1285,644930
1286,2525380
1287,2649240
1288,2100280
1289,3596700
1290,1682970
1291,2742710
1292,10
1293,1286680
1294,1139900
1295,1455840
1296,1236720
1297,1969370
1298,413410
1299,1549970
1300,227310
1301,617290
1302,2212330
1303,1987080
1304,1227890
1305,3100310
1306,1451090
1307,1880620
1308,2730870
1309,1107320
1310,2187220
1311,3717330
1312,1272320
1313,3495730
1314,3592600
1315,4538540
1316,1177980
1317,1433140
1318,1782120
1319,1382330
1320,3884020
1321,2076010
1322,282140
1323,2183930
1324,982970
1325,1974050
1326,2780980
1327,4144680
1328,2109300
1329,3453970
1330,2101430
1331,2103140
1332,3181500
1333,610180
1334,2996040
1335,3645890
1336,3672960
1337,2916430
1338,3181540
1339,1471590
1340,1121640
1341,420530
1342,2778610
1343,232090
1344,1116050
1345,3260810
1346,491540
1347,1452490
1348,3527760
1349,2238900
1350,637090
1351,2999850
1352,268050
1353,611670
1354,2325832
1355,635260
1356,3130750
1357,4211520
1358,2974330
1359,1335200
1360,4413140
1361,2464530
1362,947510
1363,2490990
1364,2738490
1365,517630
1366,3793540
1367,4444480
1368,3859630
1369,2515990
1370,377840
1371,2753000
1372,19680
1373,4538560
1374,4348800
1375,1238000
1376,544550
1377,719040
1378,283740
1379,3976910
1380,4760260
1381,1106840
1382,3950020
1383,2683150
1384,231430
1385,4131660
1386,2868390
1387,2891710
1388,2853730
1389,567640
1390,70
1391,621060
1392,2574900
1393,865360
1394,1295920
1395,4100940
1396,1388880
1397,1910680
1398,3693650
1399,4080030
1400,2815290
1401,3586990
1402,2350790
1403,249130
1404,2208570
1405,311560
1406,4095900
1407,4304930
1408,601430
1409,1880650
1410,3014080
1411,641990
1412,250320
1413,1544020
1414,1705180
1415,3130740
1416,3548850
1417,732690
1418,1238820
1419,203770
1420,2414270
1421,1710820
1422,405310
1423,972660
1424,2717880
1425,516750
1426,4187140
1427,2527390
1428,2582320
1429,3543750
1430,1340990
1431,3579760
1432,3467040
1433,3013550
1434,2175540
1435,1149620
1436,1089980
1437,1072420
1438,1509960
1439,494840
1440,919640
1441,4064510
1442,257850
1443,2968040
1444,4173830
1445,2891700
1446,367270
1447,704270
1448,3717340
1449,4427400
1450,3387210
1451,313120
1452,3473820
1453,2216830
1454,3585460
1455,1533390
1456,3211120
1457,1180320
1458,233270
1459,365590
1460,954740
1461,4876910
1462,200210
1463,692890
1464,2138610
1465,774461
1466,450540
1467,3657950
1468,3590
1469,619820
1470,3215050
1471,2543830
1472,617870
1473,3314340
1474,2532480
1475,2783360
1476,3259600
1477,1672500
1478,4662010
1479,3142540
1480,389430
1481,2328760
1482,1135280
1483,413420
1484,16900
1485,1281590
1486,2808550
1487,1268750
1488,3103150
1489,2622000
1490,2328720
1491,1041720
1492,1202130
1493,2254450
1494,240
1495,2333480
1496,238460
1497,29720
1498,2140020
1499,2261430
1500,2964090
1501,2478970
1502,758870
1503,1816550
1504,558990
1505,1656370
1506,2450010
1507,1448440
1508,1794960
1509,667970
1510,3072120
1511,3681810
1512,4329260
1513,3618030
1514,2668430
1515,3146420
1516,410900
1517,378648
1518,3337140
1519,47810
1520,2116120
1521,629820
1522,986130
1523,2349820
1524,3407390
1525,2524890
1526,1235730
1527,571740
1528,1026680
1529,3354750
1530,2420660
1531,1677310
1532,1611910
1533,1084160
1534,2016460
1535,647830
1536,1357210
1537,698670
1538,2585150
1539,99910
1540,1117850
1541,552100
1542,463530
1543,3301060
1544,2941710
1545,2535950
1546,2700600
1547,4013300
1548,4218170
1549,1763250
1550,4078430
1551,3755860
1552,1176470
1553,1173810
1554,636480
1555,1587130
1556,768200
1557,2696050
1558,1456860
1559,2254890
1560,1321440
1561,2506160
1562,32470
1563,2794590
1564,1325860
1565,2096610
1566,3976890
1567,835670
1568,2347080
1569,3855540
1570,1990600
1571,4126480
1572,1337860
1573,3579790
1574,481510
1575,2474770
1576,1479730
1577,1201360
1578,4735130
1579,3548690
1580,2569510
1581,1235722
1582,926990
1583,1144400
1584,55150
1585,3469800
1586,1430190
1587,246900
1588,2495450
1589,19900
1590,4260840
1591,8500
1592,1188930
1593,2881370
1594,2436940
1595,3952720
1596,2542120
1597,1267910
1598,453090
1599,2089600
1600,2396980
1601,2280
1602,666150
1603,1170950
1604,2111550
1605,872670
1606,1496790
1607,1809700
1608,1857090
1609,2230650
1610,534331
1611,1012880
1612,460950
1613,3046600
1614,3976900
1615,3365030
1616,3862670
1617,235460
1618,2113850
1619,2521380
1620,438040
1621,2690300
1622,4412680
1623,627270
1624,1296610
1625,4197940
1626,1072040
1627,3819640
1628,475150
1629,280680
1630,2417470
1631,3548580
1632,521890
1633,2890190
1634,1173800
1635,1574580
1636,3100370
1637,22320
1638,1170570
1639,1910150
1640,15100
1641,3230400
1642,20900
1643,1904392
1644,1324970
1645,1333350
1646,228280
1647,3009300
1648,1660080
1649,2081880
1650,1548850
1651,2477660
1652,2815270
1653,3232610
1654,3639650
1655,3778100
1656,235600
1657,1105420
1658,2837730
1659,4082620
1660,48700
1661,2287520
1662,3579780
1663,4427420
1664,1469610
1665,565170
1666,32430
1667,3752270
1668,3796620
1669,4760270
1670,1670540
1671,1865970
1672,3571730
1673,2400430
1674,1937780
1675,1369630
1676,3174070
1677,1670430
1678,1235720
1679,1147860
1680,2489330
1681,1948980
1682,3823590
1683,1647620
1684,3357960
1685,2671060
1686,4104440
1687,594330
1688,868360
1689,2246670
1690,327030
1691,1454400
1692,3902620
1693,3144230
1694,2675740
1695,2294660
1696,985890
1697,1316840
1698,4286550
1699,2479650
1700,287290
1701,1158100
1702,2870920
1703,3258290
1704,1013320
1705,2066020
1706,4129920
1707,2815070
1708,3868320
1709,362680
1710,4046960
1711,2383430
1712,953880
1713,319630
1714,1718460
1715,1028310
1716,2958440
1717,2658510
1718,459220
1719,335300
1720,2102040
1721,3024580
1722,532210
1723,704850
1724,541570
1725,3710980
1726,1820000
1727,4710940
1728,2543810
1729,1602010
1730,2441700
1731,1089270
1732,509980
1733,866570
1734,2530980
1735,1373960
1736,2238470
1737,1650010
1738,646910
1739,245170
1740,292120
1741,1481170
1742,4395500
1743,3710840
1744,3271000
1745,936790
1746,1898300
1747,2534090
1748,1649950
1749,1042550
1750,2369900
1751,4010590
1752,3400930
1753,2015890
1754,1124300
1755,357190
1756,1933000
1757,2096600
1758,3287490
1759,1546400
1760,885970
1761,1455630
1762,645402
1763,2511500
1764,744900
1765,1567020
1766,3731020
1767,2719160
1768,1343070
1769,383980
1770,350080
1771,1408610
1772,2658450
1773,1372280
1774,3301130
1775,3301110
1776,835960
1777,1171690
1778,210970
1779,553540
1780,714120
1781,3474800
1782,392110
1783,404012
1784,1995690
1785,2825190
1786,794260
1787,607080
1788,1911520
1789,1088850
1790,2375550
1791,1745510
1792,3981100
1793,3966020
1794,1173790
1795,4440380
1796,3137350
1797,2561450
1798,1929290
1799,1274600
1800,397460
1801,1235732
1802,3365050
1803,1609230
1804,4661970
1805,2863080
1806,3339880
1807,2972680
1808,2719750
1809,1863430
1810,1105670
1811,1790930
1812,3178350
1813,4249120
1814,1839430
1815,1540210
1816,1643310
1817,2366980
1818,2973290
1819,1493640
1820,1715130
1821,2791000
1822,2305640
1823,387020
1824,1335830
1825,1686940
1826,3008740
1827,1889490
1828,3152790
1829,2275440
1830,299970
1831,4042800
1832,2820820
1833,2878600
1834,1836730
1835,829110
1836,3655420
1837,4444490
1838,3151390
1839,653530
1840,3897800
1841,1079260
1842,4806540
1843,247080
1844,1263240
1845,2961530
1846,3845870
1847,3871390
1848,3123410
1849,3511300
1850,2989180
1851,780290
1852,1366800
1853,1015160
1854,983870
1855,674940
1856,315960
1857,2869680
1858,2756920
1859,4741040
1860,1328660
1861,751780
1862,2661270
1863,1636440
1864,1456180
1865,4173620
1866,800370
1867,2140610
1868,4128140
1869,1812620
1870,1063420
1871,4196060
1872,1216320
1873,2669410
1874,710920
1875,784950
1876,1056640
1877,2805520
1878,1209470
1879,3700980
1880,1902960
1881,2744880
1882,65800
1883,2338140
1884,3365040
1885,3985950
1886,2190220
1887,3043580
1888,704450
1889,1255560
1890,2600
1891,814000
1892,1413480
1893,1647550
1894,482400
1895,1443200
1896,977400
1897,1065310
1898,3247750
1899,3894440
1900,4678700
1901,13520
1902,590830
1903,1533420
1904,640820
1905,1194630
1906,1557740
1907,1839950
1908,1127400
1909,3639470
1910,1353060
1911,2453160
1912,648350
1913,2135150
1914,459820
1915,1990040
1916,323470
1917,2254740
1918,4157740
1919,213610
1920,3410470
1921,1437760
1922,4700
1923,1605220
1924,357070
1925,2545710
1926,3920680
1927,742420
1928,3725110
1929,2487300
1930,1238040
1931,1056960
1932,3871330
1933,3210350
1934,4231820
1935,588030
1936,493490
1937,2903950
1938,1367550
1939,750130
1940,2209650
1941,2555190
1942,337000
1943,2488370
1944,2058180
1945,4373810
1946,1588530
1947,222480
1948,447530
1949,2141580
1950,42719
1951,2418520
1952,1361280
1953,3450170
1954,3059070
1955,3119540
1956,1205520
1957,3757310
1958,352400
1959,1899750
1960,1468720
1961,4249110
1962,2582140
1963,4198660
1964,1812090
1965,427290
1966,1684350
1967,3454980
1968,3626760
1969,2176130
1970,4196070
1971,645730
1972,821250
1973,3151380
1974,2821610
1975,2230110
1976,3256150
1977,774801
1978,4084710
1979,2914280
1980,55230
1981,418530
1982,1829590
1983,3936610
1984,214510
1985,1059550
1986,1113120
1987,3301120
1988,261640
1989,3601190
1990,257350
1991,2922730
1992,3418570
1993,2840470
1994,2779120
1995,311770
1996,2929170
1997,871540
1998,4019590
1999,601050
2000,1388770
2001,4661990
2002,3282470
2003,212160
2004,1641700
2005,2013360
2006,3618850
2007,1332720
2008,3021100
2009,2615540
2010,2699820
2011,1153410
2012,1593030
2013,597170
2014,3616260
2015,2274620
2016,2298430
2017,1118200
2018,1624540
2019,2967320
2020,2442460
2021,3570290
2022,265550
2023,445220
2024,331670
2025,2768430
2026,1280930
2027,3008670
2028,1842690
2029,2828160
2030,1161580
2031,1811080
2032,3302470
2033,3690030
2034,2395210
2035,867210
2036,4354810
2037,32510
2038,2022670
2039,1934140
2040,2362050
2041,1701060
2042,939850
2043,3599690
2044,527430
2045,2982610
2046,2933080
2047,282070
2048,1796790
2049,1140001
2050,1104880
2051,1288460
2052,411950
2053,1483870
2054,3010110
2055,2427700
2056,1700270
2057,108710
2058,2123890
2059,1538550
2060,203140
2061,292000
2062,362960
2063,10150
2064,2934220
2065,2743460
2066,1422130
2067,1262540
2068,1016920
2069,787860
2070,1235743
2071,303310
2072,2300840
2073,65540
2074,1158850
2075,3189340
2076,1843410
2077,638230
2078,2863640
2079,1735700
2080,304050
2081,2695940
2082,4528730
2083,1954420
2084,3841510
2085,2380030
2086,3414580
2087,4057370
2088,1286580
2089,1369700
2090,3635260
2091,1147560
2092,2555420
2093,1705820
2094,3839310
2095,1522160
2096,34030
2097,3600640
2098,326360
2099,1958220
2100,916840
2101,1436700
2102,4331610
2103,702320
2104,944290
2105,2738630
2106,684630
2107,4517460
2108,1003590
2109,1243850
2110,1546670
2111,2897580
2112,1071870
2113,1173770
2114,2356780
2115,2170970
2116,4125930
2117,4427430
2118,1998340
2119,669330
2120,394510
2121,4483540
2122,3287520
2123,716670
2124,673880
2125,1446650
2126,3989960
2127,2713000
2128,675010
2129,712640
2130,1920430
2131,823500
2132,10500
2133,2502240
2134,3335020
2135,2106840
2136,1996390
2137,1658150
2138,1607680
2139,436780
2140,412830
2141,1324130
2142,1585180
2143,1669980
2144,924980
2145,329430
2146,1209471
2147,750381
2148,2377280
2149,627690
2150,2144740
2151,393010
2152,680420
2153,3161220
2154,2223840
2155,2469400
2156,700282
2157,1432320
2158,1335790
2159,383150
2160,109600
2161,1568590
2162,2273980
2163,1337520
2164,3550890
2165,1253920
2166,474960
2167,606280
2168,312840
2169,965220
2170,2656010
2171,2091330
2172,1668540
2173,2950840
2174,1815780
2175,485510
2176,1902690
2177,238010
2178,1522090
2179,558245
2180,630940
2181,1277400
2182,2982320
2183,324160
2184,641320
2185,2698420
2186,4135750
2187,244450
2188,4674610
2189,2498570
2190,292140
2191,1179080
2192,569480
2193,894020
2194,4764930
2195,274520
2196,2866670
2197,2411231
2198,1097580
2199,1088790
2200,282470
2201,887380
2202,269210
2203,3371240
2204,206480
2205,2543180
2206,1205600
2207,1445790
2208,593600
2209,2313020
2210,363890
2211,2782050
2212,1422440
2213,2701860
2214,567990
2215,3747730
2216,1336350
2217,3419300
2218,2172260
2219,1996010
2220,2453660
2221,1677740
2222,4164420
2223,2776090
2224,1545560
2225,2962300
2226,2763740
2227,2111630
2228,536270
2229,2599690
2230,1189490
2231,512540
2232,2904660
2233,1999190
2234,1314563
2235,1093700
