rank,appid
322,952060
323,599140
324,1238840
325,3405340
326,220240
327,2684630
328,550
329,1135690
330,3293260
331,476600
332,2000950
333,1989270
334,3354750
335,460920
336,1874880
337,3595230
338,391540
339,2384580
340,1326470
341,488790
342,1826140
343,4384550
344,613100
345,2689120
346,2404880
347,553540
348,4570720
349,2142790
350,4412320
351,292030
352,2060160
353,1118010
354,872410
355,286160
356,1677280
357,2609610
358,939960
359,4870430
360,1378990
361,767560
362,2397300
363,2426960
364,2552430
365,4893470
366,4893430
367,1062090
368,371660
369,1676840
370,766570
371,1118520
372,365590
373,960090
374,2658450
375,1238810
376,3656800
377,2707930
378,1657630
379,1817070
380,629730
381,1260320
382,1237970
383,799960
384,253230
385,3859630
386,3717070
387,42700
388,761890
389,1222700
390,526870
391,1845250
392,3841510
393,3215050
394,530611
395,397540
396,1149460
397,1601580
398,377160
399,4300090
400,985810
401,1693980
402,454650
403,933110
404,33230
405,3669570
406,4594150
407,1771300
408,3041230
409,1190970
410,4132890
411,221100
412,4027450
413,413420
414,1331550
415,3092660
416,48190
417,2215430
418,567640
419,1888930
420,2379780
421,763890
422,911400
423,236850
424,1304930
425,2186680
426,4627500
427,3595270
428,392160
429,2567870
430,2879840
431,2277560
432,244850
433,2178480
434,1096530
435,1465360
436,1824220
437,3840230
438,213670
439,2436940
440,1176470
441,532790
442,221040
443,3934270
444,2592160
445,4241920
446,3375110
447,645390
448,728880
449,3712080
450,4107840
451,251570
452,1689620
453,21690
454,3326230
455,380600
456,1476970
457,4224910
458,49520
459,3088700
460,2531310
461,945360
462,3874280
463,9900
464,3255380
465,2927200
466,4464990
467,1313140
468,1778820
469,1030300
470,646570
471,1966720
472,2072560
473,2378500
474,1721470
475,346110
476,427410
477,1133870
478,1367080
479,2492670
480,1328670
481,322330
482,3969080
483,1419170
484,1592190
485,2215390
486,2322010
487,3314070
488,2380740
489,367520
490,1466860
491,2622000
492,751780
493,815370
494,1172380
495,4148930
496,3748520
497,1716740
498,1388880
499,814380
500,2215200
501,1145350
502,3124540
503,1629520
504,1363080
505,374320
506,201870
507,1020790
508,255710
509,4231820
510,731490
511,4107830
512,1066780
513,851850
514,1211020
515,1448440
516,594570
517,976730
518,2437170
519,1337760
520,3448650
521,3572800
522,1794680
523,1868140
524,2288470
525,311560
526,3275400
527,4190240
528,1465470
529,2272360
530,1718570
531,2162800
532,1435790
533,965580
534,4113940
535,42680
536,2821610
537,1876890
538,2963950
539,2670630
540,1922560
541,2968420
542,4507990
543,4078430
544,620980
545,1325200
546,322170
547,3373660
548,4308600
549,2424420
550,1451940
551,438040
552,413410
553,880940
554,482400
555,268910
556,1942280
557,1392840
558,312660
559,3917090
560,2713000
561,4992070
562,1217060
563,219990
564,3971950
565,3123410
566,4165870
567,3802460
568,269210
569,262060
570,2948190
571,4686720
572,1059550
573,2747330
574,2141730
575,2076010
576,678950
577,3280350
578,585420
579,2414270
580,602960
581,570940
582,1258080
583,3765020
584,1577120
585,400750
586,3948120
587,881020
588,740130
589,5149580
590,2523770
591,2918150
592,1114150
593,787480
594,5020310
595,2129530
596,3524160
597,3404260
598,312520
599,431240
600,962130
601,4212480
602,3489700
603,719040
604,2806050
605,1846380
606,1149640
607,3560360
608,3551340
609,993090
610,4197610
611,235600
612,242760
613,895870
614,1237950
615,1206560
616,633230
617,3061570
618,4560660
619,2170970
620,209160
621,1274570
622,2815310
623,1562430
624,5237010
625,3365030
626,1481170
627,529340
628,1054490
629,1473480
630,4030150
631,1588550
632,3654560
633,393380
634,3844970
635,5063140
636,4210580
637,1426300
638,433340
639,4090980
640,3556750
641,3891400
642,2669410
643,2764460
644,1551360
645,1913370
646,389730
647,2427743
648,1689500
649,4026250
650,15100
651,2479810
652,1250410
653,1284190
654,1324780
655,3558600
656,837470
657,364360
658,2101960
659,2489330
660,1210320
661,2407270
662,4357570
663,2909400
664,3199170
665,212500
666,4131730
667,410340
668,1343400
669,1340990
670,2385530
671,1672970
672,1721110
673,3787240
674,304240
675,1571440
676,1013320
677,1620730
678,3747730
679,3174120
680,339340
681,5027520
682,2527500
683,1669000
684,1235733
685,1321440
686,4627490
687,732690
688,1167630
689,2769570
690,3396010
691,10180
692,4075620
693,2903950
694,1857950
695,2780810
696,1605250
697,3365050
698,3802450
699,323190
700,3052450
701,3015760
702,371970
703,337320
704,1845910
705,1297900
706,753640
707,4744690
708,1432860
709,1731080
710,2185060
711,4600470
712,690790
713,4214960
714,2287520
715,3373500
716,2764370
717,1924170
718,1235721
719,2584990
720,3365040
721,1384160
722,544810
723,1663850
724,3798230
725,2781620
726,1517290
727,3110760
728,3552140
729,242050
730,3199780
731,12200
732,4891320
733,3920610
734,1593500
735,1604270
736,784080
737,3164330
738,3983810
739,620
740,3058630
741,3934250
742,4369130
743,2356560
744,1866130
745,2240620
746,254700
747,3547270
748,209650
749,4045750
750,3849000
751,4131670
752,1604030
753,1089090
754,4294490
755,824270
756,866570
757,1462040
758,3808690
759,1498570
760,2217000
761,307960
762,3105440
763,2569760
764,3905450
765,1682970
766,1343370
767,5175830
768,1227890
769,1042550
770,1382070
771,2333480
772,2349820
773,3097560
774,2101430
775,4164790
776,1540210
777,996580
778,1934680
779,4558490
780,1139900
781,990080
782,703080
783,798460
784,1985820
785,2753900
786,1817190
787,4731620
788,4406280
789,1145360
790,1909950
791,401920
792,1969370
793,780290
794,223750
795,5142560
796,555950
797,1669480
798,4357580
799,3140180
800,3191050
801,10090
802,110800
803,1235734
804,4450620
805,3935020
806,233270
807,666860
808,1238860
809,1465460
810,1164940
811,513710
812,3259600
813,1875580
814,457140
815,1913120
816,2366980
817,3144230
818,3690030
819,1169040
820,655500
821,1147560
822,2881650
823,2623190
824,2835570
825,3947460
826,3829310
827,2198150
828,8930
829,3017860
830,521890
831,2698780
832,19900
833,1746860
834,200210
835,570660
836,4038930
837,629820
838,1888160
839,3472040
840,3946950
841,3065940
842,1225570
843,4558480
844,3260810
845,1392860
846,470220
847,1783560
848,1997040
849,4301110
850,4437370
851,1066890
852,4195470
853,1592280
854,287700
855,4553980
856,1262560
857,1605850
858,1371980
859,24200
860,3834090
861,1605220
862,4121170
863,4144680
864,1458150
865,3950020
866,47810
867,3579770
868,872670
869,692890
870,1372280
871,4466620
872,997010
873,4573090
874,3282300
875,1235731
876,4282500
877,4910590
878,3450310
879,4329260
880,601510
881,1067360
882,4260840
883,4584110
884,589360
885,2203070
886,4513480
887,2131680
888,3034650
889,1153410
890,4100940
891,2114740
892,424840
893,2933080
894,2401970
895,1238060
896,359320
897,22380
898,3133670
899,667970
900,3548690
901,667970
902,3548690
903,4416300
904,2982610
905,3180070
906,3160570
907,2397320
908,1367590
909,3981100
910,1157390
911,2016590
912,1222690
913,330020
914,2209900
915,3120460
916,1324130
917,3440070
918,1341290
919,1021210
920,107410
921,4947180
922,4244510
923,3628390
924,814000
925,431730
926,606160
927,2825860
928,2144740
929,2325290
930,1621690
931,2168680
932,485510
933,290470
934,1549250
935,3335020
936,4502710
937,2016460
938,1040200
939,2699230
940,2649240
941,3123060
942,2231460
943,629520
944,2763740
945,1335200
946,4404610
947,601840
948,4627110
949,4964110
950,1129580
951,204360
952,1084600
953,2964090
954,1921490
955,964800
956,4868870
957,1003590
958,47780
959,1390410
960,4975920
961,3195790
962,3314060
963,466130
964,3314790
965,393080
966,2161700
967,3156770
968,420530
969,4221990
970,699130
971,1292630
972,337000
973,1248130
974,13520
975,2306620
976,2543830
977,4800590
978,2815290
979,2495100
980,2187220
981,4069520
982,1468810
983,1179080
984,3548850
985,3561220
986,2017620
987,2464280
988,214950
989,4317690
990,2014780
991,4246640
992,3065800
993,4104440
994,3453910
995,4366330
996,3365170
997,1510440
998,1634050
999,257850
1000,1963680
1001,1190000
1002,544750
1003,260210
1004,3198850
1005,1816550
1006,2863640
1007,3823590
1008,3579760
1009,1920780
1010,1990600
1011,4634490
1012,2452280
1013,3350260
1014,4046960
1015,1205970
1016,304050
1017,1056640
1018,4315040
1019,1573360
1020,536270
1021,4433900
1022,573090
1023,2071280
1024,2878450
1025,3526710
1026,987840
1027,1332010
1028,3495730
1029,3014080
1030,1259420
1031,2009350
1032,3720100
1033,1097580
1034,5159810
1035,4928820
1036,3419520
1037,2288630
1038,2625420
1039,4128400
1040,3337380
1041,1568590
1042,4412000
1043,1836730
1044,860510
1045,2417610
1046,2527390
1047,1809540
1048,1687950
1049,4128580
1050,4324480
1051,264710
1052,2825530
1053,947510
1054,8500
1055,1092790
1056,3174070
1057,268500
1058,2495450
1059,2827200
1060,3161270
1061,1235732
1062,2605790
1063,203140
1064,3597200
1065,728740
1066,588430
1067,4165520
1068,1262540
1069,1377580
1070,3531720
1071,3024040
1072,702320
1073,1282100
1074,516750
1075,4975940
1076,2738630
1077,4562940
1078,1290000
1079,2830030
1080,590380
1081,1222140
1082,1385380
1083,1974050
1084,109600
1085,238090
1086,3167920
1087,277590
1088,704270
1089,3840050
1090,2313700
1091,2445990
1092,2140610
1093,692850
1094,4947170
1095,668580
1096,115320
1097,3101040
1098,2524890
1099,1648533
1100,663090
1101,2163330
1102,4512570
1103,2868390
1104,1308700
1105,1336980
1106,231430
1107,314650
1108,2412960
1109,2146170
1110,4047270
1111,3478870
1112,1235722
1113,3189340
1114,627690
1115,4975950
1116,287290
1117,349040
1118,508440
1119,4538140
1120,1617400
1121,4305790
1122,779340
1123,1745780
1124,3796290
1125,386180
1126,2195120
1127,3172700
1128,823500
1129,3929740
1130,7940
1131,4125930
1132,424030
1133,3362550
1134,3575980
1135,4140530
1136,3486960
1137,2057760
1138,926990
1139,3636770
1140,1941540
1141,747660
1142,3579780
1143,4927490
1144,2492660
1145,1366800
1146,2897700
1147,2350790
1148,3950130
1149,1995520
1150,3178350
1151,335300
1152,898750
1153,335670
1154,3641000
1155,2904000
1156,3891560
1157,1466060
1158,3797340
1159,3844740
1160,2194530
1161,4232510
1162,1272080
1163,2556990
1164,2109300
1165,2124120
1166,1059530
1167,2081880
1168,1575940
1169,2943650
1170,2692400
1171,3039500
1172,2527160
1173,4808310
1174,1594320
1175,4073860
1176,2208570
1177,1325860
1178,3767850
1179,1072040
1180,5060920
1181,3319980
1182,222480
1183,212160
1184,3151390
1185,3949550
1186,4078200
1187,4986890
1188,1820000
1189,233860
1190,1812450
1191,3796260
1192,3614130
1193,961200
1194,881100
1195,541570
1196,3678970
1197,208650
1198,2881150
1199,1044720
1200,2111190
1201,1805110
1202,568220
1203,1238820
1204,5175820
1205,1328660
1206,1150690
1207,2723430
1208,1096900
1209,2737070
1210,1034860
1211,502500
1212,1277400
1213,3590
1214,4376930
1215,3681610
1216,2104890
1217,2518960
1218,389430
1219,981430
1220,3511300
1221,977400
1222,1330000
1223,4836540
1224,1374970
1225,2089600
1226,1788370
1227,4974000
1228,33220
1229,55150
1230,2776900
1231,4077430
1232,3884520
1233,1262580
1234,1904392
1235,3216500
1236,2679100
1237,1843470
1238,552500
1239,2973290
1240,445980
1241,646910
1242,3315060
1243,3364070
1244,4948000
1245,3548580
1246,383980
1247,2700610
1248,4517460
1249,1658280
1250,330390
1251,459820
1252,500
1253,4394810
1254,1672500
1255,1486920
1256,870780
1257,3579790
1258,2059170
1259,4912220
1260,10
1261,1235720
1262,236110
1263,1607890
1264,239030
1265,1614440
1266,13570
1267,1430990
1268,2903960
1269,293760
1270,4714930
1271,4094670
1272,2486820
1273,4496350
1274,1607680
1275,361420
1276,4148240
1277,3438850
1278,4243990
1279,1408230
1280,2051620
1281,327030
1282,4355570
1283,4160210
1284,299970
1285,4927180
1286,2420110
1287,2113850
1288,782330
1289,4997190
1290,3430470
1291,1105420
1292,1163770
1293,1265820
1294,4888900
1295,1834220
1296,3186540
1297,2062430
1298,2432860
1299,2600
1300,3710840
1301,4510830
1302,1286220
1303,1670430
1304,690830
1305,512900
1306,379430
1307,3446920
1308,1533390
1309,1454400
1310,2069310
1311,632470
1312,1462810
1313,2524850
1314,2201320
1315,641990
1316,4007740
1317,3784030
1318,2244210
1319,2159270
1320,1118200
1321,3643170
1322,2225070
1323,3889960
1324,653530
1325,283740
1326,3483400
1327,21970
1328,2815270
1329,470310
1330,1256670
1331,1213210
1332,3366780
1333,899770
1334,3581600
1335,333600
1336,588030
1337,33320
1338,3467040
1339,1815780
1340,774171
1341,387990
1342,1763250
1343,252530
1344,1599600
1345,2828860
1346,4467980
1347,3198890
1348,2863680
1349,2630
1350,17390
1351,4680800
1352,2706020
1353,4412690
1354,611790
1355,1641960
1356,1473260
1357,247080
1358,2331020
1359,1240440
1360,387020
1361,594330
1362,2916700
1363,1569580
1364,4249120
1365,1996840
1366,3618390
1367,1446890
1368,13500
1369,4770830
1370,2526380
1371,4218170
1372,1929610
1373,974480
1374,1562700
1375,3432480
1376,4241420
1377,1444480
1378,3400960
1379,1000360
1380,1238040
1381,1849250
1382,212630
1383,2748340
1384,519860
1385,645402
1386,375910
1387,2292260
1388,4353350
1389,4924910
1390,265550
1391,1321680
1392,1235743
1393,246620
1394,3115220
1395,4404070
1396,285900
1397,2909580
1398,1216320
1399,3186490
1400,15120
1401,2488370
1402,17470
1403,1315320
1404,3572140
1405,3528450
1406,3966190
1407,1353060
1408,3558670
1409,2026000
1410,1238000
1411,1235730
1412,784150
1413,3691330
1414,3228590
1415,4391380
1416,2934220
1417,4412680
1418,1138850
1419,1203190
1420,4833450
1421,13600
1422,636570
1423,2604420
1424,3167020
1425,1703340
1426,1785150
1427,1150760
1428,2561580
1429,767320
1430,13530
1431,5180360
1432,4975910
1433,3315530
1434,4200970
1435,1590910
1436,367500
1437,1996770
1438,3069050
1439,4249150
1440,24010
1441,432350
1442,990630
1443,4190710
1444,1631270
1445,2272250
1446,2205850
1447,794600
1448,2515020
1449,1621310
1450,977950
1451,5166890
1452,4901260
1453,686810
1454,1149620
1455,211500
1456,3562120
1457,3602570
1458,212680
1459,2001760
1460,3818000
1461,1826420
1462,305620
1463,2671070
1464,365360
1465,3008670
1466,1366540
1467,220
1468,1249970
1469,1995890
1470,2471100
1471,1390150
1472,1158850
1473,4255580
1474,1079800
1475,504230
1476,3012580
1477,1850160
1478,1609230
1479,2387040
1480,868160
1481,493340
1482,230290
1483,2862860
1484,4152550
1485,1914122
1486,551730
1487,47890
1488,1162750
1489,1911610
1490,400
1491,1357860
1492,1284470
1493,2819520
1494,4132330
1495,4810070
1496,2679460
1497,1328350
1498,2069250
1499,1933390
1500,247970
1501,1659420
1502,1244460
1503,1796470
1504,831560
1505,635260
1506,4080030
1507,1004640
1508,386940
1509,3559250
1510,3618850
1511,260230
1512,359600
1513,2212330
1514,698670
1515,2273430
1516,567990
1517,2698420
1518,4559140
1519,851890
1520,2988580
1521,830450
1522,4249110
1523,2586440
1524,745920
1525,4974020
1526,2135150
1527,3749720
1528,1880360
1529,13560
1530,1645820
1531,2742710
1532,2963800
1533,2190220
1534,3100310
1535,3015360
1536,1864000
1537,1677740
1538,4580600
1539,4753760
1540,2525310
1541,1954420
1542,1827180
1543,4229450
1544,3183760
1545,3226530
1546,1071870
1547,1097430
1548,1432320
1549,2530490
1550,1273400
1551,2119830
1552,412020
1553,4558510
1554,2064650
1555,4947160
1556,3600640
1557,1715590
1558,784950
1559,2754380
1560,1805320
1561,2004210
1562,625960
1563,3889540
1564,3639590
1565,1733690
1566,3483510
1567,5044770
1568,511740
1569,1812860
1570,1118012
1571,3618030
1572,221680
1573,2378900
1574,4542930
1575,4935510
1576,2513280
1577,1580050
1578,1658920
1579,3615160
1580,3152780
1581,2780980
1582,590830
1583,1451460
1584,2186990
1585,2280060
1586,865360
1587,3781550
1588,886250
1589,2569510
1590,1161590
1591,4054110
1592,2750080
1593,4301100
1594,2933130
1595,4357560
1596,550470
1597,3976500
1598,611670
1599,1637320
1600,4694190
1601,2593750
1602,3196440
1603,3453970
1604,4399460
1605,899440
1606,2246670
1607,1235746
1608,2640
1609,3219180
1610,1784570
1611,3839790
1612,2427700
1613,3315290
1614,1192900
1615,1963610
1616,4548120
1617,1611600
1618,4745140
1619,4975960
1620,2701700
1621,1587130
1622,824600
1623,4071460
1624,4195600
1625,1940340
1626,3469800
1627,2739990
1628,495420
1629,2375780
1630,3260820
1631,4182430
1632,1293160
1633,2100431
1634,3372060
1635,356190
1636,4664470
1637,2743850
1638,4134650
1639,1267910
1640,3773070
1641,2441700
1642,2555190
1643,3655150
1644,2717880
1645,3590290
1646,2754090
1647,3084810
1648,1766060
1649,249130
1650,3219700
1651,2862840
1652,1281630
1653,297000
1654,2103470
1655,1520620
1656,2133760
1657,3271000
1658,2327720
1659,1082710
1660,269770
1661,4013510
1662,2379390
1663,558990
1664,429050
1665,5112520
1666,2102450
1667,3756010
1668,1263550
1669,1623940
1670,1161830
1671,2962300
1672,1549690
1673,2492040
1674,2321470
1675,1993180
1676,3370870
1677,3804930
1678,3711050
1679,2700600
1680,2869680
1681,4164420
1682,2373990
1683,4001350
1684,4961870
1685,1411910
1686,2004680
1687,240760
1688,2624870
1689,4920260
1690,4351410
1691,3681810
1692,304212
1693,2383430
1694,1408610
1695,332800
1696,3653040
1697,1222730
1698,4400940
1699,3091140
1700,3478050
1701,5255370
1702,2328720
1703,1898300
1704,4911210
1705,3414580
1706,1204130
1707,1286680
1708,1594940
1709,1425730
1710,1608230
1711,3170490
1712,3777850
1713,1722870
1714,1336490
1715,1967430
1716,2393160
1717,1416230
1718,2828160
1719,2405060
1720,4739950
1721,4742640
1722,19980
1723,3501070
1724,4714890
1725,2250500
1726,2445690
1727,2211170
1728,2821390
1729,228200
1730,2084000
1731,4010900
1732,2857120
1733,3214610
1734,4095900
1735,562860
1736,1113410
1737,4781330
1738,909660
1739,1235745
1740,756800
1741,4173620
1742,2614070
1743,285190
1744,2790750
1745,2753000
1746,3815550
1747,2474770
1748,826630
1749,2138710
1750,2700340
1751,3080080
1752,4249100
1753,3385960
1754,2019620
1755,2929170
1756,4523380
1757,3938640
1758,2552450
1759,1237320
1760,3352240
1761,4119420
1762,341800
1763,2418520
1764,1812620
1765,1239080
1766,1817490
1767,1259980
1768,3651200
1769,800270
1770,3559560
1771,3165680
1772,3544130
1773,2800080
1774,1056760
1775,347990
1776,1267540
1777,1316840
1778,45740
1779,2939790
1780,1151640
1781,2400510
1782,280680
1783,1574360
1784,4835530
1785,2678640
1786,2349140
1787,4084710
1788,319510
1789,2239150
1790,2440510
1791,3858650
1792,2438990
1793,325610
1794,2646460
1795,505230
1796,1337860
1797,1648532
1798,4195110
1799,3673150
1800,1209460
1801,1971870
1802,3746540
1803,1658040
1804,2536180
1805,8870
1806,4950470
1807,2112740
1808,1841240
1809,223850
1810,2365810
1811,602520
1812,3570290
1813,3026450
1814,2130460
1815,2116120
1816,2622820
1817,1201360
1818,4583900
1819,2445980
1820,2231410
1821,4283360
1822,1359980
1823,1286580
1824,687800
1825,2658510
1826,3817250
1827,2455640
1828,4286120
1829,1491000
1830,4271680
1831,5005590
1832,2698470
1833,3228520
1834,2799860
1835,261640
1836,1242980
1837,2059190
1838,2560240
1839,2591280
1840,214490
1841,4791830
1842,1029780
1843,489630
1844,1084520
1845,2945630
1846,372000
1847,3483740
1848,240
1849,1674170
1850,1125240
1851,701160
1852,527230
1853,871540
1854,2935580
1855,2997230
1856,2643390
1857,4490120
1858,4064510
1859,4054050
1860,420110
1861,942970
1862,1343240
1863,2878420
1864,2916430
1865,493490
1866,925580
1867,631510
1868,3265700
1869,3904850
1870,4007140
1871,1277510
1872,1178790
1873,895400
1874,2819590
1875,2407830
1876,4249130
1877,3570470
1878,752470
1879,3067190
1880,1931770
1881,2280430
1882,4010590
1883,2749950
1884,501590
1885,2370570
1886,2331330
1887,3979520
1888,3819640
1889,4760270
1890,70
1891,524220
1892,2786550
1893,4005220
1894,629760
1895,1436950
1896,1136370
1897,4492160
1898,4354810
1899,2904040
1900,238010
1901,1562940
1902,2794590
1903,1530160
1904,1010822
1905,1253990
1906,4279630
1907,1368572
1908,3914860
1909,2230980
1910,999220
1911,552100
1912,2674290
1913,2438680
1914,597180
1915,3846120
1916,2893820
1917,282070
1918,1128810
1919,1106840
1920,4226770
1921,2849080
1922,509980
1923,673750
1924,3210350
1925,2291060
1926,1146960
1927,3929470
1928,212200
1929,13540
1930,505460
1931,3119540
1932,3631290
1933,2457220
1934,4614370
1935,1113000
1936,4078590
1937,2669360
1938,4930980
1939,2915460
1940,777150
1941,2239710
1942,2496180
1943,1557740
1944,2072450
1945,1465750
1946,4630570
1947,2967990
1948,2582140
1949,1433140
1950,3688130
1951,3087460
1952,589290
1953,2945610
1954,885000
1955,835670
1956,1324340
1957,2697000
1958,986130
1959,644930
1960,719640
1961,1172450
1962,1154030
1963,34030
1964,736260
1965,1135910
1966,3551410
1967,3845870
1968,1509960
1969,2542020
1970,558244
1971,1776780
1972,427100
1973,3450960
1974,3172660
1975,850190
1976,450540
1977,3211120
1978,321960
1979,2873660
1980,427730
1981,1723950
1982,3099190
1983,531130
1984,1262240
1985,540710
1986,3112270
1987,5040860
1988,3755860
1989,777130
1990,10150
1991,4730770
1992,2231450
1993,3417840
1994,1732190
1995,617870
1996,4264260
1997,3410460
1998,1501750
1999,288470
2000,420490
2001,3289620
2002,200710
2003,2212910
2004,1449110
2005,1786790
2006,4371500
2007,540711
2008,29720
2009,3094010
2010,3549020
2011,1369670
2012,1865970
2013,885970
2014,494840
2015,3371120
2016,3226450
2017,2285550
2018,3873970
2019,3353800
2020,2102730
2021,591460
2022,1641700
2023,543460
2024,3562200
2025,601050
2026,4614380
2027,245490
2028,1438980
2029,2427742
2030,2215260
2031,233450
2032,2897580
2033,667720
2034,4600460
2035,1747760
2036,3035500
2037,4318580
2038,205100
2039,4131660
2040,1602000
2041,206480
2042,2336880
2043,1549970
2044,3009300
2045,677160
2046,2262020
2047,3438810
2048,1722860
2049,1233260
2050,434170
2051,313120
2052,4773970
2053,1062110
2054,4297840
2055,3840400
2056,4013290
2057,1904480
2058,6860
2059,3837350
2060,2834910
2061,1238080
2062,2956680
2063,1696770
2064,2802740
2065,2429860
2066,2356780
2067,1184480
2068,4012810
2069,323470
2070,3524380
2071,1159690
2072,3187010
2073,1691970
2074,564230
2075,1824060
2076,526060
2077,1012880
2078,204100
2079,42719
2080,4216280
2081,2479090
2082,2680010
2083,2100
2084,1301020
2085,5130150
2086,1624540
2087,1307710
2088,4964730
2089,1502970
2090,3962020
2091,1519090
2092,3920680
2093,2744880
2094,1092660
2095,404430
2096,2427741
2097,1127500
2098,1406990
2099,4491360
2100,2357000
2101,2254890
2102,871980
2103,1569190
2104,2001340
2105,3265840
2106,388090
2107,1335790
2108,1203710
2109,2445260
2110,2343790
2111,363130
2112,2545710
2113,4941380
2114,2646720
2115,1722840
2116,1178830
2117,2066020
2118,2681030
2119,4760260
2120,3306920
2121,2138090
2122,3899740
2123,3309140
2124,2564910
2125,3572160
2126,3265250
2127,2772990
2128,4249140
2129,238320
2130,1369700
2131,493190
2132,423630
2133,942290
2134,329110
2135,3871390
2136,675590
2137,333640
2138,2328760
2139,1333350
2140,571740
2141,3802370
2142,3818010
2143,13580
2144,1836560
2145,1422130
2146,619680
2147,4246860
2148,2313020
2149,4504390
2150,2653790
2151,3450980
2152,3607440
2153,3720460
2154,6910
2155,4734690
2156,465490
2157,1119730
2158,3469450
2159,1848440
2160,2550040
2161,7200
2162,1772830
2163,1093290
2164,2253060
2165,1353300
2166,3346620
2167,19680
2168,3070520
2169,3855540
2170,669330
2171,10500
2172,4733900
2173,4468750
2174,4519130
2175,1672810
2176,3400930
2177,1622100
2178,4337440
2179,2319790
2180,1769830
2181,410900
2182,2393970
2183,228280
2184,3936730
2185,2401410
2186,5044390
2187,2784470
2188,3151380
2189,2307350
2190,4285690
2191,1243830
2192,475550
2193,1971650
2194,537180
2195,2408820
2196,2084970
2197,5028390
2198,359870
2199,630940
2200,2395210
2201,780310
2202,512035
2203,1511630
2204,4045820
2205,379720
2206,1832960
2207,2085540
2208,238460
2209,3146520
2210,2131640
2211,4700
2212,1914121
2213,391570
2214,405830
2215,319630
2216,3394840
2217,276810
2218,3230400
2219,227310
2220,1546670
2221,2677660
2222,2782500
