rank,appid
682,1527950
683,3144340
684,314650
685,2393160
686,534380
687,3450310
688,1553061
689,4240150
690,4700
691,990080
692,3211120
693,1676840
694,212630
695,2072560
696,2444750
697,1235140
698,648100
699,1569580
700,1013320
701,2488370
702,690830
703,492720
704,2964090
705,1592190
706,582010
707,1649080
708,4329260
709,1044720
710,2622000
711,1169040
712,774361
713,2004680
714,2763740
715,410340
716,2747330
717,985830
718,4156580
719,1282100
720,1158160
721,2375550
722,1606340
723,4735130
724,2243210
725,629730
726,3969080
727,1648533
728,3440070
729,704450
730,3035120
731,3879880
732,1888160
733,4794830
734,3595230
735,4935510
736,3556750
737,588650
738,1164940
739,1556110
740,3672400
741,3929630
742,2584990
743,2420110
744,3186540
745,1604270
746,34030
747,1419170
748,204360
749,4784440
750,2787320
751,2495100
752,2349820
753,1672970
754,2201940
755,4226770
756,2026820
757,2119830
758,3784030
759,392160
760,4584110
761,3755860
762,712100
763,2527160
764,22380
765,1462040
766,1909950
767,2282790
768,109600
769,3855540
770,1794960
771,516750
772,4376930
773,3551410
774,4045750
775,1963610
776,2373990
777,1158180
778,2445690
779,2060280
780,532110
781,3486960
782,872410
783,2416450
784,3818020
785,1942280
786,3326230
787,747660
788,1997040
789,2217000
790,1209120
791,3315510
792,47890
793,2408820
794,4626940
795,588430
796,1763250
797,1184050
798,2051620
799,412830
800,3717330
801,3590290
802,2015880
803,3802450
804,2186990
805,640820
806,1074320
807,1477590
808,779880
809,1272080
810,4148240
811,1996840
812,1547000
813,1240440
814,2255370
815,3186490
816,4355570
817,1290000
818,2649240
819,1657630
820,1343370
821,1248130
822,1573360
823,211500
824,3531720
825,49520
826,1631270
827,2682660
828,455040
829,1274570
830,3198890
831,2769570
832,239140
833,2815070
834,3364070
835,3717340
836,493340
837,404013
838,3314790
839,544810
840,359320
841,2524850
842,1875580
843,1059550
844,1258080
845,1435790
846,2198150
847,3615160
848,560130
849,2384580
850,3398110
851,10500
852,3651200
853,1150690
854,4517460
855,646570
856,3453910
857,3804850
858,1392840
859,936790
860,2853590
861,813230
862,1863430
863,3447070
864,459820
865,4412690
866,2681030
867,257350
868,407130
869,3259780
870,2754380
871,2646460
872,1154030
873,431730
874,4916490
875,613100
876,2380740
877,1876890
878,250320
879,3269260
880,1332010
881,761830
882,1669480
883,1382330
884,1645820
885,3269270
886,899770
887,3017860
888,4927490
889,4148930
890,4733900
891,1041320
892,2820820
893,3167020
894,4611990
895,285900
896,1243850
897,2306620
898,293760
899,8930
900,3226060
901,292730
902,379430
903,2918150
904,3139440
905,1366800
906,718670
907,418370
908,3370870
909,319630
910,404014
911,4412680
912,552500
913,2432860
914,3596700
915,3115220
916,3357960
917,2881150
918,404010
919,4229450
920,3214610
921,4662010
922,3101040
923,1599600
924,3533100
925,434170
926,1533390
927,4218170
928,3314070
929,386180
930,2404880
931,2273980
932,3526710
933,1629520
934,532210
935,362960
936,287700
937,1268750
938,1766060
939,4908380
940,1446780
941,2725260
942,2794590
943,2333480
944,4784420
945,2593290
946,1203190
947,886250
948,916440
949,4770830
950,588030
951,4246860
952,546560
953,3950020
954,589290
955,2000950
956,4080030
957,1845250
958,286690
959,2101390
960,2104890
961,3276050
962,527230
963,1985810
964,3542380
965,233860
966,4057370
967,2291850
968,4227400
969,500
970,926990
971,997010
972,3618030
973,1273400
974,2933130
975,24010
976,3672720
977,2019620
978,3483510
979,2668510
980,4632540
981,208650
982,1292940
983,3375780
984,361420
985,2366980
986,2131680
987,2288630
988,2561450
989,4559140
990,2163330
991,2014780
992,855740
993,3590
994,1522820
995,1299591
996,2916430
997,3314340
998,2225070
999,477160
1000,1648360
1001,4947170
1002,505460
1003,4661970
1004,1995520
1005,3917090
1006,1162750
1007,1180320
1008,287390
1009,2852190
1010,780290
1011,1256670
1012,3796290
1013,383980
1014,312840
1015,568220
1016,2862860
1017,3453970
1018,1388880
1019,249130
1020,2878450
1021,744190
1022,815370
1023,17390
1024,2515020
1025,2195120
1026,1922560
1027,4538570
1028,1176470
1029,2780980
1030,645630
1031,508440
1032,304050
1033,883710
1034,1333350
1035,3058630
1036,1211630
1037,825630
1038,2069310
1039,3985670
1040,2526380
1041,2336880
1042,386940
1043,213610
1044,291650
1045,2111630
1046,4131660
1047,1369630
1048,1149640
1049,4114070
1050,1205970
1051,2475460
1052,3797340
1053,602960
1054,2055140
1055,3796260
1056,1920780
1057,2383200
1058,584400
1059,2527500
1060,3181540
1061,356190
1062,1222700
1063,3354750
1064,2001760
1065,1413480
1066,1432860
1067,1367550
1068,4241420
1069,2524890
1070,1588550
1071,42680
1072,489630
1073,1641960
1074,3749720
1075,235460
1076,2605790
1077,3315290
1078,3922100
1079,4126740
1080,1809540
1081,1101120
1082,1238840
1083,3609080
1084,1682970
1085,653530
1086,629520
1087,3181500
1088,3746540
1089,2749950
1090,1295500
1091,4100940
1092,3732960
1093,1029690
1094,1975440
1095,3412160
1096,611790
1097,2697000
1098,2510020
1099,4297840
1100,1607890
1101,2050540
1102,1826420
1103,397540
1104,1948980
1105,2060160
1106,3972320
1107,4003930
1108,230290
1109,1805480
1110,2427743
1111,493490
1112,335300
1113,10180
1114,498240
1115,4468030
1116,24200
1117,4651970
1118,1637320
1119,4651220
1120,1958220
1121,246620
1122,3683770
1123,4791830
1124,3174070
1125,3067190
1126,1010822
1127,1674200
1128,2231410
1129,2658510
1130,4209830
1131,3846120
1132,1971870
1133,1198970
1134,1286580
1135,1007040
1136,3918090
1137,1648532
1138,312520
1139,1097430
1140,2873660
1141,3576070
1142,1092790
1143,210970
1144,1940340
1145,1636440
1146,3438810
1147,1369670
1148,1342330
1149,8500
1150,3654560
1151,15300
1152,3483400
1153,4512570
1154,4310610
1155,2009350
1156,3709430
1157,206480
1158,319510
1159,1139980
1160,1147550
1161,4492160
1162,289650
1163,4705650
1164,1602000
1165,4741040
1166,5000050
1167,881100
1168,2916700
1169,1696770
1170,200510
1171,642280
1172,1151640
1173,1107320
1174,3959530
1175,305620
1176,4212180
1177,690790
1178,1205520
1179,1611600
1180,2069250
1181,233450
1182,774171
1183,2981220
1184,3228590
1185,3337380
1186,3265700
1187,221680
1188,367270
1189,977950
1190,830450
1191,2764750
1192,832700
1193,341800
1194,3976910
1195,1211020
1196,3195790
1197,1659420
1198,3950130
1199,782330
1200,3100310
1201,2327720
1202,4231820
1203,3012580
1204,2671060
1205,2277560
1206,718850
1207,3976890
1208,4529440
1209,838350
1210,10
1211,1809700
1212,4351410
1213,601510
1214,4078200
1215,2937310
1216,1114150
1217,2012190
1218,4164420
1219,2561580
1220,262060
1221,2162800
1222,466300
1223,1119730
1224,3645890
1225,1989270
1226,1145960
1227,495420
1228,3135200
1229,965580
1230,1170570
1231,4661990
1232,4286040
1233,4467980
1234,1118200
1235,2102730
1236,1895880
1237,21690
1238,1366540
1239,3372060
1240,1601570
1241,702320
1242,1097840
1243,3621330
1244,851850
1245,1859910
1246,3976900
1247,2004210
1248,1644320
1249,10090
1250,816340
1251,3219700
1252,1392860
1253,784150
1254,1643310
1255,2604420
1256,1902960
1257,3478050
1258,633230
1259,3548690
1260,4088670
1261,269210
1262,1808680
1263,3601800
1264,2022670
1265,1159690
1266,3174120
1267,850010
1268,1336490
1269,429050
1270,2213700
1271,349040
1272,897670
1273,502500
1274,2085540
1275,4013290
1276,2452280
1277,675260
1278,4911310
1279,1468810
1280,400
1281,1066780
1282,4271160
1283,1105420
1284,2440510
1285,3691330
1286,2240620
1287,3015760
1288,3592600
1289,819030
1290,1634040
1291,4255580
1292,1568590
1293,3681910
1294,694880
1295,2133760
1296,3584920
1297,2784470
1298,1602010
1299,673750
1300,1850570
1301,4668890
1302,977400
1303,2054800
1304,1389990
1305,4160210
1306,4195600
1307,1004640
1308,2239710
1309,4371500
1310,1904480
1311,4694190
1312,2492940
1313,1118010
1314,2350790
1315,2253100
1316,2860590
1317,4318580
1318,389430
1319,1113410
1320,2881370
1321,3467040
1322,3841510
1323,29720
1324,1029780
1325,3469450
1326,1663850
1327,365360
1328,780310
1329,1939970
1330,16900
1331,2819470
1332,3693650
1333,3678970
1334,1180380
1335,4333200
1336,1262350
1337,4400940
1338,2426530
1339,1237950
1340,2307350
1341,3819640
1342,4084710
1343,2999850
1344,288470
1345,2680010
1346,1575940
1347,3144230
1348,2169200
1349,1454400
1350,3579770
1351,1817800
1352,2593750
1353,4911300
1354,4078590
1355,2499860
1356,4558510
1357,470220
1358,1451190
1359,635260
1360,1235721
1361,3967130
1362,12200
1363,220
1364,2815310
1365,2665250
1366,1451940
1367,2378500
1368,2378900
1369,2819520
1370,4269090
1371,3152780
1372,427730
1373,433340
1374,4585340
1375,273380
1376,304212
1377,552100
1378,1973710
1379,447040
1380,2753900
1381,1661621
1382,625960
1383,1921490
1384,2074810
1385,1367080
1386,3373660
1387,246420
1388,2790750
1389,2109300
1390,1465460
1391,1335200
1392,2206270
1393,2464230
1394,261050
1395,2677660
1396,750130
1397,1458150
1398,1054490
1399,3873970
1400,960170
1401,3422870
1402,332800
1403,1324130
1404,1557740
1405,909150
1406,909080
1407,4290680
1408,3256150
1409,667970
1410,3710910
1411,1486710
1412,1328670
1413,3085820
1414,3871390
1415,1430190
1416,1105670
1417,3710840
1418,3588490
1419,1385380
1420,2250500
1421,1189490
1422,488790
1423,2799860
1424,410900
1425,2172910
1426,1388590
1427,1969870
1428,1442430
1429,327280
1430,238320
1431,1945340
1432,393080
1433,4634490
1434,865360
1435,3008670
1436,3602570
1437,1553060
1438,2836100
1439,850190
1440,359870
1441,2643390
1442,3609750
1443,2644470
1444,2254740
1445,1235731
1446,1608290
1447,1525700
1448,1954420
1449,4074010
1450,1235734
1451,4310080
1452,3979520
1453,3985950
1454,1088710
1455,3059070
1456,1607680
1457,3720420
1458,785300
1459,3100370
1460,720620
1461,435120
1462,2321470
1463,2081880
1464,3669570
1465,1206200
1466,2212330
1467,1335790
1468,1455840
1469,223850
1470,848450
1471,8870
1472,4260840
1473,1574360
1474,3279440
1475,4538560
1476,493520
1477,3478870
1478,1408610
1479,238370
1480,1005300
1481,593380
1482,1689500
1483,2742830
1484,2962300
1485,1188790
1486,212200
1487,701160
1488,1012880
1489,1148760
1490,388090
1491,619820
1492,1210320
1493,2627570
1494,1509960
1495,1677110
1496,3743490
1497,1641700
1498,1106840
1499,2215390
1500,4187140
1501,1196590
1502,1815780
1503,4064510
1504,4951190
1505,2914280
1506,976310
1507,2819400
1508,3371240
1509,3871400
1510,1449110
1511,774801
1512,2424010
1513,2660230
1514,1898300
1515,1341290
1516,1720820
1517,644930
1518,2157830
1519,4132150
1520,1433140
1521,2975950
1522,4600460
1523,2632050
1524,1235733
1525,476600
1526,861540
1527,2112231
1528,4523380
1529,2340130
1530,2808550
1531,32470
1532,1138850
1533,2936290
1534,636480
1535,469610
1536,1149620
1537,5030720
1538,581320
1539,4185010
1540,2124120
1541,744900
1542,219740
1543,2116120
1544,437920
1545,975370
1546,240
1547,1677740
1548,1105510
1549,3607440
1550,597180
1551,2569510
1552,33230
1553,4465600
1554,1239080
1555,2651350
1556,3673150
1557,692890
1558,4947160
1559,4056800
1560,458710
1561,3618390
1562,4483530
1563,872670
1564,4225400
1565,1501310
1566,1601580
1567,2105620
1568,214490
1569,590830
1570,3417840
1571,1923680
1572,1135690
1573,678950
1574,3080080
1575,1325860
1576,1105500
1577,3798230
1578,2695940
1579,1167750
1580,1823710
1581,1796470
1582,2414270
1583,209000
1584,3470550
1585,3659410
1586,2909400
1587,870780
1588,2274620
1589,3347400
1590,1243830
1591,4440380
1592,466560
1593,4835530
1594,2471100
1595,504230
1596,893180
1597,4252290
1598,1987080
1599,1812620
1600,1656330
1601,2683150
1602,4011300
1603,674940
1604,252530
1605,385970
1606,3133920
1607,2208570
1608,4018740
1609,2897580
1610,3245120
1611,4304930
1612,979110
1613,4938200
1614,2824380
1615,573832
1616,2789810
1617,333640
1618,1062520
1619,1237970
1620,4739950
1621,2868390
1622,3117820
1623,2214824
1624,1934570
1625,2702170
1626,4760260
1627,1874000
1628,1465750
1629,3298940
1630,509980
1631,3410460
1632,1049410
1633,2730870
1634,2445990
1635,1272320
1636,3025440
1637,2070270
1638,1931770
1639,7940
1640,1110910
1641,1903620
1642,1622100
1643,1295920
1644,2447590
1645,599140
1646,1689620
1647,2561440
1648,571740
1649,313120
1650,2170970
1651,2302530
1652,947510
1653,1432320
1654,2328760
1655,250180
1656,4883590
1657,304430
1658,3144890
1659,895870
1660,3438850
1661,925580
1662,4126480
1663,4863620
1664,2487300
1665,1996390
1666,322500
1667,3097300
1668,1995690
1669,4092940
1670,383870
1671,2843190
1672,4542640
1673,2157560
1674,307780
1675,521890
1676,4735410
1677,1702010
1678,2828860
1679,2467810
1680,3657970
1681,1343070
1682,1817030
1683,450540
1684,4125930
1685,4223300
1686,558990
1687,1181550
1688,2739990
1689,2214823
1690,736190
1691,601050
1692,550470
1693,2138710
1694,853360
1695,3569500
1696,2172010
1697,698670
1698,2080690
1699,1705180
1700,2660460
1701,1880620
1702,2871010
1703,3146530
1704,2709570
1705,1127400
1706,1999360
1707,2417610
1708,1209460
1709,459220
1710,1921760
1711,1817490
1712,1939390
1713,413410
1714,1096900
1715,808290
1716,1634050
1717,3914860
1718,666150
1719,3156330
1720,2438110
1721,1303183
1722,3088070
1723,307960
1724,2475490
1725,4301100
1726,2111550
1727,438040
1728,1774580
1729,2084970
1730,871540
1731,236110
1732,1266540
1733,2214821
1734,3672960
1735,3336520
1736,1128810
1737,2617700
1738,343462
1739,1375750
1740,4265570
1741,2214822
1742,1084600
1743,1656370
1744,1657740
1745,343464
1746,909660
1747,1511630
1748,2231450
1749,3400930
1750,3579760
1751,3165680
1752,559650
1753,70
1754,2614650
1755,553420
1756,2686630
1757,4634560
1758,2840470
1759,4285690
1760,362490
1761,1458140
1762,3604560
1763,4323990
1764,242050
1765,4104440
1766,2555190
1767,2492040
1768,3579790
1769,3432480
1770,4286120
1771,3110760
1772,2066550
1773,934700
1774,2518240
1775,1961950
1776,379720
1777,2698940
1778,2103140
1779,366250
1780,280680
1781,1777620
1782,4786250
1783,1444480
1784,232090
1785,1001270
1786,337410
1787,1348661
1788,3161220
1789,2457220
1790,3179730
1791,327070
1792,2678080
1793,2706020
1794,2375530
1795,1209110
1796,2211170
1797,617830
1798,2508780
1799,1954200
1800,1017180
1801,337320
1802,3036350
1803,627690
1804,1089090
1805,1755920
1806,731490
1807,2352620
1808,2000890
1809,3244220
1810,1154760
1811,2861590
1812,3953520
1813,970570
1814,4404070
1815,1990600
1816,1056760
1817,1010820
1818,2993780
1819,1857090
1820,3871330
1821,2601200
1822,285330
1823,3660210
1824,321800
1825,637090
1826,2914150
1827,1010821
1828,3112260
1829,962400
1830,3889960
1831,39120
1832,2347080
1833,2980270
1834,1443200
1835,3259120
1836,2055290
1837,1473480
1838,410320
1839,1096530
1840,2753970
1841,1281220
1842,3198850
1843,1483870
1844,544550
1845,1804470
1846,424370
1847,4002450
1848,658620
1849,2400160
1850,3368610
1851,3121110
1852,2008400
1853,424030
1854,1353190
1855,4527930
1856,1235743
1857,2671080
1858,3069050
1859,1552350
1860,3142540
1861,1088090
1862,4787190
1863,3199780
1864,1959430
1865,2790710
1866,3446240
1867,2712460
1868,2698420
1869,800370
1870,1170950
1871,227310
1872,1135280
1873,1609230
1874,4322960
1875,1891700
1876,21970
1877,1810820
1878,3215050
1879,1493250
1880,4924490
1881,4767590
1882,3417850
1883,1674170
1884,3314060
1885,2313540
1886,2682670
1887,4863550
1888,3902750
1889,3579780
1890,3837350
1891,515180
1892,1594940
1893,2008610
1894,4046960
1895,2418520
1896,1670430
1897,71250
1898,1894430
1899,3032830
1900,4953610
1901,601150
1902,3219010
1903,1118240
1904,2487150
1905,2637940
1906,2886620
1907,2834910
1908,3869850
1909,1520470
1910,231430
1911,1368820
1912,1942110
1913,2506160
1914,2362060
1915,3891560
1916,3361510
1917,1202130
1918,4232870
1919,2135150
1920,4049910
1921,3137350
1922,2791000
1923,1177980
1924,221040
1925,405310
1926,1468720
1927,4985510
1928,1509510
1929,1239320
1930,3199650
1931,65800
1932,399620
1933,3183280
1934,3315520
1935,2294660
1936,1948280
1937,647830
1938,2310
1939,453090
1940,2721890
1941,4232860
1942,424840
1943,19680
1944,4713340
1945,1292630
1946,4112070
1947,784950
1948,2835530
1949,3446920
1950,2669380
1951,48700
1952,2254890
1953,610180
1954,939960
1955,4760270
1956,433080
1957,292910
1958,637650
1959,1490890
1960,3315570
1961,1209470
1962,1787960
1963,1207650
1964,2290180
1965,3315560
1966,3562120
1967,1262560
1968,382310
1969,982970
1970,3550890
1971,3868650
1972,4260510
1973,1686940
1974,420530
1975,22370
1976,952060
1977,2634950
1978,4356400
1979,4216180
1980,1745780
1981,220240
1982,3845870
1983,2288150
1984,1708010
1985,792520
1986,2627260
1987,13620
1988,732690
1989,323190
1990,681280
1991,3902800
1992,1255560
1993,4038930
1994,1549970
1995,3938640
1996,506610
1997,4286550
1998,3260810
1999,13630
2000,2721670
2001,4914830
2002,998400
2003,4863610
2004,614580
2005,2753000
2006,2676840
2007,4563790
2008,1015160
2009,1911610
2010,2401860
2011,3423990
2012,411950
2013,2386720
2014,1520620
2015,1353300
2016,3622820
2017,330830
2018,830461
2019,307690
2020,4172690
2021,1491000
2022,1858630
2023,2474770
2024,3732970
2025,606150
2026,1097350
2027,1969370
2028,896250
2029,736260
2030,2288470
2031,979640
2032,4198660
2033,212301
2034,1495860
2035,4635200
2036,1699480
2037,365590
2038,774181
2039,4031130
2040,1880650
2041,4119420
2042,3582250
2043,2772990
2044,4145350
2045,246900
2046,4173620
2047,1235720
2048,4724090
2049,1163550
2050,1466390
2051,4196070
2052,2509200
2053,2382520
2054,800270
2055,626690
2056,1117850
2057,830460
2058,3448670
2059,3315580
2060,7670
2061,3765010
2062,4197940
2063,2126190
2064,2585150
2065,3875050
2066,531130
2067,2840100
2068,1827180
2069,2401830
2070,2141580
2071,354140
2072,1408230
2073,3572140
2074,920210
2075,1089270
2076,4279120
2077,3103150
2078,2719750
2079,213670
2080,2210140
2081,3864310
2082,581450
2083,2968040
2084,2113850
2085,2366970
2086,1850960
2087,3263320
2088,1693980
2089,1303184
2090,2067780
2091,2570210
2092,3124340
2093,2455360
2094,606160
2095,4192650
2096,4196060
2097,758870
2098,3003460
2099,3335470
2100,346010
2101,2183930
2102,3600640
2103,2640
2104,3799610
2105,42910
2106,924970
2107,547502
2108,42960
2109,604500
2110,2889700
2111,1877020
2112,2744880
2113,532790
2114,4372140
2115,1868180
2116,3581600
2117,1782460
2118,645402
2119,1953230
2120,2205850
2121,3558670
2122,1235732
2123,1090850
2124,22320
2125,2377930
2126,2909110
2127,1072040
2128,605740
2129,2922530
2130,414700
2131,4173830
2132,2101960
2133,3495730
2134,1284410
2135,669330
2136,1573280
2137,823500
2138,3258290
2139,2064650
2140,530611
2141,1578390
2142,1227890
2143,1116050
2144,558244
2145,3014320
2146,2340520
2147,794860
2148,3362570
2149,469600
2150,397900
2151,4496580
2152,2928520
2153,3920680
2154,3720460
2155,2214820
2156,3300800
2157,830451
2158,1566390
2159,433090
2160,787860
2161,1089980
2162,1520370
2163,433091
2164,387020
2165,3407390
2166,2951990
2167,3902620
2168,311690
2169,491540
2170,4095900
2171,240720
2172,2730810
2173,209160
2174,2186320
2175,4786240
2176,3417140
2177,2464530
2178,2783360
2179,3315540
2180,3265250
2181,362890
2182,3871350
2183,1570510
2184,3393070
2185,2893570
2186,1726380
2187,524220
2188,3004390
2189,2415010
2190,443110
2191,621060
2192,1022980
2193,273381
2194,406550
2195,1238060
2196,297831
2197,594330
2198,2132850
2199,15100
2200,3400960
2201,1059530
2202,3368630
2203,342940
2204,233270
2205,2458980
2206,1574580
2207,3093340
2208,704270
2209,2370170
2210,312610
2211,1302240
2212,228380
2213,1296610
2214,3189340
2215,3376690
2216,2646720
2217,1548850
2218,2543810
2219,3483880
2220,1213210
2221,1588530
2222,2101430
2223,2450010
2224,2238470
2225,1057090
2226,3501540
