rank,appid
216,648800
217,2101960
218,42700
219,1476970
220,1062090
221,3595230
222,4384550
223,952060
224,1943950
225,105600
226,2622380
227,1284210
228,2138330
229,413410
230,2054970
231,4416300
232,4000
233,218620
234,3293260
235,413420
236,4570720
237,567640
238,1118010
239,2968420
240,4380490
241,2060160
242,1636440
243,2436940
244,2479810
245,1451940
246,714010
247,3949040
248,3373500
249,2417610
250,1331550
251,2707930
252,454650
253,996580
254,2358720
255,3559250
256,2684630
257,287700
258,799960
259,2950790
260,3186540
261,304390
262,3105440
263,2397320
264,2142790
265,1066780
266,2001120
267,1118520
268,530611
269,1903340
270,960090
271,985810
272,2221490
273,1135910
274,2112740
275,4376980
276,3679080
277,1174180
278,291550
279,1289670
280,1657630
281,2622000
282,2131680
283,1326470
284,2909400
285,4893470
286,3905450
287,2397300
288,3010850
289,632360
290,526870
291,663090
292,1599340
293,3405690
294,391540
295,1304930
296,2412960
297,3920610
298,42680
299,292030
300,3844970
301,2958130
302,1519090
303,550
304,4421010
305,221040
306,2489330
307,1817070
308,1203620
309,2104890
310,761890
311,1290000
312,368260
313,767560
314,3224770
315,4893430
316,3041230
317,269210
318,21690
319,646570
320,1190970
321,1874880
322,380600
323,4224910
324,244210
325,2492670
326,4584110
327,286160
328,4391380
329,2927200
330,3595270
331,1272080
332,4513480
333,3702540
334,2567870
335,440900
336,787480
337,251570
338,2350790
339,2569760
340,1172620
341,3950020
342,1230530
343,2713000
344,4357570
345,2699230
346,2215430
347,377160
348,3282300
349,3934270
350,3186490
351,815370
352,1462040
353,4148930
354,1217060
355,1357210
356,12210
357,3084810
358,4282500
359,1716740
360,2186680
361,2531310
362,2426960
363,945360
364,1771300
365,2379780
366,1114150
367,1293160
368,1778820
369,4317690
370,2764460
371,3170490
372,312520
373,2399420
374,645390
375,4134650
376,389730
377,3092660
378,2780710
379,2437170
380,4594150
381,3448650
382,606160
383,2934220
384,3306920
385,686060
386,1096530
387,1607250
388,2948190
389,766570
390,4357580
391,1426210
392,4113940
393,3808690
394,1689620
395,209160
396,4090980
397,1426210
398,493520
399,221100
400,3765020
401,4128400
402,4210580
403,3712080
404,1030300
405,1313140
406,346110
407,1145350
408,3070070
409,814380
410,307780
411,2552430
412,2089600
413,427410
414,1096900
415,255710
416,322330
417,2492040
418,1913370
419,752590
420,2215200
421,2593290
422,1466860
423,3556750
424,9900
425,4454430
426,3547270
427,5027520
428,367520
429,4131730
430,4406280
431,2214824
432,555950
433,881020
434,976730
435,1942280
436,1966720
437,3849000
438,4883590
439,880940
440,262060
441,4197610
442,2670630
443,1604270
444,3419520
445,2141730
446,1888930
447,4992070
448,504230
449,1229490
450,1931770
451,1868140
452,4627110
453,3347400
454,1790600
455,268910
456,1938090
457,12200
458,1044720
459,3609080
460,1113120
461,835570
462,209650
463,2424420
464,3787240
465,307960
466,2129530
467,4075620
468,2272360
469,204360
470,2806050
471,1206560
472,2195120
473,2963950
474,1020790
475,433340
476,322170
477,611790
478,2536520
479,254700
480,2240620
481,374320
482,3174120
483,962130
484,339340
485,1042550
486,2198150
487,330020
488,993090
489,2769570
490,3015760
491,1426300
492,2903950
493,4164790
494,2678640
495,594570
496,1731080
497,1812450
498,1648533
499,304240
500,3557620
501,2209900
502,10180
503,1368140
504,3489700
505,5020310
506,4324480
507,1601570
508,4231820
509,1857950
510,3794210
511,2584990
512,1946700
513,212500
514,4294490
515,1084600
516,3265700
517,2322010
518,570940
519,1985820
520,1343400
521,2214823
522,2005010
523,2101430
524,2864560
525,4244510
526,1335200
527,1172710
528,602960
529,544810
530,1089090
531,1934680
532,2508780
533,2688950
534,4200770
535,2747330
536,393380
537,2379740
538,3022790
539,110800
540,8930
541,1297900
542,242760
543,3948120
544,2527500
545,3335020
546,3404260
547,1128920
548,753640
549,703080
550,2401970
551,3551340
552,2248760
553,3558600
554,1627720
555,4181640
556,581320
557,10090
558,2407270
559,3841510
560,1419170
561,4558490
562,3681610
563,492720
564,1384160
565,2527160
566,2138720
567,2385530
568,1817190
569,2918150
570,2187220
571,642280
572,1013320
573,1498570
574,3946950
575,1273400
576,5060920
577,4274260
578,1604030
579,4510830
580,1067360
581,4128580
582,1547000
583,1826140
584,410340
585,2623190
586,1637320
587,2325290
588,1260320
589,3834090
590,393080
591,1282270
592,237310
593,2840770
594,3052450
595,824270
596,1250410
597,633230
598,2016590
599,115320
600,4232510
601,4078430
602,784080
603,4450620
604,386180
605,4600470
606,3065940
607,2649240
608,1672970
609,1041320
610,633230
611,858210
612,1547000
613,3159330
614,3008130
615,4412000
616,1551360
617,401920
618,4770830
619,2214821
620,2333480
621,2214820
622,1932640
623,400750
624,238960
625,2825860
626,1984270
627,1593500
628,200210
629,1641960
630,1324780
631,2835570
632,4214830
633,2214822
634,655500
635,1669000
636,3097560
637,2646460
638,3552140
639,2161700
640,3280350
641,3199170
642,2130460
643,513710
644,2543830
645,3026450
646,24200
647,3337380
648,2625420
649,897670
650,1551980
651,3472040
652,2116120
653,3274580
654,3414580
655,678950
656,1549970
657,1746860
658,349040
659,4502710
660,3164330
661,794600
662,1864690
663,3183760
664,805550
665,1783560
666,1974050
667,233860
668,570660
669,364360
670,2523770
671,1648532
672,1997040
673,2830030
674,2881650
675,4165520
676,244850
677,1594320
678,1465470
679,427290
680,4078590
681,1888160
682,4558480
683,2214826
684,704270
685,1056640
686,3678970
687,4964110
688,1341290
689,1065310
690,466560
691,3315290
692,1167630
693,2527390
694,2492660
695,1963680
696,2643390
697,1721470
698,585420
699,728880
700,459820
701,1059550
702,2780810
703,507490
704,4084710
705,947510
706,3934250
707,4731620
708,1677280
709,2356560
710,49520
711,1617400
712,1493640
713,1766740
714,3656800
715,3710840
716,3315060
717,812140
718,1732190
719,3441990
720,1574360
721,4517460
722,4026250
723,620
724,2605790
725,990080
726,1549690
727,287290
728,2530470
729,268500
730,55150
731,1092790
732,961200
733,4121170
734,629730
735,2576150
736,431730
737,2781620
738,3013550
739,620980
740,1682970
741,2764370
742,1211020
743,4212480
744,4928820
745,4073860
746,2163330
747,2185060
748,3271000
749,1592190
750,4329260
751,7940
752,460930
753,3156770
754,591460
755,3195790
756,860510
757,1258080
758,2132850
759,1338770
760,359320
761,3981100
762,4433900
763,1040200
764,1343370
765,3558670
766,1805110
767,236850
768,2904000
769,223750
770,457140
771,3180070
772,3681010
773,1672810
774,3969080
775,222480
776,2231380
777,1605850
778,3544130
779,1669480
780,1887840
781,3405340
782,1890310
783,2076010
784,1621690
785,1133870
786,2071280
787,3531720
788,1066890
789,1150440
790,3914860
791,2903960
792,2679100
793,1059530
794,4069520
795,916440
796,3314070
797,1684350
798,2244210
799,960170
800,4927180
801,235460
802,4315040
803,220200
804,1145360
805,5142560
806,750130
807,2964090
808,2157830
809,435150
810,2849680
811,2943650
812,2081880
813,3840050
814,2879840
815,3802450
816,2626940
817,1371980
818,4010900
819,573090
820,2124120
821,2668510
822,1190000
823,3884200
824,1911610
825,4160210
826,206480
827,2014780
828,2827200
829,5044770
830,1129580
831,851850
832,2630
833,3614130
834,1222700
835,1105420
836,304050
837,2692400
838,4974000
839,4920260
840,4223300
841,22380
842,4947180
843,3636770
844,3167920
845,3450310
846,3174070
847,1611910
848,1687950
849,1248130
850,3024040
851,1437760
852,109600
853,2380740
854,4833450
855,1909950
856,1236720
857,4560660
858,1408610
859,431240
860,3314790
861,2214825
862,3641000
863,2214830
864,550470
865,2113850
866,2168680
867,675010
868,589290
869,1588550
870,851100
871,1274570
872,699130
873,2495100
874,3767850
875,544750
876,2589500
877,2696050
878,3210350
879,448510
880,1442430
881,974480
882,3196440
883,4195600
884,1286220
885,208650
886,3528450
887,4279630
888,3720100
889,3438850
890,4045750
891,372000
892,3326230
893,4260840
894,1462810
895,2208570
896,2819590
897,1159690
898,4132330
899,4369130
900,3101040
901,2051620
902,392160
903,3643170
904,8500
905,4249120
906,265550
907,4800590
908,590380
909,1850160
910,4357560
911,4404070
912,516750
913,814000
914,1259420
915,534380
916,2069310
917,4664470
918,4781330
919,3478870
920,2288630
921,1092660
922,588430
923,214950
924,2336880
925,2689120
926,4770160
927,1332010
928,2600
929,3935020
930,4412680
931,4553980
932,645402
933,4412690
934,314650
935,3216500
936,541570
937,1150690
938,247970
939,4812130
940,1611600
941,1757300
942,389430
943,3483400
944,1203630
945,867210
946,1645820
947,4355570
948,1691970
949,1910150
950,4587610
951,293760
952,4152550
953,1929610
954,1333350
955,4948000
956,1569580
957,3590
958,2243710
959,926990
960,1435790
961,2444750
962,1805320
963,1967430
964,4131670
965,3195300
966,3353800
967,2848330
968,1995690
969,3796260
970,774361
971,3087460
972,1282100
973,238460
974,1366540
975,1158850
976,410900
977,3618850
978,230290
979,3618390
980,3098050
981,2671070
982,1660080
983,3375780
984,2013360
985,1631270
986,4394810
987,673880
988,387990
989,1366800
990,3819640
991,2208920
992,4249110
993,1809540
994,47890
995,4444640
996,1733690
997,2445260
998,2313020
999,4376930
1000,2062430
1001,2868390
1002,3098050
1003,1149640
1004,4229450
1005,3862670
1006,3501070
1007,2169200
1008,599140
1009,239140
1010,508440
1011,4104440
1012,1466060
1013,1809540
1014,2742710
1015,1820000
1016,3265840
1017,1063420
1018,2057760
1019,4195110
1020,629520
1021,427100
1022,1573360
1023,2524890
1024,1240440
1025,3127280
1026,3353800
1027,3142540
1028,3871390
1029,3917090
1030,1875580
1031,1876890
1032,3516590
1033,2155180
1034,2962300
1035,3874450
1036,2306620
1037,367500
1038,4218170
1039,2404880
1040,2273430
1041,568220
1042,846770
1043,3597200
1044,1249970
1045,1455630
1046,546560
1047,4428630
1048,702320
1049,1292630
1050,2857120
1051,2763740
1052,1392840
1053,1325860
1054,2737070
1055,2109300
1056,1824220
1057,1562430
1058,4490120
1059,1139980
1060,2017080
1061,3796290
1062,1454400
1063,1061910
1064,1203190
1065,2640
1066,1184370
1067,3871330
1068,2427700
1069,2417470
1070,1237950
1071,4144680
1072,3560110
1073,4610100
1074,2933130
1075,1235733
1076,4935510
1077,1826420
1078,1150640
1079,2458530
1080,1120320
1081,1533390
1082,3339810
1083,10150
1084,1676840
1085,379430
1086,1651560
1087,3654560
1088,3450170
1089,2190220
1090,4014100
1091,361280
1092,2951690
1093,2069250
1094,3115220
1095,990630
1096,1941540
1097,1945340
1098,3065800
1099,2658510
1100,1629520
1101,1941540
1102,1945340
1103,2658510
1104,4538960
1105,3091140
1106,690830
1107,2881150
1108,3784030
1109,3559560
1110,3561220
1111,2416450
1112,489630
1113,211500
1114,4836540
1115,2225070
1116,997010
1117,627690
1118,2640950
1119,1267540
1120,1580050
1121,1607680
1122,1672500
1123,1451460
1124,1468810
1125,1601580
1126,1569190
1127,1629520
1128,3167020
1129,567990
1130,2432860
1131,2458980
1132,1255260
1133,2756920
1134,552100
1135,282070
1136,3796960
1137,4148530
1138,483840
1139,1963610
1140,363890
1141,4007740
1142,2277560
1143,1169040
1144,3639590
1145,1158160
1146,1880360
1147,965580
1148,601510
1149,1180320
1150,4012810
1151,3017860
1152,212160
1153,1832960
1154,1118012
1155,4467980
1156,2373990
1157,2380050
1158,1328670
1159,1161580
1160,3889960
1161,738520
1162,491540
1163,552500
1164,1277400
1165,653530
1166,1538550
1167,2780980
1168,1656330
1169,3228590
1170,899770
1171,4301100
1172,4249100
1173,3949550
1174,1436950
1175,10
1176,881100
1177,397540
1178,3058630
1179,3059070
1180,2477340
1181,3451980
1182,2395210
1183,239030
1184,1367080
1185,2172010
1186,3214610
1187,257420
1188,2743460
1189,1222140
1190,1253990
1191,1721110
1192,3486960
1193,3211120
1194,3198890
1195,1118200
1196,1284470
1197,2808550
1198,2754380
1199,1238840
1200,1669980
1201,2515990
1202,4364910
1203,2698940
1204,400
1205,3219700
1206,2989180
1207,2427743
1208,4773970
1209,622220
1210,3315530
1211,1989270
1212,45740
1213,1266840
1214,1643310
1215,1277510
1216,500
1217,4729250
1218,325610
1219,4007140
1220,5007590
1221,17390
1222,4243990
1223,4719180
1224,2526380
1225,3615160
1226,690790
1227,4148240
1228,3211850
1229,4927490
1230,2445690
1231,271240
1232,2305640
1233,1204130
1234,774171
1235,1599600
1236,4252290
1237,4423580
1238,784950
1239,4005220
1240,1097430
1241,1766060
1242,3777660
1243,5101150
1244,2788520
1245,4950470
1246,252530
1247,1455840
1248,4255580
1249,1296830
1250,2356780
1251,505460
1252,977950
1253,4241420
1254,2916430
1255,3155570
1256,2059170
1257,1922560
1258,2084970
1259,3152780
1260,365360
1261,3370870
1262,2178480
1263,1580240
1264,1235734
1265,2211170
1266,4351410
1267,2203070
1268,1162750
1269,34330
1270,285900
1271,588030
1272,3112270
1273,756800
1274,3839790
1275,1659420
1276,2749950
1277,3929470
1278,701160
1279,4742640
1280,2869680
1281,4791830
1282,677160
1283,361420
1284,2383430
1285,1369670
1286,625960
1287,830450
1288,3602570
1289,3266090
1290,285190
1291,3814340
1292,264710
1293,4249150
1294,1420290
1295,1205970
1296,3904850
1297,2420110
1298,2515020
1299,632470
1300,2004210
1301,1501750
1302,942290
1303,641320
1304,2916700
1305,42719
1306,3549020
1307,3453910
1308,2717880
1309,2285550
1310,1256670
1311,552520
1312,4080030
1313,3087420
1314,3087410
1315,1479730
1316,3087370
1317,3087400
1318,3483740
1319,1237970
1320,3087390
1321,3087440
1322,3087380
1323,747660
1324,24010
1325,4505150
1326,2887680
1327,1235721
1328,2863680
1329,606880
1330,531510
1331,1996840
1332,4559140
1333,223850
1334,1969870
1335,2411231
1336,3548690
1337,3483510
1338,1674170
1339,4164420
1340,3087280
1341,3087300
1342,1016920
1343,3087290
1344,386940
1345,2784470
1346,3526710
1347,1316840
1348,341800
1349,1154030
1350,2956680
1351,2518960
1352,3087350
1353,1634050
1354,2794590
1355,784150
1356,1880620
1357,5075020
1358,3087330
1359,3087310
1360,3258290
1361,3087320
1362,3837350
1363,1433140
1364,1210320
1365,2201320
1366,2936290
1367,629820
1368,412020
1369,2545710
1370,4558510
1371,975370
1372,1178830
1373,2686630
1374,1920430
1375,4466620
1376,2593750
1377,2418520
1378,2873470
1379,782330
1380,2287330
1381,3570290
1382,1656370
1383,2186990
1384,2100431
1385,16810
1386,1465460
1387,4501680
1388,1644320
1389,2313550
1390,2169090
1391,4024620
1392,3430470
1393,1243830
1394,2524850
1395,2306590
1396,1216320
1397,686810
1398,420490
1399,1634040
1400,1176470
1401,2690330
1402,4774170
1403,305620
1404,1622100
1405,2401410
1406,3453970
1407,977400
1408,2230980
1409,246620
1410,865360
1411,4734690
1412,2729830
1413,2197890
1414,2135150
1415,4911210
1416,1021110
1417,2407830
1418,696170
1419,1607890
1420,1388880
1421,1845250
1422,2890830
1423,3817250
1424,1207650
1425,4100940
1426,201230
1427,1747760
1428,2217000
1429,1336490
1430,752470
1431,3440070
1432,1227700
1433,2561580
1434,644830
1435,4172690
1436,3672400
1437,2250500
1438,4399460
1439,2440510
1440,1267910
1441,587520
1442,543460
1443,4112070
1444,1318690
1445,1744330
1446,3579770
1447,2963800
1448,3966020
1449,1940340
1450,3381680
1451,1235731
1452,2066020
1453,1342490
1454,3889430
1455,1904480
1456,3172660
1457,99900
1458,1648880
1459,619820
1460,356190
1461,635260
1462,2212330
1463,1702330
1464,899440
1465,2836740
1466,1386900
1467,4249130
1468,2677660
1469,1070500
1470,438040
1471,2102730
1472,2239710
1473,4973460
1474,1432860
1475,42718
1476,1796470
1477,1444480
1478,2311920
1479,1004640
1480,204880
1481,2680010
1482,2291060
1483,2604420
1484,1119730
1485,3183280
1486,3871400
1487,3219010
1488,2378900
1489,654890
1490,3920680
1491,3100970
1492,3950130
1493,3087270
1494,2862860
1495,1929290
1496,3087260
1497,4951190
1498,3694480
1499,2302530
1500,304212
1501,5139500
1502,544550
1503,2488370
1504,280680
1505,1432320
1506,4601160
1507,624270
1508,2738230
1509,359870
1510,1262350
1511,2791000
1512,2608270
1513,2827750
1514,2067210
1515,2393970
1516,1689500
1517,4997550
1518,3301060
1519,2019620
1520,477160
1521,2792170
1522,1954420
1523,1925560
1524,4339280
1525,2170970
1526,2459840
1527,1422130
1528,4974020
1529,4893450
1530,4523380
1531,889510
1532,4249140
1533,1520620
1534,2119830
1535,3706620
1536,3393070
1537,2790750
1538,488790
1539,1295500
1540,5035220
1541,1949030
1542,282800
1543,4173830
1544,2815070
1545,319510
1546,3151380
1547,231430
1548,3894850
1549,3746540
1550,1054490
1551,1971650
1552,3590290
1553,4010590
1554,3165680
1555,483980
1556,2987800
1557,3596700
1558,3645890
1559,3410460
1560,894020
1561,3330210
1562,711980
1563,1209460
1564,3846120
1565,874260
1566,4371500
1567,1392860
1568,4163030
1569,3871370
1570,2378500
1571,3919340
1572,871980
1573,1432050
1574,1784570
1575,3087220
1576,4519130
1577,1010822
1578,511680
1579,3690850
1580,3087240
1581,220
1582,2133760
1583,5028390
1584,218230
1585,4556010
1586,3701350
1587,4436560
1588,2668290
1589,2799860
1590,3871350
1591,1029690
1592,3979520
1593,3067190
1594,3551410
1595,571260
1596,837470
1597,495420
1598,3710910
1599,4134600
1600,1148130
1601,2707070
1602,4070950
1603,32470
1604,645401
1605,3525970
1606,4536900
1607,4013290
1608,1546670
1609,1420300
1610,4512570
1611,1557740
1612,4200440
1613,3899740
1614,1843410
1615,4357590
1616,2849080
1617,3438810
1618,3417840
1619,4331610
1620,512035
1621,3985950
1622,3394840
1623,2371630
1624,1029780
1625,1859280
1626,1509960
1627,240
1628,3417850
1629,4465600
1630,3080080
1631,42716
1632,2486820
1633,221680
1634,1465750
1635,470220
1636,4573760
1637,798390
1638,3364070
1639,2904040
1640,1713350
1641,2089150
1642,2660460
1643,502500
1644,4921760
1645,3713770
1646,1093700
1647,332800
1648,2624870
1649,601670
1650,4304820
1651,1769170
1652,3028020
1653,1449200
1654,2001760
1655,2282890
1656,288470
1657,1012880
1658,2632050
1659,1995520
1660,1696770
1661,524220
1662,3198850
1663,1056760
1664,2262020
1665,4760260
1666,1895880
1667,304380
1668,3146530
1669,4626940
1670,2439510
1671,4486870
1672,2739990
1673,2080690
1674,1575990
1675,332350
1676,973580
1677,2415010
1678,1602000
1679,1262560
1680,630940
1681,3936530
1682,3412160
1683,65980
1684,2183930
1685,2993780
1686,1149620
1687,233450
1688,383980
1689,571710
1690,3797340
1691,4424610
1692,319630
1693,3126500
1694,2620
1695,4427420
1696,502800
1697,2697000
1698,1904392
1699,2988580
1700,1568590
1701,1815780
1702,3012580
1703,477740
1704,580200
1705,70
1706,1967630
1707,1693980
1708,2586440
1709,3259120
1710,667970
1711,2709570
1712,2681030
1713,1175380
1714,3372060
1715,4046960
1716,843380
1717,4318580
1718,1295920
1719,2815310
1720,3672960
1721,1677740
1722,4226770
1723,978780
1724,1029890
1725,2454960
1726,1449690
1727,1511630
1728,2853730
1729,323190
1730,3008670
1731,4961870
1732,636480
1733,1812620
1734,3373660
1735,1884300
1736,695680
1737,3879660
1738,1348661
1739,1222680
1740,3562890
1741,3100370
1742,2701860
1743,3691330
1744,4120790
1745,4947170
1746,2059190
1747,3755860
1748,427730
1749,4195470
1750,2218750
1751,429050
1752,29720
1753,3314060
1754,4908380
1755,1978590
1756,774801
1757,1792250
1758,1703340
1759,1458150
1760,2009350
1761,212200
1762,1880650
1763,3579760
1764,3491690
1765,2328760
1766,673750
1767,2073250
1768,2914150
1769,1388850
1770,612880
1771,45770
1772,4934370
1773,9880
1774,333640
1775,1303182
1776,2671230
1777,3124340
1778,1594940
1779,4407410
1780,3951340
1781,1876590
1782,644930
1783,262410
1784,1723950
1785,2842040
1786,1702390
1787,2290180
1788,3430340
1789,209000
1790,2653790
1791,3511030
1792,4400940
1793,744900
1794,2542020
1795,925580
1796,2334170
1797,271260
1798,690640
1799,553420
1800,2644470
1801,4197990
1802,1933030
1803,3450960
1804,2475490
1805,2138710
1806,2499860
1807,3226450
1808,1473480
1809,2671140
1810,383870
1811,285920
1812,4739950
1813,289650
1814,1270540
1815,494840
1816,2321470
1817,571740
1818,480650
1819,3559260
1820,1824060
1821,3407390
1822,4529120
1823,213670
1824,1478300
1825,2923820
1826,3891560
1827,1931910
1828,41070
1829,509980
1830,1486920
1831,1583230
1832,3097300
1833,2819520
1834,4973980
1835,3628960
1836,493490
1837,590830
1838,1135690
1839,3204800
1840,895870
1841,1324340
1842,2001070
1843,4246860
1844,1062520
1845,3618030
1846,2742830
1847,4125930
1848,2111630
1849,222440
1850,4119420
1851,1990600
1852,3683770
1853,3400960
1854,2792180
1855,1113410
1856,4760270
1857,1235732
1858,2873660
1859,3622640
1860,3260810
1861,2370570
1862,1239080
1863,214490
1864,3124230
1865,1172380
1866,3021100
1867,391570
1868,3144230
1869,850190
1870,2507620
1871,606150
1872,2665680
1873,2523720
1874,2891710
1875,3868650
1876,538680
1877,1164940
1878,3562730
1879,3749720
1880,3368610
1881,1782120
1882,2840470
1883,2878450
1884,1284410
1885,3199780
1886,3484940
1887,3478050
1888,4563790
1889,1089270
1890,1451190
1891,1928690
1892,1016950
1893,3265230
1894,3873970
1895,4440380
1896,2349820
1897,622450
1898,3125250
1899,3315510
1900,3419430
1901,3014080
1902,3117820
1903,4468030
1904,2671160
1905,2140610
1906,337320
1907,1574820
1908,4329280
1909,4427390
1910,2307350
1911,2679460
1912,2375780
1913,2239150
1914,2294660
1915,1663850
1916,4078200
1917,1446890
1918,1816550
1919,564230
1920,1282210
1921,1128810
1922,3908940
1923,3855540
1924,3450970
1925,1016800
1926,4092940
1927,1850570
1928,2254890
1929,238320
1930,922500
1931,4055790
1932,304310
1933,3400460
1934,4062430
1935,2929170
1936,1166860
1937,597180
1938,1036640
1939,3966510
1940,1898300
1941,4984080
1942,1670430
1943,666140
1944,2627570
1945,1235720
1946,558990
1947,736260
1948,1588530
1949,779340
1950,3848900
1951,1430190
1952,1222370
1953,1206200
1954,424840
1955,447040
1956,1438980
1957,637650
1958,1599660
1959,3063250
1960,249130
1961,1302240
1962,986130
1963,1443200
1964,2471100
1965,236110
1966,204450
1967,674940
1968,4001350
1969,1343070
1970,3579780
1971,4600460
1972,4941380
1973,1113000
1974,1859910
1975,1874490
1976,22370
1977,298110
1978,1520370
1979,67370
1980,3446920
1981,232090
1982,3845870
1983,3415230
1984,4304930
1985,3579790
1986,2426530
1987,2581700
1988,1030840
1989,4297840
1990,3106720
1991,388090
1992,3149980
1993,1931130
1994,4261930
1995,65800
1996,1276760
1997,1227890
1998,3495730
1999,227310
2000,2447590
2001,934700
2002,4611990
2003,2581950
2004,4310080
2005,408410
2006,593380
2007,1582650
2008,558244
2009,3139440
2010,2532370
2011,362890
2012,2271930
2013,823500
2014,1202130
2015,1235745
2016,2424010
2017,3417410
2018,373930
2019,3263320
2020,1356670
2021,1959430
2022,1149440
2023,4551040
2024,2325832
2025,3213850
2026,3450980
2027,4514930
2028,1975520
2029,1211630
2030,2281730
2031,2144600
2032,4508020
2033,2674290
2034,1372110
2035,661990
2036,1772830
2037,420530
2038,3487780
2039,434170
2040,1449110
2041,1385380
2042,2920390
2043,3574360
2044,240720
2045,4021780
2046,3496000
2047,3469450
2048,573100
2049,1425000
2050,1975580
2051,2308690
2052,3150480
2053,3035120
2054,4217010
2055,1314563
2056,2133640
2057,4427430
2058,2792140
2059,521890
2060,1515210
2061,2429190
2062,3868320
2063,4733900
2064,1948280
2065,777130
2066,4907940
2067,601150
2068,4901260
2069,1491100
2070,2815270
2071,2897580
2072,3762010
2073,948740
2074,399810
2075,532790
2076,213610
2077,760640
2078,1606340
2079,1042220
2080,3990820
2081,2085540
2082,4045820
2083,346900
2084,2569510
2085,2966320
2086,531130
2087,1977170
2088,1273260
2089,3025440
2090,848450
2091,3153040
2092,1295510
2093,2377930
2094,972660
2095,436780
2096,3777620
2097,2100280
2098,4947160
2099,3813350
2100,1987080
2101,4600590
2102,1126050
2103,4962010
2104,4994530
2105,22320
2106,2647830
2107,299970
2108,1286680
2109,4767600
2110,582160
2111,2695940
2112,1272320
2113,2455360
2114,2533600
2115,2544110
2116,1609230
2117,2983890
2118,2102040
2119,2230760
2120,3968160
2121,1090200
2122,666150
2123,3072620
2124,774291
2125,4492700
2126,2327720
2127,3486530
2128,4609770
2129,486860
2130,1090150
2131,323470
2132,2619650
2133,3569970
2134,1584090
2135,4962970
2136,787860
2137,219740
2138,2426120
2139,1546400
2140,3793540
2141,970830
2142,2396980
2143,2747550
2144,3314340
2145,1368820
2146,2840100
2147,3938640
2148,621060
2149,1235722
2150,835430
2151,2296990
2152,1702010
2153,2736310
2154,1789030
2155,2457220
2156,203770
2157,2631430
2158,3467040
2159,1954200
2160,2815290
2161,1677110
2162,3700980
2163,580100
2164,3696610
2165,3077590
2166,4250540
2167,986850
2168,366849
2169,4796640
2170,2248620
2171,2236950
2172,886250
2173,1840080
2174,3951650
2175,1250650
2176,1235743
2177,1244090
2178,2384550
2179,378540
2180,1074080
2181,4209640
2182,2893570
2183,1796580
2184,885970
2185,3897800
2186,242110
2187,4197940
2188,2776270
2189,4173620
2190,3693650
2191,2764750
2192,2774040
2193,4635200
2194,1468720
2195,4741040
2196,3100310
2197,3144890
2198,354140
2199,3103150
2200,799600
2201,3464370
2202,962400
2203,2027330
2204,347990
2205,2231450
2206,617870
2207,2522430
2208,3244810
2209,868360
2210,1431300
2211,253230
2212,1904790
2213,965220
2214,3651200
2215,2689210
2216,755500
2217,1151640
2218,4182010
2219,1574580
