rank,appid
539,431240
540,4074010
541,2764370
542,244850
543,1250410
544,3174120
545,1113560
546,617290
547,513710
548,3376690
549,606160
550,2627260
551,3981100
552,2479650
553,2495100
554,1608070
555,2835570
556,2445690
557,333640
558,3316940
559,4611990
560,2622000
561,3015760
562,4244510
563,3035120
564,4466620
565,2665250
566,2325290
567,2863680
568,1167630
569,1922560
570,1431300
571,2697000
572,457140
573,2320
574,1324780
575,1084160
576,1237950
577,1384160
578,594570
579,3199170
580,1989270
581,637650
582,4128580
583,4558490
584,307690
585,4558480
586,1133870
587,1604030
588,3495730
589,1721470
590,1466060
591,1041720
592,2780810
593,2881650
594,1602000
595,1641960
596,3065800
597,1343400
598,619820
599,1295510
600,1594940
601,2706020
602,1602000
603,2780810
604,2964090
605,993090
606,1522160
607,4131670
608,4731620
609,1062090
610,2660230
611,307960
612,753640
613,3450310
614,1172380
615,3749720
616,2114740
617,2605790
618,107410
619,805550
620,3526710
621,2217000
622,3738830
623,3720100
624,3211120
625,4384550
626,1335790
627,2168680
628,1812450
629,987840
630,1757300
631,2815310
632,2427743
633,454650
634,3198890
635,4911310
636,4371500
637,401920
638,3557620
639,990080
640,4911300
641,1984270
642,4148240
643,1129580
644,3595230
645,746850
646,1465460
647,1594320
648,2239550
649,212500
650,595520
651,2878450
652,2144740
653,4394810
654,3061570
655,3100310
656,2101390
657,211500
658,2185060
659,1040200
660,3920610
661,359320
662,475150
663,2527160
664,1240440
665,1343070
666,570660
667,2827200
668,1041320
669,588430
670,1794680
671,1593500
672,1243850
673,2455640
674,4784400
675,12210
676,2584990
677,2004680
678,3656800
679,3172660
680,364360
681,2963950
682,1013320
683,2352620
684,22330
685,22330
686,4355570
687,620980
688,233860
689,2373990
690,3654560
691,3100370
692,1997040
693,3643170
694,1866130
695,13620
696,774171
697,13630
698,599140
699,1235721
700,47890
701,2104870
702,1912410
703,1592190
704,1190000
705,3052450
706,625960
707,582010
708,2644470
709,2208920
710,4333200
711,2937310
712,2625420
713,2904000
714,4148930
715,1527950
716,2916700
717,2769570
718,214950
719,3357960
720,690790
721,1262600
722,3556750
723,1066890
724,2552430
725,2763740
726,2195120
727,1547000
728,4735170
729,3180070
730,872410
731,2333480
732,1963610
733,204360
734,3501540
735,367270
736,4818300
737,3527760
738,1211020
739,1648533
740,214510
741,2825860
742,620
743,2781620
744,4512570
745,1475810
746,1875580
747,3929740
748,2524850
749,236850
750,3802450
751,4229450
752,1610440
753,548570
754,1022980
755,2754380
756,3141630
757,264710
758,1290000
759,3548690
760,655500
761,2713000
762,2073250
763,3922100
764,824270
765,961200
766,1569580
767,9010
768,1672970
769,1149620
770,3453910
771,629730
772,1145360
773,2288150
774,1517290
775,758870
776,2646460
777,2890240
778,1148590
779,2071280
780,3186540
781,225540
782,1216320
783,2649240
784,2701660
785,2231410
786,1604270
787,3672400
788,1845250
789,2943650
790,2104890
791,965580
792,2475460
793,3486960
794,2161700
795,3014080
796,2527500
797,4712160
798,2057760
799,1336980
800,2060160
801,1845250
802,2060160
803,2474770
804,3840050
805,1432860
806,285160
807,4092940
808,3579770
809,282440
810,916440
811,4088670
812,1266700
813,710920
814,3364070
815,4227400
816,648410
817,352400
818,1272080
819,1340990
820,1225570
821,3562120
822,975370
823,1056640
824,2212670
825,4735130
826,434170
827,1451090
828,1850510
829,2198150
830,1419170
831,1238860
832,606280
833,1942280
834,573832
835,2593290
836,1669480
837,2836100
838,2051620
839,1235733
840,1645820
841,410340
842,1888160
843,1235734
844,544810
845,208650
846,3186490
847,1248130
848,4080030
849,589290
850,3531720
851,774361
852,3115220
853,3868650
854,326360
855,4724090
856,896250
857,3891560
858,573090
859,1358700
860,3590290
861,3470550
862,611660
863,2019620
864,1044720
865,1845910
866,2288630
867,293760
868,613100
869,3618030
870,2420660
871,516750
872,2833580
873,1162750
874,3399900
875,99900
876,690830
877,3119540
878,2350790
879,3259780
880,2383200
881,287700
882,1609230
883,200210
884,2052410
885,3683770
886,1184370
887,2238900
888,3796290
889,460950
890,3097300
891,1274570
892,546560
893,1259420
894,490110
895,4286040
896,933110
897,2700340
898,1054490
899,3917090
900,3412160
901,3796290
902,2671070
903,3412160
904,3576070
905,1059550
906,4297840
907,3799610
908,897670
909,1158160
910,1458150
911,642280
912,3483880
913,1325200
914,899770
915,2014780
916,1996840
917,1606340
918,206480
919,1211630
920,2966320
921,2111550
922,1611600
923,1274570
924,2524890
925,386180
926,3917090
927,2749950
928,285900
929,641990
930,4517460
931,1164940
932,412830
933,1631270
934,99900
935,747660
936,4038930
937,2881150
938,552500
939,1294810
940,3199780
941,1273400
942,1173820
943,379430
944,2815290
945,4376930
946,1985810
947,1533390
948,1509960
949,4045750
950,1657630
951,2593750
952,1969370
953,2737070
954,736820
955,2980270
956,2225070
957,1235731
958,1331550
959,699130
960,2947440
961,1222140
962,2306620
963,1388880
964,1766060
965,4483530
966,2651350
967,1687950
968,1010822
969,1238060
970,1343370
971,1341290
972,3609080
973,1696770
974,2111630
975,3580160
976,1808680
977,4465600
978,2904040
979,4013290
980,388410
981,3483510
982,3372060
983,3478050
984,335300
985,3796260
986,304050
987,536270
988,1643310
989,2918150
990,1939970
991,22300
992,3817870
993,2101430
994,2214824
995,2780980
996,1876890
997,17390
998,431730
999,521890
1000,361420
1001,2072560
1002,24200
1003,1670430
1004,2366980
1005,2873660
1006,2404880
1007,1448440
1008,3375780
1009,2081880
1010,3709430
1011,2131680
1012,1501750
1013,2420110
1014,1003590
1015,2000950
1016,870780
1017,3101040
1018,3156330
1019,3314060
1020,1366800
1021,926990
1022,420530
1023,2214823
1024,2784470
1025,1929610
1026,4513880
1027,1566200
1028,2543830
1029,815370
1030,3256150
1031,3548850
1032,2432860
1033,4064510
1034,3088070
1035,3483400
1036,3582250
1037,1634050
1038,1802470
1039,3746540
1040,613830
1041,4523380
1042,517630
1043,2400510
1044,1682970
1045,3354750
1046,646570
1047,2523720
1048,3438850
1049,2819470
1050,3579760
1051,2214821
1052,1072420
1053,4619420
1054,2214822
1055,2490990
1056,1332010
1057,1333350
1058,4192650
1059,3167020
1060,2963800
1061,24010
1062,377840
1063,1256670
1064,459820
1065,3035500
1066,2009350
1067,4218170
1068,508440
1069,1097430
1070,633230
1071,3615160
1072,1153410
1073,1150690
1074,3178350
1075,1258080
1076,3453970
1077,2852190
1078,327030
1079,3710910
1080,3276050
1081,4538560
1082,1310410
1083,500
1084,2452280
1085,3846120
1086,3579780
1087,1659420
1088,1990600
1089,1099410
1090,346010
1091,4100940
1092,5034500
1093,3693650
1094,3315290
1095,9200
1096,4468030
1097,611790
1098,1973710
1099,803330
1100,383980
1101,2274620
1102,1663850
1103,4329260
1104,2933130
1105,1180380
1106,314650
1107,767320
1108,65540
1109,4226770
1110,4547970
1111,246620
1112,3286930
1113,2569510
1114,3579790
1115,1954420
1116,8930
1117,1295500
1118,4791830
1119,239030
1120,325610
1121,1114150
1122,1029690
1123,1652250
1124,1436700
1125,3067190
1126,4078200
1127,1874000
1128,825630
1129,4784380
1130,2119830
1131,1816550
1132,1369670
1133,977400
1134,969990
1135,3871400
1136,1367080
1137,3058630
1138,3255380
1139,337000
1140,588030
1141,704270
1142,779340
1143,20920
1144,8500
1145,680420
1146,4713340
1147,784950
1148,10090
1149,1763250
1150,4600460
1151,1815780
1152,568220
1153,438640
1154,418370
1155,1066780
1156,780290
1157,1498570
1158,1636440
1159,1442520
1160,977950
1161,319510
1162,4805300
1163,629520
1164,4563870
1165,4195600
1166,2975950
1167,1335200
1168,3590
1169,10180
1170,3152780
1171,2161440
1172,1446780
1173,2004210
1174,1575940
1175,19680
1176,883710
1177,252530
1178,1971870
1179,653530
1180,1648532
1181,3950020
1182,1501310
1183,578330
1184,3151380
1185,601510
1186,1637320
1187,4467980
1188,341800
1189,2338140
1190,3969080
1191,1607890
1192,3265700
1193,2327720
1194,597820
1195,29720
1196,1859910
1197,1181550
1198,1222690
1199,3953520
1200,2643390
1201,267530
1202,2362060
1203,38410
1204,3258560
1205,292730
1206,2464530
1207,3551410
1208,784150
1209,235460
1210,610370
1211,1812410
1212,982970
1213,1235730
1214,3467040
1215,4318580
1216,4241420
1217,1826420
1218,830450
1219,850190
1220,1809540
1221,2162800
1222,16900
1223,10
1224,629820
1225,2109300
1226,109600
1227,4694190
1228,1510330
1229,2526380
1230,42680
1231,1812420
1232,3198850
1233,2336880
1234,1694600
1235,1601570
1236,3678970
1237,47780
1238,2379910
1239,1235732
1240,1235722
1241,4449410
1242,4399460
1243,2721890
1244,2140610
1245,283740
1246,1581770
1247,470220
1248,4558510
1249,2604420
1250,3365030
1251,997010
1252,429050
1253,505460
1254,1240210
1255,2916430
1256,3365050
1257,1147560
1258,1990040
1259,1437760
1260,617830
1261,2617400
1262,3228590
1263,3404470
1264,851850
1265,3195790
1266,1353060
1267,1026680
1268,4223300
1269,4914830
1270,4741040
1271,573831
1272,4400940
1273,3370870
1274,2169200
1275,1238820
1276,1442430
1277,3123410
1278,1677740
1279,2624870
1280,1021210
1281,3642010
1282,2213700
1283,2201320
1284,4039140
1285,1139980
1286,3938640
1287,1235720
1288,230290
1289,292120
1290,312520
1291,2426530
1292,2721670
1293,1573360
1294,3914860
1295,3690030
1296,2808550
1297,489630
1298,3315530
1299,1904392
1300,356190
1301,1336490
1302,1468810
1303,4078430
1304,3012580
1305,3393070
1306,2627570
1307,1254120
1308,2313700
1309,304212
1310,2702260
1311,4011300
1312,2748340
1313,1159690
1314,3371240
1315,38400
1316,2214820
1317,1372280
1318,3657960
1319,1281040
1320,2215390
1321,3871390
1322,3271000
1323,2893820
1324,4835530
1325,4492160
1326,2764750
1327,2116120
1328,1701060
1329,3688130
1330,3174070
1331,4739950
1332,1804460
1333,365360
1334,3533100
1335,1092790
1336,1981610
1337,2505590
1338,494840
1339,3548580
1340,924980
1341,292000
1342,881100
1343,601050
1344,2253100
1345,2680010
1346,1096900
1347,1288460
1348,268500
1349,1202130
1350,541570
1351,1151640
1352,780310
1353,47810
1354,2214826
1355,818320
1356,476600
1357,1282150
1358,4160210
1359,2205850
1360,1451940
1361,332800
1362,4668890
1363,1105420
1364,2799860
1365,2487300
1366,1562700
1367,2124120
1368,2803490
1369,2291060
1370,1486920
1371,2486820
1372,951770
1373,2753000
1374,2175540
1375,552100
1376,4786250
1377,305620
1378,1243830
1379,389430
1380,3645890
1381,4231820
1382,4351410
1383,1113410
1384,289650
1385,2701440
1386,262060
1387,4250650
1388,1627570
1389,1118200
1390,4164420
1391,2240620
1392,581320
1393,296970
1394,2157830
1395,4078590
1396,1388770
1397,2477660
1398,3418500
1399,1173810
1400,3414580
1401,233450
1402,2208570
1403,3691330
1404,2815270
1405,3920680
1406,2753900
1407,1235743
1408,3681810
1409,2842040
1410,2742710
1411,400
1412,2331020
1413,322500
1414,756800
1415,1408610
1416,1206200
1417,2069310
1418,947510
1419,4693030
1420,437920
1421,636480
1422,1385380
1423,3450960
1424,1430190
1425,1119730
1426,2000890
1427,4252290
1428,1456180
1429,2828160
1430,1071870
1431,2819520
1432,3710840
1433,2307350
1434,1902690
1435,4538540
1436,3330210
1437,2069250
1438,3365040
1439,2378900
1440,1689500
1441,1262350
1442,1904480
1443,782670
1444,1196590
1445,819030
1446,2897580
1447,1239080
1448,4112070
1449,4540820
1450,3226530
1451,3021100
1452,900040
1453,2928600
1454,1940340
1455,2794590
1456,1238080
1457,349040
1458,960170
1459,2211170
1460,865360
1461,4662010
1462,3778430
1463,604500
1464,4802820
1465,1135690
1466,4125930
1467,1987080
1468,2372240
1469,2270
1470,2369390
1471,3121110
1472,1392860
1473,4961440
1474,261640
1475,1325860
1476,2277560
1477,21690
1478,3558670
1479,673750
1480,4098230
1481,1238000
1482,3438810
1483,3054690
1484,1173800
1485,2064650
1486,3574360
1487,4634490
1488,4249850
1489,1702390
1490,3950130
1491,1647550
1492,3287520
1493,1005300
1494,2819400
1495,1703340
1496,572890
1497,4132150
1498,1449110
1499,221910
1500,257850
1501,2936290
1502,2203070
1503,794260
1504,4271160
1505,4354810
1506,1106840
1507,872670
1508,4310080
1509,4764930
1510,2674290
1511,3279440
1512,3117820
1513,1677110
1514,1615100
1515,4760260
1516,388090
1517,448510
1518,1911610
1519,1010820
1520,2627780
1521,627690
1522,1454400
1523,2849080
1524,2016460
1525,1118010
1526,1812620
1527,527230
1528,221680
1529,1446650
1530,2378500
1531,1173790
1532,3673150
1533,4923090
1534,337410
1535,1303182
1536,2828860
1537,4108460
1538,2533960
1539,635260
1540,1705820
1541,1796470
1542,701160
1543,582160
1544,433340
1545,493520
1546,4563790
1547,1213210
1548,3869850
1549,209160
1550,2124490
1551,1433140
1552,1128810
1553,4466090
1554,2321470
1555,3215050
1556,220
1557,2712460
1558,3743490
1559,363150
1560,1357210
1561,1351240
1562,2471100
1563,1010821
1564,1017180
1565,1056760
1566,1189490
1567,236110
1568,412020
1569,2102730
1570,292140
1571,3144230
1572,304430
1573,3819640
1574,382310
1575,3219700
1576,528740
1577,212200
1578,235600
1579,2821610
1580,50620
1581,681280
1582,1295920
1583,3657980
1584,3417840
1585,2530980
1586,4760270
1587,1366540
1588,4157990
1589,238320
1590,1947910
1591,1369700
1592,1209460
1593,2719750
1594,2840470
1595,1661621
1596,2561580
1597,2862860
1598,567990
1599,1483870
1600,488790
1601,626690
1602,2783360
1603,3214610
1604,4304930
1605,1368572
1606,1634040
1607,34330
1608,2250500
1609,2288470
1610,1836730
1611,345350
1612,4260840
1613,1850570
1614,3747730
1615,492720
1616,1286580
1617,3889960
1618,3080080
1619,1107320
1620,2311920
1621,2172010
1622,1588530
1623,3410460
1624,4286120
1625,552520
1626,885970
1627,2660460
1628,4440380
1629,558990
1630,1557740
1631,1880620
1632,2418520
1633,313120
1634,1702010
1635,1945340
1636,1471410
1637,2172910
1638,2868390
1639,4173620
1640,1451190
1641,895400
1642,1173770
1643,3008670
1644,1177980
1645,4134600
1646,2782050
1647,209000
1648,2753970
1649,3407390
1650,2375780
1651,2988580
1652,2692990
1653,4224240
1654,3906660
1655,3417850
1656,278080
1657,512900
1658,3432480
1659,3731020
1660,1705180
1661,288470
1662,3840400
1663,2170970
1664,3144890
1665,4046960
1666,2458980
1667,2428980
1668,4863550
1669,1328350
1670,531130
1671,3059070
1672,4786240
1673,1432320
1674,3871410
1675,4634560
1676,2070270
1677,3602570
1678,2830500
1679,3871330
1680,4212180
1681,4078110
1682,2957720
1683,2147380
1684,1238040
1685,70
1686,669330
1687,3009300
1688,2489020
1689,601150
1690,243470
1691,3837350
1692,3840230
1693,1029780
1694,3840390
1695,2956680
1696,3341510
1697,410900
1698,4104440
1699,2679460
1700,1995690
1701,2239710
1702,2212330
1703,3997240
1704,744900
1705,3507880
1706,4661970
1707,1858630
1708,502280
1709,3219010
1710,3873970
1711,886250
1712,1481080
1713,4252700
1714,2632050
1715,2214825
1716,1785150
1717,2214830
1718,2302530
1719,3025440
1720,3133920
1721,1321680
1722,3400960
1723,451340
1724,1449690
1725,2880730
1726,2492040
1727,1465750
1728,667970
1729,1540210
1730,1931770
1731,4071500
1732,1658040
1733,3165680
1734,1272320
1735,231430
1736,1849250
1737,2479090
1738,2059190
1739,298110
1740,1816300
1741,1817490
1742,1368030
1743,32440
1744,1983260
1745,2440510
1746,1084600
1747,7940
1748,4599710
1749,3259600
1750,2343790
1751,4131660
1752,4661990
1753,3985950
1754,558244
1755,4095900
1756,2239150
1757,3063250
1758,1012880
1759,509980
1760,1316840
1761,319630
1762,3646460
1763,774801
1764,2934220
1765,1802450
1766,445190
1767,2008610
1768,3450970
1769,485510
1770,280680
1771,1133000
1772,2742830
1773,438040
1774,3659090
1775,1062520
1776,240
1777,3979520
1778,2730810
1779,1802451
1780,34030
1781,1444480
1782,2993780
1783,304930
1784,2560240
1785,698670
1786,219740
1787,2383430
1788,2163330
1789,732690
1790,4629900
1791,979110
1792,223850
1793,1235746
1794,383870
1795,2427700
1796,3142540
1797,1245150
1798,4195470
1799,4111370
1800,571740
1801,2914150
1802,3450980
1803,1344680
1804,3936530
1805,1995520
1806,466560
1807,674940
1808,4786220
1809,4341120
1810,996580
1811,2106840
1812,1301020
1813,3478870
1814,3684610
1815,1656330
1816,4197940
1817,3607440
1818,830461
1819,3724710
1820,3338950
1821,2555190
1822,2751000
1823,413410
1824,3720420
1825,1013140
1826,3133020
1827,1959430
1828,3314340
1829,2658510
1830,3894850
1831,1302240
1832,2830030
1833,2246670
1834,213330
1835,459220
1836,2280430
1837,1267910
1838,469610
1839,606150
1840,3446240
1841,3763700
1842,831560
1843,2405060
1844,3542380
1845,17470
1846,1170570
1847,447040
1848,4217690
1849,2772990
1850,10500
1851,2984850
1852,2730870
1853,365590
1854,2179800
1855,1235745
1856,1714510
1857,4981840
1858,2447590
1859,4551040
1860,2897700
1861,3855540
1862,970570
1863,5026020
1864,1411910
1865,3199650
1866,2891020
1867,4700
1868,504230
1869,2255370
1870,3410470
1871,1121580
1872,8870
1873,242050
1874,3976910
1875,1479730
1876,2869860
1877,256320
1878,838350
1879,1677350
1880,3260810
1881,871540
1882,2669380
1883,3841510
1884,3400930
1885,1105670
1886,4924490
1887,4635200
1888,925580
1889,20900
1890,33230
1891,4666090
1892,3778100
1893,3301060
1894,4691990
1895,1898300
1896,2696050
1897,1348661
1898,1336350
1899,774181
1900,1961950
1901,1656370
1902,4468750
1903,4187140
1904,1552350
1905,424030
1906,1969380
1907,990380
1908,3618390
1909,1850960
1910,738540
1911,47410
1912,830460
1913,2488370
1914,4197990
1915,2929170
1916,663090
1917,2583430
1918,797430
1919,2103470
1920,1644940
1921,731490
1922,3002850
1923,502500
1924,2014380
1925,962400
1926,2424010
1927,443110
1928,1150080
1929,464060
1930,1047440
1931,1296610
1932,2870710
1933,3681910
1934,741350
1935,934700
1936,3453960
1937,483840
1938,2103140
1939,2508780
1940,2506160
1941,2977620
1942,2377930
1943,3263320
1944,2290180
1945,3072120
1946,4450800
1947,337320
1948,1422130
1949,470310
1950,1933000
1951,1699480
1952,3570290
1953,645402
1954,1222800
1955,2445980
1956,1740300
1957,1895880
1958,597180
1959,515180
1960,1548850
1961,3035570
1962,289130
1963,1641700
1964,2968040
1965,3601800
1966,1580790
1967,1135280
1968,311260
1969,2869680
1970,1580050
1971,2840100
1972,2340520
1973,1776780
1974,3989960
1975,3265230
1976,4170200
1977,4126480
1978,359390
1979,3651200
1980,4003930
1981,4883590
1982,204100
1983,4719180
1984,3609750
1985,3755860
1986,1686940
1987,610180
1988,493490
1989,5026030
1990,2686630
1991,3468650
1992,3218630
1993,4163030
1994,21970
1995,1622350
1996,1937780
1997,2138710
1998,1568590
1999,505230
2000,1222730
2001,1221480
2002,3652820
2003,1072040
2004,3230400
2005,2744880
2006,4263310
2007,2962810
2008,4114070
2009,311290
2010,1511630
2011,2445990
2012,4735410
2013,1574820
2014,1117850
2015,227310
2016,361280
2017,2723430
2018,3863760
2019,3845870
2020,1113000
2021,4786270
2022,1259840
2023,1454970
2024,1910150
2025,702320
2026,4119420
2027,2791000
2028,644930
2029,2294660
2030,2183930
2031,1583230
2032,2366970
2033,1090850
2034,2415010
2035,3966020
2036,221040
2037,4496580
2038,2678990
2039,1700270
2040,1455840
2041,2417470
2042,1353300
2043,427730
2044,1281880
2045,282900
2046,307780
2047,4049910
2048,393080
2049,544550
2050,2864560
2051,323190
2052,4062430
2053,1622100
2054,736260
2055,3672960
2056,1948980
2057,1262240
2058,3765010
2059,450540
2060,1451460
2061,3871370
2062,1948280
2063,4348800
2064,3871350
2065,2532480
2066,4174310
2067,491540
2068,637670
2069,3903700
2070,3447040
2071,1110910
2072,1468720
2073,2302660
2074,1292630
2075,2370570
2076,1443200
2077,1481170
2078,1382070
2079,435881
2080,848450
2081,859570
2082,354140
2083,1836560
2084,2132850
2085,4872640
2086,2475490
2087,1063420
2088,4786230
2089,1214650
2090,2080690
2091,2695940
2092,3422870
2093,581450
2094,1173780
2095,2871440
2096,979640
2097,2789810
2098,424840
2099,2698420
2100,1262572
2101,1998240
2102,4323990
2103,3448670
2104,2393970
2105,220240
2106,325724
2107,2457540
2108,4173830
2109,2140440
2110,246900
2111,2719200
2112,2340130
2113,983970
2114,3110760
2115,1880650
2116,332310
2117,823500
2118,2683150
2119,368500
2120,3798230
2121,2447980
2122,2958210
2123,4887940
2124,1136370
2125,1549970
2126,2140020
2127,630940
2128,4496660
2129,1566390
2130,2325832
2131,4600500
2132,3919360
2133,2430400
2134,666150
2135,1549690
2136,1515210
2137,3085820
2138,2786550
2139,1525700
2140,1914122
2141,1030840
2142,3362550
2143,4404070
2144,1244090
2145,4055140
2146,4767590
2147,621060
2148,1953230
2149,3315510
2150,3069050
2151,4198660
2152,1700
2153,1680880
2154,2885870
2155,1520620
2156,826630
2157,33220
2158,4647130
2159,1731070
2160,2427741
2161,3796620
2162,1458140
2163,976310
2164,1089090
2165,501300
2166,2701860
2167,2776900
2168,2926900
2169,3875050
2170,1722860
2171,3962040
2172,675690
2173,250260
2174,238010
2175,3600640
2176,48190
2177,3976890
2178,3868320
2179,4760250
2180,3894440
2181,787480
2182,895870
2183,1368820
2184,535930
2185,1096530
2186,3146530
2187,2709570
2188,3657990
2189,1546670
2190,2113850
2191,559650
2192,3797340
2193,2135150
2194,1877020
2195,3469800
2196,1375750
2197,2509200
2198,3419300
2199,32470
2200,3793540
2201,720620
2202,3446920
2203,2669410
2204,621830
2205,21000
2206,47700
2207,2450010
2208,1032430
2209,1611910
2210,690040
2211,763890
2212,2453060
2213,2941710
2214,1076160
2215,1342260
2216,3183280
2217,3228520
2218,3202030
2219,3368610
2220,1004750
2221,3480990
2222,1491670
2223,2805520
2224,2939790
2225,2328760
