rank,appid
215,2975950
216,2661300
217,883710
218,1808500
219,4354570
220,2778580
221,3259780
222,4376980
223,1361210
224,2429640
225,1407200
226,2221490
227,2852190
228,1601580
229,2444750
230,476600
231,1049590
232,3079210
233,632360
234,4300090
235,2000950
236,4132890
237,2183900
238,281990
239,2138330
240,1286830
241,105600
242,4107840
243,714010
244,292730
245,1237970
246,1222700
247,1328670
248,1238810
249,1174180
250,4000
251,1924170
252,532790
253,3595230
254,2950790
255,4384550
256,872410
257,648800
258,599140
259,42700
260,2622380
261,4380490
262,1826140
263,4809960
264,3022790
265,2060160
266,4412320
267,444200
268,1062090
269,3061570
270,4627500
271,629730
272,1289670
273,2879840
274,1133870
275,3655690
276,3314070
277,3354750
278,1378990
279,548430
280,3947460
281,3891400
282,4107830
283,1326470
284,3679080
285,1172380
286,1203620
287,2178480
288,4570720
289,4190240
290,3934270
291,2464530
292,2684630
293,952060
294,1321440
295,2378500
296,454650
297,613100
298,1818450
299,3656800
300,3293260
301,312660
302,2358720
303,2707930
304,287700
305,3255380
306,1118010
307,1684350
308,3326230
309,933110
310,2397300
311,392160
312,2203070
313,2142790
314,550
315,1237950
316,1118520
317,1874880
318,3859630
319,960090
320,1676840
321,1817070
322,3347400
323,1922560
324,377160
325,2287520
326,2436940
327,391540
328,799960
329,1325200
330,4868870
331,291550
332,732690
333,292030
334,895870
335,1592190
336,763890
337,1149460
338,835570
339,526870
340,244850
341,1435790
342,2426960
343,4594150
344,3405690
345,1989270
346,286160
347,1718570
348,3802460
349,1304930
350,397540
351,761890
352,2414270
353,1657630
354,2277560
355,1658920
356,4148930
357,2417610
358,212160
359,3669570
360,3105440
361,1465360
362,3041230
363,1331550
364,766570
365,2622000
366,4893430
367,985810
368,3560360
369,1824220
370,2815310
371,2288470
372,1794680
373,3092660
374,1465470
375,3375110
376,3595270
377,530611
378,380600
379,3717070
380,4308600
381,42680
382,2958130
383,2131680
384,3373660
385,2593290
386,2380740
387,731490
388,646570
389,49520
390,2927200
391,2669410
392,767560
393,2479810
394,2280060
395,1845910
396,1846380
397,2009350
398,1190970
399,251570
400,337320
401,2379780
402,3934250
403,4573090
404,1210320
405,2567870
406,3971950
407,219990
408,645390
409,976730
410,945360
411,255710
412,3609080
413,2186680
414,269210
415,1476970
416,1392840
417,221040
418,1771300
419,4224910
420,3969080
421,413420
422,815370
423,1888930
424,312520
425,322330
426,1340990
427,1149640
428,368260
429,4744690
430,553540
431,1030300
432,3199170
433,567640
434,1778820
435,21690
436,1096530
437,4686720
438,1145350
439,2215430
440,2531310
441,1313140
442,3654560
443,323190
444,1966720
445,4090980
446,1815780
447,690790
448,2162800
449,346110
450,3748520
451,648410
452,1629520
453,1066780
454,1876890
455,2492670
456,740130
457,367520
458,2350790
459,3690030
460,209160
461,3260810
462,1335200
463,2713000
464,3124540
465,1868140
466,3712080
467,3948120
468,2968420
469,2552430
470,3841510
471,4128400
472,2948190
473,4030150
474,4893470
475,784080
476,1217060
477,389730
478,3765020
479,1003590
480,262060
481,2072560
482,1588550
483,1324130
484,1716740
485,1274570
486,3259600
487,1363080
488,2437170
489,719040
490,1229490
491,1517290
492,1448440
493,1282270
494,221100
495,814380
496,3917090
497,1147560
498,2489330
499,1451940
500,12210
501,2670630
502,787480
503,1790600
504,1041320
505,427410
506,881020
507,4027450
508,1020790
509,993090
510,1689620
511,1225570
512,594570
513,1913370
514,1384160
515,4221990
516,1235733
517,4584110
518,4891320
519,322170
520,493520
521,4078430
522,2452280
523,3829310
524,2753900
525,2769570
526,529340
527,268910
528,5255370
529,1235721
530,413410
531,3110760
532,1942280
533,1607250
534,3199780
535,9900
536,1466860
537,2963950
538,2141730
539,996580
540,2333480
541,424030
542,4210580
543,2322010
544,2424420
545,1938090
546,2806050
547,3495730
548,3123060
549,1432860
550,4560660
551,4197610
552,3186540
553,4113940
554,1238860
555,955740
556,4231820
557,620980
558,1549250
559,3844970
560,4627490
561,1206560
562,5027520
563,1337760
564,962130
565,5175830
566,3920610
567,2129530
568,3905450
569,2379740
570,4366330
571,3280350
572,1372280
573,602960
574,2781620
575,1540210
576,4600470
577,374320
578,2523770
579,3365030
580,209650
581,10180
582,1932640
583,3448650
584,2688950
585,1222690
586,47810
587,1284190
588,1382070
589,1934680
590,420530
591,1465460
592,238960
593,3450310
594,2933080
595,4357570
596,1114150
597,1262560
598,2840770
599,1238060
600,1604270
601,1426300
602,242760
603,2764370
604,4406280
605,2427743
606,3802450
607,1510440
608,1250410
609,3396010
610,1179080
611,4562940
612,2569760
613,2764460
614,393380
615,3404260
616,410340
617,3551340
618,3489700
619,1974050
620,3556750
621,1260320
622,4131730
623,570940
624,2064650
625,1297900
626,521890
627,4301110
628,544810
629,4329260
630,433340
631,880940
632,4294490
633,1663850
634,1235734
635,1161830
636,1551360
637,2863640
638,4888900
639,459820
640,2101960
641,1258080
642,1227890
643,1985820
644,2815290
645,1167630
646,692890
647,1089090
648,3365050
649,1857950
650,5020310
651,2185060
652,47780
653,2215200
654,1013320
655,1172710
656,798460
657,2623190
658,4538140
659,824270
660,1235731
661,4510830
662,753640
663,400750
664,2698780
665,3419520
666,3314060
667,1888160
668,3818000
669,1324780
670,3282300
671,4077430
672,4164790
673,307960
674,3174120
675,3511300
676,4992070
677,3164330
678,2272360
679,10090
680,728740
681,3849000
682,1913120
683,4558490
684,3834090
685,551730
686,2909400
687,485510
688,1157390
689,238090
690,667970
691,2527500
692,3950020
693,655500
694,3186490
695,1458150
696,814000
697,1731080
698,4369130
699,254700
700,339340
701,678950
702,3015760
703,1721110
704,2138720
705,1990600
706,4404610
707,2385530
708,3189340
709,868160
710,1368140
711,3472040
712,1816550
713,4513480
714,8930
715,1621690
716,1547000
717,349040
718,1084600
719,1169040
720,4317690
721,4357580
722,2973290
723,3552140
724,2146170
725,2101430
726,460930
727,3453910
728,4200770
729,2198150
730,1746860
731,3548690
732,364360
733,3058630
734,4075620
735,304240
736,3052450
737,1672970
738,4353350
739,1139900
740,2356560
741,1498570
742,3151390
743,3097560
744,2407270
745,1817190
746,4038930
747,3787240
748,3365040
749,12200
750,1551980
751,1419170
752,2689120
753,4627110
754,3274580
755,371970
756,2016590
757,2584990
758,1721470
759,1067360
760,3548850
761,2881650
762,2780810
763,703080
764,1462040
765,728880
766,1059550
767,1593500
768,3400960
769,4450620
770,115320
771,1066890
772,1328660
773,200210
774,1042550
775,4214960
776,1343400
777,2144740
778,4680800
779,3159330
780,620
781,3065940
782,629820
783,1682970
784,3579770
785,4731620
786,3017860
787,2699230
788,1145360
789,1573360
790,1096900
791,401920
792,1783560
793,212500
794,3319980
795,4964110
796,611790
797,1211020
798,4128580
799,1235722
800,2835570
801,3178350
802,2161700
803,589360
804,223750
805,573090
806,3373500
807,3547270
808,1562700
809,3808690
810,1997040
811,4324480
812,1262540
813,3350260
814,4282500
815,2168680
816,2240620
817,1272080
818,2903950
819,4212480
820,4714930
821,2918150
822,4391380
823,4512570
824,1238820
825,110800
826,393080
827,2738630
828,570660
829,1594320
830,1904392
831,2825530
832,3122460
833,1669000
834,2495450
835,1604030
836,4315040
837,2674290
838,2306620
839,330020
840,5142560
841,606160
842,4121170
843,247970
844,4634490
845,947510
846,109600
847,3407390
848,3526710
849,7940
850,3180070
851,831560
852,1341290
853,555950
854,3981100
855,4244510
856,1059530
857,1238000
858,47890
859,990080
860,457140
861,1609230
862,2492660
863,4558480
864,22380
865,513710
866,3405340
867,860510
868,3558600
869,2401970
870,668580
871,3156770
872,2625420
873,3946950
874,1766740
875,823500
876,916440
877,1941540
878,4026250
879,987840
880,1343370
881,1290000
882,2747330
883,4246640
884,1468810
885,2825860
886,3579760
887,1213210
888,1128920
889,4416300
890,3966190
891,2706020
892,1621310
893,4502710
894,2140610
895,1235720
896,1129580
897,2815270
898,2830030
899,1164940
900,1021210
901,4948000
902,1040200
903,1238040
904,2397320
905,2763740
906,898750
907,3174070
908,3641000
909,4047270
910,4496350
911,1000360
912,1491000
913,431730
914,594330
915,5175820
916,812140
917,3720100
918,236850
919,851850
920,3950130
921,3773070
922,235460
923,4069520
924,3260820
925,2897700
926,3562120
927,2325290
928,1385380
929,3430470
930,633230
931,663090
932,3315060
933,2187220
934,1805110
935,2209900
936,3579780
937,204360
938,1235732
939,1757300
940,3314790
941,3597200
942,1235730
943,1677280
944,2412960
945,2878450
946,2530490
947,3579790
948,3559250
949,3711050
950,3337380
951,2231380
952,750130
953,1248130
954,4125930
955,389430
956,2208570
957,359320
958,4232510
959,17470
960,2492430
961,304050
962,1190000
963,2630
964,470310
965,512900
966,2754090
967,2605790
968,2527390
969,2643390
970,2349820
971,4394810
972,589290
973,3335020
974,4714890
975,1332010
976,4974020
977,8500
978,1367080
979,3858650
980,4928820
981,431240
982,686810
983,3531720
984,3486960
985,2071280
986,1371980
987,1669480
988,1634050
989,1995890
990,1259420
991,926990
992,1262580
993,4412000
994,2543830
995,1617400
996,629520
997,1222140
998,2527160
999,588430
1000,585420
1001,3024040
1002,4013510
1003,5060920
1004,1150690
1005,2904000
1006,1911610
1007,2113850
1008,3678970
1009,333600
1010,4924910
1011,4920260
1012,21970
1013,287290
1014,1788370
1015,1849250
1016,1136370
1017,1321680
1018,1408230
1019,4800590
1020,4974000
1021,1034860
1022,3891560
1023,1562430
1024,2649240
1025,1444480
1026,4260840
1027,293760
1028,3840050
1029,2827200
1030,961200
1031,2195120
1032,203140
1033,1286220
1034,2700610
1035,363130
1036,4912220
1037,4190710
1038,220200
1039,1963680
1040,1569580
1041,1282100
1042,1163770
1043,314650
1044,3655150
1045,1659420
1046,1909950
1047,4078200
1048,1430990
1049,1864000
1050,2524890
1051,3167920
1052,2962300
1053,1875580
1054,1092790
1055,2288630
1056,4433900
1057,541570
1058,702320
1059,3681610
1060,2104890
1061,2495100
1062,432350
1063,3653040
1064,2800080
1065,704270
1066,3889960
1067,590380
1068,1203710
1069,1071870
1070,3548580
1071,387990
1072,3371120
1073,3195790
1074,1216320
1075,2518960
1076,590830
1077,222480
1078,4467980
1079,3172700
1080,2929040
1081,4833450
1082,5217100
1083,4355570
1084,1809540
1085,2600
1086,3301060
1087,3101040
1088,1105420
1089,2488370
1090,386180
1091,601510
1092,2586440
1093,4132330
1094,2163330
1095,2525310
1096,1222730
1097,1940340
1098,2868390
1099,2062430
1100,1259980
1101,3199470
1102,3558670
1103,3949550
1104,2828860
1105,3819640
1106,1658280
1107,794600
1108,208650
1109,1607890
1110,3065800
1111,3710840
1112,1273400
1113,3614130
1114,3183760
1115,699130
1116,55150
1117,3524160
1118,2014780
1119,1502970
1120,508440
1121,1366800
1122,1079800
1123,1235743
1124,1308700
1125,4071460
1126,645402
1127,3590
1128,2051620
1129,3467040
1130,744900
1131,1368572
1132,1687950
1133,3636770
1134,632470
1135,1648533
1136,2217000
1137,2698420
1138,3483400
1139,2159270
1140,24010
1141,1954420
1142,214950
1143,2742710
1144,1462810
1145,2679100
1146,2365810
1147,2201320
1148,505230
1149,1325860
1150,1161590
1151,330390
1152,1203190
1153,4160210
1154,3938640
1155,2737070
1156,1605850
1157,239030
1158,986130
1159,2445980
1160,1390150
1161,212680
1162,2208920
1163,2089600
1164,882140
1165,2109300
1166,568220
1167,4600460
1168,1658040
1169,2909580
1170,692850
1171,2754380
1172,268500
1173,4144680
1174,3438850
1175,4080030
1176,3681810
1177,4927490
1178,4376930
1179,2698470
1180,1811950
1181,1812450
1182,1611600
1183,264710
1184,3767850
1185,899770
1186,2536180
1187,1315320
1188,653530
1189,4148240
1190,265550
1191,5217160
1192,10
1193,2881150
1194,2225070
1195,4901260
1196,544750
1197,1933390
1198,990630
1199,4243990
1200,1929610
1201,774171
1202,1473260
1203,3643170
1204,4927180
1205,1249970
1206,899440
1207,4630570
1208,3784030
1209,1220140
1210,1605250
1211,3962020
1212,1466060
1213,2560240
1214,1670430
1215,3618030
1216,299970
1217,10150
1218,1256670
1219,3796260
1220,516750
1221,4668870
1222,3953520
1223,2302530
1224,2373990
1225,4064510
1226,2427700
1227,1850160
1228,4730770
1229,4073860
1230,2569510
1231,3602570
1232,1235745
1233,2934220
1234,4553980
1235,4152550
1236,4165520
1237,2862840
1238,4694190
1239,4580600
1240,2205850
1241,500
1242,2057760
1243,636570
1244,1240440
1245,3219700
1246,1607680
1247,5166890
1248,2692400
1249,3478870
1250,4517460
1251,2059170
1252,2700340
1253,1996840
1254,305620
1255,1430190
1256,4836540
1257,1574240
1258,1454400
1259,4229450
1260,1082710
1261,2748340
1262,602520
1263,372000
1264,1501310
1265,2679460
1266,236110
1267,3889540
1268,3084810
1269,1530160
1270,2327720
1271,2701700
1272,2486820
1273,1126200
1274,2550040
1275,2646460
1276,2474770
1277,4371500
1278,1330000
1279,3688130
1280,687800
1281,4195600
1282,5112520
1283,3432480
1284,4218170
1285,4535730
1286,335300
1287,4947180
1288,1623940
1289,1733690
1290,427100
1291,420110
1292,2821390
1293,3562200
1294,3528450
1295,1277400
1296,2862860
1297,885000
1298,2808550
1299,2416450
1300,1238080
1301,2903960
1302,379430
1303,1369700
1304,2700600
1305,1307710
1306,2239710
1307,3265700
1308,4558510
1309,3196440
1310,1301020
1311,2436870
1312,779340
1313,625960
1314,2404880
1315,3370870
1316,356190
1317,2658510
1318,1262240
1319,747660
1320,994910
1321,3198890
1322,1611910
1323,3140180
1324,881100
1325,552500
1326,2273430
1327,1786790
1328,1353060
1329,1118200
1330,3226530
1331,1286680
1332,3038800
1333,3167020
1334,2857120
1335,1097580
1336,3091140
1337,1242980
1338,4628250
1339,1826420
1340,4412690
1341,3618390
1342,1235746
1343,2124120
1344,1562940
1345,2459550
1346,3144230
1347,3059070
1348,2640
1349,3393070
1350,1785150
1351,2395210
1352,2943650
1353,3936730
1354,3935020
1355,2498570
1356,4104440
1357,2693730
1358,2059190
1359,2445690
1360,1267540
1361,240760
1362,2026000
1363,1432320
1364,1637730
1365,1732190
1366,3483740
1367,2933130
1368,567990
1369,698670
1370,3012580
1371,1766060
1372,629760
1373,1392860
1374,1648532
1375,412020
1376,1408610
1377,886250
1378,2963800
1379,1406990
1380,977400
1381,4283360
1382,2893820
1383,4964730
1384,1178790
1385,282070
1386,1293160
1387,1162750
1388,1586800
1389,1233260
1390,4301100
1391,3035500
1392,2004210
1393,1645820
1394,2719200
1395,1044720
1396,2499860
1397,1333350
1398,3440070
1399,3026450
1400,2669360
1401,690830
1402,2190220
1403,3353800
1404,246620
1405,1820000
1406,4357560
1407,4935510
1408,895400
1409,3796290
1410,211500
1411,4241420
1412,1192900
1413,1879330
1414,4131670
1415,977950
1416,2119830
1417,2869680
1418,3618850
1419,400
1420,1599600
1421,3929470
1422,2492040
1423,1146960
1424,2004680
1425,2432860
1426,329110
1427,3216500
1428,5130150
1429,495420
1430,3013550
1431,1580050
1432,453090
1433,230290
1434,3720460
1435,2678640
1436,4412680
1437,1608230
1438,2076010
1439,5044770
1440,4249150
1441,367500
1442,2515020
1443,2496180
1444,1451460
1445,524220
1446,4255580
1447,2362300
1448,3211120
1449,1366540
1450,3549020
1451,4134650
1452,1158850
1453,3700
1454,2135150
1455,830450
1456,1776780
1457,4249120
1458,1645630
1459,285900
1460,1436950
1461,2545710
1462,2819520
1463,107410
1464,3087460
1465,1253990
1466,2420110
1467,2133760
1468,220
1469,1284470
1470,784950
1471,2441700
1472,4559140
1473,3115220
1474,2593750
1475,2100431
1476,4007740
1477,4279630
1478,2828160
1479,420490
1480,1644940
1481,470220
1482,1898300
1483,1575940
1484,361420
1485,1845250
1486,487000
1487,1262350
1488,2780980
1489,3152780
1490,2130460
1491,1731070
1492,3501070
1493,1724140
1494,4781330
1495,1125240
1496,1056640
1497,2383430
1498,3328900
1499,2842800
1500,756800
1501,2680010
1502,1533390
1503,2915460
1504,981430
1505,1880360
1506,997010
1507,2429860
1508,2753000
1509,2988580
1510,1337860
1511,2604420
1512,269770
1513,3165680
1514,1262600
1515,1641960
1516,397950
1517,1502990
1518,2916430
1519,1316840
1520,1118012
1521,942970
1522,1139980
1523,2116120
1524,4010900
1525,4911210
1526,374040
1527,3151380
1528,3600640
1529,3210350
1530,974480
1531,1501750
1532,1631270
1533,1151450
1534,2104870
1535,870780
1536,3615160
1537,1549690
1538,494840
1539,304212
1540,3798230
1541,1865970
1542,1045620
1543,2863680
1544,4249110
1545,2697000
1546,865360
1547,1473480
1548,4216280
1549,2387040
1550,4664470
1551,2328720
1552,4821420
1553,1388880
1554,1449110
1555,4399460
1556,233860
1557,3702540
1558,3620890
1559,4297840
1560,1237980
1561,1520620
1562,3002850
1563,341800
1564,3691330
1565,2681820
1566,4100940
1567,2455640
1568,2916700
1569,2290180
1570,3802370
1571,2784470
1572,1724941
1573,2212330
1574,2671070
1575,944080
1576,2336880
1577,611670
1578,784150
1579,2378900
1580,4045750
1581,3450960
1582,502500
1583,871980
1584,3417840
1585,4911980
1586,261640
1587,1703340
1588,4354810
1589,1805320
1590,2783360
1591,2627260
1592,276810
1593,2614070
1594,1201360
1595,17390
1596,3561220
1597,491540
1598,4078590
1599,347990
1600,1158160
1601,325610
1602,975370
1603,1369670
1604,1204130
1605,4950470
1606,2967990
1607,3985950
1608,627690
1609,1465750
1610,2202291
1611,3804930
1612,1336490
1613,2017620
1614,4773970
1615,2375780
1616,752470
1617,1933660
1618,4351410
1619,29720
1620,1238680
1621,3700760
1622,3855540
1623,1724940
1624,3639590
1625,1689500
1626,4770160
1627,505460
1628,1637320
1629,1967430
1630,3100310
1631,619150
1632,223850
1633,2609610
1634,4734690
1635,3478050
1636,1104380
1637,2945630
1638,1812860
1639,465490
1640,221680
1641,3315290
1642,1149620
1643,3099190
1644,2081880
1645,851890
1646,1154030
1647,2211170
1648,2250500
1649,1962430
1650,238320
1651,4947170
1652,2170970
1653,214490
1654,386940
1655,2997230
1656,4404070
1657,3570290
1658,3228590
1659,2794590
1660,2849080
1661,233450
1662,1235740
1663,3392510
1664,206480
1665,4466620
1666,2821800
1667,2445260
1668,212200
1669,1277510
1670,1634040
1671,661990
1672,3755860
1673,3672400
1674,782330
1675,3414580
1676,2993780
1677,4791830
1678,1061910
1679,4760260
1680,2819590
1681,1836560
1682,4742640
1683,1669980
1684,3080080
1685,3483510
1686,2307471
1687,2069310
1688,2742830
1689,22370
1690,1502980
1691,45740
1692,4195110
1693,3306920
1694,42719
1695,1150640
1696,2935580
1697,1761390
1698,780310
1699,965580
1700,3315530
1701,4001350
1702,240
1703,4614370
1704,2138090
1705,1890310
1706,1677740
1707,3450980
1708,582160
1709,1205970
1710,1723950
1711,1209460
1712,4119420
1713,843380
1714,1486920
1715,3228520
1716,249130
1717,3631290
1718,1899060
1719,4329280
1720,642280
1721,359870
1722,4010590
1723,1152300
1724,3746540
1725,1307960
1726,3840400
1727,4173620
1728,2212910
1729,2956680
1730,434170
1731,4126900
1732,3034660
1733,1054490
1734,4542640
1735,588030
1736,2914150
1737,1949030
1738,4714920
1739,1860510
1740,2964090
1741,2427741
1742,2357000
1743,3710910
1744,4148530
1745,1267910
1746,2102730
1747,1010822
1748,2369390
1749,1243830
1750,3840390
1751,280680
1752,3581600
1753,4961870
1754,2401410
1755,2285550
1756,4249100
1757,3067190
1758,2524850
1759,540710
1760,5040200
1761,3450970
1762,16900
1763,1135910
1764,673750
1765,591460
1766,736260
1767,319510
1768,552520
1769,1458151
1770,2687400
1771,1519090
1772,3951490
1773,3837350
1774,1239080
1775,285190
1776,3170490
1777,3198850
1778,3453970
1779,1235742
1780,3590290
1781,1990040
1782,2418520
1783,1696770
1784,1433140
1785,1176470
1786,2620
1787,601150
1788,1796470
1789,1594940
1790,4490120
1791,70
1792,4739950
1793,16810
1794,1672500
1795,4812130
1796,1904480
1797,365360
1798,1292630
1799,675590
1800,1097430
1801,1674170
1802,209000
1803,1747760
1804,4760270
1805,2744880
1806,2512790
1807,404430
1808,3339810
1809,552100
1810,424840
1811,475550
1812,2774040
1813,1656330
1814,4444640
1815,1368820
1816,1147010
1817,2184350
1818,4614380
1819,540711
1820,1029780
1821,3451980
1822,1113410
1823,4951190
1824,1591530
1825,3544130
1826,2644470
1827,5044390
1828,1135690
1829,4774170
1830,2167703
1831,2624870
1832,2561580
1833,1438980
1834,99910
1835,2427742
1836,2231450
1837,3551410
1838,2343790
1839,3446920
1840,2749950
1841,1588530
1842,1701060
1843,213670
1844,2311920
1845,1092660
1846,4164420
1847,493190
1848,4264260
1849,1493170
1850,3417850
1851,2400510
1852,2095420
1853,2244210
1854,1056760
1855,2112740
1856,2479090
1857,288470
1858,1335790
1859,526060
1860,2172010
1861,3979520
1862,851100
1863,3214610
1864,2677660
1865,2230980
1866,438490
1867,438040
1868,489630
1869,936160
1870,492720
1871,4600500
1872,4835530
1873,2186990
1874,3817250
1875,1602000
1876,777150
1877,677160
1878,2001760
1879,3187010
1880,3087420
1881,1238020
1882,3087410
1883,2772990
1884,3087400
1885,4246860
1886,3087390
1887,553420
1888,3087440
1889,4112070
1890,3087380
1891,2370000
1892,3484680
1893,423630
1894,65980
1895,488790
1896,3391450
1897,6860
1898,4005220
1899,1235747
1900,4400940
1901,356570
1902,2321470
1903,3846120
1904,1238880
1905,3559560
1906,2286780
1907,859570
1908,675690
1909,2945610
1910,1945340
1911,3410460
1912,619680
1913,4921760
1914,1520470
1915,2356780
1916,34330
1917,1266840
1918,531130
1919,512035
1920,701160
1921,630940
1922,3070520
1923,2124380
1924,3920680
1925,1152310
1926,427730
1927,3172660
1928,2653790
1929,3275050
1930,503580
1931,3143300
1932,504230
1933,2164540
1934,1151640
1935,19680
1936,332800
1937,450540
1938,3441990
1939,4668890
1940,1225560
1941,4468030
1942,1557740
1943,4424610
1944,3908940
1945,3265840
1946,629650
1947,4770830
1948,3087370
1949,543460
1950,1971870
1951,1865950
1952,1848440
1953,2799860
1954,2069250
1955,65800
1956,3777660
1957,4197940
1958,645401
1959,2370570
1960,3887700
1961,3204800
1962,1288460
1963,2080690
1964,2391960
1965,527280
1966,4337440
1967,2701860
1968,3025440
1969,1329500
1970,466560
1971,774801
1972,3904850
1973,3119540
1974,3918850
1975,3474900
1976,1938010
1977,1690710
1978,2213700
1979,1128810
1980,3845870
1981,3914860
1982,3871390
1983,3873970
1984,2525510
1985,1843020
1986,493490
1987,994730
1988,1812620
1989,1173200
1990,1235741
1991,2066020
1992,3008670
1993,2681030
1994,3278290
1995,4428630
1996,624270
1997,42718
1998,1093700
1999,3683770
2000,1080550
2001,1574820
2002,897670
2003,3839790
2004,936190
2005,1295500
2006,4013290
2007,1983260
2008,1004640
2009,1880620
2010,1302240
2011,205100
2012,2248760
2013,1843410
2014,1331510
2015,298110
2016,3087260
2017,2218750
2018,925580
2019,2011820
2020,3087270
2021,699330
2022,1522650
2023,3516590
2024,1569190
2025,2815070
2026,4274260
2027,2471100
2028,3778100
2029,1069660
2030,604500
2031,3097300
2032,4519130
2033,1933740
2034,1649010
2035,4318580
2036,936180
2037,4796830
2038,3447070
2039,335240
2040,1455840
2041,617870
2042,3263320
2043,1611940
2044,3133920
2045,2695940
2046,1824060
2047,2873660
2048,3372060
2049,4226770
2050,4172690
2051,2313020
2052,5146240
2053,2739830
2054,4364910
2055,885970
2056,429050
2057,850190
2058,2239150
2059,1149550
2060,1295920
2061,3899740
2062,2709570
2063,3364070
2064,2840470
2065,3576070
2066,1178830
2067,3087290
2068,447040
2069,1724942
2070,635260
2071,3560110
2072,690640
2073,2022290
2074,3004100
2075,2399220
2076,486860
2077,3087350
2078,451020
2079,2904040
2080,252530
2081,3087310
2082,324800
2083,1546670
2084,502570
2085,644930
2086,2660460
2087,42716
2088,2410170
2089,3087330
2090,3087320
2091,1284410
2092,1691970
2093,3799610
2094,4280100
2095,1599020
2096,2698940
2097,3818010
2098,960420
2099,3146530
2100,1119730
2101,47700
2102,4022090
2103,1931910
2104,2669380
2105,1832960
2106,3574360
2107,1782120
2108,3314340
2109,1472560
2110,666150
2111,3100370
2112,4764930
2113,3094010
2114,1458140
2115,550470
2116,464450
2117,3524380
2118,4491360
2119,871540
2120,1131920
2121,4712160
2122,383980
2123,2873470
2124,3394840
2125,2362480
2126,1622100
2127,1963610
2128,793460
2129,3645890
2130,4944070
2131,362890
2132,1152320
2133,1875830
2134,2100430
2135,4804480
2136,2627570
2137,1070500
2138,3453960
2139,3195300
2140,2475490
2141,622450
2142,942290
2143,1151440
2144,3087300
2145,4543600
2146,3258290
2147,2407830
2148,1621460
2149,4369490
2150,1568590
2151,4249130
2152,3848900
2153,2739990
2154,3365540
2155,1388850
2156,1478300
2157,2294660
2158,837470
2159,24810
2160,1801110
2161,313120
2162,4285690
2163,3530820
2164,572430
2165,1318690
2166,4414270
2167,787860
2168,1012880
2169,2945640
2170,1231990
2171,3087280
2172,2272250
2173,688130
2174,24790
2175,3106720
2176,695680
2177,1089980
2178,1450900
2179,2396240
2180,3486530
2181,3216340
2182,835670
2183,587520
2184,4091920
2185,1206200
2186,3438810
2187,1971650
2188,3954020
2189,4262310
2190,2730870
2191,200510
2192,4286120
2193,3871330
2194,4317790
2195,1509960
2196,227310
2197,1177980
2198,1656370
2199,2380050
2200,1030840
2201,2790750
2202,490110
2203,2482940
2204,3341510
2205,1621560
2206,213610
2207,1270540
2208,3579820
2209,34030
2210,3035120
2211,2019620
2212,1072040
2213,3419430
2214,319630
2215,4563790
2216,3467710
2217,1442430
2218,636480
