rank,appid
303,1866130
304,1577120
305,268910
306,1824220
307,333640
308,1771300
309,255710
310,3551340
311,397540
312,883710
313,2379740
314,2948190
315,602960
316,1868140
317,2426960
318,286160
319,4742640
320,346110
321,835570
322,1238840
323,1466860
324,4540820
325,2627260
326,1676840
327,1971870
328,2290180
329,3940610
330,3767850
331,2054970
332,3859630
333,761890
334,892970
335,2277560
336,3357650
337,2288340
338,322330
339,1222700
340,1363080
341,880940
342,645390
343,530611
344,4128400
345,3641000
346,3124540
347,3199170
348,244210
349,3948120
350,3483740
351,3186490
352,2764370
353,1607250
354,3440070
355,3065800
356,3092660
357,1206560
358,3784030
359,1966720
360,2567870
361,2209900
362,767560
363,1657630
364,2437170
365,1392860
366,2927200
367,1605850
368,1217060
369,1313140
370,1284190
371,1262600
372,2479810
373,3393110
374,585420
375,427410
376,2214820
377,1876890
378,2670630
379,3935020
380,2531310
381,373420
382,3410460
383,244850
384,2384580
385,3839790
386,3981100
387,3347400
388,2244210
389,606160
390,1857950
391,2214826
392,1196590
393,1030300
394,2221490
395,766570
396,648410
397,646570
398,2406770
399,3219030
400,3679080
401,4121170
402,1426300
403,2385530
404,2937310
405,22380
406,322170
407,3595270
408,3751260
409,746850
410,3552140
411,4210580
412,1145350
413,3681010
414,3527760
415,2879840
416,1176470
417,1238810
418,2688950
419,1778820
420,1118010
421,1282270
422,1934680
423,1805110
424,3211120
425,2698940
426,3159330
427,1465360
428,242760
429,1845250
430,1062090
431,1328670
432,1465460
433,236850
434,3681810
435,985810
436,304430
437,1601580
438,2378500
439,1693980
440,1989270
441,2071280
442,218620
443,2240620
444,2138710
445,367520
446,1324780
447,2215430
448,1435790
449,2239550
450,952060
451,437920
452,1260320
453,1973710
454,374320
455,1430190
456,1562430
457,1669000
458,3556750
459,2747330
460,3557620
461,2814990
462,686060
463,1746860
464,3314070
465,1783560
466,799960
467,431240
468,2444750
469,986130
470,2445690
471,1629520
472,1802470
473,9900
474,3219630
475,1237970
476,3590290
477,2322010
478,4098230
479,221910
480,1431300
481,1384160
482,975370
483,612880
484,4069520
485,2352620
486,454650
487,3061570
488,4080030
489,1888930
490,1909950
491,1551360
492,3489700
493,4128580
494,3669870
495,4558490
496,2325290
497,379720
498,2840770
499,1237950
500,1641960
501,1335200
502,2835570
503,1942280
504,49520
505,3164330
506,3282420
507,3526710
508,3097560
509,678950
510,1371980
511,4244510
512,1041320
513,814380
514,3834090
515,920210
516,976310
517,2622000
518,962130
519,3022790
520,3178350
521,3410470
522,2214825
523,1167630
524,2214830
525,851850
526,2605790
527,107410
528,1922560
529,815370
530,401920
531,570940
532,513710
533,42700
534,2700340
535,490110
536,619820
537,2584990
538,1501310
539,2679100
540,3576070
541,2918150
542,2144740
543,3419520
544,703080
545,4371500
546,2904000
547,223750
548,275850
549,24010
550,1044720
551,4731620
552,753640
553,2881650
554,4800590
555,457140
556,4558480
557,3280350
558,3799610
559,1040200
560,2114740
561,1139900
562,2638890
563,2527160
564,1621690
565,570660
566,589290
567,1812450
568,307960
569,1250410
570,2815310
571,3070070
572,1172380
573,1172710
574,2129530
575,3218630
576,1826140
577,4148240
578,1939970
579,3274580
580,3372060
581,1721470
582,2168680
583,4911310
584,993090
585,3052450
586,529340
587,1437760
588,2625420
589,1627720
590,625960
591,433340
592,2739990
593,1133870
594,1969370
595,774171
596,2527500
597,22370
598,594570
599,1644940
600,2780810
601,201810
602,2963950
603,594570
604,2878450
605,4911300
606,1133870
607,1181550
608,460950
609,2780810
610,3654560
611,304050
612,2407270
613,4229450
614,4694190
615,4088670
616,1343400
617,3326230
618,2524850
619,405310
620,690790
621,3226530
622,1604030
623,21690
624,249130
625,3014080
626,1129580
627,221040
628,2769570
629,965580
630,1357210
631,4223300
632,410340
633,2763740
634,4384550
635,424840
636,647830
637,1669480
638,2161700
639,787480
640,824270
641,3180070
642,209000
643,1805320
644,805550
645,3720100
646,2052410
647,3337380
648,2195120
649,620
650,1054490
651,1235721
652,1997040
653,313690
654,3450310
655,2060160
656,1021210
657,1013320
658,2593290
659,233860
660,2593750
661,2827200
662,1599600
663,544810
664,3548690
665,4148930
666,212500
667,613100
668,1240440
669,2186990
670,947510
671,1003590
672,2379910
673,4355570
674,2185060
675,1343370
676,447530
677,2288150
678,2753900
679,1432860
680,1757300
681,655500
682,359320
683,1875580
684,3691330
685,4394810
686,1547000
687,1912410
688,367270
689,1462040
690,2649240
691,1845910
692,3255380
693,2749950
694,1645820
695,2863680
696,2497920
697,502500
698,480490
699,872410
700,1592190
701,1609230
702,8930
703,1216320
704,3198890
705,4224910
706,1235734
707,4131670
708,337000
709,1466060
710,2754380
711,1272080
712,1604270
713,12210
714,3505770
715,1990040
716,3314790
717,4064510
718,1190000
719,3609080
720,2536520
721,2713000
722,2975950
723,293760
724,1696770
725,1333350
726,3453910
727,3405340
728,2073250
729,2111630
730,1996840
731,997010
732,1888160
733,614570
734,620980
735,1290000
736,2781620
737,47890
738,3174070
739,1620730
740,3595230
741,3531720
742,1235733
743,1388880
744,2950340
745,2404880
746,1145360
747,2825190
748,588030
749,1164940
750,1388770
751,1240210
752,2819470
753,420530
754,629730
755,1066890
756,4376930
757,3259780
758,2825860
759,1527950
760,4197990
761,1593500
762,1701060
763,1510
764,3100310
765,1238860
766,1794680
767,1259420
768,4465600
769,990080
770,2162800
771,1105420
772,516750
773,1162750
774,3672400
775,704270
776,2697000
777,204360
778,4538560
779,3469450
780,3802450
781,546560
782,3938640
783,3969080
784,3643170
785,2198150
786,2349820
787,1533390
788,2373990
789,1288460
790,4512570
791,4160210
792,2057760
793,220240
794,4045750
795,2101960
796,205100
797,1458150
798,573090
799,3920610
800,926990
801,926990
802,704270
803,2808550
804,3562120
805,2208920
806,2380740
807,4599710
808,4735130
809,264710
810,2285550
811,1501750
812,268050
813,1517290
814,1248130
815,1150690
816,3840050
817,431730
818,4538570
819,1236720
820,1149620
821,1802451
822,3710840
823,1802450
824,1235731
825,364360
826,1963610
827,3486960
828,2904040
829,3199780
830,323190
831,1211020
832,1222140
833,1325200
834,1648533
835,1954420
836,386180
837,206480
838,3601800
839,1274570
840,1569580
841,4218170
842,2447590
843,2211170
844,2333480
845,326360
846,403640
847,1672970
848,2019620
849,4735170
850,1594320
851,1153410
852,4329260
853,3024040
854,601430
855,2101430
856,214950
857,3678970
858,2963800
859,4249850
860,1687950
861,3846120
862,2231380
863,1663850
864,8500
865,246620
866,1225570
867,3478050
868,1286220
869,2943650
870,641990
871,2552430
872,2966320
873,4791830
874,1282100
875,916440
876,1714510
877,3115220
878,2000950
879,3871400
880,1366800
881,4651220
882,3642010
883,211500
884,1636440
885,632470
886,4351410
887,4468030
888,2815290
889,767320
890,268870
891,1496790
892,1010822
893,1689620
894,3891560
895,460930
896,2881150
897,1610440
898,961200
899,4252700
900,3796290
901,3891560
902,4252700
903,3796290
904,1056960
905,2803490
906,1392840
907,4651220
908,1332010
909,568220
910,109600
911,611670
912,933110
913,2432860
914,307780
915,3837350
916,699130
917,562860
918,231430
919,2051620
920,1336980
921,1816550
922,4286120
923,17390
924,10180
925,22320
926,2848330
927,379430
928,508440
929,590830
930,1150760
931,24200
932,1369700
933,3501070
934,1340990
935,1184370
936,3950020
937,2671070
938,1703340
939,3683770
940,350080
941,536270
942,4713340
943,678960
944,690830
945,2081880
946,2939790
947,3483510
948,2453060
949,285900
950,1990600
951,2428980
952,239030
953,236110
954,3548580
955,1929610
956,1328350
957,1408610
958,2280
959,1059570
960,1235722
961,1258080
962,897670
963,2936290
964,314650
965,1995520
966,3467040
967,3551410
968,642280
969,4668890
970,629520
971,552500
972,2062430
973,3265700
974,3167020
975,1203190
976,4523380
977,977400
978,2327720
979,1238060
980,3314060
981,312520
982,2131680
983,1634050
984,2543830
985,1341290
986,20920
987,1670430
988,4835530
989,489630
990,1205970
991,1149640
992,2401970
993,1473480
994,4712160
995,4318580
996,1682970
997,3869850
998,645402
999,601510
1000,1097580
1001,1071870
1002,2530250
1003,1456180
1004,3279440
1005,1106840
1006,990380
1007,1372280
1008,2203070
1009,2072560
1010,3453970
1011,386940
1012,3796260
1013,19680
1014,2637210
1015,4805300
1016,1096530
1017,1235730
1018,2336880
1019,1705820
1020,4741040
1021,339340
1022,1133000
1023,2009350
1024,2524890
1025,1448440
1026,1462810
1027,2868390
1028,3354750
1029,42680
1030,2825530
1031,4323990
1032,327070
1033,3370870
1034,2306620
1035,4226770
1036,2224460
1037,213670
1038,4078430
1039,2225070
1040,1158160
1041,2957720
1042,1809540
1043,268500
1044,1331550
1045,2782050
1046,582160
1047,1602000
1048,3673150
1049,1631270
1050,1611600
1051,410900
1052,2895680
1053,274170
1054,1372110
1055,2427743
1056,2140610
1057,1353060
1058,4863550
1059,287700
1060,3195790
1061,2124120
1062,2104890
1063,1099410
1064,2147380
1065,2643390
1066,1076160
1067,977950
1068,2815270
1069,1850570
1070,219150
1071,4600460
1072,2852190
1073,3101040
1074,1059550
1075,48000
1076,1419170
1077,1066780
1078,1601570
1079,3315290
1080,2783360
1081,1235732
1082,2984850
1083,3590
1084,4231820
1085,1468810
1086,4078110
1087,2564710
1088,4467980
1089,588430
1090,830450
1091,1235720
1092,1766060
1093,3917090
1094,1029690
1095,3058630
1096,4786250
1097,2420110
1098,2646460
1099,3483880
1100,982970
1101,1904392
1102,881100
1103,3483400
1104,1118200
1105,4466620
1106,1256670
1107,10090
1108,365360
1109,2748340
1110,2737070
1111,653530
1112,636480
1113,2873660
1114,1321440
1115,2250500
1116,2016460
1117,2825200
1118,1092790
1119,257850
1120,1659420
1121,2916430
1122,459820
1123,3914860
1124,3432480
1125,47780
1126,346010
1127,3144230
1128,3330210
1129,2405060
1130,3600640
1131,1020790
1132,1826420
1133,1849250
1134,38420
1135,2288630
1136,1911610
1137,3032830
1138,2819400
1139,2489020
1140,4038930
1141,1368030
1142,2495100
1143,283740
1144,2169200
1145,4100940
1146,2109300
1147,1273400
1148,2119830
1149,200210
1150,3710910
1151,3375780
1152,3693650
1153,500
1154,3364070
1155,305620
1156,1549690
1157,1238080
1158,495420
1159,3469800
1160,3215050
1161,1252330
1162,3746540
1163,4134600
1164,3871410
1165,1351240
1166,1154030
1167,4241420
1168,1859910
1169,3315530
1170,899770
1171,4558510
1172,1262350
1173,3438850
1174,3314340
1175,1059530
1176,2069250
1177,629820
1178,4013290
1179,1235743
1180,2187220
1181,2928600
1182,233450
1183,2124490
1184,3615160
1185,829110
1186,3548850
1187,1481080
1188,3997240
1189,2479090
1190,2424010
1191,505460
1192,1763250
1193,3645890
1194,2362060
1195,2313700
1196,1648532
1197,230290
1198,2658510
1199,784150
1200,235460
1201,352400
1202,4112070
1203,335300
1204,1471410
1205,552520
1206,1211630
1207,208200
1208,1227690
1209,29720
1210,2205850
1211,1607890
1212,4400940
1213,1386900
1214,2213700
1215,3871390
1216,1369670
1217,2004210
1218,3287520
1219,1953230
1220,3067190
1221,1222690
1222,2179800
1223,1702920
1224,1745780
1225,361420
1226,2909400
1227,1836730
1228,2679460
1229,2681030
1230,2780980
1231,2492040
1232,4252290
1233,1945340
1234,2634890
1235,747660
1236,1238820
1237,4399460
1238,1097430
1239,2069310
1240,4883590
1241,1442430
1242,2014780
1243,4157990
1244,1367080
1245,3618390
1246,1108270
1247,429050
1248,2133760
1249,2698420
1250,4492160
1251,1281590
1252,349040
1253,2751000
1254,1656330
1255,3747730
1256,464060
1257,1670780
1258,470310
1259,1969380
1260,702320
1261,3950130
1262,1475810
1263,319510
1264,1238000
1265,3228590
1266,304240
1267,274500
1268,979640
1269,3152780
1270,2515020
1271,4155090
1272,4155100
1273,3894850
1274,278080
1275,4563790
1276,4095900
1277,4796640
1278,627270
1279,2340130
1280,4155110
1281,3121110
1282,2604420
1283,4155080
1284,4104440
1285,427730
1286,667970
1287,4739910
1288,448510
1289,400
1290,3174120
1291,2821610
1292,4786240
1293,304212
1294,55150
1295,4836070
1296,611790
1297,3684610
1298,1778840
1299,2522910
1300,2569510
1301,4634560
1302,3983810
1303,447040
1304,3341650
1305,3690030
1306,2523720
1307,4760260
1308,287290
1309,861250
1310,4260840
1311,4634490
1312,1573360
1313,1677740
1314,1785150
1315,327030
1316,252530
1317,1689500
1318,22330
1319,1940340
1320,2830030
1321,4518440
1322,1637320
1323,524220
1324,1498570
1325,2000890
1326,2307350
1327,214510
1328,4173620
1329,3276050
1330,2799860
1331,3672960
1332,2696050
1333,3660220
1334,2393160
1335,2560240
1336,2794590
1337,681280
1338,494840
1339,250260
1340,4297840
1341,2230980
1342,3365030
1343,3920680
1344,10
1345,1827180
1346,1295500
1347,237930
1348,2680010
1349,1588550
1350,2849080
1351,341800
1352,2862860
1353,519860
1354,4164420
1355,1672500
1356,2624870
1357,2842040
1358,22330
1359,3214610
1360,3009300
1361,1910150
1362,1911520
1363,2321470
1364,557340
1365,47810
1366,756800
1367,1056640
1368,3412160
1369,332800
1370,673750
1371,601050
1372,4666090
1373,1898300
1374,2378620
1375,552100
1376,2116120
1377,4279120
1378,3778430
1379,1454400
1380,872670
1381,1159690
1382,4195600
1383,784950
1384,2378900
1385,1206200
1386,424030
1387,325610
1388,2400510
1389,850190
1390,238320
1391,2828860
1392,3198850
1393,3015760
1394,2561580
1395,2933130
1396,3936530
1397,2331020
1398,1451940
1399,4310080
1400,2651350
1401,359870
1402,3012580
1403,261640
1404,493490
1405,4786220
1406,1449690
1407,2897580
1408,1096900
1409,363150
1410,3765010
1411,4440380
1412,1034860
1413,2191500
1414,209160
1415,1010820
1416,1557740
1417,1699230
1418,470220
1419,541570
1420,1987080
1421,357190
1422,4662010
1423,3117820
1424,4078590
1425,3199650
1426,3819640
1427,238010
1428,3985950
1429,2438680
1430,335670
1431,4354810
1432,4517460
1433,831560
1434,4046960
1435,3400960
1436,2081570
1437,1366540
1438,898750
1439,1325860
1440,2217000
1441,635260
1442,342940
1443,220
1444,1243830
1445,1536370
1446,4647130
1447,1812620
1448,1574900
1449,4689420
1450,2627570
1451,16900
1452,1315320
1453,1433140
1454,329110
1455,3021100
1456,485510
1457,233610
1458,1120320
1459,779340
1460,3953520
1461,2253100
1462,3373660
1463,2764750
1464,222480
1465,1335790
1466,434170
1467,2113850
1468,3922100
1469,1316840
1470,2170970
1471,550470
1472,2471100
1473,262060
1474,4304930
1475,383870
1476,2383430
1477,3602570
1478,223850
1479,289650
1480,3731020
1481,2828160
1482,254700
1483,1239080
1484,3219700
1485,240720
1486,212200
1487,3868650
1488,243470
1489,1135690
1490,1272320
1491,2477660
1492,4132150
1493,4197940
1494,1902690
1495,669330
1496,3450960
1497,1575940
1498,1107320
1499,476600
1500,3868320
1501,3863760
1502,1267540
1503,2212330
1504,3755860
1505,527230
1506,571740
1507,3875050
1508,3558670
1509,1656370
1510,3946110
1511,1860510
1512,4739950
1513,1836560
1514,1562700
1515,6910
1516,914800
1517,2819520
1518,3446920
1519,1010821
1520,1669980
1521,33230
1522,357070
1523,2742830
1524,4078200
1525,2486820
1526,504230
1527,335240
1528,3438810
1529,1903620
1530,4764930
1531,3815550
1532,388090
1533,4174310
1534,578330
1535,2311920
1536,2208570
1537,1004640
1538,2066550
1539,2239150
1540,3579770
1541,1124180
1542,1634040
1543,2488370
1544,838350
1545,1815780
1546,2103140
1547,460920
1548,2869680
1549,3186040
1550,509980
1551,3063250
1552,1249970
1553,1235745
1554,2102730
1555,3871330
1556,544550
1557,285160
1558,1385380
1559,2201320
1560,330390
1561,280680
1562,2201940
1563,2452280
1564,599140
1565,1119730
1566,356190
1567,1128810
1568,1699480
1569,2288470
1570,1567020
1571,1194630
1572,2744880
1573,1677350
1574,2582140
1575,1235746
1576,3368610
1577,3855540
1578,1202130
1579,4263310
1580,1537830
1581,2891020
1582,34330
1583,1135280
1584,1995690
1585,313120
1586,292730
1587,2487060
1588,1443200
1589,4786270
1590,1113410
1591,837470
1592,3365050
1593,2914150
1594,2988580
1595,3365040
1596,1904480
1597,2377930
1598,502280
1599,3087460
1600,3119540
1601,2934220
1602,1483870
1603,3798230
1604,1180320
1605,3414580
1606,1012880
1607,4468750
1608,3840230
1609,3840400
1610,1368572
1611,1062520
1612,3778100
1613,4786230
1614,3574360
1615,951770
1616,1509960
1617,736260
1618,1244460
1619,2239710
1620,2393970
1621,4037750
1622,8870
1623,917720
1624,2172910
1625,744900
1626,3743240
1627,3979520
1628,300550
1629,2474770
1630,4600500
1631,3123410
1632,3570290
1633,1213210
1634,2090390
1635,1001270
1636,1000360
1637,4924490
1638,3936730
1639,601150
1640,2133850
1641,1432320
1642,3010280
1643,1114150
1644,368260
1645,3259600
1646,3165680
1647,1468720
1648,3080080
1649,3907380
1650,633230
1651,337320
1652,3151380
1653,939850
1654,1056760
1655,3127280
1656,3110760
1657,1292630
1658,2669380
1659,4491360
1660,418530
1661,605740
1662,2753000
1663,4767590
1664,3323490
1665,871540
1666,2692990
1667,4832480
1668,3450970
1669,2123890
1670,2302660
1671,315210
1672,3907350
1673,450540
1674,2066020
1675,4404070
1676,1170950
1677,1336490
1678,203140
1679,3840390
1680,731040
1681,3968160
1682,383980
1683,466560
1684,2689120
1685,242050
1686,4358310
1687,1622100
1688,1005300
1689,3549020
1690,2880730
1691,1444480
1692,20900
1693,3688130
1694,2439510
1695,794260
1696,830461
1697,319630
1698,675690
1699,2555190
1700,1875830
1701,521890
1702,2369390
1703,3338950
1704,663090
1705,285190
1706,1139980
1707,3841510
1708,1708850
1709,1180380
1710,3700980
1711,4719180
1712,4630570
1713,886250
1714,581320
1715,4635200
1716,1303182
1717,666150
1718,3522360
1719,3202030
1720,2593340
1721,1158850
1722,1702010
1723,3230400
1724,4130610
1725,1455840
1726,1574820
1727,219740
1728,2008610
1729,2443770
1730,934700
1731,3448670
1732,1796470
1733,531130
1734,2436841
1735,1238040
1736,221680
1737,4010590
1738,3097300
1739,2440510
1740,1209460
1741,1511630
1742,1244090
1743,393080
1744,488790
1745,2784470
1746,3219010
1747,925580
1748,1588720
1749,4510830
1750,7940
1751,4216280
1752,1301020
1753,2418520
1754,4424610
1755,3271000
1756,558244
1757,2893570
1758,1017180
1759,1029780
1760,1342260
1761,2644470
1762,1769320
1763,346940
1764,1881700
1765,3542380
1766,1151640
1767,544750
1768,2426530
1769,641320
1770,3424610
1771,1580050
1772,2506160
1773,3862670
1774,1677110
1775,2026000
1776,1817490
1777,363890
1778,4173830
1779,3133920
1780,4039140
1781,3453960
1782,4496660
1783,1931770
1784,1465750
1785,3495730
1786,4249120
1787,2059190
1788,1722840
1789,558990
1790,830460
1791,1486920
1792,1286580
1793,3618030
1794,2281730
1795,1411910
1796,860510
1797,2840470
1798,3035120
1799,3652820
1800,3646460
1801,2436840
1802,1540210
1803,2157560
1804,246900
1805,630940
1806,4496580
1807,203750
1808,569860
1809,225260
1810,4187140
1811,1113000
1812,3008670
1813,3743490
1814,1735700
1815,2962300
1816,674940
1817,1210320
1818,3446240
1819,1451460
1820,2157830
1821,2742710
1822,1049410
1823,3431040
1824,1843410
1825,611660
1826,427100
1827,1204130
1828,2318310
1829,2697940
1830,3871370
1831,70
1832,4084710
1833,1952920
1834,274230
1835,1546670
1836,2772990
1837,3818010
1838,1998240
1839,3364150
1840,1348661
1841,4496530
1842,701160
1843,1201270
1844,692890
1845,4249110
1846,2963600
1847,567990
1848,4214470
1849,3054690
1850,4770140
1851,2343790
1852,2400430
1853,2475490
1854,2419800
1855,4735410
1856,3300800
1857,234650
1858,3301060
1859,3951650
1860,1880650
1861,413410
1862,1755920
1863,3258290
1864,3873970
1865,1649950
1866,3762660
1867,240
1868,1702390
1869,3897800
1870,4519130
1871,1032430
1872,1213700
1873,2013360
1874,3237520
1875,2941710
1876,3450980
1877,3035570
1878,4212180
1879,1262240
1880,1969810
1881,367450
1882,1820000
1883,1588530
1884,1683150
1885,3796620
1886,1663220
1887,4090360
1888,1476200
1889,289130
1890,780310
1891,1016950
1892,4163030
1893,1776780
1894,2080690
1895,2415010
1896,288470
1897,1232420
1898,2427700
1899,282070
1900,2709570
1901,3361510
1902,1281880
1903,1686940
1904,1543710
1905,1553260
1906,1520
1907,1824060
1908,868360
1909,2183930
1910,2701860
1911,2786550
1912,4872640
1913,4508320
1914,368500
1915,493520
1916,1580790
1917,3260810
1918,2100280
1919,411950
1920,1161590
1921,1368820
1922,1267910
1923,3146530
1924,3116700
1925,2176130
1926,1446890
1927,17470
1928,2721670
1929,4071070
1930,848450
1931,2215390
1932,247080
1933,627690
1934,4760270
1935,1782120
1936,962400
1937,1880360
1938,1705180
1939,1454970
1940,3419300
1941,3976500
1942,3075410
1943,2776090
1944,830451
1945,822990
1946,3393070
1947,3142540
1948,931060
1949,4295960
1950,228200
1951,3579760
1952,459220
1953,2140440
1954,2792170
1955,1093700
1956,787860
1957,2904660
1958,4164900
1959,2294660
1960,444090
1961,2947440
1962,1782460
1963,3524380
1964,3400930
1965,732690
1966,3137350
1967,4449410
1968,4380410
1969,1122340
1970,362890
1971,2417470
1972,3976890
1973,4717310
1974,3859970
1975,4824420
1976,2347080
1977,4301100
1978,397900
1979,1089980
1980,4496550
1981,2325832
1982,3263320
1983,1999520
1984,1222730
1985,707010
1986,2436842
1987,1520370
1988,3669570
1989,2430400
1990,387020
1991,1284470
1992,1954200
1993,228380
1994,2660460
1995,4082150
1996,695680
1997,1353300
1998,3417840
1999,1138190
2000,1253990
2001,227310
2002,738540
2003,818320
2004,2457540
2005,310950
2006,2719200
2007,3096230
2008,1942110
2009,1948280
2010,200260
2011,3976910
2012,1587130
2013,3936520
2014,48190
2015,3651200
2016,2915460
2017,2218750
2018,1937780
2019,3871350
2020,1072040
2021,1436950
2022,1271700
2023,1910680
2024,4003930
2025,3672720
2026,2885870
2027,458430
2028,2881370
2029,3579780
2030,4786010
2031,1117850
2032,3681910
2033,2495450
2034,597170
2035,3825600
2036,644930
2037,413420
2038,719640
2039,3919360
2040,2530980
2041,1959430
2042,720620
2043,4285690
2044,2310
2045,548570
2046,3002850
2047,4872650
2048,2370570
2049,1084600
2050,741140
2051,2450010
2052,414700
2053,2689210
2054,412020
2055,3265230
2056,469610
2057,492720
2058,1295510
2059,3144890
2060,1235740
2061,826630
2062,2231450
2063,240440
2064,1520620
2065,2235200
2066,3025440
2067,4786050
2068,1177980
2069,2997230
2070,2661270
2071,1127400
2072,1934570
2073,3069050
2074,298110
2075,354140
2076,4598200
2077,4224240
2078,4585130
2079,2499860
2080,823500
2081,1295920
2082,3797340
2083,2938870
2084,622450
2085,4125930
2086,4427390
2087,2730870
2088,3800340
2089,2632050
2090,2498570
2091,1057090
2092,4301300
2093,865360
2094,4214500
2095,483840
2096,1302240
2097,2993780
2098,3579790
2099,3830
2100,2111850
2101,3813350
2102,1458151
2103,48700
2104,4042800
2105,2802740
2106,2202470
2107,1967430
2108,99900
2109,2375780
2110,753420
2111,1089270
2112,2455360
2113,1933000
2114,366849
2115,1235742
2116,2356780
2117,1337760
2118,1895880
2119,4111370
2120,3183280
2121,3478870
2122,2803600
2123,3444020
2124,4786030
2125,2445980
2126,1235747
2127,1525700
2128,4119420
2129,3085820
2130,1284410
2131,726840
2132,4126480
2133,236430
2134,1138850
2135,967050
2136,3362570
2137,2951690
2138,3422870
2139,1933390
2140,2968040
2141,885000
2142,535930
2143,311690
2144,2706170
2145,621830
2146,4196060
2147,2291060
2148,3124340
2149,2513280
2150,4148530
2151,3181540
2152,793460
2153,1948980
2154,2135150
2155,3793540
2156,3845870
2157,589780
2158,4131660
2159,391570
2160,3889960
2161,4519150
2162,22300
2163,597180
2164,2251220
2165,2878420
2166,528230
2167,2419041
2168,1343070
2169,2802710
2170,2706020
2171,4314650
2172,2956680
2173,4786000
2174,2753970
2175,1299690
2176,2773280
2177,4094190
2178,223470
2179,2320
2180,325724
2181,491540
2182,2840100
2183,1931910
2184,2842800
2185,2224461
2186,2864560
2187,290470
2188,2305840
2189,2382520
2190,4668220
2191,4786020
2192,3286930
2193,4786040
2194,2383130
2195,2210
2196,2686630
2197,1148590
2198,3976900
2199,4744690
2200,2698780
2201,307690
2202,4656700
2203,1009850
2204,3357960
2205,3499380
2206,365590
2207,3315510
2208,4538540
2209,2246670
2210,2308690
2211,359510
2212,1672810
2213,774801
2214,1888350
2215,1382070
2216,10500
2217,265930
2218,1520470
2219,2834910
2220,1224600
2221,3059070
2222,259680
2223,2027330
2224,1746030
