rank,appid
959,3375780
960,979110
961,1205970
962,2933130
963,4148240
964,2195120
965,431730
966,200210
967,1150690
968,1971870
969,2051620
970,2208920
971,2524890
972,2059170
973,2863680
974,3590
975,1216320
976,1222140
977,2689120
978,1059550
979,2416450
980,477160
981,1392840
982,2887680
983,4250630
984,1575940
985,495420
986,1092790
987,1611600
988,2096600
989,2404880
990,1431300
991,3609080
992,1016920
993,1366800
994,500
995,4836540
996,1501750
997,8930
998,1089980
999,1669480
1000,1812090
1001,1663850
1002,1149640
1003,2445690
1004,2966320
1005,1545560
1006,1422440
1007,1286680
1008,2277560
1009,2000950
1010,2140020
1011,2169090
1012,4331610
1013,2717880
1014,1629520
1015,1328670
1016,1446780
1017,1256670
1018,4318580
1019,1687950
1020,4252290
1021,1985810
1022,4241420
1023,1659420
1024,3963030
1025,3354750
1026,4962010
1027,1557740
1028,2671070
1029,674940
1030,4935510
1031,4351410
1032,4512570
1033,3950020
1034,1056640
1035,1929610
1036,1184370
1037,202750
1038,2420110
1039,3101040
1040,2225070
1041,865360
1042,735730
1043,4212480
1044,644930
1045,3796290
1046,2487300
1047,335300
1048,4376930
1049,293760
1050,386940
1051,1240440
1052,55230
1053,1763250
1054,2646460
1055,491540
1056,1774580
1057,10680
1058,3174070
1059,690790
1060,4204900
1061,206480
1062,3412160
1063,108726
1064,2790990
1065,211500
1066,2461280
1067,2273430
1068,305620
1069,2186990
1070,3448670
1071,3394840
1072,1180380
1073,2238470
1074,588030
1075,304050
1076,3483510
1077,4078200
1078,613100
1079,2690330
1080,42680
1081,589290
1082,4223300
1083,2203070
1084,1715130
1085,3669570
1086,2681030
1087,1755190
1088,1857090
1089,1718460
1090,10180
1091,881100
1092,3067190
1093,3478870
1094,2488370
1095,2009350
1096,1369670
1097,3526710
1098,3198850
1099,427730
1100,3796260
1101,747660
1102,436780
1103,1105670
1104,629520
1105,2525380
1106,2014780
1107,10090
1108,588430
1109,3139440
1110,1135230
1111,2313550
1112,418370
1113,552520
1114,4572310
1115,965190
1116,4304930
1117,1066780
1118,2852190
1119,3596700
1120,40700
1121,3746540
1122,2890830
1123,2526380
1124,4084710
1125,1880832
1126,1798010
1127,611790
1128,2169200
1129,2515990
1130,2605790
1131,3548690
1132,3969080
1133,2878450
1134,249130
1135,1029690
1136,3305660
1137,1548850
1138,3917090
1139,3255980
1140,3103150
1141,3301060
1142,2778610
1143,953490
1144,2987800
1145,1392860
1146,605740
1147,924750
1148,220440
1149,1454400
1150,531510
1151,1556200
1152,2289750
1153,459820
1154,1975580
1155,1845250
1156,400
1157,433340
1158,1432860
1159,702540
1160,1004640
1161,2291060
1162,597170
1163,3219700
1164,1343070
1165,3845870
1166,3562580
1167,4465600
1168,1280930
1169,3314340
1170,412020
1171,590830
1172,1689500
1173,4218170
1174,653530
1175,3315530
1176,550470
1177,1237950
1178,3265700
1179,4412690
1180,4399460
1181,4357560
1182,3971650
1183,3846120
1184,2427743
1185,4403510
1186,3725110
1187,3454980
1188,1486920
1189,2172010
1190,4301100
1191,3841510
1192,638230
1193,4492700
1194,2393970
1195,1097430
1196,2161440
1197,1054490
1198,977400
1199,3015760
1200,2054520
1201,3252020
1202,3929470
1203,2561580
1204,2162800
1205,3115220
1206,3334790
1207,883710
1208,2524850
1209,1574480
1210,3453910
1211,1465460
1212,2542020
1213,2478970
1214,2735920
1215,2824880
1216,238320
1217,1796790
1218,850190
1219,1118200
1220,2349820
1221,2081880
1222,3602570
1223,1010822
1224,702320
1225,1829590
1226,363890
1227,4934370
1228,1588550
1229,3678970
1230,4100940
1231,1954420
1232,1341290
1233,4927490
1234,4332910
1235,1110910
1236,4733900
1237,4492160
1238,1207650
1239,3483740
1240,4947170
1241,3491690
1242,1333350
1243,2100020
1244,4637870
1245,756800
1246,2336880
1247,3293010
1248,1468810
1249,10
1250,493520
1251,4559140
1252,1295500
1253,1238840
1254,488790
1255,1641960
1256,2477010
1257,1237970
1258,777130
1259,2004210
1260,206420
1261,667970
1262,238460
1263,3133650
1264,4226770
1265,470220
1266,4080030
1267,3856280
1268,1712350
1269,1154030
1270,489630
1271,3144230
1272,2783360
1273,3258290
1274,821250
1275,304212
1276,3174120
1277,1084600
1278,4466620
1279,2624870
1280,16900
1281,1602000
1282,2527500
1283,1533420
1284,4508320
1285,3579770
1286,3551410
1287,3012580
1288,1107320
1289,774171
1290,1445790
1291,2870920
1292,2604420
1293,2958440
1294,2424010
1295,4255580
1296,2799870
1297,4078590
1298,239030
1299,4164420
1300,429050
1301,1259790
1302,1858650
1303,29720
1304,997010
1305,600480
1306,2133760
1307,1449110
1308,1975520
1309,4024620
1310,4944070
1311,2808550
1312,3447070
1313,3958820
1314,2608270
1315,1677740
1316,1235731
1317,1601580
1318,625960
1319,1373960
1320,4173830
1321,1613280
1322,1368820
1323,2644470
1324,17390
1325,1166860
1326,2849080
1327,3694480
1328,1556790
1329,313120
1330,2080690
1331,3613960
1332,743890
1333,1235721
1334,319510
1335,397540
1336,251060
1337,3279440
1338,784950
1339,3047140
1340,1740720
1341,4770830
1342,492720
1343,2070270
1344,1909950
1345,1162750
1346,2736340
1347,34330
1348,1114150
1349,2212330
1350,4404070
1351,2677660
1352,851850
1353,782330
1354,975370
1355,837470
1356,3376500
1357,502500
1358,2059190
1359,1703340
1360,1388880
1361,1337520
1362,3558670
1363,3080080
1364,394690
1365,2327720
1366,1672500
1367,886250
1368,476600
1369,2313020
1370,3193680
1371,1230140
1372,3195790
1373,2157830
1374,2135150
1375,1839060
1376,49540
1377,1328840
1378,1937500
1379,4611990
1380,4045750
1381,1584090
1382,830450
1383,4260840
1384,2116120
1385,1286580
1386,4467980
1387,3211430
1388,3467040
1389,1262350
1390,4676750
1391,505460
1392,3503710
1393,1876590
1394,4866100
1395,341800
1396,220
1397,252530
1398,4134600
1399,349040
1400,2506480
1401,581320
1402,874260
1403,1491410
1404,1762930
1405,2290180
1406,2508780
1407,1118010
1408,3469450
1409,236110
1410,4160210
1411,4892010
1412,1151640
1413,3509230
1414,1990600
1415,4371500
1416,1829591
1417,2211170
1418,1658150
1419,2115940
1420,1325860
1421,2369390
1422,2556720
1423,4104440
1424,1497440
1425,2378500
1426,606800
1427,1324970
1428,3337380
1429,1089270
1430,973580
1431,2933200
1432,2019620
1433,642280
1434,3371770
1435,509980
1436,1366540
1437,3247750
1438,998550
1439,1451940
1440,3265230
1441,3105320
1442,1361280
1443,2643390
1444,604500
1445,2593750
1446,3591040
1447,21690
1448,4400940
1449,3450960
1450,32470
1451,1235733
1452,1196590
1453,2217000
1454,1624540
1455,3478050
1456,1351240
1457,1489630
1458,2473480
1459,1255560
1460,3691330
1461,3819640
1462,871540
1463,3583210
1464,3693650
1465,2208570
1466,1239080
1467,2131640
1468,3024580
1469,1850570
1470,418240
1471,897670
1472,1235734
1473,3985950
1474,3152780
1475,3884020
1476,2916700
1477,223850
1478,2375780
1479,3839850
1480,4412680
1481,2306590
1482,1904480
1483,1833990
1484,4883590
1485,1511630
1486,2599690
1487,4739950
1488,4440380
1489,1458150
1490,3672960
1491,2695940
1492,203770
1493,1135690
1494,4794830
1495,4200440
1496,521890
1497,7670
1498,3979520
1499,1546400
1500,2909400
1501,3215050
1502,285920
1503,1582650
1504,558990
1505,1012880
1506,593380
1507,3797340
1508,325610
1509,2069310
1510,1176470
1511,2870340
1512,999020
1513,2233120
1514,1206200
1515,231430
1516,493490
1517,2661270
1518,4329260
1519,2027330
1520,2419670
1521,1509960
1522,345800
1523,4523380
1524,2764750
1525,4468030
1526,767320
1527,1895880
1528,3590290
1529,3796620
1530,3168600
1531,3950130
1532,4192650
1533,4297840
1534,2201320
1535,4760260
1536,3706810
1537,1899750
1538,3127280
1539,221680
1540,70
1541,3059070
1542,965580
1543,410900
1544,3133920
1545,1444480
1546,2292800
1547,2897580
1548,2515020
1549,775500
1550,1137300
1551,2300120
1552,1848180
1553,5007590
1554,3372060
1555,3579760
1556,1210320
1557,4292950
1558,1996010
1559,1701520
1560,3417840
1561,550320
1562,2477710
1563,799600
1564,389430
1565,1465750
1566,1178490
1567,2250500
1568,2753970
1569,2442460
1570,2098160
1571,2632050
1572,3639650
1573,4711720
1574,1515210
1575,3183280
1576,1262560
1577,1520470
1578,571740
1579,750381
1580,221040
1581,3922100
1582,212200
1583,1235730
1584,3579790
1585,2904040
1586,3373660
1587,947510
1588,1097840
1589,3337140
1590,1245560
1591,2993780
1592,2815070
1593,3363680
1594,3417850
1595,4860970
1596,4395500
1597,3894440
1598,1135280
1599,2988580
1600,774801
1601,2523720
1602,4634560
1603,447040
1604,1422130
1605,3278290
1606,413410
1607,2486820
1608,2377930
1609,1096530
1610,3871390
1611,3871400
1612,3144890
1613,2378900
1614,2109300
1615,582160
1616,411893
1617,4626940
1618,1614550
1619,1612420
1620,4585130
1621,2815310
1622,3199780
1623,708770
1624,2868390
1625,4996190
1626,1857740
1627,635260
1628,2799860
1629,3834590
1630,1432050
1631,4055140
1632,3438810
1633,1934570
1634,2755940
1635,2176130
1636,2742830
1637,3618030
1638,4020490
1639,333640
1640,611670
1641,3450980
1642,2240620
1643,4539740
1644,2824490
1645,2627570
1646,4483530
1647,916840
1648,3075500
1649,3450970
1650,2950340
1651,2418520
1652,4536140
1653,1056760
1654,307960
1655,1235743
1656,4090360
1657,743900
1658,887380
1659,872670
1660,4579940
1661,3142540
1662,683900
1663,1106840
1664,2922730
1665,3579780
1666,2972680
1667,1149620
1668,1815780
1669,3953520
1670,212160
1671,512540
1672,4766040
1673,12140
1674,4225890
1675,3314060
1676,2862860
1677,1700870
1678,3879880
1679,4634490
1680,1348661
1681,332800
1682,4125930
1683,2008920
1684,219740
1685,490110
1686,99910
1687,2709570
1688,2880730
1689,1108270
1690,731490
1691,4773930
1692,388090
1693,2582140
1694,298110
1695,2095420
1696,2566340
1697,359870
1698,1225570
1699,2569670
1700,1635450
1701,3100370
1702,1290760
1703,3607950
1704,3146530
1705,913740
1706,2790750
1707,1336350
1708,2948640
1709,359510
1710,2311920
1711,787480
1712,2296990
1713,1770580
1714,1987080
1715,2408820
1716,571260
1717,280680
1718,848450
1719,3576070
1720,4310080
1721,2698940
1722,3570060
1723,315151
1724,3194360
1725,1945340
1726,4003950
1727,220740
1728,2275300
1729,1705180
1730,1824060
1731,2660460
1732,3025440
1733,1957780
1734,274520
1735,2840100
1736,1408610
1737,495050
1738,2828860
1739,2656010
1740,12200
1741,22370
1742,1898300
1743,1798020
1744,636480
1745,1455630
1746,663090
1747,843380
1748,4874400
1749,2452280
1750,2658510
1751,973230
1752,2215390
1753,1222680
1754,700282
1755,1903620
1756,3710840
1757,1120300
1758,2325832
1759,1945600
1760,3524750
1761,1432320
1762,1959430
1763,2157560
1764,2457220
1765,4132150
1766,4197940
1767,1243850
1768,3558400
1769,1209460
1770,4941390
1771,1613283
1772,1859910
1773,704270
1774,3543180
1775,319630
1776,720620
1777,925580
1778,3743490
1779,2552450
1780,1292630
1781,1686940
1782,2067050
1783,363440
1784,1001270
1785,2230760
1786,3100310
1787,3755860
1788,3121110
1789,1613281
1790,3026450
1791,2239150
1792,57300
1793,692890
1794,1371580
1795,3011030
1796,240
1797,2506610
1798,289650
1799,209160
1800,3037040
1801,3873970
1802,1324130
1803,752590
1804,2288630
1805,1817490
1806,2499860
1807,466560
1808,4650950
1809,4947160
1810,2183650
1811,20920
1812,3681810
1813,1977170
1814,4158070
1815,2686540
1816,3035120
1817,4013300
1818,2706020
1819,21970
1820,1677110
1821,1235720
1822,4227400
1823,4656580
1824,1299460
1825,1568590
1826,327070
1827,2582320
1828,1549970
1829,858810
1830,4046960
1831,3052730
1832,1494810
1833,2819520
1834,4517460
1835,209000
1836,2772990
1837,2019300
1838,4489930
1839,1812620
1840,3028310
1841,898750
1842,619820
1843,3008740
1844,674140
1845,383870
1846,4251370
1847,32440
1848,617870
1849,4019590
1850,2358630
1851,1689620
1852,779340
1853,1473060
1854,2307350
1855,246900
1856,1267910
1857,802880
1858,2743460
1859,1385380
1860,1573360
1861,1880650
1862,4600460
1863,3361510
1864,1449690
1865,379720
1866,2891710
1867,622650
1868,4246860
1869,3618390
1870,1755580
1871,1896700
1872,1303182
1873,1594940
1874,965220
1875,645402
1876,4700
1877,750130
1878,217200
1879,3008670
1880,2776900
1881,2393240
1882,213670
1883,1033060
1884,4908380
1885,996580
1886,2815270
1887,1283400
1888,3624790
1889,4883580
1890,19680
1891,1172380
1892,1473480
1893,2415010
1894,3710980
1895,4373870
1896,3683770
1897,2555190
1898,979640
1899,48700
1900,2815290
1901,1931770
1902,3151380
1903,3987230
1904,3875050
1905,2108630
1906,757310
1907,323190
1908,1904392
1909,3976910
1910,3495730
1911,802890
1912,12130
1913,1451190
1914,1846380
1915,2679990
1916,2092840
1917,2585150
1918,232890
1919,956030
1920,1656330
1921,597220
1922,2914150
1923,3097300
1924,2427700
1925,222440
1926,1803140
1927,4611360
1928,1488200
1929,3799100
1930,1281220
1931,1213210
1932,1010820
1933,307690
1934,2507010
1935,688420
1936,535930
1937,2933080
1938,2155180
1939,2140610
1940,2236950
1941,3453960
1942,1816550
1943,4057370
1944,3897660
1945,1472780
1946,1088790
1947,3263320
1948,7940
1949,1430190
1950,601050
1951,3749720
1952,2471100
1953,4694190
1954,2106670
1955,3793540
1956,1574360
1957,3795900
1958,1590230
1959,427100
1960,1036640
1961,382310
1962,9480
1963,637650
1964,4508020
1965,2730870
1966,1708680
1967,2652000
1968,1017180
1969,1560250
1970,2885870
1971,1357210
1972,4035270
1973,1128810
1974,3920610
1975,235540
1976,4042800
1977,1067690
1978,227310
1979,2928600
1980,1599660
1981,200510
1982,3180150
1983,2101960
1984,2138710
1985,2561450
1986,1933000
1987,961930
1988,4196060
1989,1858630
1990,4208730
1991,4269090
1992,531130
1993,996770
1994,1670430
1995,1969370
1996,800370
1997,3144860
1998,524220
1999,486860
2000,4033080
2001,1578390
2002,239160
2003,2469400
2004,1693980
2005,532790
2006,1283410
2007,885970
2008,677160
2009,494840
2010,3077590
2011,2983890
2012,2676380
2013,2679460
2014,962400
2015,2005010
2016,2894270
2017,2651350
2018,3889960
2019,1030840
2020,3282470
2021,1520370
2022,405310
2023,2748340
2024,2593910
2025,213610
2026,1699480
2027,1995520
2028,4386980
2029,1022980
2030,3837640
2031,1235722
2032,3447040
2033,2854740
2034,646910
2035,33230
2036,838350
2037,451340
2038,2962300
2039,3124340
2040,2958970
2041,2909110
2042,2686630
2043,1520620
2044,2198510
2045,1084160
2046,2302530
2047,3800340
2048,3315510
2049,3110760
2050,420530
2051,3393070
2052,2170970
2053,3410460
2054,1180320
2055,2753900
2056,1601570
2057,1588530
2058,895870
2059,1483870
2060,1282550
2061,4114070
2062,1235732
2063,3989960
2064,681280
2065,2303350
2066,2967320
2067,2091330
2068,1434950
2069,2663530
2070,675690
2071,3267900
2072,3230400
2073,5000050
2074,2357910
2075,4070950
2076,700280
2077,3062500
2078,2707940
2079,2101430
2080,2920570
2081,3729550
2082,1707990
2083,4611370
2084,2698420
2085,2864290
2086,3407390
2087,3400960
2088,22320
2089,1674010
2090,3148060
2091,1015160
2092,207690
2093,2328760
2094,1782120
2095,1939160
2096,641990
2097,1468720
2098,1244090
2099,2736310
2100,2447590
2101,21130
2102,307110
2103,666150
2104,2836460
2105,3600640
2106,4861470
2107,933820
2108,329110
2109,1063660
2110,1202130
2111,2280
2112,2231450
2113,2464650
2114,1302240
2115,1238060
2116,337320
2117,65800
2118,4126740
2119,602320
2120,307780
2121,1295510
2122,3994120
2123,261640
2124,2836990
2125,780290
2126,469610
2127,4483540
2128,453090
2129,2288150
2130,2272540
2131,1491000
2132,3259120
2133,3902620
2134,240720
2135,710230
2136,2627260
2137,2555420
2138,1227890
2139,3391510
2140,450540
2141,824550
2142,903930
2143,553420
2144,2840470
2145,1235746
2146,3125250
2147,3976900
2148,3651200
2149,4767590
2150,1010821
2151,1750770
2152,1020790
2153,4784440
2154,4173620
2155,1609230
2156,4038930
2157,4766050
2158,1493470
2159,2419090
2160,1840080
2161,1675830
2162,4196070
2163,2288470
2164,1430680
2165,3533100
2166,285330
2167,2132850
2168,1003590
2169,1057090
2170,4724090
2171,2997790
2172,567640
2173,970830
2174,4007740
2175,1578650
2176,2340520
2177,1790930
2178,4838360
2179,4651120
2180,4112070
2181,3130750
2182,335070
2183,1288320
2184,983870
2185,2766910
2186,2174380
2187,1017900
2188,387020
2189,1307890
2190,2830030
2191,1677770
2192,1343240
2193,3855540
2194,3035570
2195,314160
2196,1948980
2197,1117850
2198,4835530
2199,2438110
2200,225540
2201,4911300
2202,684630
2203,3744430
2204,919640
2205,3165680
2206,1760030
2207,110800
2208,976310
2209,1244781
2210,2980270
2211,1443200
2212,2506160
2213,4585110
2214,4039140
2215,205100
2216,2201940
2217,8850
2218,3871330
2219,4064510
2220,1232420
2221,3868650
2222,1465470
