rank,appid
388,2593290
389,4412000
390,1601570
391,4113940
392,2881150
393,1888930
394,3274580
395,408410
396,3849000
397,2424420
398,2670630
399,2385530
400,393080
401,4232510
402,367520
403,799960
404,985810
405,1273400
406,2162800
407,1812450
408,285900
409,2881650
410,3183760
411,686060
412,814380
413,4090980
414,2362060
415,1044720
416,933110
417,268910
418,1716740
419,2864560
420,2399420
421,2379780
422,784080
423,2253100
424,2215200
425,2214821
426,2214820
427,633230
428,359320
429,5020310
430,4282500
431,3609080
432,2124120
433,1934680
434,2214822
435,1607250
436,374320
437,4324480
438,3618390
439,2050650
440,4075620
441,2646460
442,766570
443,1913120
444,3046600
445,10090
446,4244510
447,2017080
448,238960
449,1229490
450,552500
451,2248760
452,2840770
453,1286220
454,1368140
455,389730
456,1938090
457,2080690
458,4600470
459,1562430
460,3347400
461,2508780
462,4148930
463,4992070
464,1868140
465,2214826
466,2322010
467,3946950
468,3419520
469,570940
470,2536520
471,2523770
472,4279630
473,4584110
474,1206560
475,3022790
476,1631270
477,3065940
478,2119830
479,233860
480,9900
481,1569580
482,4406280
483,993090
484,1230530
485,2753970
486,2356780
487,233450
488,4558490
489,1942280
490,602960
491,1984270
492,1167630
493,322170
494,2157830
495,1180320
496,3404260
497,1124300
498,2584990
499,3489700
500,2426960
501,1426300
502,219740
503,4294490
504,1547000
505,1128920
506,594570
507,2239710
508,1282270
509,7940
510,460930
511,3483400
512,1260320
513,2527160
514,2769570
515,1627720
516,1297900
517,4558480
518,108710
519,1096900
520,2397320
521,1817190
522,2492660
523,3673060
524,371970
525,4078590
526,1648532
527,947510
528,238320
529,4069520
530,492720
531,1172710
532,2138720
533,768200
534,1672810
535,2903950
536,582010
537,3948120
538,4560660
539,1084600
540,1089090
541,2825860
542,3280350
543,3214610
544,1637320
545,107410
546,701160
547,4026250
548,3195300
549,508440
550,3551340
551,5060920
552,642280
553,3008130
554,728880
555,1932640
556,593600
557,2623190
558,1067360
559,703080
560,1604030
561,611790
562,2634950
563,3097560
564,349040
565,2272360
566,3315290
567,3669570
568,4073860
569,1963680
570,548430
571,400750
572,1324780
573,504230
574,678950
575,2016590
576,544810
577,1904480
578,1594320
579,1669000
580,4308600
581,1250410
582,203160
583,2071280
584,1805110
585,282070
586,3934250
587,1672970
588,2379740
589,4433900
590,4200770
591,1206200
592,996580
593,4022090
594,4231820
595,2739990
596,1826140
597,585420
598,690830
599,4164790
600,897670
601,4948000
602,2185060
603,4128580
604,3552140
605,974480
606,3441990
607,2214830
608,212500
609,2214825
610,2904000
611,2963950
612,115320
613,4964110
614,313120
615,220200
616,4078430
617,3224770
618,960170
619,1088850
620,620
621,2964090
622,1211020
623,753640
624,2114740
625,1159690
626,4010900
627,794600
628,47890
629,805550
630,1063420
631,2879840
632,1909950
633,3802450
634,3934270
635,4812130
636,1217060
637,2445260
638,631510
639,3472040
640,2780810
641,1343400
642,2835570
643,750130
644,2060160
645,2764370
646,2004680
647,1361510
648,3450310
649,3199170
650,1335830
651,1371980
652,3981100
653,2630
654,3052450
655,466560
656,268500
657,4121170
658,812140
659,386180
660,4369130
661,2625420
662,4224910
663,4928820
664,3159330
665,401920
666,3949550
667,1384160
668,457140
669,2113850
670,4315040
671,1335200
672,3265840
673,3195790
674,3315060
675,645402
676,1419170
677,1249970
678,49520
679,588430
680,2643390
681,1551360
682,851850
683,3914860
684,570660
685,364360
686,2781620
687,573090
688,2161700
689,2163330
690,1272320
691,1796470
692,1721470
693,1092790
694,4195110
695,4132330
696,1133870
697,2393970
698,2686630
699,824270
700,2530470
701,2530470
702,961200
703,620980
704,1593500
705,4355570
706,3597200
707,3681010
708,3061570
709,365360
710,1746860
711,364360
712,990080
713,3641000
714,4558510
715,3164330
716,655500
717,1190000
718,1702010
719,4833450
720,200210
721,2116120
722,2325290
723,2477340
724,1282100
725,3180070
726,2543830
727,588650
728,16810
729,1677280
730,3935020
731,3639590
732,1997040
733,1650010
734,4351410
735,3636770
736,1669480
737,3656800
738,3410460
739,5044770
740,860510
741,3558600
742,232090
743,1592190
744,1766740
745,4731620
746,5075020
747,1605850
748,410340
749,3364070
750,4974000
751,1113120
752,236850
753,1066890
754,392160
755,1995690
756,427290
757,4770160
758,1395520
759,1888160
760,2444750
761,516750
762,2327720
763,1617400
764,1812620
765,4013290
766,109600
767,1259420
768,1974050
769,3846120
770,1040200
771,2091330
772,5142560
773,4423580
774,590380
775,2231380
776,1824220
777,238460
778,534380
779,3814340
780,1941540
781,3405340
782,589290
783,3156770
784,3643170
785,3133920
786,244850
787,3908940
788,4045750
789,3008740
790,2827200
791,3142540
792,411950
793,3167920
794,3314790
795,1332010
796,699130
797,2051620
798,632300
799,65980
800,2169200
801,4883590
802,2155180
803,3841510
804,2321470
805,22380
806,247970
807,3216500
808,3556750
809,1660080
810,2168680
811,2848330
812,2081880
813,3710910
814,3228590
815,632470
816,282140
817,1527950
818,4428630
819,1887840
820,4800590
821,1466060
822,1436950
823,3767850
824,1253990
825,2208570
826,1284470
827,1236720
828,431240
829,635260
830,1145360
831,629730
832,427100
833,1343370
834,1929610
835,1029780
836,3375780
837,4781330
838,491540
839,2244210
840,3531720
841,3614130
842,4152550
843,3186540
844,2333480
845,214950
846,1442430
847,2916430
848,4160210
849,2380740
850,2495100
851,3950020
852,4538960
853,4553980
854,3028020
855,3501070
856,2640
857,3210350
858,3840050
859,1274570
860,3516590
861,2634890
862,1248130
863,1211630
864,3314070
865,541570
866,2737070
867,235460
868,1222700
869,2697000
870,2208920
871,2198150
872,916440
873,1684350
874,738520
875,1465470
876,1682970
877,675010
878,1113410
879,2975950
880,686810
881,3024040
882,1169040
883,3478870
884,2909110
885,1139980
886,431730
887,3186490
888,2288630
889,3777660
890,329050
891,2195120
892,324160
893,3904850
894,4357560
895,3198890
896,2649240
897,3557620
898,2285550
899,2432860
900,3167020
901,211820
902,1757300
903,2067210
904,3486960
905,3174070
906,2918150
907,3848900
908,1013320
909,4984080
910,1105420
911,2492040
912,1258080
913,1583230
914,1498570
915,2668290
916,1203190
917,3065800
918,3710840
919,3058630
920,742420
921,2605790
922,3871390
923,1158160
924,2404880
925,1676840
926,3326230
927,239140
928,2306620
929,3451980
930,1392840
931,3101040
932,4131670
933,2852190
934,1721110
935,208650
936,2243710
937,1090850
938,1599600
939,552100
940,1696770
941,3819640
942,4084710
943,1149640
944,3917090
945,978300
946,1338770
947,883710
948,2943650
949,544750
950,774361
951,1533390
952,8500
953,389430
954,1766060
955,2780980
956,1222140
957,3645890
958,2072560
959,546560
960,1059530
961,2062430
962,3196440
963,2776270
964,1643310
965,2416450
966,418370
967,1611910
968,814000
969,3615160
970,2380050
971,1954420
972,2589500
973,4573760
974,3087460
975,3784030
976,1971870
977,1607680
978,1435790
979,4364910
980,500
981,4951190
982,3017860
983,3561220
984,926990
985,357190
986,1150690
987,2749950
988,1049410
989,4229450
990,4024620
991,3871330
992,1910150
993,4536900
994,4729250
995,4836540
996,3672960
997,4927180
998,1809540
999,4394810
1000,4444640
1001,1277510
1002,2373990
1003,742300
1004,326360
1005,1826420
1006,293760
1007,2683150
1008,42719
1009,3500390
1010,1933390
1011,2014780
1012,1733690
1013,985890
1014,16900
1015,1205970
1016,314650
1017,1106840
1018,3590
1019,544550
1020,899770
1021,2658510
1022,1611600
1023,613100
1024,3026450
1025,1940340
1026,448510
1027,1240440
1028,2689120
1029,2600
1030,1588550
1031,4436560
1032,2868390
1033,2349820
1034,1875580
1035,4297840
1036,1367080
1037,3874660
1038,3796260
1039,1184370
1040,3013550
1041,477160
1042,2518960
1043,1798010
1044,1446780
1045,3059070
1046,1462810
1047,397540
1048,1634050
1049,1235734
1050,459820
1051,3410470
1052,1041320
1053,1551980
1054,997010
1055,2968040
1056,1967630
1057,567990
1058,3839790
1059,372000
1060,383150
1061,1056640
1062,2524890
1063,4371500
1064,3560110
1065,1479730
1066,400
1067,2059170
1068,1118010
1069,1659420
1070,2719750
1071,653530
1072,2857120
1073,3884830
1074,3966020
1075,3796290
1076,4941380
1077,5035220
1078,4920260
1079,865360
1080,1601580
1081,3354750
1082,483840
1083,502500
1084,420490
1085,1721060
1086,4961870
1087,3558670
1088,3115220
1089,1876890
1090,3969080
1091,4770830
1092,2671070
1093,2825190
1094,257420
1095,1782460
1096,2794590
1097,2515020
1098,2956680
1099,512035
1100,2069250
1101,867210
1102,2756920
1103,2963800
1104,248390
1105,1089980
1106,3483510
1107,1286680
1108,1059550
1109,1538550
1110,2225070
1111,2420110
1112,979110
1113,1150530
1114,3450170
1115,1687950
1116,3438850
1117,606880
1118,1530160
1119,1645820
1120,645401
1121,1557740
1122,10150
1123,379430
1124,830450
1125,1307550
1126,220440
1127,2545710
1128,4005220
1129,3453910
1130,4241420
1131,1216320
1132,335300
1133,1944430
1134,2059530
1135,2524850
1136,568220
1137,3672400
1138,2427743
1139,1366800
1140,674940
1141,2783360
1142,881100
1143,3172660
1144,1580240
1145,3590290
1146,2178480
1147,4197990
1148,599140
1149,3654560
1150,1243830
1151,2217000
1152,2277560
1153,2211170
1154,629520
1155,1880620
1156,211500
1157,3440070
1158,743890
1159,1922560
1160,3453970
1161,2057760
1162,4501680
1163,2763740
1164,2487300
1165,3607470
1166,2754380
1167,2273430
1168,1431300
1169,24010
1170,3211120
1171,1534980
1172,239030
1173,2791000
1174,1333350
1175,1454400
1176,1455840
1177,2197890
1178,4223300
1179,1256670
1180,4148240
1181,550470
1182,1501750
1183,4412690
1184,3077390
1185,2230980
1186,3337380
1187,2395210
1188,1237950
1189,1763250
1190,690790
1191,55230
1192,3678970
1193,4357590
1194,1996840
1195,429050
1196,2640950
1197,2681030
1198,1340480
1199,3618850
1200,206480
1201,4950470
1202,3152780
1203,2680010
1204,1963610
1205,4486870
1206,2707070
1207,17390
1208,1672500
1209,1545560
1210,2458530
1211,1651560
1212,4376930
1213,4255580
1214,977950
1215,42716
1216,975370
1217,2401410
1218,4243990
1219,4742640
1220,1433140
1221,619820
1222,894020
1223,1607890
1224,2172010
1225,4947170
1226,3087420
1227,644830
1228,1478300
1229,3087410
1230,3370870
1231,3087370
1232,1388850
1233,3087400
1234,4510830
1235,3087390
1236,3087440
1237,756800
1238,3087380
1239,2916700
1240,2176130
1241,2620
1242,3315530
1243,230290
1244,624270
1245,663090
1246,1703340
1247,1432860
1248,341800
1249,1270540
1250,3219010
1251,386940
1252,1161580
1253,858820
1254,4947180
1255,965580
1256,4468030
1257,4935510
1258,2863680
1259,489630
1260,2445690
1261,1702330
1262,10
1263,1004640
1264,4893450
1265,329430
1266,2923820
1267,4997550
1268,2364580
1269,2089150
1270,438040
1271,1196590
1272,702320
1273,1238840
1274,2989180
1275,2186990
1276,1989270
1277,1070500
1278,470220
1279,2561580
1280,1845250
1281,4001350
1282,1366540
1283,310950
1284,747660
1285,999020
1286,2996040
1287,2873470
1288,29720
1289,1121640
1290,246620
1291,3219700
1292,2004210
1293,1162750
1294,3746540
1295,4092940
1296,1237970
1297,1235721
1298,2788520
1299,774171
1300,1629520
1301,2313550
1302,4412680
1303,325610
1304,4791830
1305,361280
1306,2887680
1307,1774580
1308,779340
1309,4626940
1310,3174120
1311,245170
1312,564230
1313,4260840
1314,3015760
1315,552520
1316,2169090
1317,622220
1318,3747200
1319,2842040
1320,3080080
1321,606150
1322,1118200
1323,590830
1324,629820
1325,4559140
1326,2069310
1327,42718
1328,1029690
1329,1135230
1330,1602000
1331,1468810
1332,505460
1333,1235733
1334,206420
1335,1010822
1336,3438810
1337,1850570
1338,2819470
1339,4331610
1340,654890
1341,3871400
1342,3418570
1343,3100970
1344,743900
1345,3293010
1346,2019620
1347,1449110
1348,4734690
1349,2452280
1350,21690
1351,2230110
1352,2426120
1353,3526710
1354,2738490
1355,1978590
1356,3394840
1357,2677660
1358,4224240
1359,1575990
1360,3087300
1361,1392860
1362,4921760
1363,2690330
1364,3087290
1365,2426530
1366,2271930
1367,2009350
1368,4404070
1369,1644320
1370,2183650
1371,1328670
1372,1369670
1373,588030
1374,3087310
1375,3087350
1376,3067190
1377,1782120
1378,3087320
1379,1016800
1380,3690850
1381,2488370
1382,3087280
1383,3087330
1384,2218970
1385,2827750
1386,1342490
1387,2264340
1388,531510
1389,319510
1390,2321780
1391,2170970
1392,2336880
1393,4774170
1394,1444480
1395,4399460
1396,1222680
1397,249130
1398,2542120
1399,784150
1400,4104440
1401,2570210
1402,3701350
1403,2527500
1404,2201320
1405,304050
1406,3012580
1407,850190
1408,3087260
1409,436780
1410,3548690
1411,3087270
1412,1016920
1413,824550
1414,3929470
1415,1154030
1416,3602570
1417,4517460
1418,837470
1419,2604420
1420,2369390
1421,223850
1422,2535950
1423,2133760
1424,4164420
1425,2001760
1426,220
1427,1341290
1428,1784570
1429,2400430
1430,1235731
1431,4078200
1432,4733900
1433,4911210
1434,414700
1435,304212
1436,4148530
1437,2305640
1438,1150640
1439,4039140
1440,3691330
1441,2250500
1442,2717880
1443,2585830
1444,1677740
1445,427730
1446,3454980
1447,4301100
1448,3198850
1449,3579770
1450,3091140
1451,977400
1452,1061910
1453,1119730
1454,4100940
1455,3153040
1456,34330
1457,1511630
1458,4252290
1459,1455630
1460,2586440
1461,1206070
1462,641320
1463,2873660
1464,3314060
1465,1176470
1466,3393070
1467,3871370
1468,3953520
1469,2066020
1470,636480
1471,4927490
1472,1798020
1473,1486920
1474,4318580
1475,2212330
1476,1829980
1477,1120300
1478,2792170
1479,1700870
1480,3871350
1481,4339280
1482,2808550
1483,2784470
1484,4012810
1485,3968160
1486,3483740
1487,2135150
1488,3551410
1489,4600590
1490,4125930
1491,3144230
1492,319630
1493,1336490
1494,1658150
1495,3339810
1496,333640
1497,4492160
1498,4250550
1499,1489630
1500,2587090
1501,2411231
1502,3301060
1503,2224460
1504,2059190
1505,3247750
1506,4467980
1507,1148130
1508,2764750
1509,285920
1510,1267540
1511,2624870
1512,4767600
1513,871980
1514,488790
1515,1066780
1516,4212480
1517,1920430
1518,1674170
1519,3450960
1520,4601160
1521,2815310
1522,1973710
1523,4512570
1524,2378500
1525,2792140
1526,1816550
1527,1325860
1528,2825200
1529,1564600
1530,1458150
1531,2593750
1532,495050
1533,2064650
1534,1151640
1535,3199780
1536,886250
1537,1296830
1538,3889960
1539,1792250
1540,2477010
1541,625960
1542,1465750
1543,3683770
1544,1945600
1545,4211520
1546,558990
1547,3596700
1548,1262460
1549,2506610
1550,2418520
1551,4209640
1552,2582140
1553,1149620
1554,1857740
1555,332950
1556,3797340
1557,3417840
1558,2660460
1559,2291060
1560,4250540
1561,4170200
1562,1286580
1563,1898300
1564,3087240
1565,1928980
1566,2486820
1567,3087220
1568,1432320
1569,3279440
1570,3042220
1571,2790990
1572,3146530
1573,2709570
1574,1971650
1575,696170
1576,2506480
1577,4226770
1578,2619650
1579,4046960
1580,2849080
1581,667970
1582,1663850
1583,887380
1584,307960
1585,2415010
1586,2499860
1587,4134600
1588,731040
1589,1054490
1590,4400940
1591,1292630
1592,782330
1593,4395500
1594,2108630
1595,2001070
1596,4466620
1597,2510770
1598,1262350
1599,359870
1600,774801
1601,1135690
1602,1689500
1603,4973980
1604,2988580
1605,3412160
1606,3817250
1607,2424010
1608,978780
1609,1172380
1610,1990600
1611,288470
1612,3469450
1613,70
1614,1062520
1615,1420290
1616,4492700
1617,3762010
1618,2972680
1619,236110
1620,2993780
1621,4250630
1622,5061170
1623,1465460
1624,2471100
1625,1351080
1626,2290180
1627,3966510
1628,1262560
1629,3950130
1630,363440
1631,787480
1632,3985950
1633,332800
1634,899440
1635,4596010
1636,221680
1637,1005300
1638,4549300
1639,1929290
1640,1449200
1641,2840100
1642,1761390
1643,413410
1644,2627570
1645,3258290
1646,521890
1647,323190
1648,1207650
1649,363890
1650,252530
1651,3801380
1652,3373660
1653,601510
1654,1588530
1655,509980
1656,1343070
1657,2239150
1658,3936530
1659,3576870
1660,610180
1661,2999030
1662,2431080
1663,1235722
1664,5028390
1665,3345950
1666,4126740
1667,708770
1668,2772750
1669,3407390
1670,2000890
1671,2966320
1672,3450970
1673,1388880
1674,4962970
1675,2897580
1676,3873970
1677,3336620
1678,512540
1679,3799610
1680,412020
1681,2218750
1682,3014320
1683,627690
1684,410900
1685,1949030
1686,2904040
1687,1995520
1688,1948280
1689,1296610
1690,1266840
1691,1209460
1692,4611990
1693,4197940
1694,2679460
1695,1239080
1696,4600460
1697,2962300
1698,2653790
1699,3755860
1700,1833990
1701,1824060
1702,1451940
1703,821250
1704,532790
1705,3097300
1706,494840
1707,2928600
1708,235580
1709,1945340
1710,4974020
1711,3400930
1712,3777620
1713,512033
1714,3215050
1715,280680
1716,3372060
1717,1895880
1718,2779120
1719,1443200
1720,1096530
1721,645400
1722,893050
1723,512032
1724,3165680
1725,4080030
1726,530611
1727,2736340
1728,2830030
1729,2131640
1730,493490
1731,2815270
1732,704270
1733,4609770
1734,209000
1735,593380
1736,2240620
1737,1509960
1738,4195600
1739,1110910
1740,925580
1741,933820
1742,16870
1743,2109300
1744,1147100
1745,2345650
1746,4440380
1747,874260
1748,3226450
1749,2111630
1750,2248620
1751,4934370
1752,3430340
1753,4173830
1754,1213210
1755,512034
1756,2742830
1757,4523380
1758,3478050
1759,1815780
1760,635940
1761,4767590
1762,1641960
1763,2101960
1764,3265230
1765,4120790
1766,3110760
1767,712640
1768,3868320
1769,19680
1770,393010
1771,1621070
1772,4329260
1773,1693980
1774,1348661
1775,9480
1776,2554670
1777,2644470
1778,32470
1779,2878450
1780,1128810
1781,4218170
1782,1328840
1783,1594940
1784,3579760
1785,1857090
1786,3616260
1787,2311920
1788,240
1789,2839280
1790,3594760
1791,1324340
1792,282470
1793,1022850
1794,3035570
1795,213670
1796,4310080
1797,1123050
1798,2510710
1799,2983250
1800,3450980
1801,3168600
1802,996770
1803,356190
1804,1371580
1805,2325832
1806,1385380
1807,2542020
1808,1744330
1809,1515210
1810,2378900
1811,531130
1812,2608270
1813,1622100
1814,388090
1815,1755910
1816,3562890
1817,2486150
1818,1969370
1819,3774330
1820,4159030
1821,225540
1822,3976910
1823,2695940
1824,1422130
1825,3562730
1826,3419430
1827,1295920
1828,541300
1829,45760
1830,3025440
1831,2790750
1832,2215390
1833,1963370
1834,212200
1835,1235743
1836,1056760
1837,2328760
1838,4739950
1839,1202200
1840,1713350
1841,1788250
1842,4286550
1843,2294660
1844,2632050
1845,221040
1846,2891710
1847,4317790
1848,800341
1849,4090330
1850,2203070
1851,1449690
1852,443110
1853,2730870
1854,1267910
1855,366849
1856,3417850
1857,2281730
1858,571740
1859,2778610
1860,1573360
1861,4796830
1862,4634560
1863,1295500
1864,4735410
1865,289650
1866,889510
1867,2200780
1868,611670
1869,3400450
1870,1235732
1871,587620
1872,1686940
1873,200510
1874,1202130
1875,383870
1876,2862860
1877,4323380
1878,214490
1879,868360
1880,1107320
1881,2352620
1882,3447070
1883,1210320
1884,1578390
1885,8870
1886,3891560
1887,511680
1888,1230140
1889,3579780
1890,2896380
1891,976310
1892,1546400
1893,41070
1894,1336350
1895,1937500
1896,2552450
1897,99900
1898,1097840
1899,477740
1900,1670430
1901,3855540
1902,4773970
1903,2440510
1904,22370
1905,3579790
1906,4294860
1907,3694480
1908,3282420
1909,952060
1910,1568590
1911,1340140
1912,706870
1913,3868650
1914,247000
1915,4563790
1916,424840
1917,1113000
1918,1430190
1919,1235730
1920,2306590
1921,371660
1922,538680
1923,1097580
1924,3263320
1925,1874490
1926,4119420
1927,490110
1928,2815290
1929,3126500
1930,1017180
1931,3693650
1932,3144890
1933,3491690
1934,3777650
1935,4436470
1936,3282470
1937,357070
1938,1574480
1939,4508020
1940,2698940
1941,1770580
1942,2128480
1943,2679810
1944,3871410
1945,2890830
1946,413420
1947,2770330
1948,3100370
1949,378540
1950,4794830
1951,4227400
1952,2370570
1953,3828500
1954,3618030
1955,12200
1956,4304930
1957,2457220
1958,3617450
1959,3793540
1960,617870
1961,2313020
1962,1180380
1963,2569510
1964,3920610
1965,368260
1966,2885870
1967,2587100
1968,3576070
1969,1033060
1970,3583210
1971,298110
1972,637650
1973,986130
1974,794800
1975,1656330
1976,2183930
1977,1599330
1978,1473480
1979,1012880
1980,1225570
1981,3467040
1982,2138710
1983,2070270
1984,4542640
1985,644930
1986,675690
1987,1281220
1988,2172910
1989,673750
1990,253230
1991,2383130
1992,1361280
1993,1876590
1994,1097430
1995,3845870
1996,2296990
1997,2027330
1998,2073250
1999,4700
2000,1987080
2001,3628960
2002,3910
2003,2555190
2004,1634040
2005,2254890
2006,2585150
2007,2102730
2008,1235720
2009,1451190
2010,558244
2011,2095420
2012,3979520
2013,1996010
2014,21970
2015,16867
2016,690640
2017,204100
2018,3100310
2019,800342
2020,885970
2021,40700
2022,895870
2023,1880650
2024,261640
2025,2792180
2026,2230760
2027,2880730
2028,4429930
2029,1904392
2030,1062160
2031,3368610
2032,3124230
2033,3453960
2034,399810
2035,958520
2036,2719740
2037,227310
2038,274520
2039,4711680
2040,2307350
2041,1238060
2042,2914150
2043,748490
2044,774181
2045,1796790
2046,1054510
2047,666140
2048,1959430
2049,4635200
2050,2408820
2051,502800
2052,2840470
2053,1705180
2054,1574360
2055,1668110
2056,228380
2057,2541530
2058,1677110
2059,383180
2060,731490
2061,2782610
2062,202750
2063,1656370
2064,2111170
2065,4962010
2066,213610
2067,2100020
2068,571260
2069,800340
2070,1468720
2071,3035120
2072,4062430
2073,2140610
2074,2706020
2075,573100
2076,1378990
2077,2599690
2078,3400960
2079,606160
2080,1127400
2081,1265640
2082,1552350
2083,2235020
2084,1975520
2085,2377930
2086,65800
2087,254780
2088,1181550
2089,307690
2090,3548850
2091,1675830
2092,2161440
2093,493840
2094,3164870
2095,359510
2096,1859910
2097,553420
2098,1599660
2099,3537070
2100,2455360
2101,758870
2102,2141580
2103,3681810
2104,2819520
2105,885970
2106,3417410
2107,4314650
2108,594330
2109,3008670
2110,1138190
2111,580100
2112,637090
2113,872670
2114,1135280
2115,383980
2116,1235745
2117,3260810
2118,2313020
2119,2447590
2120,2506160
2121,4014040
2122,1675830
2123,3021100
2124,1107320
2125,3315510
2126,420530
2127,3454650
2128,1420300
2129,1942650
2130,4585130
2131,234670
2132,4242820
2133,1975520
2134,3743490
2135,1408610
2136,976310
2137,3006280
2138,544730
2139,20920
2140,3400000
2141,2100280
2142,1303182
2143,3486530
2144,1295510
2145,362890
2146,3749720
2147,2095420
2148,2507620
2149,3106460
2150,447040
2151,2518950
2152,2772990
2153,2231450
2154,1659600
2155,2235020
2156,4908380
2157,774461
2158,2100020
2159,1817490
2160,246900
2161,3976890
2162,2442460
2163,2553040
2164,1277930
2165,4760260
2166,2083210
2167,524220
2168,2790710
2169,1040930
2170,2455360
2171,5060730
2172,4132150
2173,33230
2174,763890
2175,4403510
2176,1796580
2177,4269090
2178,692890
2179,4935210
2180,337320
2181,2824490
2182,346010
2183,2305840
2184,2439510
2185,4947160
2186,2726490
2187,3920680
2188,1520620
2189,1353300
2190,732690
2191,528740
2192,2132850
2193,916840
2194,2569670
2195,1975580
2196,2461280
2197,604500
2198,387020
2199,2318310
2200,2073910
2201,4423110
2202,2752180
2203,800370
2204,3193680
2205,48700
2206,1372110
2207,4579940
2208,1158100
2209,2414270
2210,3503710
2211,1368572
2212,4007740
2213,2854440
2214,3839850
2215,3151380
2216,327070
2217,4637870
2218,2891700
2219,240720
2220,2842800
2221,677160
2222,2723430
2223,1010820
