rank,appid
642,3195790
643,34330
644,1209460
645,1605220
646,389430
647,212500
648,3615160
649,22380
650,1338770
651,548430
652,1944430
653,953880
654,704850
655,1645820
656,3314790
657,327070
658,1089980
659,2380740
660,3645890
661,431730
662,1888930
663,4538570
664,4741040
665,1217060
666,2627570
667,4045750
668,622650
669,1056760
670,264710
671,2336880
672,2495450
673,4538560
674,629730
675,2681030
676,460790
677,1274570
678,223750
679,1622910
680,12200
681,1676840
682,866570
683,3368610
684,4508570
685,4412690
686,3796260
687,361280
688,3793940
689,768200
690,238960
691,1099410
692,2384580
693,925580
694,2066550
695,431240
696,538030
697,683900
698,2737070
699,2373990
700,268500
701,1533390
702,3802450
703,1682970
704,1702010
705,597170
706,459820
707,1044720
708,531130
709,2198150
710,203770
711,3259780
712,1672970
713,4440380
714,558990
715,3840050
716,3586990
717,1634050
718,386180
719,1684350
720,342940
721,699130
722,1343370
723,110800
724,349040
725,3412160
726,392160
727,2444750
728,1657630
729,573090
730,4399460
731,1258080
732,501300
733,3258290
734,1205970
735,588650
736,2512920
737,1286220
738,2431980
739,1557740
740,1545560
741,4517460
742,1912410
743,1162750
744,3473820
745,1954420
746,2059190
747,1013320
748,2863640
749,851850
750,1286680
751,1333350
752,16900
753,926990
754,558244
755,2113850
756,3590
757,200210
758,3657940
759,386940
760,794800
761,4496490
762,2051620
763,3859630
764,1493640
765,629520
766,4427390
767,3174070
768,3905260
769,1390150
770,3146420
771,1290000
772,3717070
773,2996040
774,4760260
775,2225070
776,2142790
777,1020790
778,3407390
779,646570
780,1392840
781,2014780
782,3368620
783,2119830
784,2524890
785,4735130
786,2712950
787,2239150
788,109600
789,3012580
790,1059530
791,1546400
792,494840
793,1446780
794,483840
795,1145360
796,4329260
797,2327720
798,4767590
799,4645200
800,1150690
801,505460
802,3293260
803,1996840
804,1647620
805,4518440
806,2060160
807,1574580
808,1629520
809,4218170
810,2067050
811,3602570
812,4078200
813,2527390
814,3819640
815,1149640
816,4160210
817,1465750
818,2754380
819,960170
820,568220
821,47890
822,961200
823,2837730
824,3595270
825,4310080
826,3981100
827,1240440
828,2848330
829,10180
830,977950
831,2622000
832,1486920
833,3609080
834,1332720
835,1857090
836,1324780
837,1248130
838,4141710
839,2744880
840,1562430
841,544750
842,3133920
843,1029780
844,3542380
845,1106840
846,916440
847,435150
848,710230
849,2675740
850,1468810
851,686810
852,2679460
853,3953520
854,2361770
855,1588550
856,3450960
857,2306620
858,3657930
859,242050
860,546560
861,1063660
862,3100310
863,4080030
864,274520
865,1987080
866,227310
867,3583210
868,674940
869,2162800
870,597180
871,4125930
872,239140
873,3092660
874,1933390
875,1985810
876,653530
877,2799860
878,1953520
879,2825860
880,3917090
881,2140020
882,613100
883,814000
884,997010
885,293760
886,2477010
887,3950020
888,3501070
889,3276050
890,1997040
891,49520
892,3774910
893,24010
894,2951690
895,3551410
896,3450970
897,4582080
898,1158160
899,1599600
900,500
901,2658450
902,1203190
903,3988410
904,477160
905,1604270
906,2170970
907,235460
908,1435790
909,4304930
910,2104890
911,1395520
912,4549610
913,821250
914,4467980
915,2753000
916,1888160
917,3400930
918,3617290
919,2527500
920,4508320
921,1222140
922,3810680
923,2764750
924,1004640
925,744900
926,2569510
927,206480
928,3009300
929,1392860
930,4651970
931,4760270
932,990080
933,3362550
934,2686630
935,239030
936,1282100
937,1259420
938,335300
939,3101040
940,977400
941,1419170
942,99900
943,1455630
944,2775650
945,418370
946,2708450
947,1945340
948,3101170
949,2452280
950,2404880
951,978300
952,3654560
953,1325860
954,2730870
955,838350
956,1624540
957,3450980
958,289650
959,1170950
960,1910680
961,2201320
962,3595230
963,368260
964,3025440
965,4049910
966,3115220
967,4322960
968,4523380
969,1256670
970,282560
971,3548690
972,3144860
973,285330
974,1088850
975,42680
976,3681810
977,2427743
978,3198850
979,1826420
980,2124120
981,2857120
982,1521580
983,2649240
984,1815780
985,4351410
986,1548850
987,865360
988,495420
989,1243830
990,2824490
991,1366800
992,1937780
993,1092790
994,774171
995,3509230
996,2489330
997,361420
998,245170
999,1611600
1000,4485620
1001,3795900
1002,2396980
1003,3453970
1004,2239710
1005,3746540
1006,1449690
1007,230290
1008,2585150
1009,4538540
1010,2964090
1011,2009350
1012,2878450
1013,1929610
1014,4412680
1015,3752270
1016,885970
1017,1222700
1018,29720
1019,460930
1020,1465460
1021,597220
1022,1934140
1023,2234150
1024,1560250
1025,2231380
1026,2646460
1027,4093240
1028,211500
1029,3370870
1030,2369390
1031,830450
1032,2356560
1033,4013300
1034,2195120
1035,1509960
1036,3843410
1037,1096900
1038,1824060
1039,1119730
1040,1817190
1041,593600
1042,4195600
1043,742420
1044,2436940
1045,590830
1046,967050
1047,1607680
1048,1154030
1049,4064510
1050,1594320
1051,2492430
1052,489630
1053,625960
1054,2070270
1055,3211120
1056,3558670
1057,1237950
1058,4496510
1059,341800
1060,3894440
1061,3354750
1062,1029690
1063,1462040
1064,4786430
1065,3700980
1066,3467040
1067,3174120
1068,1118200
1069,3364070
1070,588430
1071,292730
1072,4100940
1073,958520
1074,2109300
1075,4173620
1076,2116120
1077,4492160
1078,1689500
1079,387990
1080,4104440
1081,4231820
1082,3183970
1083,3979520
1084,1989270
1085,1042550
1086,1658150
1087,2253100
1088,2414270
1089,4656920
1090,1385380
1091,2873660
1092,17390
1093,1969870
1094,1656330
1095,872670
1096,1235721
1097,427730
1098,3410460
1099,3688130
1100,4260840
1101,424030
1102,2833600
1103,2458980
1104,383150
1105,3871390
1106,265550
1107,3952720
1108,1607890
1109,632470
1110,1700870
1111,1273400
1112,2187300
1113,774861
1114,1656370
1115,588030
1116,553540
1117,3301060
1118,2671070
1119,933110
1120,1712350
1121,434170
1122,3314070
1123,883710
1124,2212330
1125,1196590
1126,1608290
1127,1328670
1128,1790600
1129,881100
1130,1295500
1131,1307550
1132,782330
1133,4661970
1134,627690
1135,1259980
1136,4579020
1137,365590
1138,887380
1139,2382520
1140,2502240
1141,429050
1142,1135280
1143,2289750
1144,2958970
1145,708770
1146,1483870
1147,2313020
1148,512540
1149,2933130
1150,3365540
1151,1648533
1152,4164420
1153,1331550
1154,4323380
1155,1809540
1156,552100
1157,4371500
1158,4509090
1159,1056640
1160,2972680
1161,4700
1162,1764390
1163,3015760
1164,1442430
1165,8930
1166,3373660
1167,3513600
1168,1971870
1169,4323990
1170,4579010
1171,2378900
1172,1922560
1173,4285690
1174,2944850
1175,4662010
1176,2062430
1177,3152780
1178,34030
1179,939960
1180,4719180
1181,3315530
1182,208650
1183,2868390
1184,1107320
1185,2975950
1186,1880620
1187,1255560
1188,287700
1189,899770
1190,10090
1191,1267910
1192,2157560
1193,2499860
1194,1637320
1195,800370
1196,2401410
1197,3589510
1198,3710980
1199,1237970
1200,4170200
1201,4172690
1202,2808550
1203,1973710
1204,21690
1205,871540
1206,400
1207,2593750
1208,2962300
1209,1941540
1210,1015160
1211,541570
1212,1601580
1213,1135690
1214,1374840
1215,2739990
1216,2133760
1217,4427400
1218,822240
1219,1533420
1220,2150050
1221,3438850
1222,534380
1223,1209470
1224,738520
1225,2217000
1226,1432860
1227,1082180
1228,2644470
1229,356190
1230,4458310
1231,4337770
1232,2849080
1233,2535950
1234,2209650
1235,3278290
1236,1747960
1237,2307350
1238,965580
1239,3230400
1240,4427420
1241,1361280
1242,1634040
1243,2000950
1244,1367080
1245,2333480
1246,10
1247,4760250
1248,2292260
1249,550470
1250,3524380
1251,424840
1252,2420110
1253,2474770
1254,3562120
1255,2273430
1256,314650
1257,3767740
1258,1909950
1259,580100
1260,774181
1261,1062520
1262,2103140
1263,617870
1264,3375780
1265,635260
1266,1520470
1267,4735390
1268,690790
1269,1422130
1270,1456860
1271,450540
1272,2488370
1273,1967260
1274,2102730
1275,2515020
1276,2742710
1277,2552430
1278,1454400
1279,1196770
1280,252530
1281,541300
1282,2250500
1283,4078430
1284,2672470
1285,2013290
1286,2881370
1287,3072120
1288,886250
1289,1238440
1290,1515210
1291,3137350
1292,1812620
1293,2111630
1294,3205310
1295,1726150
1296,2914150
1297,2418520
1298,2199210
1299,3199360
1300,1017180
1301,1445790
1302,3065030
1303,3936520
1304,2680010
1305,1811080
1306,702320
1307,2947440
1308,1209471
1309,2794590
1310,2783360
1311,397540
1312,3334790
1313,2815310
1314,636480
1315,2325832
1316,2543810
1317,1703340
1318,1059990
1319,231430
1320,1164940
1321,684630
1322,1433140
1323,433340
1324,3582250
1325,4082750
1326,1663850
1327,1239080
1328,1812090
1329,379720
1330,1211020
1331,3558400
1332,986130
1333,206420
1334,1451940
1335,3579770
1336,3694480
1337,975370
1338,1206200
1339,2697000
1340,1118010
1341,2069250
1342,4187140
1343,2682660
1344,2598510
1345,33230
1346,2346830
1347,747660
1348,3144230
1349,2753900
1350,55230
1351,1054490
1352,3884520
1353,2298430
1354,962400
1355,2464230
1356,2492040
1357,10500
1358,2124490
1359,329110
1360,219740
1361,2169200
1362,1472780
1363,1501750
1364,2101390
1365,3104970
1366,1349400
1367,1114150
1368,767320
1369,550320
1370,638230
1371,3796620
1372,1211630
1373,601050
1374,1672500
1375,2008610
1376,1530160
1377,4528540
1378,1623940
1379,1341290
1380,777130
1381,835670
1382,3606610
1383,4834020
1384,221680
1385,3891560
1386,1105670
1387,3616260
1388,4055140
1389,2375780
1390,2214220
1391,2321470
1392,1351240
1393,2692990
1394,1422440
1395,3046600
1396,965220
1397,2362050
1398,1104880
1399,4156370
1400,2570210
1401,245390
1402,3067190
1403,942970
1404,4384550
1405,1468720
1406,2100280
1407,581320
1408,4156770
1409,2966320
1410,1189490
1411,3300800
1412,438040
1413,3979330
1414,2695940
1415,780310
1416,3691330
1417,2677660
1418,887570
1419,1449110
1420,848450
1421,2543830
1422,2698420
1423,3035570
1424,675690
1425,1549250
1426,3271000
1427,2378500
1428,383980
1429,1443200
1430,1415692
1431,3117820
1432,1238840
1433,22370
1434,269210
1435,1388880
1436,3039890
1437,3387210
1438,319510
1439,2294660
1440,1774580
1441,3762660
1442,1366540
1443,4439280
1444,2436600
1445,1411740
1446,2713000
1447,601510
1448,1299591
1449,1840080
1450,2742830
1451,2131680
1452,4674630
1453,690830
1454,3841510
1455,2112231
1456,3282470
1457,470220
1458,3604340
1459,1636440
1460,872410
1461,4126480
1462,4630570
1463,4375120
1464,2819520
1465,410900
1466,4192650
1467,33100
1468,2080690
1469,3194360
1470,3534790
1471,557600
1472,3887090
1473,2988580
1474,1931770
1475,504230
1476,313120
1477,2073250
1478,1520620
1479,4373810
1480,1939160
1481,2475490
1482,3035120
1483,567990
1484,2738490
1485,3618850
1486,3693650
1487,4135750
1488,3548580
1489,2891710
1490,1135230
1491,3417840
1492,4282450
1493,1574820
1494,3069050
1495,2208570
1496,346010
1497,2862860
1498,1904480
1499,3399930
1500,2191500
1501,2736340
1502,3846120
1503,1455840
1504,2561580
1505,238320
1506,4119420
1507,3845870
1508,1858650
1509,2413950
1510,1033060
1511,2069310
1512,413410
1513,4111370
1514,1669480
1515,493340
1516,3743490
1517,407130
1518,3710840
1519,4195470
1520,3755860
1521,2457540
1522,3976910
1523,220
1524,558245
1525,7670
1526,4185010
1527,3362570
1528,712100
1529,2993780
1530,3446920
1531,4876910
1532,2081880
1533,1996770
1534,333640
1535,3871330
1536,3180240
1537,2749770
1538,2417610
1539,391720
1540,2157830
1541,2574900
1542,1235733
1543,2328760
1544,621060
1545,1532200
1546,1881420
1547,1567110
1548,1762930
1549,285310
1550,2632050
1551,3146530
1552,787480
1553,2353060
1554,3110760
1555,4538530
1556,668580
1557,413420
1558,4062430
1559,3008670
1560,2396990
1561,3855540
1562,1116050
1563,4042800
1564,1659420
1565,2891700
1566,2254890
1567,2370570
1568,1850570
1569,3130750
1570,3417850
1571,4427430
1572,2709570
1573,2860240
1574,3920610
1575,4558690
1576,2753970
1577,947510
1578,280680
1579,1235720
1580,599140
1581,405580
1582,3100370
1583,70
1584,3097300
1585,3596700
1586,214490
1587,4132150
1588,1117850
1589,2555190
1590,667970
1591,4078590
1592,1588530
1593,326360
1594,1262350
1595,4173830
1596,3976890
1597,1169040
1598,1745440
1599,288470
1600,3873970
1601,1336350
1602,571740
1603,874390
1604,1235734
1605,3124340
1606,3130740
1607,2419670
1608,3669570
1609,1067690
1610,2415010
1611,895870
1612,2529790
1613,688420
1614,1494810
1615,3219700
1616,319630
1617,1677740
1618,2897580
1619,1113000
1620,3402630
1621,3972320
1622,4682660
1623,2772990
1624,1942110
1625,2866670
1626,3657950
1627,3543180
1628,1012880
1629,2776090
1630,307960
1631,961930
1632,4148530
1633,2707940
1634,2608270
1635,1216320
1636,3448670
1637,3170540
1638,2135150
1639,1452490
1640,1343070
1641,2340520
1642,1948980
1643,1032430
1644,3673150
1645,3366780
1646,2830030
1647,899440
1648,1432320
1649,798460
1650,1880650
1651,2393970
1652,552520
1653,2240620
1654,4661990
1655,3681010
1656,4144680
1657,3168600
1658,3199780
1659,2624870
1660,2291060
1661,1353300
1662,1097430
1663,3483740
1664,2000890
1665,221040
1666,2597080
1667,2853730
1668,2999030
1669,1235731
1670,332800
1671,2778610
1672,3797340
1673,3151380
1674,534331
1675,2300840
1676,3478870
1677,1299460
1678,582160
1679,1149620
1680,2311920
1681,2589500
1682,3215050
1683,4046960
1684,230190
1685,790820
1686,509980
1687,3059070
1688,3169520
1689,760640
1690,3825390
1691,209000
1692,837470
1693,704270
1694,10680
1695,1648532
1696,45740
1697,2486820
1698,4026970
1699,304214
1700,1151640
1701,1816550
1702,2427700
1703,388090
1704,3618030
1705,1128810
1706,2908500
1707,2582320
1708,3335020
1709,1686940
1710,1817490
1711,451340
1712,1371580
1713,2464530
1714,1971650
1715,2447590
1716,2909400
1717,644930
1718,2477660
1719,1066780
1720,1154840
1721,2840100
1722,645402
1723,223850
1724,1699480
1725,4095900
1726,1785650
1727,3118100
1728,3897800
1729,3871370
1730,2909110
1731,2408820
1732,3571730
1733,420530
1734,3651200
1735,1235743
1736,502570
1737,1090150
1738,2967320
1739,3528450
1740,1458150
1741,2928600
1742,774801
1743,4114070
1744,1097840
1745,860890
1746,4038930
1747,3989960
1748,2601200
1749,2450010
1750,4286550
1751,412020
1752,3579760
1753,393080
1754,2716400
1755,2281730
1756,3144890
1757,1127400
1758,3976900
1759,585450
1760,2277560
1761,2111190
1762,4656700
1763,3359740
1764,3337140
1765,2870920
1766,3672960
1767,2807090
1768,3600640
1769,3983810
1770,830461
1771,2658510
1772,3495730
1773,1904392
1774,2447000
1775,1670540
1776,2660460
1777,3597580
1778,2792170
1779,2870340
1780,1534980
1781,2288150
1782,1348661
1783,952060
1784,1307180
1785,3986670
1786,1284410
1787,1990600
1788,1860510
1789,3660210
1790,3709430
1791,1963570
1792,2211170
1793,3402420
1794,2759280
1795,212200
1796,2698940
1797,1315750
1798,1283410
1799,3757310
1800,1705180
1801,388470
1802,1568590
1803,4680930
1804,4744690
1805,4806540
1806,22320
1807,1277400
1808,3871350
1809,1866130
1810,4585130
1811,337320
1812,333420
1813,521890
1814,3181540
1815,3675400
1816,305620
1817,307780
1818,524220
1819,911400
1820,304930
1821,1158100
1822,868360
1823,2484580
1824,1999190
1825,2840470
1826,332950
1827,3868650
1828,2248760
1829,4249250
1830,858810
1831,21970
1832,1701520
1833,3468400
1834,3716600
1835,736260
1836,2172910
1837,1238810
1838,4196060
1839,2809180
1840,3320
1841,4127290
1842,1670430
1843,1796790
1844,3504560
1845,3504700
1846,243470
1847,1090200
1848,3799610
1849,779880
1850,1584090
1851,1314563
1852,3579780
1853,1016950
1854,1202130
1855,387020
1856,2569670
1857,1137300
1858,4610100
1859,2213700
1860,531131
1861,4165520
1862,2066020
1863,3579790
1864,460810
1865,2706020
1866,2825190
1867,3862670
1868,2982320
1869,1295920
1870,1328840
1871,2183930
1872,4735380
1873,3165680
1874,4598200
1875,1985820
1876,3431040
1877,240
1878,3232380
1879,3400960
1880,3368600
1881,4834070
1882,94400
1883,378760
1884,976310
1885,1177980
1886,4194490
1887,611670
1888,784950
1889,1488200
1890,2508780
1891,4624560
1892,2889700
1893,246900
1894,307690
1895,359510
1896,1163550
1897,674140
1898,4551040
1899,2893570
1900,830460
1901,2255370
1902,1424330
1903,909660
1904,3393070
1905,3722660
1906,32470
1907,2399730
1908,1869780
1909,3985670
1910,1088790
1911,1677770
1912,2114740
1913,2468260
1914,1336980
1915,1001270
1916,3335470
1917,3533100
1918,3263320
1919,732240
1920,335240
1921,2459550
1922,2473350
1923,871980
1924,2701090
1925,3080080
1926,3868320
1927,3657920
1928,3301120
1929,3607950
1930,2865440
1931,4439260
1932,1881700
1933,1969370
1934,3655420
1935,1787090
1936,4196070
1937,1444480
1938,368500
1939,2506160
1940,850260
1941,235540
1942,4314650
1943,2238470
1944,3976500
1945,1959430
1946,692890
1947,4141950
1948,1088090
1949,334230
1950,3606380
1951,1159690
1952,1929290
1953,3301110
1954,2174380
1955,2678250
1956,493490
1957,3979530
1958,2134850
1959,1237320
1960,735730
1961,2424010
1962,1649950
1963,1295510
1964,223470
1965,1057090
1966,2934180
1967,3410470
1968,1245480
1969,1353060
1970,404012
1971,4266400
1972,2280
1973,2666740
1974,1511630
1975,2683150
1976,3260810
1977,232890
1978,1296610
1979,2347080
1980,2261430
1981,3146520
1982,2471100
1983,4528730
1984,362620
1985,3985950
1986,4131660
1987,3626760
1988,1520370
1989,4157740
1990,323470
1991,1749860
1992,3315510
1993,4301100
1994,1473480
1995,3181500
1996,3884020
1997,359870
1998,3357960
1999,973580
2000,1983900
2001,2213190
2002,2626940
2003,2384550
2004,2719160
2005,4263300
2006,543460
2007,3259120
2008,42719
2009,2768430
2010,2172010
2011,1209120
2012,4348800
2013,2922530
2014,2290180
2015,2008920
2016,3172660
2017,1165870
2018,1755920
2019,459220
2020,1556110
2021,3301130
2022,2019810
2023,2599690
2024,366849
2025,2427410
2026,3843520
2027,1750770
2028,1446890
2029,404010
2030,404013
2031,4194800
2032,383180
2033,2816870
2034,1005300
2035,2459970
2036,4283360
2037,3210350
2038,2338140
2039,2790750
2040,2918310
2041,2661270
2042,2064650
2043,1029890
2044,48700
2045,593380
2046,212160
2047,813230
2048,3537070
2049,2815070
2050,311560
2051,2771110
2052,1303182
2053,434650
2054,2518960
2055,2694650
2056,553420
2057,2851150
2058,1079260
2059,3708940
2060,2867570
2061,4126220
2062,3793540
2063,48190
2064,47410
2065,990630
2066,3315290
2067,544550
2068,1074320
2069,1786790
2070,491540
2071,240720
2072,303290
2073,2132850
2074,3754990
2075,4335460
2076,1180380
2077,1089270
2078,3266090
2079,1948800
2080,2710650
2081,2853960
2082,307110
2083,532210
2084,436780
2085,2532480
2086,4242210
2087,3585800
2088,2799720
2089,3879660
2090,732690
2091,325210
2092,1250890
2093,2498570
2094,2138710
2095,681280
2096,532790
2097,3622820
2098,4129100
2099,3302470
2100,4429120
2101,1316840
2102,2815290
2103,2318310
2104,3469800
2105,1425000
2106,702540
2107,1302240
2108,4268470
2109,3966020
2110,405830
2111,4216650
2112,200710
2113,3253530
2114,1481170
2115,2144640
2116,1097580
2117,1063420
2118,2216770
2119,3839310
2120,3314060
2121,3875050
2122,1259790
2123,3890520
2124,3889960
2125,311690
2126,455040
2127,4424920
2128,382310
2129,1009850
2130,1084600
2131,2878980
2132,2275440
2133,448510
2134,492720
2135,4197940
2136,630940
2137,323190
2138,234140
2139,3325500
2140,404014
2141,2956680
2142,553640
2143,3601800
2144,3639470
2145,2719750
2146,1373960
2147,3167550
2148,8850
2149,223100
2150,996580
2151,2692400
2152,1281590
2153,1549970
2154,2515990
2155,560130
2156,3548850
2157,2059170
2158,2176130
2159,4740880
2160,1178490
2161,820520
2162,3646460
2163,1235732
2164,2944840
2165,1491000
2166,2386720
2167,1708680
2168,1210320
2169,3465690
2170,2510710
2171,924970
2172,1200349
2173,2303350
2174,2944860
2175,4465230
2176,2534810
2177,4164310
2178,2383430
2179,3720420
2180,1807810
2181,3028310
2182,2689120
2183,962750
2184,4483540
2185,1594940
2186,3247750
2187,99910
2188,3523750
2189,213610
2190,4543600
2191,787860
2192,2726490
2193,790710
2194,3858650
2195,1542360
2196,1076080
2197,3755320
2198,476600
2199,3591040
2200,757310
2201,2324290
2202,4601770
2203,4033080
2204,4413140
2205,1262560
2206,3522640
2207,694880
2208,2973120
2209,490110
2210,979640
2211,239160
2212,3376250
2213,1556790
2214,830451
2215,2388580
2216,4015530
2217,1209110
2218,4511370
2219,763890
2220,2653790
2221,3417410
2222,1898300
2223,1939890
2224,1763250
