rank,appid
184,322330
185,264710
186,2185060
187,412020
188,2479810
189,221100
190,367520
191,934700
192,813780
193,1962663
194,440900
195,2221490
196,1547000
197,3186540
198,1190970
199,1627720
200,1259420
201,2420110
202,1149460
203,1577120
204,4558510
205,1475810
206,1643320
207,3375780
208,1669000
209,552990
210,552520
211,1665460
212,2909400
213,731040
214,1286830
215,2668510
216,990080
217,268910
218,1817190
219,2073850
220,2688950
221,1659420
222,427410
223,99900
224,3844970
225,3124540
226,753640
227,1778820
228,2947440
229,2842040
230,3551340
231,12210
232,2677660
233,1449850
234,377160
235,2397300
236,427520
237,3679080
238,4394810
239,3720100
240,376210
241,1599340
242,218620
243,286160
244,2369390
245,752590
246,1145360
247,1172710
248,2215200
249,4435490
250,4800590
251,1716740
252,2373990
253,550
254,1774580
255,1182900
256,582010
257,962130
258,3940610
259,255710
260,3156770
261,2325290
262,1289670
263,2129530
264,3186490
265,42700
266,1476970
267,2536520
268,534380
269,4355570
270,1934680
271,2124490
272,393380
273,400750
274,3059520
275,3656800
276,3552140
277,3274580
278,2623190
279,728880
280,601150
281,457140
282,1465360
283,784080
284,812140
285,346110
286,594570
287,228380
288,289070
289,2515020
290,4162040
291,243470
292,4634490
293,2406770
294,1401590
295,2399420
296,219990
297,1332010
298,205100
299,3028330
300,2778580
301,418370
302,1284190
303,3065800
304,1449110
305,2968420
306,392160
307,2379780
308,2231380
309,2426960
310,2486820
311,953490
312,242760
313,3357650
314,208650
315,1167630
316,1229490
317,2057760
318,1971870
319,244210
320,4000
321,220200
322,1010822
323,1256670
324,2239550
325,524220
326,444200
327,3022790
328,2138720
329,1757300
330,2852190
331,1790600
332,2288340
333,2680010
334,1196590
335,2927200
336,1407200
337,223750
338,1812450
339,2781620
340,2670630
341,1677280
342,1809540
343,1363080
344,239140
345,529340
346,1783560
347,4148240
348,1282100
349,1913370
350,1260320
351,2272360
352,4121170
353,960090
354,1044720
355,1857950
356,1601580
357,883710
358,881020
359,1569580
360,1604030
361,1062090
362,880940
363,3948120
364,2054970
365,945360
366,548430
367,435150
368,3061570
369,1562430
370,3787240
371,1446780
372,364360
373,1066890
374,1328670
375,380600
376,1129580
377,2661300
378,3834090
379,2358720
380,3678970
381,1805110
382,2000950
383,960170
384,2456740
385,304390
386,236850
387,4719180
388,2290180
389,1004640
390,2417610
391,4244510
392,699130
393,2707930
394,588650
395,1850570
396,3840050
397,107410
398,2881150
399,2114740
400,916440
401,397540
402,4128580
403,1826140
404,668580
405,2863680
406,4013290
407,2362060
408,568220
409,2172010
410,4131670
411,1875830
412,546560
413,3326230
414,632470
415,1875580
416,4069520
417,4224910
418,4090980
419,782330
420,1290000
421,460930
422,513710
423,2432860
424,2625420
425,2352620
426,1272080
427,1601570
428,1721110
429,2495100
430,4731620
431,686810
432,3717070
433,2567870
434,3483510
435,291550
436,379430
437,2780810
438,582160
439,2142790
440,3672400
441,286690
442,3710910
443,2437170
444,4508320
445,2499860
446,204360
447,1250410
448,714010
449,4400940
450,2384580
451,1657630
452,3784030
453,1010820
454,1895880
455,2385530
456,3198890
457,2208920
458,2004680
459,287700
460,3180070
461,767560
462,391540
463,3681010
464,2624870
465,2681030
466,1941540
467,646570
468,645390
469,477160
470,2679100
471,3478050
472,2747330
473,1818450
474,761890
475,1588550
476,1938090
477,3097560
478,359320
479,1063660
480,921570
481,3405340
482,1238840
483,835570
484,1010821
485,1392860
486,2306620
487,3024040
488,976730
489,502500
490,602960
491,1527950
492,1933390
493,631510
494,1501750
495,219150
496,585420
497,4025700
498,1150690
499,1989270
500,1238810
501,1805320
502,614570
503,431240
504,2101960
505,2948190
506,1217060
507,1971650
508,1244090
509,952060
510,1621690
511,2769570
512,985810
513,3556750
514,1151640
515,3014320
516,1794680
517,1282270
518,4584110
519,1237970
520,1611600
521,1966720
522,214950
523,620
524,1985810
525,1617400
526,220240
527,2857120
528,292730
529,3010850
530,1190000
531,976310
532,3419520
533,3167020
534,1040200
535,4323990
536,848450
537,1676840
538,4322960
539,42680
540,3195790
541,322170
542,2893570
543,1118010
544,2881650
545,4791830
546,2069250
547,2879840
548,2513280
549,1222700
550,4241420
551,780310
552,3115220
553,9900
554,2827200
555,1158160
556,1607890
557,476600
558,1172380
559,361420
560,2201320
561,2445690
562,553420
563,993090
564,2933620
565,1575940
566,1607250
567,774171
568,2828860
569,8870
570,2169200
571,3035570
572,2444750
573,2075800
574,589290
575,2561580
576,1203190
577,22380
578,1824220
579,552500
580,3265700
581,1057090
582,4160210
583,2627260
584,386940
585,1184370
586,3643170
587,4148930
588,1766060
589,2380740
590,2835570
591,532790
592,3483400
593,678950
594,1243830
595,2457220
596,1049590
597,2698940
598,530611
599,1029690
600,2605790
601,3315530
602,2131680
603,1817230
604,1663850
605,2754380
606,920210
607,3070070
608,3917090
609,1222680
610,2071280
611,371660
612,2119830
613,779340
614,2138710
615,2848330
616,2988580
617,1703340
618,3447040
619,1113000
620,329050
621,3079210
622,3347400
623,4373820
624,3219030
625,403640
626,4132150
627,495420
628,2253100
629,2753970
630,323190
631,1629520
632,1237950
633,1721470
634,1449690
635,1262350
636,285900
637,766570
638,1608070
639,2593750
640,2904000
641,3172660
642,3873970
643,3199170
644,4200760
645,365360
646,851850
647,493520
648,801800
649,4226770
650,2751000
651,2963950
652,21690
653,1904480
654,1113560
655,1367080
656,2975950
657,374320
658,1932640
659,219740
660,1942280
661,3314070
662,1092790
663,4510830
664,221040
665,274170
666,289650
667,1599660
668,799960
669,815370
670,1472780
671,2689210
672,2198150
673,2671070
674,1631270
675,2646460
676,1435790
677,4492160
678,3450310
679,2527500
680,2379740
681,356190
682,1746860
683,49520
684,2072450
685,1648533
686,1392840
687,3691330
688,24010
689,2627570
690,4466620
691,2593290
692,1931770
693,784150
694,1162750
695,622650
696,897670
697,2638890
698,2157830
699,535930
700,24200
701,2157560
702,2104890
703,1273400
704,47890
705,1876890
706,1649240
707,1240440
708,239030
709,2697000
710,244850
711,747660
712,2523720
713,287390
714,1041320
715,3920610
716,500
717,1458140
718,2062430
719,1149640
720,3314790
721,2059190
722,881100
723,3486960
724,2830030
725,1940340
726,209160
727,1672970
728,2277560
729,1689620
730,2072560
731,924970
732,2051620
733,1583230
734,4078870
735,359870
736,3526710
737,2004210
738,1761390
739,3417840
740,3293260
741,629730
742,3796290
743,209000
744,570940
745,383870
746,305620
747,2162800
748,4413140
749,2133760
750,214490
751,774361
752,3174120
753,750920
754,1206560
755,1135690
756,637650
757,1154030
758,2378500
759,2604420
760,1336490
761,1645820
762,307960
763,1133870
764,2217000
765,2273430
766,2552450
767,1451940
768,400
769,3557620
770,2737070
771,2000890
772,3562120
773,3450970
774,1574820
775,3450960
776,4538570
777,3015760
778,1859910
779,1845910
780,3501070
781,787480
782,307690
783,3796260
784,2833580
785,3337380
786,391220
787,3152780
788,2186990
789,2963800
790,233860
791,2353060
792,573090
793,2016590
794,2914150
795,3450980
796,3364070
797,3092660
798,10180
799,4447660
800,489630
801,1604270
802,4767590
803,3276050
804,3531720
805,379720
806,1274570
807,3417850
808,4045750
809,1295510
810,373420
811,996580
812,3067190
813,4412690
814,1030840
815,1929610
816,1265920
817,4318580
818,1922560
819,220440
820,3846120
821,1637320
822,238320
823,2458980
824,433340
825,1372110
826,325610
827,2291060
828,673750
829,2933130
830,965580
831,655500
832,1517290
833,2956680
834,2340520
835,2634950
836,2950340
837,10090
838,1996840
839,961200
840,1089090
841,1846380
842,612880
843,939960
844,3373660
845,387990
846,2240620
847,3804850
848,424840
849,2815310
850,504230
851,850190
852,4351410
853,327070
854,4770140
855,3483740
856,3500390
857,2168680
858,2102730
859,4184650
860,3101040
861,505460
862,2231450
863,2014780
864,3164330
865,1361510
866,960990
867,2321470
868,314650
869,4227400
870,3058630
871,233450
872,1244460
873,2873660
874,304212
875,2311920
876,960910
877,368500
878,2349820
879,3110760
880,1343370
881,4310080
882,1248130
883,1295500
884,508440
885,1465460
886,3370870
887,262060
888,4735170
889,1634040
890,1097840
891,3219630
892,1096900
893,1599600
894,3802450
895,4371500
896,2073250
897,895870
898,3228590
899,288470
900,2492040
901,1681430
902,2427743
903,1796470
904,3050900
905,341800
906,2060160
907,211500
908,3654560
909,2440510
910,1592190
911,3238470
912,293760
913,268500
914,4399460
915,933110
916,2213700
917,1258080
918,4049910
919,492720
920,3061810
921,997010
922,2447590
923,870780
924,2336880
925,434170
926,1341290
927,2764370
928,1084600
929,1331550
930,2840100
931,1620730
932,20920
933,1205970
934,1594940
935,2475490
936,838350
937,337320
938,1442430
939,544810
940,3052450
941,1649080
942,599140
943,2426530
944,625960
945,979110
946,3214610
947,2407270
948,3937550
949,2943650
950,1622100
951,3657930
952,410340
953,488790
954,3609080
955,2878450
956,1286220
957,3133920
958,2124120
959,2215390
960,3681810
961,1333350
962,4078590
963,942970
964,3012580
965,692850
966,2764750
967,460790
968,3117820
969,349040
970,690790
971,204100
972,4467980
973,3219700
974,346010
975,3438850
976,2849080
977,1206200
978,1119730
979,2928600
980,1366540
981,3669870
982,1235721
983,2508780
984,2378900
985,620980
986,1225570
987,581320
988,1432860
989,2753900
990,480490
991,22370
992,756800
993,2461850
994,595520
995,1731080
996,230290
997,813230
998,4427390
999,1239080
1000,1209460
1001,1702010
1002,253230
1003,2307350
1004,2686630
1005,2225070
1006,203160
1007,493340
1008,611790
1009,633230
1010,2001760
1011,911400
1012,2966320
1013,389730
1014,2288350
1015,339340
1016,2742830
1017,1211630
1018,4114070
1019,8930
1020,746850
1021,678960
1022,2455640
1023,3144890
1024,3438810
1025,1159690
1026,2239710
1027,33230
1028,1128920
1029,3199780
1030,3368610
1031,2288630
1032,1954200
1033,731490
1034,201810
1035,1584090
1036,261570
1037,606160
1038,1325200
1039,307780
1040,1622910
1041,8500
1042,1054490
1043,3035120
1044,252530
1045,326360
1046,3412160
1047,1824060
1048,1594320
1049,2643390
1050,4329260
1051,2700610
1052,1486920
1053,1974050
1054,613100
1055,2701660
1056,2597080
1057,2052410
1058,3509230
1059,4744690
1060,47780
1061,824270
1062,1963610
1063,1164940
1064,2327720
1065,448510
1066,313690
1067,1062520
1068,254700
1069,1056760
1070,304240
1071,975370
1072,1866130
1073,4078200
1074,1343400
1075,899770
1076,2885870
1077,1235734
1078,642280
1079,1238060
1080,3601190
1081,34330
1082,1997040
1083,860510
1084,3069050
1085,4538560
1086,209650
1087,368340
1088,99910
1089,584400
1090,1107320
1091,1945340
1092,2066550
1093,1030830
1094,2288470
1095,1718570
1096,1451190
1097,3657940
1098,2753000
1099,3891560
1100,2404880
1101,414700
1102,48190
1103,925580
1104,4876910
1105,1059530
1106,17390
1107,490110
1108,1113410
1109,212500
1110,3602570
1111,3542380
1112,501300
1113,1842690
1114,3080080
1115,3368620
1116,2964090
1117,2255370
1118,1948280
1119,531130
1120,2525380
1121,1043810
1122,2864560
1123,2739990
1124,115320
1125,2005010
1126,368260
1127,2361770
1128,12200
1129,1235140
1130,3315510
1131,1210320
1132,1235733
1133,1358700
1134,2819400
1135,3595270
1136,1238860
1137,3746540
1138,2009350
1139,740130
1140,220
1141,1353230
1142,312660
1143,1114150
1144,1017180
1145,690830
1146,3293010
1147,234140
1148,837470
1149,2644470
1150,1648532
1151,242050
1152,1602000
1153,3859630
1154,2916430
1155,1173820
1156,1656330
1157,3582250
1158,558244
1159,1874000
1160,958520
1161,1468810
1162,2748340
1163,2742710
1164,3025440
1165,1959430
1166,1348661
1167,1689500
1168,2008610
1169,2784470
1170,1669480
1171,2070270
1172,3571730
1173,1912410
1174,1369670
1175,311690
1176,2076010
1177,1466640
1178,4260840
1179,3799610
1180,21970
1181,1139980
1182,1887840
1183,701160
1184,427730
1185,538030
1186,250760
1187,2881370
1188,110800
1189,1252330
1190,1973710
1191,1222690
1192,431730
1193,2730870
1194,3010120
1195,1385380
1196,4662010
1197,2289750
1198,225540
1199,2101390
1200,3255380
1201,2356560
1202,3950020
1203,4148530
1204,1099410
1205,1910680
1206,2723430
1207,2239150
1208,4055140
1209,3315290
1210,1303182
1211,3651200
1212,2814990
1213,1150440
1214,2401970
1215,3751260
1216,629520
1217,2682660
1218,611670
1219,1465750
1220,3448670
1221,413410
1222,4038930
1223,360430
1224,1909950
1225,1066780
1226,438040
1227,3097300
1228,1169040
1229,1672810
1230,362890
1231,2634890
1232,586140
1233,1096530
1234,1969370
1235,16900
1236,3283220
1237,1229240
1238,1382330
1239,3124340
1240,3551410
1241,1458150
1242,774181
1243,386180
1244,223850
1245,1419170
1246,3314060
1247,3645890
1248,3669570
1249,2211170
1250,1227890
1251,704270
1252,32440
1253,466560
1254,393080
1255,1395520
1256,3688130
1257,2780980
1258,977950
1259,470220
1260,1235731
1261,692890
1262,7940
1263,2116120
1264,1286680
1265,982970
1266,3042830
1267,333640
1268,2700340
1269,597180
1270,637090
1271,544550
1272,213670
1273,1262560
1274,2941710
1275,3495730
1276,2101430
1277,1850510
1278,2080690
1279,3527760
1280,1106840
1281,1237320
1282,3717330
1283,2515990
1284,3301060
1285,2183930
1286,420530
1287,2815290
1288,2658450
1289,2058190
1290,567640
1291,483840
1292,1911610
1293,1533390
1294,201870
1295,1677770
1296,3407390
1297,4100940
1298,10
1299,238960
1300,282140
1301,377840
1302,3543180
1303,1020790
1304,919640
1305,232090
1306,3410460
1307,1990600
1308,2212330
1309,2799860
1310,3181500
1311,617290
1312,2347080
1313,613830
1314,1049410
1315,2701440
1316,3215050
1317,2589500
1318,233270
1319,2328760
1320,1378990
1321,1455840
1322,2100280
1323,2383200
1324,1139900
1325,2716400
1326,1452490
1327,4348800
1328,231430
1329,1177980
1330,694280
1331,1433140
1332,2331020
1333,3672960
1334,2103140
1335,517630
1336,1826420
1337,4538540
1338,1056640
1339,1388880
1340,1471590
1341,2787320
1342,19680
1343,3579770
1344,3596700
1345,1029780
1346,719040
1347,2974330
1348,70
1349,4523380
1350,2996040
1351,2072150
1352,4184660
1353,3884020
1354,2490990
1355,986130
1356,1451090
1357,2478970
1358,1236720
1359,2853730
1360,3717340
1361,4211520
1362,2238900
1363,3130750
1364,367270
1365,3072120
1366,2690300
1367,1682970
1368,1880620
1369,249130
1370,1985820
1371,2719160
1372,1496790
1373,2132850
1374,283740
1375,2649240
1376,1699480
1377,1089980
1378,3354750
1379,4144680
1380,1710820
1381,1656370
1382,250320
1383,4412680
1384,3314340
1385,491540
1386,644930
1387,1238000
1388,926990
1389,972660
1390,2408820
1391,413420
1392,3181540
1393,1880650
1394,3976910
1395,1677110
1396,405310
1397,617870
1398,2717880
1399,4197940
1400,227310
1401,4080030
1402,4141950
1403,2582320
1404,4427400
1405,641990
1406,2569510
1407,1343070
1408,3586990
1409,257850
1410,2683150
1411,4518440
1412,2706020
1413,1211020
1414,1041720
1415,635260
1416,2187220
1417,3936530
1418,3548690
1419,3453970
1420,2464530
1421,3130740
1422,313120
1423,459820
1424,947510
1425,4187140
1426,2275440
1427,588430
1428,3592600
1429,1987080
1430,758870
1431,1782120
1432,1147860
1433,2325832
1434,621060
1435,3260810
1436,410900
1437,1809700
1438,268050
1439,4218170
1440,2524890
1441,2891710
1442,3467040
1443,1263240
1444,521890
1445,3473820
1446,872670
1447,2574900
1448,1430190
1449,424030
1450,1340990
1451,1235730
1452,698670
1453,647830
1454,3211120
1455,2109300
1456,1170950
1457,4192650
1458,516750
1459,865360
1460,2527390
1461,240
1462,636480
1463,2016460
1464,3100370
1465,1357210
1466,1544020
1467,2333480
1468,2506160
1469,3752270
1470,3618030
1471,4760260
1472,4095900
1473,1121640
1474,552100
1475,3337140
1476,1238820
1477,2328720
1478,280680
1479,1202130
1480,3103150
1481,4131660
1482,311560
1483,2203070
1484,1324970
1485,494840
1486,744900
1487,544750
1488,1272320
1489,1549970
1490,3558670
1491,4741040
1492,4173830
1493,2246670
1494,2208570
1495,4444480
1496,4304930
1497,1969870
1498,2350790
1499,2585150
1500,3693650
1501,3339880
1502,954740
1503,238460
1504,1794960
1505,3548850
1506,1268750
1507,2794590
1508,1335200
1509,19900
1510,601430
1511,3793540
1512,1116050
1513,2450010
1514,2420660
1515,666150
1516,32470
1517,235460
1518,4064510
1519,629820
1520,2866670
1521,1026680
1522,3013550
1523,3590
1524,3146420
1525,2999850
1526,1448440
1527,3469800
1528,1281590
1529,1509960
1530,2815070
1531,1587130
1532,32430
1533,4013300
1534,2261430
1535,2254890
1536,768200
1537,1013320
1538,3952720
1539,1072420
1540,1670430
1541,3142540
1542,299970
1543,3823590
1544,1473480
1545,2254450
1546,460950
1547,1267910
1548,3710840
1549,936790
1550,3819640
1551,4735130
1552,378648
1553,1904392
1554,3232610
1555,732690
1556,1149620
1557,387020
1558,835670
1559,2140020
1560,1325860
1561,3626760
1562,4806540
1563,29720
1564,1135280
1565,2170970
1566,246900
1567,3976890
1568,3657950
1569,2972680
1570,228280
1571,1574580
1572,47810
1573,3976900
1574,2696050
1575,1677310
1576,667970
1577,1108270
1578,459220
1579,3897800
1580,383980
1581,1634050
1582,2904040
1583,2778610
1584,1144400
1585,1117850
1586,481510
1587,2868390
1588,627270
1589,2495450
1590,2543830
1591,1324780
1592,619820
1593,2096610
1594,2815270
1595,3731020
1596,2622000
1597,2532480
1598,319630
1599,2238470
1600,3894440
1601,3387210
1602,2338140
1603,1816550
1604,1481170
1605,2725260
1606,1454400
1607,4231820
1608,3282470
1609,1321440
1610,1176470
1611,1353060
1612,1911520
1613,2891700
1614,365590
1615,3543750
1616,2890190
1617,1820000
1618,571740
1619,868360
1620,2808550
1621,3796620
1622,1012880
1623,1552350
1624,2113850
1625,4129920
1626,1296610
1627,953880
1628,3014080
1629,3755860
1630,2968040
1631,4427420
1632,1602010
1633,3639650
1634,1857090
1635,2230650
1636,1059550
1637,3259780
1638,1705180
1639,1469610
1640,22320
1641,2700600
1642,463530
1643,1408610
1644,362680
1645,1373960
1646,1548850
1647,3936610
1648,3454980
1649,3855540
1650,3579760
1651,3710980
1652,2414270
1653,335300
1654,2837730
1655,814000
1656,1546400
1657,1763250
1658,1235720
1659,1382070
1660,2863640
1661,304050
1662,1863430
1663,4126480
1664,235600
1665,1336980
1666,1295920
1667,55150
1668,4440380
1669,292120
1670,3953520
1671,3400930
1672,3009300
1673,2542120
1674,2453160
1675,1084160
1676,2081880
1677,714120
1678,534331
1679,3258290
1680,2102040
1681,3862670
1682,2511500
1683,2175540
1684,20900
1685,1850960
1686,3548580
1687,2825190
1688,2958440
1689,1316840
1690,247080
1691,774801
1692,1588530
1693,1647620
1694,1235722
1695,1670540
1696,2280
1697,389430
1698,1902960
1699,2521380
1700,315960
1701,4395500
1702,48700
1703,1865970
1704,3024580
1705,2288150
1706,1413480
1707,2600
1708,2400430
1709,1089270
1710,2474770
1711,3259600
1712,594330
1713,1369630
1714,532210
1715,1479730
1716,4125930
1717,1173810
1718,3868320
1719,3798230
1720,1456860
1721,1520470
1722,1337860
1723,2535950
1724,2396980
1725,42719
1726,640820
1727,885970
1728,2967320
1729,327030
1730,1494810
1731,109600
1732,1660080
1733,1188930
1734,509980
1735,2675740
1736,2294660
1737,3655420
1738,1005300
1739,3599690
1740,3365030
1741,245170
1742,404012
1743,704850
1744,411950
1745,200210
1746,15100
1747,558990
1748,2305640
1749,4444490
1750,704450
1751,3010110
1752,1672500
1753,1361280
1754,4104440
1755,1933000
1756,1745510
1757,784950
1758,1437760
1759,3046600
1760,2961530
1761,3301110
1762,324160
1763,2096600
1764,287290
1765,1201360
1766,3174070
1767,3287490
1768,1937780
1769,2395210
1770,1995520
1771,985890
1772,13520
1773,1650010
1774,829110
1775,4760270
1776,2287520
1777,780290
1778,610180
1779,1684350
1780,3301130
1781,3410470
1782,1839430
1783,2863080
1784,1557740
1785,2015890
1786,1456180
1787,3979330
1788,1028310
1789,2543810
1790,1042550
1791,2417470
1792,3615160
1793,3902620
1794,2738630
1795,1836730
1796,2719750
1797,3579790
1798,2383430
1799,601050
1800,1493640
1801,977400
1802,4082620
1803,337000
1804,3981100
1805,482400
1806,1158100
1807,2138610
1808,1015160
1809,2791000
1810,3271000
1811,2369900
1812,1388770
1813,800370
1814,2209650
1815,3008740
1816,1209470
1817,4700
1818,2366980
1819,3021100
1820,2487300
1821,3845870
1822,541570
1823,1958220
1824,1889490
1825,3144230
1826,2436940
1827,4286550
1828,1235732
1829,645402
1830,1700270
1831,1567020
1832,1372280
1833,2140610
1834,323470
1835,2668430
1836,2768430
1837,2362050
1838,1170570
1839,1173800
1840,65800
1841,2530980
1842,1990040
1843,1088850
1844,1715130
1845,1647550
1846,1065310
1847,2534090
1848,1366800
1849,3287520
1850,646910
1851,1328660
1852,2274620
1853,794260
1854,213610
1855,3100310
1856,2671060
1857,2599690
1858,4173620
1859,1367550
1860,2738490
1861,4249120
1862,2477660
1863,3123410
1864,2989180
1865,1238040
1866,1611910
1867,1948980
1868,702320
1869,3008670
1870,1369700
1871,835960
1872,3059070
1873,3043580
1874,3152790
1875,1003590
1876,2479650
1877,3778100
1878,1127400
1879,2375550
1880,2489330
1881,742420
1882,4046960
1883,1995690
1884,2669410
1885,983870
1886,418530
1887,3278290
1888,1113120
1889,475150
1890,2561450
1891,710920
1892,447530
1893,2973290
1894,2744880
1895,1118200
1896,1920430
1897,4128140
1898,453090
1899,3365040
1900,55230
1901,34030
1902,1105670
1903,1173790
1904,1829590
1905,2144740
1906,2870920
1907,2123890
1908,2488370
1909,3639470
1910,1705820
1911,357190
1912,3871390
1913,2982610
1914,1686940
1915,653530
1916,214510
1917,4157740
1918,311770
1919,427290
1920,2869680
1921,2427700
1922,4010590
1923,1812620
1924,2111550
1925,1274600
1926,1605220
1927,751780
1928,3450170
1929,750130
1930,269210
1931,350080
1932,292000
1933,3985950
1934,1088790
1935,257350
1936,3966020
1937,1898300
1938,363890
1939,222480
1940,3616260
1941,1811080
1942,1540210
1943,604500
1944,4057370
1945,3365050
1946,3189340
1947,2878600
1948,1292630
1949,3302470
1950,1929290
1951,2298430
1952,4710940
1953,4249110
1954,553540
1955,3357960
1956,3119540
1957,2840470
1958,2993780
1959,627690
1960,3601800
1961,1701060
1962,1299460
1963,2661270
1964,2135150
1965,1899750
1966,394510
1967,210970
1968,1104880
1969,1288460
1970,2783360
1971,684630
1972,2058180
1973,4661970
1974,2026820
1975,2313020
1976,493490
1977,2713000
1978,502280
1979,669330
1980,1063420
1981,1332720
1982,3690030
1983,4881990
1984,674940
1985,4196060
1986,648350
1987,774461
1988,3511300
1989,1902690
1990,1511630
1991,1266700
1992,3414580
1993,1336350
1994,236110
1995,3301120
1996,3618850
1997,1288320
1998,4331610
1999,42718
2000,1468720
2001,3634520
2002,590830
2003,3219180
2004,3579780
2005,238010
2006,3725110
2007,2223840
2008,3151380
2009,32510
2010,2176130
2011,1171690
2012,1606340
2013,2555190
2014,2141580
2015,2552440
2016,2821610
2017,352400
2018,1839950
2019,3920680
2020,3161220
2021,2922730
2022,1286580
2023,1538550
2024,1455630
2025,2805520
2026,282070
2027,2545710
2028,2658510
2029,3871330
2030,607080
2031,3151390
2032,2914280
2033,474960
2034,3210350
2035,2982320
2036,1255560
2037,2356780
2038,1840080
2039,1243850
2040,1443200
2041,1315750
2042,2934180
2043,536270
2044,866570
2045,1483870
2046,1161580
2047,1593030
2048,886250
2049,4019590
2050,1934140
2051,3247750
2052,597170
2053,2066020
2054,3256150
2055,42716
2056,1090850
2057,1209471
2058,1677740
2059,700282
2060,2190220
2061,2756920
2062,1546670
2063,2929170
2064,3172700
2065,32500
2066,2903950
2067,2904660
2068,4196070
2069,2442460
2070,2418520
2071,965220
2072,2452280
2073,2230110
2074,261640
2075,1712350
2076,803330
2077,1609230
2078,383150
2079,3237970
2080,3747730
2081,1205520
2082,1684930
2083,797430
2084,1649950
2085,1253920
2086,1790930
2087,1056960
2088,392110
2089,1636440
2090,1097580
2091,1432320
2092,830450
2093,1179080
2094,1351240
2095,203140
2096,3757310
2097,1745440
2098,1314563
2099,1843410
2100,3178350
2101,2782050
2102,2828160
2103,1194630
2104,1072040
2105,3635260
2106,645730
2107,1721060
2108,1641700
2109,32370
2110,1205600
2111,944290
2112,292140
2113,1180320
2114,10150
2115,2216830
2116,2779120
2117,638230
2118,1533420
2119,1071870
2120,630940
2121,1415692
2122,632300
2123,894020
2124,2300840
2125,2469400
2126,750381
2127,606280
2128,3446920
2129,1293820
2130,2743460
2131,1644320
2132,2933080
2133,675690
2134,4661990
2135,1607680
2136,113200
2137,2001070
2138,4078430
2139,2277860
2140,1158850
2141,1335830
2142,2321780
2143,641320
2144,2772990
2145,527430
2146,265550
2147,3230400
2148,2834910
2149,4373810
2150,1090200
2151,2254740
2152,1277400
2153,1881700
2154,3979520
2155,2615540
2156,4427430
2157,223470
2158,1658150
2159,2272250
2160,2656010
2161,1651560
2162,1235743
2163,1745780
2164,3609750
2165,108710
2166,2853590
2167,712640
2168,2455360
2169,2555420
2170,312840
2171,1522160
2172,2640
2173,1718460
2174,648410
2175,2106840
2176,588030
2177,345350
2178,342940
2179,1910150
2180,924980
2181,203770
2182,2172260
2183,485510
2184,1351630
2185,3570290
2186,716670
2187,1281040
2188,3371240
2189,412830
2190,1996390
2191,3213850
2192,3687050
2193,2208350
2194,274520
2195,1173770
2196,2582140
2197,1798010
2198,1140001
2199,1280930
2200,2013360
2201,1849250
2202,3335020
2203,675010
2204,1668540
2205,2396990
2206,3780140
2207,916840
2208,2952300
2209,1324130
2210,887570
2211,1675830
2212,1944430
2213,1153410
2214,528740
2215,4418930
2216,593600
2217,3310530
2218,3902750
2219,1643310
2220,1796790
2221,1093700
2222,3334790
2223,871540
2224,1815780
2225,393010
2226,1253990
2227,3972320
2228,4760250
2229,2377280
2230,2489020
2231,2502240
2232,1090150
2233,1445790
