rank,appid
440,2660230
441,1934680
442,1217060
443,1608070
444,1426300
445,2697000
446,322170
447,4121170
448,2380740
449,2379740
450,4195600
451,3641000
452,3159330
453,3393110
454,2383200
455,393380
456,373420
457,3024040
458,2322010
459,1857950
460,3489700
461,1746860
462,405310
463,4069520
464,3014320
465,1149640
466,249130
467,1805110
468,374320
469,3105440
470,3501540
471,3314070
472,242760
473,367520
474,829110
475,2073250
476,1238810
477,3092660
478,637650
479,3198890
480,766570
481,1693980
482,454650
483,1876890
484,3419520
485,2688950
486,3935020
487,1328670
488,1167630
489,1888930
490,1056960
491,3839790
492,2879840
493,985810
494,4742640
495,4108460
496,2840770
497,3211120
498,1176470
499,1237970
500,2325290
501,2239550
502,3561220
503,962130
504,2244210
505,3981100
506,1435790
507,2769570
508,1465360
509,814380
510,1476970
511,1922560
512,4128580
513,1657630
514,2217000
515,686060
516,570940
517,4324480
518,275850
519,3717070
520,412830
521,4210580
522,236850
523,3316940
524,1384160
525,1594940
526,2499860
527,2444750
528,2950340
529,223750
530,49520
531,1105420
532,1601580
533,1599600
534,2274620
535,1324780
536,614570
537,218620
538,1989270
539,1783560
540,350080
541,2129530
542,42700
543,513710
544,1237950
545,3669870
546,815370
547,2835570
548,1669000
549,1562430
550,391540
551,205100
552,1343400
553,447530
554,289070
555,3274580
556,1295510
557,1056640
558,403640
559,3174120
560,1260320
561,4558490
562,4466620
563,2536520
564,1551360
565,2863680
566,3097560
567,1343070
568,599140
569,2605790
570,703080
571,244850
572,431240
573,3052450
574,4558480
575,4731620
576,3527760
577,2747330
578,595520
579,3526710
580,211500
581,3015760
582,1997040
583,1641960
584,2114740
585,3749720
586,401920
587,3399900
588,2168680
589,2474770
590,4371500
591,1605850
592,4735170
593,1610440
594,4244510
595,896250
596,3557620
597,1250410
598,753640
599,2101390
600,619820
601,307690
602,4784400
603,1172710
604,2280
605,2980270
606,233860
607,1465460
608,400750
609,993090
610,4045750
611,3065800
612,3834090
613,2475460
614,825630
615,1419170
616,2836100
617,570660
618,200210
619,2649240
620,2050650
621,2937310
622,3258560
623,1721470
624,3450310
625,3097300
626,3061570
627,3280350
628,1802470
629,1286220
630,304050
631,2527500
632,648410
633,38420
634,4584110
635,529340
636,2144740
637,594570
638,2918150
639,1133870
640,2881650
641,1172380
642,2904000
643,1040200
644,2679100
645,851850
646,3164330
647,4148240
648,2815310
649,2060160
650,1604030
651,611670
652,1602000
653,2963950
654,4080030
655,1915380
656,4131670
657,268050
658,2584990
659,1431300
660,2445690
661,460950
662,457140
663,1013320
664,1041320
665,3418500
666,2527160
667,2427743
668,2200
669,22320
670,2916700
671,2764370
672,824270
673,4538560
674,4538570
675,4394810
676,1757300
677,3156330
678,1066890
679,805550
680,832700
681,601430
682,4911310
683,2420660
684,1875580
685,107410
686,1912410
687,2763740
688,2878450
689,2210
690,359320
691,2780810
692,212500
693,3618030
694,1451090
695,3656800
696,4229450
697,2320
698,3595230
699,4195470
700,1812450
701,4911300
702,1432860
703,1725410
704,1466060
705,214950
706,3483880
707,3100310
708,2505590
709,2214824
710,3337380
711,2622000
712,2352620
713,1621690
714,629730
715,2827200
716,3548690
717,655500
718,208200
719,1606340
720,4355570
721,620
722,819030
723,3453910
724,5034500
725,2214823
726,2101430
727,2814990
728,1592190
729,4547970
730,1235721
731,2214821
732,1129580
733,975370
734,1593500
735,620980
736,573090
737,2524850
738,4384550
739,3180070
740,204360
741,2214822
742,3643170
743,2133760
744,13620
745,3920610
746,2366980
747,1533390
748,2625420
749,1240440
750,1190000
751,2004680
752,2825860
753,2700340
754,13630
755,4619420
756,521890
757,367270
758,3720100
759,1259840
760,3357960
761,774361
762,2138710
763,225540
764,758870
765,1794680
766,12210
767,582010
768,2833580
769,1687950
770,3891560
771,4227400
772,4297840
773,2185060
774,601510
775,4286040
776,206480
777,490110
778,678950
779,1258080
780,2052410
781,1062090
782,633230
783,4483530
784,4735130
785,2701660
786,4148930
787,3654560
788,2742710
789,24200
790,625960
791,1963610
792,1939970
793,990080
794,690790
795,1235733
796,1281040
797,2754380
798,1850510
799,1805320
800,1343370
801,1648533
802,1181550
803,2333480
804,2781620
805,2161700
806,1845250
807,965580
808,502500
809,774171
810,2943650
811,1252330
812,2373990
813,1547000
814,1211020
815,1149620
816,3198850
817,872410
818,2893820
819,4218170
820,1248130
821,1517290
822,1845910
823,3582250
824,2057760
825,1222140
826,2379910
827,516750
828,1437760
829,1663850
830,4961440
831,1238860
832,1981610
833,1173820
834,3256150
835,3576070
836,613100
837,1054490
838,433340
839,2713000
840,690830
841,613830
842,3724710
843,3840050
844,2238900
845,231430
846,2186990
847,544810
848,4329260
849,3531720
850,1880620
851,2001760
852,264710
853,1145360
854,3562120
855,627690
856,1272080
857,704270
858,410340
859,2749950
860,214510
861,1501310
862,2051620
863,2702260
864,1652250
865,1808680
866,3799610
867,1874000
868,1948800
869,2464530
870,2671070
871,2195120
872,47890
873,3372060
874,3580160
875,3802450
876,1604270
877,4064510
878,1645820
879,364360
880,293760
881,1627570
882,1021210
883,1942280
884,589290
885,2487150
886,8500
887,3579770
888,377840
889,1332010
890,4160210
891,1458150
892,1044720
893,3174070
894,536270
895,1003590
896,2455640
897,1473480
898,1072420
899,1430190
900,1696770
901,2552430
902,1677740
903,2958210
904,1569580
905,2593750
906,2212670
907,4376930
908,1259420
909,986130
910,1274570
911,1527950
912,1388880
913,2490990
914,1358700
915,970570
916,389430
917,420530
918,1366800
919,3438850
920,1235734
921,961200
922,1669480
923,1184370
924,352400
925,3405340
926,3259780
927,1809540
928,3186540
929,2288630
930,1353060
931,1634050
932,2214820
933,2198150
934,1961950
935,2593290
936,1225570
937,109600
938,1164940
939,2214826
940,1888160
941,1150690
942,1985810
943,2819470
944,1290000
945,3371240
946,4791830
947,1059550
948,337000
949,3672400
950,1325200
951,552520
952,285160
953,2378500
954,431730
955,1996840
956,2881150
957,1205970
958,424840
959,459820
960,641990
961,2350790
962,2404880
963,1341290
964,1672970
965,1221480
966,517630
967,4465600
968,4802820
969,3178350
970,3486960
971,1340990
972,1147560
973,1609230
974,1573360
975,3186490
976,1282100
977,3683770
978,4523380
979,3693650
980,1594320
981,386180
982,2400510
983,588430
984,1636440
985,780290
986,568220
987,1647550
988,3119540
989,1010822
990,3642010
991,699130
992,2014780
993,2904040
994,3276050
995,3315530
996,1670430
997,4784380
998,335300
999,4512570
1000,3199780
1001,3681810
1002,10090
1003,3478050
1004,2432860
1005,1162750
1006,4712160
1007,3014080
1008,22330
1009,2313700
1010,1682970
1011,4088670
1012,22330
1013,1611600
1014,4668890
1015,4694190
1016,1235731
1017,1990040
1018,1858630
1019,977400
1020,642280
1021,2651350
1022,285900
1023,1026680
1024,3314060
1025,3798230
1026,4223300
1027,3315290
1028,1388770
1029,2452280
1030,239030
1031,4231820
1032,2815290
1033,3501070
1034,933110
1035,1331550
1036,3590290
1037,1501750
1038,1990600
1039,3950020
1040,626690
1041,5026020
1042,208650
1043,2072560
1044,3412160
1045,3607440
1046,3354750
1047,2963800
1048,282440
1049,2131680
1050,312520
1051,680420
1052,1815780
1053,2208920
1054,629520
1055,1372280
1056,346010
1057,977950
1058,2966320
1059,1099410
1060,4468030
1061,4182480
1062,1929610
1063,899770
1064,886250
1065,2543830
1066,2240620
1067,1211630
1068,997010
1069,19680
1070,1701060
1071,1238060
1072,3115220
1073,926990
1074,897670
1075,1802451
1076,2524890
1077,2225070
1078,3871400
1079,2852190
1080,383980
1081,4538540
1082,1288460
1083,4104440
1084,4226770
1085,3938640
1086,2000950
1087,1240210
1088,20920
1089,1203190
1090,1648532
1091,588030
1092,3690030
1093,2808550
1094,1954420
1095,292120
1096,4318580
1097,2019620
1098,2288150
1099,1446780
1100,1689620
1101,4038930
1102,1973710
1103,3370870
1104,1256670
1105,4210010
1106,1631270
1107,1802450
1108,552500
1109,2231410
1110,4741040
1111,47780
1112,508440
1113,3453070
1114,3615160
1115,3969080
1116,573832
1117,3590
1118,3167020
1119,1262350
1120,2564710
1121,2426530
1122,3195790
1123,314650
1124,3579760
1125,365360
1126,2140610
1127,767320
1128,4713340
1129,2071280
1130,1658040
1131,24010
1132,3917090
1133,2009350
1134,2916430
1135,4125930
1136,287700
1137,1475810
1138,1816550
1139,2104890
1140,4599710
1141,1096900
1142,4923090
1143,3796260
1144,1601570
1145,3255380
1146,1498570
1147,2748340
1148,55150
1149,4112070
1150,230290
1151,4467980
1152,4013290
1153,747660
1154,325610
1155,3659090
1156,379430
1157,1859620
1158,3058630
1159,500
1160,2064650
1161,3467040
1162,1238080
1163,2737070
1164,3579780
1165,4351410
1166,2646460
1167,611660
1168,2372240
1169,8930
1170,2111630
1171,1066780
1172,1411910
1173,1254120
1174,1325860
1175,1173810
1176,3101040
1177,437920
1178,1097430
1179,525480
1180,2327720
1181,4540820
1182,3796290
1183,1766060
1184,3548850
1185,2701440
1186,1216320
1187,17390
1188,3710840
1189,4517460
1190,3362960
1191,3453970
1192,505460
1193,495420
1194,982970
1195,410900
1196,1911610
1197,2780980
1198,4666090
1199,2214830
1200,356190
1201,3678970
1202,1153410
1203,2214825
1204,2119830
1205,1481080
1206,1154030
1207,233450
1208,3393070
1209,1562700
1210,667970
1211,1097580
1212,16900
1213,4078200
1214,1158160
1215,1969370
1216,3551410
1217,283740
1218,1351240
1219,4217690
1220,1071870
1221,3123410
1222,2302530
1223,3265700
1224,548570
1225,1222690
1226,3151380
1227,756800
1228,4241420
1229,4095900
1230,2169200
1231,5026030
1232,2819400
1233,4805300
1234,2933130
1235,1235730
1236,2306620
1237,2753000
1238,1369670
1239,3710910
1240,3709430
1241,236110
1242,1140620
1243,1368030
1244,675690
1245,1385380
1246,702320
1247,546560
1248,1536370
1249,1859910
1250,2869860
1251,3720420
1252,2523720
1253,42680
1254,3067190
1255,3314340
1256,3365030
1257,1448440
1258,3579790
1259,3330210
1260,2751000
1261,3469800
1262,2870710
1263,4835530
1264,2201320
1265,2250500
1266,1336980
1267,246620
1268,3548580
1269,1235722
1270,2928600
1271,1173800
1272,3152780
1273,3375780
1274,268500
1275,257850
1276,2730810
1277,552100
1278,1826420
1279,2162800
1280,1148590
1281,3226530
1282,400
1283,784150
1284,1995520
1285,1328350
1286,4100940
1287,1273400
1288,2203070
1289,1468810
1290,2016460
1291,2934220
1292,830450
1293,1294810
1294,1745780
1295,1451940
1296,1357210
1297,2873660
1298,1238820
1299,3507880
1300,349040
1301,2803490
1302,1092790
1303,666860
1304,3483510
1305,4739950
1306,3287520
1307,1714510
1308,2815270
1309,2116120
1310,1843840
1311,4226580
1312,1159690
1313,4662010
1314,3279440
1315,611790
1316,10180
1317,4985140
1318,2764750
1319,1235720
1320,319510
1321,541570
1322,4098230
1323,3914860
1324,2420110
1325,2362060
1326,1321680
1327,1442430
1328,3819640
1329,1375750
1330,1333350
1331,2957720
1332,327030
1333,916440
1334,1118200
1335,1173790
1336,3600640
1337,3228590
1338,2175540
1339,1454400
1340,2698420
1341,4119420
1342,3483400
1343,3894850
1344,3868650
1345,744900
1346,2378900
1347,3876710
1348,4078430
1349,469610
1350,1637320
1351,2291020
1352,4144680
1353,2109300
1354,2014380
1355,1763250
1356,4197990
1357,10
1358,848350
1359,2643390
1360,3846120
1361,438640
1362,489630
1363,2492040
1364,3165680
1365,4078110
1366,2081880
1367,1705820
1368,3364070
1369,2624870
1370,2366970
1371,4286120
1372,4763080
1373,881100
1374,235460
1375,292140
1376,1446650
1377,1372110
1378,289650
1379,4260840
1380,341800
1381,3365050
1382,47810
1383,252530
1384,3950130
1385,1456180
1386,1235732
1387,3922100
1388,2789810
1389,4870280
1390,470220
1391,1020790
1392,850190
1393,2445990
1394,434170
1395,4434840
1396,1173770
1397,1904392
1398,4249850
1399,1113410
1400,578330
1401,3869850
1402,3746540
1403,4164420
1404,924980
1405,606150
1406,2004210
1407,3391450
1408,629820
1409,582160
1410,1238000
1411,4157990
1412,1766240
1413,1898300
1414,3871390
1415,3410460
1416,494840
1417,3903700
1418,512900
1419,29720
1420,3688130
1421,1206200
1422,4252290
1423,2215390
1424,3875050
1425,3558670
1426,2172910
1427,365590
1428,2405060
1429,1607890
1430,2975950
1431,1557740
1432,883710
1433,361420
1434,872670
1435,3144230
1436,221910
1437,2336880
1438,970560
1439,3417940
1440,4399460
1441,4400940
1442,2604420
1443,898750
1444,4634490
1445,1029780
1446,1369700
1447,3414580
1448,305620
1449,3953520
1450,1703340
1451,572890
1452,1849250
1453,4760260
1454,4883590
1455,818320
1456,2147380
1457,3021100
1458,3651310
1459,2828160
1460,2871440
1461,4600460
1462,2782050
1463,4055140
1464,653530
1465,345350
1466,1133000
1467,4786250
1468,1335790
1469,2679460
1470,1010820
1471,2307350
1472,4323990
1473,4323380
1474,1689500
1475,2253100
1476,223850
1477,1136370
1478,794260
1479,4003930
1480,1877020
1481,1995690
1482,2936290
1483,1235743
1484,779340
1485,2830030
1486,1449690
1487,3868320
1488,1295920
1489,2213700
1490,3839850
1491,4212180
1492,2471100
1493,278080
1494,4563790
1495,509980
1496,3259600
1497,1139980
1498,2407830
1499,2988580
1500,2794590
1501,2821610
1502,429050
1503,1731070
1504,9200
1505,2239150
1506,1292630
1507,3417840
1508,2475490
1509,1392860
1510,4863550
1511,4764930
1512,327070
1513,2124120
1514,1121580
1515,304430
1516,261640
1517,4039140
1518,250260
1519,2311920
1520,1335200
1521,960170
1522,2331020
1523,292000
1524,1451190
1525,504230
1526,1580050
1527,464060
1528,2660460
1529,2569510
1530,558990
1531,3365040
1532,2453060
1533,3385670
1534,448510
1535,1377580
1536,2349820
1537,2753970
1538,3035570
1539,2059190
1540,3872710
1541,1202130
1542,1235745
1543,2321470
1544,2632050
1545,1971870
1546,2799860
1547,1465750
1548,505230
1549,2172010
1550,1566880
1551,3454650
1552,34330
1553,2212330
1554,1295500
1555,22300
1556,2428980
1557,1107320
1558,3214610
1559,1940340
1560,488790
1561,990380
1562,2170970
1563,304212
1564,601050
1565,4158870
1566,1796470
1567,2069250
1568,3117820
1569,1451460
1570,2526380
1571,3601800
1572,636480
1573,3215050
1574,4558510
1575,1135690
1576,2205850
1577,3825780
1578,3997240
1579,3673150
1580,267530
1581,1634040
1582,546900
1583,1119730
1584,1010821
1585,2489020
1586,2370570
1587,418370
1588,4078590
1589,3747730
1590,3684610
1591,983970
1592,3920680
1593,2208570
1594,332800
1595,1029690
1596,2106840
1597,1118010
1598,4450800
1599,1378290
1600,1408610
1601,319630
1602,1062520
1603,3286930
1604,4418930
1605,597180
1606,4163030
1607,444090
1608,424030
1609,4887940
1610,2783360
1611,1135280
1612,3032830
1613,2869680
1614,9010
1615,1106840
1616,4760270
1617,4046960
1618,3778430
1619,2179800
1620,3012580
1621,1366540
1622,313120
1623,1239080
1624,3929760
1625,3691330
1626,1671200
1627,1549690
1628,673750
1629,209160
1630,1128810
1631,2102730
1632,2417470
1633,262060
1634,502280
1635,459220
1636,1243830
1637,3446240
1638,2828860
1639,1509960
1640,1444480
1641,220
1642,1281880
1643,3570110
1644,1904480
1645,2627570
1646,3681910
1647,2290180
1648,567990
1649,2862860
1650,1580790
1651,3672960
1652,1740300
1653,2530250
1654,2849080
1655,476600
1656,1836560
1657,1316840
1658,870780
1659,3871410
1660,3602570
1661,681280
1662,1173780
1663,934700
1664,3438810
1665,3841510
1666,4691990
1667,3645890
1668,1267910
1669,274170
1670,581320
1671,2066550
1672,2383430
1673,212200
1674,2069310
1675,1969380
1676,1850570
1677,1931770
1678,2486820
1679,1203710
1680,368500
1681,1659420
1682,1449110
1683,1262240
1684,388090
1685,243470
1686,3743490
1687,1661621
1688,4634560
1689,3962040
1690,485510
1691,451340
1692,780310
1693,1272320
1694,2626940
1695,2167580
1696,1702920
1697,1114150
1698,2439510
1699,865360
1700,2230980
1701,3446920
1702,1348661
1703,1196590
1704,4468750
1705,3121110
1706,666150
1707,4132150
1708,3731020
1709,2753900
1710,1575940
1711,2176130
1712,4354810
1713,3755860
1714,4849140
1715,3218630
1716,491540
1717,527230
1718,292730
1719,3422870
1720,4310080
1721,17470
1722,3183280
1723,895400
1724,3840230
1725,1776380
1726,3845870
1727,3133920
1728,4174310
1729,1012880
1730,1622100
1731,2135150
1732,3985950
1733,3873970
1734,979640
1735,280680
1736,413410
1737,2776900
1738,4440380
1739,3478870
1740,2090390
1741,1644940
1742,1812620
1743,2993780
1744,1432320
1745,2000890
1746,3271000
1747,1150760
1748,2369390
1749,601150
1750,1216710
1751,952060
1752,4111370
1753,2488370
1754,2008610
1755,460920
1756,1785150
1757,2522910
1758,3871330
1759,1947910
1760,2880730
1761,3008670
1762,4198660
1763,4635200
1764,553420
1765,1520620
1766,1433140
1767,1680880
1768,3450960
1769,590830
1770,3069050
1771,1827180
1772,3110760
1773,2530980
1774,238010
1775,221680
1776,1902690
1777,1702390
1778,2560240
1779,228200
1780,4134600
1781,4492160
1782,2424010
1783,221040
1784,701160
1785,573831
1786,2658510
1787,1471410
1788,219150
1789,2669380
1790,438040
1791,4271160
1792,3533100
1793,1336490
1794,3722660
1795,285190
1796,1044980
1797,1238040
1798,830460
1799,784950
1800,2721670
1801,3127280
1802,372000
1803,2275440
1804,238320
1805,2343790
1806,4647130
1807,732690
1808,406550
1809,2508780
1810,3085820
1811,2239710
1812,2868390
1813,1204130
1814,1574820
1815,7940
1816,450540
1817,4172530
1818,4304930
1819,2680010
1820,1483870
1821,1111380
1822,635260
1823,3687790
1824,3199390
1825,2644470
1826,447040
1827,3219700
1828,1042550
1829,1213210
1830,3315510
1831,3651200
1832,1735700
1833,1491000
1834,4981840
1835,2280430
1836,1679210
1837,519860
1838,413420
1839,1699480
1840,2418520
1841,831560
1842,2897580
1843,2895680
1844,3009300
1845,1788370
1846,3047750
1847,1004750
1848,2730870
1849,800270
1850,621830
1851,2637210
1852,2201940
1853,2784470
1854,3979520
1855,1670780
1856,288470
1857,493490
1858,1161590
1859,1163550
1860,1163770
1861,2951690
1862,4700
1863,3450970
1864,4010590
1865,21690
1866,4252700
1867,4932180
1868,1953230
1869,4786240
1870,3796620
1871,1096530
1872,1017180
1873,1686940
1874,3863760
1875,2479090
1876,1880650
1877,4341120
1878,562860
1879,20900
1880,1430990
1881,774801
1882,3298940
1883,1937780
1884,4042800
1885,1056760
1886,976310
1887,3882150
1888,947510
1889,2081570
1890,4551040
1891,3146530
1892,3219010
1893,1368572
1894,427730
1895,2231450
1896,4786220
1897,4907940
1898,4519130
1899,1301020
1900,3855540
1901,3063250
1902,492720
1903,1113000
1904,1286580
1905,1235746
1906,274500
1907,3400930
1908,397950
1909,4924490
1910,2353060
1911,4911710
1912,2561580
1913,1705180
1914,3059070
1915,70
1916,1337760
1917,2821800
1918,4735410
1919,3199650
1920,1656330
1921,2678990
1922,3778100
1923,2438680
1924,4523180
1925,544550
1926,1987080
1927,3840390
1928,2375780
1929,4173830
1930,307780
1931,1864000
1932,3936730
1933,663090
1934,4496580
1935,2723430
1936,3448670
1937,2235200
1938,1458140
1939,289130
1940,2302660
1941,393080
1942,342940
1943,2533960
1944,4037750
1945,219740
1946,382310
1947,637670
1948,2436570
1949,2719750
1950,1546670
1951,207140
1952,2506160
1953,47410
1954,3202030
1955,1824060
1956,2744880
1957,209000
1958,531130
1959,871540
1960,830461
1961,669330
1962,2915460
1963,3450980
1964,678960
1965,4263310
1966,2792170
1967,2393970
1968,4836070
1969,3840400
1970,2742830
1971,2400640
1972,1209460
1973,1782120
1974,2113850
1975,4767590
1976,1677350
1977,1511630
1978,3884020
1979,859570
1980,3137350
1981,1455840
1982,951770
1983,3432480
1984,4689420
1985,10500
1986,2445980
1987,1776780
1988,2396980
1989,1072040
1990,493520
1991,2270
1992,300550
1993,3936530
1994,247080
1995,2867470
1996,2891020
1997,3341650
1998,3025440
1999,2447980
2000,240
2001,621060
2002,4404070
2003,2477660
2004,2356780
2005,3265230
2006,383870
2007,2674290
2008,2103140
2009,3618390
2010,2786550
2011,2463800
2012,2427700
2013,4518440
2014,674940
2015,1468720
2016,1222730
2017,1566390
2018,2815070
2019,1816300
2020,2458980
2021,6910
2022,1843410
2023,2288470
2024,1520370
2025,246900
2026,443110
2027,3417850
2028,630940
2029,3375490
2030,1343240
2031,2614070
2032,397900
2033,1182310
2034,1817490
2035,325724
2036,2157560
2037,4857560
2038,470310
2039,2697940
2040,3080080
2041,4157970
2042,411950
2043,1443200
2044,2067850
2045,2683150
2046,3260810
2047,3407390
2048,3646460
2049,1836730
2050,1281881
2051,1702010
2052,3765010
2053,4491360
2054,4131660
2055,1049410
2056,3417410
2057,4173620
2058,3572160
2059,2909580
2060,2961530
2061,38410
2062,495910
2063,1117850
2064,2956680
2065,826630
2066,2701860
2067,3186040
2068,2709570
2069,2340130
2070,3889960
2071,4170200
2072,1386900
2073,1089270
2074,4164900
2075,4739910
2076,1307710
2077,1945340
2078,3368610
2079,1672500
2080,4071070
2081,1232420
2082,2211170
2083,2840470
2084,1353300
2085,3230400
2086,1151640
2087,1881700
2088,237930
2089,2415010
2090,1677770
2091,3424610
2092,228380
2093,1244460
2094,1995890
2095,1699230
2096,2555190
2097,2886620
2098,38400
2099,1368820
2100,4301100
2101,1303182
2102,1177980
2103,1138850
2104,412020
2105,1089090
2106,1454970
2107,3301060
2108,1302240
2109,2835530
2110,241600
2111,1959430
2112,2914150
2113,571740
2114,787480
2115,4760250
2116,3495730
2117,1812410
2118,3400960
2119,227310
2120,4661970
2121,2772990
2122,738540
2123,3574360
2124,240720
2125,2384550
2126,1812420
2127,33230
2128,387020
2129,2669410
2130,3653790
2131,2489330
2132,774241
2133,736260
2134,3259120
2135,4126480
2136,2864560
2137,3797340
2138,594330
2139,707010
2140,2377930
2141,774181
2142,304930
2143,3897800
2144,1001270
2145,1952920
2146,4424610
2147,4187140
2148,362890
2149,1998240
2150,256320
2151,269650
2152,1111390
2153,578620
2154,2430400
2155,1030840
2156,3419300
2157,1588530
2158,298110
2159,3570290
2160,2982320
2161,2183930
2162,885970
2163,838350
2164,1687670
2165,367450
2166,2719200
2167,3144890
2168,483840
2169,4380410
2170,1093700
2171,12200
2172,962400
2173,250760
2174,2689120
2175,2132850
2176,2819520
2177,1903620
2178,1144400
2179,3622640
2180,3124340
2181,610180
2182,3361510
2183,3542380
2184,3331000
2185,3657940
2186,2791000
2187,3946110
2188,3669570
2189,1458151
2190,1349230
2191,4786270
2192,3376990
2193,1716120
2194,4796640
2195,2686630
2196,3976900
2197,4197940
2198,1983260
2199,363150
2200,4585130
2201,528740
2202,3907350
2203,2111850
2204,3300800
2205,299970
2206,605230
2207,1265920
2208,2393160
2209,1840080
2210,2897700
2211,4630570
2212,4062430
2213,4054110
2214,3859970
2215,1382070
2216,1262572
2217,3464370
2218,4082620
2219,1076160
2220,3983810
2221,2450010
2222,1133760
