rank,appid
195,1144200
196,1151340
197,4162040
198,306130
199,1361210
200,3271280
201,1085660
202,3812600
203,266410
204,960170
205,1671210
206,2325290
207,3195440
208,1174180
209,952060
210,3028330
211,2239550
212,1401590
213,4376980
214,244210
215,1049590
216,3079210
217,460920
218,2668510
219,728880
220,1527950
221,281990
222,921570
223,524220
224,2661300
225,546560
226,261550
227,3447040
228,1476970
229,1669000
230,250900
231,3679080
232,289650
233,548430
234,637650
235,805550
236,1659040
237,1364780
238,2183900
239,2688950
240,291550
241,239140
242,588650
243,1229490
244,105600
245,1808500
246,2698940
247,1203620
248,648800
249,3393280
250,311210
251,2062430
252,368500
253,1326470
254,220240
255,2852190
256,2221920
257,2778580
258,4025700
259,632360
260,2138720
261,2138330
262,1289670
263,1284210
264,1286830
265,4678800
266,4412320
267,4310440
268,2499860
269,4421010
270,3259780
271,2404880
272,629730
273,477160
274,2893570
275,4380490
276,371660
277,4508340
278,2622380
279,530611
280,939960
281,3639070
282,373420
283,3059520
284,1368140
285,526870
286,3293260
287,2670630
288,5001840
289,550
290,3014320
291,365590
292,4107840
293,3022790
294,5099430
295,2975950
296,1608070
297,3483510
298,1118010
299,251570
300,1676840
301,21690
302,221040
303,488790
304,286160
305,1774580
306,2358720
307,1826140
308,2751000
309,3347400
310,4659620
311,1118520
312,960090
313,1244090
314,2593290
315,440900
316,1874880
317,2362060
318,613100
319,1149460
320,220200
321,3669570
322,599140
323,2397300
324,2421750
325,2879840
326,1190970
327,2572040
328,3048060
329,3201730
330,4000
331,2530980
332,3041230
333,714010
334,218620
335,3195580
336,2142790
337,4027450
338,1818450
339,3609080
340,292030
341,2215200
342,2436940
343,2215430
344,945360
345,1592190
346,4150860
347,3655690
348,5120650
349,2684630
350,3841510
351,377160
352,1222680
353,911400
354,2552430
355,4809960
356,1331550
357,3636930
358,1817070
359,2841650
360,4107830
361,1238840
362,4570720
363,1771300
364,359870
365,872410
366,1465360
367,3985950
368,1677280
369,4908050
370,645390
371,2384580
372,3712080
373,767560
374,33230
375,4282500
376,1845250
377,1966720
378,4594150
379,221100
380,1184370
381,2707930
382,3405690
383,1363080
384,3405340
385,3606480
386,2927200
387,48190
388,2416450
389,1824220
390,4893430
391,1721470
392,3215050
393,1378990
394,2592160
395,648410
396,1358700
397,3124540
398,213670
399,2186680
400,1222700
401,1304930
402,3560670
403,3656800
404,380600
405,761890
406,2848330
407,1435790
408,3354750
409,346110
410,49520
411,1238810
412,397540
413,880940
414,603850
415,444200
416,4739040
417,933110
418,3859630
419,3983860
420,1466860
421,1601580
422,1989270
423,244850
424,3224770
425,1030300
426,2531310
427,2285550
428,1693980
429,3092660
430,1229240
431,585420
432,1237970
433,1113560
434,1295510
435,355790
436,1313140
437,322330
438,2426960
439,1096530
440,311560
441,2567870
442,368260
443,3088700
444,2437170
445,2689120
446,4450620
447,1888930
448,304240
449,255710
450,1716740
451,1794680
452,1778820
453,201870
454,367520
455,3326230
456,1262350
457,427410
458,2380740
459,4627500
460,1731080
461,3124340
462,1145350
463,835570
464,339340
465,532790
466,766570
467,985810
468,799960
469,2060160
470,1217060
471,1167630
472,1868140
473,4197610
474,431240
475,3844970
476,3314070
477,1066780
478,3557620
479,242760
480,620980
481,2175540
482,815370
483,2141730
484,1158160
485,2129530
486,2277560
487,976730
488,2379780
489,3375110
490,4165870
491,2492670
492,1562430
493,881020
494,4893470
495,594570
496,595520
497,553540
498,2378500
499,1284190
500,814380
501,99900
502,289070
503,2968420
504,202970
505,4163960
506,2806050
507,787480
508,219990
509,1206560
510,4078430
511,1133870
512,3595270
513,2827200
514,4113940
515,322170
516,254700
517,1577120
518,2902170
519,4231820
520,5020310
521,3919360
522,851850
523,374320
524,3802460
525,268910
526,4131670
527,962130
528,1607250
529,1392840
530,602960
531,2322010
532,2215390
533,1934680
534,2798330
535,262060
536,3448650
537,2764460
538,1274570
539,1629520
540,1328670
541,1297900
542,2609610
543,990080
544,1172380
545,2963950
546,400750
547,2385530
548,393380
549,784080
550,1922560
551,4271160
552,1465470
553,3164330
554,3934270
555,9900
556,1588550
557,1237950
558,1211020
559,529340
560,1857950
561,2713000
562,3489700
563,570940
564,1282270
565,2569760
566,3917090
567,4553980
568,3948120
569,2073250
570,1149640
571,2747330
572,2622000
573,731490
574,4308600
575,3280350
576,1325200
577,1876890
578,1540210
579,993090
580,391540
581,3765020
582,1426300
583,3180340
584,1062090
585,3558600
586,337320
587,3556750
588,4992070
589,1299510
590,1324780
591,1621690
592,4210580
593,3105440
594,1924170
595,1817190
596,2781620
597,646570
598,1846380
599,1451940
600,2052410
601,470220
602,3905450
603,235600
604,753640
605,438040
606,2780810
607,870780
608,2523770
609,2815310
610,4406280
611,3373660
612,15100
613,2948190
614,1448440
615,2658450
616,2669410
617,655500
618,1551360
619,233270
620,4300090
621,3255380
622,2881650
623,454650
624,269210
625,1913370
626,1371980
627,703080
628,4433900
629,1176470
630,1250410
631,1718570
632,2185060
633,4435340
634,1604270
635,3404260
636,1135690
637,2414270
638,620
639,2016590
640,5027520
641,3052450
642,4090980
643,371970
644,1669480
645,678950
646,5201910
647,2101960
648,2288470
649,8500
650,1783560
651,1672970
652,4075620
653,1173820
654,763890
655,212500
656,3748520
657,1343400
658,2238900
659,2527500
660,4069520
661,3123410
662,1913120
663,1097430
664,1419170
665,3450310
666,1013320
667,3097560
668,2833580
669,997010
670,895870
671,2490990
672,2424420
673,3058360
674,544810
675,3654560
676,307960
677,573090
678,47890
679,364360
680,4466620
681,633230
682,1432860
683,2427743
684,19900
685,613830
686,1067360
687,4121170
688,2701660
689,3834090
690,2401970
691,3802450
692,1054490
693,1180320
694,3560360
695,2479810
696,837470
697,732690
698,236850
699,740130
700,965580
701,242050
702,513710
703,1129580
704,823500
705,1384160
706,2821610
707,3849000
708,1235721
709,4369130
710,223750
711,1446650
712,3552140
713,457140
714,4384550
715,3199170
716,667970
717,2623190
718,3595230
719,3717070
720,1451090
721,590830
722,1850510
723,1593500
724,4686720
725,1190000
726,1040200
727,2101430
728,3920610
729,4627490
730,1169040
731,377840
732,4558490
733,4131730
734,1392860
735,4173620
736,1746860
737,2187220
738,2287520
739,424840
740,2072560
741,253230
742,12200
743,2272360
744,323190
745,3065940
746,3524160
747,3808690
748,4026250
749,2880730
750,3396010
751,690790
752,4584110
753,1604030
754,1072420
755,824270
756,2625420
757,4927180
758,1020790
759,2198150
760,4244510
761,3061570
762,3373500
763,1238860
764,4294490
765,107410
766,401920
767,4080030
768,841190
769,1235733
770,2835570
771,2764370
772,3787240
773,521890
774,1517290
775,4870430
776,3551340
777,13520
778,2769570
779,238960
780,4502710
781,1510440
782,2543830
783,252530
784,2168680
785,3189340
786,1225570
787,4100940
788,3971950
789,3110760
790,4357570
791,3180070
792,204360
793,704270
794,1845910
795,1145360
796,3365030
797,641990
798,4214960
799,1272080
800,1210320
801,3419520
802,1248130
803,1066890
804,1382070
805,3935020
806,570660
807,3548690
808,2356560
809,2698780
810,699130
811,1498570
812,1888160
813,719040
814,4128400
815,287290
816,1875580
817,410340
818,359320
819,2584990
820,1343370
821,2217000
822,4558480
823,1041320
824,1663850
825,2161700
826,1332010
827,3934250
828,22380
829,1875060
830,2873660
831,1222140
832,3472040
833,1805110
834,4560660
835,2240620
836,264710
837,2597080
838,2878450
839,4260840
840,4148930
841,1340990
842,4513480
843,1324130
844,3709430
845,24200
846,1533390
847,2897700
848,3561220
849,1458150
850,780290
851,914800
852,2104890
853,2699230
854,4731620
855,1941540
856,1388880
857,1689620
858,1465460
859,3641000
860,1691190
861,3946950
862,1909950
863,3199780
864,1481170
865,3058630
866,285900
867,3017860
868,3981100
869,5175830
870,1682970
871,1997040
872,1634050
873,1866130
874,110800
875,330020
876,3486960
877,4132890
878,1262560
879,200210
880,5142560
881,2209900
882,1620730
883,314650
884,2417610
885,2524890
886,1898300
887,1942280
888,2114740
889,4600470
890,4317690
891,1238060
892,292120
893,1657630
894,3065800
895,3123060
896,1549250
897,4224910
898,1173810
899,629820
900,287700
901,222480
902,482400
903,4046960
904,2863640
905,1408230
906,4753760
907,1164940
908,1816550
909,508440
910,1259420
911,1812450
912,1026680
913,231430
914,4416300
915,2904000
916,1227890
917,4073860
918,4329260
919,1173800
920,1663220
921,2306620
922,3720100
923,3440070
924,4627110
925,387990
926,3101040
927,3314060
928,1003590
929,588430
930,1059550
931,3572800
932,924980
933,4800590
934,3579770
935,1336980
936,3314790
937,516750
938,4190240
939,235460
940,3335020
941,335300
942,2379740
943,1139900
944,268500
945,779340
946,1235731
947,1569580
948,1235734
949,214950
950,1282100
951,692890
952,4164790
953,4964110
954,751780
955,1092790
956,3365050
957,4030150
958,3156770
959,2492660
960,3840050
961,1809540
962,3681610
963,2195120
964,2333480
965,3186540
966,4324480
967,361420
968,4328570
969,2397320
970,1969370
971,2527160
972,434170
973,961200
974,1689500
975,2014780
976,3643170
977,2131680
978,2772750
979,4974000
980,427100
981,208650
982,2495100
983,431730
984,2933080
985,1990600
986,4357580
987,2830030
988,485510
989,1044720
990,1096900
991,2737070
992,1173790
993,1286220
994,1333350
995,47780
996,2527390
997,327030
998,420530
999,8930
1000,2815290
1001,606160
1002,3453910
1003,552500
1004,2753900
1005,3929740
1006,2157560
1007,1205970
1008,1321440
1009,1466060
1010,1974050
1011,3796260
1012,2605790
1013,2244210
1014,1687950
1015,1290000
1016,2076010
1017,2009350
1018,3167920
1019,2051620
1020,1021210
1021,2754380
1022,3024040
1023,3690030
1024,3840230
1025,1157390
1026,798460
1027,3362550
1028,1335200
1029,2203070
1030,2057760
1031,646910
1032,4249120
1033,42700
1034,2225070
1035,1468810
1036,1150690
1037,668580
1038,5180360
1039,1351240
1040,3365040
1041,4047270
1042,3140180
1043,3823590
1044,1203190
1045,4376930
1046,3282300
1047,3614130
1048,2085540
1049,3438850
1050,4212480
1051,2649240
1052,206480
1053,629520
1054,4315040
1055,541570
1056,1575940
1057,2863680
1058,2441700
1059,2000950
1060,293760
1061,1114150
1062,2081880
1063,1808680
1064,305620
1065,1617400
1066,3969080
1067,1573360
1068,1599600
1069,926990
1070,1222690
1071,1985810
1072,4038930
1073,2750080
1074,3891400
1075,1118200
1076,2017620
1077,3526710
1078,17390
1079,5149580
1080,3315060
1081,3796290
1082,292140
1083,569480
1084,1012880
1085,1173770
1086,4467980
1087,2825860
1088,392160
1089,4928820
1090,2763740
1091,2943650
1092,1605850
1093,2144740
1094,3186490
1095,337000
1096,3579760
1097,260210
1098,387020
1099,109600
1100,1647550
1101,2169200
1102,3258290
1103,1996840
1104,4510830
1105,3590
1106,4833450
1107,2701700
1108,866570
1109,4232510
1110,1273400
1111,424030
1112,3259600
1113,10180
1114,747660
1115,4948000
1116,1408610
1117,3501070
1118,3195790
1119,3950020
1120,3483400
1121,3198890
1122,4249110
1123,345350
1124,4394810
1125,3364070
1126,1648533
1127,2780980
1128,2124120
1129,3547270
1130,784150
1131,3008670
1132,4165520
1133,2412960
1134,1235722
1135,4355570
1136,3636770
1137,1147560
1138,4468750
1139,1059530
1140,589360
1141,47810
1142,4464990
1143,2109300
1144,1366800
1145,1826420
1146,653530
1147,2671070
1148,1645820
1149,4128580
1150,934700
1151,2963800
1152,899770
1153,3174070
1154,2349820
1155,1125240
1156,386180
1157,1897860
1158,3260810
1159,500
1160,2069310
1161,568220
1162,2162800
1163,4227400
1164,3579790
1165,1605220
1166,2163330
1167,4947180
1168,1262540
1169,2825530
1170,3453970
1171,2844850
1172,236110
1173,1929610
1174,3710840
1175,690830
1176,4218170
1177,2489330
1178,203140
1179,375910
1180,2700610
1181,2918150
1182,3548850
1183,3531720
1184,1444480
1185,3579780
1186,2089600
1187,2373990
1188,277590
1189,4187140
1190,1611600
1191,4836540
1192,1079800
1193,33320
1194,2274620
1195,1904392
1196,1607890
1197,3337380
1198,2679100
1199,1308700
1200,1337760
1201,1097580
1202,4744690
1203,1385380
1204,24010
1205,1179080
1206,1235730
1207,1931770
1208,536270
1209,1244460
1210,2680010
1211,247970
1212,5060920
1213,2933130
1214,1211630
1215,2350790
1216,4132330
1217,2646460
1218,3947460
1219,55150
1220,3983810
1221,4507990
1222,2701440
1223,2488370
1224,982970
1225,2140610
1226,2982610
1227,2881150
1228,632470
1229,1788370
1230,2706020
1231,2903960
1232,3874280
1233,1163770
1234,4243990
1235,3651200
1236,4241420
1237,1372280
1238,1430990
1239,2201320
1240,3196440
1241,3014080
1242,2452280
1243,4404070
1244,881100
1245,1330000
1246,2569510
1247,1158850
1248,1173780
1249,3478870
1250,4558510
1251,2794590
1252,10
1253,2071280
1254,3198850
1255,341800
1256,3558670
1257,2059170
1258,2956680
1259,365360
1260,2723430
1261,4241920
1262,304212
1263,1940340
1264,3315530
1265,3949550
1266,459820
1267,987840
1268,4249100
1269,379430
1270,4366330
1271,3747730
1272,692850
1273,4891320
1274,493340
1275,898750
1276,2692400
1277,1995890
1278,2495450
1279,1367080
1280,885000
1281,3784030
1282,400
1283,3228590
1284,2748340
1285,2929170
1286,850190
1287,3548580
1288,2014380
1289,2916430
1290,2717880
1291,2170970
1292,1776380
1293,211500
1294,3152780
1295,1911610
1296,3575980
1297,872670
1298,2815270
1299,2366980
1300,3219700
1301,2119830
1302,4125930
1303,2004680
1304,604500
1305,1587130
1306,1328660
1307,1153410
1308,1238820
1309,495420
1310,1259980
1311,1216320
1312,977610
1313,283740
1314,312520
1315,4927490
1316,265550
1317,2555190
1318,21970
1319,2432860
1320,10090
1321,2678640
1322,4634490
1323,257850
1324,2677660
1325,233860
1326,3495730
1327,637670
1328,4962010
1329,3012580
1330,383980
1331,1836730
1332,1568590
1333,1029690
1334,611790
1335,2186990
1336,4573090
1337,1703340
1338,13530
1339,2916700
1340,2273430
1341,5044770
1342,2113850
1343,13600
1344,3115220
1345,4901260
1346,4512570
1347,230290
1348,3767850
1349,4028440
1350,977950
1351,1880360
1352,5175820
1353,386940
1354,1793030
1355,4412000
1356,2513280
1357,3181500
1358,13500
1359,433340
1360,2749950
1361,2135150
1362,2016460
1363,588030
1364,4412680
1365,1637320
1366,4301110
1367,2383430
1368,567990
1369,2420110
1370,3691330
1371,2336880
1372,977400
1373,239030
1374,1258080
1375,4868870
1376,1267910
1377,2436570
1378,33220
1379,1454400
1380,4961870
1381,4912220
1382,2004210
1383,1904480
1384,2820820
1385,552100
1386,3562120
1387,2559690
1388,1256670
1389,663090
1390,1149620
1391,3181540
1392,4148240
1393,2909580
1394,246620
1395,4160210
1396,2821390
1397,1292630
1398,1240440
1399,2962300
1400,212630
1401,1605250
1402,1971870
1403,1235743
1404,3829310
1405,3570290
1406,774171
1407,1325860
1408,2321470
1409,4144680
1410,702320
1411,2239150
1412,1680880
1413,4404610
1414,3891560
1415,2457540
1416,1805320
1417,3350260
1418,2187560
1419,4164420
1420,1659420
1421,2272250
1422,4399460
1423,3950130
1424,1056640
1425,260230
1426,4353350
1427,2550040
1428,349040
1429,527230
1430,3144230
1431,3904850
1432,1192900
1433,261640
1434,2106840
1435,3839790
1436,2239710
1437,2069250
1438,2756770
1439,975370
1440,2721340
1441,2604420
1442,895400
1443,868160
1444,1557740
1445,2556990
1446,2133760
1447,1473480
1448,4517460
1449,1262580
1450,2496180
1451,1967430
1452,470310
1453,601510
1454,2800080
1455,2988580
1456,4704830
1457,1118012
1458,1594320
1459,1316840
1460,1154030
1461,1817490
1462,981430
1463,5255370
1464,1235732
1465,2582140
1466,412020
1467,3167020
1468,1213210
1469,1235720
1470,3432480
1471,2212330
1472,3889960
1473,3174120
1474,1449690
1475,2445990
1476,1277400
1477,597180
1478,3315290
1479,220
1480,4196060
1481,2486820
1482,512900
1483,2427700
1484,1520470
1485,3572160
1486,4140530
1487,2869680
1488,1785150
1489,319630
1490,871540
1491,1580050
1492,4947170
1493,1816300
1494,2643390
1495,3572140
1496,4935510
1497,4249150
1498,1139980
1499,1281630
1500,2100431
1501,1733690
1502,2681030
1503,1341290
1504,367500
1505,4131660
1506,1451460
1507,3846120
1508,4428630
1509,3615160
1510,1501750
1511,2130460
1512,3100310
1513,2146170
1514,550470
1515,1609230
1516,3765010
1517,1486920
1518,1631270
1519,4246640
1520,13570
1521,4221990
1522,304050
1523,4351410
1524,359600
1525,1670430
1526,1820000
1527,2862860
1528,3511300
1529,1766060
1530,4974020
1531,1849250
1532,3069050
1533,4739950
1534,1237320
1535,1721110
1536,3618030
1537,4229450
1538,3015760
1539,2331020
1540,372000
1541,292730
1542,2379390
1543,492720
1544,2700600
1545,2561580
1546,990630
1547,3819640
1548,831560
1549,3447070
1550,1000360
1551,1321680
1552,3882410
1553,476600
1554,429050
1555,2026000
1556,3590360
1557,504230
1558,3172700
1559,2080690
1560,4412690
1561,4354810
1562,5063140
1563,1366540
1564,1286680
1565,4371500
1566,4001350
1567,1242980
1568,247080
1569,3230400
1570,2111630
1571,644930
1572,4934370
1573,3544130
1574,4562940
1575,1235746
1576,4523380
1577,4196070
1578,233450
1579,450540
1580,1243830
1581,886250
1582,1122340
1583,2679460
1584,2327720
1585,780310
1586,4538140
1587,289130
1588,3438810
1589,1641960
1590,4255580
1591,1863430
1592,2492040
1593,2828160
1594,4559140
1595,601050
1596,228200
1597,326360
1598,2698420
1599,3678970
1600,1465750
1601,701160
1602,3929470
1603,99910
1604,313120
1605,3370870
1606,2059190
1607,1072040
1608,1235745
1609,2328720
1610,767320
1611,1150760
1612,635260
1613,1763250
1614,209000
1615,3178350
1616,1511630
1617,288470
1618,3746540
1619,3080080
1620,3837350
1621,3602570
1622,4084710
1623,502500
1624,4010590
1625,3710910
1626,4301100
1627,2085000
1628,2973290
1629,1104380
1630,427730
1631,4630570
1632,519860
1633,319510
1634,794600
1635,3151390
1636,3979520
1637,2593750
1638,3528450
1639,3483740
1640,1239080
1641,2591280
1642,830450
1643,2904040
1644,2525310
1645,686810
1646,1204130
1647,3711050
1648,3417840
1649,782330
1650,2934220
1651,19980
1652,3084810
1653,3450960
1654,1238000
1655,1368820
1656,1222730
1657,3400960
1658,1162750
1659,2819520
1660,3265700
1661,3840390
1662,4134650
1663,221680
1664,3067190
1665,1353060
1666,3120460
1667,3394840
1668,625960
1669,1071870
1670,4791830
1671,2719200
1672,2205850
1673,3226530
1674,509980
1675,2754090
1676,2819590
1677,3160570
1678,974480
1679,1594940
1680,70
1681,1133760
1682,1995520
1683,3976910
1684,1963610
1685,2452080
1686,1367590
1687,2876200
1688,285190
1689,1335790
1690,356190
1691,1442430
1692,2669380
1693,2213700
1694,4950470
1695,3840400
1696,3391450
1697,325610
1698,2313700
1699,2828860
1700,34330
1701,756800
1702,3777850
1703,505460
1704,2697000
1705,2291060
1706,4924910
1707,4094670
1708,4391380
1709,4492160
1710,5237010
1711,17470
1712,1473260
1713,3618850
1714,1815780
1715,3797340
1716,489630
1717,214490
1718,2530490
1719,347990
1720,4911210
1721,2739990
1722,2428980
1723,413410
1724,1119730
1725,774801
1726,2418520
1727,1432320
1728,1622100
1729,2231410
1730,5112520
1731,1337860
1732,1672500
1733,4920260
1734,4764930
1735,3183760
1736,2644470
1737,920210
1738,2426530
1739,1034860
1740,1433140
1741,1390150
1742,2849080
1743,947510
1744,1658280
1745,3450970
1746,4095900
1747,4835530
1748,630940
1749,1648532
1750,2474770
1751,2738630
1752,1315320
1753,2717010
1754,1562700
1755,3976900
1756,1084600
1757,4045750
1758,3976890
1759,2445690
1760,4760270
1761,3920680
1762,1812620
1763,4078200
1764,3214610
1765,321960
1766,1128810
1767,2246670
1768,3210350
1769,3059070
1770,2116120
1771,3087930
1772,2280060
1773,1336490
1774,1106840
1775,636480
1776,4112070
1777,42680
1778,1920780
1779,2590150
1780,238320
1781,2448020
1782,882140
1783,1017180
1784,2868390
1785,2001760
1786,374040
1787,1796470
1788,1343240
1789,212680
1790,2464280
1791,2190220
1792,1705180
1793,1062520
1794,212200
1795,4668890
1796,2445260
1797,1451190
1798,1293160
1799,3600640
1800,2878420
1801,3559250
1802,16900
1803,2660460
1804,4357560
1805,3412160
1806,4078590
1807,299970
1808,1093700
1809,2378900
1810,1608230
1811,4437370
1812,1843410
1813,2698470
1814,45740
1815,2081470
1816,3025440
1817,1621310
1818,601150
1819,4249130
1820,553420
1821,621830
1822,3450980
1823,1295270
1824,4077430
1825,3756010
1826,4781330
1827,2311920
1828,1364210
1829,297000
1830,333600
1831,13560
1832,3720460
1833,1029780
1834,15120
1835,2897580
1836,5113530
1837,1056760
1838,1010822
1839,32470
1840,1546670
1841,1449110
1842,1776780
1843,1509960
1844,2440510
1845,4680800
1846,204100
1847,674940
1848,3417850
1849,4226770
1850,413420
1851,3645890
1852,1113410
1853,986130
1854,2352190
1855,1283400
1856,3672400
1857,2560240
1858,2967990
1859,587430
1860,494840
1861,240
1862,1369670
1863,1624540
1864,249130
1865,3097300
1866,4742640
1867,2701860
1868,1686940
1869,3467040
1870,246900
1871,3199470
1872,1238040
1873,996580
1874,223850
1875,34030
1876,3103780
1877,2524850
1878,4986890
1879,3133920
1880,675590
1881,1674170
1882,1138850
1883,1201360
1884,3899740
1885,1843470
1886,698670
1887,1118240
1888,330390
1889,2586440
1890,1295500
1891,3026450
1892,4199610
1893,2186320
1894,466130
1895,19680
1896,2753970
1897,1286580
1898,410900
1899,1507580
1900,589290
1901,1910150
1902,800370
1903,1945340
1904,3855540
1905,3672960
1906,2964090
1907,2313020
1908,2945630
1909,1590910
1910,1175830
1911,2784470
1912,4614370
1913,332800
1914,1520620
1915,490110
1916,3211120
1917,2231460
1918,2622820
1919,4318580
1920,209160
1921,571740
1922,4310610
1923,2250500
1924,3362570
1925,3430470
1926,1151640
1927,4400940
1928,3755860
1929,2307350
1930,3559560
1931,1602000
1932,4973980
1933,2593370
1934,3628390
1935,329110
1936,10500
1937,4760260
1938,491540
1939,1865970
1940,2774040
1941,4197940
1942,493490
1943,3524380
1944,736260
1945,2178480
1946,544750
1947,2742710
1948,3172660
1949,1732190
1950,760060
1951,3099190
1952,1827180
1953,4921760
1954,617870
1955,1677740
1956,1723950
1957,2928600
1958,3469800
1959,3039500
1960,4013290
1961,1569190
1962,4152550
1963,269770
1964,227310
1965,673750
1966,297130
1967,1468720
1968,2159270
1969,826630
1970,200710
1971,2526380
1972,1431300
1973,4249140
1974,2624870
1975,312750
1976,1015160
1977,3478050
1978,48240
1979,1301020
1980,636570
1981,4064510
1982,1368572
1983,695680
1984,404430
1985,4310080
1986,1592280
1987,2296380
1988,540711
1989,540710
1990,1455840
1991,800270
1992,2208570
1993,3914860
1994,2707070
1995,1272320
1996,1656330
1997,1438980
1998,2211170
1999,2730870
2000,4104440
2001,3372060
2002,389430
2003,29720
2004,3871390
2005,1963680
2006,526060
2007,1574580
2008,1209460
2009,432350
2010,3315510
2011,551730
2012,2764750
2013,2102730
2014,2508780
2015,1082710
2016,3684500
2017,531130
2018,4694190
2019,2375780
2020,2536180
2021,5166890
2022,3260820
2023,212160
2024,642280
2025,3151380
2026,493190
2027,4563790
2028,1634040
2029,3410460
2030,22370
2031,1641700
2032,3817250
2033,4283360
2034,1422130
2035,581320
2036,1782120
2037,619680
2038,3871400
2039,3070520
2040,2552450
2041,423630
2042,1549690
2043,1515210
2044,1696770
2045,2683150
2046,1995690
2047,285330
2048,1583230
2049,3414580
2050,4770830
2051,1206200
2052,942970
2053,1658040
2054,4730770
2055,2254890
2056,2027330
2057,594330
2058,1374970
2059,1895880
2060,4614380
2061,2183930
2062,942290
2063,1931910
2064,622450
2065,2427741
2066,1623940
2067,4424610
2068,1209470
2069,1411910
2070,1359980
2071,1303182
2072,466560
2073,835670
2074,1328350
2075,238010
2076,2328760
2077,777150
2078,3794610
2079,3146530
2080,2709570
2081,3938640
2082,4114070
2083,2407830
2084,393080
2085,3858650
2086,2111190
2087,3696610
2088,558244
2089,1954420
2090,1288320
2091,1105420
2092,2155180
2093,4490120
2094,3034650
2095,333640
2096,1699480
2097,3962020
2098,2914280
2099,874390
2100,1089090
2101,885970
2102,1499120
2103,3884520
2104,2343790
2105,1761390
2106,4700
2107,4600460
2108,751630
2109,3453960
2110,2445980
2111,4812130
2112,2741360
2113,1178830
2114,2342040
2115,3655150
2116,3551410
2117,4583890
2118,1348661
2119,2447590
2120,1832960
2121,2457220
2122,2820140
2123,543460
2124,752470
2125,964800
2126,3195300
2127,2427742
2128,3469450
2129,1104880
2130,2820130
2131,4580600
2132,666150
2133,1606180
2134,3106720
2135,3391110
2136,4279630
2137,1180380
2138,379720
2139,3263320
2140,645402
2141,3597200
2142,3628960
2143,2325832
2144,383870
2145,1502970
2146,1519090
2147,1615100
2148,3132860
2149,4664470
2150,1658920
2151,4012810
2152,340170
2153,3400930
2154,5028390
2155,280680
2156,2248760
2157,2885870
2158,4947160
2159,4468030
2160,493520
2161,2745870
2162,307690
2163,1880650
2164,1331510
2165,2815070
2166,8870
2167,2475490
2168,851890
2169,7940
2170,3966190
2171,2288630
2172,627690
2173,684630
2174,2172260
2175,1566390
2176,4297840
2177,3875050
2178,784950
2179,2000890
2180,2362300
2181,3319980
2182,558990
2183,2132850
2184,1307580
2185,2658510
2186,2585150
2187,4508920
2188,3503300
2189,848450
2190,3683770
2191,3749720
2192,3298940
2193,3100370
2194,674520
2195,1161590
2196,897670
2197,3549020
2198,3368610
2199,3618390
2200,2945610
2201,2778610
2202,5061170
2203,451340
2204,3990820
2205,2095420
2206,1801110
2207,3063250
2208,534331
2209,1135910
2210,3165680
2211,1969870
2212,1146960
2213,1092660
2214,4910590
2215,2194530
2216,2987800
2217,1483870
2218,6860
2219,687800
2220,2393970
2221,200510
2222,307780
2223,1127400
