rank,appid
987,501300
988,287700
989,2468550
990,4700
991,2009350
992,477160
993,2104890
994,3301120
995,1809540
996,747660
997,2524850
998,4255580
999,24200
1000,632470
1001,1184050
1002,8930
1003,335300
1004,1850740
1005,2873660
1006,2943650
1007,211500
1008,208650
1009,3796260
1010,4229450
1011,4412690
1012,508440
1013,1273400
1014,3543180
1015,815370
1016,2437670
1017,3198890
1018,1996840
1019,4538570
1020,356190
1021,10180
1022,4945850
1023,3590
1024,24010
1025,7670
1026,1149640
1027,2225070
1028,2289750
1029,1366800
1030,1184370
1031,690790
1032,286690
1033,4415740
1034,1162750
1035,1337520
1036,886250
1037,1790930
1038,2195120
1039,1971870
1040,1629520
1041,495420
1042,200210
1043,4045750
1044,4794830
1045,3174070
1046,1548850
1047,2933080
1048,3528970
1049,1435790
1050,3144340
1051,2543810
1052,1451190
1053,34030
1054,1948980
1055,3645890
1056,1150690
1057,17390
1058,1963610
1059,1659420
1060,1648532
1061,5015110
1062,1286580
1063,4376930
1064,3483510
1065,4241420
1066,588030
1067,2852190
1068,568220
1069,235460
1070,1373960
1071,2273430
1072,4412680
1073,3609080
1074,312520
1075,1328670
1076,3167020
1077,418370
1078,2008920
1079,1740720
1080,790820
1081,3796290
1082,2243210
1083,1105510
1084,1588550
1085,212160
1086,4711720
1087,3115220
1088,3749320
1089,1919470
1090,509980
1091,3562580
1092,1092790
1093,239140
1094,1645820
1095,2000950
1096,4057370
1097,304050
1098,3591040
1099,800370
1100,489630
1101,2404880
1102,2019620
1103,2776090
1104,2327720
1105,1682970
1106,4662010
1107,4400940
1108,476600
1109,1004640
1110,2325290
1111,589290
1112,2681030
1113,3058630
1114,646570
1115,2646130
1116,3914860
1117,3101040
1118,2186990
1119,4559140
1120,2201940
1121,1015160
1122,4125930
1123,2397320
1124,2298430
1125,4055140
1126,1209470
1127,361420
1128,1826420
1129,2453160
1130,3195790
1131,2273980
1132,42680
1133,10090
1134,49540
1135,684450
1136,2561450
1137,2209650
1138,459820
1139,3370870
1140,345800
1141,333420
1142,1556110
1143,4218170
1144,3354750
1145,883710
1146,288470
1147,1669480
1148,2203070
1149,2643390
1150,3550890
1151,433340
1152,1948280
1153,2963800
1154,4246860
1155,2561580
1156,1061090
1157,1178490
1158,3315290
1159,4423110
1160,3654560
1161,784950
1162,1105500
1163,3681810
1164,1750770
1165,1074320
1166,2331540
1167,1059990
1168,2162800
1169,1082430
1170,977950
1171,4301100
1172,2663530
1173,2417610
1174,3947040
1175,292730
1176,1158180
1177,3265700
1178,305620
1179,2527500
1180,4508320
1181,1858630
1182,1202900
1183,1556200
1184,1369670
1185,1238840
1186,1811080
1187,1211020
1188,1446780
1189,629520
1190,1556790
1191,10500
1192,1973710
1193,4558510
1194,1635450
1195,3548690
1196,3950020
1197,2008980
1198,1097840
1199,2701720
1200,1696770
1201,238320
1202,2277560
1203,1235721
1204,3678970
1205,712100
1206,4351410
1207,2253100
1208,249130
1209,2863680
1210,1693980
1211,843380
1212,3237970
1213,3950130
1214,4231820
1215,1368210
1216,4100940
1217,673750
1218,2916700
1219,3453910
1220,1497440
1221,365360
1222,3746540
1223,4364910
1224,2605790
1225,2862860
1226,1423900
1227,3846120
1228,4517460
1229,2254740
1230,4733900
1231,4611360
1232,2217000
1233,2336880
1234,1602010
1235,3067190
1236,1209120
1237,1256670
1238,2993780
1239,1922560
1240,3902620
1241,210970
1242,455040
1243,4204900
1244,4468030
1245,1020790
1246,4312850
1247,1118200
1248,2069310
1249,1299591
1250,3542380
1251,2644470
1252,3599690
1253,1574360
1254,4226770
1255,683900
1256,1114150
1257,4329260
1258,3438810
1259,3639650
1260,1904480
1261,1845250
1262,2962780
1263,2677660
1264,1010822
1265,3412160
1266,239030
1267,341800
1268,505460
1269,866800
1270,558245
1271,779880
1272,653530
1273,451340
1274,4160210
1275,10
1276,4791830
1277,1237970
1278,3558670
1279,893180
1280,404013
1281,4661970
1282,2292800
1283,2671060
1284,1689500
1285,2749950
1286,3255980
1287,2916430
1288,1677310
1289,1934570
1290,252530
1291,1066780
1292,3305660
1293,1104880
1294,1573360
1295,684630
1296,1584090
1297,1641960
1298,4770830
1299,1432860
1300,1118010
1301,3015760
1302,404014
1303,404010
1304,4080030
1305,3339880
1306,1511630
1307,1515210
1308,4611370
1309,1637320
1310,3469450
1311,1624540
1312,642280
1313,977400
1314,4508020
1315,4195600
1316,3453970
1317,1299460
1318,397540
1319,2169200
1320,1533420
1321,1137300
1322,233450
1323,2378900
1324,3764970
1325,552520
1326,859580
1327,1333350
1328,947510
1329,1279510
1330,4625810
1331,1995520
1332,3889960
1333,3152780
1334,3969080
1335,1473480
1336,619820
1337,2133760
1338,1029690
1339,393080
1340,3230340
1341,774171
1342,1602000
1343,1209471
1344,3127230
1345,2909400
1346,2378500
1347,3998900
1348,220
1349,625960
1350,429050
1351,261030
1352,200510
1353,837470
1354,1989270
1355,3985670
1356,3214610
1357,550320
1358,2321470
1359,611790
1360,1415692
1361,1113410
1362,2794590
1363,3174120
1364,4129920
1365,4466620
1366,3169520
1367,1151640
1368,1454400
1369,4512570
1370,1490890
1371,648350
1372,3139440
1373,3596700
1374,3198850
1375,1850570
1376,1702010
1377,237310
1378,1293820
1379,2015880
1380,997010
1381,4297840
1382,1449110
1383,1539140
1384,319510
1385,447040
1386,3953520
1387,349040
1388,3400930
1389,3962460
1390,1324130
1391,604540
1392,1262350
1393,2865440
1394,4883580
1395,3478050
1396,3435610
1397,1237950
1398,2427743
1399,1176470
1400,2849080
1401,1641700
1402,4013290
1403,1465460
1404,4304930
1405,1343070
1406,851850
1407,400
1408,4947170
1409,3922100
1410,850190
1411,1815780
1412,4208140
1413,4523380
1414,3269260
1415,3447070
1416,2697000
1417,3269270
1418,3579770
1419,4126740
1420,3265230
1421,71250
1422,3749720
1423,1054490
1424,1206200
1425,3683770
1426,635260
1427,1468810
1428,638230
1429,4078590
1430,1601570
1431,3334790
1432,985830
1433,332800
1434,897670
1435,3112260
1436,3219700
1437,1601580
1438,2657100
1439,2215390
1440,4600460
1441,2393240
1442,1385380
1443,2135150
1444,1107320
1445,1139980
1446,3691330
1447,1494810
1448,2452280
1449,552100
1450,1341290
1451,2069250
1452,4534000
1453,3483740
1454,3144230
1455,3493400
1456,913740
1457,3533100
1458,4371500
1459,3710910
1460,582160
1461,1125510
1462,1196590
1463,3478870
1464,1029780
1465,2624870
1466,304214
1467,2808550
1468,1644320
1469,3179730
1470,558990
1471,1295500
1472,1954420
1473,4908380
1474,3314340
1475,1159690
1476,2350790
1477,2753900
1478,504230
1479,1101120
1480,597170
1481,1777620
1482,57300
1483,1677740
1484,1388880
1485,1366540
1486,1661620
1487,4125770
1488,1829590
1489,667970
1490,2648900
1491,4467980
1492,1325860
1493,2764750
1494,4259990
1495,532110
1496,1520470
1497,3871390
1498,1443200
1499,1062520
1500,780310
1501,3669570
1502,1509960
1503,1859910
1504,830450
1505,486860
1506,306760
1507,3883290
1508,1096900
1509,2499860
1510,4523340
1511,2250500
1512,4104440
1513,2799860
1514,3725110
1515,4318580
1516,3868310
1517,245390
1518,581320
1519,1648360
1520,1340480
1521,2408820
1522,2819400
1523,881100
1524,1455840
1525,2078350
1526,2878450
1527,3594460
1528,2799870
1529,1430190
1530,2233120
1531,3100310
1532,1235734
1533,1135690
1534,3797340
1535,4210300
1536,2377930
1537,1472780
1538,2240620
1539,934700
1540,3635510
1541,1810820
1542,3372060
1543,333640
1544,2828860
1545,1213210
1546,636480
1547,289650
1548,3373660
1549,1703340
1550,1091870
1551,4156580
1552,1995690
1553,1498130
1554,774801
1555,4227400
1556,895870
1557,872670
1558,531131
1559,2815070
1560,3879880
1561,4249620
1562,2593750
1563,838350
1564,29720
1565,3359740
1566,2552450
1567,1235733
1568,2644610
1569,2447590
1570,3410460
1571,2212330
1572,502500
1573,1931770
1574,410900
1575,4661990
1576,2369390
1577,590830
1578,848450
1579,2742830
1580,2591280
1581,2157830
1582,898750
1583,285330
1584,212200
1585,223100
1586,1225570
1587,2868390
1588,2228280
1589,4310080
1590,4668890
1591,4300950
1592,21690
1593,1557740
1594,3985950
1595,870780
1596,965580
1597,4883590
1598,3841510
1599,601150
1600,2109300
1601,4064510
1602,307960
1603,701160
1604,2418520
1605,12200
1606,388470
1607,4042160
1608,3598690
1609,3417850
1610,493520
1611,1945340
1612,1458150
1613,3819640
1614,4465600
1615,3080080
1616,1239080
1617,1272320
1618,8850
1619,1336980
1620,470220
1621,221680
1622,3337380
1623,221040
1624,3720460
1625,3008670
1626,865360
1627,2698940
1628,4585340
1629,2124120
1630,3873970
1631,3858770
1632,1796470
1633,1898300
1634,536220
1635,4766880
1636,1210320
1637,2190290
1638,1222680
1639,427730
1640,3314060
1641,782330
1642,4651970
1643,3398110
1644,2211170
1645,775500
1646,785300
1647,246580
1648,1575940
1649,1864950
1650,3976890
1651,2515020
1652,4961460
1653,736190
1654,1705180
1655,3121110
1656,323190
1657,4202460
1658,1656330
1659,3118100
1660,4784420
1661,2508780
1662,3059070
1663,4164420
1664,4855450
1665,4088670
1666,493490
1667,413410
1668,491540
1669,2658510
1670,3576070
1671,3618030
1672,40800
1673,3097300
1674,2582140
1675,4896630
1676,3290690
1677,3199360
1678,219740
1679,2332150
1680,2208570
1681,1442430
1682,2230650
1683,1149620
1684,4361680
1685,1445790
1686,1606340
1687,3144890
1688,1351240
1689,2116120
1690,1597080
1691,4202490
1692,4916490
1693,3693650
1694,387020
1695,3976910
1696,313120
1697,1451940
1698,2526380
1699,4202500
1700,976310
1701,4694190
1702,217200
1703,3368600
1704,2340520
1705,1953520
1706,3183280
1707,70
1708,1392860
1709,3226450
1710,3818020
1711,601510
1712,1012880
1713,2161440
1714,2790750
1715,2055290
1716,4202450
1717,1128810
1718,2424010
1719,1180380
1720,5005590
1721,2667120
1722,3165680
1723,2683150
1724,231430
1725,3548850
1726,674140
1727,2454600
1728,2318310
1729,22370
1730,4724090
1731,1429880
1732,2290180
1733,3659410
1734,4164290
1735,2870920
1736,3579780
1737,388090
1738,645402
1739,3579760
1740,2627570
1741,2081880
1742,1588530
1743,2569510
1744,3191030
1745,645630
1746,871540
1747,2556720
1748,553420
1749,2102730
1750,65800
1751,1868180
1752,2399730
1753,228380
1754,407130
1755,637650
1756,3035120
1757,12140
1758,1088790
1759,1449280
1760,2118810
1761,666150
1762,2692990
1763,1670430
1764,2471100
1765,1262560
1766,359870
1767,1816550
1768,3976900
1769,4129170
1770,1884560
1771,2195430
1772,2735920
1773,1432320
1774,3091190
1775,389430
1776,4329670
1777,3979520
1778,3891560
1779,2206270
1780,220240
1781,1509510
1782,1774580
1783,280680
1784,694880
1785,1182900
1786,1017180
1787,1987080
1788,294860
1789,3467040
1790,3137350
1791,3868650
1792,3618390
1793,1552350
1794,524220
1795,2975950
1796,7940
1797,1812620
1798,3075500
1799,319630
1800,1303183
1801,2492040
1802,4132150
1803,3417840
1804,379720
1805,5004470
1806,4539740
1807,2657090
1808,290340
1809,3710840
1810,2352620
1811,3972320
1812,593380
1813,720620
1814,1996390
1815,758330
1816,1096530
1817,2375780
1818,4760260
1819,469610
1820,1444480
1821,732690
1822,2255370
1823,3959530
1824,384190
1825,3579790
1826,2819520
1827,606160
1828,3871400
1829,2393160
1830,4639630
1831,544550
1832,2897580
1833,261050
1834,2632050
1835,442120
1836,2300120
1837,2288630
1838,2138710
1839,2660460
1840,201810
1841,1990600
1842,16900
1843,3495730
1844,1343240
1845,2439510
1846,1483870
1847,850010
1848,1153640
1849,2008610
1850,2570580
1851,243470
1852,688130
1853,5000050
1854,2626940
1855,1492680
1856,459220
1857,3142540
1858,1817490
1859,1090850
1860,4077060
1861,3845870
1862,4252290
1863,4440380
1864,4112070
1865,3332600
1866,4947160
1867,604500
1868,327070
1869,1608290
1870,1928870
1871,1730700
1872,2362060
1873,2561440
1874,413420
1875,240
1876,1238810
1877,4483530
1878,3199780
1879,4784440
1880,3215050
1881,1868170
1882,1449690
1883,1607680
1884,3672960
1885,422510
1886,273380
1887,1357210
1888,2357910
1889,113200
1890,3602570
1891,4630570
1892,1127700
1893,2783360
1894,1181550
1895,488790
1896,2791000
1897,2347080
1898,3430470
1899,1969370
1900,1634040
1901,1106840
1902,2457220
1903,2157560
1904,19680
1905,4268200
1906,1959430
1907,1677110
1908,761830
1909,3315570
1910,1330460
1911,610180
1912,1348661
1913,2170970
1914,736260
1915,4826200
1916,3260810
1917,1235731
1918,1521580
1919,975370
1920,4404070
1921,2815310
1922,855740
1923,1843400
1924,1235743
1925,1089980
1926,707030
1927,2313540
1928,774461
1929,611670
1930,2183930
1931,1488200
1932,3765010
1933,774361
1934,4232860
1935,3146530
1936,2709570
1937,4197940
1938,952060
1939,1686940
1940,1656370
1941,2291060
1942,3315560
1943,1755920
1944,339610
1945,1005300
1946,2132850
1947,209000
1948,998550
1949,2712460
1950,466560
1951,2614650
1952,3069050
1953,3574360
1954,3300800
1955,3453960
1956,2644050
1957,4911310
1958,521890
1959,3133920
1960,1012790
1961,3245120
1962,1302240
1963,3681610
1964,4232870
1965,2864560
1966,962400
1967,1177980
1968,620620
1969,327280
1970,4897880
1971,3271000
1972,2753970
1973,2555190
1974,2127340
1975,1243850
1976,1486710
1977,622650
1978,2689120
1979,4510830
1980,674940
1981,1245560
1982,4310610
1983,1720820
1984,853360
1985,3657970
1986,4196060
1987,4911300
1988,1032430
1989,2698420
1990,373420
1991,1895880
1992,1076080
1993,2506160
1994,1880650
1995,2840470
1996,2001070
1997,3181500
1998,71340
1999,4159240
2000,4268470
2001,4863620
2002,1238060
2003,1850960
2004,2302530
2005,1829591
2006,1599660
2007,2019810
2008,3100370
2009,3337040
2010,4046960
2011,490110
2012,3936530
2013,3393070
2014,1135280
2015,4084710
2016,4651220
2017,4835530
2018,260750
2019,2640
2020,2914150
2021,4182480
2022,1235720
2023,3226060
2024,1594940
2025,553640
2026,1553060
2027,669330
2028,388475
2029,297000
2030,3232380
2031,1674170
2032,1316910
2033,4249850
2034,1011670
2035,4634490
2036,3315580
2037,250180
2038,3301060
2039,3586990
2040,1117850
2041,1292940
2042,2796180
2043,22320
2044,1520620
2045,362680
2046,2487300
2047,637100
2048,2073250
2049,830460
2050,621060
2051,1903620
2052,3400960
2053,1361510
2054,3224540
2055,3014320
2056,405310
2057,230190
2058,4038930
2059,4635200
2060,1259790
2061,1471590
2062,744190
2063,3569500
2064,599140
2065,571740
2066,962750
2067,1057090
2068,2464230
2069,2213700
2070,3446240
2071,362890
2072,1568590
2073,1202130
2074,2843190
2075,4376090
2076,601050
2077,1080020
2078,4646020
2079,2370570
2080,4131660
2081,253230
2082,2686630
2083,773790
2084,360960
2085,2280
2086,4951190
2087,2657060
2088,34010
2089,4196070
2090,3513600
2091,1209110
2092,916840
2093,12130
2094,3570370
2095,2362050
2096,228280
2097,2987800
2098,362620
2099,32440
2100,1188790
2101,3315520
2102,3732960
2103,209160
2104,3755860
2105,343464
2106,4144680
2107,1084600
2108,2191500
2109,3816000
2110,312660
2111,4286120
2112,4290680
2113,979110
2114,4173830
2115,692890
2116,3263320
2117,2962300
2118,647830
2119,1303184
2120,2937310
2121,227600
2122,3682050
2123,3473820
2124,2214824
2125,420530
2126,2895680
2127,2113850
2128,1268750
2129,1127400
2130,2744880
2131,2066550
2132,4187140
2133,3858460
2134,2186320
2135,2657050
2136,2706020
2137,644930
2138,3588490
2139,1843940
2140,1745780
2141,4333200
2142,1997660
2143,1543030
2144,3181540
2145,4358310
2146,1489630
2147,594330
2148,3450170
2149,2980270
2150,203770
2151,4285690
2152,4209830
2153,1677770
2154,2141580
2155,1010820
2156,2190220
2157,1227890
2158,1172380
2159,3600640
2160,1010821
2161,3582440
2162,4563790
2163,4264950
2164,4198660
2165,3673150
2166,3873040
2167,3871330
2168,3212820
2169,2529790
2170,1787090
2171,2474770
2172,967050
2173,2638630
2174,3265250
2175,1372110
2176,1116050
2177,3562120
2178,3021100
2179,399620
2180,2414270
2181,3874260
2182,246900
2183,433080
2184,47700
2185,678950
2186,4054110
2187,4243330
2188,382310
2189,4767590
2190,3799610
2191,2080690
2192,3279440
2193,861540
2194,532790
2195,357070
2196,3929350
2197,2878960
2198,1336350
2199,307690
2200,4263310
2201,3757310
2202,2968040
2203,311690
2204,2458980
2205,627690
2206,3316670
2207,2103140
2208,774181
2209,2291850
2210,1436990
2211,314160
2212,391220
2213,4739950
2214,704270
2215,3278290
2216,2446600
2217,3798230
2218,3146520
2219,3219010
2220,3855540
2221,3152790
2222,1286990
