rank,appid
682,1676840
683,1746860
684,1794680
685,1649080
686,2646130
687,264710
688,454650
689,1515210
690,2781620
691,2527160
692,3720100
693,1593500
694,985830
695,1594320
696,2331540
697,4916490
698,1606340
699,2243210
700,1648360
701,1556110
702,459820
703,4935510
704,492720
705,824270
706,4584110
707,2201940
708,1757300
709,2682660
710,2026820
711,4794830
712,1672970
713,109600
714,4626940
715,1044720
716,4784420
717,1164940
718,3211120
719,2495100
720,1154030
721,648100
722,3681010
723,4651220
724,588430
725,1569580
726,2373990
727,15300
728,2763740
729,4246860
730,641990
731,3556750
732,4078430
733,1963610
734,1863430
735,4947170
736,1419170
737,200210
738,1169040
739,4394810
740,3315510
741,3364070
742,4735170
743,2444750
744,1462040
745,704450
746,3590290
747,2445690
748,2296550
749,1466640
750,204360
751,1259420
752,1824220
753,774361
754,1158180
755,3551410
756,1074320
757,1794960
758,2186990
759,1942280
760,1912410
761,3135200
762,4412690
763,3326230
764,779880
765,872410
766,3615160
767,2393160
768,1574820
769,3929630
770,3035120
771,359320
772,4376930
773,3259780
774,1333350
775,560130
776,532110
777,3784030
778,1604270
779,4226770
780,3717340
781,3717330
782,1145360
783,2904000
784,1240440
785,1648533
786,4412680
787,4517460
788,4733900
789,2933130
790,1258080
791,640820
792,4770830
793,4355570
794,1631270
795,3226060
796,4148240
797,1209120
798,1875580
799,47890
800,2605790
801,3755860
802,2119830
803,1248130
804,1763250
805,916440
806,1592190
807,2848330
808,718670
809,3186540
810,1343370
811,1465460
812,2488370
813,4735130
814,2644470
815,2524850
816,3058630
817,3855540
818,629730
819,3398110
820,1547000
821,4700
822,1997040
823,573090
824,404013
825,1105420
826,2787320
827,3804850
828,434170
829,4225400
830,2966320
831,4126740
832,455040
833,899770
834,4529440
835,1211020
836,690830
837,2408820
838,2333480
839,3796290
840,544810
841,2015880
842,3139440
843,3672400
844,582010
845,3198890
846,546560
847,4784440
848,410340
849,936790
850,832700
851,2649240
852,813230
853,1435790
854,4611990
855,208650
856,407130
857,3486960
858,22380
859,1290000
860,404014
861,1342330
862,761830
863,3186490
864,4927490
865,3314790
866,493340
867,1657630
868,1876890
869,2569510
870,4229450
871,2111630
872,602960
873,2947440
874,257350
875,285900
876,1056640
877,2852190
878,404010
879,1669480
880,2420110
881,516750
882,1636440
883,588650
884,4148930
885,233860
886,3531720
887,34030
888,2584990
889,1272080
890,1274570
891,3167020
892,211500
893,1158160
894,3526710
895,2217000
896,3796260
897,4045750
898,2820820
899,1332010
900,2384580
901,2198150
902,4227400
903,1522820
904,2815070
905,4661970
906,4908380
907,2014780
908,2794590
909,1101120
910,4705650
911,2881150
912,1382330
913,4290680
914,2380740
915,2195120
916,2231410
917,1162750
918,1553061
919,3447070
920,4114070
921,3596700
922,3314070
923,3917090
924,1273400
925,747660
926,1659420
927,3672720
928,386180
929,361420
930,2593290
931,3453910
932,4329260
933,1392840
934,1845250
935,3651200
936,3749720
937,2432860
938,4209830
939,2101390
940,2754380
941,4662010
942,2981220
943,293760
944,1921490
945,2288630
946,362960
947,2646460
948,1203190
949,1369630
950,291650
951,613100
952,3370870
953,34330
954,584400
955,3985670
956,1211630
957,2943650
958,1243850
959,2527500
960,249130
961,1268750
962,3802450
963,1533390
964,3314340
965,552500
966,4080030
967,24200
968,3621330
969,2383200
970,286690
971,2104890
972,3014080
973,1150690
974,3101040
975,1573360
976,418370
977,1973710
978,250320
979,2853590
980,2051620
981,3533100
982,2291850
983,2725260
984,2255370
985,855740
986,2416450
987,1599600
988,1939390
989,1766060
990,239140
991,1645820
992,431730
993,1995520
994,3375780
995,4057370
996,611790
997,3337380
998,3144230
999,1097430
1000,2561450
1001,1971870
1002,412830
1003,4559140
1004,1682970
1005,4585340
1006,926990
1007,3174070
1008,2306620
1009,1948980
1010,718850
1011,3357960
1012,2019620
1013,4538570
1014,1996840
1015,319630
1016,601510
1017,230290
1018,2808550
1019,1413480
1020,477160
1021,2012190
1022,532210
1023,3276050
1024,815370
1025,213610
1026,2277560
1027,49520
1028,3354750
1029,287390
1030,500
1031,3438810
1032,2366980
1033,200510
1034,1198970
1035,1809700
1036,10500
1037,505460
1038,383980
1039,1367550
1040,4192650
1041,304050
1042,1149640
1043,1292940
1044,1388880
1045,10180
1046,780290
1047,881100
1048,712100
1049,287700
1050,1696770
1051,3590
1052,2862860
1053,1029690
1054,527230
1055,3618030
1056,589290
1057,4100940
1058,1575940
1059,3115220
1060,4651970
1061,883710
1062,2000950
1063,1588550
1064,645630
1065,3017860
1066,8930
1067,312520
1068,2681030
1069,3576070
1070,3797340
1071,312840
1072,3950130
1073,1222700
1074,17390
1075,1328670
1076,1922560
1077,2438110
1078,379430
1079,2510020
1080,3959530
1081,1509960
1082,2060160
1083,386940
1084,744190
1085,4468030
1086,3100310
1087,4131660
1088,356190
1089,1059530
1090,508440
1091,3746540
1092,2878450
1093,4241420
1094,1366800
1095,1805480
1096,4260840
1097,2081880
1098,237310
1099,3922100
1100,3483400
1101,2843190
1102,897670
1103,389430
1104,3067190
1105,1674200
1106,3693650
1107,2780980
1108,2668510
1109,4951190
1110,3732960
1111,3972320
1112,1180380
1113,2918150
1114,4741040
1115,1809540
1116,2677660
1117,2680010
1118,997010
1119,633230
1120,646570
1121,4013290
1122,2131680
1123,2475460
1124,774171
1125,335300
1126,816340
1127,3967130
1128,2671060
1129,588030
1130,1119730
1131,1432860
1132,3181500
1133,3181540
1134,2085540
1135,642280
1136,4074010
1137,4310610
1138,1634040
1139,1180320
1140,2524890
1141,4492160
1142,2404880
1143,3710910
1144,1648532
1145,3542380
1146,690790
1147,1468810
1148,5000050
1149,629520
1150,495420
1151,1975440
1152,3315290
1153,1611600
1154,502500
1155,1004640
1156,4064510
1157,466300
1158,3195790
1159,3265700
1160,246620
1161,3953520
1162,2873660
1163,10
1164,3604560
1165,489630
1166,3483510
1167,319510
1168,1041320
1169,4218170
1170,1920780
1171,1958220
1172,210970
1173,1237970
1174,1607890
1175,1336490
1176,2350790
1177,4467980
1178,2643390
1179,1369670
1180,4231820
1181,2022670
1182,1815780
1183,3453970
1184,861540
1185,2169200
1186,1602000
1187,3228590
1188,1392860
1189,1176470
1190,568220
1191,4018740
1192,3683770
1193,2697000
1194,4195600
1195,2102730
1196,212200
1197,825630
1198,235460
1199,1367080
1200,3969080
1201,4791830
1202,1118200
1203,1092790
1204,3412160
1205,3709430
1206,4661990
1207,1989270
1208,977950
1209,305620
1210,4078590
1211,3609080
1212,1343070
1213,1010822
1214,498240
1215,2225070
1216,3819640
1217,1256670
1218,780310
1219,16900
1220,2157830
1221,3654560
1222,42680
1223,3152780
1224,653530
1225,2749950
1226,3950020
1227,304212
1228,3478050
1229,3548690
1230,476600
1231,304430
1232,3584920
1233,3976910
1234,1059550
1235,1205970
1236,349040
1237,238370
1238,528740
1239,1202900
1240,808290
1241,4947160
1242,1985810
1243,3336520
1244,573832
1245,289650
1246,886250
1247,4318580
1248,4003930
1249,1859910
1250,1641960
1251,2009350
1252,2069250
1253,2004210
1254,2253100
1255,1954420
1256,433340
1257,13620
1258,1602010
1259,851850
1260,2327720
1261,2604420
1262,2881370
1263,619820
1264,4351410
1265,4787190
1266,1145960
1267,784150
1268,262060
1269,4078200
1270,1442430
1271,1139980
1272,341800
1273,13630
1274,21690
1275,2254740
1276,4164420
1277,1295500
1278,702320
1279,838350
1280,3469450
1281,2665250
1282,2467810
1283,1446780
1284,2916430
1285,2162800
1286,4694190
1287,4160210
1288,3372060
1289,830450
1290,10090
1291,3592600
1292,1745780
1293,1243830
1294,470220
1295,4911310
1296,1902960
1297,469610
1298,365360
1299,2378500
1300,4512570
1301,2658510
1302,1147550
1303,2336880
1304,1661621
1305,3846120
1306,960170
1307,1235733
1308,3889960
1309,1817800
1310,4002450
1311,1644320
1312,2213700
1313,1940340
1314,1601570
1315,4088670
1316,1388590
1317,1325860
1318,24010
1319,4400940
1320,1804470
1321,2937310
1322,1235721
1323,2215390
1324,4212180
1325,635260
1326,675690
1327,2916700
1328,206480
1329,1904480
1330,2124490
1331,3798230
1332,4911300
1333,3720420
1334,437920
1335,4333200
1336,3174120
1337,2593750
1338,1105670
1339,246420
1340,3214610
1341,1430190
1342,1088710
1343,3558670
1344,1167750
1345,2871010
1346,367270
1347,785300
1348,2999850
1349,3478870
1350,1335200
1351,493490
1352,2124120
1353,1817030
1354,4255580
1355,3015760
1356,1286580
1357,3976890
1358,2561580
1359,3012580
1360,2133760
1361,1005300
1362,2515020
1363,493520
1364,4523380
1365,1110910
1366,625960
1367,288470
1368,1629520
1369,782330
1370,292730
1371,99900
1372,2109300
1373,2427743
1374,1205520
1375,2426530
1376,458710
1377,2819470
1378,1969870
1379,3579770
1380,400
1381,1808680
1382,4310080
1383,4938200
1384,3373660
1385,1643310
1386,2464230
1387,3601800
1388,3298940
1389,4271160
1390,1826420
1391,593380
1392,3873970
1393,1369700
1394,5030720
1395,2172010
1396,744900
1397,214490
1398,1366540
1399,2208570
1400,233450
1401,3691330
1402,2660230
1403,509980
1404,29720
1405,3219700
1406,1105510
1407,427730
1408,2163330
1409,2753970
1410,1677740
1411,701160
1412,3446240
1413,4668890
1414,359870
1415,1996390
1416,1637320
1417,3871400
1418,429050
1419,1097840
1420,2069310
1421,2975950
1422,3979520
1423,673750
1424,4465600
1425,1054490
1426,1151640
1427,4356400
1428,3645890
1429,1114150
1430,541570
1431,1787960
1432,1189490
1433,333640
1434,3417140
1435,870780
1436,3841510
1437,675260
1438,4297840
1439,250180
1440,552100
1441,3256150
1442,3976900
1443,1454400
1444,1149620
1445,1601580
1446,2206270
1447,909150
1448,2135150
1449,3871390
1450,909080
1451,2116120
1452,2239710
1453,238320
1454,3144890
1455,1473480
1456,1634050
1457,1206200
1458,397540
1459,3588490
1460,934700
1461,3914860
1462,2742830
1463,581320
1464,2627570
1465,3710840
1466,3659410
1467,2799860
1468,4185010
1469,2321470
1470,2836100
1471,2445990
1472,332800
1473,1262350
1474,965580
1475,1465750
1476,2651350
1477,947510
1478,1029780
1479,4265570
1480,2400160
1481,388090
1482,3008670
1483,658620
1484,819030
1485,2302530
1486,1557740
1487,3470550
1488,2375530
1489,2660460
1490,667970
1491,3669570
1492,3100370
1493,2212330
1494,1106840
1495,4558510
1496,3678970
1497,4322230
1498,1135690
1499,4953610
1500,4371500
1501,1113410
1502,4634490
1503,1235734
1504,4286040
1505,2378900
1506,2499860
1507,1335790
1508,1552350
1509,366250
1510,1181550
1511,4132150
1512,909660
1513,3681910
1514,220
1515,2962300
1516,2764750
1517,231430
1518,2250500
1519,4835530
1520,1196590
1521,977400
1522,1934570
1523,2105620
1524,1105500
1525,2819520
1526,2868390
1527,1858630
1528,1007040
1529,3279440
1530,1663850
1531,1449110
1532,2417610
1533,1148760
1534,1202130
1535,1939970
1536,4269090
1537,1931770
1538,1348661
1539,3985950
1540,450540
1541,1777620
1542,1657740
1543,4483530
1544,784950
1545,1995690
1546,2240620
1547,850190
1548,2112231
1549,872670
1550,2362060
1551,2886620
1552,1324130
1553,2452280
1554,2784470
1555,2893570
1556,435120
1557,893180
1558,1159690
1559,3590360
1560,1796470
1561,1525700
1562,3117820
1563,2464530
1564,4440380
1565,1170570
1566,3281790
1567,1066780
1568,1341290
1569,2170970
1570,307960
1571,3609750
1572,33230
1573,2080690
1574,4985510
1575,1451940
1576,2824380
1577,3161220
1578,2274620
1579,1238840
1580,252530
1581,1239080
1582,1987080
1583,2692990
1584,4223300
1585,3080080
1586,504230
1587,2721890
1588,4197940
1589,4863620
1590,4600460
1591,221680
1592,1303183
1593,1641700
1594,2815310
1595,488790
1596,976310
1597,2936290
1598,975370
1599,3902800
1600,3371240
1601,2307350
1602,2172910
1603,4197990
1604,1607680
1605,3003460
1606,2914280
1607,1357210
1608,2632050
1609,704270
1610,1272320
1611,2214824
1612,774801
1613,2861590
1614,736190
1615,2424010
1616,2418520
1617,322500
1618,1056760
1619,610180
1620,410900
1621,865360
1622,2993780
1623,2637940
1624,1096900
1625,4784400
1626,2617700
1627,1209460
1628,1237950
1629,1898300
1630,3467040
1631,2375780
1632,1599660
1633,2669380
1634,3422870
1635,1062520
1636,597180
1637,2103140
1638,644930
1639,1292630
1640,1511630
1641,1810820
1642,3004390
1643,1689500
1644,3681810
1645,2682670
1646,1295920
1647,3602570
1648,220240
1649,4232860
1650,1670430
1651,1850570
1652,4216180
1653,1012880
1654,2214823
1655,4232870
1656,2909580
1657,1880620
1658,2914150
1659,4034000
1660,2712460
1661,604500
1662,1084600
1663,2753900
1664,4724090
1665,3562120
1666,871540
1667,601050
1668,1385380
1669,1213210
1670,4056800
1671,236110
1672,48700
1673,732690
1674,1299591
1675,3315560
1676,2706020
1677,4404070
1678,2695940
1679,3315570
1680,2518240
1681,2909400
1682,1568590
1683,1817490
1684,438040
1685,3259120
1686,3036350
1687,3085820
1688,1812620
1689,4172690
1690,3913840
1691,2561440
1692,970570
1693,1702010
1694,4786250
1695,2340130
1696,99910
1697,3607440
1698,3133920
1699,466560
1700,12200
1701,3660210
1702,424370
1703,1959430
1704,1705180
1705,544550
1706,2601200
1707,219740
1708,1903620
1709,2555190
1710,2214822
1711,2214821
1712,3315580
1713,2671080
1714,636480
1715,4304930
1716,925580
1717,4011300
1718,3112260
1719,558990
1720,2819400
1721,3088070
1722,3483880
1723,3565020
1724,420530
1725,3417840
1726,2457220
1727,3219010
1728,2288150
1729,1588530
1730,1708010
1731,3361510
1732,3891560
1733,2313540
1734,4563790
1735,307780
1736,385970
1737,1433140
1738,3263320
1739,3215050
1740,567990
1741,4235410
1742,4252290
1743,1128810
1744,1622100
1745,65800
1746,3301060
1747,2709570
1748,1483870
1749,2290180
1750,399620
1751,3438850
1752,71250
1753,550470
1754,3032830
1755,2897580
1756,342940
1757,1520620
1758,4735410
1759,21970
1760,4286120
1761,645402
1762,3142540
1763,1118010
1764,767320
1765,3673150
1766,3417850
1767,4301100
1768,1827180
1769,1444480
1770,1961950
1771,4883590
1772,3146530
1773,4104440
1774,2790750
1775,2126190
1776,209000
1777,1874000
1778,2840100
1779,242050
1780,694880
1781,240
1782,2310
1783,4739950
1784,4279120
1785,573831
1786,459220
1787,7940
1788,4826200
1789,3446920
1790,952060
1791,830460
1792,4914830
1793,3364150
1794,1877020
1795,1135280
1796,848450
1797,2111550
1798,433080
1799,4042800
1800,531130
1801,1353300
1802,3260810
1803,1107320
1804,674940
1805,4126480
1806,321800
1807,1490890
1808,1942110
1809,1953230
1810,4286550
1811,1609230
1812,1894430
1813,2772990
1814,850010
1815,617830
1816,4173830
1817,1945340
1818,1239320
1819,2254890
1820,227310
1821,2055290
1822,223850
1823,2471100
1824,3579760
1825,2352620
1826,2789810
1827,1097350
1828,3410460
1829,524220
1830,312610
1831,3672960
1832,1730910
1833,2730870
1834,1017180
1835,4084710
1836,1836730
1837,1553060
1838,443110
1839,3097300
1840,337320
1841,1458150
1842,3294440
1843,4622110
1844,3657970
1845,3622820
1846,2980270
1847,3025440
1848,2835530
1849,1486710
1850,979110
1851,558244
1852,553420
1853,1010820
1854,313120
1855,3110760
1856,2458980
1857,32470
1858,4760270
1859,3315520
1860,782260
1861,2157560
1862,1501310
1863,444090
1864,2475490
1865,2783360
1866,269210
1867,4713340
1868,1443200
1869,2828860
1870,1693980
1871,1063420
1872,1117850
1873,3871330
1874,3618390
1875,4538560
1876,209160
1877,379720
1878,3124340
1879,2803490
1880,3245120
1881,362890
1882,2008400
1883,4125930
1884,1138850
1885,896250
1886,1969370
1887,1188790
1888,1999360
1889,1868180
1890,4449410
1891,311690
1892,2689120
1893,3579780
1894,327280
1895,1850960
1896,2447590
1897,4527930
1898,4673710
1899,2440510
1900,3743490
1901,1408230
1902,1267910
1903,3393070
1904,4585130
1905,1127500
1906,1163550
1907,1368820
1908,1880650
1909,2370570
1910,1262560
1911,2614650
1912,1266540
1913,698670
1914,594330
1915,70
1916,1303184
1917,2070270
1918,830461
1919,2138710
1920,4760260
1921,42960
1922,246900
1923,2640
1924,4119420
1925,3368610
1926,8870
1927,2753000
1928,3265230
1929,2739990
1930,3335470
1931,413410
1932,1455840
1933,3202030
1934,4863610
1935,2840470
1936,1244090
1937,1451190
1938,1866130
1939,3072120
1940,678950
1941,424840
1942,1573280
1943,2365810
1944,2487150
1945,221040
1946,3059070
1947,1761390
1948,571740
1949,962400
1950,581450
1951,4112070
1952,1674170
1953,1015160
1954,22370
1955,433090
1956,3265250
1957,666150
1958,382310
1959,4260510
1960,736260
1961,1057090
1962,42910
1963,614580
1964,433091
1965,3574360
1966,1491000
1967,4634560
1968,2191500
1969,3103150
1970,1375750
1971,800370
1972,280680
1973,491540
1974,3837350
1975,1774580
1976,2231450
1977,1868170
1978,1997660
1979,2698940
1980,2368300
1981,1010821
1982,3579790
1983,3141630
1984,2730810
1985,3732970
1986,1294760
1987,3868650
1988,307690
1989,3936530
1990,1891700
1991,2683150
1992,692890
1993,4635200
1994,2909110
1995,240720
1996,261050
1997,273380
1998,1210320
1999,4538540
2000,2889700
2001,3957050
2002,4786240
2003,3757310
2004,4767590
2005,1244460
2006,4924490
2007,627690
2008,3315540
2009,924970
2010,3864310
2011,3869850
2012,1446890
2013,3871410
2014,1351240
2015,424030
2016,2506160
2017,3572160
2018,1660080
2019,4038930
2020,2211170
2021,2000890
2022,2206140
2023,1116050
2024,515180
2025,1509510
2026,1296610
2027,3198850
2028,4055140
2029,647830
2030,4403010
2031,1128920
2032,3009300
2033,3423990
2034,3920610
2035,1990600
2036,750130
2037,3400930
2038,3314060
2039,3275760
2040,4046960
2041,2582140
2042,4031130
2043,2487300
2044,1127400
2045,2951990
2046,750920
2047,1816550
2048,209650
2049,758870
2050,1207650
2051,2742710
2052,3362570
2053,1548850
2054,2401860
2055,1235731
2056,4285690
2057,590830
2058,4736830
2059,365590
2060,4863550
2061,1570510
2062,4271680
2063,372000
2064,1096530
2065,3400960
2066,1911610
2067,1172380
2068,1948280
2069,4263310
2070,3156330
2071,3997240
2072,774461
2073,3105960
2074,354140
2075,547502
2076,1227890
2077,1209470
2078,559650
2079,998400
2080,1699480
2081,1677110
2082,1656370
2083,463530
2084,2951690
2085,3548850
2086,329110
2087,1191120
2088,2585150
2089,2210140
2090,2073250
2091,2719750
2092,3600640
2093,1843840
2094,1845910
2095,823500
2096,1029210
2097,2878960
2098,2511500
2099,631510
2100,1201240
2101,680420
2102,1656330
2103,3845870
2104,4323990
2105,4314650
2106,362490
2107,2786550
2108,895870
2109,1520470
2110,330830
2111,4095900
2112,2778610
2113,774181
2114,2405060
2115,1743100
2116,1971650
2117,1594940
2118,2744880
2119,1118240
2120,3550890
2121,1089980
2122,3570290
2123,2508780
2124,1032430
2125,2968040
2126,19680
2127,2214820
2128,2723430
2129,2064650
2130,346010
2131,3495730
2132,1468720
2133,3376690
2134,203770
2135,3271000
2136,3183280
2137,3902750
2138,213670
2139,2294660
2140,1295510
2141,606160
2142,2554670
2143,4049910
2144,323190
2145,3224420
2146,292910
2147,599140
2148,3799610
2149,4145350
2150,3368630
2151,3793540
2152,2427700
2153,4322960
2154,2347080
2155,3448670
2156,2986450
2157,669330
2158,606150
2159,3315550
2160,4187140
2161,601150
2162,4198660
2163,1089090
2164,3121110
2165,626690
2166,2377930
2167,2495450
2168,3920680
2169,2132850
2170,1566390
2171,1089270
2172,3432480
2173,4195470
2174,4600500
2175,413420
2176,830451
2177,1222680
2178,447040
2179,3796620
2180,1201270
2181,3417410
2182,110800
2183,1520370
2184,3469800
2185,410320
2186,1686940
2187,2830030
2188,3258290
2189,782670
2190,2066550
2191,4092940
2192,3410470
2193,3966020
2194,715194
2195,986130
2196,2859970
2197,2212910
2198,1286680
2199,1104880
2200,1353060
2201,453090
2202,2186320
2203,2686630
2204,1726380
2205,2214826
2206,393080
2207,637650
2208,1235743
2209,3838370
2210,3061390
2211,996580
2212,2008610
2213,2067780
2214,366260
2215,4129920
2216,4605280
2217,2209650
2218,787860
2219,1090850
2220,506610
2221,532790
2222,2646720
2223,32440
2224,3300800
