rank,appid
215,1062090
216,976310
217,4380490
218,2138330
219,4384550
220,3105440
221,1284210
222,548430
223,1378990
224,476600
225,1174180
226,2358720
227,1326470
228,2622380
229,3354750
230,1151340
231,2417610
232,1575940
233,3215050
234,2429640
235,3859630
236,42700
237,2436940
238,392160
239,2054970
240,218620
241,3293260
242,292730
243,3010850
244,444200
245,2162800
246,1182900
247,3041230
248,1118520
249,287700
250,1989270
251,3595230
252,1817070
253,1903340
254,2426960
255,1818450
256,550
257,3971950
258,2950790
259,613100
260,2072560
261,3123060
262,1286830
263,2142790
264,2698780
265,526870
266,4027450
267,1510440
268,3124540
269,3917090
270,728740
271,2131680
272,3748520
273,4594150
274,1172620
275,2684630
276,960090
277,1636440
278,952060
279,2479810
280,3560360
281,1663850
282,251570
283,3905450
284,292030
285,286160
286,2104890
287,454650
288,3448650
289,1289670
290,1118010
291,632360
292,2958130
293,714010
294,291550
295,945360
296,397540
297,1599340
298,2397300
299,4376980
300,3712080
301,1190970
302,42680
303,1874880
304,1657630
305,1382070
306,868160
307,4893430
308,1426210
309,2221490
310,4686720
311,880940
312,1304930
313,1716740
314,238090
315,731490
316,2927200
317,767560
318,2567870
319,5175820
320,440900
321,2707930
322,1824220
323,1966720
324,269210
325,1588550
326,391540
327,1466860
328,3595270
329,558990
330,2622000
331,3717070
332,2215430
333,413420
334,4148930
335,2186680
336,2129530
337,761890
338,3186540
339,346110
340,2492670
341,1721110
342,4071460
343,3405690
344,377160
345,645390
346,550470
347,985810
348,1771300
349,530611
350,1876890
351,2141730
352,567640
353,2569760
354,1790600
355,2527160
356,1794680
357,4214960
358,1272080
359,976730
360,322330
361,3070070
362,255710
363,380600
364,2144740
365,1778820
366,4893470
367,3765020
368,4210580
369,3844970
370,2713000
371,3802450
372,368260
373,2980270
374,12210
375,1066780
376,49520
377,3711050
378,1145350
379,1313140
380,2437170
381,766570
382,3092660
383,815370
384,2552430
385,1217060
386,1451940
387,493520
388,238960
389,2699230
390,2806050
391,367520
392,4627490
393,4391380
394,4224910
395,3280350
396,1139900
397,221040
398,4128400
399,2215200
400,2350790
401,3808690
402,21690
403,1030300
404,3679080
405,646570
406,2531310
407,2379780
408,4047270
409,1363080
410,427410
411,1913370
412,413410
413,221100
414,2209900
415,2489330
416,881020
417,393380
418,1888930
419,268910
420,374320
421,242760
422,2968420
423,3373500
424,3396010
425,4883590
426,4357570
427,4317690
428,9900
429,4369130
430,3058630
431,3199170
432,209160
433,2933080
434,2399420
435,4113940
436,2688950
437,602960
438,1020790
439,787480
440,322170
441,2424420
442,2397320
443,2670630
444,2864560
445,799960
446,1297900
447,814380
448,312520
449,3282300
450,996580
451,686060
452,962130
453,1229490
454,529340
455,1114150
456,4197610
457,212680
458,3224770
459,262060
460,2821390
461,1044720
462,1689620
463,4924910
464,32440
465,2948190
466,1432860
467,544810
468,3556750
469,1604270
470,2322010
471,1629520
472,3934270
473,4090980
474,2840770
475,2198800
476,4512570
477,3186490
478,3489700
479,1942280
480,4075620
481,3920610
482,2764460
483,1607250
484,3787240
485,2214824
486,10180
487,2412960
488,4244510
489,389730
490,3419520
491,1868140
492,1206560
493,5020310
494,1067360
495,784080
496,4294490
497,1551360
498,1934680
499,570940
500,3849000
501,3274580
502,1938090
503,835570
504,2764370
505,2593290
506,1913120
507,1672810
508,1426300
509,3266090
510,3551340
511,1169040
512,4357580
513,1167630
514,3097560
515,1260320
516,752590
517,993090
518,1621690
519,3187010
520,3022790
521,4013510
522,307780
523,611790
524,4131730
525,1857950
526,4513480
527,2101960
528,3609080
529,1601570
530,1096530
531,4450620
532,1368140
533,4600470
534,4406280
535,3834090
536,3404260
537,2523770
538,32470
539,629820
540,687800
541,2769570
542,594570
543,4416300
544,1627720
545,330020
546,1648533
547,433340
548,1084600
549,2825860
550,4560660
551,3084810
552,3008130
553,619150
554,5027520
555,703080
556,1669000
557,1547000
558,1672970
559,1783560
560,3948120
561,460930
562,2272360
563,2646460
564,4992070
565,2963950
566,1250410
567,1066890
568,209650
569,3547270
570,2909400
571,1128920
572,1984270
573,1931770
574,3526710
575,1623940
576,2198150
577,1324780
578,4282500
579,1172710
580,4558490
581,2623190
582,2195120
583,1549250
584,3174120
585,2527500
586,2138720
587,2508780
588,1721470
589,581320
590,2214823
591,4069520
592,3347400
593,2747330
594,3015760
595,3950020
596,1985820
597,2878450
598,32430
599,504210
600,753640
601,3804930
602,1468810
603,1211020
604,1826140
605,1594320
606,2005010
607,620
608,728880
609,2584990
610,371970
611,3552140
612,492720
613,3467040
614,400750
615,3164330
616,4627110
617,2881650
618,2835570
619,4164790
620,2178480
621,4121170
622,1932640
623,5112520
624,1089090
625,513710
626,2356560
627,2625420
628,4200770
629,1817190
630,8930
631,1042550
632,3934250
633,2272250
634,3159330
635,3065940
636,633230
637,2780810
638,4231820
639,401920
640,1384160
641,2407270
642,12200
643,3841510
644,10090
645,4891320
646,2385530
647,4078430
648,466560
649,4412000
650,1498570
651,2161700
652,4912220
653,2492660
654,3544130
655,573090
656,1731080
657,1898300
658,3700
659,4190710
660,223750
661,254320
662,1462040
663,3914860
664,307960
665,2216770
666,585420
667,200210
668,459820
669,692850
670,1974050
671,304240
672,4558480
673,620980
674,1604030
675,339340
676,4502710
677,254700
678,457140
679,570660
680,4246640
681,642280
682,4134650
683,4324480
684,678950
685,47410
686,410340
687,2185060
688,212500
689,3061570
690,1419170
691,1040200
692,655500
693,3557620
694,2101430
695,4948000
696,4078200
697,1282270
698,393080
699,431240
700,2214821
701,2214821
702,115320
703,2903950
704,1593500
705,2214820
706,2605790
707,2543830
708,2643390
709,3558600
710,4821420
711,1332010
712,349040
713,851850
714,3099190
715,555950
716,1133870
717,2214822
718,2231380
719,1746860
720,2051620
721,781480
722,3981100
723,704270
724,1805110
725,4584110
726,1637320
727,435150
728,1677280
729,3430470
730,4354460
731,4026250
732,1549970
733,359320
734,812140
735,4078590
736,4730770
737,1341290
738,244850
739,214950
740,2879840
741,1129580
742,268500
743,1164940
744,326360
745,1242980
746,110800
747,824270
748,1145360
749,4232510
750,3156770
751,364360
752,1065310
753,220200
754,2781620
755,1371980
756,4964110
757,3681610
758,1551980
759,2444750
760,897670
761,1343400
762,1274570
763,1648532
764,629730
765,3180070
766,606160
767,2240620
768,32500
769,24200
770,1997040
771,2904000
772,3052450
773,990080
774,4800590
775,3946950
776,1493640
777,204360
778,2401970
779,4315040
780,3472040
781,4152550
782,947510
783,2214826
784,1888160
785,7940
786,3450310
787,32370
788,22380
789,3315290
790,32510
791,2071280
792,1216320
793,1687950
794,3641000
795,4433900
796,2679100
797,2827200
798,2918150
799,2700610
800,1848440
801,1848440
802,4297840
803,4132330
804,2748340
805,4073860
806,235460
807,2089600
808,4128580
809,427290
810,3017860
811,860510
812,3559250
813,916440
814,3618030
815,4900130
816,4144680
817,1430190
818,1190000
819,544550
820,1041320
821,2163330
822,2016590
823,239140
824,1812450
825,2168680
826,3013550
827,1357210
828,3314070
829,3167920
830,3969080
831,1658280
832,4084710
833,3405340
834,2997230
835,1605850
836,1335200
837,1682970
838,508440
839,2208570
840,605230
841,4731620
842,1608230
843,590380
844,3337380
845,236850
846,1092790
847,208580
848,2524890
849,3840050
850,599140
851,3767850
852,2132850
853,699130
854,4510830
855,3314790
856,3531720
857,2325290
858,3183760
859,1730260
860,5060920
861,750130
862,47890
863,2495100
864,3265290
865,2124120
866,589290
867,1259420
868,1286220
869,3720460
870,1724941
871,386180
872,546560
873,1450900
874,3720100
875,4928820
876,2157830
877,1599600
878,516750
879,3024040
880,1533390
881,1911610
882,1150440
883,2830030
884,434170
885,448510
886,2487060
887,2379740
888,1282100
889,3636770
890,3643170
891,1766740
892,5044770
893,3796290
894,2689120
895,208650
896,1592190
897,2014780
898,1941540
899,1669480
900,3935020
901,961200
902,374040
903,3226530
904,2059170
905,2380740
906,293760
907,3889540
908,675010
909,2527390
910,2737070
911,1248130
912,3438850
913,1724940
914,2333480
915,1562430
916,1466060
917,2649240
918,2373990
919,3681010
920,544750
921,1617400
922,2187220
923,1435790
924,3549020
925,1569580
926,1222140
927,960170
928,1887840
929,541570
930,1149640
931,431730
932,2288630
933,2630
934,3614130
935,1684350
936,453090
937,6060
938,2057760
939,1222700
940,3315060
941,1809540
942,2696050
943,3170490
944,2680010
945,2754380
946,3796260
947,1290000
948,777150
949,3101040
950,1113120
951,1659420
952,287290
953,1929610
954,3364070
955,1609230
956,3195790
957,4160210
958,2848330
959,1785150
960,477160
961,314650
962,792100
963,3353800
964,3678970
965,3196440
966,534380
967,3561220
968,814000
969,1392840
970,3375780
971,2700600
972,588430
973,1963680
974,629520
975,3326230
976,2943650
977,661990
978,55150
979,702320
980,3228590
981,6000
982,2211170
983,2780980
984,2081880
985,1013320
986,2214825
987,335300
988,2062430
989,264710
990,1634050
991,3710840
992,2214830
993,1874490
994,2004680
995,4329260
996,2349820
997,794600
998,2208920
999,4355570
1000,4927490
1001,1641960
1002,2273430
1003,389430
1004,2763740
1005,2881150
1006,4045750
1007,867210
1008,1909950
1009,212200
1010,2418520
1011,2244210
1012,747660
1013,1996840
1014,645402
1015,1150690
1016,2933130
1017,1757300
1018,1367080
1019,5142560
1020,3590
1021,1611910
1022,1333350
1023,1611600
1024,3486960
1025,1995690
1026,3335020
1027,3059070
1028,1343370
1029,2868390
1030,1211630
1031,4974000
1032,2167703
1033,3167020
1034,410900
1035,386940
1036,3548580
1037,2194730
1038,3144230
1039,379430
1040,1455630
1041,2091020
1042,4279630
1043,2328720
1044,2395210
1045,2225070
1046,1366800
1047,1733690
1048,2934220
1049,2564520
1050,222480
1051,990630
1052,2700340
1053,4255580
1054,1184370
1055,3195300
1056,752470
1057,690830
1058,3065800
1059,1256670
1060,1498550
1061,1158160
1062,4553980
1063,3802370
1064,2134770
1065,632470
1066,1273400
1067,653530
1068,1159290
1069,4404070
1070,4376930
1071,3026450
1072,871930
1073,774361
1074,4131670
1075,1462810
1076,2488370
1077,1631270
1078,2396240
1079,908360
1080,2492040
1081,663090
1082,4614370
1083,2306620
1084,926990
1085,1277400
1086,2416450
1087,4394810
1088,974480
1089,1922560
1090,1850160
1091,8500
1092,3142540
1093,4836540
1094,3784030
1095,361420
1096,265550
1097,552500
1098,2445690
1099,899770
1100,2686630
1101,4165520
1102,3446920
1103,3949550
1104,2756920
1105,4491360
1106,3483400
1107,3440070
1108,3315530
1109,4412690
1110,3889960
1111,1315320
1112,304050
1113,4010900
1114,109600
1115,4241420
1116,4614380
1117,568220
1118,3478870
1119,1205970
1120,4951590
1121,2687400
1122,4357560
1123,285900
1124,500
1125,1328670
1126,1366540
1127,552520
1128,690790
1129,230290
1130,1203190
1131,2515020
1132,10
1133,686810
1134,3654560
1135,3373660
1136,2113850
1137,17390
1138,2683150
1139,4912260
1140,2420110
1141,1238840
1142,1118200
1143,2404880
1144,1408610
1145,3174070
1146,2239710
1147,2963800
1148,1890310
1149,3453970
1150,1258080
1151,4742640
1152,1159690
1153,977950
1154,375820
1155,1805320
1156,942970
1157,2916430
1158,5097020
1159,1293160
1160,1337860
1161,1240440
1162,1021210
1163,2327720
1164,1201360
1165,3306920
1166,3152780
1167,2432860
1168,1004640
1169,1096900
1170,629760
1171,886250
1172,1063420
1173,3548690
1174,1766060
1175,1607680
1176,1940340
1177,784150
1178,489630
1179,400
1180,4654940
1181,211500
1182,1875580
1183,356190
1184,4412680
1185,4369490
1186,3871390
1187,2109300
1188,4920260
1189,4770160
1190,247970
1191,567990
1192,2658510
1193,1180320
1194,2243710
1195,221680
1196,2644470
1197,1865970
1198,233860
1199,1180380
1200,1826420
1201,1162750
1202,2013360
1203,1724942
1204,716490
1205,2678640
1206,365360
1207,1479730
1208,1774580
1209,997010
1210,4148240
1211,10150
1212,4833450
1213,3615160
1214,2600
1215,1235721
1216,4195110
1217,3216500
1218,2743460
1219,1645820
1220,552100
1221,4212480
1222,1933390
1223,4249120
1224,4664470
1225,2336880
1226,3501070
1227,3819640
1228,1676840
1229,347990
1230,837470
1231,4467980
1232,3528450
1233,1643310
1234,4100940
1235,2213700
1236,2989180
1237,239030
1238,2009350
1239,1150640
1240,2380050
1241,3618390
1242,4538960
1243,1454400
1244,2477340
1245,257420
1246,4951190
1247,1249970
1248,3871330
1249,2624870
1250,830450
1251,1230530
1252,2499860
1253,4351410
1254,532790
1255,3115220
1256,4838460
1257,427100
1258,3098050
1259,34330
1260,1465460
1261,3407390
1262,2201320
1263,341800
1264,3558670
1265,667970
1266,3474900
1267,2455640
1268,2671070
1269,4812130
1270,2445260
1271,846770
1272,2545710
1273,1436950
1274,361280
1275,698670
1276,601510
1277,3087460
1278,3702540
1279,2285550
1280,4249110
1281,1253990
1282,4399460
1283,2250500
1284,16900
1285,4125930
1286,3600640
1287,2640
1288,4371500
1289,2799860
1290,675690
1291,3275050
1292,1845250
1293,2474770
1294,4901260
1295,2053021
1296,252530
1297,233450
1298,3891560
1299,1501750
1300,5001630
1301,3219700
1302,3198890
1303,4148530
1304,3862670
1305,1796220
1306,1580240
1307,1243830
1308,2004210
1309,4935510
1310,2167702
1311,2857120
1312,2190220
1313,1284470
1314,2167701
1315,2692400
1316,4947180
1317,865360
1318,4260840
1319,2075720
1320,3560110
1321,3151380
1322,4558510
1323,1237950
1324,881100
1325,2427743
1326,1530160
1327,2956680
1328,2248760
1329,3929470
1330,1325860
1331,1898290
1332,2862860
1333,3314060
1334,1392860
1335,1335790
1336,2119830
1337,2916700
1338,282070
1339,470220
1340,2053020
1341,1549690
1342,4088670
1343,1154030
1344,427730
1345,3938640
1346,2819520
1347,1237970
1348,782330
1349,3381680
1350,249130
1351,4629900
1352,1029780
1353,1135910
1354,2964090
1355,3278290
1356,2172010
1357,4249150
1358,1601580
1359,4170200
1360,2681030
1361,675590
1362,412020
1363,1433140
1364,483840
1365,673880
1366,2794590
1367,3067190
1368,3602570
1369,2819590
1370,2186990
1371,429050
1372,774171
1373,2069250
1374,540710
1375,1864690
1376,622220
1377,1451190
1378,4454430
1379,24010
1380,3265700
1381,3839790
1382,2217000
1383,2988580
1384,2863680
1385,1161580
1386,1557740
1387,2677660
1388,4428630
1389,1330000
1390,3265840
1391,495420
1392,2524850
1393,2586440
1394,1235733
1395,619820
1396,2791000
1397,3746540
1398,3966020
1399,1607890
1400,3119540
1401,3119540
1402,404430
1403,3672400
1404,756800
1405,3597200
1406,1815780
1407,4969720
1408,2903960
1409,2869680
1410,1644320
1411,1286680
1412,3214610
1413,2808550
1414,3271000
1415,4022090
1416,4668890
1417,2130460
1418,1369670
1419,1235734
1420,1954420
1421,3414580
1422,2153350
1423,1967430
1424,2993780
1425,3794210
1426,1580050
1427,540711
1428,1573360
1429,493190
1430,1703340
1431,367500
1432,1118012
1433,4781330
1434,1056640
1435,635260
1436,1235731
1437,1670430
1438,588030
1439,2212330
1440,242110
1441,1963610
1442,2383430
1443,246620
1444,4559140
1445,3755860
1446,4921760
1447,1990600
1448,2069310
1449,619680
1450,383840
1451,1158850
1452,1519090
1453,1672500
1454,784950
1455,304212
1456,238460
1457,3874450
1458,526060
1459,591460
1460,2604420
1461,1872750
1462,1820000
1463,1971650
1464,2526380
1465,423630
1466,1222680
1467,4947170
1468,1113410
1469,3172660
1470,305620
1471,4466620
1472,4218170
1473,1267540
1474,3410460
1475,1473480
1476,1061910
1477,2873660
1478,2815310
1479,977400
1480,1451460
1481,1342490
1482,1316840
1483,1277510
1484,2275490
1485,2067210
1486,3450960
1487,3691330
1488,4249100
1489,1677740
1490,3837350
1491,2561580
1492,4229450
1493,2076010
1494,1920430
1495,4005220
1496,4950470
1497,2702260
1498,285190
1499,3590290
1500,220
1501,502500
1502,1945340
1503,2321470
1504,1139980
1505,505460
1506,2001760
1507,206480
1508,3210350
1509,870780
1510,1575990
1511,3199780
1512,438040
1513,359870
1514,236110
1515,3953520
1516,1602000
1517,2112740
1518,42719
1519,4301100
1520,1422130
1521,1990040
1522,2378500
1523,2987800
1524,1149620
1525,319510
1526,627690
1527,2828160
1528,3091140
1529,1674170
1530,3904850
1531,2552450
1532,1318690
1533,2936290
1534,4243990
1535,491540
1536,313120
1537,1590910
1538,1946700
1539,2780710
1540,1969370
1541,4319660
1542,4104440
1543,2375780
1544,4791830
1545,1119730
1546,3080080
1547,4961870
1548,3339810
1549,3979520
1550,1611940
1551,701160
1552,1054490
1553,3777660
1554,4927180
1555,4739950
1556,1432320
1557,3451980
1558,1231990
1559,3483510
1560,1343070
1561,1016920
1562,2135150
1563,2873470
1564,1262560
1565,2967990
1566,3133920
1567,1693980
1568,2400510
1569,850190
1570,4012810
1571,2458980
1572,2307350
1573,1656330
1574,3219010
1575,3846120
1576,3604780
1577,1746030
1578,1511630
1579,1176470
1580,4764930
1581,3165680
1582,1385380
1583,1493170
1584,1105420
1585,1458150
1586,2926900
1587,4357590
1588,895870
1589,1062520
1590,3417840
1591,4774170
1592,494840
1593,2253100
1594,780310
1595,379720
1596,3370870
1597,3645890
1598,238320
1599,1235722
1600,1880360
1601,3394840
1602,1880620
1603,1204130
1604,1812860
1605,2378900
1606,1455840
1607,3871400
1608,4973980
1609,1210320
1610,1058020
1611,1010822
1612,4517460
1613,1288460
1614,3579770
1615,6020
1616,1336490
1617,4226770
1618,1465750
1619,736260
1620,696170
1621,4173620
1622,1701060
1623,1177980
1624,3400930
1625,3920680
1626,261640
1627,223850
1628,70
1629,2564910
1630,4368640
1631,2849080
1632,521890
1633,4444640
1634,4172690
1635,3012580
1636,2923820
1637,625960
1638,2939600
1639,4080030
1640,1092660
1641,779340
1642,858210
1643,2452280
1644,420490
1645,1292630
1646,2742710
1647,2774040
1648,4941380
1649,3483740
1650,1801110
1651,2059190
1652,4533490
1653,1509960
1654,3087420
1655,2593750
1656,3087410
1657,2753000
1658,3087370
1659,3087400
1660,1262350
1661,3087390
1662,2356780
1663,3441990
1664,3087380
1665,4490120
1666,4626940
1667,1648880
1668,606880
1669,666860
1670,2170970
1671,1449110
1672,1865950
1673,2239150
1674,3008670
1675,1201240
1676,673750
1677,636480
1678,4164420
1679,690640
1680,1732190
1681,2792170
1682,1552350
1683,1812620
1684,288470
1685,1005300
1686,677160
1687,4465600
1688,1388880
1689,16810
1690,2904040
1691,2427700
1692,3778100
1693,2749950
1694,1641700
1695,3576070
1696,2066020
1697,1017180
1698,512035
1699,3631290
1700,553420
1701,645401
1702,3570290
1703,4246860
1704,1437760
1705,2133760
1706,774801
1707,582160
1708,2842040
1709,2401410
1710,2287330
1711,524220
1712,1713350
1713,4249130
1714,1569190
1715,2457220
1716,3438810
1717,3618850
1718,975370
1719,543460
1720,3453910
1721,280680
1722,372000
1723,3087300
1724,3672960
1725,1784570
1726,4010590
1727,490110
1728,1120320
1729,29720
1730,4400940
1731,2614070
1732,2111630
1733,4912200
1734,1209460
1735,4007740
1736,1669980
1737,2679460
1738,3087280
1739,509980
1740,3393070
1741,3871350
1742,240
1743,488790
1744,2019620
1745,99900
1746,1895880
1747,1353060
1748,332800
1749,1486920
1750,711980
1751,4249140
1752,1686940
1753,3412160
1754,1206200
1755,3087350
1756,531130
1757,3087290
1758,2311920
1759,209000
1760,2291060
1761,1239080
1762,2116120
1763,4733900
1764,899440
1765,493490
1766,3087310
1767,3450980
1768,504230
1769,3087320
1770,2695940
1771,4286120
1772,3087330
1773,1634040
1774,1056760
1775,1160490
1776,2486820
1777,1817490
1778,2620
1779,1816550
1780,2697000
1781,3817250
1782,3100370
1783,2840100
1784,5075020
1785,2717010
1786,3087440
1787,1302240
1788,2147380
1789,744900
1790,2518960
1791,3798230
1792,1135690
1793,3635490
1794,2668290
1795,1167450
1796,624270
1797,2783360
1798,1172380
1799,3845870
1800,4519130
1801,3478050
1802,3450970
1803,464060
1804,3127280
1805,3211120
1806,3710910
1807,2369390
1808,4729250
1809,459220
1810,1904480
1811,1442430
1812,4112070
1813,45740
1814,1880650
1815,1702330
1816,644930
1817,1202130
1818,1904392
1819,1546670
1820,42718
1821,1151640
1822,1696770
1823,2698940
1824,4331610
1825,3681810
1826,571740
1827,1949030
1828,1967630
1829,4440380
1830,674940
1831,3674680
1832,2928600
1833,2772990
1834,1520620
1835,2294660
1836,388090
1837,3302080
1838,1690710
1839,1792250
1840,1677110
1841,450540
1842,2742830
1843,1266840
1844,630940
1845,2017080
1846,2131640
1847,2013850
1848,1843410
1849,3417850
1850,3028020
1851,4610100
1852,2230980
1853,1449260
1854,2089150
1855,2840470
1856,507490
1857,2290180
1858,1702010
1859,1987080
1860,289650
1861,282800
1862,3639590
1863,1832960
1864,2271930
1865,610180
1866,4310080
1867,3871370
1868,3884200
1869,325610
1870,467980
1871,3936530
1872,2897580
1873,3855540
1874,666150
1875,4364910
1876,1206410
1877,1594940
1878,889510
1879,851100
1880,2102730
1881,1656370
1882,641320
1883,3469450
1884,4214830
1885,299970
1886,2100431
1887,1568590
1888,4318580
1889,3417410
1890,3447040
1891,1388850
1892,644830
1893,3559560
1894,1782120
1895,4974020
1896,3899740
1897,3107410
1898,925580
1899,3046600
1900,871980
1901,4911210
1902,22370
1903,1425000
1904,1622100
1905,4492160
1906,942290
1907,871540
1908,1238810
1909,593380
1910,1824060
1911,3551410
1912,965580
1913,4223300
1914,1093700
1915,1368820
1916,4719180
1917,213670
1918,4039140
1919,2218750
1920,1515210
1921,2080690
1922,1724140
1923,535930
1924,4734690
1925,872670
1926,1032430
1927,1227700
1928,4523380
1929,1603640
1930,1106840
1931,978780
1932,2138710
1933,3951340
1934,3094010
1935,1689500
1936,1270540
1937,601050
1938,4423580
1939,2085540
1940,1778840
1941,41070
1942,2027330
1943,3693650
1944,4730180
1945,2790990
1946,249650
1947,2788520
1948,2426120
1949,1097430
1950,2407830
1951,2701860
1952,2393970
1953,3314340
1954,1478300
1955,3117820
1956,4013290
1957,1846380
1958,424840
1959,4614350
1960,4317790
1961,2215390
1962,3087270
1963,587520
1964,2370570
1965,2445990
1966,511680
1967,231430
1968,1796470
1969,447040
1970,1420290
1971,2140610
1972,1649010
1973,4770830
1974,1691970
1975,1606340
1976,3894850
1977,370360
1978,1574480
1979,934700
1980,1303182
1981,3025440
1982,1431300
1983,924970
1984,3683770
1985,4760260
1986,214490
1987,1348661
1988,1102190
1989,1995520
1990,1492070
1991,2764750
1992,2313020
1993,42716
1994,2515990
1995,695680
1996,3258290
1997,4542640
1998,2914150
1999,590830
2000,1468720
2001,3106460
2002,3035120
2003,4508020
2004,228380
2005,4563790
2006,333640
2007,4424610
2008,227310
2009,808290
2010,3886200
2011,2815290
2012,2328760
2013,692890
2014,528740
2015,885970
2016,2996040
2017,1660080
2018,2203070
2019,2966320
2020,4339280
2021,2343790
2022,2890830
2023,2325832
2024,2784470
2025,4304930
2026,3087260
2027,4598000
2028,4773930
2029,1928690
2030,3263320
2031,2066550
2032,3684610
2033,373930
2034,2893570
2035,2506160
2036,502800
2037,464350
2038,298110
2039,4630020
2040,1823930
2041,3579760
2042,1330470
2043,1113000
2044,564230
2045,2555190
2046,558244
2047,2660460
2048,1213210
2049,4274260
2050,3444020
2051,3797340
2052,4505150
2053,3054690
2054,1483870
2055,4492700
2056,611670
2057,229890
2058,6030
2059,1959430
2060,1057090
2061,3257780
2062,8870
2063,2440510
2064,4181640
2065,2581700
2066,1070500
2067,418460
2068,204100
2069,220240
2070,2730870
2071,1761390
2072,622450
2073,19680
2074,3400960
2075,1449690
2076,1036890
2077,3799610
2078,225540
2079,1021110
2080,3419300
2081,4760270
2082,3014080
2083,1583230
2084,3976910
2085,2939790
2086,3198850
2087,2951690
2088,1097840
2089,65980
2090,5017890
2091,3217240
2092,4893450
2093,3087220
2094,360430
2095,1998240
2096,4984080
2097,469610
2098,3087240
2099,3516590
2100,2542020
2101,2183930
2102,3106720
2103,2426530
2104,1932690
2105,4054110
2106,3873970
2107,2632050
2108,3713770
2109,2296990
2110,604500
2111,240720
2112,3372060
2113,1295500
2114,4120790
2115,1931910
2116,3985950
2117,4614360
2118,2651350
2119,594330
2120,2254890
2121,1929290
2122,3401490
2123,3097300
2124,1012880
2125,1747760
2126,3063250
2127,3204800
2128,3230400
2129,2102040
2130,3491690
2131,720620
2132,4197940
2133,3814340
2134,4001350
2135,2408820
2136,2293920
2137,2111170
2138,2523720
2139,3868650
2140,1178830
2141,1548850
2142,3112270
2143,745920
2144,362890
2145,2487150
2146,3146530
2147,2709570
2148,1128810
2149,1671570
2150,3226450
2151,1859910
2152,3450170
2153,3144890
2154,2738230
2155,1133000
2156,967050
2157,4934370
2158,2362300
2159,666140
2160,1175380
2161,2302530
2162,1705180
2163,2790750
2164,3579780
2165,383870
2166,323190
2167,451340
2168,4035800
2169,4796830
2170,4600460
2171,2653790
2172,2399220
2173,4014100
2174,2880730
2175,4055790
2176,3579790
2177,1030830
2178,2753970
2179,1872751
2180,1295510
2181,3839850
2182,486860
2183,2627570
2184,4024620
2185,1235730
2186,637650
2187,1796580
2188,34030
2189,1574360
2190,2475490
2191,4436560
2192,4046960
2193,2059670
2194,920210
2195,3525970
2196,3126500
2197,3802420
2198,2792180
2199,4680590
2200,366849
2201,1534980
2202,2073250
2203,2461280
2204,631510
2205,20920
2206,4250540
2207,962400
2208,2891710
2209,732690
2210,5007590
2211,2008610
2212,22320
2213,2067850
2214,3312030
2215,3176060
2216,2255370
2217,1443200
2218,3140180
2219,4007140
2220,2114740
2221,2383130
